mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,EC,S01700,0,1617.0,0,169,0,576,141,261,576,2665.0,56,103,3,169,1048.0,0,13,0,nodo,MILANO CENTRALE,18.0,0.75,14.0,2.8434080090297886
2024-12,EC,S02001,0,4370.0,0,180,0,342,55,105,342,4859.0,100,137,16,180,489.0,0,50,0,nodo,BRENNERO,53.600000000000016,5.5,37.900000000000006,12.791111418780936
2024-12,EC,S02026,0,106.0,0,16,0,58,6,35,58,292.0,6,11,1,16,186.0,0,2,0,nodo,BOLZANO,19.849999999999987,-0.5,12.65,1.7610837438423643
2024-12,EC,S02430,0,542.0,0,24,0,64,10,30,64,658.0,12,16,5,24,116.0,0,8,0,nodo,VERONA PORTA NUOVA,45.04999999999999,1.0,38.500000000000014,8.46875
2024-12,EC,S02589,0,73.0,0,10,0,29,10,9,29,140.0,3,4,0,10,67.0,0,1,0,nodo,VENEZIA MESTRE,17.19999999999999,3.5,11.950000000000006,2.4809523809523806
2024-12,EC,S03015,0,38.0,0,1,0,1,0,0,1,38.0,1,1,0,1,0.0,0,1,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,0,38.0,0,1,0,1,0,0,1,38.0,1,1,0,1,0.0,0,1,0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,0,130.0,0,13,0,31,4,12,31,362.0,8,10,1,13,232.0,0,2,0,nodo,BOLOGNA C.LE,49.39999999999997,-3.75,25.25,7.128787878787878
2024-12,EN,N_6DAD4A05816E,0,366.0,0,12,0,14,2,0,14,366.0,8,11,1,12,0.0,0,3,0,nodo,FIRENZE S.M.N.,56.59999999999999,18.25,48.2,24.666666666666668
2024-12,EN,S02581,0,246.0,0,9,0,36,13,14,36,291.0,5,6,1,9,45.0,0,3,0,nodo,PADOVA,33.599999999999994,1.0,31.100000000000005,6.447619047619048
2024-12,EN,S03015,0,760.0,0,20,0,29,0,9,29,916.0,17,19,6,20,156.0,0,12,0,nodo,TARVISIO BOSCOVERDE,78.64999999999999,26.0,68.85000000000001,27.99759615384616
2024-12,EN,S05130,0,-30.0,0,0,0,1,0,1,1,0.0,0,0,0,0,30.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,0,503.0,0,16,0,47,13,18,47,590.0,11,13,3,16,87.0,0,7,0,nodo,LA SPEZIA CENTRALE,52.5,1.75,38.5,10.52014652014652
2024-12,EN,S06900,0,92.0,0,2,0,3,0,1,3,108.0,2,2,1,2,16.0,0,2,0,nodo,FIRENZE CAMPO MARTE,28.0,19.0,27.0,19.0
2024-12,EN,S08217,0,-71.0,0,10,0,31,2,17,31,289.0,7,7,1,10,360.0,0,3,0,nodo,ROMA TIBURTINA,46.67499999999999,-5.5,32.900000000000006,-1.7211538461538465
2024-12,EXP,N_26FAC2401D1E,0,1.0,0,0,0,2,1,1,2,3.0,0,0,0,0,2.0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.5,0.5,0.5
2024-12,EXP,N_5BD6FECC05D9,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,0,-3.0,0,1,0,3,0,1,3,5.0,0,0,0,1,8.0,0,0,0,nodo,FIRENZE S.M.N.,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,N_FEBDC4EA7CA2,0,41.0,0,1,0,1,0,0,1,41.0,1,1,0,1,0.0,0,1,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,0,37.0,0,2,0,2,0,0,2,37.0,1,2,0,2,0.0,0,0,0,nodo,LUINO,18.5,18.5,18.5,18.5
2024-12,EXP,S01700,0,37.0,0,2,0,2,0,0,2,37.0,1,2,0,2,0.0,0,0,0,nodo,MILANO CENTRALE,18.5,18.5,18.5,18.5
2024-12,EXP,S02001,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,0,1.0,0,0,0,2,1,1,2,3.0,0,0,0,0,2.0,0,0,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,0.5
2024-12,EXP,S02550,0,0.0,0,0,0,2,0,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,0,-3.0,0,1,0,5,0,1,5,5.0,0,0,0,1,8.0,0,0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2024-12,EXP,S12002,0,47.0,0,1,0,1,0,0,1,47.0,1,1,0,1,0.0,0,1,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,0,47.0,0,1,0,1,0,0,1,47.0,1,1,0,1,0.0,0,1,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,0,41.0,0,1,0,1,0,0,1,41.0,1,1,0,1,0.0,0,1,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,0,604.0,0,32,0,74,11,31,74,728.0,18,25,1,32,124.0,0,8,0,nodo,BOLOGNA C.LE,38.49999999999998,1.5,26.80000000000004,8.01025641025641
2024-12,IC,N_26FAC2401D1E,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,0,999.0,0,7,0,11,2,2,11,1013.0,7,7,6,7,14.0,0,7,0,nodo,VILLA SAN GIOVANNI,182.65,72.75,175.3,86.71666666666667
2024-12,IC,N_66EFE7185ACC,0,660.0,0,21,0,42,14,7,42,690.0,12,15,4,21,30.0,0,5,0,nodo,GENOVA P.PRINCIPE,54.45000000000001,5.75,48.900000000000055,15.506818181818184
2024-12,IC,N_6DAD4A05816E,0,148.0,0,10,0,48,17,21,48,261.0,5,7,0,10,113.0,0,3,0,nodo,FIRENZE S.M.N.,20.07499999999998,-0.25,10.949999999999998,3.0833333333333335
2024-12,IC,N_7658E5195902,0,-8.0,0,0,0,1,0,1,1,0.0,0,0,0,0,8.0,0,0,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,0,2701.0,0,112,0,337,81,144,337,3442.0,50,74,11,112,741.0,0,24,0,nodo,REGGIO CALABRIA CENTRALE,36.55,1.25,22.85000000000001,7.890807047456664
2024-12,IC,N_E8D787FE5DE6,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,-19.0,0,0,0,1,0,1,1,0.0,0,0,0,0,19.0,0,0,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,0,1773.0,0,79,0,202,47,74,202,2163.0,31,49,8,79,390.0,0,13,0,nodo,TORINO P.NUOVA,41.249999999999964,2.5,18.10000000000001,8.87092731829574
2024-12,IC,S00202,0,6.0,0,2,0,8,3,3,8,30.0,1,1,0,2,24.0,0,0,0,nodo,BARDONECCHIA,8.649999999999997,-0.75,7.300000000000002,0.75
2024-12,IC,S01301,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,0,695.0,0,18,0,30,6,6,30,711.0,12,12,5,18,16.0,0,10,0,nodo,MILANO PORTA GARIBALDI,97.04999999999995,5.0,79.30000000000001,23.166666666666668
2024-12,IC,S01700,0,9399.0,0,462,0,1178,277,437,1178,11587.0,203,297,40,462,2188.0,0,94,0,nodo,MILANO CENTRALE,40.09999999999991,2.0,22.94999999999999,7.946933033853564
2024-12,IC,S01825,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,0,90.0,0,1,0,2,1,0,2,90.0,1,1,1,1,0.0,0,1,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,0,451.0,0,24,0,60,15,21,60,542.0,11,17,1,24,91.0,0,7,0,nodo,BOLZANO,44.09999999999999,3.0,28.9,7.572302558398221
2024-12,IC,S02589,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,0,1119.0,0,51,0,116,28,37,116,1284.0,28,34,4,51,165.0,0,13,0,nodo,TRIESTE CENTRALE,43.19999999999997,2.5,29.000000000000004,9.751564828614008
2024-12,IC,S04207,0,13.0,0,1,0,1,0,0,1,13.0,0,1,0,1,0.0,0,0,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,0,2765.0,0,137,0,345,79,128,345,3390.0,59,90,13,137,625.0,0,27,0,nodo,VENTIMIGLIA,37.29999999999997,2.0,23.60000000000005,7.932977822921955
2024-12,IC,S04515,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,0,10.0,0,1,0,1,0,0,1,10.0,0,1,0,1,0.0,0,0,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,0,92.0,0,1,0,2,1,0,2,92.0,1,1,1,1,0.0,0,1,0,nodo,IMPERIA,83.8,46.0,79.60000000000001,46.0
2024-12,IC,S04702,0,203.0,0,21,0,61,18,21,61,290.0,6,12,0,21,87.0,0,0,0,nodo,GENOVA BRIGNOLE,16.799999999999997,2.0,12.8,3.4377085650723025
2024-12,IC,S04714,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,0,355.0,0,20,0,61,6,35,61,487.0,13,16,2,20,132.0,0,4,0,nodo,SESTRI LEVANTE,31.44999999999999,-1.5,21.750000000000004,5.794623655913979
2024-12,IC,S04801,0,-42.0,0,14,0,57,11,30,57,143.0,2,5,0,14,185.0,0,0,0,nodo,SAVONA,12.499999999999996,-0.75,7.55,-0.8812997347480106
2024-12,IC,S05032,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,0,561.0,0,40,0,116,31,45,116,782.0,14,21,1,40,221.0,0,9,0,nodo,LA SPEZIA CENTRALE,35.224999999999994,2.0,13.900000000000013,4.836206896551724
2024-12,IC,S06026,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,0,78.0,0,11,0,54,10,33,54,296.0,6,6,2,11,218.0,0,4,0,nodo,GROSSETO,22.15,-2.0,14.800000000000018,1.4444444444444444
2024-12,IC,S06416,0,-15.0,0,0,0,1,0,1,1,0.0,0,0,0,0,15.0,0,0,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,1.0,0,0,0,2,1,1,2,2.0,0,0,0,0,1.0,0,0,0,nodo,PISA CENTRALE,1.85,0.5,1.7000000000000002,0.5
2024-12,IC,S06725,0,1225.0,0,73,0,280,80,127,280,1760.0,29,44,4,73,535.0,0,11,0,nodo,LIVORNO CENTRALE,21.19999999999999,-0.5,15.300000000000002,4.429916798529937
2024-12,IC,S07004,0,590.0,0,37,0,48,10,0,48,590.0,11,19,1,37,0.0,0,5,0,nodo,PERUGIA,37.62499999999999,8.25,30.000000000000018,12.43
2024-12,IC,S07113,0,365.0,0,29,0,88,38,21,88,418.0,6,12,1,29,53.0,0,2,0,nodo,ANCONA,14.474999999999996,2.5,11.849999999999996,4.099896480331263
2024-12,IC,S07226,0,861.0,0,38,0,56,5,13,56,915.0,25,33,3,38,54.0,0,8,0,nodo,TERNI,48.45,14.0,37.75000000000001,15.375
2024-12,IC,S07513,0,22.0,0,4,0,23,12,7,23,52.0,0,0,0,4,30.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,5.975,1.5,5.4,1.003787878787879
2024-12,IC,S07808,0,132.0,0,1,0,1,0,0,1,132.0,1,1,1,1,0.0,0,1,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,576.0,0,37,0,59,19,3,59,584.0,15,21,0,37,8.0,0,4,0,nodo,PESCARA,30.524999999999984,6.75,24.250000000000004,9.722413793103447
2024-12,IC,S08209,0,16.0,0,2,0,2,0,0,2,16.0,0,0,0,2,0.0,0,0,0,nodo,ORTE,8.9,8.0,8.8,8.0
2024-12,IC,S08406,0,0.0,0,1,0,2,0,1,2,9.0,0,0,0,1,9.0,0,0,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,7105.0,0,368,0,946,260,313,946,8548.0,171,241,23,368,1443.0,0,86,0,nodo,ROMA TERMINI,42.02499999999998,2.5,25.05000000000001,7.5717448869849715
2024-12,IC,S08640,0,13.0,0,1,0,1,0,0,1,13.0,0,1,0,1,0.0,0,0,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,946.0,0,63,0,161,27,70,161,1293.0,31,43,3,63,347.0,0,12,0,nodo,NAPOLI CENTRALE,32.924999999999976,1.5,24.45,5.959036898061289
2024-12,IC,S09818,0,1551.0,0,68,0,181,37,74,181,1968.0,30,46,7,68,417.0,0,17,0,nodo,SALERNO,49.74999999999993,1.5,26.150000000000045,8.463659147869674
2024-12,IC,S11100,0,26.0,0,2,0,2,0,0,2,26.0,1,2,0,2,0.0,0,0,0,nodo,FOGGIA,14.8,13.0,14.6,13.0
2024-12,IC,S11115,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,0,1787.0,0,78,0,211,48,83,211,2201.0,34,57,5,78,414.0,0,20,0,nodo,BARI CENTRALE,40.19999999999996,1.0,25.450000000000003,8.663597214586769
2024-12,IC,S11145,0,3395.0,0,123,0,310,67,120,310,3881.0,60,78,19,123,486.0,0,39,0,nodo,LECCE,60.69999999999997,2.0,34.60000000000002,10.75007383654698
2024-12,IC,S11461,0,169.0,0,3,0,4,0,1,4,172.0,3,3,1,3,3.0,0,3,0,nodo,METAPONTO,56.425,42.25,54.85000000000001,42.25
2024-12,IC,S11465,0,812.0,0,49,0,117,21,46,117,1006.0,27,38,0,49,194.0,0,11,0,nodo,TARANTO,36.99999999999999,1.5,27.3,6.970859351769253
2024-12,IC,S11749,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,224.0,0,32,0,121,20,63,121,859.0,11,17,3,32,635.0,0,9,0,nodo,PALERMO CENTRALE,37.29999999999996,-1.5,27.0,4.396272855133615
2024-12,IC,S12301,0,465.0,0,52,0,137,25,49,137,1071.0,18,29,3,52,606.0,0,11,0,nodo,MESSINA CENTRALE,38.29999999999999,1.0,27.50000000000001,5.242115027829314
2024-12,IC,S12332,0,20.0,0,1,0,3,0,2,3,30.0,1,1,0,1,10.0,0,1,0,nodo,CATANIA CENTRALE,11.15,3.5,10.3,3.5
2024-12,IC,S12345,0,5.0,0,0,0,2,2,0,2,5.0,0,0,0,0,0.0,0,0,0,nodo,AUGUSTA,3.85,2.5,3.7,2.5
2024-12,IC,S12349,0,1694.0,0,78,0,161,32,46,161,2021.0,36,50,8,78,327.0,0,18,0,nodo,SIRACUSA,57.19999999999992,4.5,37.2,11.793195108984584
2024-12,ICN,N_DEBAB2A3D4C0,0,458.0,0,22,0,42,10,10,42,492.0,8,10,3,22,34.0,0,4,0,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,5.5,40.0,11.526315789473683
2024-12,ICN,N_FEBDC4EA7CA2,0,841.0,0,57,0,166,45,64,166,1165.0,21,28,4,57,324.0,0,11,0,nodo,TORINO P.NUOVA,36.0,2.0,17.5,5.099854756717502
2024-12,ICN,S01700,0,713.0,0,27,0,86,19,40,86,1000.0,14,20,5,27,287.0,0,12,0,nodo,MILANO CENTRALE,56.39999999999998,0.5,34.900000000000034,8.074013157894736
2024-12,ICN,S02001,0,12.0,0,2,0,6,1,3,6,22.0,0,1,0,2,10.0,0,0,0,nodo,BRENNERO,5.55,1.5,5.1,2.0
2024-12,ICN,S02026,0,100.0,0,2,0,5,1,2,5,115.0,1,2,1,2,15.0,0,1,0,nodo,BOLZANO,54.2,24.5,50.9,24.83333333333333
2024-12,ICN,S03317,0,-290.0,0,2,0,30,2,26,30,104.0,2,2,1,2,394.0,0,2,0,nodo,TRIESTE CENTRALE,15.6,-13.0,-1.2999999999999998,-8.523809523809524
2024-12,ICN,S08409,0,329.0,0,26,0,108,16,66,108,948.0,16,21,6,26,619.0,0,11,0,nodo,ROMA TERMINI,47.07500000000002,-2.75,27.75,3.5694444444444446
2024-12,ICN,S09818,0,296.0,0,28,0,100,27,45,100,548.0,11,14,1,28,252.0,0,6,0,nodo,SALERNO,27.699999999999992,0.5,16.6,2.969187675070028
2024-12,ICN,S11145,0,756.0,0,33,0,94,23,38,94,934.0,15,23,4,33,178.0,0,11,0,nodo,LECCE,49.2,2.0,29.700000000000017,8.312354312354312
2024-12,ICN,S12002,0,-476.0,0,14,0,109,19,76,109,395.0,6,9,2,14,871.0,0,3,0,nodo,PALERMO CENTRALE,25.625,-8.5,8.0,-4.795548654244307
2024-12,ICN,S12301,0,-476.0,0,14,0,109,19,76,109,395.0,6,9,2,14,871.0,0,3,0,nodo,MESSINA CENTRALE,25.625,-8.5,8.0,-4.795548654244307
2024-12,ICN,S12349,0,551.0,0,21,0,83,16,46,83,898.0,14,17,5,21,347.0,0,10,0,nodo,SIRACUSA,39.5,-0.5,28.800000000000008,4.820940170940171
2024-12,IR,N_66EFE7185ACC,0,170.0,0,2,0,2,0,0,2,170.0,2,2,2,2,0.0,0,2,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,170.0,0,2,0,2,0,0,2,170.0,2,2,2,2,0.0,0,2,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,29.0,0,1,0,1,0,0,1,29.0,1,1,0,1,0.0,0,0,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,29.0,0,1,0,1,0,0,1,29.0,1,1,0,1,0.0,0,0,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,463.0,0,130,0,3672,1794,1717,3672,3419.0,15,31,1,130,2956.0,0,4,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.5,0.1267447649508176
2024-12,MET,N_9A1C9C14214B,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,94.0,0,130,0,3619,1740,1716,3619,3200.0,11,26,0,130,3106.0,0,1,0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,2.5,0.02593491493873
2024-12,MET,S09103,0,978.0,0,313,0,2859,1010,1510,2859,4993.0,71,132,2,313,4015.0,0,14,0,nodo,NAPOLI CAMPI FLEGREI,8.5,-0.5,5.0,0.337531698015255
2024-12,MET,S09110,0,-70.0,0,8,0,95,18,69,95,120.0,4,5,0,8,190.0,0,0,0,nodo,NAPOLI GIANTURCO,8.5,-2.0,3.900000000000012,-0.738918439716312
2024-12,MET,S09211,0,945.0,0,97,0,573,250,218,573,1335.0,10,28,0,97,390.0,0,3,0,nodo,CASERTA,9.424999999999995,0.75,6.5,1.7073580489278164
2024-12,MET,S09213,0,12.0,0,1,0,1,0,0,1,12.0,0,1,0,1,0.0,0,0,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,37.0,0,3,0,4,1,0,4,37.0,0,2,0,3,0.0,0,0,0,nodo,NAPOLI CENTRALE,13.075,9.25,12.65,9.25
2024-12,MET,S09756,0,36.0,0,1,0,128,125,0,128,36.0,0,1,0,1,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,0.5,0.2857142857142857
2024-12,MET,S09806,0,0.0,0,6,0,97,37,53,97,98.0,0,2,0,6,98.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-1.0,3.1000000000000014,-0.0052287581699346
2024-12,MET,S09814,0,65.0,0,5,0,10,4,1,10,67.0,1,2,0,5,2.0,0,0,0,nodo,NOCERA INFERIORE,14.7,5.0,13.400000000000002,6.5
2024-12,MET,S09818,0,462.0,0,198,0,1525,405,913,1525,3190.0,54,94,3,198,2728.0,0,12,0,nodo,SALERNO,11.5,-1.0,5.5,0.2997014249775851
2024-12,MET,S09837,0,0.0,0,0,0,2,2,0,2,0.0,0,0,0,0,0.0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0.0,0,0,0,3,3,0,3,0.0,0,0,0,0,0.0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,49.0,0,1,0,1,0,0,1,49.0,1,1,0,1,0.0,0,1,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,-96.0,0,0,0,2,0,2,2,0.0,0,0,0,0,96.0,0,0,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,-96.0,0,0,0,2,0,2,2,0.0,0,0,0,0,96.0,0,0,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,0,19.0,0,1,0,1,0,0,1,19.0,1,1,0,1,0.0,0,0,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,0,151.0,0,2,0,2,0,0,2,151.0,2,2,1,2,0.0,0,1,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,0,132.0,0,1,0,1,0,0,1,132.0,1,1,1,1,0.0,0,1,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,0,49.0,0,1,0,1,0,0,1,49.0,1,1,0,1,0.0,0,1,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,0,33.0,0,2,0,2,0,0,2,33.0,1,2,0,2,0.0,0,0,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,0,24.0,0,3,0,4,0,1,4,33.0,0,2,0,3,9.0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,12.3,6.0,11.6,6.0
2024-12,NCL,S07208,0,-40.0,0,0,0,2,0,2,2,0.0,0,0,0,0,40.0,0,0,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,0,-9.0,0,3,0,6,0,3,6,40.0,1,2,0,3,49.0,0,0,0,nodo,FOLIGNO,14.749999999999998,-1.0,13.0,-1.5000000000000002
2024-12,REG,N00025,0,306.0,0,27,0,64,34,3,64,310.0,2,9,0,27,4.0,0,0,0,nodo,VARESE CASBENO,11.325,3.0,10.4,4.738095238095238
2024-12,REG,N00055,0,2839.0,0,220,0,857,563,74,857,2935.0,35,74,0,220,96.0,0,0,0,nodo,NOVARA NORD,13.0,2.0,9.0,3.325938594481359
2024-12,REG,N00066,0,2.0,0,0,0,2,1,0,2,2.0,0,0,0,0,0.0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,0,108.0,0,11,0,40,23,5,40,128.0,1,4,0,11,20.0,0,0,0,nodo,MARIANO COMENSE,9.075,1.5,7.250000000000002,2.5280748663101607
2024-12,REG,N00074,0,1353.0,0,120,0,216,96,0,216,1353.0,12,38,0,120,0.0,0,0,0,nodo,ERBA,14.799999999999995,5.0,12.5,6.263011232101517
2024-12,REG,N00079,0,2489.0,0,202,0,622,343,77,622,2588.0,37,83,0,202,99.0,0,0,0,nodo,ASSO,14.499999999999972,2.0,11.349999999999994,3.887373285629099
2024-12,REG,N00210,0,90.0,0,19,0,311,195,97,311,366.0,1,4,0,19,276.0,0,0,0,nodo,ISEO,4.075000000000003,0.0,3.0,0.2014868632254794
2024-12,REG,N00217,0,44.0,0,3,0,33,27,3,33,48.0,0,1,0,3,4.0,0,0,0,nodo,PISOGNE,4.999999999999998,0.5,4.2,1.3033088235294117
