mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,REG,S05071,501,907,6290.0,0,0,501,0,63,9086.0,763,0,2202,155,2202,13,2796.0,0,229,nodo,RIMINI,2.8930470050869985,0.5,20.774999999999977,9.0
2024-09,REG,S05104,3,5,60.0,0,0,3,0,1,66.0,1,0,9,1,9,0,6.0,0,2,nodo,SASSO MARCONI,6.175,-0.5,24.199999999999992,19.4
2024-09,REG,S05105,56,123,895.0,0,0,56,0,4,1047.0,224,0,404,9,404,1,152.0,0,13,nodo,MARZABOTTO,2.225210580759569,1.0,6.5,5.0
2024-09,REG,S05106,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,225,658,2820.0,0,0,225,0,10,4035.0,705,0,1606,67,1606,2,1215.0,0,82,nodo,PORRETTA TERME,1.7722026585450967,0.5,11.0,6.0
2024-09,REG,S05111,6,149,116.0,0,0,6,0,0,410.0,206,0,361,0,361,0,294.0,0,2,nodo,CASALECCHIO GARIBALDI,0.307815089937995,-0.5,3.0,2.0
2024-09,REG,S05116,2,0,22.0,0,0,2,0,0,22.0,0,0,2,1,2,0,0.0,0,1,nodo,PITECCIO,11.0,11.0,16.4,15.8
2024-09,REG,S05130,8,2,202.0,0,0,8,0,2,204.0,6,0,16,6,16,1,2.0,0,6,nodo,BOLOGNA S.RUFFILLO,11.333333333333334,7.25,33.32499999999998,24.149999999999995
2024-09,REG,S05131,211,670,2429.0,0,0,211,0,6,3470.0,736,0,1623,42,1623,0,1041.0,0,63,nodo,PIANORO,1.4984257871064468,0.25,8.0,5.0
2024-09,REG,S05135,11,47,-50.0,0,0,11,0,0,164.0,37,0,95,1,95,0,214.0,0,3,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3283917340521114,-0.5,6.474999999999998,4.850000000000001
2024-09,REG,S05161,41,34,716.0,0,0,41,0,2,760.0,165,0,243,8,243,0,44.0,0,12,nodo,SERMIDE,2.9766650461837627,2.5,8.0,6.5
2024-09,REG,S05165,2,0,28.0,0,0,2,0,0,28.0,0,0,2,0,2,0,0.0,0,2,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,17,169,149.0,0,0,17,0,1,355.0,221,0,411,1,411,0,206.0,0,5,nodo,SASSUOLO RADICI,0.3665483434753211,0.0,3.9499999999999886,2.0
2024-09,REG,S05301,1,0,24.0,0,0,1,0,0,24.0,0,0,1,1,1,0,0.0,0,1,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,0,116.0,0,0,3,0,2,116.0,0,0,3,3,3,1,0.0,0,3,nodo,ISOLA DELLA SCALA,38.66666666666666,30.0,59.70000000000001,56.400000000000006
2024-09,REG,S05308,106,582,-222.0,0,0,106,0,7,1689.0,322,0,1021,18,1021,0,1911.0,0,30,nodo,POGGIO RUSCO,-0.2226566176239922,-1.5,7.5,4.950000000000017
2024-09,REG,S05310,1,0,11.0,0,0,1,0,0,11.0,1,0,2,0,2,0,0.0,0,0,nodo,NOGARA,5.5,5.5,6.85,6.7
2024-09,REG,S05316,0,3,0.0,0,0,0,0,0,7.0,4,0,7,0,7,0,7.0,0,0,nodo,CREVALCORE,0.2916666666666667,0.0,1.2999999999999996,1.1
2024-09,REG,S05703,70,143,1248.0,0,0,70,0,7,1434.0,262,0,485,19,485,3,186.0,0,28,nodo,MONSELICE,2.6413267848245425,1.0,11.174999999999985,5.950000000000003
2024-09,REG,S05706,307,551,2836.0,0,0,307,0,23,4887.0,379,0,1256,92,1256,4,2051.0,0,134,nodo,ROVIGO,2.2950247312502614,0.5,18.5,10.5
2024-09,REG,S05712,395,993,2979.0,0,0,395,0,26,6135.0,909,0,2327,66,2327,5,3156.0,0,118,nodo,FERRARA,1.2968446278084564,0.5,9.824999999999932,6.5
2024-09,REG,S05722,14,78,-9.0,0,0,14,0,0,191.0,49,0,141,1,141,0,200.0,0,3,nodo,S.PIETRO IN CASALE,-0.0634808853118712,-0.5,6.774999999999999,5.0
2024-09,REG,S05724,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,94,18,1026.0,0,0,94,0,1,1053.0,113,0,227,6,227,0,27.0,0,16,nodo,CODIGORO,4.566174146649811,3.5,10.449999999999989,8.399999999999999
2024-09,REG,S05802,3,6,76.0,0,0,3,0,2,91.0,10,0,19,2,19,0,15.0,0,2,nodo,PORTOMAGGIORE,4.059523809523809,0.25,21.94999999999997,10.650000000000006
2024-09,REG,S05806,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,290,521,3785.0,0,0,290,0,28,4973.0,657,0,1504,62,1504,6,1188.0,0,104,nodo,RAVENNA,2.573886182968112,1.0,11.850000000000025,7.100000000000023
2024-09,REG,S05814,1,0,16.0,0,0,1,0,0,16.0,0,0,1,1,1,0,0.0,0,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,2,2,44.0,0,0,2,0,1,49.0,5,0,10,1,10,0,5.0,0,1,nodo,CESENATICO,5.55,2.5,15.674999999999994,13.350000000000003
2024-09,REG,S05818,9,0,156.0,0,0,9,0,2,156.0,8,0,17,4,17,0,0.0,0,4,nodo,IGEA MARINA,9.145833333333332,5.25,27.774999999999995,23.05
2024-09,REG,S05900,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,0,1,-1.0,0,0,0,0,0,2.0,1,0,2,0,2,0,3.0,0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,0,107.0,0,0,3,0,2,107.0,0,0,3,3,3,0,0.0,0,3,nodo,NOVELLARA,35.75,35.75,43.17499999999999,42.35
2024-09,REG,S05946,4,4,72.0,0,0,4,0,0,77.0,20,0,28,1,28,0,5.0,0,2,nodo,BAGNOLO IN PIANO,2.6256410256410256,1.5,10.199999999999992,6.5
2024-09,REG,S05951,2,6,33.0,0,0,2,0,0,42.0,11,0,19,1,19,0,9.0,0,1,nodo,LUGO,2.794871794871795,2.0,7.824999999999999,6.25
2024-09,REG,S05960,236,12,2860.0,0,0,236,0,16,2878.0,131,0,384,29,384,2,18.0,0,81,nodo,GUASTALLA,7.549863540158181,6.0,21.65000000000001,12.0
2024-09,REG,S05978,92,82,1348.0,0,0,92,0,4,1458.0,288,0,465,20,465,0,110.0,0,31,nodo,VIGNOLA,2.9081937069628685,1.5,12.5,6.5
2024-09,REG,S06000,1607,1397,18229.0,0,0,1607,0,58,21852.0,1732,0,4804,351,4804,3,3623.0,0,703,nodo,LA SPEZIA CENTRALE,3.856003784382912,2.0,17.0,12.0
2024-09,REG,S06004,109,75,1289.0,0,0,109,0,1,1535.0,120,0,309,29,309,0,246.0,0,59,nodo,LA SPEZIA MIGLIARINA,4.240131578947368,3.0,17.724999999999994,12.5
2024-09,REG,S06007,98,67,1171.0,0,0,98,0,3,1367.0,85,0,255,27,255,1,196.0,0,48,nodo,SARZANA,4.675077639751553,2.5,18.175,14.0
2024-09,REG,S06013,84,177,915.0,0,0,84,0,5,1318.0,194,0,460,14,460,2,403.0,0,28,nodo,AULLA LUNIGIANA,2.005817999072213,0.5,10.224999999999994,6.0
2024-09,REG,S06026,2,8,4.0,0,0,2,0,0,12.0,3,0,13,0,13,0,8.0,0,0,nodo,CECINA,0.3076923076923077,-1.0,5.0,4.400000000000002
2024-09,REG,S06031,45,110,626.0,0,0,45,0,3,865.0,217,0,381,10,381,0,239.0,0,20,nodo,CAMPIGLIA MARITTIMA,1.6821664925113198,1.0,8.5,5.150000000000006
2024-09,REG,S06033,1,6,8.0,0,0,1,0,0,23.0,5,0,12,0,12,0,15.0,0,1,nodo,FOLLONICA,0.9375,0.25,6.224999999999997,3.949999999999999
2024-09,REG,S06039,141,380,1158.0,0,0,141,0,18,2424.0,334,0,862,33,862,1,1266.0,0,57,nodo,GROSSETO,1.3547555730654324,0.0,11.875,7.0
2024-09,REG,S06040,200,451,2428.0,0,0,200,0,11,3440.0,661,0,1329,44,1329,1,1012.0,0,73,nodo,VIAREGGIO,1.843127273572516,1.0,10.5,6.0
2024-09,REG,S06153,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,0,48,-115.0,0,0,0,0,0,17.0,12,0,60,0,60,0,132.0,0,0,nodo,BERCETO,-1.9166666666666663,-2.0,0.7749999999999986,0.0500000000000007
2024-09,REG,S06160,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,43,86,363.0,0,0,43,0,1,582.0,112,0,242,4,242,0,219.0,0,11,nodo,BORGO VAL DI TARO,1.492585630743526,1.0,8.5,6.149999999999999
2024-09,REG,S06163,74,130,829.0,0,0,74,0,4,1106.0,205,0,413,9,413,1,277.0,0,21,nodo,PONTREMOLI,2.0778489823348694,1.5,8.724999999999994,6.5
2024-09,REG,S06171,7,2,210.0,0,0,7,0,4,214.0,2,0,11,5,11,1,4.0,0,6,nodo,VEZZANO LIGURE,17.683333333333334,16.0,38.05,31.6
2024-09,REG,S06300,21,36,174.0,0,0,21,0,1,284.0,29,0,86,5,86,0,110.0,0,9,nodo,CASTELNUOVO DI GARFAGNANA,2.0921052631578947,0.5,11.149999999999991,8.650000000000002
2024-09,REG,S06304,3,23,9.0,0,0,3,0,0,69.0,23,0,49,1,49,0,60.0,0,1,nodo,FORNACI DI BARGA,0.132996632996633,0.0,5.224999999999999,2.7000000000000006
2024-09,REG,S06325,55,115,665.0,0,0,55,0,4,863.0,148,0,321,8,321,1,198.0,0,17,nodo,PIAZZA AL SERCHIO,2.0934185586966167,0.5,9.5,6.0
2024-09,REG,S06404,321,609,4333.0,0,0,321,0,23,5542.0,1164,0,2129,57,2129,3,1209.0,0,96,nodo,LUCCA,2.0796145197382656,1.0,8.5,5.5
2024-09,REG,S06407,1,0,24.0,0,0,1,0,0,24.0,1,0,2,1,2,0,0.0,0,1,nodo,ALTOPASCIO,12.0,12.0,19.2,18.4
2024-09,REG,S06409,4,1,106.0,0,0,4,0,1,109.0,0,0,5,2,5,1,3.0,0,3,nodo,PESCIA,18.583333333333336,16.25,34.925,32.85
2024-09,REG,S06414,205,673,2070.0,0,0,205,0,8,3427.0,801,0,1697,30,1697,3,1357.0,0,55,nodo,PISTOIA,1.232582574912665,1.0,8.099999999999966,5.0
2024-09,REG,S06416,201,358,2284.0,0,0,201,0,12,3092.0,427,0,993,36,993,3,808.0,0,80,nodo,PRATO CENTRALE,2.31046741277156,0.5,12.5,8.5
2024-09,REG,S06419,30,84,439.0,0,0,30,0,1,559.0,171,0,289,3,289,1,120.0,0,6,nodo,FIRENZE CASTELLO,1.5420565350142814,1.0,6.450000000000003,4.5
2024-09,REG,S06420,15,39,269.0,0,0,15,0,4,360.0,22,0,76,7,76,1,91.0,0,9,nodo,FIRENZE RIFREDI,3.139031548055759,0.0,29.99999999999997,9.799999999999992
2024-09,REG,S06500,730,1707,7987.0,0,0,730,0,51,12231.0,1933,0,4425,142,4425,17,4244.0,0,261,nodo,PISA CENTRALE,1.8277885578891984,1.0,11.0,6.5
2024-09,REG,S06506,29,63,457.0,0,0,29,0,0,562.0,206,0,302,2,302,0,105.0,0,5,nodo,PONTEDERA CASCIANA TERME,1.5335570469798658,1.5,6.0,4.5
2024-09,REG,S06510,130,558,1114.0,0,0,130,0,7,2383.0,559,0,1267,19,1267,3,1269.0,0,37,nodo,EMPOLI,0.9071389968345472,0.0,7.0,4.5
2024-09,REG,S06603,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,1,0,15.0,0,0,1,0,0,15.0,1,0,2,0,2,0,0.0,0,1,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,172,679,1466.0,0,0,172,0,7,2944.0,673,0,1537,29,1537,2,1478.0,0,56,nodo,LIVORNO CENTRALE,0.977409098433017,-0.25,7.625,5.0
2024-09,REG,S06801,3,0,56.0,0,0,3,0,0,56.0,6,0,9,2,9,0,0.0,0,2,nodo,GRANAIOLO,6.333333333333334,2.75,16.625,13.75
2024-09,REG,S06807,2,23,-19.0,0,0,2,0,0,35.0,10,0,35,0,35,0,54.0,0,0,nodo,PONTE A ELSA,-0.5277777777777778,-1.0,4.6,3.500000000000001
2024-09,REG,S06809,205,1498,756.0,0,0,205,0,24,4444.0,834,0,2562,57,2562,7,3688.0,0,83,nodo,SIENA,0.3019148237844934,-1.0,6.5,3.5
2024-09,REG,S06852,0,2,-4.0,0,0,0,0,0,0.0,0,0,2,0,2,0,4.0,0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,10,310,-473.0,0,0,10,0,1,277.0,97,0,426,4,426,0,750.0,0,6,nodo,BUONCONVENTO,-1.115597600369174,-1.5,2.5,1.5
2024-09,REG,S06900,81,124,1165.0,0,0,81,0,6,1387.0,256,0,470,15,470,1,222.0,0,29,nodo,FIRENZE CAMPO MARTE,2.497246905141642,1.5,11.174999999999985,6.950000000000003
2024-09,REG,S06904,15,110,11.0,0,0,15,0,2,328.0,78,0,211,4,211,0,317.0,0,6,nodo,PONTASSIEVE,0.0195000972573429,-0.5,5.599999999999994,3.25
2024-09,REG,S06907,0,0,5.0,0,0,0,0,0,5.0,2,0,2,0,2,0,0.0,0,0,nodo,INCISA,2.5,2.5,3.85,3.7
2024-09,REG,S06908,2,0,49.0,0,0,2,0,1,49.0,1,0,3,1,3,0,0.0,0,2,nodo,FIGLINE VALDARNO,12.5,12.5,18.8,18.1
2024-09,REG,S06909,2,1,126.0,0,0,2,0,2,127.0,2,0,5,2,5,1,1.0,0,2,nodo,S.GIOVANNI VALDARNO,21.0,22.0,38.2,36.4
2024-09,REG,S06910,72,185,807.0,0,0,72,0,5,1145.0,215,0,473,14,473,1,338.0,0,21,nodo,MONTEVARCHI TERRANUOVA,1.7097457627118642,0.5,8.5,5.5
2024-09,REG,S06913,1,0,66.0,0,0,1,0,1,66.0,0,0,1,1,1,1,0.0,0,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,214,498,1516.0,0,0,214,0,11,3113.0,417,0,1135,38,1135,1,1597.0,0,78,nodo,AREZZO,1.3218546705849847,0.0,11.5,7.0
2024-09,REG,S06922,178,79,2354.0,0,0,178,0,7,2519.0,186,0,448,51,448,0,165.0,0,79,nodo,TERONTOLA CORTONA,5.317346106807991,3.5,19.974999999999984,14.800000000000011
2024-09,REG,S06953,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,4,10,89.0,0,0,4,0,1,112.0,9,0,23,2,23,0,23.0,0,4,nodo,MAGIONE,3.704545454545455,0.25,20.174999999999983,6.8500000000000005
2024-09,REG,S07004,173,122,2233.0,0,0,173,0,12,2578.0,129,0,427,54,427,0,345.0,0,85,nodo,PERUGIA,5.262899672919031,3.0,24.0,17.0
2024-09,REG,S07005,2,0,17.0,0,0,2,0,0,17.0,0,0,2,0,2,0,0.0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,8.5,8.5,10.75,10.5
2024-09,REG,S07060,0,3,-42.0,0,0,0,0,0,1.0,1,0,4,0,4,0,43.0,0,0,nodo,PERGOLA,-10.5,-10.5,-6.000000000000001,-6.5
2024-09,REG,S07102,5,29,41.0,0,0,5,0,2,161.0,12,0,49,2,49,1,120.0,0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,0.8115384615384617,-1.75,21.675,4.0
2024-09,REG,S07104,81,234,1050.0,0,0,81,0,9,1527.0,205,0,528,30,528,1,477.0,0,38,nodo,PESARO,2.0071750474383303,0.0,14.5,6.6000000000000085
2024-09,REG,S07105,0,1,0.0,0,0,0,0,0,2.0,1,0,2,0,2,0,2.0,0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,3,0,129.0,0,0,3,0,2,129.0,0,0,3,2,3,1,0.0,0,2,nodo,FALCONARA MARITTIMA,50.0,50.0,60.79999999999999,59.6
2024-09,REG,S07113,753,1887,9043.0,0,0,753,0,84,13691.0,1526,0,4203,210,4203,18,4648.0,0,325,nodo,ANCONA,2.169852656425766,0.0,14.5,7.0
2024-09,REG,S07202,27,118,354.0,0,0,27,0,3,543.0,129,0,281,5,281,0,189.0,0,14,nodo,JESI,1.2907608695652173,0.0,9.0,4.5
2024-09,REG,S07204,4,41,16.0,0,0,4,0,0,74.0,39,0,84,0,84,0,58.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.1904761904761904,-0.5,3.974999999999998,2.95
2024-09,REG,S07208,228,260,3232.0,0,0,228,0,19,3874.0,392,0,892,58,892,4,642.0,0,85,nodo,FABRIANO,3.6742855076730767,1.5,19.0,9.0
2024-09,REG,S07217,406,342,5614.0,0,0,406,0,34,6582.0,377,0,1137,139,1137,4,968.0,0,204,nodo,FOLIGNO,4.999453213398484,2.5,24.0,16.5
2024-09,REG,S07221,11,3,228.0,0,0,11,0,1,233.0,24,0,39,7,39,0,5.0,0,10,nodo,SPOLETO,6.0,2.5,20.549999999999976,18.3
2024-09,REG,S07226,149,459,1262.0,0,0,149,0,14,2710.0,389,0,1005,45,1005,4,1448.0,0,64,nodo,TERNI,1.2615472837022133,0.0,11.524999999999975,6.050000000000011
2024-09,REG,S07307,80,137,871.0,0,0,80,0,2,1174.0,154,0,373,17,373,0,303.0,0,23,nodo,MACERATA,2.347863993025284,1.5,12.199999999999974,7.5
2024-09,REG,S07405,54,83,742.0,0,0,54,0,11,1082.0,81,0,220,22,220,2,340.0,0,25,nodo,RIETI,3.3948808621705817,1.5,26.44999999999996,13.400000000000006
2024-09,REG,S07408,2,0,89.0,0,0,2,0,1,89.0,0,0,2,1,2,1,0.0,0,1,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07435,1,2,17.0,0,0,1,0,0,19.0,5,0,8,0,8,0,2.0,0,0,nodo,ANTRODOCO CENTRO,2.125,1.75,4.199999999999999,3.9
2024-09,REG,S07500,4,4,95.0,0,0,4,0,0,99.0,53,0,62,0,62,0,4.0,0,0,nodo,VARANO,1.5573770491803278,1.0,6.0,4.0
2024-09,REG,S07503,3,2,34.0,0,0,3,0,0,39.0,0,0,5,1,5,0,5.0,0,3,nodo,LORETO,5.25,4.25,7.174999999999999,6.85
2024-09,REG,S07513,48,193,233.0,0,0,48,0,0,655.0,152,0,397,2,397,0,422.0,0,9,nodo,S.BENEDETTO DEL TRONTO,0.5887936392831243,0.0,6.5,4.5
2024-09,REG,S07550,99,438,441.0,0,0,99,0,8,1582.0,211,0,750,21,750,1,1141.0,0,34,nodo,ASCOLI PICENO,0.589572192513369,-0.5,9.0,4.5
2024-09,REG,S07706,0,30,-16.0,0,0,0,0,0,29.0,18,0,48,0,48,0,45.0,0,0,nodo,TORRE DEI PASSERI,-0.3333333333333333,-0.25,2.274999999999997,0.8499999999999996
2024-09,REG,S07712,7,15,52.0,0,0,7,0,0,82.0,32,0,54,0,54,0,30.0,0,1,nodo,CHIETI,0.9629629629629628,1.0,5.049999999999999,4.0
2024-09,REG,S07802,2,14,73.0,0,0,2,0,1,88.0,42,0,58,1,58,0,15.0,0,1,nodo,GIULIANOVA,1.2845238095238094,0.25,3.8249999999999993,3.5
2024-09,REG,S07810,344,1020,3590.0,0,0,344,0,18,5780.0,1174,0,2554,60,2554,4,2190.0,0,114,nodo,PESCARA,1.4144996059889676,0.5,8.5,5.5
2024-09,REG,S07813,6,39,126.0,0,0,6,0,2,199.0,53,0,99,2,99,1,73.0,0,4,nodo,FRANCAVILLA AL MARE,1.29625,0.0,5.749999999999989,2.5
2024-09,REG,S07824,3,33,-19.0,0,0,3,0,0,58.0,16,0,52,1,52,0,77.0,0,1,nodo,VASTO S.SALVO,-0.3653846153846153,-1.75,3.625,2.25
2024-09,REG,S07900,48,275,611.0,0,0,48,0,0,1182.0,562,0,891,1,891,0,571.0,0,8,nodo,TERAMO,0.6908777054839995,0.5,4.5,3.5
2024-09,REG,S07901,1,0,24.0,0,0,1,0,0,24.0,0,0,1,1,1,0,0.0,0,1,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,13,18,233.0,0,0,13,0,1,274.0,53,0,84,2,84,1,41.0,0,5,nodo,MONTALTO DI CASTRO,2.773809523809524,2.0,10.27499999999998,5.0
2024-09,REG,S08010,205,431,1940.0,0,0,205,0,11,3088.0,703,0,1365,20,1365,2,1148.0,0,55,nodo,CIVITAVECCHIA,1.4485364656537938,0.5,8.0,6.0
2024-09,REG,S08021,46,63,692.0,0,0,46,0,1,875.0,242,0,353,6,353,1,183.0,0,10,nodo,LADISPOLI-CERVETERI,1.9546403863725357,1.5,7.5,5.5
2024-09,REG,S08025,2,0,76.0,0,0,2,0,1,76.0,1,0,3,2,3,0,0.0,0,2,nodo,ROMA AURELIA,33.0,33.0,36.6,36.2
2024-09,REG,S08203,2,13,27.0,0,0,2,0,0,42.0,31,0,46,1,46,0,15.0,0,1,nodo,ORVIETO,0.6466666666666666,0.0,4.0,2.8000000000000007
2024-09,REG,S08209,178,532,2190.0,0,0,178,0,12,3281.0,676,0,1407,37,1407,2,1091.0,0,55,nodo,ORTE,1.581720116618076,0.5,8.0,5.5
2024-09,REG,S08213,77,154,1273.0,0,0,77,0,2,1487.0,275,0,517,10,517,1,214.0,0,18,nodo,POGGIO MIRTETO,2.4956848030018763,1.0,7.375,5.0
2024-09,REG,S08217,599,1857,5603.0,0,0,599,0,40,10474.0,2054,0,4589,125,4589,8,4871.0,0,216,nodo,ROMA TIBURTINA,1.2441898332923305,0.0,9.5,5.0
2024-09,REG,S08301,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,160,371,2210.0,0,0,160,0,26,3175.0,315,0,855,53,855,7,965.0,0,70,nodo,VITERBO PORTA FIORENTINA,2.6119891800053647,0.0,16.924999999999983,7.450000000000017
2024-09,REG,S08306,71,168,1169.0,0,0,71,0,12,1501.0,116,0,355,32,355,4,332.0,0,42,nodo,VITERBO PORTA ROMANA,3.25899097725251,0.0,23.52500000000001,11.400000000000006
2024-09,REG,S08309,2,0,71.0,0,0,2,0,1,71.0,0,0,2,2,2,0,0.0,0,2,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,115,124,1587.0,0,0,115,0,6,1794.0,287,0,529,16,529,1,207.0,0,38,nodo,BRACCIANO,2.973946271421955,2.0,11.0,7.0
2024-09,REG,S08318,5,6,90.0,0,0,5,0,0,98.0,13,0,24,1,24,0,8.0,0,4,nodo,ANGUILLARA,3.75,2.25,12.099999999999994,8.45
2024-09,REG,S08319,172,664,1771.0,0,0,172,0,4,3080.0,964,0,1858,18,1858,0,1309.0,0,45,nodo,CESANO DI ROMA,1.0022786892534792,0.0,6.5,4.5
2024-09,REG,S08320,51,116,631.0,0,0,51,0,2,800.0,172,0,345,9,345,1,169.0,0,18,nodo,LA STORTA,1.8446314831665152,1.0,10.0,5.200000000000003
2024-09,REG,S08323,22,110,220.0,0,0,22,0,0,390.0,137,0,270,2,270,0,170.0,0,3,nodo,ROMA S.PIETRO,0.7597886540600667,0.0,5.424999999999997,3.299999999999997
2024-09,REG,S08403,6,5,138.0,0,0,6,0,1,149.0,31,0,42,1,42,0,11.0,0,1,nodo,PONTE GALERIA,3.2857142857142856,2.0,6.0,5.5
2024-09,REG,S08406,346,783,5342.0,0,0,346,0,42,6793.0,943,0,2101,94,2101,13,1451.0,0,155,nodo,ROMA OSTIENSE,2.553565765664932,1.0,14.0,7.5
2024-09,REG,S08408,12,40,39.0,0,0,12,0,1,183.0,29,0,82,3,82,0,144.0,0,5,nodo,ROMA TUSCOLANA,1.3871293800539082,0.0,9.974999999999998,8.15
2024-09,REG,S08409,2100,5323,24349.0,0,0,2100,0,201,39143.0,7115,0,14779,528,14779,53,14794.0,0,826,nodo,ROMA TERMINI,1.6748171819793871,0.0,11.0,6.0
2024-09,REG,S08411,848,1779,10101.0,0,0,848,0,10,13685.0,3744,0,6495,81,6495,2,3584.0,0,160,nodo,FIUMICINO AEROPORTO,1.5760070062036355,1.0,7.0,5.0
2024-09,REG,S08504,0,1,-2.0,0,0,0,0,0,1.0,1,0,2,0,2,0,3.0,0,0,nodo,BAGNI DI TIVOLI,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2024-09,REG,S08506,45,115,701.0,0,0,45,0,3,883.0,256,0,418,9,418,1,182.0,0,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.6947058143567213,1.0,7.649999999999991,4.0
2024-09,REG,S08508,69,155,823.0,0,0,69,0,2,1118.0,291,0,522,9,522,0,295.0,0,17,nodo,TIVOLI,1.4973996573666175,1.0,6.5,5.0
2024-09,REG,S08526,247,422,3559.0,0,0,247,0,36,4706.0,424,0,1105,79,1105,9,1147.0,0,118,nodo,AVEZZANO,3.2472070219620504,0.5,19.724999999999994,10.5
2024-09,REG,S08539,176,577,1891.0,0,0,176,0,9,3000.0,695,0,1459,25,1459,1,1109.0,0,46,nodo,SULMONA,1.3072845420499055,1.0,6.800000000000011,4.5
2024-09,REG,S08602,3,2,63.0,0,0,3,0,0,69.0,3,0,8,2,8,0,6.0,0,3,nodo,CAMPOLEONE,6.766666666666667,1.0,19.6,18.700000000000003
2024-09,REG,S08603,6,0,226.0,0,0,6,0,1,226.0,3,0,9,6,9,1,0.0,0,6,nodo,CISTERNA DI LATINA,23.35,11.5,58.04999999999998,47.60000000000001
2024-09,REG,S08608,47,83,657.0,0,0,47,0,2,777.0,228,0,363,6,363,1,120.0,0,9,nodo,LATINA,1.8351955307262569,1.0,6.049999999999998,5.0
2024-09,REG,S08640,119,169,1207.0,0,0,119,0,4,1689.0,197,0,492,26,492,0,482.0,0,39,nodo,FORMIA-GAETA,2.2752948154350707,1.5,13.424999999999995,7.850000000000008
2024-09,REG,S08650,26,212,71.0,0,0,26,0,3,489.0,99,0,340,8,340,0,418.0,0,10,nodo,CIAMPINO,0.2676101072840202,-1.0,6.125,4.0
2024-09,REG,S08652,8,4,148.0,0,0,8,0,1,159.0,7,0,19,6,19,0,11.0,0,6,nodo,ZAGAROLO,7.405555555555555,9.0,16.174999999999997,14.85
2024-09,REG,S08657,45,103,513.0,0,0,45,0,0,726.0,200,0,357,7,357,0,213.0,0,13,nodo,COLLEFERRO-SEGNI-PALIANO,1.4741379310344829,1.0,7.349999999999994,5.5
