mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S01717,2481,4897,24932.0,679,1751,23754.0,0,4897,0,9,360,1178.0,75,1751,0,643,0,0,nodo,BRESCIA,12.0,19.0,3.0,4.870119944981035
2024-10,REG,S01765,824,1470,6736.0,162,592,6662.0,0,1470,0,0,46,74.0,0,592,0,54,0,0,nodo,COMO NORD LAGO,9.5,12.5,3.5,4.522861313219625
2024-10,REG,S01807,511,994,3940.0,93,286,3642.0,0,994,0,1,53,298.0,7,286,0,185,0,0,nodo,VOGHERA,9.5,15.0,2.0,3.7085533306767617
2024-10,REG,S01810,25,48,209.0,3,15,195.0,0,48,0,0,1,14.0,1,15,0,8,0,0,nodo,TORTONA,7.55,9.699999999999996,2.75,4.0625
2024-10,REG,S01820,347,839,4531.0,117,362,4376.0,0,839,0,1,56,155.0,16,362,0,113,0,0,nodo,MILANO ROGOREDO,11.5,16.724999999999966,3.0,4.876845238095238
2024-10,REG,S01822,154,449,1759.0,51,146,1495.0,0,449,0,0,18,264.0,4,146,0,149,0,0,nodo,MELEGNANO,8.5,11.5,2.5,3.3235714285714284
2024-10,REG,S01825,496,1182,2144.0,38,157,1511.0,0,1182,0,1,20,633.0,3,157,0,515,0,0,nodo,LODI,5.5,8.399999999999991,-0.5,1.354378488356108
2024-10,REG,S01827,0,2,66.0,2,2,66.0,0,2,0,0,2,0.0,1,2,0,0,0,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,344,853,2854.0,64,225,2271.0,0,853,0,0,28,583.0,5,225,0,272,0,0,nodo,CODOGNO,8.0,12.0,2.0,2.7267896553675515
2024-10,REG,S01852,0,2,71.0,2,2,71.0,0,2,0,0,2,0.0,1,2,0,0,0,0,nodo,COLORNO,46.3,47.65,35.5,35.5
2024-10,REG,S01860,2054,4464,20155.0,559,1524,18502.0,0,4464,0,2,233,1653.0,56,1524,0,840,0,0,nodo,PAVIA,11.0,14.5,2.5,4.186920536315927
2024-10,REG,S01864,23,27,72.0,0,4,72.0,0,27,0,0,0,0.0,0,4,0,0,0,0,nodo,BELGIOIOSO,5.0,5.699999999999999,3.0,2.6666666666666665
2024-10,REG,S01865,15,27,147.0,2,11,146.0,0,27,0,0,2,1.0,1,11,0,1,0,0,nodo,CORTEOLONA,7.800000000000004,18.09999999999999,4.0,5.407407407407407
2024-10,REG,S01905,0,1,47.0,1,1,47.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,1392,3023,15201.0,370,1028,13991.0,0,3023,0,9,223,1210.0,69,1028,0,587,0,0,nodo,CREMONA,10.800000000000068,20.0,3.0,4.65198694100004
2024-10,REG,S01919,52,126,858.0,21,60,831.0,0,126,0,0,13,27.0,7,60,0,14,0,0,nodo,PIADENA,23.6,30.59999999999998,4.5,8.270283479960899
2024-10,REG,S01920,335,800,4308.0,124,308,3947.0,0,800,0,3,69,361.0,17,308,0,157,0,0,nodo,BOZZOLO,12.5,18.674999999999983,3.0,4.898319191008986
2024-10,REG,S01925,64,98,284.0,4,22,280.0,0,98,0,0,1,4.0,0,22,0,4,0,0,nodo,SEVESO,6.550000000000001,7.375,2.25,3.0892857142857144
2024-10,REG,S01933,2590,4633,17283.0,409,1333,16269.0,0,4633,0,1,167,1014.0,28,1333,0,691,0,0,nodo,SARONNO,8.5,12.0,2.5,3.659171182333287
2024-10,REG,S01945,215,534,2447.0,72,196,2242.0,0,534,0,0,30,205.0,4,196,0,118,0,0,nodo,STRADELLA,11.0,14.5,3.0,4.243424626204294
2024-10,REG,S02001,384,1283,4418.0,145,295,2592.0,0,1283,0,2,77,1826.0,16,295,0,586,0,0,nodo,BRENNERO,9.5,17.149999999999977,0.5,2.0426634170728657
2024-10,REG,S02011,137,271,726.0,11,19,464.0,0,271,0,4,7,262.0,5,19,0,113,0,0,nodo,FORTEZZA,3.0,7.224999999999994,0.5,1.755778588807786
2024-10,REG,S02026,647,2215,8801.0,247,538,5094.0,0,2215,0,5,157,3707.0,49,538,0,992,0,0,nodo,BOLZANO,10.699999999999989,19.350000000000023,1.0,2.340282572183351
2024-10,REG,S02032,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,1,8,86.0,4,4,79.0,0,8,0,0,2,7.0,1,4,0,3,0,0,nodo,MEZZOCORONA,15.6,16.049999999999997,9.75,9.875
2024-10,REG,S02038,569,1235,3540.0,70,233,2372.0,0,1235,0,1,33,1168.0,11,233,0,416,0,0,nodo,TRENTO,6.5,10.375,1.5,1.9738978053311445
2024-10,REG,S02044,116,237,1077.0,31,63,901.0,0,237,0,0,22,176.0,5,63,0,58,0,0,nodo,ROVERETO,13.000000000000014,19.5,2.5,3.7875
2024-10,REG,S02049,162,408,1433.0,40,102,1010.0,0,408,0,0,18,423.0,5,102,0,141,0,0,nodo,ALA,9.0,13.449999999999987,1.0,2.4965858654831
2024-10,REG,S02114,140,209,343.0,6,8,233.0,0,209,0,0,5,110.0,1,8,0,60,0,0,nodo,S.CANDIDO,2.25,3.9749999999999934,0.5,1.143451720310766
2024-10,REG,S02140,236,925,895.0,20,48,-974.0,0,925,0,0,14,1869.0,3,48,0,624,0,0,nodo,SCHIO,2.5,4.5,-2.0,-1.1393345693972
2024-10,REG,S02143,1,4,41.0,2,3,41.0,0,4,0,0,1,0.0,0,3,0,0,0,0,nodo,THIENE,14.05,14.525,10.25,10.25
2024-10,REG,S02146,0,2,35.0,1,2,35.0,0,2,0,0,1,0.0,0,2,0,0,0,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,537,1237,3839.0,95,298,3026.0,0,1237,0,1,33,813.0,5,298,0,393,0,0,nodo,MERANO,8.5,10.0,1.5,2.4659239512460376
2024-10,REG,S02305,1,2,6.0,0,1,6.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,PERGINE,4.6,4.8,3.0,3.0
2024-10,REG,S02308,0,1,12.0,1,1,12.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,56,103,460.0,8,43,454.0,0,103,0,0,1,6.0,1,43,0,4,0,0,nodo,BORGO VALSUGANA EST,7.949999999999999,10.25,4.0,4.402149321266968
2024-10,REG,S02319,242,499,1009.0,13,59,598.0,0,499,0,1,4,411.0,3,59,0,194,0,0,nodo,PRIMOLANO,5.0,7.674999999999983,1.0,1.2087742504409171
2024-10,REG,S02331,1,2,14.0,1,1,14.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,987,2114,6352.0,121,394,4534.0,0,2114,0,3,68,1818.0,28,394,0,703,0,0,nodo,MANTOVA,7.0,10.0,1.5,2.177791490713835
2024-10,REG,S02337,0,4,185.0,4,4,185.0,0,4,0,1,3,0.0,3,4,0,0,0,0,nodo,ROMANORE,59.25,60.87499999999999,46.25,46.25
2024-10,REG,S02340,591,1000,3921.0,70,223,3555.0,0,1000,0,4,52,366.0,22,223,0,185,0,0,nodo,SUZZARA,7.5,14.07499999999996,2.0,3.5581442885771546
2024-10,REG,S02349,122,743,267.0,4,10,-1360.0,0,743,0,1,1,1627.0,1,10,0,602,0,0,nodo,CARPI,0.5,1.5,-2.5,-1.8528610354223438
2024-10,REG,S02364,0,2,8.0,0,1,7.0,0,2,0,0,0,1.0,0,1,0,1,0,0,nodo,CEREA,7.1,7.549999999999999,3.5,3.5
2024-10,REG,S02366,151,271,1051.0,18,63,901.0,0,271,0,1,12,150.0,5,63,0,54,0,0,nodo,LEGNAGO,6.5,10.5,2.0,3.278295531102628
2024-10,REG,S02370,0,1,10.0,1,1,10.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,2212,5722,23314.0,617,1510,16039.0,0,5722,0,16,356,7275.0,111,1510,0,1928,0,0,nodo,VERONA PORTA NUOVA,10.0,17.0,2.0,2.840280186413357
2024-10,REG,S02446,741,2266,3020.0,58,178,-368.0,0,2266,0,0,33,3388.0,7,178,0,1303,0,0,nodo,VICENZA,3.5,6.0,-1.0,-0.1783782469111781
2024-10,REG,S02507,3,5,21.0,1,1,20.0,0,5,0,0,1,1.0,0,1,0,1,0,0,nodo,CASTELLO DI GODEGO,8.100000000000001,9.05,0.5,3.5
2024-10,REG,S02509,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,1156,2447,4306.0,44,234,1988.0,0,2447,0,2,27,2318.0,10,234,0,1034,0,0,nodo,BASSANO DEL GRAPPA,4.5,6.0,0.5,0.8189035610540812
2024-10,REG,S02525,2,8,31.0,2,3,27.0,0,8,0,0,0,4.0,0,3,0,3,0,0,nodo,CAMPOSAMPIERO,8.450000000000003,9.724999999999998,2.0,3.375
2024-10,REG,S02528,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,2,4,4.0,0,0,0.0,0,4,0,0,0,4.0,0,0,0,2,0,0,nodo,CITTADELLA,1.6,1.7999999999999998,0.0,0.0
2024-10,REG,S02537,62,124,539.0,11,17,479.0,0,124,0,2,9,60.0,7,17,0,42,0,0,nodo,CASTELFRANCO VENETO,10.450000000000006,24.14999999999996,0.5,3.799753289473684
2024-10,REG,S02558,0,1,10.0,1,1,10.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,500,732,1545.0,31,83,1287.0,0,732,0,0,15,258.0,4,83,0,132,0,0,nodo,BELLUNO,4.5,7.5,1.5,1.8008857174154578
2024-10,REG,S02564,70,133,441.0,7,34,392.0,0,133,0,0,5,49.0,0,34,0,29,0,0,nodo,FELTRE,5.699999999999999,10.274999999999991,2.0,2.9317051108095886
2024-10,REG,S02570,779,1501,2064.0,26,91,865.0,0,1501,0,0,16,1199.0,1,91,0,605,0,0,nodo,MONTEBELLUNA,3.0,4.5,0.0,0.585721613661184
2024-10,REG,S02579,1,3,14.0,0,2,14.0,0,3,0,0,0,0.0,0,2,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,5.8,5.900000000000001,5.0,5.0
2024-10,REG,S02581,1108,2644,3457.0,60,190,254.0,0,2644,0,0,34,3203.0,3,190,0,1308,0,0,nodo,PADOVA,3.5,5.475000000000023,-0.5,0.1032750340511166
2024-10,REG,S02589,189,577,2250.0,52,100,1462.0,0,577,0,5,37,788.0,20,100,0,286,0,0,nodo,VENEZIA MESTRE,9.700000000000015,22.599999999999994,-0.5,2.764998644886293
2024-10,REG,S02660,3,4,28.0,1,1,28.0,0,4,0,0,1,0.0,0,1,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,13.6,13.8,12.0,12.666666666666666
2024-10,REG,S02661,3,4,6.0,0,0,5.0,0,4,0,0,0,1.0,0,0,0,1,0,0,nodo,CORDOVADO SESTO,2.25,2.375,1.25,1.25
2024-10,REG,S02701,7,20,100.0,4,9,95.0,0,20,0,0,2,5.0,0,9,0,4,0,0,nodo,PORDENONE,7.8,8.575,2.5,3.083333333333333
2024-10,REG,S02703,382,814,1323.0,21,68,613.0,0,814,0,2,7,710.0,4,68,0,355,0,0,nodo,SACILE,4.5,6.174999999999983,0.5,0.756502649227463
2024-10,REG,S02706,286,520,1012.0,17,58,646.0,0,520,0,2,6,366.0,2,58,0,159,0,0,nodo,CONEGLIANO,5.0,7.5,0.5,1.3211546517998132
2024-10,REG,S02733,3,8,32.0,1,4,31.0,0,8,0,0,0,1.0,0,4,0,1,0,0,nodo,VITTORIO VENETO,7.399999999999999,7.949999999999999,3.0,3.9
2024-10,REG,S02735,3,5,34.0,1,2,34.0,0,5,0,0,1,0.0,0,2,0,0,0,0,nodo,S.CROCE DEL LAGO,10.0,10.75,4.0,5.833333333333333
2024-10,REG,S02830,488,643,2336.0,20,109,2289.0,0,643,0,2,14,47.0,8,109,0,39,0,0,nodo,CASARSA,5.5,6.5,2.5,3.593962320130544
2024-10,REG,S03015,87,212,388.0,9,22,199.0,0,212,0,0,5,189.0,2,22,0,98,0,0,nodo,TARVISIO BOSCOVERDE,4.0,7.349999999999987,0.0,0.9661064425770307
2024-10,REG,S03016,173,415,567.0,10,32,181.0,0,415,0,0,3,386.0,0,32,0,209,0,0,nodo,CARNIA,3.600000000000009,6.399999999999992,-0.5,0.4332477535301668
2024-10,REG,S03026,804,1945,4308.0,82,223,2351.0,0,1945,0,5,45,1957.0,18,223,0,885,0,0,nodo,UDINE,4.600000000000023,8.5,0.0,1.2337328776498646
2024-10,REG,S03084,191,416,502.0,6,17,104.0,0,416,0,1,4,398.0,2,17,0,203,0,0,nodo,MANIAGO,2.5,4.0,-0.5,0.2529007814349988
2024-10,REG,S03085,0,2,103.0,2,2,103.0,0,2,0,1,2,0.0,2,2,0,0,0,0,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,1503,2835,6030.0,75,324,3993.0,0,2835,0,4,42,2037.0,15,324,0,968,0,0,nodo,PORTOGRUARO CAORLE,5.0,6.5,1.0,1.425576682014813
2024-10,REG,S03310,11,21,85.0,2,2,78.0,0,21,0,1,1,7.0,1,2,0,3,0,0,nodo,MONFALCONE,17.549999999999997,27.274999999999995,1.0,6.166666666666667
2024-10,REG,S03317,1266,3108,7764.0,166,405,4876.0,0,3108,0,7,110,2888.0,52,405,0,1377,0,0,nodo,TRIESTE CENTRALE,6.0,10.5,0.0,1.6075167501932923
2024-10,REG,S03466,58,120,527.0,13,30,467.0,0,120,0,0,8,60.0,3,30,0,30,0,0,nodo,VILLA OPICINA,9.650000000000002,15.87499999999998,2.5,3.974137931034482
2024-10,REG,S04203,91,244,1188.0,39,83,1041.0,0,244,0,1,24,147.0,4,83,0,68,0,0,nodo,NOVI LIGURE,12.4,16.94999999999999,2.0,3.561529135409563
2024-10,REG,S04207,337,1043,2627.0,65,184,689.0,0,1043,0,1,37,1938.0,7,184,0,515,0,0,nodo,ARQUATA SCRIVIA,6.5,10.224999999999994,-0.5,0.6474013000954197
2024-10,REG,S04215,173,506,1240.0,35,85,626.0,0,506,0,0,16,614.0,1,85,0,246,0,0,nodo,BUSALLA,6.5,10.75,0.0,1.2386658898004819
2024-10,REG,S04217,0,2,0.0,0,0,-3.0,0,2,0,0,0,3.0,0,0,0,2,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,19,41,419.0,11,14,364.0,0,41,0,2,9,55.0,4,14,0,8,0,0,nodo,GENOVA SAMPIERDARENA,32.05000000000001,43.44999999999997,2.25,8.710144927536232
2024-10,REG,S04501,479,1295,6661.0,185,379,5770.0,0,1295,0,11,118,891.0,52,379,0,422,0,0,nodo,VENTIMIGLIA,13.350000000000025,24.67500000000001,1.5,4.530331457160726
2024-10,REG,S04503,0,2,63.0,2,2,63.0,0,2,0,0,2,0.0,1,2,0,0,0,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,0,8,177.0,6,7,176.0,0,8,0,0,4,1.0,2,7,0,1,0,0,nodo,TAGGIA ARMA,36.7,39.1,20.5,22.0
2024-10,REG,S04515,13,25,159.0,4,11,158.0,0,25,0,0,3,1.0,1,11,0,1,0,0,nodo,ALASSIO,13.000000000000009,19.799999999999983,4.0,6.32
2024-10,REG,S04516,38,98,440.0,13,36,389.0,0,98,0,0,6,51.0,1,36,0,21,0,0,nodo,ALBENGA,11.900000000000006,15.099999999999994,2.25,4.096495119787045
2024-10,REG,S04522,0,2,7.0,0,1,5.0,0,2,0,0,0,2.0,0,1,0,1,0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,28,68,212.0,3,6,142.0,0,68,0,1,3,70.0,2,6,0,34,0,0,nodo,IMPERIA,3.6999999999999993,8.099999999999987,-0.5,2.088235294117647
2024-10,REG,S04532,71,144,338.0,8,18,283.0,0,144,0,0,7,55.0,2,18,0,34,0,0,nodo,COGOLETO,6.350000000000001,11.72499999999998,1.0,2.3003177966101696
2024-10,REG,S04534,571,1245,4949.0,127,346,4312.0,0,1245,0,4,55,637.0,14,346,0,325,0,0,nodo,GENOVA VOLTRI,9.0,13.5,2.0,3.432323677826928
2024-10,REG,S04702,1554,4339,19318.0,525,1182,14708.0,0,4339,0,25,286,4610.0,108,1182,0,1559,0,0,nodo,GENOVA BRIGNOLE,11.0,18.0,1.5,3.414519876091457
2024-10,REG,S04704,7,32,479.0,18,22,474.0,0,32,0,0,15,5.0,4,22,0,3,0,0,nodo,GENOVA QUARTO DEI MILLE,28.7,34.59999999999999,12.0,14.486274509803923
2024-10,REG,S04707,483,993,3641.0,92,257,3179.0,0,993,0,3,34,462.0,11,257,0,251,0,0,nodo,GENOVA NERVI,8.5,11.5,2.0,3.24286150837306
2024-10,REG,S04714,45,128,447.0,11,21,318.0,0,128,0,0,6,129.0,4,21,0,62,0,0,nodo,RECCO,7.550000000000004,14.324999999999974,0.0,2.484375
2024-10,REG,S04722,0,4,239.0,3,3,237.0,0,4,0,1,3,2.0,3,3,0,1,0,0,nodo,CHIAVARI,94.65,99.075,59.25,59.25
2024-10,REG,S04725,693,2250,7384.0,185,416,3952.0,0,2250,0,12,99,3432.0,45,416,0,1118,0,0,nodo,SESTRI LEVANTE,8.0,13.0,-0.5,1.801889387834792
2024-10,REG,S04731,612,1397,6387.0,184,552,5908.0,0,1397,0,0,59,479.0,4,552,0,222,0,0,nodo,LEVANTO,11.0,14.0,3.5,4.266304245946199
2024-10,REG,S04732,6,35,494.0,18,27,489.0,0,35,0,0,17,5.0,4,27,0,2,0,0,nodo,MONTEROSSO,29.600000000000005,37.69999999999999,10.75,14.019607843137257
2024-10,REG,S04734,2,8,129.0,4,5,128.0,0,8,0,0,4,1.0,2,5,0,1,0,0,nodo,CORNIGLIA,25.950000000000003,27.224999999999994,17.0,16.0
2024-10,REG,S04801,1118,3159,12096.0,326,685,8725.0,0,3159,0,15,198,3371.0,80,685,0,1311,0,0,nodo,SAVONA,10.0,18.0,1.0,2.801995604192518
2024-10,REG,S05000,1061,2762,10181.0,261,753,7648.0,0,2762,0,1,148,2533.0,38,753,0,927,0,0,nodo,PIACENZA,9.200000000000044,15.0,1.5,2.7920464068301585
2024-10,REG,S05009,1053,1459,2426.0,49,165,2120.0,0,1459,0,0,27,306.0,10,165,0,234,0,0,nodo,FIDENZA,5.0,7.5,0.0,1.4586459312427014
2024-10,REG,S05014,1667,3616,14333.0,314,954,11966.0,0,3616,0,9,189,2367.0,60,954,0,961,0,0,nodo,PARMA,9.0,15.974999999999907,2.0,3.3439169472502805
2024-10,REG,S05023,769,1381,5445.0,110,380,5105.0,0,1381,0,3,45,340.0,12,380,0,229,0,0,nodo,REGGIO EMILIA,8.5,12.0,2.0,3.704644412191582
2024-10,REG,S05032,1241,2836,7332.0,113,444,4137.0,0,2836,0,6,71,3195.0,32,444,0,1126,0,0,nodo,MODENA,5.5,8.0,0.5,1.4674850663156829
2024-10,REG,S05053,1,3,25.0,2,2,25.0,0,3,0,0,0,0.0,0,2,0,0,0,0,nodo,CASTEL S.PIETRO TERME,7.3,7.400000000000001,6.5,6.5
2024-10,REG,S05054,581,1212,2511.0,34,170,1311.0,0,1212,0,1,13,1200.0,5,170,0,439,0,0,nodo,IMOLA,5.5,7.0,0.5,1.1546626984126984
2024-10,REG,S05058,272,545,1721.0,36,106,1398.0,0,545,0,2,24,323.0,6,106,0,165,0,0,nodo,FAENZA,7.0,13.0,1.25,2.585501074800685
2024-10,REG,S05066,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,9,21,94.0,3,8,86.0,0,21,0,0,1,8.0,0,8,0,4,0,0,nodo,SANTARCANGELO DI ROMAGNA,9.45,11.824999999999996,4.25,4.25
2024-10,REG,S05071,847,2324,7110.0,176,465,4118.0,0,2324,0,5,95,2992.0,25,465,0,990,0,0,nodo,RIMINI,7.5,12.399999999999975,0.5,1.7824874600400826
2024-10,REG,S05104,17,52,115.0,2,6,75.0,0,52,0,0,2,40.0,1,6,0,29,0,0,nodo,SASSO MARCONI,4.5,7.875,-0.75,1.4423076923076923
2024-10,REG,S05105,212,389,877.0,6,59,724.0,0,389,0,0,2,153.0,0,59,0,117,0,0,nodo,MARZABOTTO,5.0,6.0,1.0,1.856861963597715
2024-10,REG,S05106,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,0,4,36.0,1,3,34.0,0,4,0,0,1,2.0,0,3,0,1,0,0,nodo,VERGATO,12.5,13.0,8.5,8.5
2024-10,REG,S05108,0,2,46.0,2,2,46.0,0,2,0,0,2,0.0,0,2,0,0,0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,723,1572,4496.0,106,255,3491.0,0,1572,0,1,75,1005.0,13,255,0,569,0,0,nodo,PORRETTA TERME,6.5,13.5,0.5,2.2554972421861943
2024-10,REG,S05111,2,7,92.0,4,5,92.0,0,7,0,0,3,0.0,1,5,0,0,0,0,nodo,CASALECCHIO GARIBALDI,19.75,21.875,11.25,12.25
2024-10,REG,S05130,9,30,263.0,12,18,260.0,0,30,0,0,6,3.0,1,18,0,3,0,0,nodo,BOLOGNA S.RUFFILLO,14.5,16.449999999999992,8.0,8.666666666666666
2024-10,REG,S05131,759,1617,3640.0,67,209,2640.0,0,1617,0,0,47,1000.0,6,209,0,633,0,0,nodo,PIANORO,5.5,8.0,1.0,1.6577174347321242
2024-10,REG,S05135,18,59,144.0,6,11,-34.0,0,59,0,0,1,178.0,0,11,0,30,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.15,4.599999999999998,-4.25,-1.9797297297297296
2024-10,REG,S05156,5,8,22.0,0,2,20.0,0,8,0,0,0,2.0,0,2,0,1,0,0,nodo,QUISTELLO,5.2,5.35,2.75,2.5
2024-10,REG,S05161,156,266,1124.0,17,93,1104.0,0,266,0,1,6,20.0,2,93,0,16,0,0,nodo,SERMIDE,7.950000000000003,9.84999999999998,3.5,4.16974253816359
2024-10,REG,S05183,3,4,18.0,1,1,18.0,0,4,0,0,0,0.0,0,1,0,0,0,0,nodo,FORMIGINE,6.9,7.2,4.5,4.5
2024-10,REG,S05188,1,5,71.0,2,3,70.0,0,5,0,0,1,1.0,1,3,0,1,0,0,nodo,MODENA PIAZZA MANZONI,25.75,28.125,6.75,12.416666666666666
2024-10,REG,S05194,291,465,706.0,8,42,532.0,0,465,0,0,6,174.0,0,42,0,131,0,0,nodo,SASSUOLO RADICI,4.0,5.674999999999997,0.5,1.146674098848012
2024-10,REG,S05307,0,3,102.0,3,3,102.0,0,3,0,0,3,0.0,1,3,0,0,0,0,nodo,ISOLA DELLA SCALA,43.20000000000001,45.1,28.0,34.0
2024-10,REG,S05308,347,1133,1566.0,21,101,-625.0,0,1133,0,1,7,2191.0,3,101,0,680,0,0,nodo,POGGIO RUSCO,4.5,6.0,-2.0,-0.5515919922538134
2024-10,REG,S05703,289,537,1482.0,21,82,1285.0,0,537,0,2,14,197.0,7,82,0,153,0,0,nodo,MONSELICE,6.0,8.5,1.0,2.476102189781022
2024-10,REG,S05706,498,1378,4463.0,110,258,2194.0,0,1378,0,6,76,2269.0,22,258,0,605,0,0,nodo,ROVIGO,8.5,14.0,0.0,1.6119461000259134
2024-10,REG,S05712,1094,2717,9040.0,190,662,6127.0,0,2717,0,2,102,2913.0,30,662,0,928,0,0,nodo,FERRARA,7.5,12.0,1.5,2.2827945382553665
2024-10,REG,S05722,75,197,382.0,6,25,95.0,0,197,0,0,3,287.0,2,25,0,96,0,0,nodo,S.PIETRO IN CASALE,5.0,6.149999999999993,-0.5,0.48469387755102045
2024-10,REG,S05799,235,469,2269.0,37,212,2237.0,0,469,0,0,10,32.0,1,212,0,21,0,0,nodo,CODIGORO,8.700000000000003,10.75,4.0,4.791084442983178
2024-10,REG,S05801,2,4,20.0,1,2,20.0,0,4,0,0,0,0.0,0,2,0,0,0,0,nodo,MONTESANTO,7.0,7.249999999999999,5.0,5.0
2024-10,REG,S05806,3,4,25.0,1,1,25.0,0,4,0,0,1,0.0,0,1,0,0,0,0,nodo,LAVEZZOLA,8.850000000000001,9.175,6.25,6.25
2024-10,REG,S05808,2,9,98.0,4,6,96.0,0,9,0,0,4,2.0,0,6,0,1,0,0,nodo,ALFONSINE,18.15,19.075,10.75,10.2
2024-10,REG,S05810,24,46,154.0,3,10,130.0,0,46,0,0,2,24.0,0,10,0,12,0,0,nodo,MEZZANO,5.5,9.549999999999994,1.5,2.8260869565217392
2024-10,REG,S05811,825,1773,6128.0,128,373,4771.0,0,1773,0,3,79,1357.0,32,373,0,544,0,0,nodo,RAVENNA,8.0,12.999999999999943,1.5,2.7411374935348696
2024-10,REG,S05813,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,11,25,186.0,9,11,176.0,0,25,0,0,2,10.0,1,11,0,3,0,0,nodo,CERVIA-MILANO MARITTIMA,15.800000000000002,24.149999999999988,4.25,7.07051282051282
2024-10,REG,S05815,3,9,109.0,2,6,109.0,0,9,0,0,2,0.0,1,6,0,0,0,0,nodo,CESENATICO,26.35,32.175,6.75,11.75
2024-10,REG,S05818,1,6,124.0,5,5,124.0,0,6,0,0,4,0.0,3,5,0,0,0,0,nodo,IGEA MARINA,23.5,23.75,21.5,20.666666666666664
2024-10,REG,S05903,2,7,82.0,2,5,82.0,0,7,0,0,2,0.0,1,5,0,0,0,0,nodo,RUSSI,23.0,24.25,20.25,20.166666666666668
2024-10,REG,S05929,26,42,152.0,5,8,136.0,0,42,0,0,3,16.0,0,8,0,8,0,0,nodo,BARCO,9.05,14.299999999999985,1.5,3.3125
2024-10,REG,S05940,1,6,122.0,4,4,120.0,0,6,0,0,4,2.0,3,4,0,1,0,0,nodo,NOVELLARA,26.649999999999995,27.825,20.0,17.25
2024-10,REG,S05946,0,2,73.0,2,2,73.0,0,2,0,0,2,0.0,2,2,0,0,0,0,nodo,BAGNOLO IN PIANO,38.5,38.75,36.5,36.5
2024-10,REG,S05951,12,29,72.0,1,7,52.0,0,29,0,0,0,20.0,0,7,0,9,0,0,nodo,LUGO,7.75,8.25,3.75,4.0
2024-10,REG,S05960,240,616,4483.0,112,366,4472.0,0,616,0,3,32,11.0,12,366,0,9,0,0,nodo,GUASTALLA,12.5,15.5,5.5,7.26771133017431
