mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S12134,8,2,391.0,0,605,0,0,4813.0,0,2,1729,8,0,0,-4422.0,1729,2,1113,nodo,PALERMO NOTARBARTOLO,-3.0,0.3499999999999658,-2.5733807047437196,-1.0
2024-10,REG,S12138,2,0,211.0,0,560,0,0,4545.0,0,0,1574,2,0,0,-4334.0,1574,0,1012,nodo,GIACHERY,-3.0,-1.5,-2.7569490190000128,-2.0
2024-10,REG,S12150,4,0,71.0,0,13,0,0,93.0,0,2,56,4,0,0,-22.0,56,2,37,nodo,ALCAMO DIRAMAZIONE,-1.5,3.6999999999999993,-0.4074074074074074,2.100000000000003
2024-10,REG,S12204,17,0,235.0,0,66,0,0,247.0,0,0,183,17,0,0,-12.0,183,2,97,nodo,ROCCAPALUMBA-ALIA,-1.0,5.049999999999997,-0.0359147025813692,4.100000000000001
2024-10,REG,S12216,136,20,2862.0,0,327,7,0,930.0,0,45,828,136,0,0,1932.0,828,63,357,nodo,AGRIGENTO CENTRALE,0.0,15.774999999999974,2.353595564439368,6.950000000000017
2024-10,REG,S12238,1,0,11.0,0,3,0,0,0.0,0,0,4,1,0,0,11.0,4,0,0,nodo,ENNA,2.75,3.4250000000000003,2.75,3.35
2024-10,REG,S12240,83,5,1428.0,0,196,0,0,561.0,0,23,484,83,0,0,867.0,484,39,198,nodo,DITTAINO,0.5,14.0,1.808175105485232,6.75
2024-10,REG,S12270,16,5,554.0,0,51,2,0,62.0,0,8,101,16,0,0,492.0,101,12,32,nodo,CALTAGIRONE,1.0,30.724999999999987,4.940204081632653,12.75000000000001
2024-10,REG,S12276,1,1,43.0,0,1,0,0,0.0,0,1,2,1,0,0,43.0,2,1,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,285,33,5738.0,0,1310,10,0,3939.0,0,80,2871,285,0,0,1799.0,2871,117,1245,nodo,MESSINA CENTRALE,-0.5,7.5,0.6343353903821766,4.0
2024-10,REG,S12308,5,0,182.0,0,226,0,0,279.0,0,0,377,5,0,0,-97.0,377,1,143,nodo,GIAMPILIERI,-1.0,2.5,-0.2593582887700535,1.5
2024-10,REG,S12320,9,1,157.0,0,33,0,0,8.0,0,2,49,9,0,0,149.0,49,2,7,nodo,ALCANTARA,2.0,10.29999999999999,3.0699999999999994,6.199999999999999
2024-10,REG,S12322,2,0,39.0,0,7,0,0,59.0,0,1,32,2,0,0,-20.0,32,1,23,nodo,FIUMEFREDDO DI SICILIA,0.0,13.449999999999998,4.586206896551724,11.8
2024-10,REG,S12324,10,0,220.0,0,106,0,0,375.0,0,1,268,10,0,0,-155.0,268,3,149,nodo,GIARRE RIPOSTO,-1.0,4.0,-0.5846719070403281,2.5
2024-10,REG,S12328,1,0,21.0,0,2,0,0,3.0,0,1,4,1,0,0,18.0,4,1,1,nodo,ACIREALE,4.5,9.9,4.5,9.3
2024-10,REG,S12332,127,17,2714.0,0,548,4,0,1839.0,0,39,1302,127,0,0,875.0,1302,61,595,nodo,CATANIA CENTRALE,-0.5,9.0,0.6936600496277916,4.5
2024-10,REG,S12338,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,1,0,25.0,0,3,0,0,4.0,0,1,5,1,0,0,21.0,5,1,1,nodo,LENTINI,6.25,9.175,5.25,8.850000000000001
2024-10,REG,S12345,5,0,132.0,0,54,0,0,55.0,0,0,90,5,0,0,77.0,90,1,31,nodo,AUGUSTA,0.5,4.399999999999999,0.8555555555555555,3.5
2024-10,REG,S12349,136,21,3097.0,0,352,5,0,863.0,0,47,773,136,0,0,2234.0,773,66,274,nodo,SIRACUSA,0.5,17.49999999999997,2.9313295259615453,7.5
2024-10,REG,S12380,60,3,992.0,0,176,0,0,521.0,0,14,438,60,0,0,471.0,438,23,195,nodo,CALTANISSETTA XIRBI,0.0,8.375,1.049061083531189,5.75
2024-10,REG,S12803,19,1,526.0,0,198,0,0,92.0,0,4,290,19,0,0,434.0,290,6,71,nodo,PORTO TORRES MARITTIMA,1.0,4.5,1.511454063178201,3.5
2024-10,REG,S12807,98,21,2547.0,0,305,3,0,787.0,0,50,754,98,0,0,1760.0,754,65,342,nodo,SASSARI,0.0,18.975000000000023,2.3630810810810807,6.5
2024-10,REG,S12862,9,2,239.0,0,28,0,0,234.0,0,5,131,9,0,0,5.0,131,8,91,nodo,OZIERI CHILIVANI,-1.5,9.599999999999966,0.0390625,3.3500000000000014
2024-10,REG,S12869,16,2,373.0,0,35,1,0,276.0,0,12,167,16,0,0,97.0,167,13,115,nodo,MACOMER,-1.5,11.975,0.600609756097561,9.0
2024-10,REG,S12878,30,3,659.0,0,131,1,0,473.0,0,9,362,30,0,0,186.0,362,15,196,nodo,ORISTANO,-1.0,7.149999999999993,0.5203220136840123,3.600000000000008
2024-10,REG,S12888,17,4,636.0,0,287,0,0,867.0,0,7,820,17,0,0,-231.0,820,7,507,nodo,DECIMOMANNU,-1.5,2.5,-0.2839114992580339,2.0
2024-10,REG,S12890,2,1,64.0,0,0,0,0,0.0,0,1,2,2,0,0,64.0,2,2,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,202,40,5475.0,0,1167,5,0,3544.0,0,95,3251,202,0,0,1931.0,3251,124,1843,nodo,CAGLIARI,-0.5,6.0,0.6025414660246121,3.0
2024-10,REG,S19919,196,3,2988.0,0,601,1,0,382.0,0,33,1177,196,0,0,2606.0,1177,60,378,nodo,STABIO,1.0,8.5,2.298311270208389,5.5
2024-10,,N_05121192748F,2,0,20.0,0,0,0,0,0.0,0,0,2,2,0,0,20.0,2,2,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,2012,320,43266.0,0,1054,106,0,2026.0,0,848,3698,2012,0,0,41240.0,3698,1256,624,nodo,VENEZIA SANTA LUCIA,5.5,42.5,11.194702153315298,27.5
2024-10,,N_66EFE7185ACC,424,90,10334.0,0,142,34,0,244.0,0,206,668,424,0,0,10090.0,668,284,102,nodo,GENOVA P.PRINCIPE,7.5,54.10000000000002,15.08626627919492,36.30000000000001
2024-10,,N_6DAD4A05816E,58,8,1364.0,0,106,4,0,562.0,0,20,308,58,0,0,802.0,308,30,144,nodo,FIRENZE S.M.N.,0.0,14.22499999999998,2.5528716216216214,9.050000000000004
2024-10,,N_A374D96D7CC0,2,2,82.0,0,0,0,0,0.0,0,2,2,2,0,0,82.0,2,2,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,604,228,19898.0,0,94,92,0,468.0,0,408,794,604,0,0,19430.0,794,488,96,nodo,REGGIO CALABRIA CENTRALE,15.5,86.32499999999996,24.474519059946196,64.80000000000001
2024-10,,N_FEBDC4EA7CA2,1870,472,49308.0,0,708,198,0,772.0,0,974,2864,1870,0,0,48536.0,2864,1294,284,nodo,TORINO P.NUOVA,8.0,67.27499999999998,16.95887411628152,44.10000000000002
2024-10,,S01037,2,2,106.0,0,0,0,0,0.0,0,2,2,2,0,0,106.0,2,2,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,3902,770,85888.0,0,1840,214,0,5046.0,0,1720,7192,3902,0,0,80842.0,7192,2478,1432,nodo,MILANO CENTRALE,5.5,45.5,11.258104097333112,31.0
2024-10,,S01717,172,28,3580.0,0,106,10,0,164.0,0,64,338,172,0,0,3416.0,338,106,56,nodo,BRESCIA,4.5,42.875,10.19724375538329,27.75
2024-10,,S02026,436,112,9996.0,0,206,18,0,402.0,0,224,794,436,0,0,9594.0,794,296,152,nodo,BOLZANO,6.0,46.12499999999999,12.075456852791875,35.2
2024-10,,S02038,2,0,36.0,0,0,0,0,0.0,0,2,2,2,0,0,36.0,2,2,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,76,22,1950.0,0,22,6,0,22.0,0,38,108,76,0,0,1928.0,108,50,10,nodo,MANTOVA,6.75,58.69999999999994,17.620833333333334,40.55000000000001
2024-10,,S02430,10,8,1018.0,0,0,4,0,10.0,0,8,12,10,0,0,1008.0,12,8,2,nodo,VERONA PORTA NUOVA,105.0,142.35,84.0,138.2
2024-10,,S02589,10,10,1042.0,0,0,8,0,6.0,0,10,12,10,0,0,1036.0,12,10,2,nodo,VENEZIA MESTRE,94.0,141.7,86.33333333333333,136.39999999999998
2024-10,,S03026,132,20,2432.0,0,56,6,0,132.0,0,34,244,132,0,0,2300.0,244,58,54,nodo,UDINE,4.5,31.424999999999976,9.454644808743168,20.05
2024-10,,S03304,18,6,782.0,0,14,6,0,364.0,0,8,102,18,0,0,418.0,102,14,70,nodo,GORIZIA CENTRALE,-3.5,37.975,3.44435736677116,14.549999999999986
2024-10,,S03317,312,46,6474.0,0,114,14,0,456.0,0,144,566,312,0,0,6018.0,566,206,140,nodo,TRIESTE CENTRALE,4.5,38.724999999999966,10.28436090225564,24.44999999999999
2024-10,,S04702,98,18,2152.0,0,12,4,0,16.0,0,56,120,98,0,0,2136.0,120,80,10,nodo,GENOVA BRIGNOLE,13.25,46.92499999999996,17.799999999999997,34.10000000000001
2024-10,,S04725,2,0,18.0,0,0,0,0,0.0,0,0,2,2,0,0,18.0,2,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,2,2,82.0,0,0,0,0,0.0,0,2,2,2,0,0,82.0,2,2,0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,2,0,22.0,0,0,0,0,12.0,0,0,4,2,0,0,10.0,4,2,2,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,32,10,806.0,0,36,2,0,162.0,0,14,114,32,0,0,644.0,114,18,46,nodo,RAVENNA,0.0,28.65,5.674261083743841,24.0
2024-10,,S06000,4,2,488.0,0,0,2,0,0.0,0,4,4,4,0,0,488.0,4,4,0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,8,6,314.0,0,4,0,0,58.0,0,6,16,8,0,0,256.0,16,8,4,nodo,FIRENZE CAMPO MARTE,10.25,50.74999999999999,16.0,45.50000000000001
2024-10,,S07004,70,12,1202.0,0,22,2,0,52.0,0,22,104,70,0,0,1150.0,104,42,12,nodo,PERUGIA,8.0,36.2,11.11925925925926,30.200000000000014
2024-10,,S07113,158,34,3146.0,0,62,4,0,434.0,0,72,308,158,0,0,2712.0,308,120,84,nodo,ANCONA,7.0,38.99999999999998,9.010924224033293,26.3
2024-10,,S07810,84,14,1478.0,0,34,0,0,144.0,0,38,156,84,0,0,1334.0,156,60,38,nodo,PESCARA,6.5,28.2,8.786750164798946,25.3
2024-10,,S08217,34,10,966.0,0,22,2,0,178.0,0,18,78,34,0,0,788.0,78,24,22,nodo,ROMA TIBURTINA,2.75,60.074999999999946,12.365384615384617,39.150000000000006
2024-10,,S08406,18,0,174.0,0,2,0,0,0.0,0,4,20,18,0,0,174.0,20,8,0,nodo,ROMA OSTIENSE,8.5,15.099999999999998,8.7,13.7
2024-10,,S08409,2296,488,54672.0,0,1438,158,0,3768.0,0,1088,4844,2296,0,0,50904.0,4844,1512,1096,nodo,ROMA TERMINI,4.0,46.17499999999996,10.56126013159411,29.899999999999977
2024-10,,S08411,110,10,1908.0,0,210,0,0,366.0,0,44,442,110,0,0,1542.0,442,60,116,nodo,FIUMICINO AEROPORTO,1.5,22.25,3.745066948555321,13.450000000000005
2024-10,,S09218,1942,472,49918.0,0,1010,172,0,2718.0,0,922,3774,1942,0,0,47200.0,3774,1286,810,nodo,NAPOLI CENTRALE,5.0,57.5,12.557753919949317,36.0
2024-10,,S09311,68,10,1518.0,0,22,4,0,4.0,0,14,92,68,0,0,1514.0,92,34,2,nodo,BENEVENTO,8.0,44.39999999999997,16.456521739130437,23.20000000000001
2024-10,,S09810,0,0,0.0,0,2,0,0,38.0,0,0,10,0,0,0,-38.0,10,0,8,nodo,POMPEI,-2.75,-1.625,-3.583333333333333,-1.75
2024-10,,S09818,478,146,14482.0,0,224,60,0,988.0,0,288,920,478,0,0,13494.0,920,346,218,nodo,SALERNO,5.0,67.27499999999992,14.798070361665022,39.30000000000001
2024-10,,S09823,54,12,1386.0,0,38,4,0,94.0,0,30,124,54,0,0,1292.0,124,40,32,nodo,BATTIPAGLIA,2.5,37.59999999999999,10.266666666666666,26.250000000000007
2024-10,,S11100,60,16,1380.0,0,44,4,0,20.0,0,20,116,60,0,0,1360.0,116,24,12,nodo,FOGGIA,5.25,49.49999999999999,11.626190476190477,33.300000000000026
2024-10,,S11108,2,2,74.0,0,0,0,0,0.0,0,2,2,2,0,0,74.0,2,2,0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,302,76,7676.0,0,60,24,0,90.0,0,170,384,302,0,0,7586.0,384,234,22,nodo,BARI CENTRALE,13.0,65.25,20.188013136289,50.70000000000004
2024-10,,S11136,2,2,62.0,0,0,0,0,0.0,0,2,2,2,0,0,62.0,2,2,0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,622,152,15178.0,0,270,40,0,1442.0,0,300,1258,622,0,0,13736.0,1258,426,364,nodo,LECCE,4.5,49.35,10.884728213977567,33.30000000000001
2024-10,,S11465,150,60,4764.0,0,32,16,0,14.0,0,98,192,150,0,0,4750.0,192,112,10,nodo,TARANTO,16.5,76.54999999999991,25.88662391204764,55.79999999999999
2024-10,,S11811,102,42,2754.0,0,6,2,0,0.0,0,78,108,102,0,0,2754.0,108,96,0,nodo,SIBARI,23.75,46.94999999999999,25.60989010989011,42.15
2024-11,DIR,S12002,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,135,41,3568.0,0,21,7,0,92.0,0,77,186,135,0,0,3476.0,186,108,28,nodo,BOLOGNA C.LE,12.0,55.45,19.177154500779096,44.8
2024-11,EC,N_26FAC2401D1E,57,13,1209.0,0,29,1,0,87.0,0,27,113,57,0,0,1122.0,113,43,27,nodo,VENEZIA SANTA LUCIA,6.25,40.425,9.67805186590765,26.4
2024-11,EC,N_66EFE7185ACC,1,0,12.0,0,3,0,0,7.0,0,0,6,1,0,0,5.0,6,0,2,nodo,GENOVA P.PRINCIPE,-0.5,1.2499999999999996,-0.25,1.0000000000000002
2024-11,EC,S01003,156,29,3859.0,0,38,12,0,366.0,0,89,257,156,0,0,3493.0,257,127,63,nodo,DOMODOSSOLA,6.0,54.499999999999964,12.965615431720758,31.85000000000004
2024-11,EC,S01301,67,9,1072.0,0,76,0,0,446.0,0,19,288,67,0,0,626.0,288,31,142,nodo,CHIASSO,-0.5,15.125,2.187537268932618,10.0
2024-11,EC,S01700,191,34,4301.0,0,92,11,0,738.0,0,95,471,191,0,0,3563.0,471,135,185,nodo,MILANO CENTRALE,2.0,38.6,7.53893588642634,22.0
2024-11,EC,S02001,212,59,5239.0,0,52,11,0,313.0,0,115,346,212,0,0,4926.0,346,160,77,nodo,BRENNERO,8.5,53.34999999999999,14.416213705793313,40.85000000000001
2024-11,EC,S02026,18,0,247.0,0,12,0,0,123.0,0,6,54,18,0,0,124.0,54,9,22,nodo,BOLZANO,0.5,13.875,2.384615384615385,12.0
2024-11,EC,S02430,30,7,695.0,0,12,3,0,83.0,0,14,66,30,0,0,612.0,66,20,23,nodo,VERONA PORTA NUOVA,5.75,43.37499999999999,9.300189393939394,27.8
2024-11,EC,S02589,5,2,172.0,0,3,1,0,1.0,0,4,9,5,0,0,171.0,9,5,1,nodo,VENEZIA MESTRE,9.0,48.32499999999999,18.75,42.150000000000006
2024-11,EC,S03015,1,1,121.0,0,0,1,0,0.0,0,1,1,1,0,0,121.0,1,1,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,1,1,121.0,0,0,1,0,0.0,0,1,1,1,0,0,121.0,1,1,0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,0.0,0,0,0,0,12.0,0,0,1,0,0,0,-12.0,1,0,1,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,0.0,0,0,0,0,12.0,0,0,1,0,0,0,-12.0,1,0,1,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,16,1,327.0,0,1,1,0,149.0,0,10,31,16,0,0,178.0,31,12,14,nodo,BOLOGNA C.LE,2.5,31.974999999999973,5.966666666666667,22.15
2024-11,EN,N_6DAD4A05816E,1,0,15.0,0,0,0,0,0.0,0,1,1,1,0,0,15.0,1,1,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,3,2,344.0,0,0,1,0,145.0,0,3,7,3,0,0,199.0,7,3,4,nodo,CHIUSI C.T.,-23.75,137.77499999999995,21.125,113.05
2024-11,EN,S02581,13,5,355.0,0,11,2,0,59.0,0,6,37,13,0,0,296.0,37,6,13,nodo,PADOVA,2.0,32.5,6.164335664335664,21.0
2024-11,EN,S03015,24,10,1288.0,0,2,8,0,153.0,0,18,31,24,0,0,1135.0,31,22,5,nodo,TARVISIO BOSCOVERDE,19.25,136.79999999999993,36.0609243697479,94.30000000000004
2024-11,EN,S05130,0,0,0.0,0,0,0,0,17.0,0,0,1,0,0,0,-17.0,1,0,1,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,18,7,555.0,0,11,4,0,64.0,0,11,43,18,0,0,491.0,43,11,14,nodo,LA SPEZIA CENTRALE,3.0,62.09999999999997,11.429761904761904,39.39999999999999
2024-11,EN,S07113,2,0,25.0,0,0,0,0,36.0,0,1,8,2,0,0,-11.0,8,1,6,nodo,ANCONA,-4.75,10.249999999999991,-1.375,8.000000000000004
2024-11,EN,S08209,2,2,284.0,0,0,2,0,0.0,0,2,2,2,0,0,284.0,2,2,0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,27,5,747.0,0,3,4,0,133.0,0,16,39,27,0,0,614.0,39,22,9,nodo,ROMA TIBURTINA,10.75,70.5,15.832894736842103,39.250000000000014
2024-11,EXP,N_26FAC2401D1E,5,0,56.0,0,4,0,0,4.0,0,1,11,5,0,0,52.0,11,1,2,nodo,VENEZIA SANTA LUCIA,5.0,9.8,5.033333333333333,8.600000000000001
2024-11,EXP,N_6DAD4A05816E,0,0,10.0,0,3,0,0,28.0,0,0,6,0,0,0,-18.0,6,0,3,nodo,FIRENZE S.M.N.,-1.5,3.0,-3.0,2.5
2024-11,EXP,S00825,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,1,0,15.0,0,0,0,0,0.0,0,1,1,1,0,0,15.0,1,1,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,4,0,41.0,0,4,0,0,4.0,0,0,10,4,0,0,37.0,10,0,2,nodo,VERONA PORTA NUOVA,4.75,7.0,4.208333333333333,6.5
2024-11,EXP,S06915,5,2,279.0,0,3,1,0,0.0,0,2,8,5,0,0,279.0,8,2,0,nodo,AREZZO,6.5,106.87499999999996,34.875,89.25000000000003
2024-11,EXP,S08409,5,2,289.0,0,6,1,0,31.0,0,2,15,5,0,0,258.0,15,2,4,nodo,ROMA TERMINI,3.0,88.14999999999992,17.92857142857143,51.800000000000026
2024-11,IC,N_25B9CF10B7D2,51,10,1035.0,0,23,2,0,194.0,0,25,116,51,0,0,841.0,116,35,42,nodo,BOLOGNA C.LE,3.0,36.65,7.22876304023845,30.1
2024-11,IC,N_54735EC5B62B,7,7,779.0,0,1,7,0,0.0,0,7,8,7,0,0,779.0,8,7,0,nodo,VILLA SAN GIOVANNI,102.75,113.075,97.375,111.65
2024-11,IC,N_66EFE7185ACC,29,2,419.0,0,14,0,0,73.0,0,8,63,29,0,0,346.0,63,19,19,nodo,GENOVA P.PRINCIPE,3.5,21.69999999999998,5.543364681295715,15.6
2024-11,IC,N_6DAD4A05816E,13,3,305.0,0,13,0,0,131.0,0,7,50,13,0,0,174.0,50,8,24,nodo,FIRENZE S.M.N.,0.5,34.19999999999997,3.4800000000000004,19.80000000000002
2024-11,IC,N_AC4930634ABE,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,N_ACA4F494FB58,1,0,15.0,0,0,0,0,0.0,0,1,1,1,0,0,15.0,1,1,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,139,35,3765.0,0,68,10,0,736.0,0,73,340,139,0,0,3029.0,340,96,132,nodo,REGGIO CALABRIA CENTRALE,2.0,53.674999999999955,9.077489481065918,30.050000000000026
2024-11,IC,N_E444B31518E0,1,1,42.0,0,0,0,0,0.0,0,1,1,1,0,0,42.0,1,1,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,108,18,2362.0,0,43,8,0,426.0,0,38,242,108,0,0,1936.0,242,67,90,nodo,TORINO P.NUOVA,2.0,36.05,8.235576259489303,22.70000000000004
2024-11,IC,S01645,26,6,685.0,0,4,3,0,18.0,0,12,36,26,0,0,667.0,36,16,5,nodo,MILANO PORTA GARIBALDI,9.0,72.39999999999998,19.057142857142857,42.400000000000006
2024-11,IC,S01700,484,106,11856.0,0,283,35,0,1830.0,0,225,1154,484,0,0,10026.0,1154,316,381,nodo,MILANO CENTRALE,2.5,41.849999999999966,8.647186469524518,28.400000000000013
2024-11,IC,S01807,1,0,13.0,0,0,0,0,0.0,0,0,1,1,0,0,13.0,1,1,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,16,2,329.0,0,12,1,0,201.0,0,5,64,16,0,0,128.0,64,9,35,nodo,BOLZANO,-1.0,16.225,1.9732862903225803,12.250000000000004
2024-11,IC,S03015,1,1,149.0,0,0,1,0,0.0,0,1,1,1,0,0,149.0,1,1,0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,1,0,7.0,0,0,0,0,0.0,0,0,1,1,0,0,7.0,1,0,0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,38,7,896.0,0,30,3,0,175.0,0,17,110,38,0,0,721.0,110,27,42,nodo,TRIESTE CENTRALE,1.5,31.69999999999999,6.237035797925728,19.300000000000004
2024-11,IC,S04207,1,0,11.0,0,0,0,0,0.0,0,0,1,1,0,0,11.0,1,1,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,129,26,2746.0,0,95,5,0,420.0,0,53,327,129,0,0,2326.0,327,79,100,nodo,VENTIMIGLIA,2.5,32.30000000000001,6.934349041074914,25.40000000000001
2024-11,IC,S04702,34,3,474.0,0,9,0,0,136.0,0,10,60,34,0,0,338.0,60,17,17,nodo,GENOVA BRIGNOLE,4.5,28.57499999999998,5.633333333333334,19.15000000000001
2024-11,IC,S04725,29,9,840.0,0,10,4,0,82.0,0,15,58,29,0,0,758.0,58,22,19,nodo,SESTRI LEVANTE,6.0,58.59999999999999,13.06896551724138,42.99999999999999
2024-11,IC,S04801,15,3,308.0,0,14,1,0,73.0,0,5,46,15,0,0,235.0,46,9,17,nodo,SAVONA,1.0,28.449999999999985,5.108695652173913,17.500000000000007
2024-11,IC,S05071,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,51,10,1220.0,0,31,3,0,104.0,0,27,117,51,0,0,1116.0,117,37,34,nodo,LA SPEZIA CENTRALE,3.5,39.04999999999999,9.620689655172413,25.60000000000001
2024-11,IC,S06039,11,2,191.0,0,6,0,0,293.0,0,3,50,11,0,0,-102.0,50,7,33,nodo,GROSSETO,-6.0,13.099999999999987,-2.04,7.700000000000006
2024-11,IC,S06040,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,5,1,155.0,0,3,1,0,37.0,0,2,13,5,0,0,118.0,13,4,5,nodo,PRATO CENTRALE,1.5,45.55,9.404761904761903,34.6
2024-11,IC,S06500,1,1,68.0,0,0,1,0,5.0,0,1,3,1,0,0,63.0,3,1,2,nodo,PISA CENTRALE,15.0,30.75,15.0,29.0
2024-11,IC,S06725,77,11,1634.0,0,84,3,0,487.0,0,33,281,77,0,0,1147.0,281,48,119,nodo,LIVORNO CENTRALE,0.5,28.199999999999967,4.200322234156821,15.200000000000006
2024-11,IC,S07004,39,5,699.0,0,10,2,0,4.0,0,11,51,39,0,0,695.0,51,26,2,nodo,PERUGIA,9.5,50.02499999999996,13.606153846153845,26.7
2024-11,IC,S07113,37,6,774.0,0,56,2,0,89.0,0,10,119,37,0,0,685.0,119,24,26,nodo,ANCONA,2.5,20.44999999999992,5.763983050847458,15.0
2024-11,IC,S07226,35,12,1057.0,0,10,6,0,71.0,0,21,59,35,0,0,986.0,59,26,14,nodo,TERNI,6.5,78.79999999999995,16.758045977011495,42.8
2024-11,IC,S07810,30,0,352.0,0,18,0,0,52.0,0,6,59,30,0,0,300.0,59,14,11,nodo,PESCARA,5.0,15.074999999999987,5.141954022988506,11.6
2024-11,IC,S08406,0,0,0.0,0,0,0,0,9.0,0,0,2,0,0,0,-9.0,2,0,2,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,421,118,11924.0,0,266,45,0,1352.0,0,217,955,421,0,0,10572.0,955,307,267,nodo,ROMA TERMINI,3.5,56.69999999999996,11.10920245398773,37.20000000000002
2024-11,IC,S09003,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,nodo,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,1,0,6.0,0,0,0,0,12.0,0,0,2,1,0,0,-6.0,2,0,1,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S09218,79,20,1962.0,0,31,5,0,152.0,0,40,149,79,0,0,1810.0,149,57,39,nodo,NAPOLI CENTRALE,6.75,44.225,12.847802197802196,35.650000000000006
2024-11,IC,S09818,92,26,2644.0,0,40,12,0,332.0,0,45,195,92,0,0,2312.0,195,62,63,nodo,SALERNO,3.0,62.175,11.260614465542991,33.35
2024-11,IC,S11019,1,0,12.0,0,0,0,0,0.0,0,0,1,1,0,0,12.0,1,1,0,nodo,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,1,1,283.0,0,2,1,0,0.0,0,1,3,1,0,0,283.0,3,1,0,nodo,FOGGIA,140.0,140.45,140.0,140.4
2024-11,IC,S11119,92,25,2306.0,0,35,6,0,444.0,0,47,200,92,0,0,1862.0,200,67,73,nodo,BARI CENTRALE,3.0,48.0,9.447413705840672,35.5
