mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,EXP,S12002,1,1,47.0,1,0.0,0,1,0,1,1,0,0,47.0,0,0,0,1,0,nodo,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,1,1,47.0,1,0.0,0,1,0,1,1,0,0,47.0,0,0,0,1,0,nodo,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,1,1,41.0,1,0.0,0,1,0,1,1,0,0,41.0,0,0,0,1,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,nodo,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,25,32,728.0,18,124.0,1,32,11,74,8,0,0,604.0,0,31,0,74,0,nodo,BOLOGNA C.LE,38.49999999999998,1.5,8.01025641025641,26.80000000000004
2024-12,IC,N_26FAC2401D1E,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,7,7,1013.0,7,14.0,6,7,2,11,7,0,0,999.0,0,2,0,11,0,nodo,VILLA SAN GIOVANNI,182.65,72.75,86.71666666666667,175.3
2024-12,IC,N_66EFE7185ACC,15,21,690.0,12,30.0,4,21,14,42,5,0,0,660.0,0,7,0,42,0,nodo,GENOVA P.PRINCIPE,54.45000000000001,5.75,15.506818181818184,48.900000000000055
2024-12,IC,N_6DAD4A05816E,7,10,261.0,5,113.0,0,10,17,48,3,0,0,148.0,0,21,0,48,0,nodo,FIRENZE S.M.N.,20.07499999999998,-0.25,3.0833333333333335,10.949999999999998
2024-12,IC,N_7658E5195902,0,0,0.0,0,8.0,0,0,0,1,0,0,0,-8.0,0,1,0,1,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,74,112,3442.0,50,741.0,11,112,81,337,24,0,0,2701.0,0,144,0,337,0,nodo,REGGIO CALABRIA CENTRALE,36.55,1.25,7.890807047456664,22.85000000000001
2024-12,IC,N_E8D787FE5DE6,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,0,0,0.0,0,19.0,0,0,0,1,0,0,0,-19.0,0,1,0,1,0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,49,79,2163.0,31,390.0,8,79,47,202,13,0,0,1773.0,0,74,0,202,0,nodo,TORINO P.NUOVA,41.249999999999964,2.5,8.87092731829574,18.10000000000001
2024-12,IC,S00202,1,2,30.0,1,24.0,0,2,3,8,0,0,0,6.0,0,3,0,8,0,nodo,BARDONECCHIA,8.649999999999997,-0.75,0.75,7.300000000000002
2024-12,IC,S01301,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,12,18,711.0,12,16.0,5,18,6,30,10,0,0,695.0,0,6,0,30,0,nodo,MILANO PORTA GARIBALDI,97.04999999999995,5.0,23.166666666666668,79.30000000000001
2024-12,IC,S01700,297,462,11587.0,203,2188.0,40,462,277,1178,94,0,0,9399.0,0,437,0,1178,0,nodo,MILANO CENTRALE,40.09999999999991,2.0,7.946933033853564,22.94999999999999
2024-12,IC,S01825,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,nodo,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,1,1,90.0,1,0.0,1,1,1,2,1,0,0,90.0,0,0,0,2,0,nodo,BRENNERO,45.0,45.0,45.0,45.0
2024-12,IC,S02026,17,24,542.0,11,91.0,1,24,15,60,7,0,0,451.0,0,21,0,60,0,nodo,BOLZANO,44.09999999999999,3.0,7.572302558398221,28.9
2024-12,IC,S02589,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,34,51,1284.0,28,165.0,4,51,28,116,13,0,0,1119.0,0,37,0,116,0,nodo,TRIESTE CENTRALE,43.19999999999997,2.5,9.751564828614008,29.000000000000004
2024-12,IC,S04207,1,1,13.0,0,0.0,0,1,0,1,0,0,0,13.0,0,0,0,1,0,nodo,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,90,137,3390.0,59,625.0,13,137,79,345,27,0,0,2765.0,0,128,0,345,0,nodo,VENTIMIGLIA,37.29999999999997,2.0,7.932977822921955,23.60000000000005
2024-12,IC,S04515,1,1,11.0,0,0.0,0,1,0,1,0,0,0,11.0,0,0,0,1,0,nodo,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,1,1,10.0,0,0.0,0,1,0,1,0,0,0,10.0,0,0,0,1,0,nodo,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,1,1,92.0,1,0.0,1,1,1,2,1,0,0,92.0,0,0,0,2,0,nodo,IMPERIA,83.8,46.0,46.0,79.60000000000001
2024-12,IC,S04702,12,21,290.0,6,87.0,0,21,18,61,0,0,0,203.0,0,21,0,61,0,nodo,GENOVA BRIGNOLE,16.799999999999997,2.0,3.4377085650723025,12.8
2024-12,IC,S04714,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,16,20,487.0,13,132.0,2,20,6,61,4,0,0,355.0,0,35,0,61,0,nodo,SESTRI LEVANTE,31.44999999999999,-1.5,5.794623655913979,21.750000000000004
2024-12,IC,S04801,5,14,143.0,2,185.0,0,14,11,57,0,0,0,-42.0,0,30,0,57,0,nodo,SAVONA,12.499999999999996,-0.75,-0.8812997347480106,7.55
2024-12,IC,S05032,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,nodo,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,21,40,782.0,14,221.0,1,40,31,116,9,0,0,561.0,0,45,0,116,0,nodo,LA SPEZIA CENTRALE,35.224999999999994,2.0,4.836206896551724,13.900000000000013
2024-12,IC,S06026,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,nodo,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,6,11,296.0,6,218.0,2,11,10,54,4,0,0,78.0,0,33,0,54,0,nodo,GROSSETO,22.15,-2.0,1.4444444444444444,14.800000000000018
2024-12,IC,S06416,0,0,0.0,0,15.0,0,0,0,1,0,0,0,-15.0,0,1,0,1,0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,0,0,2.0,0,1.0,0,0,1,2,0,0,0,1.0,0,1,0,2,0,nodo,PISA CENTRALE,1.85,0.5,0.5,1.7000000000000002
2024-12,IC,S06725,44,73,1760.0,29,535.0,4,73,80,280,11,0,0,1225.0,0,127,0,280,0,nodo,LIVORNO CENTRALE,21.19999999999999,-0.5,4.429916798529937,15.300000000000002
2024-12,IC,S07004,19,37,590.0,11,0.0,1,37,10,48,5,0,0,590.0,0,0,0,48,0,nodo,PERUGIA,37.62499999999999,8.25,12.43,30.000000000000018
2024-12,IC,S07113,12,29,418.0,6,53.0,1,29,38,88,2,0,0,365.0,0,21,0,88,0,nodo,ANCONA,14.474999999999996,2.5,4.099896480331263,11.849999999999996
2024-12,IC,S07226,33,38,915.0,25,54.0,3,38,5,56,8,0,0,861.0,0,13,0,56,0,nodo,TERNI,48.45,14.0,15.375,37.75000000000001
2024-12,IC,S07513,0,4,52.0,0,30.0,0,4,12,23,0,0,0,22.0,0,7,0,23,0,nodo,S.BENEDETTO DEL TRONTO,5.975,1.5,1.003787878787879,5.4
2024-12,IC,S07808,1,1,132.0,1,0.0,1,1,0,1,1,0,0,132.0,0,0,0,1,0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,21,37,584.0,15,8.0,0,37,19,59,4,0,0,576.0,0,3,0,59,0,nodo,PESCARA,30.524999999999984,6.75,9.722413793103447,24.250000000000004
2024-12,IC,S08209,0,2,16.0,0,0.0,0,2,0,2,0,0,0,16.0,0,0,0,2,0,nodo,ORTE,8.9,8.0,8.0,8.8
2024-12,IC,S08406,0,1,9.0,0,9.0,0,1,0,2,0,0,0,0.0,0,1,0,2,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,241,368,8548.0,171,1443.0,23,368,260,946,86,0,0,7105.0,0,313,0,946,0,nodo,ROMA TERMINI,42.02499999999998,2.5,7.5717448869849715,25.05000000000001
2024-12,IC,S08640,1,1,13.0,0,0.0,0,1,0,1,0,0,0,13.0,0,0,0,1,0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,43,63,1293.0,31,347.0,3,63,27,161,12,0,0,946.0,0,70,0,161,0,nodo,NAPOLI CENTRALE,32.924999999999976,1.5,5.959036898061289,24.45
2024-12,IC,S09818,46,68,1968.0,30,417.0,7,68,37,181,17,0,0,1551.0,0,74,0,181,0,nodo,SALERNO,49.74999999999993,1.5,8.463659147869674,26.150000000000045
2024-12,IC,S11100,2,2,26.0,1,0.0,0,2,0,2,0,0,0,26.0,0,0,0,2,0,nodo,FOGGIA,14.8,13.0,13.0,14.6
2024-12,IC,S11115,0,1,8.0,0,0.0,0,1,0,1,0,0,0,8.0,0,0,0,1,0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,57,78,2201.0,34,414.0,5,78,48,211,20,0,0,1787.0,0,83,0,211,0,nodo,BARI CENTRALE,40.19999999999996,1.0,8.663597214586769,25.450000000000003
2024-12,IC,S11145,78,123,3881.0,60,486.0,19,123,67,310,39,0,0,3395.0,0,120,0,310,0,nodo,LECCE,60.69999999999997,2.0,10.75007383654698,34.60000000000002
2024-12,IC,S11461,3,3,172.0,3,3.0,1,3,0,4,3,0,0,169.0,0,1,0,4,0,nodo,METAPONTO,56.425,42.25,42.25,54.85000000000001
2024-12,IC,S11465,38,49,1006.0,27,194.0,0,49,21,117,11,0,0,812.0,0,46,0,117,0,nodo,TARANTO,36.99999999999999,1.5,6.970859351769253,27.3
2024-12,IC,S11749,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,17,32,859.0,11,635.0,3,32,20,121,9,0,0,224.0,0,63,0,121,0,nodo,PALERMO CENTRALE,37.29999999999996,-1.5,4.396272855133615,27.0
2024-12,IC,S12301,29,52,1071.0,18,606.0,3,52,25,137,11,0,0,465.0,0,49,0,137,0,nodo,MESSINA CENTRALE,38.29999999999999,1.0,5.242115027829314,27.50000000000001
2024-12,IC,S12332,1,1,30.0,1,10.0,0,1,0,3,1,0,0,20.0,0,2,0,3,0,nodo,CATANIA CENTRALE,11.15,3.5,3.5,10.3
2024-12,IC,S12345,0,0,5.0,0,0.0,0,0,2,2,0,0,0,5.0,0,0,0,2,0,nodo,AUGUSTA,3.85,2.5,2.5,3.7
2024-12,IC,S12349,50,78,2021.0,36,327.0,8,78,32,161,18,0,0,1694.0,0,46,0,161,0,nodo,SIRACUSA,57.19999999999992,4.5,11.793195108984584,37.2
2024-12,ICN,N_DEBAB2A3D4C0,10,22,492.0,8,34.0,3,22,10,42,4,0,0,458.0,0,10,0,42,0,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,5.5,11.526315789473683,40.0
2024-12,ICN,N_FEBDC4EA7CA2,28,57,1165.0,21,324.0,4,57,45,166,11,0,0,841.0,0,64,0,166,0,nodo,TORINO P.NUOVA,36.0,2.0,5.099854756717502,17.5
2024-12,ICN,S01700,20,27,1000.0,14,287.0,5,27,19,86,12,0,0,713.0,0,40,0,86,0,nodo,MILANO CENTRALE,56.39999999999998,0.5,8.074013157894736,34.900000000000034
2024-12,ICN,S02001,1,2,22.0,0,10.0,0,2,1,6,0,0,0,12.0,0,3,0,6,0,nodo,BRENNERO,5.55,1.5,2.0,5.1
2024-12,ICN,S02026,2,2,115.0,1,15.0,1,2,1,5,1,0,0,100.0,0,2,0,5,0,nodo,BOLZANO,54.2,24.5,24.83333333333333,50.9
2024-12,ICN,S03317,2,2,104.0,2,394.0,1,2,2,30,2,0,0,-290.0,0,26,0,30,0,nodo,TRIESTE CENTRALE,15.6,-13.0,-8.523809523809524,-1.2999999999999998
2024-12,ICN,S08409,21,26,948.0,16,619.0,6,26,16,108,11,0,0,329.0,0,66,0,108,0,nodo,ROMA TERMINI,47.07500000000002,-2.75,3.5694444444444446,27.75
2024-12,ICN,S09818,14,28,548.0,11,252.0,1,28,27,100,6,0,0,296.0,0,45,0,100,0,nodo,SALERNO,27.699999999999992,0.5,2.969187675070028,16.6
2024-12,ICN,S11145,23,33,934.0,15,178.0,4,33,23,94,11,0,0,756.0,0,38,0,94,0,nodo,LECCE,49.2,2.0,8.312354312354312,29.700000000000017
2024-12,ICN,S12002,9,14,395.0,6,871.0,2,14,19,109,3,0,0,-476.0,0,76,0,109,0,nodo,PALERMO CENTRALE,25.625,-8.5,-4.795548654244307,8.0
2024-12,ICN,S12301,9,14,395.0,6,871.0,2,14,19,109,3,0,0,-476.0,0,76,0,109,0,nodo,MESSINA CENTRALE,25.625,-8.5,-4.795548654244307,8.0
2024-12,ICN,S12349,17,21,898.0,14,347.0,5,21,16,83,10,0,0,551.0,0,46,0,83,0,nodo,SIRACUSA,39.5,-0.5,4.820940170940171,28.800000000000008
2024-12,IR,N_66EFE7185ACC,2,2,170.0,2,0.0,2,2,0,2,2,0,0,170.0,0,0,0,2,0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,2,2,170.0,2,0.0,2,2,0,2,2,0,0,170.0,0,0,0,2,0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,1,1,29.0,1,0.0,0,1,0,1,0,0,0,29.0,0,0,0,1,0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,1,1,29.0,1,0.0,0,1,0,1,0,0,0,29.0,0,0,0,1,0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,31,130,3419.0,15,2956.0,1,130,1794,3672,4,0,0,463.0,0,1717,0,3672,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,0.1267447649508176,2.5
2024-12,MET,N_9A1C9C14214B,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,26,130,3200.0,11,3106.0,0,130,1740,3619,1,0,0,94.0,0,1716,0,3619,0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,0.02593491493873,2.5
2024-12,MET,S09103,132,313,4993.0,71,4015.0,2,313,1010,2859,14,0,0,978.0,0,1510,0,2859,0,nodo,NAPOLI CAMPI FLEGREI,8.5,-0.5,0.337531698015255,5.0
2024-12,MET,S09110,5,8,120.0,4,190.0,0,8,18,95,0,0,0,-70.0,0,69,0,95,0,nodo,NAPOLI GIANTURCO,8.5,-2.0,-0.738918439716312,3.900000000000012
2024-12,MET,S09211,28,97,1335.0,10,390.0,0,97,250,573,3,0,0,945.0,0,218,0,573,0,nodo,CASERTA,9.424999999999995,0.75,1.7073580489278164,6.5
2024-12,MET,S09213,1,1,12.0,0,0.0,0,1,0,1,0,0,0,12.0,0,0,0,1,0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,2,3,37.0,0,0.0,0,3,1,4,0,0,0,37.0,0,0,0,4,0,nodo,NAPOLI CENTRALE,13.075,9.25,9.25,12.65
2024-12,MET,S09756,1,1,36.0,0,0.0,0,1,125,128,0,0,0,36.0,0,0,0,128,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.0,0.2857142857142857,0.5
2024-12,MET,S09806,2,6,98.0,0,98.0,0,6,37,97,0,0,0,0.0,0,53,0,97,0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-1.0,-0.0052287581699346,3.1000000000000014
2024-12,MET,S09814,2,5,67.0,1,2.0,0,5,4,10,0,0,0,65.0,0,1,0,10,0,nodo,NOCERA INFERIORE,14.7,5.0,6.5,13.400000000000002
2024-12,MET,S09818,94,198,3190.0,54,2728.0,3,198,405,1525,12,0,0,462.0,0,913,0,1525,0,nodo,SALERNO,11.5,-1.0,0.2997014249775851,5.5
2024-12,MET,S09837,0,0,0.0,0,0.0,0,0,2,2,0,0,0,0.0,0,0,0,2,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,0.0,0,0.0,0,0,3,3,0,0,0,0.0,0,0,0,3,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,1,1,49.0,1,0.0,0,1,0,1,1,0,0,49.0,0,0,0,1,0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,0,0.0,0,96.0,0,0,0,2,0,0,0,-96.0,0,2,0,2,0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,0,0.0,0,96.0,0,0,0,2,0,0,0,-96.0,0,2,0,2,0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,1,1,19.0,1,0.0,0,1,0,1,0,0,0,19.0,0,0,0,1,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,2,2,151.0,2,0.0,1,2,0,2,1,0,0,151.0,0,0,0,2,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,1,1,132.0,1,0.0,1,1,0,1,1,0,0,132.0,0,0,0,1,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,1,1,49.0,1,0.0,0,1,0,1,1,0,0,49.0,0,0,0,1,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,2,2,33.0,1,0.0,0,2,0,2,0,0,0,33.0,0,0,0,2,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,2,3,33.0,0,9.0,0,3,0,4,0,0,0,24.0,0,1,0,4,0,nodo,PERUGIA PONTE S.GIOVANNI,12.3,6.0,6.0,11.6
2024-12,NCL,S07208,0,0,0.0,0,40.0,0,0,0,2,0,0,0,-40.0,0,2,0,2,0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,2,3,40.0,1,49.0,0,3,0,6,0,0,0,-9.0,0,3,0,6,0,nodo,FOLIGNO,14.749999999999998,-1.0,-1.5000000000000002,13.0
2024-12,REG,N00025,9,27,310.0,2,4.0,0,27,34,64,0,0,0,306.0,0,3,0,64,0,nodo,VARESE CASBENO,11.325,3.0,4.738095238095238,10.4
2024-12,REG,N00055,74,220,2935.0,35,96.0,0,220,563,857,0,0,0,2839.0,0,74,0,857,0,nodo,NOVARA NORD,13.0,2.0,3.325938594481359,9.0
2024-12,REG,N00066,0,0,2.0,0,0.0,0,0,1,2,0,0,0,2.0,0,0,0,2,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,4,11,128.0,1,20.0,0,11,23,40,0,0,0,108.0,0,5,0,40,0,nodo,MARIANO COMENSE,9.075,1.5,2.5280748663101607,7.250000000000002
2024-12,REG,N00074,38,120,1353.0,12,0.0,0,120,96,216,0,0,0,1353.0,0,0,0,216,0,nodo,ERBA,14.799999999999995,5.0,6.263011232101517,12.5
2024-12,REG,N00079,83,202,2588.0,37,99.0,0,202,343,622,0,0,0,2489.0,0,77,0,622,0,nodo,ASSO,14.499999999999972,2.0,3.887373285629099,11.349999999999994
2024-12,REG,N00210,4,19,366.0,1,276.0,0,19,195,311,0,0,0,90.0,0,97,0,311,0,nodo,ISEO,4.075000000000003,0.0,0.2014868632254794,3.0
2024-12,REG,N00217,1,3,48.0,0,4.0,0,3,27,33,0,0,0,44.0,0,3,0,33,0,nodo,PISOGNE,4.999999999999998,0.5,1.3033088235294117,4.2
2024-12,REG,N00226,5,10,177.0,2,20.0,0,10,48,67,0,0,0,157.0,0,9,0,67,0,nodo,BRENO,12.799999999999995,1.75,2.6611702127659576,6.600000000000005
2024-12,REG,N00235,67,95,1879.0,55,265.0,0,95,399,636,0,0,0,1614.0,0,142,0,636,0,nodo,EDOLO,15.5,0.5,2.5260185478757133,10.950000000000015
2024-12,REG,N_03164BEFA6A9,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,1.0,0,3.0,0,0,1,2,0,0,0,-2.0,0,1,0,2,0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,4,6,90.0,3,7.0,0,6,1,9,0,0,0,83.0,0,2,0,9,0,nodo,POGGIBONSI,13.35,5.25,6.333333333333333,12.7
2024-12,REG,N_069C0CC44174,2,2,62.0,2,0.0,0,2,0,2,1,0,0,62.0,0,0,0,2,0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,34,68,1367.0,22,598.0,0,68,309,737,7,0,0,769.0,0,357,0,737,0,nodo,CARBONIA SERBARIU,8.875,-0.5,1.0476137443573297,4.400000000000006
2024-12,REG,N_098D485D9D54,55,182,2646.0,36,116.0,0,182,570,824,0,0,0,2530.0,0,72,0,824,0,nodo,LAVENO,12.5,2.0,3.073998114097124,7.5
2024-12,REG,N_0B008F272125,2,2,83.0,1,0.0,1,2,0,2,1,0,0,83.0,0,0,0,2,0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,12,34,463.0,5,124.0,0,34,53,133,1,0,0,339.0,0,45,0,133,0,nodo,BUCCINO S.,11.875,2.0,2.354793233082707,8.5
2024-12,REG,N_10049D4A635E,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,8,19,352.0,2,400.0,0,19,92,259,1,0,0,-48.0,0,139,0,259,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.174999999999997,-1.0,-0.0384071024189398,3.3500000000000014
2024-12,REG,N_11F7E18E2C8B,1,1,24.0,1,1.0,0,1,0,2,0,0,0,23.0,0,1,0,2,0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,7,14,265.0,4,44.0,0,14,15,50,3,0,0,221.0,0,21,0,50,0,nodo,MARRADI,25.999999999999982,1.5,5.6222410865874375,20.599999999999994
2024-12,REG,N_1826D9B394B1,2,2,74.0,2,10.0,0,2,14,25,0,0,0,64.0,0,9,0,25,0,nodo,RIONERO ATELLA RIPACANDITA,12.174999999999978,1.0,2.583333333333333,3.0
2024-12,REG,N_182E9A75A62E,0,0,4.0,0,0.0,0,0,2,2,0,0,0,4.0,0,0,0,2,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,1,1,24.0,1,0.0,0,1,1,2,0,0,0,24.0,0,0,0,2,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,2,4,89.0,2,4.0,0,4,2,8,2,0,0,85.0,0,2,0,8,0,nodo,QUARTO D`ALTINO,30.42499999999999,3.5,10.625,25.850000000000005
2024-12,REG,N_22CF3A0E5B0D,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,2,2,79.0,2,2.0,0,2,0,3,1,0,0,77.0,0,1,0,3,0,nodo,MOGLIANO VENETO,23.475000000000005,18.75,18.75,22.950000000000003
