mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,S01529,13365.0,928,0,3719,33,3719,165,339,11262.0,2103.0,0,0,1022,0,928,1736,0,3,nodo,BERGAMO,3.055803103499445,2.0,9.0,13.5
2024-10,REG,S01533,10.0,1,0,3,0,3,0,0,10.0,0.0,0,0,0,0,1,2,0,0,nodo,SERIATE,3.3333333333333335,2.0,5.2,5.599999999999999
2024-10,REG,S01535,59.0,3,0,6,1,6,1,2,59.0,0.0,0,0,0,0,3,3,0,0,nodo,MONTELLO GORLAGO,9.833333333333334,5.0,21.5,26.75
2024-10,REG,S01600,405.0,12,0,15,7,15,10,10,403.0,2.0,0,0,2,0,12,1,0,0,nodo,VERDELLO DALMINE,26.285714285714285,25.0,46.95,48.975
2024-10,REG,S01601,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,32.0,1,0,2,0,2,1,1,32.0,0.0,0,0,0,0,1,1,0,0,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,64.0,2,0,2,1,2,1,1,64.0,0.0,0,0,0,0,2,0,0,0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,69.0,2,0,2,1,2,1,1,69.0,0.0,0,0,0,0,2,0,0,1,nodo,MILANO PORTA VITTORIA,34.5,34.5,57.3,60.15
2024-10,REG,S01640,2259.0,133,0,316,11,316,45,71,2043.0,216.0,0,0,77,0,133,104,0,5,nodo,MILANO CERTOSA,5.440909090909091,2.0,14.85000000000001,22.125
2024-10,REG,S01642,951.0,71,0,239,0,239,16,36,649.0,302.0,0,0,55,0,71,113,0,0,nodo,MILANO BOVISA,2.465945866431303,2.0,9.4,14.325
2024-10,REG,S01643,12668.0,1014,0,2851,15,2851,152,404,11875.0,793.0,0,0,577,0,1014,1260,0,0,nodo,MILANO LANCETTI,4.164188865989122,3.0,11.0,14.5
2024-10,REG,S01645,47506.0,3065,0,9602,216,9602,820,1406,38062.0,9444.0,0,0,3093,0,3065,3355,0,42,nodo,MILANO PORTA GARIBALDI,3.9948148670809385,2.0,13.5,19.5
2024-10,REG,S01700,52439.0,3434,0,9595,250,9595,818,1496,45909.0,6530.0,0,0,2556,0,3434,3534,0,62,nodo,MILANO CENTRALE,4.7464080286817465,2.0,13.0,21.0
2024-10,REG,S01701,1333.0,35,0,48,16,48,24,28,1323.0,10.0,0,0,3,0,35,10,0,7,nodo,MILANO LAMBRATE,27.5625,12.25,58.75,77.34999999999997
2024-10,REG,S01703,6411.0,469,0,1519,21,1519,85,173,6008.0,403.0,0,0,334,0,469,700,0,2,nodo,PIOLTELLO LIMITO,3.992973011263016,1.5,10.0,16.0
2024-10,REG,S01708,16676.0,955,0,4235,79,4235,262,433,10873.0,5803.0,0,0,1843,0,955,1394,0,18,nodo,TREVIGLIO,2.590403767590012,0.5,9.5,17.5
2024-10,REG,S01714,11.0,1,0,2,0,2,0,0,11.0,0.0,0,0,0,0,1,1,0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,24932.0,1751,0,4897,75,4897,360,679,23754.0,1178.0,0,0,643,0,1751,2481,0,9,nodo,BRESCIA,4.870119944981035,3.0,12.0,19.0
2024-10,REG,S01765,6736.0,592,0,1470,0,1470,46,162,6662.0,74.0,0,0,54,0,592,824,0,0,nodo,COMO NORD LAGO,4.522861313219625,3.5,9.5,12.5
2024-10,REG,S01807,3940.0,286,0,994,7,994,53,93,3642.0,298.0,0,0,185,0,286,511,0,1,nodo,VOGHERA,3.7085533306767617,2.0,9.5,15.0
2024-10,REG,S01810,209.0,15,0,48,1,48,1,3,195.0,14.0,0,0,8,0,15,25,0,0,nodo,TORTONA,4.0625,2.75,7.55,9.699999999999996
2024-10,REG,S01820,4531.0,362,0,839,16,839,56,117,4376.0,155.0,0,0,113,0,362,347,0,1,nodo,MILANO ROGOREDO,4.876845238095238,3.0,11.5,16.724999999999966
2024-10,REG,S01822,1759.0,146,0,449,4,449,18,51,1495.0,264.0,0,0,149,0,146,154,0,0,nodo,MELEGNANO,3.3235714285714284,2.5,8.5,11.5
2024-10,REG,S01825,2144.0,157,0,1182,3,1182,20,38,1511.0,633.0,0,0,515,0,157,496,0,1,nodo,LODI,1.354378488356108,-0.5,5.5,8.399999999999991
2024-10,REG,S01827,66.0,2,0,2,1,2,2,2,66.0,0.0,0,0,0,0,2,0,0,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,2854.0,225,0,853,5,853,28,64,2271.0,583.0,0,0,272,0,225,344,0,0,nodo,CODOGNO,2.7267896553675515,2.0,8.0,12.0
2024-10,REG,S01852,71.0,2,0,2,1,2,2,2,71.0,0.0,0,0,0,0,2,0,0,0,nodo,COLORNO,35.5,35.5,46.3,47.65
2024-10,REG,S01860,20155.0,1524,0,4464,56,4464,233,559,18502.0,1653.0,0,0,840,0,1524,2054,0,2,nodo,PAVIA,4.186920536315927,2.5,11.0,14.5
2024-10,REG,S01864,72.0,4,0,27,0,27,0,0,72.0,0.0,0,0,0,0,4,23,0,0,nodo,BELGIOIOSO,2.6666666666666665,3.0,5.0,5.699999999999999
2024-10,REG,S01865,147.0,11,0,27,1,27,2,2,146.0,1.0,0,0,1,0,11,15,0,0,nodo,CORTEOLONA,5.407407407407407,4.0,7.800000000000004,18.09999999999999
2024-10,REG,S01905,47.0,1,0,1,1,1,1,1,47.0,0.0,0,0,0,0,1,0,0,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,15201.0,1028,0,3023,69,3023,223,370,13991.0,1210.0,0,0,587,0,1028,1392,0,9,nodo,CREMONA,4.65198694100004,3.0,10.800000000000068,20.0
2024-10,REG,S01919,858.0,60,0,126,7,126,13,21,831.0,27.0,0,0,14,0,60,52,0,0,nodo,PIADENA,8.270283479960899,4.5,23.6,30.59999999999998
2024-10,REG,S01920,4308.0,308,0,800,17,800,69,124,3947.0,361.0,0,0,157,0,308,335,0,3,nodo,BOZZOLO,4.898319191008986,3.0,12.5,18.674999999999983
2024-10,REG,S01925,284.0,22,0,98,0,98,1,4,280.0,4.0,0,0,4,0,22,64,0,0,nodo,SEVESO,3.0892857142857144,2.25,6.550000000000001,7.375
2024-10,REG,S01933,17283.0,1333,0,4633,28,4633,167,409,16269.0,1014.0,0,0,691,0,1333,2590,0,1,nodo,SARONNO,3.659171182333287,2.5,8.5,12.0
2024-10,REG,S01945,2447.0,196,0,534,4,534,30,72,2242.0,205.0,0,0,118,0,196,215,0,0,nodo,STRADELLA,4.243424626204294,3.0,11.0,14.5
2024-10,REG,S02001,4418.0,295,0,1283,16,1283,77,145,2592.0,1826.0,0,0,586,0,295,384,0,2,nodo,BRENNERO,2.0426634170728657,0.5,9.5,17.149999999999977
2024-10,REG,S02011,726.0,19,0,271,5,271,7,11,464.0,262.0,0,0,113,0,19,137,0,4,nodo,FORTEZZA,1.755778588807786,0.5,3.0,7.224999999999994
2024-10,REG,S02026,8801.0,538,0,2215,49,2215,157,247,5094.0,3707.0,0,0,992,0,538,647,0,5,nodo,BOLZANO,2.340282572183351,1.0,10.699999999999989,19.350000000000023
2024-10,REG,S02032,5.0,1,0,1,0,1,0,0,5.0,0.0,0,0,0,0,1,0,0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,86.0,4,0,8,1,8,2,4,79.0,7.0,0,0,3,0,4,1,0,0,nodo,MEZZOCORONA,9.875,9.75,15.6,16.049999999999997
2024-10,REG,S02038,3540.0,233,0,1235,11,1235,33,70,2372.0,1168.0,0,0,416,0,233,569,0,1,nodo,TRENTO,1.9738978053311445,1.5,6.5,10.375
2024-10,REG,S02044,1077.0,63,0,237,5,237,22,31,901.0,176.0,0,0,58,0,63,116,0,0,nodo,ROVERETO,3.7875,2.5,13.000000000000014,19.5
2024-10,REG,S02049,1433.0,102,0,408,5,408,18,40,1010.0,423.0,0,0,141,0,102,162,0,0,nodo,ALA,2.4965858654831,1.0,9.0,13.449999999999987
2024-10,REG,S02114,343.0,8,0,209,1,209,5,6,233.0,110.0,0,0,60,0,8,140,0,0,nodo,S.CANDIDO,1.143451720310766,0.5,2.25,3.9749999999999934
2024-10,REG,S02140,895.0,48,0,925,3,925,14,20,-974.0,1869.0,0,0,624,0,48,236,0,0,nodo,SCHIO,-1.1393345693972,-2.0,2.5,4.5
2024-10,REG,S02143,41.0,3,0,4,0,4,1,2,41.0,0.0,0,0,0,0,3,1,0,0,nodo,THIENE,10.25,10.25,14.05,14.525
2024-10,REG,S02146,35.0,2,0,2,0,2,1,1,35.0,0.0,0,0,0,0,2,0,0,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,3839.0,298,0,1237,5,1237,33,95,3026.0,813.0,0,0,393,0,298,537,0,1,nodo,MERANO,2.4659239512460376,1.5,8.5,10.0
2024-10,REG,S02222,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,S02305,6.0,1,0,2,0,2,0,0,6.0,0.0,0,0,0,0,1,1,0,0,nodo,PERGINE,3.0,3.0,4.6,4.8
2024-10,REG,S02308,12.0,1,0,1,0,1,0,1,12.0,0.0,0,0,0,0,1,0,0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,460.0,43,0,103,1,103,1,8,454.0,6.0,0,0,4,0,43,56,0,0,nodo,BORGO VALSUGANA EST,4.402149321266968,4.0,7.949999999999999,10.25
2024-10,REG,S02319,1009.0,59,0,499,3,499,4,13,598.0,411.0,0,0,194,0,59,242,0,1,nodo,PRIMOLANO,1.2087742504409171,1.0,5.0,7.674999999999983
2024-10,REG,S02331,14.0,1,0,2,0,2,0,1,14.0,0.0,0,0,0,0,1,1,0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,6352.0,394,0,2114,28,2114,68,121,4534.0,1818.0,0,0,703,0,394,987,0,3,nodo,MANTOVA,2.177791490713835,1.5,7.0,10.0
2024-10,REG,S02337,185.0,4,0,4,3,4,3,4,185.0,0.0,0,0,0,0,4,0,0,1,nodo,ROMANORE,46.25,46.25,59.25,60.87499999999999
2024-10,REG,S02340,3921.0,223,0,1000,22,1000,52,70,3555.0,366.0,0,0,185,0,223,591,0,4,nodo,SUZZARA,3.5581442885771546,2.0,7.5,14.07499999999996
2024-10,REG,S02349,267.0,10,0,743,1,743,1,4,-1360.0,1627.0,0,0,602,0,10,122,0,1,nodo,CARPI,-1.8528610354223438,-2.5,0.5,1.5
2024-10,REG,S02364,8.0,1,0,2,0,2,0,0,7.0,1.0,0,0,1,0,1,0,0,0,nodo,CEREA,3.5,3.5,7.1,7.549999999999999
2024-10,REG,S02366,1051.0,63,0,271,5,271,12,18,901.0,150.0,0,0,54,0,63,151,0,1,nodo,LEGNAGO,3.278295531102628,2.0,6.5,10.5
2024-10,REG,S02370,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,23314.0,1510,0,5722,111,5722,356,617,16039.0,7275.0,0,0,1928,0,1510,2212,0,16,nodo,VERONA PORTA NUOVA,2.840280186413357,2.0,10.0,17.0
2024-10,REG,S02446,3020.0,178,0,2266,7,2266,33,58,-368.0,3388.0,0,0,1303,0,178,741,0,0,nodo,VICENZA,-0.1783782469111781,-1.0,3.5,6.0
2024-10,REG,S02507,21.0,1,0,5,0,5,1,1,20.0,1.0,0,0,1,0,1,3,0,0,nodo,CASTELLO DI GODEGO,3.5,0.5,8.100000000000001,9.05
2024-10,REG,S02509,1.0,0,0,1,0,1,0,0,1.0,0.0,0,0,0,0,0,1,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,9.0,1,0,1,0,1,0,0,9.0,0.0,0,0,0,0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,4306.0,234,0,2447,10,2447,27,44,1988.0,2318.0,0,0,1034,0,234,1156,0,2,nodo,BASSANO DEL GRAPPA,0.8189035610540812,0.5,4.5,6.0
2024-10,REG,S02525,31.0,3,0,8,0,8,0,2,27.0,4.0,0,0,3,0,3,2,0,0,nodo,CAMPOSAMPIERO,3.375,2.0,8.450000000000003,9.724999999999998
2024-10,REG,S02528,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,4.0,0,0,4,0,4,0,0,0.0,4.0,0,0,2,0,0,2,0,0,nodo,CITTADELLA,0.0,0.0,1.6,1.7999999999999998
2024-10,REG,S02537,539.0,17,0,124,7,124,9,11,479.0,60.0,0,0,42,0,17,62,0,2,nodo,CASTELFRANCO VENETO,3.799753289473684,0.5,10.450000000000006,24.14999999999996
2024-10,REG,S02558,10.0,1,0,1,0,1,0,1,10.0,0.0,0,0,0,0,1,0,0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,1545.0,83,0,732,4,732,15,31,1287.0,258.0,0,0,132,0,83,500,0,0,nodo,BELLUNO,1.8008857174154578,1.5,4.5,7.5
2024-10,REG,S02564,441.0,34,0,133,0,133,5,7,392.0,49.0,0,0,29,0,34,70,0,0,nodo,FELTRE,2.9317051108095886,2.0,5.699999999999999,10.274999999999991
2024-10,REG,S02570,2064.0,91,0,1501,1,1501,16,26,865.0,1199.0,0,0,605,0,91,779,0,0,nodo,MONTEBELLUNA,0.585721613661184,0.0,3.0,4.5
2024-10,REG,S02579,14.0,2,0,3,0,3,0,0,14.0,0.0,0,0,0,0,2,1,0,0,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,5.8,5.900000000000001
2024-10,REG,S02581,3457.0,190,0,2644,3,2644,34,60,254.0,3203.0,0,0,1308,0,190,1108,0,0,nodo,PADOVA,0.1032750340511166,-0.5,3.5,5.475000000000023
2024-10,REG,S02589,2250.0,100,0,577,20,577,37,52,1462.0,788.0,0,0,286,0,100,189,0,5,nodo,VENEZIA MESTRE,2.764998644886293,-0.5,9.700000000000015,22.599999999999994
2024-10,REG,S02660,28.0,1,0,4,0,4,1,1,28.0,0.0,0,0,0,0,1,3,0,0,nodo,S.VITO AL TAGLIAMENTO,12.666666666666666,12.0,13.6,13.8
2024-10,REG,S02661,6.0,0,0,4,0,4,0,0,5.0,1.0,0,0,1,0,0,3,0,0,nodo,CORDOVADO SESTO,1.25,1.25,2.25,2.375
2024-10,REG,S02701,100.0,9,0,20,0,20,2,4,95.0,5.0,0,0,4,0,9,7,0,0,nodo,PORDENONE,3.083333333333333,2.5,7.8,8.575
2024-10,REG,S02703,1323.0,68,0,814,4,814,7,21,613.0,710.0,0,0,355,0,68,382,0,2,nodo,SACILE,0.756502649227463,0.5,4.5,6.174999999999983
2024-10,REG,S02706,1012.0,58,0,520,2,520,6,17,646.0,366.0,0,0,159,0,58,286,0,2,nodo,CONEGLIANO,1.3211546517998132,0.5,5.0,7.5
2024-10,REG,S02733,32.0,4,0,8,0,8,0,1,31.0,1.0,0,0,1,0,4,3,0,0,nodo,VITTORIO VENETO,3.9,3.0,7.399999999999999,7.949999999999999
2024-10,REG,S02735,34.0,2,0,5,0,5,1,1,34.0,0.0,0,0,0,0,2,3,0,0,nodo,S.CROCE DEL LAGO,5.833333333333333,4.0,10.0,10.75
2024-10,REG,S02830,2336.0,109,0,643,8,643,14,20,2289.0,47.0,0,0,39,0,109,488,0,2,nodo,CASARSA,3.593962320130544,2.5,5.5,6.5
2024-10,REG,S03015,388.0,22,0,212,2,212,5,9,199.0,189.0,0,0,98,0,22,87,0,0,nodo,TARVISIO BOSCOVERDE,0.9661064425770307,0.0,4.0,7.349999999999987
2024-10,REG,S03016,567.0,32,0,415,0,415,3,10,181.0,386.0,0,0,209,0,32,173,0,0,nodo,CARNIA,0.4332477535301668,-0.5,3.600000000000009,6.399999999999992
2024-10,REG,S03026,4308.0,223,0,1945,18,1945,45,82,2351.0,1957.0,0,0,885,0,223,804,0,5,nodo,UDINE,1.2337328776498646,0.0,4.600000000000023,8.5
2024-10,REG,S03084,502.0,17,0,416,2,416,4,6,104.0,398.0,0,0,203,0,17,191,0,1,nodo,MANIAGO,0.2529007814349988,-0.5,2.5,4.0
2024-10,REG,S03085,103.0,2,0,2,2,2,2,2,103.0,0.0,0,0,0,0,2,0,0,1,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,7.0,1,0,1,0,1,0,0,7.0,0.0,0,0,0,0,1,0,0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,6030.0,324,0,2835,15,2835,42,75,3993.0,2037.0,0,0,968,0,324,1503,0,4,nodo,PORTOGRUARO CAORLE,1.425576682014813,1.0,5.0,6.5
2024-10,REG,S03310,85.0,2,0,21,1,21,1,2,78.0,7.0,0,0,3,0,2,11,0,1,nodo,MONFALCONE,6.166666666666667,1.0,17.549999999999997,27.274999999999995
2024-10,REG,S03317,7764.0,405,0,3108,52,3108,110,166,4876.0,2888.0,0,0,1377,0,405,1266,0,7,nodo,TRIESTE CENTRALE,1.6075167501932923,0.0,6.0,10.5
2024-10,REG,S03466,527.0,30,0,120,3,120,8,13,467.0,60.0,0,0,30,0,30,58,0,0,nodo,VILLA OPICINA,3.974137931034482,2.5,9.650000000000002,15.87499999999998
2024-10,REG,S04203,1188.0,83,0,244,4,244,24,39,1041.0,147.0,0,0,68,0,83,91,0,1,nodo,NOVI LIGURE,3.561529135409563,2.0,12.4,16.94999999999999
2024-10,REG,S04207,2627.0,184,0,1043,7,1043,37,65,689.0,1938.0,0,0,515,0,184,337,0,1,nodo,ARQUATA SCRIVIA,0.6474013000954197,-0.5,6.5,10.224999999999994
2024-10,REG,S04215,1240.0,85,0,506,1,506,16,35,626.0,614.0,0,0,246,0,85,173,0,0,nodo,BUSALLA,1.2386658898004819,0.0,6.5,10.75
2024-10,REG,S04217,0.0,0,0,2,0,2,0,0,-3.0,3.0,0,0,2,0,0,0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,419.0,14,0,41,4,41,9,11,364.0,55.0,0,0,8,0,14,19,0,2,nodo,GENOVA SAMPIERDARENA,8.710144927536232,2.25,32.05000000000001,43.44999999999997
2024-10,REG,S04501,6661.0,379,0,1295,52,1295,118,185,5770.0,891.0,0,0,422,0,379,479,0,11,nodo,VENTIMIGLIA,4.530331457160726,1.5,13.350000000000025,24.67500000000001
2024-10,REG,S04503,63.0,2,0,2,1,2,2,2,63.0,0.0,0,0,0,0,2,0,0,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,177.0,7,0,8,2,8,4,6,176.0,1.0,0,0,1,0,7,0,0,0,nodo,TAGGIA ARMA,22.0,20.5,36.7,39.1
2024-10,REG,S04515,159.0,11,0,25,1,25,3,4,158.0,1.0,0,0,1,0,11,13,0,0,nodo,ALASSIO,6.32,4.0,13.000000000000009,19.799999999999983
2024-10,REG,S04516,440.0,36,0,98,1,98,6,13,389.0,51.0,0,0,21,0,36,38,0,0,nodo,ALBENGA,4.096495119787045,2.25,11.900000000000006,15.099999999999994
2024-10,REG,S04522,7.0,1,0,2,0,2,0,0,5.0,2.0,0,0,1,0,1,0,0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,212.0,6,0,68,2,68,3,3,142.0,70.0,0,0,34,0,6,28,0,1,nodo,IMPERIA,2.088235294117647,-0.5,3.6999999999999993,8.099999999999987
2024-10,REG,S04532,338.0,18,0,144,2,144,7,8,283.0,55.0,0,0,34,0,18,71,0,0,nodo,COGOLETO,2.3003177966101696,1.0,6.350000000000001,11.72499999999998
2024-10,REG,S04534,4949.0,346,0,1245,14,1245,55,127,4312.0,637.0,0,0,325,0,346,571,0,4,nodo,GENOVA VOLTRI,3.432323677826928,2.0,9.0,13.5
2024-10,REG,S04702,19318.0,1182,0,4339,108,4339,286,525,14708.0,4610.0,0,0,1559,0,1182,1554,0,25,nodo,GENOVA BRIGNOLE,3.414519876091457,1.5,11.0,18.0
2024-10,REG,S04704,479.0,22,0,32,4,32,15,18,474.0,5.0,0,0,3,0,22,7,0,0,nodo,GENOVA QUARTO DEI MILLE,14.486274509803923,12.0,28.7,34.59999999999999
2024-10,REG,S04707,3641.0,257,0,993,11,993,34,92,3179.0,462.0,0,0,251,0,257,483,0,3,nodo,GENOVA NERVI,3.24286150837306,2.0,8.5,11.5
2024-10,REG,S04714,447.0,21,0,128,4,128,6,11,318.0,129.0,0,0,62,0,21,45,0,0,nodo,RECCO,2.484375,0.0,7.550000000000004,14.324999999999974
2024-10,REG,S04722,239.0,3,0,4,3,4,3,3,237.0,2.0,0,0,1,0,3,0,0,1,nodo,CHIAVARI,59.25,59.25,94.65,99.075
2024-10,REG,S04725,7384.0,416,0,2250,45,2250,99,185,3952.0,3432.0,0,0,1118,0,416,693,0,12,nodo,SESTRI LEVANTE,1.801889387834792,-0.5,8.0,13.0
2024-10,REG,S04731,6387.0,552,0,1397,4,1397,59,184,5908.0,479.0,0,0,222,0,552,612,0,0,nodo,LEVANTO,4.266304245946199,3.5,11.0,14.0
2024-10,REG,S04732,494.0,27,0,35,4,35,17,18,489.0,5.0,0,0,2,0,27,6,0,0,nodo,MONTEROSSO,14.019607843137257,10.75,29.600000000000005,37.69999999999999
2024-10,REG,S04734,129.0,5,0,8,2,8,4,4,128.0,1.0,0,0,1,0,5,2,0,0,nodo,CORNIGLIA,16.0,17.0,25.950000000000003,27.224999999999994
2024-10,REG,S04801,12096.0,685,0,3159,80,3159,198,326,8725.0,3371.0,0,0,1311,0,685,1118,0,15,nodo,SAVONA,2.801995604192518,1.0,10.0,18.0
2024-10,REG,S05000,10181.0,753,0,2762,38,2762,148,261,7648.0,2533.0,0,0,927,0,753,1061,0,1,nodo,PIACENZA,2.7920464068301585,1.5,9.200000000000044,15.0
2024-10,REG,S05009,2426.0,165,0,1459,10,1459,27,49,2120.0,306.0,0,0,234,0,165,1053,0,0,nodo,FIDENZA,1.4586459312427014,0.0,5.0,7.5
2024-10,REG,S05014,14333.0,954,0,3616,60,3616,189,314,11966.0,2367.0,0,0,961,0,954,1667,0,9,nodo,PARMA,3.3439169472502805,2.0,9.0,15.974999999999907
2024-10,REG,S05023,5445.0,380,0,1381,12,1381,45,110,5105.0,340.0,0,0,229,0,380,769,0,3,nodo,REGGIO EMILIA,3.704644412191582,2.0,8.5,12.0
2024-10,REG,S05032,7332.0,444,0,2836,32,2836,71,113,4137.0,3195.0,0,0,1126,0,444,1241,0,6,nodo,MODENA,1.4674850663156829,0.5,5.5,8.0
2024-10,REG,S05053,25.0,2,0,3,0,3,0,2,25.0,0.0,0,0,0,0,2,1,0,0,nodo,CASTEL S.PIETRO TERME,6.5,6.5,7.3,7.400000000000001
2024-10,REG,S05054,2511.0,170,0,1212,5,1212,13,34,1311.0,1200.0,0,0,439,0,170,581,0,1,nodo,IMOLA,1.1546626984126984,0.5,5.5,7.0
2024-10,REG,S05058,1721.0,106,0,545,6,545,24,36,1398.0,323.0,0,0,165,0,106,272,0,2,nodo,FAENZA,2.585501074800685,1.25,7.0,13.0
2024-10,REG,S05066,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,94.0,8,0,21,0,21,1,3,86.0,8.0,0,0,4,0,8,9,0,0,nodo,SANTARCANGELO DI ROMAGNA,4.25,4.25,9.45,11.824999999999996
2024-10,REG,S05071,7110.0,465,0,2324,25,2324,95,176,4118.0,2992.0,0,0,990,0,465,847,0,5,nodo,RIMINI,1.7824874600400826,0.5,7.5,12.399999999999975
2024-10,REG,S05104,115.0,6,0,52,1,52,2,2,75.0,40.0,0,0,29,0,6,17,0,0,nodo,SASSO MARCONI,1.4423076923076923,-0.75,4.5,7.875
2024-10,REG,S05105,877.0,59,0,389,0,389,2,6,724.0,153.0,0,0,117,0,59,212,0,0,nodo,MARZABOTTO,1.856861963597715,1.0,5.0,6.0
2024-10,REG,S05106,2.0,0,0,1,0,1,0,0,2.0,0.0,0,0,0,0,0,1,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,36.0,3,0,4,0,4,1,1,34.0,2.0,0,0,1,0,3,0,0,0,nodo,VERGATO,8.5,8.5,12.5,13.0
2024-10,REG,S05108,46.0,2,0,2,0,2,2,2,46.0,0.0,0,0,0,0,2,0,0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,4496.0,255,0,1572,13,1572,75,106,3491.0,1005.0,0,0,569,0,255,723,0,1,nodo,PORRETTA TERME,2.2554972421861943,0.5,6.5,13.5
2024-10,REG,S05111,92.0,5,0,7,1,7,3,4,92.0,0.0,0,0,0,0,5,2,0,0,nodo,CASALECCHIO GARIBALDI,12.25,11.25,19.75,21.875
2024-10,REG,S05130,263.0,18,0,30,1,30,6,12,260.0,3.0,0,0,3,0,18,9,0,0,nodo,BOLOGNA S.RUFFILLO,8.666666666666666,8.0,14.5,16.449999999999992
2024-10,REG,S05131,3640.0,209,0,1617,6,1617,47,67,2640.0,1000.0,0,0,633,0,209,759,0,0,nodo,PIANORO,1.6577174347321242,1.0,5.5,8.0
2024-10,REG,S05135,144.0,11,0,59,0,59,1,6,-34.0,178.0,0,0,30,0,11,18,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.9797297297297296,-4.25,4.15,4.599999999999998
2024-10,REG,S05156,22.0,2,0,8,0,8,0,0,20.0,2.0,0,0,1,0,2,5,0,0,nodo,QUISTELLO,2.5,2.75,5.2,5.35
2024-10,REG,S05161,1124.0,93,0,266,2,266,6,17,1104.0,20.0,0,0,16,0,93,156,0,1,nodo,SERMIDE,4.16974253816359,3.5,7.950000000000003,9.84999999999998
2024-10,REG,S05183,18.0,1,0,4,0,4,0,1,18.0,0.0,0,0,0,0,1,3,0,0,nodo,FORMIGINE,4.5,4.5,6.9,7.2
2024-10,REG,S05188,71.0,3,0,5,1,5,1,2,70.0,1.0,0,0,1,0,3,1,0,0,nodo,MODENA PIAZZA MANZONI,12.416666666666666,6.75,25.75,28.125
2024-10,REG,S05194,706.0,42,0,465,0,465,6,8,532.0,174.0,0,0,131,0,42,291,0,0,nodo,SASSUOLO RADICI,1.146674098848012,0.5,4.0,5.674999999999997
2024-10,REG,S05307,102.0,3,0,3,1,3,3,3,102.0,0.0,0,0,0,0,3,0,0,0,nodo,ISOLA DELLA SCALA,34.0,28.0,43.20000000000001,45.1
2024-10,REG,S05308,1566.0,101,0,1133,3,1133,7,21,-625.0,2191.0,0,0,680,0,101,347,0,1,nodo,POGGIO RUSCO,-0.5515919922538134,-2.0,4.5,6.0
2024-10,REG,S05703,1482.0,82,0,537,7,537,14,21,1285.0,197.0,0,0,153,0,82,289,0,2,nodo,MONSELICE,2.476102189781022,1.0,6.0,8.5
2024-10,REG,S05706,4463.0,258,0,1378,22,1378,76,110,2194.0,2269.0,0,0,605,0,258,498,0,6,nodo,ROVIGO,1.6119461000259134,0.0,8.5,14.0
