mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,S01301,0,0,0,6272.0,92,2252.0,1120,197,0,1059,610,2904,26,2904,5,8524.0,610,0,nodo,CHIASSO,0.0,2.253198511903844,12.0,8.0
2024-11,REG,S01308,0,0,0,-16.0,1,90.0,50,1,0,31,3,84,0,84,0,74.0,3,0,nodo,COMO CAMERLATA,-1.0,-0.1904761904761904,3.8499999999999934,2.700000000000003
2024-11,REG,S01315,0,0,0,177.0,5,4.0,3,5,0,2,5,10,3,10,1,181.0,5,0,nodo,CARIMATE,20.5,20.625,38.1,36.7
2024-11,REG,S01316,0,0,0,68.0,2,0.0,0,2,0,1,3,4,1,4,0,68.0,3,0,nodo,CAMNAGO-LENTATE,17.0,17.0,28.25,27.000000000000004
2024-11,REG,S01318,0,0,0,1665.0,43,13.0,10,57,0,99,84,193,10,193,1,1678.0,84,0,nodo,SEREGNO,4.0,8.072118587608262,26.849999999999984,20.050000000000004
2024-11,REG,S01322,0,0,0,451.0,12,181.0,56,15,0,19,24,100,8,100,3,632.0,24,0,nodo,MONZA,-0.5,4.009275237273512,32.82499999999999,20.15
2024-11,REG,S01326,0,0,0,11463.0,183,990.0,538,310,0,1070,799,2483,57,2483,13,12453.0,799,0,nodo,MILANO GRECO PIRELLI,2.0,4.756626414521151,20.0,11.5
2024-11,REG,S01400,0,0,0,3181.0,29,87.0,76,54,0,594,207,894,14,894,2,3268.0,207,0,nodo,CHIAVENNA,2.5,3.627344213186882,10.0,7.5
2024-11,REG,S01408,0,0,0,27.0,1,0.0,0,1,0,0,1,1,0,1,0,27.0,1,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,0,0,0,4728.0,50,179.0,115,104,0,726,328,1192,21,1192,2,4907.0,328,0,nodo,COLICO,2.5,4.049053978853645,13.0,9.0
2024-11,REG,S01425,0,0,0,199.0,4,8.0,5,4,0,40,12,57,0,57,0,207.0,12,0,nodo,MORBEGNO,2.25,3.5,12.774999999999997,7.500000000000002
2024-11,REG,S01427,0,0,0,81.0,3,0.0,0,3,0,1,4,5,0,5,0,81.0,4,0,nodo,ARDENNO MASINO,18.0,15.5,23.4,22.8
2024-11,REG,S01430,0,0,0,3929.0,54,186.0,92,100,0,325,289,732,22,732,4,4115.0,289,0,nodo,SONDRIO,3.5,5.712090230444661,20.75,12.0
2024-11,REG,S01437,0,0,0,263.0,6,4.0,4,10,0,15,15,34,2,34,0,267.0,15,0,nodo,TRESENDA-APRICA-TEGLIO,5.5,7.735294117647059,30.2,19.700000000000003
2024-11,REG,S01440,0,0,0,6397.0,142,311.0,166,199,0,294,340,810,49,810,17,6708.0,340,0,nodo,TIRANO,3.5,8.078168577140744,32.54999999999998,23.099999999999994
2024-11,REG,S01458,0,0,0,1849.0,30,149.0,66,55,0,169,127,370,10,370,3,1998.0,127,0,nodo,MOLTENO,2.5,5.175817610062893,18.774999999999977,12.0
2024-11,REG,S01485,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,0,0,-184.0,1,213.0,38,1,0,0,1,41,0,41,0,29.0,1,0,nodo,BESANA,-6.0,-4.747368421052632,-0.7499999999999893,-2.3999999999999986
2024-11,REG,S01502,0,0,0,16.0,1,0.0,0,1,0,0,1,1,0,1,0,16.0,1,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,0,0,101.0,4,0.0,0,4,0,2,4,6,0,6,0,101.0,4,0,nodo,TERNO,18.25,18.25,25.325,25.149999999999995
2024-11,REG,S01511,0,0,0,342.0,7,5.0,3,7,0,4,14,21,4,21,2,347.0,14,0,nodo,CARNATE USMATE,6.75,16.02777777777778,50.3,41.75000000000001
2024-11,REG,S01520,0,0,0,9893.0,191,4222.0,1461,334,0,1556,878,4004,68,4004,13,14115.0,878,0,nodo,LECCO,1.5,2.55079768955643,14.099999999999907,8.5
2024-11,REG,S01522,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,0,0,453.0,15,0.0,0,15,0,3,18,21,6,21,0,453.0,18,0,nodo,CALOLZIOCORTE OLGINATE,17.0,19.46634615384616,33.575,31.050000000000004
2024-11,REG,S01527,0,0,0,2.0,0,1.0,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,0,0,0,7613.0,139,408.0,237,238,0,524,511,1295,43,1295,7,8021.0,511,0,nodo,PONTE S.PIETRO,3.0,5.964142303279662,19.5,14.0
2024-11,REG,S01529,0,0,0,11315.0,182,1956.0,992,353,0,1616,873,3552,52,3552,8,13271.0,873,0,nodo,BERGAMO,1.5,3.2500884719702308,15.0,9.5
2024-11,REG,S01533,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0,0,12.0,0,0.0,0,1,0,0,1,1,0,1,0,12.0,1,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,0,0,0,791.0,19,7.0,2,23,0,2,25,29,11,29,4,798.0,25,0,nodo,VERDELLO DALMINE,24.5,25.348039215686278,54.975,50.05
2024-11,REG,S01605,0,0,0,76.0,2,6.0,3,3,0,1,3,7,1,7,0,82.0,3,0,nodo,CREMA,13.25,12.791666666666666,19.25,18.5
2024-11,REG,S01609,0,0,0,19.0,1,0.0,0,1,0,1,1,2,0,2,0,19.0,1,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,0,0,0,2864.0,60,231.0,82,103,0,128,179,395,25,395,3,3095.0,179,0,nodo,MILANO CERTOSA,3.0,6.3391965916007305,30.024999999999977,19.0
2024-11,REG,S01642,0,0,0,473.0,8,240.0,43,27,0,83,55,181,0,181,0,713.0,55,0,nodo,MILANO BOVISA,2.0,2.78125,13.099999999999968,12.0
2024-11,REG,S01643,0,0,0,12202.0,187,845.0,546,441,0,1060,937,2543,54,2543,7,13047.0,937,0,nodo,MILANO LANCETTI,3.0,4.801224836179244,18.0,12.0
2024-11,REG,S01645,0,0,0,29024.0,679,10412.0,3353,1128,0,3056,2440,9097,219,9097,38,39436.0,2440,0,nodo,MILANO PORTA GARIBALDI,1.0,3.287002488388712,19.0,12.0
2024-11,REG,S01700,0,0,0,44005.0,820,7215.0,2722,1445,0,3382,3088,9345,275,9345,71,51220.0,3088,0,nodo,MILANO CENTRALE,2.0,4.73613812711714,21.5,13.5
2024-11,REG,S01701,0,0,0,2073.0,38,30.0,19,46,0,39,70,129,26,129,9,2103.0,70,0,nodo,MILANO LAMBRATE,5.5,16.214529914529912,64.99999999999999,52.500000000000014
2024-11,REG,S01703,0,0,0,6502.0,93,407.0,340,186,0,661,452,1514,35,1514,6,6909.0,452,0,nodo,PIOLTELLO LIMITO,2.0,4.471064678841715,19.17500000000001,11.5
2024-11,REG,S01708,0,0,0,9796.0,268,5877.0,1666,439,0,1467,941,4178,81,4178,14,15673.0,941,0,nodo,TREVIGLIO,0.0,2.397473970885954,18.5,10.0
2024-11,REG,S01711,0,0,0,49.0,2,0.0,0,2,0,0,2,2,1,2,0,49.0,2,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,0,0,72.0,1,0.0,0,2,0,1,2,3,1,3,0,72.0,2,0,nodo,ROVATO,21.0,21.0,33.15,31.8
2024-11,REG,S01717,0,0,0,22939.0,377,1361.0,788,628,0,2492,1578,4939,81,4939,28,24300.0,1578,0,nodo,BRESCIA,3.0,4.7218364621256805,19.0,11.5
2024-11,REG,S01765,0,0,0,5160.0,46,126.0,83,123,0,800,453,1336,0,1336,0,5286.0,453,0,nodo,COMO NORD LAGO,2.5,3.8572207157804086,12.5,9.5
2024-11,REG,S01807,0,0,0,3319.0,54,549.0,244,106,0,448,268,978,17,978,2,3868.0,268,0,nodo,VOGHERA,2.0,3.467593417046358,15.199999999999989,10.5
2024-11,REG,S01810,0,0,0,147.0,1,45.0,12,7,0,8,20,40,0,40,0,192.0,20,0,nodo,TORTONA,2.75,3.675,12.200000000000005,9.300000000000004
2024-11,REG,S01820,0,0,0,4127.0,48,188.0,112,100,0,342,303,797,17,797,6,4315.0,303,0,nodo,MILANO ROGOREDO,3.0,5.184075111526092,16.899999999999977,10.5
2024-11,REG,S01822,0,0,0,1226.0,21,253.0,127,48,0,118,114,359,7,359,0,1479.0,114,0,nodo,MELEGNANO,2.0,3.450859874588688,14.774999999999975,9.5
2024-11,REG,S01824,0,0,0,49.0,2,2.0,1,2,0,0,2,3,0,3,0,51.0,2,0,nodo,TAVAZZANO,24.0,16.333333333333332,26.7,26.399999999999995
2024-11,REG,S01825,0,0,0,2006.0,26,611.0,480,48,0,467,163,1169,9,1169,4,2617.0,163,0,nodo,LODI,0.0,2.411748474224127,10.849999999999994,6.8500000000000085
2024-11,REG,S01827,0,0,0,258.0,8,0.0,0,8,0,0,8,8,4,8,0,258.0,8,0,nodo,CASALPUSTERLENGO,31.0,32.25,45.05,43.10000000000001
2024-11,REG,S01828,0,0,0,4038.0,74,519.0,233,135,0,261,281,794,24,794,6,4557.0,281,0,nodo,CODOGNO,2.5,5.222581053698075,23.674999999999983,14.25
2024-11,REG,S01852,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,0,0,22169.0,358,1585.0,794,721,0,1658,1625,4186,122,4186,19,23754.0,1625,0,nodo,PAVIA,3.0,5.437925445510006,21.5,13.0
2024-11,REG,S01864,0,0,0,110.0,1,1.0,1,2,0,18,8,27,0,27,0,111.0,8,0,nodo,BELGIOIOSO,4.0,4.519230769230769,8.25,5.5
2024-11,REG,S01865,0,0,0,166.0,3,1.0,1,6,0,13,11,25,0,25,0,167.0,11,0,nodo,CORTEOLONA,4.0,6.64,24.199999999999974,15.800000000000004
2024-11,REG,S01905,0,0,0,37.0,1,0.0,0,1,0,0,1,1,1,1,0,37.0,1,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,0,0,13935.0,258,1147.0,572,389,0,1280,965,2879,69,2879,12,15082.0,965,0,nodo,CREMONA,2.5,4.9498239756106415,21.625,13.25
2024-11,REG,S01919,0,0,0,1034.0,13,41.0,23,25,0,49,57,131,6,131,4,1075.0,57,0,nodo,PIADENA,4.5,9.70531914893617,38.825,25.90000000000001
2024-11,REG,S01920,0,0,0,3833.0,68,384.0,176,134,0,289,287,766,17,766,5,4217.0,287,0,nodo,BOZZOLO,3.0,5.064358257546268,19.0,13.0
2024-11,REG,S01925,0,0,0,321.0,4,21.0,6,10,0,49,27,108,0,108,0,342.0,27,0,nodo,SEVESO,3.0,4.183375104427736,13.84999999999999,10.000000000000002
2024-11,REG,S01933,0,0,0,13487.0,138,1230.0,797,334,0,2643,1025,4525,23,4525,7,14717.0,1025,0,nodo,SARONNO,2.5,3.199752045543919,11.449999999999989,8.0
2024-11,REG,S01944,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,0,0,2285.0,46,267.0,122,68,0,192,153,485,17,485,2,2552.0,153,0,nodo,STRADELLA,2.0,4.891691122523844,26.64999999999999,13.950000000000005
2024-11,REG,S01963,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,0,0,1909.0,52,1701.0,578,110,0,378,255,1231,8,1231,1,3610.0,255,0,nodo,BRENNERO,0.0,1.5617880523731589,13.0,8.5
2024-11,REG,S02011,0,0,0,261.0,5,214.0,105,9,0,117,26,250,2,250,1,475.0,26,0,nodo,FORTEZZA,0.5,1.1346771550311372,7.899999999999991,4.399999999999999
2024-11,REG,S02014,0,0,0,10.0,0,0.0,0,0,0,0,2,2,0,2,0,10.0,2,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,0,0,2924.0,114,3912.0,991,184,0,603,449,2082,41,2082,4,6836.0,449,0,nodo,BOLZANO,0.0,1.4319833245483733,15.5,8.5
2024-11,REG,S02030,0,0,0,24.0,1,3.0,1,1,0,1,1,3,0,3,0,27.0,1,0,nodo,BRONZOLO,5.25,5.25,11.324999999999998,10.65
2024-11,REG,S02032,0,0,0,34.0,1,10.0,1,1,0,0,1,2,1,2,0,44.0,1,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,0,0,91.0,2,14.0,3,2,0,0,2,5,2,5,0,105.0,2,0,nodo,MEZZOCORONA,23.75,23.916666666666668,25.775,25.55
2024-11,REG,S02038,0,0,0,2058.0,32,1310.0,420,69,0,481,232,1155,11,1155,3,3368.0,232,0,nodo,TRENTO,1.5,1.847543876085192,10.5,7.0
2024-11,REG,S02044,0,0,0,428.0,4,167.0,52,8,0,84,47,188,0,188,0,595.0,47,0,nodo,ROVERETO,2.0,2.338709677419355,9.199999999999996,7.450000000000003
2024-11,REG,S02049,0,0,0,1342.0,24,363.0,111,49,0,119,141,376,4,376,0,1705.0,141,0,nodo,ALA,3.0,3.6202557396105775,15.274999999999991,11.5
2024-11,REG,S02107,0,0,0,5.0,0,3.0,1,0,0,0,1,2,0,2,0,8.0,1,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,0,0,146.0,2,113.0,61,3,0,106,9,177,1,177,0,259.0,9,0,nodo,S.CANDIDO,0.5,0.956809750927398,4.0,2.8500000000000014
2024-11,REG,S02140,0,0,0,-1604.0,0,2013.0,644,0,0,197,15,869,0,869,0,409.0,15,0,nodo,SCHIO,-2.0,-1.923834551476828,3.0,2.0
2024-11,REG,S02146,0,0,0,-9.0,0,10.0,3,0,0,1,0,4,0,4,0,1.0,0,0,nodo,DUEVILLE,-2.25,-2.25,-1.575,-1.65
2024-11,REG,S02216,0,0,0,2009.0,16,908.0,432,60,0,523,216,1187,2,1187,0,2917.0,216,0,nodo,MERANO,0.5,1.71663603745515,9.0,7.0
2024-11,REG,S02308,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,0,0,304.0,2,12.0,8,8,0,59,20,89,0,89,0,316.0,20,0,nodo,BORGO VALSUGANA EST,2.5,3.4236479321314954,9.375,8.0
2024-11,REG,S02319,0,0,0,816.0,9,382.0,160,19,0,229,61,455,6,455,3,1198.0,61,0,nodo,PRIMOLANO,0.5,1.8197236553400933,8.5,5.5
2024-11,REG,S02331,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,0,0,21.0,1,0.0,0,1,0,0,2,2,0,2,0,21.0,2,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,0,0,5278.0,81,1661.0,595,145,0,916,424,1982,29,1982,9,6939.0,424,0,nodo,MANTOVA,1.5,2.7299636771539983,12.0,7.5
2024-11,REG,S02337,0,0,0,26.0,1,0.0,0,1,0,0,1,1,0,1,0,26.0,1,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,0,0,2540.0,31,336.0,183,59,0,502,191,882,6,882,1,2876.0,191,0,nodo,SUZZARA,2.0,2.899287438165583,12.0,7.0
2024-11,REG,S02344,0,0,0,5.0,0,0.0,0,0,0,2,0,2,0,2,0,5.0,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,0,0,39.0,1,5.0,1,1,0,1,2,4,1,4,0,44.0,2,0,nodo,ROLO NOVI FABBRICO,0.0,4.833333333333333,13.499999999999998,12.0
2024-11,REG,S02349,0,0,0,-1466.0,1,1682.0,591,2,0,81,12,694,0,694,0,216.0,12,0,nodo,CARPI,-3.0,-2.146302676914922,2.0,0.5
2024-11,REG,S02364,0,0,0,34.0,1,0.0,0,1,0,0,1,1,1,1,0,34.0,1,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,0,0,855.0,12,143.0,59,20,0,129,63,252,5,252,2,998.0,63,0,nodo,LEGNAGO,2.0,3.250929844812107,12.300000000000013,8.5
2024-11,REG,S02430,0,0,0,12351.0,283,7702.0,2010,492,0,2043,1254,5433,101,5433,20,20053.0,1254,0,nodo,VERONA PORTA NUOVA,1.0,2.329304602370212,15.0,9.0
2024-11,REG,S02433,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,0,0,-1479.0,10,3556.0,1296,24,0,677,117,2126,2,2126,0,2077.0,117,0,nodo,VICENZA,-1.0,-0.7153155514177638,4.5,3.5
2024-11,REG,S02507,0,0,0,21.0,1,0.0,0,1,0,1,1,2,0,2,0,21.0,1,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0,0,23.0,0,0.0,0,1,0,0,2,2,0,2,0,23.0,2,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,0,0,1492.0,27,2322.0,1016,45,0,1051,207,2305,6,2305,0,3814.0,207,0,nodo,BASSANO DEL GRAPPA,0.0,0.6550306943988911,5.5,4.5
2024-11,REG,S02535,0,0,0,3.0,0,2.0,1,0,0,2,0,3,0,3,0,5.0,0,0,nodo,CITTADELLA,1.25,1.25,2.375,2.25
2024-11,REG,S02537,0,0,0,173.0,2,35.0,26,5,0,55,13,95,1,95,0,208.0,13,0,nodo,CASTELFRANCO VENETO,0.5,1.7161172161172162,8.449999999999996,5.449999999999998
2024-11,REG,S02558,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,0,0,1225.0,19,296.0,135,26,0,486,58,696,8,696,0,1521.0,58,0,nodo,BELLUNO,1.0,1.805059523809524,6.5,3.5
2024-11,REG,S02564,0,0,0,1983.0,13,326.0,166,21,0,439,149,768,5,768,1,2309.0,149,0,nodo,FELTRE,2.0,2.624845209951593,6.125,4.650000000000006
2024-11,REG,S02570,0,0,0,277.0,3,703.0,324,10,0,384,39,766,2,766,1,980.0,39,0,nodo,MONTEBELLUNA,0.0,0.3692778598156299,4.699999999999989,3.0
2024-11,REG,S02581,0,0,0,-110.0,15,2943.0,1198,33,0,1015,145,2401,4,2401,0,2833.0,145,0,nodo,PADOVA,-0.5,-0.0391242466281754,4.5,3.5
2024-11,REG,S02589,0,0,0,1489.0,37,655.0,228,50,0,189,86,506,22,506,5,2144.0,86,0,nodo,VENEZIA MESTRE,0.0,3.1756467613304804,23.924999999999983,14.0
2024-11,REG,S02601,0,0,0,3.0,0,0.0,0,0,0,2,0,2,0,2,0,3.0,0,0,nodo,POSTIOMA,1.5,1.5,1.95,1.9
2024-11,REG,S02701,0,0,0,30.0,1,4.0,2,1,0,1,2,5,0,5,0,34.0,2,0,nodo,PORDENONE,0.75,5.25,15.374999999999996,13.750000000000004
2024-11,REG,S02703,0,0,0,633.0,13,805.0,357,27,0,330,69,768,4,768,2,1438.0,69,0,nodo,SACILE,0.0,0.8256667413715822,7.0,4.5
2024-11,REG,S02706,0,0,0,295.0,6,451.0,171,9,0,269,34,488,1,488,0,746.0,34,0,nodo,CONEGLIANO,0.0,0.5746892471367313,5.849999999999995,4.0
2024-11,REG,S02830,0,0,0,1934.0,9,55.0,48,11,0,426,109,589,2,589,1,1989.0,109,0,nodo,CASARSA,3.0,3.3026083268537496,5.974999999999994,5.5
2024-11,REG,S03015,0,0,0,542.0,8,207.0,100,12,0,66,31,203,6,203,3,749.0,31,0,nodo,TARVISIO BOSCOVERDE,-0.5,2.751443298969072,10.549999999999969,6.0
2024-11,REG,S03016,0,0,0,479.0,15,379.0,203,22,0,136,39,386,5,386,0,858.0,39,0,nodo,CARNIA,0.0,1.252772177419355,9.5,5.200000000000003
2024-11,REG,S03019,0,0,0,39.0,2,0.0,0,2,0,0,2,2,0,2,0,39.0,2,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,0,0,0,1916.0,48,1894.0,839,81,0,706,198,1797,22,1797,4,3810.0,198,0,nodo,UDINE,-0.5,1.1113581021251475,8.849999999999966,4.5
2024-11,REG,S03084,0,0,0,236.0,5,413.0,187,11,0,173,26,391,1,391,1,649.0,26,0,nodo,MANIAGO,-0.5,0.609638877701705,5.0,3.5
2024-11,REG,S03088,0,0,0,102.0,2,0.0,0,2,0,0,2,2,1,2,1,102.0,2,0,nodo,BUDOIA POLCENIGO,51.0,51.0,71.69999999999999,69.4
2024-11,REG,S03122,0,0,0,104.0,2,0.0,0,2,0,0,3,3,2,3,0,104.0,3,0,nodo,PALMANOVA,39.25,39.25,48.475,47.45000000000001
2024-11,REG,S03200,0,0,0,3651.0,35,1959.0,909,68,0,1356,317,2624,14,2624,2,5610.0,317,0,nodo,PORTOGRUARO CAORLE,0.5,1.4116548515130696,6.5,5.0
2024-11,REG,S03310,0,0,0,283.0,4,14.0,9,4,0,15,8,32,4,32,2,297.0,8,0,nodo,MONFALCONE,2.0,9.964285714285714,39.95,31.850000000000005
2024-11,REG,S03317,0,0,0,5424.0,109,2444.0,1192,160,0,1172,376,2804,54,2804,11,7868.0,376,0,nodo,TRIESTE CENTRALE,0.5,1.986299354624128,12.0,6.0
2024-11,REG,S03466,0,0,0,367.0,5,79.0,31,6,0,55,31,119,3,119,1,446.0,31,0,nodo,VILLA OPICINA,1.75,3.12989479836353,8.849999999999959,6.650000000000002
2024-11,REG,S04203,0,0,0,652.0,17,256.0,99,28,0,79,59,240,6,240,0,908.0,59,0,nodo,NOVI LIGURE,0.0,2.260229885057471,17.374999999999957,11.149999999999993
2024-11,REG,S04207,0,0,0,54.0,40,2429.0,511,66,0,264,155,948,9,948,1,2483.0,155,0,nodo,ARQUATA SCRIVIA,-1.5,0.0258094660924033,12.799999999999985,6.900000000000006
2024-11,REG,S04215,0,0,0,-22.0,8,756.0,273,11,0,112,41,431,2,431,2,734.0,41,0,nodo,BUSALLA,-2.0,-0.0516431924882629,6.5,3.5
2024-11,REG,S04218,0,0,0,77.0,1,0.0,0,1,0,0,1,1,1,1,1,77.0,1,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,0,0,0,139.0,2,29.0,7,4,0,10,10,27,1,27,0,168.0,10,0,nodo,GENOVA SAMPIERDARENA,3.0,4.542613636363637,18.75,11.5
2024-11,REG,S04501,0,0,0,3558.0,103,1762.0,572,158,0,337,285,1222,33,1222,9,5320.0,285,0,nodo,VENTIMIGLIA,0.0,2.994600738048801,20.399999999999977,12.100000000000025
2024-11,REG,S04506,0,0,0,5.0,0,0.0,0,0,0,2,0,2,0,2,0,5.0,0,0,nodo,TAGGIA ARMA,2.5,2.5,2.95,2.9
2024-11,REG,S04515,0,0,0,161.0,3,2.0,2,4,0,15,10,27,1,27,0,163.0,10,0,nodo,ALASSIO,6.25,7.423076923076923,14.25,12.5
2024-11,REG,S04516,0,0,0,550.0,11,118.0,41,16,0,25,37,106,4,106,2,668.0,37,0,nodo,ALBENGA,1.75,5.341628959276019,23.89999999999999,16.849999999999998
2024-11,REG,S04523,0,0,0,179.0,4,70.0,39,7,0,21,9,70,2,70,1,249.0,9,0,nodo,IMPERIA,-1.0,2.615126050420168,19.099999999999977,7.249999999999998
2024-11,REG,S04532,0,0,0,111.0,1,24.0,14,2,0,28,11,53,0,53,0,135.0,11,0,nodo,COGOLETO,1.0,2.0783475783475787,7.599999999999999,6.25
2024-11,REG,S04534,0,0,0,3112.0,42,544.0,284,100,0,505,279,1081,6,1081,1,3656.0,279,0,nodo,GENOVA VOLTRI,1.5,2.8772747206483413,12.0,8.5
2024-11,REG,S04702,0,0,0,8137.0,206,6184.0,1720,353,0,1381,882,4050,73,4050,20,14321.0,882,0,nodo,GENOVA BRIGNOLE,0.5,2.0331481281555592,14.5,9.0
2024-11,REG,S04704,0,0,0,353.0,11,3.0,1,14,0,9,15,25,2,25,0,356.0,15,0,nodo,GENOVA QUARTO DEI MILLE,12.75,13.78205128205128,31.2,26.950000000000003
2024-11,REG,S04707,0,0,0,2179.0,21,435.0,230,71,0,399,206,846,2,846,1,2614.0,206,0,nodo,GENOVA NERVI,1.0,2.6427690100430405,10.5,7.550000000000011
2024-11,REG,S04714,0,0,0,300.0,6,108.0,45,12,0,39,30,114,1,114,0,408.0,30,0,nodo,RECCO,0.5,2.6315789473684204,13.39999999999998,9.1
2024-11,REG,S04722,0,0,0,120.0,2,0.0,0,2,0,0,2,2,2,2,1,120.0,2,0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,0,0,0,234.0,72,5028.0,1288,146,0,537,317,2180,20,2180,8,5262.0,317,0,nodo,SESTRI LEVANTE,-1.5,0.1173924532613084,11.5,6.5
2024-11,REG,S04731,0,0,0,513.0,4,126.0,47,15,0,69,51,167,1,167,1,639.0,51,0,nodo,LEVANTO,1.75,3.245350188898576,11.674999999999995,8.899999999999999
2024-11,REG,S04801,0,0,0,9454.0,253,3968.0,1199,394,0,792,742,2781,92,2781,25,13422.0,742,0,nodo,SAVONA,0.5,3.456974634285329,23.674999999999955,14.0
2024-11,REG,S05000,0,0,0,6344.0,138,3101.0,1009,244,0,923,648,2639,49,2639,9,9445.0,648,0,nodo,PIACENZA,1.0,2.462716524195124,15.5,9.5
2024-11,REG,S05009,0,0,0,2205.0,40,403.0,282,59,0,955,145,1441,15,1441,4,2608.0,145,0,nodo,FIDENZA,0.0,1.592685962882865,8.324999999999989,4.5
2024-11,REG,S05014,0,0,0,11452.0,197,2379.0,923,314,0,1529,869,3375,49,3375,13,13831.0,869,0,nodo,PARMA,2.0,3.44927163039749,16.649999999999864,9.0
2024-11,REG,S05023,0,0,0,4144.0,47,408.0,277,109,0,638,356,1288,9,1288,3,4552.0,356,0,nodo,REGGIO EMILIA,1.5,3.261711089320735,12.0,9.0
2024-11,REG,S05032,0,0,0,3148.0,59,3141.0,1050,99,0,1123,425,2643,11,2643,1,6289.0,425,0,nodo,MODENA,0.5,1.198046267496112,7.5,6.0
2024-11,REG,S05053,0,0,0,36.0,2,0.0,0,2,0,2,2,4,0,4,0,36.0,2,0,nodo,CASTEL S.PIETRO TERME,9.0,9.0,9.45,9.4
2024-11,REG,S05054,0,0,0,1188.0,21,1277.0,479,36,0,579,158,1234,3,1234,0,2465.0,158,0,nodo,IMOLA,0.5,1.0262626591552966,7.474999999999966,5.5
2024-11,REG,S05058,0,0,0,1749.0,31,524.0,257,39,0,319,110,697,19,697,4,2273.0,110,0,nodo,FAENZA,1.0,2.532369804108934,14.349999999999968,6.0
2024-11,REG,S05069,0,0,0,97.0,0,3.0,3,2,0,14,9,26,0,26,0,100.0,9,0,nodo,SANTARCANGELO DI ROMAGNA,3.0,3.8999999999999995,9.049999999999995,7.5
