mese,categoria,cod_stazione,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-12,REG,S06414,36,7,1522,678,0,0,23,1522,0,2756.0,168,0,168,1262.0,1494.0,1,0,658,nodo,PISTOIA,0.9925123968111369,5.0,6.574999999999989,0.0
2024-12,REG,S06416,62,15,1089,340,0,0,39,1089,0,2491.0,146,0,146,1492.0,999.0,1,0,587,nodo,PRATO CENTRALE,0.938096743707698,6.0,10.224999999999994,-1.0
2024-12,REG,S06419,3,1,249,167,0,0,1,249,0,591.0,31,0,31,69.0,522.0,0,0,46,nodo,FIRENZE CASTELLO,2.139344262295082,5.0,6.974999999999994,2.0
2024-12,REG,S06420,8,2,67,30,0,0,5,67,0,306.0,15,0,15,37.0,269.0,1,0,21,nodo,FIRENZE RIFREDI,3.633468149646107,8.300000000000004,12.149999999999997,1.0
2024-12,REG,S06500,191,28,4130,1903,0,0,96,4130,0,9794.0,636,0,636,3936.0,5858.0,4,0,1564,nodo,PISA CENTRALE,1.428628964615299,5.5,8.5,0.5
2024-12,REG,S06506,5,1,243,172,0,0,1,243,0,603.0,33,0,33,54.0,549.0,0,0,34,nodo,PONTEDERA CASCIANA TERME,2.2967787114845937,5.5,6.524999999999999,2.0
2024-12,REG,S06510,29,9,1148,535,0,0,16,1148,0,2166.0,114,0,114,1024.0,1142.0,0,0,486,nodo,EMPOLI,1.0136843740292016,4.5,6.5,0.5
2024-12,REG,S06602,1,0,2,1,0,0,1,2,0,31.0,1,0,1,0.0,31.0,0,0,0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,2,1,0,0,0,2,0,1.0,0,0,0,4.0,-3.0,0,0,1,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,0,6,4,0,0,0,6,0,10.0,1,0,1,1.0,9.0,0,0,1,nodo,DICOMANO,1.5,2.7000000000000006,2.85,1.5
2024-12,REG,S06725,60,10,1478,671,0,0,29,1478,0,3209.0,210,0,210,1297.0,1912.0,0,0,590,nodo,LIVORNO CENTRALE,1.324069514281271,5.5,9.0,0.5
2024-12,REG,S06801,1,0,8,4,0,0,1,8,0,43.0,2,0,2,2.0,41.0,0,0,2,nodo,GRANAIOLO,4.416666666666666,11.1,14.55,2.25
2024-12,REG,S06803,1,0,11,7,0,0,1,11,0,46.0,1,0,1,8.0,38.0,0,0,3,nodo,CERTALDO,3.216666666666667,9.25,12.125,2.25
2024-12,REG,S06807,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,107,26,2564,860,0,0,65,2564,0,4959.0,272,0,272,3388.0,1571.0,3,0,1415,nodo,SIENA,0.6159765776766388,4.5,7.774999999999976,-1.0
2024-12,REG,S06852,0,0,2,1,0,0,0,2,0,1.0,0,0,0,1.0,0.0,0,0,1,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,1,1,2,1,0,0,1,2,0,90.0,1,0,1,0.0,90.0,1,0,0,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,7,2,408,121,0,0,6,408,0,401.0,16,0,16,584.0,-183.0,0,0,268,nodo,BUONCONVENTO,-0.4400864806762105,2.5,4.0,-1.5
2024-12,REG,S06900,22,3,413,216,0,0,13,413,0,1260.0,72,0,72,210.0,1050.0,1,0,112,nodo,FIRENZE CAMPO MARTE,2.556154854319992,6.5,9.574999999999989,1.5
2024-12,REG,S06904,8,2,194,75,0,0,6,194,0,431.0,22,0,22,178.0,253.0,1,0,86,nodo,PONTASSIEVE,1.37888198757764,5.0,9.375000000000009,0.0
2024-12,REG,S06908,1,0,5,1,0,0,0,5,0,29.0,4,0,4,0.0,29.0,0,0,0,nodo,FIGLINE VALDARNO,5.875,7.55,7.774999999999999,6.0
2024-12,REG,S06909,2,0,4,1,0,0,2,4,0,57.0,2,0,2,2.0,55.0,0,0,1,nodo,S.GIOVANNI VALDARNO,8.5,12.4,12.45,12.0
2024-12,REG,S06910,13,3,369,120,0,0,7,369,0,723.0,50,0,50,383.0,340.0,0,0,198,nodo,MONTEVARCHI TERRANUOVA,0.923913043478261,5.5,8.0,0.0
2024-12,REG,S06915,78,12,1112,466,0,0,43,1112,0,3370.0,224,0,224,1095.0,2275.0,2,0,411,nodo,AREZZO,2.0623156171833235,7.5,12.5,1.0
2024-12,REG,S06922,51,7,400,193,0,0,26,400,0,1666.0,112,0,112,168.0,1498.0,0,0,94,nodo,TERONTOLA CORTONA,3.746833216045039,11.400000000000004,15.625,2.0
2024-12,REG,S07002,0,0,35,10,0,0,0,35,0,52.0,5,0,5,28.0,24.0,0,0,20,nodo,MAGIONE,0.6372549019607844,2.6500000000000004,3.174999999999999,1.0
2024-12,REG,S07004,61,11,399,155,0,0,35,399,0,2095.0,133,0,133,298.0,1797.0,1,0,111,nodo,PERUGIA,4.50282663316583,12.600000000000009,20.57499999999999,2.0
2024-12,REG,S07060,0,0,4,1,0,0,0,4,0,0.0,0,0,0,28.0,-28.0,0,0,3,nodo,PERGOLA,-7.0,-2.6,-2.0500000000000007,-7.0
2024-12,REG,S07102,3,1,35,17,0,0,3,35,0,128.0,3,0,3,48.0,80.0,0,0,15,nodo,CATTOLICA S.GIOVANNI GABICCE,2.3905228758169934,12.550000000000002,17.59999999999999,0.25
2024-12,REG,S07104,24,7,430,190,0,0,13,430,0,1257.0,62,0,62,381.0,876.0,3,0,178,nodo,PESARO,2.041370492371706,5.75,9.5,0.25
2024-12,REG,S07105,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,0,2,0,0,0,0,2,0,8.0,1,0,1,1.0,7.0,0,0,1,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,1,0,1,0,0,0,1,1,0,21.0,1,0,1,0.0,21.0,0,0,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,251,54,3917,1429,0,0,159,3917,0,10952.0,620,0,620,5035.0,5917.0,19,0,1858,nodo,ANCONA,1.5144297949064685,6.5,12.5,0.0
2024-12,REG,S07202,3,0,244,134,0,0,0,244,0,333.0,17,0,17,144.0,189.0,0,0,92,nodo,JESI,0.7780111096057445,3.9500000000000015,5.0,0.5
2024-12,REG,S07204,1,0,72,35,0,0,0,72,0,107.0,5,0,5,42.0,65.0,0,0,31,nodo,CASTELPLANIO CUPRAMONTANA,0.9134920634920635,3.7999999999999994,4.649999999999999,0.5
2024-12,REG,S07208,45,3,951,417,0,0,25,951,0,2274.0,156,0,156,893.0,1381.0,0,0,376,nodo,FABRIANO,1.4527302526383117,6.200000000000017,9.599999999999994,1.0
2024-12,REG,S07217,157,17,1121,444,0,0,99,1121,0,5145.0,333,0,333,941.0,4204.0,2,0,343,nodo,FOLIGNO,3.7580702252296776,13.5,20.0,2.0
2024-12,REG,S07221,4,1,38,24,0,0,4,38,0,124.0,6,0,6,12.0,112.0,0,0,8,nodo,SPOLETO,2.9473684210526314,9.8,12.499999999999968,0.5
2024-12,REG,S07226,36,9,898,350,0,0,23,898,0,2124.0,129,0,129,1295.0,829.0,3,0,416,nodo,TERNI,0.8952290973076193,5.400000000000006,7.474999999999994,0.0
2024-12,REG,S07307,18,2,453,145,0,0,7,453,0,854.0,64,0,64,575.0,279.0,0,0,244,nodo,MACERATA,0.6178941827822833,5.5,8.299999999999997,-0.5
2024-12,REG,S07405,12,5,192,74,0,0,7,192,0,672.0,43,0,43,292.0,380.0,0,0,73,nodo,RIETI,1.9962322695035464,6.5,10.849999999999994,1.0
2024-12,REG,S07435,0,0,13,8,0,0,0,13,0,31.0,2,0,2,6.0,25.0,0,0,3,nodo,ANTRODOCO CENTRO,1.7857142857142858,4.6000000000000005,5.299999999999999,1.75
2024-12,REG,S07500,0,0,38,33,0,0,0,38,0,62.0,3,0,3,1.0,61.0,0,0,1,nodo,VARANO,1.648648648648649,4.0,5.0,1.0
2024-12,REG,S07513,10,4,357,146,0,0,7,357,0,800.0,44,0,44,363.0,437.0,0,0,164,nodo,S.BENEDETTO DEL TRONTO,1.2532322426177174,3.799999999999997,5.549999999999997,0.5
2024-12,REG,S07550,28,8,688,207,0,0,16,688,0,1362.0,79,0,79,1023.0,339.0,1,0,397,nodo,ASCOLI PICENO,0.5062812993071277,4.0,7.549999999999984,-0.5
2024-12,REG,S07551,3,3,5,1,0,0,3,5,0,138.0,4,0,4,0.0,138.0,0,0,0,nodo,OFFIDA CASTEL DI LAMA,26.333333333333325,41.7,43.1,30.5
2024-12,REG,S07703,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,nodo,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,4,0,44,17,0,0,2,44,0,113.0,6,0,6,33.0,80.0,0,0,21,nodo,TORRE DEI PASSERI,1.818181818181818,5.400000000000002,7.399999999999998,0.5
2024-12,REG,S07712,1,0,37,24,0,0,1,37,0,98.0,5,0,5,13.0,85.0,0,0,8,nodo,CHIETI,2.3157894736842106,4.4,7.29999999999998,2.0
2024-12,REG,S07802,6,0,52,33,0,0,3,52,0,119.0,7,0,7,12.0,107.0,0,0,12,nodo,GIULIANOVA,2.0481481481481483,8.600000000000003,12.99999999999999,0.5
2024-12,REG,S07806,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,nodo,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,169,28,2368,1038,0,0,106,2368,0,7043.0,416,0,416,2085.0,4958.0,8,0,910,nodo,PESCARA,2.0968848125755573,7.0,13.449999999999932,1.0
2024-12,REG,S07813,5,1,87,41,0,0,4,87,0,172.0,9,0,9,55.0,117.0,0,0,36,nodo,FRANCAVILLA AL MARE,1.353896103896104,4.25,9.299999999999985,0.0
2024-12,REG,S07824,0,0,44,6,0,0,0,44,0,14.0,0,0,0,88.0,-74.0,0,0,38,nodo,VASTO S.SALVO,-1.681818181818182,0.4000000000000021,1.4499999999999993,-2.0
2024-12,REG,S07900,28,1,825,515,0,0,15,825,0,1837.0,114,0,114,382.0,1455.0,0,0,195,nodo,TERAMO,1.7659314375261426,5.0,7.5,1.0
2024-12,REG,S07901,1,0,2,1,0,0,0,2,0,12.0,1,0,1,0.0,12.0,0,0,0,nodo,CASTELLALTO CANZANO,6.0,6.0,6.0,6.0
2024-12,REG,S08008,0,0,70,41,0,0,0,70,0,74.0,2,0,2,55.0,19.0,0,0,27,nodo,MONTALTO DI CASTRO,0.2714285714285714,3.6000000000000014,4.0,-0.5
2024-12,REG,S08009,0,0,2,2,0,0,0,2,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,36,3,1155,613,0,0,17,1155,0,1955.0,115,0,115,1187.0,768.0,1,0,420,nodo,CIVITAVECCHIA,0.6707459207459208,5.0,7.125,-0.5
2024-12,REG,S08021,6,0,304,197,0,0,1,304,0,623.0,46,0,46,120.0,503.0,0,0,56,nodo,LADISPOLI-CERVETERI,1.6821946169772255,5.5,7.075000000000004,1.0
2024-12,REG,S08203,0,0,38,32,0,0,0,38,0,21.0,0,0,0,7.0,14.0,0,0,6,nodo,ORVIETO,0.3181818181818182,1.25,1.5,0.5
2024-12,REG,S08209,36,4,1142,592,0,0,21,1142,0,2426.0,149,0,149,830.0,1596.0,0,0,395,nodo,ORTE,1.4236459483415491,5.5,7.5,1.0
2024-12,REG,S08213,12,1,472,256,0,0,8,472,0,1019.0,68,0,68,192.0,827.0,0,0,148,nodo,POGGIO MIRTETO,1.7867229608336328,4.5,6.974999999999993,1.0
2024-12,REG,S08217,105,24,3757,1735,0,0,59,3757,0,7080.0,405,0,405,3694.0,3386.0,3,0,1581,nodo,ROMA TIBURTINA,0.8991903280873111,4.5,6.5,0.0
2024-12,REG,S08304,49,13,833,381,0,0,34,833,0,2649.0,139,0,139,575.0,2074.0,5,0,305,nodo,VITERBO PORTA FIORENTINA,2.517467698131841,6.5,11.875,1.0
2024-12,REG,S08306,11,1,370,128,0,0,10,370,0,630.0,38,0,38,431.0,199.0,0,0,204,nodo,VITERBO PORTA ROMANA,0.4890811158923919,4.0,5.599999999999993,-0.5
2024-12,REG,S08313,1,0,2,0,0,0,1,2,0,15.0,1,0,1,2.0,13.0,0,0,1,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,S08315,21,1,741,422,0,0,9,741,0,1802.0,109,0,109,386.0,1416.0,0,0,206,nodo,BRACCIANO,1.8810748662313352,5.0,7.0,1.0
2024-12,REG,S08318,3,0,44,29,0,0,2,44,0,120.0,5,0,5,17.0,103.0,0,0,10,nodo,ANGUILLARA,2.340909090909091,4.400000000000002,11.624999999999996,1.0
2024-12,REG,S08319,24,4,1080,569,0,0,11,1080,0,1781.0,92,0,92,833.0,948.0,0,0,404,nodo,CESANO DI ROMA,0.8984732097511428,4.150000000000006,5.5,0.0
2024-12,REG,S08320,10,3,282,142,0,0,4,282,0,505.0,28,0,28,153.0,352.0,0,0,103,nodo,LA STORTA,1.3122575431034482,4.5,6.974999999999987,0.0
2024-12,REG,S08323,1,0,282,138,0,0,1,282,0,226.0,5,0,5,210.0,16.0,0,0,135,nodo,ROMA S.PIETRO,0.0516045548654244,2.5,4.0,-0.5
2024-12,REG,S08403,0,0,34,21,0,0,0,34,0,71.0,4,0,4,12.0,59.0,0,0,7,nodo,PONTE GALERIA,1.84375,4.75,5.25,2.25
2024-12,REG,S08406,71,11,2031,1036,0,0,44,2031,0,4637.0,274,0,274,1265.0,3372.0,2,0,688,nodo,ROMA OSTIENSE,1.6895553506274807,5.5,7.574999999999989,1.0
2024-12,REG,S08408,1,0,60,26,0,0,1,60,0,82.0,5,0,5,93.0,-11.0,0,0,28,nodo,ROMA TUSCOLANA,-0.3258145363408521,3.3000000000000043,6.0,0.0
2024-12,REG,S08409,719,199,14473,6819,0,0,460,14473,0,36115.0,1792,0,1792,16376.0,19739.0,63,0,5771,nodo,ROMA TERMINI,1.3716819411549297,5.5,9.5,0.0
2024-12,REG,S08411,90,4,6024,3480,0,0,44,6024,0,10447.0,631,0,631,4152.0,6295.0,0,0,1849,nodo,FIUMICINO AEROPORTO,1.0452567607821683,4.5,5.6749999999999545,1.0
2024-12,REG,S08506,4,2,332,217,0,0,2,332,0,529.0,24,0,24,132.0,397.0,0,0,90,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2037388637359427,3.3500000000000085,4.5,0.5
2024-12,REG,S08508,15,4,519,267,0,0,7,519,0,1056.0,59,0,59,383.0,673.0,1,0,189,nodo,TIVOLI,1.193544446819556,4.0,6.0,0.5
2024-12,REG,S08519,1,1,2,0,0,0,1,2,0,36.0,1,0,1,6.0,30.0,0,0,1,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,101,37,1011,415,0,0,76,1011,0,4785.0,259,0,259,1228.0,3557.0,10,0,333,nodo,AVEZZANO,3.501689162522693,10.250000000000028,21.02499999999995,1.5
2024-12,REG,S08539,55,5,1292,625,0,0,31,1292,0,2951.0,185,0,185,1063.0,1888.0,0,0,481,nodo,SULMONA,1.4619208079528054,5.5,8.0,0.75
2024-12,REG,S08602,0,0,2,1,0,0,0,2,0,4.0,0,0,0,1.0,3.0,0,0,1,nodo,CAMPOLEONE,1.5,3.5,3.75,1.5
2024-12,REG,S08603,1,0,2,1,0,0,0,2,0,13.0,1,0,1,0.0,13.0,0,0,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08604,2,2,4,1,0,0,2,4,0,94.0,2,0,2,1.0,93.0,0,0,1,nodo,PRIVERNO FOSSANOVA,23.25,41.45,43.725,23.25
2024-12,REG,S08608,15,4,330,197,0,0,6,330,0,900.0,62,0,62,90.0,810.0,1,0,68,nodo,LATINA,2.4770499775549903,6.0,8.900000000000006,1.0
2024-12,REG,S08640,38,12,456,189,0,0,21,456,0,1747.0,100,0,100,468.0,1279.0,2,0,164,nodo,FORMIA-GAETA,2.445370896977576,8.0,12.44999999999999,1.0
2024-12,REG,S08650,10,2,279,78,0,0,6,279,0,590.0,28,0,28,338.0,252.0,2,0,171,nodo,CIAMPINO,0.9595553700031312,3.850000000000001,6.625,-1.5
2024-12,REG,S08652,3,0,11,5,0,0,2,11,0,99.0,6,0,6,0.0,99.0,0,0,0,nodo,ZAGAROLO,9.166666666666666,18.950000000000003,22.475,6.5
2024-12,REG,S08657,14,0,322,196,0,0,8,322,0,705.0,41,0,41,179.0,526.0,0,0,73,nodo,COLLEFERRO-SEGNI-PALIANO,1.685067232837934,5.0,8.200000000000003,1.0
2024-12,REG,S08662,23,9,511,189,0,0,15,511,0,1108.0,48,0,48,997.0,111.0,2,0,271,nodo,FROSINONE,0.1888640699892968,4.200000000000003,8.0,-0.5
2024-12,REG,S08668,13,5,68,28,0,0,8,68,0,661.0,36,0,36,13.0,648.0,2,0,4,nodo,ROCCASECCA,9.529411764705882,15.249999999999996,42.34999999999998,4.75
2024-12,REG,S08671,142,39,1518,545,0,0,109,1518,0,5399.0,278,0,278,2183.0,3216.0,7,0,687,nodo,CASSINO,2.132002997116942,9.0,18.94999999999999,0.0
2024-12,REG,S08704,15,3,876,326,0,0,7,876,0,1017.0,57,0,57,948.0,69.0,1,0,491,nodo,ALBANO LAZIALE,0.0732247591118558,2.8499999999999943,4.5,-1.0
2024-12,REG,S08705,0,0,18,9,0,0,0,18,0,56.0,6,0,6,3.0,53.0,0,0,2,nodo,APRILIA,3.117647058823529,7.0,7.3999999999999995,3.0
2024-12,REG,S08707,6,0,38,27,0,0,2,38,0,159.0,7,0,7,5.0,154.0,0,0,4,nodo,PADIGLIONE,4.052631578947368,13.599999999999996,18.3,2.0
2024-12,REG,S08710,41,9,1026,480,0,0,25,1026,0,2175.0,112,0,112,865.0,1310.0,5,0,429,nodo,NETTUNO,1.2828397961376683,5.0,7.599999999999994,0.0
2024-12,REG,S08731,0,0,2,0,0,0,0,2,0,15.0,2,0,2,0.0,15.0,0,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,1,0,3,1,0,0,1,3,0,26.0,2,0,2,0.0,26.0,0,0,0,nodo,CECCHINA,8.25,10.45,10.725,8.25
2024-12,REG,S08733,3,2,5,1,0,0,2,5,0,96.0,4,0,4,0.0,96.0,0,0,0,nodo,LANUVIO,17.25,26.75,27.625,19.75
2024-12,REG,S08734,57,20,1066,543,0,0,36,1066,0,2931.0,150,0,150,706.0,2225.0,4,0,368,nodo,VELLETRI,2.097187577728032,5.550000000000011,10.549999999999956,0.5
2024-12,REG,S08751,16,6,765,313,0,0,9,765,0,1106.0,53,0,53,826.0,280.0,2,0,396,nodo,FRASCATI,0.3694475062000552,3.450000000000017,4.525000000000006,-0.5
2024-12,REG,S08850,0,0,64,39,0,0,0,64,0,250.0,25,0,25,0.0,250.0,0,0,0,nodo,CAPISTRELLO,3.90625,6.0,6.449999999999999,4.0
2024-12,REG,S09003,49,6,1612,899,0,0,27,1612,0,3600.0,198,0,198,1073.0,2527.0,0,0,493,nodo,VILLA LITERNO,1.596949853142249,5.0,7.0,1.5
2024-12,REG,S09006,5,2,77,49,0,0,2,77,0,273.0,8,0,8,35.0,238.0,2,0,20,nodo,AVERSA,2.938095238095238,4.300000000000001,9.15,1.0
2024-12,REG,S09053,63,21,488,144,0,0,49,488,0,2236.0,107,0,107,904.0,1332.0,3,0,235,nodo,ISERNIA,2.721443089430894,12.149999999999991,24.5,-0.5
2024-12,REG,S09060,0,0,5,2,0,0,0,5,0,6.0,0,0,0,9.0,-3.0,0,0,3,nodo,VENAFRO,-0.9166666666666667,0.4499999999999999,0.4750000000000001,0.25
2024-12,REG,S09101,0,0,195,90,0,0,0,195,0,150.0,4,0,4,194.0,-44.0,0,0,95,nodo,POZZUOLI SOLFATARA,-0.1604938271604938,2.5,3.3249999999999957,0.0
2024-12,REG,S09103,23,2,1260,775,0,0,12,1260,0,2608.0,137,0,137,634.0,1974.0,0,0,328,nodo,NAPOLI CAMPI FLEGREI,1.5908782280911242,4.5,5.5,1.5
2024-12,REG,S09211,145,32,2766,932,0,0,79,2766,0,6498.0,373,0,373,4458.0,2040.0,8,0,1417,nodo,CASERTA,0.7357521795104418,6.0,9.924999999999956,-0.5
2024-12,REG,S09213,1,1,9,4,0,0,1,9,0,50.0,2,0,2,15.0,35.0,0,0,3,nodo,CANCELLO,2.1666666666666665,10.95,14.975000000000001,-1.25
2024-12,REG,S09218,400,101,4866,1584,0,0,262,4866,0,16671.0,900,0,900,8387.0,8284.0,26,0,2321,nodo,NAPOLI CENTRALE,1.7216459559640136,8.5,15.5,-0.5
2024-12,REG,S09307,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,86,33,523,158,0,0,57,523,0,3759.0,154,0,154,910.0,2849.0,13,0,205,nodo,BENEVENTO,5.500082533013205,15.5,38.62499999999999,1.5
2024-12,REG,S09519,1,0,4,2,0,0,0,4,0,11.0,1,0,1,1.0,10.0,0,0,1,nodo,FISCIANO,2.5,4.9,5.199999999999999,2.5
2024-12,REG,S09520,0,0,2,1,0,0,0,2,0,2.0,0,0,0,1.0,1.0,0,0,1,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,0,0,3,2,0,0,0,3,0,5.0,0,0,0,1.0,4.0,0,0,1,nodo,PELLEZZANO,0.75,1.3500000000000003,1.4249999999999998,0.75
2024-12,REG,S09702,1,1,2,0,0,0,1,2,0,48.0,1,0,1,4.0,44.0,0,0,1,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,0,0,51,22,0,0,0,51,0,74.0,4,0,4,58.0,16.0,0,0,25,nodo,TORRE ANNUNZIATA CENTRALE,0.2155172413793103,3.65,5.099999999999998,0.0
2024-12,REG,S09814,24,7,521,257,0,0,10,521,0,1256.0,79,0,79,426.0,830.0,3,0,164,nodo,NOCERA INFERIORE,1.6320879703232645,6.0,9.424999999999995,0.0
2024-12,REG,S09818,135,26,3146,1566,0,0,69,3146,0,5904.0,372,0,372,3880.0,2024.0,8,0,1111,nodo,SALERNO,0.7849592037975129,5.5,9.0,0.0
2024-12,REG,S09823,5,2,109,48,0,0,2,109,0,522.0,15,0,15,95.0,427.0,2,0,45,nodo,BATTIPAGLIA,3.900343053173242,4.800000000000001,7.599999999999998,0.5
2024-12,REG,S09824,14,0,152,54,0,0,5,152,0,512.0,47,0,47,137.0,375.0,0,0,51,nodo,EBOLI,2.403153153153153,7.350000000000001,11.849999999999994,1.75
2024-12,REG,S09825,0,0,2,1,0,0,0,2,0,6.0,1,0,1,0.0,6.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,2,1,10,5,0,0,1,10,0,101.0,2,0,2,4.0,97.0,1,0,3,nodo,MERCATELLO,9.7,30.000000000000007,39.49999999999999,0.0
2024-12,REG,S09839,3,2,765,705,0,0,2,765,0,174.0,7,0,7,14.0,160.0,0,0,7,nodo,ARECHI,1.0193942035301808,1.0,7.899999999999977,-0.5
2024-12,REG,S11019,34,5,635,245,0,0,21,635,0,1500.0,88,0,88,641.0,859.0,2,0,300,nodo,TERMOLI,1.355330937406409,5.5,10.5,0.0
2024-12,REG,S11100,109,25,1278,444,0,0,78,1278,0,4165.0,215,0,215,2038.0,2127.0,6,0,609,nodo,FOGGIA,1.6904420549581838,7.5,16.82499999999999,0.0
2024-12,REG,S11108,76,20,1021,379,0,0,56,1021,0,3009.0,144,0,144,1112.0,1897.0,3,0,486,nodo,BARLETTA,1.87673946884287,5.900000000000006,16.625,0.0
2024-12,REG,S11119,226,56,4170,1454,0,0,160,4170,0,9409.0,451,0,451,5119.0,4290.0,12,0,2230,nodo,BARI CENTRALE,1.039679877150084,4.5,11.0,-0.5
2024-12,REG,S11126,1,1,39,14,0,0,1,39,0,65.0,3,0,3,35.0,30.0,0,0,20,nodo,BARI TORRE A MARE,0.8538011695906433,3.1500000000000004,5.524999999999979,-0.25
2024-12,REG,S11128,0,0,2,0,0,0,0,2,0,5.0,1,0,1,8.0,-3.0,0,0,1,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,61,11,966,336,0,0,44,966,0,2321.0,111,0,111,1188.0,1133.0,1,0,510,nodo,FASANO,1.1837313615359757,5.0,12.549999999999985,-1.0
2024-12,REG,S11132,0,0,15,6,0,0,0,15,0,4.0,0,0,0,15.0,-11.0,0,0,9,nodo,OSTUNI,-0.8035714285714286,0.0,0.4999999999999991,-1.0
2024-12,REG,S11136,48,15,412,146,0,0,30,412,0,1716.0,83,0,83,429.0,1287.0,4,0,178,nodo,BRINDISI,3.1601062545278924,10.400000000000006,19.57499999999996,0.5
2024-12,REG,S11145,65,18,1049,379,0,0,49,1049,0,2806.0,136,0,136,1267.0,1539.0,4,0,532,nodo,LECCE,1.4757996832648532,5.0,11.875,-0.5
2024-12,REG,S11252,5,0,805,342,0,0,1,805,0,571.0,16,0,16,510.0,61.0,0,0,436,nodo,BITRITTO,0.0768261964735516,2.5,3.5,-1.0
2024-12,REG,S11420,54,13,721,269,0,0,35,721,0,2362.0,134,0,134,1198.0,1164.0,4,0,311,nodo,POTENZA CENTRALE,1.6273225158496016,7.25,13.399999999999974,0.0
2024-12,REG,S11465,102,29,1327,392,0,0,72,1327,0,4017.0,199,0,199,1716.0,2301.0,7,0,726,nodo,TARANTO,1.7378238664673642,7.0,15.5,-1.0
2024-12,REG,S11505,0,0,44,28,0,0,0,44,0,40.0,2,0,2,26.0,14.0,0,0,14,nodo,GIOIA DEL COLLE,0.3181818181818181,2.450000000000001,2.975,0.0
2024-12,REG,S11705,1,0,2,1,0,0,0,2,0,16.0,1,0,1,0.0,16.0,0,0,0,nodo,AGROPOLI CASTELLABATE,8.0,11.2,11.6,8.0
2024-12,REG,S11712,34,5,159,57,0,0,21,159,0,1132.0,74,0,74,50.0,1082.0,0,0,27,nodo,PISCIOTTA PALINURO,6.837179487179487,18.90000000000001,26.39999999999998,4.5
2024-12,REG,S11721,89,26,706,256,0,0,59,706,0,3590.0,184,0,184,779.0,2811.0,5,0,214,nodo,SAPRI,4.292368598382749,12.400000000000004,23.949999999999992,2.0
2024-12,REG,S11735,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,43,13,421,155,0,0,29,421,0,1925.0,85,0,85,352.0,1573.0,7,0,148,nodo,PAOLA,4.166756003430532,10.700000000000005,23.75,1.0
2024-12,REG,S11749,35,6,1010,331,0,0,19,1010,0,1642.0,80,0,80,1471.0,171.0,3,0,585,nodo,LAMEZIA TERME CENTRALE,0.1698629032258064,3.5,5.649999999999977,-1.0
2024-12,REG,S11765,0,0,47,21,0,0,0,47,0,54.0,3,0,3,54.0,0.0,0,0,20,nodo,ROSARNO,-0.1666666666666666,3.3500000000000005,3.5250000000000004,-1.0
