mese,categoria,cod_stazione,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,REG,S02589,0,31,402,520.0,0,402,843.0,71,8,0,71,0,21,0,161,166,1363.0,2,nodo,VENEZIA MESTRE,0.5,18.450000000000003,8.5,2.3443545229082368
2024-12,REG,S02701,0,0,3,3.0,0,3,-1.0,0,0,0,0,0,0,0,1,2,2.0,0,nodo,PORDENONE,-0.75,-0.0750000000000001,-0.1499999999999999,-0.75
2024-12,REG,S02703,0,28,747,649.0,0,747,1030.0,81,6,0,81,0,17,0,372,289,1679.0,1,nodo,SACILE,0.5,7.474999999999995,4.5,1.3701643397324026
2024-12,REG,S02706,0,8,448,459.0,0,448,246.0,32,2,0,32,0,3,0,247,167,705.0,0,nodo,CONEGLIANO,0.0,5.5,3.5,0.5118229422353133
2024-12,REG,S02733,0,1,2,0.0,0,2,18.0,2,0,0,2,0,0,0,0,0,18.0,0,nodo,VITTORIO VENETO,9.0,11.7,11.4,9.0
2024-12,REG,S02830,0,6,493,39.0,0,493,1707.0,124,3,0,124,0,6,0,335,34,1746.0,0,nodo,CASARSA,3.5,6.974999999999994,5.5,3.45788745843074
2024-12,REG,S02832,0,0,5,0.0,0,5,13.0,0,0,0,0,0,0,0,5,0,13.0,0,nodo,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,0,11,224,349.0,0,224,67.0,20,4,0,20,0,8,0,54,150,416.0,0,nodo,TARVISIO BOSCOVERDE,-1.0,8.399999999999991,4.0,0.3027921818907059
2024-12,REG,S03016,0,11,341,341.0,0,341,256.0,31,1,0,31,0,6,0,134,176,597.0,1,nodo,CARNIA,0.0,5.799999999999997,4.0,0.7444440621989816
2024-12,REG,S03019,0,2,2,0.0,0,2,130.0,2,2,0,2,0,2,0,0,0,130.0,1,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,0,59,1701,2108.0,0,1701,930.0,141,16,0,141,0,35,0,664,890,3038.0,0,nodo,UDINE,-1.0,6.0,4.5,0.5518803537850825
2024-12,REG,S03084,0,18,393,204.0,0,393,768.0,45,1,0,45,0,11,0,236,112,972.0,0,nodo,MANIAGO,1.5,8.0,4.950000000000003,1.9534859629130839
2024-12,REG,S03087,0,1,1,0.0,0,1,18.0,1,0,0,1,0,1,0,0,0,18.0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,1,1.0,0,1,-1.0,0,0,0,0,0,0,0,0,1,0.0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,0,62,2319,1422.0,0,2319,4334.0,357,6,0,357,0,33,0,1282,670,5756.0,1,nodo,PORTOGRUARO CAORLE,1.5,7.5,5.5,1.877455231875925
2024-12,REG,S03310,0,1,18,9.0,0,18,27.0,3,0,0,3,0,0,0,10,5,36.0,0,nodo,MONFALCONE,0.75,5.899999999999998,4.8,1.725
2024-12,REG,S03317,0,141,2740,3010.0,0,2740,2746.0,324,19,0,324,0,80,0,1046,1362,5756.0,3,nodo,TRIESTE CENTRALE,-0.5,10.249999999999886,5.0,1.0069630170464992
2024-12,REG,S03466,0,9,116,86.0,0,116,306.0,24,1,0,24,0,6,0,57,34,392.0,0,nodo,VILLA OPICINA,2.0,11.724999999999996,8.25,2.6499697336561745
2024-12,REG,S04203,0,25,252,243.0,0,252,645.0,58,5,0,58,0,15,0,82,112,888.0,1,nodo,NOVI LIGURE,-0.25,15.375,8.25,2.1274038461538463
2024-12,REG,S04207,0,80,887,1833.0,0,887,992.0,160,18,0,160,0,50,0,239,485,2825.0,4,nodo,ARQUATA SCRIVIA,-1.5,16.0,8.5,1.1195210966252565
2024-12,REG,S04215,0,8,384,572.0,0,384,30.0,45,1,0,45,0,2,0,123,214,602.0,0,nodo,BUSALLA,-1.0,7.274999999999991,5.0,0.0819353070175438
2024-12,REG,S04220,0,8,18,14.0,0,18,190.0,9,4,0,9,0,4,0,5,4,204.0,0,nodo,GENOVA SAMPIERDARENA,5.25,24.475,23.95,10.0375
2024-12,REG,S04501,0,146,1204,1650.0,0,1204,4183.0,286,39,0,286,0,97,0,365,550,5833.0,11,nodo,VENTIMIGLIA,0.5,19.149999999999977,11.5,3.484762641641292
2024-12,REG,S04506,0,1,1,0.0,0,1,15.0,1,0,0,1,0,1,0,0,0,15.0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,0,8,29,0.0,0,29,423.0,14,3,0,14,0,6,0,15,0,423.0,2,nodo,ALASSIO,7.0,40.425,36.35,16.416666666666668
2024-12,REG,S04516,0,15,95,120.0,0,95,604.0,32,6,0,32,0,11,0,25,38,724.0,2,nodo,ALBENGA,1.5,23.65,19.60000000000001,6.303191489361701
2024-12,REG,S04523,0,6,66,73.0,0,66,228.0,11,2,0,11,0,5,0,24,31,301.0,1,nodo,IMPERIA,-0.5,23.09999999999998,12.2,3.4545454545454546
2024-12,REG,S04532,0,3,7,0.0,0,7,119.0,4,2,0,4,0,3,0,3,0,119.0,0,nodo,COGOLETO,22.25,32.05,30.6,18.208333333333336
2024-12,REG,S04534,0,113,1059,596.0,0,1059,3675.0,279,19,0,279,0,65,0,475,297,4271.0,3,nodo,GENOVA VOLTRI,1.5,14.774999999999975,10.0,3.4674331930429494
2024-12,REG,S04702,0,387,3939,5822.0,0,3939,8993.0,894,77,0,894,0,210,0,1310,1723,14815.0,17,nodo,GENOVA BRIGNOLE,1.0,15.0,9.5,2.28766696938246
2024-12,REG,S04704,0,15,28,5.0,0,28,506.0,22,5,0,22,0,13,0,3,3,511.0,1,nodo,GENOVA QUARTO DEI MILLE,14.5,39.749999999999964,29.9,17.369230769230768
2024-12,REG,S04707,0,82,786,433.0,0,786,2501.0,202,10,0,202,0,41,0,361,216,2934.0,1,nodo,GENOVA NERVI,1.5,13.525000000000006,8.650000000000006,3.2528195488721803
2024-12,REG,S04714,0,5,101,91.0,0,101,189.0,16,2,0,16,0,3,0,44,41,280.0,0,nodo,RECCO,0.5,8.524999999999999,6.050000000000001,1.875490196078432
2024-12,REG,S04725,0,145,2156,4617.0,0,2156,873.0,311,32,0,311,0,81,0,543,1291,5490.0,7,nodo,SESTRI LEVANTE,-1.5,11.5,7.0,0.410498009839465
2024-12,REG,S04731,0,1,17,41.0,0,17,-11.0,3,0,0,3,0,0,0,4,10,30.0,0,nodo,LEVANTO,-2.0,8.399999999999999,6.800000000000001,-0.6470588235294118
2024-12,REG,S04734,0,1,1,0.0,0,1,106.0,1,1,0,1,0,1,0,0,0,106.0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,0,280,2663,4057.0,0,2663,6257.0,625,52,0,625,0,163,0,775,1243,10314.0,19,nodo,SAVONA,-0.5,16.5,10.5,2.3645904202315915
2024-12,REG,S05000,0,237,2518,3044.0,0,2518,6679.0,589,55,0,589,0,137,0,911,998,9723.0,14,nodo,PIACENZA,0.5,15.875,9.0,2.6728938353530016
2024-12,REG,S05009,0,30,1271,367.0,0,1271,1123.0,74,8,0,74,0,21,0,910,266,1490.0,0,nodo,FIDENZA,0.0,5.0,2.5,0.8955667586309363
2024-12,REG,S05014,0,261,3249,2216.0,0,3249,9287.0,710,51,0,710,0,155,0,1508,1000,11503.0,7,nodo,PARMA,1.5,13.875,8.0,2.886724797517992
2024-12,REG,S05018,0,1,1,0.0,0,1,44.0,1,1,0,1,0,1,0,0,0,44.0,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,0,119,1054,324.0,0,1054,3865.0,313,12,0,313,0,55,0,511,220,4189.0,2,nodo,REGGIO EMILIA,2.0,14.5,10.0,3.702107279693487
2024-12,REG,S05031,0,1,1,0.0,0,1,29.0,1,0,0,1,0,1,0,0,0,29.0,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,0,82,2611,3342.0,0,2611,1806.0,316,12,0,316,0,46,0,1056,1198,5148.0,3,nodo,MODENA,0.0,7.0,5.0,0.7129370536190172
2024-12,REG,S05054,0,39,1090,1120.0,0,1090,1259.0,156,9,0,156,0,22,0,463,442,2379.0,2,nodo,IMOLA,0.5,8.0,5.5,1.2324832367800365
2024-12,REG,S05058,0,40,681,568.0,0,681,1609.0,102,11,0,102,0,27,0,286,286,2177.0,5,nodo,FAENZA,0.5,10.625,6.25,2.358956226575206
2024-12,REG,S05071,0,143,2149,3103.0,0,2149,3089.0,375,32,0,375,0,88,0,752,1003,6192.0,10,nodo,RIMINI,-0.5,12.299999999999956,6.650000000000034,1.430178051172076
2024-12,REG,S05104,0,0,9,3.0,0,9,4.0,0,0,0,0,0,0,0,6,3,7.0,0,nodo,SASSO MARCONI,0.25,1.9249999999999998,1.8500000000000003,0.4499999999999999
2024-12,REG,S05105,0,1,357,127.0,0,357,524.0,32,0,0,32,0,0,0,211,103,651.0,0,nodo,MARZABOTTO,1.0,5.200000000000003,3.5,1.5144508670520231
2024-12,REG,S05108,0,3,4,1.0,0,4,56.0,3,0,0,3,0,2,0,0,1,57.0,0,nodo,RIOLA,14.0,17.599999999999998,17.2,14.0
2024-12,REG,S05110,0,76,1551,1297.0,0,1551,2638.0,240,15,0,240,0,52,0,653,644,3935.0,2,nodo,PORRETTA TERME,0.5,10.0,5.5,1.71414324078119
2024-12,REG,S05111,0,2,3,1.0,0,3,60.0,2,1,0,2,0,2,0,0,1,61.0,0,nodo,CASALECCHIO GARIBALDI,27.0,33.3,32.6,20.0
2024-12,REG,S05130,0,11,27,6.0,0,27,230.0,20,0,0,20,0,4,0,4,3,236.0,0,nodo,BOLOGNA S.RUFFILLO,7.0,18.44999999999999,14.250000000000004,8.39010989010989
2024-12,REG,S05131,0,41,1404,860.0,0,1404,2183.0,171,10,0,171,0,32,0,666,550,3043.0,1,nodo,PIANORO,1.0,7.1999999999999895,5.0,1.5744933900553495
2024-12,REG,S05135,0,2,89,212.0,0,89,-82.0,9,0,0,9,0,0,0,31,48,130.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.5,5.3749999999999964,4.200000000000003,-1.1083333333333332
2024-12,REG,S05161,0,10,204,51.0,0,204,748.0,51,2,0,51,0,7,0,127,26,799.0,1,nodo,SERMIDE,2.5,12.0,7.5,3.662308949341536
2024-12,REG,S05183,0,0,2,0.0,0,2,11.0,1,0,0,1,0,0,0,1,0,11.0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,0,0,4,0.0,0,4,27.0,4,0,0,4,0,0,0,0,0,27.0,0,nodo,MODENA PIAZZA MANZONI,6.75,6.975,6.95,6.75
2024-12,REG,S05194,0,8,345,157.0,0,345,331.0,23,1,0,23,0,5,0,194,128,488.0,0,nodo,SASSUOLO RADICI,0.0,5.224999999999994,3.5,0.9601760989380292
2024-12,REG,S05195,0,2,2,0.0,0,2,33.0,2,0,0,2,0,1,0,0,0,33.0,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,0,1,3,7.0,0,3,12.0,2,0,0,2,0,0,0,0,1,19.0,0,nodo,BUTTAPIETRA,1.25,1.925,1.8500000000000003,1.25
2024-12,REG,S05307,0,1,5,1.0,0,5,31.0,1,1,0,1,0,1,0,3,1,32.0,0,nodo,ISOLA DELLA SCALA,0.5,13.999999999999996,12.5,5.166666666666667
2024-12,REG,S05308,0,38,920,1807.0,0,920,-90.0,107,6,0,107,0,24,0,277,515,1717.0,1,nodo,POGGIO RUSCO,-1.0,8.574999999999989,5.5,-0.0989319369654735
2024-12,REG,S05310,0,0,2,0.0,0,2,7.0,1,0,0,1,0,0,0,1,0,7.0,0,nodo,NOGARA,3.5,5.75,5.5,3.5
2024-12,REG,S05316,0,1,3,2.0,0,3,14.0,2,0,0,2,0,0,0,0,1,16.0,0,nodo,CREVALCORE,6.25,7.824999999999999,7.650000000000001,6.25
2024-12,REG,S05420,0,5,378,354.0,0,378,307.0,25,2,0,25,0,3,0,196,153,661.0,1,nodo,ADRIA,0.0,4.5,3.5,0.8369369369369369
2024-12,REG,S05703,0,29,465,194.0,0,465,1357.0,75,8,0,75,0,22,0,231,159,1551.0,4,nodo,MONSELICE,0.5,11.899999999999974,6.450000000000003,2.9698865532198866
2024-12,REG,S05706,0,72,1598,2448.0,0,1598,1392.0,187,19,0,187,0,44,0,645,756,3840.0,7,nodo,ROVIGO,-0.5,8.5,5.0,0.8709382688241462
2024-12,REG,S05712,0,164,2269,2724.0,0,2269,4623.0,506,30,0,506,0,81,0,825,903,7347.0,3,nodo,FERRARA,1.0,11.5,8.0,2.0695282444216465
2024-12,REG,S05722,0,6,162,213.0,0,162,154.0,23,2,0,23,0,6,0,69,66,367.0,0,nodo,S.PIETRO IN CASALE,0.5,11.549999999999995,5.550000000000004,0.9713141025641028
2024-12,REG,S05799,0,37,341,43.0,0,341,1690.0,153,2,0,153,0,9,0,163,24,1733.0,0,nodo,CODIGORO,4.0,11.849999999999994,10.200000000000005,4.994669620296978
2024-12,REG,S05802,0,19,701,419.0,0,701,1087.0,84,4,0,84,0,13,0,398,217,1506.0,0,nodo,PORTOMAGGIORE,0.5,7.0,5.0,1.556938190749079
2024-12,REG,S05808,0,3,8,1.0,0,8,138.0,6,2,0,6,0,3,0,1,1,139.0,0,nodo,ALFONSINE,9.0,43.67499999999999,38.35000000000001,17.25
2024-12,REG,S05810,0,3,4,0.0,0,4,77.0,3,1,0,3,0,1,0,1,0,77.0,0,nodo,MEZZANO,19.25,29.825,28.65,19.25
2024-12,REG,S05811,0,102,1636,1473.0,0,1636,3281.0,281,19,0,281,0,63,0,703,629,4754.0,2,nodo,RAVENNA,1.0,12.0,7.0,2.0315434001501225
2024-12,REG,S05903,0,0,2,0.0,0,2,8.0,1,0,0,1,0,0,0,1,0,8.0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,0,2,2,0.0,0,2,58.0,2,1,0,2,0,2,0,0,0,58.0,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,0,8,12,1.0,0,12,208.0,9,2,0,9,0,6,0,2,1,209.0,0,nodo,NOVELLARA,12.75,34.4,33.8,15.375
2024-12,REG,S05946,0,1,13,1.0,0,13,50.0,3,0,0,3,0,1,0,9,1,51.0,0,nodo,BAGNOLO IN PIANO,2.75,10.049999999999995,7.1000000000000005,3.5416666666666665
2024-12,REG,S05951,0,2,22,11.0,0,22,89.0,3,1,0,3,0,1,0,12,6,100.0,0,nodo,LUGO,29.0,33.125,30.750000000000004,29.3
2024-12,REG,S05960,0,114,444,31.0,0,444,3153.0,247,10,0,247,0,43,0,165,26,3184.0,2,nodo,GUASTALLA,5.5,18.0,14.5,7.201461726129658
2024-12,REG,S05978,0,26,778,238.0,0,778,1504.0,109,2,0,109,0,11,0,489,173,1742.0,0,nodo,VIGNOLA,1.5,6.5,5.0,1.943455426878535
2024-12,REG,S05982,0,1,1,0.0,0,1,13.0,1,0,0,1,0,0,0,0,0,13.0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,0,0,1,0.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1.0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,0,1,2,0.0,0,2,14.0,1,0,0,1,0,0,0,1,0,14.0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,0,1,4,1.0,0,4,22.0,1,0,0,1,0,1,0,2,1,23.0,0,nodo,CONSANDOLO,5.5,9.099999999999998,8.700000000000001,5.5
2024-12,REG,S06000,0,213,3780,5063.0,0,3780,4496.0,611,39,0,611,0,99,0,1414,1741,9559.0,7,nodo,LA SPEZIA CENTRALE,0.0,10.0,6.5,1.2044518801353092
2024-12,REG,S06007,0,3,96,168.0,0,96,6.0,8,2,0,8,0,3,0,29,56,174.0,0,nodo,SARZANA,-1.5,7.074999999999996,3.25,0.0765494912118408
2024-12,REG,S06009,0,1,3,2.0,0,3,20.0,1,0,0,1,0,1,0,1,1,22.0,0,nodo,MASSA CENTRO,4.5,9.45,8.9,4.5
2024-12,REG,S06013,0,13,546,415.0,0,546,805.0,83,4,0,83,0,7,0,265,196,1220.0,0,nodo,AULLA LUNIGIANA,1.0,7.25,5.5,1.477494829893354
2024-12,REG,S06025,0,0,2,3.0,0,2,-3.0,0,0,0,0,0,0,0,0,2,0.0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,0,0,18,7.0,0,18,19.0,3,0,0,3,0,0,0,7,7,26.0,0,nodo,CECINA,0.0,6.599999999999998,5.4,1.1176470588235294
2024-12,REG,S06031,0,20,364,168.0,0,364,825.0,68,2,0,68,0,8,0,211,77,993.0,0,nodo,CAMPIGLIA MARITTIMA,1.0,8.899999999999991,6.5,2.293336506425512
2024-12,REG,S06033,0,0,18,24.0,0,18,5.0,3,0,0,3,0,0,0,2,13,29.0,0,nodo,FOLLONICA,-1.5,5.85,5.7,0.6948051948051949
2024-12,REG,S06039,0,62,974,1401.0,0,974,1212.0,156,13,0,156,0,35,0,362,452,2613.0,2,nodo,GROSSETO,-0.5,11.774999999999975,7.0,1.2450042517006803
2024-12,REG,S06040,0,72,1292,1032.0,0,1292,2725.0,238,14,0,238,0,50,0,604,440,3757.0,1,nodo,VIAREGGIO,1.0,10.649999999999975,6.5,2.121298562158345
2024-12,REG,S06153,0,0,2,0.0,0,2,7.0,1,0,0,1,0,0,0,1,0,7.0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,0,0,3,0.0,0,3,14.0,1,0,0,1,0,0,0,2,0,14.0,0,nodo,BERCETO,5.75,6.425,6.349999999999999,5.75
2024-12,REG,S06161,0,22,240,244.0,0,240,600.0,55,3,0,55,0,11,0,97,86,844.0,0,nodo,BORGO VAL DI TARO,1.5,14.124999999999984,8.700000000000005,2.640284156142365
2024-12,REG,S06163,0,12,345,277.0,0,345,471.0,45,3,0,45,0,9,0,163,135,748.0,0,nodo,PONTREMOLI,0.5,9.649999999999949,5.5,1.4557718579234973
2024-12,REG,S06171,0,5,10,6.0,0,10,127.0,6,1,0,6,0,4,0,1,3,133.0,0,nodo,VEZZANO LIGURE,14.5,21.9,20.8,12.7
2024-12,REG,S06300,0,1,3,0.0,0,3,23.0,2,0,0,2,0,0,0,1,0,23.0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,12.5,12.0,7.666666666666667
2024-12,REG,S06308,0,1,2,0.0,0,2,21.0,1,0,0,1,0,1,0,1,0,21.0,0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,0,8,363,192.0,0,363,533.0,48,1,0,48,0,2,0,191,123,725.0,0,nodo,PIAZZA AL SERCHIO,1.0,6.5,5.450000000000003,1.4544554455445542
2024-12,REG,S06400,0,0,2,0.0,0,2,10.0,1,0,0,1,0,0,0,1,0,10.0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
2024-12,REG,S06401,0,0,3,0.0,0,3,11.0,2,0,0,2,0,0,0,1,0,11.0,0,nodo,RIGOLI,4.25,5.375,5.25,4.25
2024-12,REG,S06404,0,90,1992,1146.0,0,1992,4207.0,338,18,0,338,0,50,0,1056,574,5353.0,1,nodo,LUCCA,1.5,8.5,6.0,2.147803759904344
2024-12,REG,S06406,0,1,2,0.0,0,2,33.0,1,1,0,1,0,1,0,1,0,33.0,0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,S06407,0,0,3,0.0,0,3,11.0,1,0,0,1,0,0,0,2,0,11.0,0,nodo,ALTOPASCIO,3.25,4.824999999999999,4.65,3.25
2024-12,REG,S06409,0,2,8,14.0,0,8,31.0,2,1,0,2,0,1,0,2,4,45.0,0,nodo,PESCIA,-1.0,18.6,16.2,4.966666666666667
2024-12,REG,S06414,0,36,1522,1262.0,0,1522,1494.0,168,7,0,168,0,23,0,678,658,2756.0,1,nodo,PISTOIA,0.0,6.574999999999989,5.0,0.9925123968111369
2024-12,REG,S06416,0,62,1089,1492.0,0,1089,999.0,146,15,0,146,0,39,0,340,587,2491.0,1,nodo,PRATO CENTRALE,-1.0,10.224999999999994,6.0,0.938096743707698
2024-12,REG,S06419,0,3,249,69.0,0,249,522.0,31,1,0,31,0,1,0,167,46,591.0,0,nodo,FIRENZE CASTELLO,2.0,6.974999999999994,5.0,2.139344262295082
2024-12,REG,S06420,0,8,67,37.0,0,67,269.0,15,2,0,15,0,5,0,30,21,306.0,1,nodo,FIRENZE RIFREDI,1.0,12.149999999999997,8.300000000000004,3.633468149646107
2024-12,REG,S06500,0,191,4130,3936.0,0,4130,5858.0,636,28,0,636,0,96,0,1903,1564,9794.0,4,nodo,PISA CENTRALE,0.5,8.5,5.5,1.428628964615299
2024-12,REG,S06506,0,5,243,54.0,0,243,549.0,33,1,0,33,0,1,0,172,34,603.0,0,nodo,PONTEDERA CASCIANA TERME,2.0,6.524999999999999,5.5,2.2967787114845937
2024-12,REG,S06510,0,29,1148,1024.0,0,1148,1142.0,114,9,0,114,0,16,0,535,486,2166.0,0,nodo,EMPOLI,0.5,6.5,4.5,1.0136843740292016
2024-12,REG,S06602,0,1,2,0.0,0,2,31.0,1,0,0,1,0,1,0,1,0,31.0,0,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,S06603,0,0,2,4.0,0,2,-3.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,S.PIERO A SIEVE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06701,0,0,6,1.0,0,6,9.0,1,0,0,1,0,0,0,4,1,10.0,0,nodo,DICOMANO,1.5,2.85,2.7000000000000006,1.5
2024-12,REG,S06725,0,60,1478,1297.0,0,1478,1912.0,210,10,0,210,0,29,0,671,590,3209.0,0,nodo,LIVORNO CENTRALE,0.5,9.0,5.5,1.324069514281271
2024-12,REG,S06801,0,1,8,2.0,0,8,41.0,2,0,0,2,0,1,0,4,2,43.0,0,nodo,GRANAIOLO,2.25,14.55,11.1,4.416666666666666
2024-12,REG,S06803,0,1,11,8.0,0,11,38.0,1,0,0,1,0,1,0,7,3,46.0,0,nodo,CERTALDO,2.25,12.125,9.25,3.216666666666667
2024-12,REG,S06807,0,0,1,0.0,0,1,4.0,0,0,0,0,0,0,0,1,0,4.0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,0,107,2564,3388.0,0,2564,1571.0,272,26,0,272,0,65,0,860,1415,4959.0,3,nodo,SIENA,-1.0,7.774999999999976,4.5,0.6159765776766388
2024-12,REG,S06852,0,0,2,1.0,0,2,0.0,0,0,0,0,0,0,0,1,1,1.0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2024-12,REG,S06855,0,1,2,0.0,0,2,90.0,1,1,0,1,0,1,0,1,0,90.0,1,nodo,MONTEPULCIANO,45.0,45.0,45.0,45.0
2024-12,REG,S06874,0,7,408,584.0,0,408,-183.0,16,2,0,16,0,6,0,121,268,401.0,0,nodo,BUONCONVENTO,-1.5,4.0,2.5,-0.4400864806762105
2024-12,REG,S06900,0,22,413,210.0,0,413,1050.0,72,3,0,72,0,13,0,216,112,1260.0,1,nodo,FIRENZE CAMPO MARTE,1.5,9.574999999999989,6.5,2.556154854319992
2024-12,REG,S06904,0,8,194,178.0,0,194,253.0,22,2,0,22,0,6,0,75,86,431.0,1,nodo,PONTASSIEVE,0.0,9.375000000000009,5.0,1.37888198757764
2024-12,REG,S06908,0,1,5,0.0,0,5,29.0,4,0,0,4,0,0,0,1,0,29.0,0,nodo,FIGLINE VALDARNO,6.0,7.774999999999999,7.55,5.875
2024-12,REG,S06909,0,2,4,2.0,0,4,55.0,2,0,0,2,0,2,0,1,1,57.0,0,nodo,S.GIOVANNI VALDARNO,12.0,12.45,12.4,8.5
2024-12,REG,S06910,0,13,369,383.0,0,369,340.0,50,3,0,50,0,7,0,120,198,723.0,0,nodo,MONTEVARCHI TERRANUOVA,0.0,8.0,5.5,0.923913043478261
2024-12,REG,S06915,0,78,1112,1095.0,0,1112,2275.0,224,12,0,224,0,43,0,466,411,3370.0,2,nodo,AREZZO,1.0,12.5,7.5,2.0623156171833235
2024-12,REG,S06922,0,51,400,168.0,0,400,1498.0,112,7,0,112,0,26,0,193,94,1666.0,0,nodo,TERONTOLA CORTONA,2.0,15.625,11.400000000000004,3.746833216045039
2024-12,REG,S07002,0,0,35,28.0,0,35,24.0,5,0,0,5,0,0,0,10,20,52.0,0,nodo,MAGIONE,1.0,3.174999999999999,2.6500000000000004,0.6372549019607844
2024-12,REG,S07004,0,61,399,298.0,0,399,1797.0,133,11,0,133,0,35,0,155,111,2095.0,1,nodo,PERUGIA,2.0,20.57499999999999,12.600000000000009,4.50282663316583
2024-12,REG,S07060,0,0,4,28.0,0,4,-28.0,0,0,0,0,0,0,0,1,3,0.0,0,nodo,PERGOLA,-7.0,-2.0500000000000007,-2.6,-7.0
2024-12,REG,S07102,0,3,35,48.0,0,35,80.0,3,1,0,3,0,3,0,17,15,128.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,17.59999999999999,12.550000000000002,2.3905228758169934
2024-12,REG,S07104,0,24,430,381.0,0,430,876.0,62,7,0,62,0,13,0,190,178,1257.0,3,nodo,PESARO,0.25,9.5,5.75,2.041370492371706
2024-12,REG,S07105,0,1,1,0.0,0,1,11.0,1,0,0,1,0,0,0,0,0,11.0,0,nodo,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,0,0,2,1.0,0,2,7.0,1,0,0,1,0,0,0,0,1,8.0,0,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-12,REG,S07111,0,1,1,0.0,0,1,21.0,1,0,0,1,0,1,0,0,0,21.0,0,nodo,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,0,251,3917,5035.0,0,3917,5917.0,620,54,0,620,0,159,0,1429,1858,10952.0,19,nodo,ANCONA,0.0,12.5,6.5,1.5144297949064685
2024-12,REG,S07202,0,3,244,144.0,0,244,189.0,17,0,0,17,0,0,0,134,92,333.0,0,nodo,JESI,0.5,5.0,3.9500000000000015,0.7780111096057445
2024-12,REG,S07204,0,1,72,42.0,0,72,65.0,5,0,0,5,0,0,0,35,31,107.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.5,4.649999999999999,3.7999999999999994,0.9134920634920635
2024-12,REG,S07208,0,45,951,893.0,0,951,1381.0,156,3,0,156,0,25,0,417,376,2274.0,0,nodo,FABRIANO,1.0,9.599999999999994,6.200000000000017,1.4527302526383117
2024-12,REG,S07217,0,157,1121,941.0,0,1121,4204.0,333,17,0,333,0,99,0,444,343,5145.0,2,nodo,FOLIGNO,2.0,20.0,13.5,3.7580702252296776
2024-12,REG,S07221,0,4,38,12.0,0,38,112.0,6,1,0,6,0,4,0,24,8,124.0,0,nodo,SPOLETO,0.5,12.499999999999968,9.8,2.9473684210526314
2024-12,REG,S07226,0,36,898,1295.0,0,898,829.0,129,9,0,129,0,23,0,350,416,2124.0,3,nodo,TERNI,0.0,7.474999999999994,5.400000000000006,0.8952290973076193
2024-12,REG,S07307,0,18,453,575.0,0,453,279.0,64,2,0,64,0,7,0,145,244,854.0,0,nodo,MACERATA,-0.5,8.299999999999997,5.5,0.6178941827822833
2024-12,REG,S07405,0,12,192,292.0,0,192,380.0,43,5,0,43,0,7,0,74,73,672.0,0,nodo,RIETI,1.0,10.849999999999994,6.5,1.9962322695035464
