mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,S12381,133,-82.0,1,915.0,0,0,12,42,0,11,0,5,833.0,502,317,42,0,502,nodo,CALTANISSETTA CENTRALE,4.3500000000000085,-0.1743125330512955,-1.5,6.324999999999989
2024-12,REG,S12407,0,16.0,0,3.0,0,0,1,2,0,0,0,0,19.0,3,1,2,0,3,nodo,GELA,11.6,5.333333333333333,6.0,12.300000000000002
2024-12,REG,S12414,4,43.0,0,2.0,0,0,1,2,0,1,0,1,45.0,7,1,2,0,7,nodo,RAGUSA,11.1,4.6,2.5,13.549999999999995
2024-12,REG,S12417,26,1080.0,4,37.0,0,0,27,37,0,21,0,14,1117.0,78,15,37,0,78,nodo,MODICA,42.8,15.047357584076869,6.0,48.95
2024-12,REG,S12803,177,883.0,0,63.0,0,0,24,34,0,16,0,8,946.0,259,45,34,0,259,nodo,PORTO TORRES MARITTIMA,7.000000000000007,3.4454922785814563,1.5,19.34999999999998
2024-12,REG,S12807,289,2449.0,5,648.0,0,0,83,124,0,64,0,29,3097.0,696,276,124,0,696,nodo,SASSARI,14.0,3.553947590158409,0.5,27.324999999999992
2024-12,REG,S12862,37,86.0,0,196.0,0,0,8,10,0,7,0,1,282.0,130,83,10,0,130,nodo,OZIERI CHILIVANI,3.6000000000000014,0.6602746212121212,-1.0,13.374999999999986
2024-12,REG,S12869,44,104.0,0,191.0,0,0,7,19,0,4,0,1,295.0,146,81,19,0,146,nodo,MACOMER,6.849999999999998,0.7222222222222223,-1.0,9.175000000000004
2024-12,REG,S12878,118,302.0,0,408.0,0,0,18,41,0,10,0,3,710.0,334,175,41,0,334,nodo,ORISTANO,5.200000000000003,0.9041916167664672,-1.0,9.199999999999989
2024-12,REG,S12888,225,-400.0,0,769.0,0,0,4,11,0,2,0,0,369.0,673,435,11,0,673,nodo,DECIMOMANNU,1.5,-0.5936317276426376,-1.5,2.5
2024-12,REG,S12891,1074,3468.0,5,2779.0,0,0,164,273,0,111,0,47,6247.0,2893,1541,273,0,2893,nodo,CAGLIARI,4.0,1.2015575033139387,-0.5,11.475000000000025
2024-12,REG,S19919,518,2394.0,0,392.0,0,0,50,221,0,19,0,1,2786.0,1128,387,221,0,1128,nodo,STABIO,5.0,2.2103112268602656,1.0,7.5
2024-12,,N_25A66D98E21D,0,38.0,0,0.0,0,0,2,2,0,2,0,0,38.0,2,0,2,0,2,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,1212,30930.0,104,2768.0,0,0,898,1478,0,628,0,272,33698.0,3552,860,1478,0,3552,nodo,VENEZIA SANTA LUCIA,24.25,8.717592733681768,3.0,41.2249999999999
2024-12,,N_54735EC5B62B,0,80.0,0,0.0,0,0,2,2,0,2,0,2,80.0,2,0,2,0,2,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,188,6032.0,16,312.0,0,0,212,330,0,128,0,50,6344.0,640,122,330,0,640,nodo,GENOVA P.PRINCIPE,26.0,9.42486034610727,4.5,33.64999999999999
2024-12,,N_6DAD4A05816E,54,-322.0,0,560.0,0,0,4,18,0,2,0,0,238.0,194,122,18,0,194,nodo,FIRENZE S.M.N.,3.299999999999997,-1.6993617021276595,-2.0,6.774999999999999
2024-12,,N_D7657C7B682F,0,70.0,0,0.0,0,0,2,2,0,2,0,2,70.0,2,0,2,0,2,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,110,13336.0,46,1000.0,0,0,388,518,0,320,0,160,14336.0,822,194,518,0,822,nodo,REGGIO CALABRIA CENTRALE,46.55,16.139762660476574,8.75,67.84999999999997
2024-12,,N_FEBDC4EA7CA2,878,26242.0,66,2052.0,0,0,824,1296,0,566,0,276,28294.0,2786,612,1296,0,2786,nodo,TORINO P.NUOVA,28.5,9.408961540365294,3.5,42.5
2024-12,,S00202,14,432.0,4,12.0,0,0,8,8,0,4,0,4,444.0,28,6,8,0,28,nodo,BARDONECCHIA,41.400000000000034,15.428571428571429,2.0,67.19999999999993
2024-12,,S00228,0,-20.0,0,20.0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,4,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,-82.0,0,82.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,2102,49558.0,136,7660.0,0,0,1596,2728,0,1112,0,490,57218.0,6900,2066,2728,0,6900,nodo,MILANO CENTRALE,23.450000000000045,7.179750292048213,3.0,36.34999999999991
2024-12,,S01717,98,1654.0,0,280.0,0,0,70,118,0,50,0,8,1934.0,326,110,118,0,326,nodo,BRESCIA,18.0,5.073622402890695,2.0,24.450000000000003
2024-12,,S02026,242,6660.0,8,672.0,0,0,256,402,0,164,0,58,7332.0,814,170,402,0,814,nodo,BOLZANO,23.700000000000003,8.17671497584541,4.5,33.62499999999996
2024-12,,S02336,32,1360.0,2,38.0,0,0,36,66,0,24,0,12,1398.0,112,14,66,0,112,nodo,MANTOVA,28.1,12.085568326947635,6.0,44.44999999999998
2024-12,,S02430,8,510.0,0,12.0,0,0,20,24,0,12,0,6,522.0,36,4,24,0,36,nodo,VERONA PORTA NUOVA,33.849999999999994,13.9625,10.25,40.17499999999998
2024-12,,S02589,8,822.0,6,30.0,0,0,12,20,0,12,0,6,852.0,34,6,20,0,34,nodo,VENEZIA MESTRE,70.75,23.881944444444443,5.5,98.87499999999996
2024-12,,S03026,82,1236.0,2,236.0,0,0,50,76,0,26,0,12,1472.0,230,72,76,0,230,nodo,UDINE,14.050000000000004,5.350120992135511,1.5,28.07499999999997
2024-12,,S03200,0,34.0,0,0.0,0,0,2,4,0,0,0,0,34.0,4,0,4,0,4,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,8,168.0,2,408.0,0,0,14,20,0,12,0,6,576.0,110,82,20,0,110,nodo,GORIZIA CENTRALE,14.649999999999991,1.3249336870026525,-3.5,29.14999999999999
2024-12,,S03317,188,3390.0,6,492.0,0,0,118,192,0,74,0,30,3882.0,526,146,192,0,526,nodo,TRIESTE CENTRALE,17.250000000000007,6.371159420289855,2.0,36.9
2024-12,,S04702,18,1736.0,2,32.0,0,0,66,86,0,44,0,18,1768.0,116,12,86,0,116,nodo,GENOVA BRIGNOLE,36.45,14.995238095238095,12.75,44.79999999999998
2024-12,,S05811,28,130.0,0,254.0,0,0,12,28,0,6,0,2,384.0,114,58,28,0,114,nodo,RAVENNA,8.6,1.1533251231527093,-0.5,13.849999999999994
2024-12,,S06900,0,0.0,0,82.0,0,0,2,2,0,2,0,2,82.0,4,2,2,0,4,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,32,984.0,4,44.0,0,0,28,56,0,24,0,10,1028.0,98,10,56,0,98,nodo,PERUGIA,26.8,10.034166666666668,5.75,34.57499999999999
2024-12,,S07113,44,2110.0,12,484.0,0,0,76,102,0,60,0,26,2594.0,246,98,102,0,246,nodo,ANCONA,29.9,8.573144399460189,2.5,51.39999999999998
2024-12,,S07810,42,1342.0,2,272.0,0,0,60,90,0,38,0,14,1614.0,202,70,90,0,202,nodo,PESCARA,24.700000000000003,6.697409733124019,3.75,32.52499999999999
2024-12,,S08406,2,30.0,0,0.0,0,0,2,2,0,0,0,0,30.0,4,0,2,0,4,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,1466,34284.0,104,6060.0,0,0,1162,1870,0,778,0,342,40344.0,4878,1540,1870,0,4878,nodo,ROMA TERMINI,22.5,7.059227003183119,2.5,36.17499999999996
2024-12,,S08411,188,512.0,4,694.0,0,0,24,56,0,14,0,6,1206.0,444,198,56,0,444,nodo,FIUMICINO AEROPORTO,6.500000000000007,1.355939638533076,0.5,10.425000000000004
2024-12,,S09218,936,24812.0,62,4080.0,0,0,864,1454,0,588,0,244,28892.0,3518,1126,1454,0,3518,nodo,NAPOLI CENTRALE,22.5,7.050095535419353,3.0,36.89999999999998
2024-12,,S09311,22,886.0,2,10.0,0,0,26,52,0,10,0,4,896.0,82,8,52,0,82,nodo,BENEVENTO,17.55,10.697619047619048,6.5,33.075
2024-12,,S09810,0,-52.0,0,52.0,0,0,0,0,0,0,0,0,0.0,14,14,0,0,14,nodo,POMPEI,-2.25,-3.416666666666667,-3.25,-2.125
2024-12,,S09818,230,7222.0,22,1418.0,0,0,272,380,0,192,0,80,8640.0,884,274,380,0,884,nodo,SALERNO,27.5,8.204594017094017,2.5,38.99999999999999
2024-12,,S09823,22,788.0,4,162.0,0,0,28,40,0,20,0,8,950.0,116,54,40,0,116,nodo,BATTIPAGLIA,26.79999999999999,6.793103448275862,0.0,43.09999999999998
2024-12,,S09988,0,-14.0,0,14.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,46,740.0,0,46.0,0,0,20,50,0,12,0,6,786.0,118,22,50,0,118,nodo,FOGGIA,17.700000000000003,6.294252873563218,4.0,22.899999999999984
2024-12,,S11119,66,6864.0,24,336.0,0,0,188,258,0,150,0,74,7200.0,390,64,258,0,390,nodo,BARI CENTRALE,47.8,17.968274246779515,10.0,68.69999999999993
2024-12,,S11145,290,12642.0,46,1816.0,0,0,378,536,0,272,0,164,14458.0,1272,446,536,0,1272,nodo,LECCE,34.69999999999999,9.862951092117758,2.0,51.92499999999987
2024-12,,S11465,44,2978.0,10,114.0,0,0,68,96,0,58,0,38,3092.0,186,46,96,0,186,nodo,TARANTO,47.65000000000002,15.589408866995072,5.25,70.94999999999999
2024-12,,S11811,16,2034.0,4,0.0,0,0,70,94,0,52,0,20,2034.0,110,0,94,0,110,nodo,SIBARI,38.45,18.53912466843501,13.75,48.02499999999999
2025-01,EC,N_25B9CF10B7D2,27,1990.0,8,138.0,0,0,59,74,0,48,0,24,2128.0,143,32,74,0,143,nodo,BOLOGNA C.LE,37.75,13.646929824561404,8.75,57.72500000000001
2025-01,EC,N_26FAC2401D1E,45,711.0,5,273.0,0,0,31,52,0,16,0,6,984.0,157,57,52,0,157,nodo,VENEZIA SANTA LUCIA,14.20000000000001,4.4892583120204606,0.5,26.79999999999994
2025-01,EC,N_638E73A138AC,0,145.0,1,0.0,0,0,1,1,0,1,0,1,145.0,1,0,1,0,1,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,8,145.0,0,47.0,0,0,7,15,0,3,0,1,192.0,40,17,15,0,40,nodo,GENOVA P.PRINCIPE,14.0,5.067398119122258,2.5,19.05
2025-01,EC,N_B7B23FBB3D0B,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,64,1026.0,2,364.0,0,0,45,113,0,22,0,4,1390.0,244,63,113,0,244,nodo,DOMODOSSOLA,13.6,4.131578947368421,3.0,17.674999999999997
2025-01,EC,S01301,144,1070.0,3,804.0,0,0,65,109,0,32,0,12,1874.0,523,261,109,0,523,nodo,CHIASSO,10.600000000000009,2.076792352628784,-1.0,17.799999999999997
2025-01,EC,S01700,160,1325.0,3,1034.0,0,0,73,161,0,39,0,12,2359.0,607,275,161,0,607,nodo,MILANO CENTRALE,11.0,2.269019745086307,0.0,17.94999999999999
2025-01,EC,S02001,45,2838.0,19,859.0,0,0,86,119,0,73,0,41,3697.0,338,153,119,0,338,nodo,BRENNERO,30.450000000000045,8.977211209298623,0.75,57.42500000000002
2025-01,EC,S02026,5,42.0,1,177.0,0,0,5,8,0,4,0,3,219.0,57,34,8,0,57,nodo,BOLZANO,10.950000000000006,0.9538043478260868,-4.0,15.999999999999993
2025-01,EC,S02430,6,525.0,5,208.0,0,0,14,18,0,12,0,9,733.0,59,35,18,0,59,nodo,VERONA PORTA NUOVA,30.950000000000017,8.704022988505749,0.0,46.59999999999999
2025-01,EC,S02589,6,44.0,1,150.0,0,0,5,11,0,4,0,1,194.0,44,27,11,0,44,nodo,VENEZIA MESTRE,11.950000000000012,1.0,-2.0,17.724999999999994
2025-01,EC,S03015,0,-13.0,0,13.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,-13.0,0,13.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,4,193.0,1,172.0,0,0,13,13,0,12,0,2,365.0,29,12,13,0,29,nodo,BOLOGNA C.LE,28.0,9.271052631578948,4.75,33.19999999999993
2025-01,EN,S02430,1,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,2,0,1,0,2,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,14,530.0,2,41.0,0,0,14,19,0,13,0,6,571.0,48,13,19,0,48,nodo,PADOVA,30.60000000000001,11.52173913043478,3.5,55.049999999999976
2025-01,EN,S03015,3,849.0,7,152.0,0,0,11,14,0,11,0,9,1001.0,31,14,14,0,31,nodo,TARVISIO BOSCOVERDE,92.4,38.63181818181818,31.75,108.32500000000002
2025-01,EN,S06000,14,765.0,4,46.0,0,0,18,23,0,17,0,9,811.0,53,14,23,0,53,nodo,LA SPEZIA CENTRALE,43.60000000000002,15.078461538461536,4.0,62.19999999999998
2025-01,EN,S08217,6,800.0,6,319.0,0,0,20,22,0,19,0,8,1119.0,53,25,22,0,53,nodo,ROMA TIBURTINA,78.10000000000001,15.32051282051282,0.5,94.75
2025-01,EXP,N_973290894DC5,0,80.0,1,0.0,0,0,1,1,0,1,0,1,80.0,1,0,1,0,1,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,-3.0,0,67.0,0,0,2,2,0,2,0,1,64.0,3,1,2,0,3,nodo,TORINO P.NUOVA,27.350000000000005,8.75,8.75,29.675
2025-01,EXP,S04523,0,-29.0,0,67.0,0,0,1,1,0,1,0,1,38.0,2,1,1,0,2,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,81.0,1,0.0,0,0,1,1,0,1,0,1,81.0,2,0,1,0,2,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,26.0,0,0.0,0,0,1,1,0,1,0,0,26.0,1,0,1,0,1,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,13,536.0,2,87.0,0,0,14,24,0,12,0,7,623.0,83,29,24,0,83,nodo,BOLOGNA C.LE,27.550000000000008,8.185661764705882,1.0,36.54999999999999
2025-01,IC,N_54735EC5B62B,1,718.0,4,26.0,0,0,7,7,0,5,0,5,744.0,12,4,7,0,12,nodo,VILLA SAN GIOVANNI,155.0,81.125,81.25,165.0
2025-01,IC,N_66EFE7185ACC,31,-43.0,0,321.0,0,0,10,20,0,5,0,0,278.0,111,60,20,0,111,nodo,GENOVA P.PRINCIPE,9.35,-0.4468810916179339,-1.0,12.0
2025-01,IC,N_6DAD4A05816E,12,19.0,1,179.0,0,0,4,13,0,3,0,1,198.0,51,26,13,0,51,nodo,FIRENZE S.M.N.,4.75,0.2715384615384617,-1.75,9.274999999999991
2025-01,IC,N_9BB710BFF84F,19,306.0,0,21.0,0,0,10,20,0,8,0,2,327.0,51,12,20,0,51,nodo,SAN SEVERO,18.55,6.029230769230769,3.0,25.97499999999998
2025-01,IC,N_DEBAB2A3D4C0,59,4308.0,19,626.0,0,0,81,106,0,58,0,45,4934.0,328,149,106,0,328,nodo,REGGIO CALABRIA CENTRALE,41.250000000000014,13.53247549019608,-0.25,62.4499999999999
2025-01,IC,N_FEBDC4EA7CA2,48,2093.0,10,394.0,0,0,42,65,0,26,0,12,2487.0,202,80,65,0,202,nodo,TORINO P.NUOVA,20.95,10.790909090909093,1.5,54.424999999999855
2025-01,IC,S00202,2,84.0,0,21.0,0,0,6,9,0,1,0,0,105.0,14,3,9,0,14,nodo,BARDONECCHIA,13.700000000000005,6.0,7.5,15.349999999999996
2025-01,IC,S01645,7,479.0,4,9.0,0,0,10,17,0,8,0,5,488.0,29,5,17,0,29,nodo,MILANO PORTA GARIBALDI,62.6,16.517241379310345,6.0,78.99999999999997
2025-01,IC,S01700,330,8051.0,25,1627.0,0,0,260,473,0,170,0,83,9678.0,1215,387,473,0,1215,nodo,MILANO CENTRALE,21.5,6.765208805923349,2.5,38.5
2025-01,IC,S01701,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,1,19.0,0,9.0,0,0,1,2,0,1,0,0,28.0,4,1,2,0,4,nodo,PAVIA,10.55,4.75,4.75,11.275
2025-01,IC,S02001,0,-3.0,0,3.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,26,483.0,2,11.0,0,0,12,26,0,8,0,3,494.0,58,6,26,0,58,nodo,BOLZANO,15.050000000000011,8.34047619047619,4.5,26.799999999999983
2025-01,IC,S02703,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,98.0,1,22.0,0,0,1,1,0,1,0,1,120.0,2,1,1,0,2,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,36,329.0,1,250.0,0,0,17,34,0,10,0,3,579.0,113,39,34,0,113,nodo,TRIESTE CENTRALE,12.400000000000013,3.153313049357674,2.0,19.45
2025-01,IC,S04501,57,3249.0,10,166.0,0,0,85,158,0,63,0,33,3415.0,288,67,158,0,288,nodo,VENTIMIGLIA,36.5,11.52127659574468,5.5,50.5
2025-01,IC,S04515,0,86.0,1,0.0,0,0,1,1,0,1,0,1,86.0,1,0,1,0,1,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,1,0,1,0,1,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,15,380.0,0,43.0,0,0,19,33,0,7,0,0,423.0,58,10,33,0,58,nodo,GENOVA BRIGNOLE,14.7,6.551724137931034,6.5,19.699999999999985
2025-01,IC,S04725,9,182.0,1,136.0,0,0,11,13,0,9,0,2,318.0,56,32,13,0,56,nodo,SESTRI LEVANTE,18.800000000000004,3.3703703703703702,-2.0,29.44999999999999
2025-01,IC,S04732,0,101.0,1,0.0,0,0,2,2,0,1,0,1,101.0,2,0,2,0,2,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,28,452.0,2,126.0,0,0,13,26,0,7,0,2,578.0,90,31,26,0,90,nodo,SAVONA,12.200000000000005,5.251940133037694,2.0,18.200000000000003
2025-01,IC,S06000,51,1340.0,4,95.0,0,0,40,78,0,27,0,9,1435.0,165,34,78,0,165,nodo,LA SPEZIA CENTRALE,18.9,8.23234398782344,4.0,32.124999999999915
2025-01,IC,S06039,16,137.0,0,141.0,0,0,9,10,0,7,0,3,278.0,58,29,10,0,58,nodo,GROSSETO,14.55,2.533730158730159,0.0,21.12499999999999
2025-01,IC,S06416,1,-10.0,0,26.0,0,0,0,2,0,0,0,0,16.0,6,3,2,0,6,nodo,PRATO CENTRALE,4.800000000000001,-1.6666666666666663,0.0,5.400000000000001
2025-01,IC,S06500,6,22.0,0,29.0,0,0,3,3,0,1,0,0,51.0,17,8,3,0,17,nodo,PISA CENTRALE,11.2,1.2941176470588236,0.0,15.199999999999992
2025-01,IC,S06725,85,805.0,2,263.0,0,0,28,54,0,16,0,9,1068.0,234,90,54,0,234,nodo,LIVORNO CENTRALE,10.300000000000004,3.351766513056836,1.0,21.374999999999982
2025-01,IC,S06900,0,256.0,1,0.0,0,0,1,1,0,1,0,1,256.0,1,0,1,0,1,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,29,284.0,0,7.0,0,0,12,17,0,4,0,1,291.0,51,5,17,0,51,nodo,PERUGIA,15.8,5.524615384615385,3.25,19.9
2025-01,IC,S07113,26,450.0,4,130.0,0,0,8,14,0,7,0,6,580.0,66,24,14,0,66,nodo,ANCONA,18.50000000000001,7.215686274509803,0.5,60.24999999999995
2025-01,IC,S07226,8,624.0,1,71.0,0,0,20,37,0,15,0,9,695.0,57,12,37,0,57,nodo,TERNI,32.7,10.89655172413793,6.5,40.79999999999999
2025-01,IC,S07513,11,26.0,1,133.0,0,0,4,8,0,3,0,1,159.0,44,25,8,0,44,nodo,S.BENEDETTO DEL TRONTO,6.400000000000002,0.5909090909090909,-1.75,12.199999999999996
2025-01,IC,S07808,0,76.0,1,0.0,0,0,1,1,0,1,0,1,76.0,1,0,1,0,1,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,52,1192.0,3,56.0,0,0,35,72,0,21,0,8,1248.0,140,16,72,0,140,nodo,PESCARA,23.200000000000003,8.500918554807104,4.5,31.649999999999974
2025-01,IC,S08209,0,139.0,1,0.0,0,0,3,4,0,3,0,2,139.0,4,0,4,0,4,nodo,ORTE,48.55,34.75,34.75,50.275
2025-01,IC,S08217,0,442.0,1,22.0,0,0,1,1,0,1,0,1,464.0,2,1,1,0,2,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,249,8900.0,42,1733.0,0,0,218,324,0,155,0,96,10633.0,963,373,324,0,963,nodo,ROMA TERMINI,30.5,9.368974771873322,1.0,54.0
2025-01,IC,S08603,0,18.0,0,2.0,0,0,1,1,0,1,0,0,20.0,2,1,1,0,2,nodo,CISTERNA DI LATINA,17.8,9.0,9.0,18.9
2025-01,IC,S08604,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,33,672.0,2,335.0,0,0,33,48,0,23,0,10,1007.0,166,82,48,0,166,nodo,NAPOLI CENTRALE,19.85000000000001,4.186273029296285,-0.75,27.875000000000007
2025-01,IC,S09818,45,881.0,6,498.0,0,0,25,47,0,19,0,10,1379.0,189,92,47,0,189,nodo,SALERNO,13.9,4.835814722911497,-0.5,29.2
2025-01,IC,S09823,0,-12.0,0,12.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,44,1165.0,4,301.0,0,0,50,71,0,35,0,12,1466.0,201,82,71,0,201,nodo,BARI CENTRALE,21.15,5.904968047825191,1.0,31.69999999999993
2025-01,IC,S11145,79,2730.0,19,502.0,0,0,64,100,0,50,0,33,3232.0,331,128,100,0,331,nodo,LECCE,29.35000000000004,8.87332143464219,1.0,63.749999999999986
2025-01,IC,S11465,29,1325.0,6,152.0,0,0,35,49,0,32,0,20,1477.0,122,42,49,0,122,nodo,TARANTO,39.85000000000001,11.041666666666668,2.5,56.67499999999996
2025-01,IC,S11602,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,0,793.0,2,0.0,0,0,2,2,0,2,0,2,793.0,2,0,2,0,2,nodo,PAOLA,500.9,396.5,396.5,513.95
2025-01,IC,S11744,0,12.0,0,0.0,0,0,1,1,0,0,0,0,12.0,1,0,1,0,1,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,1,0,1,0,1,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,32,778.0,4,679.0,0,0,33,48,0,21,0,12,1457.0,170,69,48,0,170,nodo,PALERMO CENTRALE,23.35,6.33066361556064,-0.25,41.82499999999999
2025-01,IC,S12301,31,793.0,4,660.0,0,0,42,61,0,31,0,15,1453.0,179,62,61,0,179,nodo,MESSINA CENTRALE,29.3,5.651066455138374,1.5,40.99999999999998
2025-01,IC,S12349,43,2782.0,12,280.0,0,0,58,83,0,41,0,27,3062.0,171,38,83,0,171,nodo,SIRACUSA,50.4,18.135544449492656,5.0,79.79999999999998
2025-01,ICN,N_25B9CF10B7D2,7,-12.0,0,55.0,0,0,1,1,0,1,0,1,43.0,22,14,1,0,22,nodo,BOLOGNA C.LE,2.05,-0.7,-2.5,9.24999999999999
2025-01,ICN,N_DEBAB2A3D4C0,11,471.0,1,61.0,0,0,7,16,0,5,0,3,532.0,48,21,16,0,48,nodo,REGGIO CALABRIA CENTRALE,14.700000000000008,9.517391304347829,1.0,27.349999999999955
2025-01,ICN,N_FEBDC4EA7CA2,46,1047.0,5,349.0,0,0,29,54,0,21,0,11,1396.0,181,81,54,0,181,nodo,TORINO P.NUOVA,16.5,5.565222772277227,-0.25,35.72499999999999
2025-01,ICN,S01700,11,691.0,4,249.0,0,0,17,24,0,16,0,8,940.0,72,37,24,0,72,nodo,MILANO CENTRALE,25.600000000000023,8.804347826086957,0.0,67.94999999999985
2025-01,ICN,S02001,1,-57.0,0,64.0,0,0,0,1,0,0,0,0,7.0,10,8,1,0,10,nodo,BRENNERO,4.440892098500626e-16,-4.708333333333333,-5.5,0.4999999999999991
2025-01,ICN,S03317,6,-120.0,3,499.0,0,0,7,8,0,7,0,4,379.0,49,35,8,0,49,nodo,TRIESTE CENTRALE,18.70000000000001,-2.2725,-12.5,45.899999999999935
2025-01,ICN,S08409,18,620.0,7,778.0,0,0,21,25,0,16,0,11,1398.0,127,84,25,0,127,nodo,ROMA TERMINI,21.5,4.864185110663984,-3.5,61.25
2025-01,ICN,S09818,29,430.0,3,196.0,0,0,16,26,0,11,0,6,626.0,92,37,26,0,92,nodo,SALERNO,16.100000000000023,4.761006289308176,0.5,36.3
