mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,N_2EC037072A75,5.0,0,0,0,0,5,0,0,0,0,0.0,0,5,5,0,0,0,5.0,nodo,BUSTO ARSIZIO RFI,2.6,1.0,1.0,2.2
2024-12,REG,N_2F383E08F558,67.0,0,2,0,0,5,2,0,0,0,6.0,0,14,14,7,7,0,61.0,nodo,GARBAGNATE M.SE,11.35,4.357142857142857,4.5,10.100000000000003
2024-12,REG,N_30FAE1AF40EC,26.0,0,1,0,0,6,2,0,0,0,5.0,0,9,9,1,1,0,21.0,nodo,MONTECATINI TERME,7.574999999999997,2.525,1.75,6.650000000000001
2024-12,REG,N_352AC37F38B5,543.0,0,17,0,0,157,257,0,0,0,513.0,7,443,443,28,28,0,30.0,nodo,CASELLE AEROPORTO,6.5,0.0697174447174447,-1.0,3.5
2024-12,REG,N_36BF9CCFCA7F,45.0,0,0,0,0,23,12,0,0,0,23.0,0,36,36,1,1,0,22.0,nodo,ATTIGLIANO,3.1499999999999986,0.6111111111111112,0.25,2.3000000000000007
2024-12,REG,N_3B512433BF12,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,34.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,34.0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,106.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,106.0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_3DDE39234F46,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_40611E6A6CC5,201.0,0,0,0,0,68,22,0,0,0,41.0,0,99,99,9,9,0,160.0,nodo,CASTELBOLOGNESE,5.074999999999996,1.6663256955810146,2.0,4.5
2024-12,REG,N_45FDE096C05C,662.0,0,7,0,0,145,16,0,0,0,18.0,3,214,214,48,48,0,644.0,nodo,BAZZANO,8.199999999999989,3.115243004418262,2.5,6.650000000000006
2024-12,REG,N_4668F72F4E34,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,4.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,2.0,nodo,NAPOLI S.GIOV.BARRA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-12,REG,N_4B107DF6CED6,433.0,0,5,0,0,201,173,0,0,0,264.0,2,399,399,19,19,0,169.0,nodo,VIGNA CLARA,4.574999999999989,0.4261849261849262,-0.5,3.5
2024-12,REG,N_4BB17CC0E70A,3166.0,0,59,16,0,632,277,0,0,0,497.0,49,1091,1091,139,139,2,2669.0,nodo,ALBAIRATE VERMEZZO,21.19999999999999,4.002717691204062,1.0,15.850000000000009
2024-12,REG,N_4D33D648D3CB,94.0,0,2,2,0,1,1,0,0,0,1.0,2,4,4,2,2,0,93.0,nodo,PRIVERNO FOSSANOVA,43.725,23.25,23.25,41.45
2024-12,REG,N_4F0A3A14B9F6,52.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,52.0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,6.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,6.0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,365.0,0,11,6,0,2,0,0,0,0,0.0,10,16,16,14,14,0,365.0,nodo,CASSANO D`ADDA,36.75,22.8125,21.25,35.0
2024-12,REG,N_5306D21208AD,259.0,0,5,2,0,55,67,0,0,0,115.0,4,133,133,11,11,0,144.0,nodo,MANDELA-SAMBUCI,6.774999999999992,1.0708955223880596,0.0,3.75
2024-12,REG,N_543FA4F5E84B,5514.0,0,109,14,0,1216,1485,0,0,0,2657.0,51,3049,3049,335,335,2,2857.0,nodo,COMO S. GIOVANNI,7.5,0.9397082201524779,0.0,5.0
2024-12,REG,N_54735EC5B62B,252.0,0,1,0,0,181,143,0,0,0,241.0,0,331,331,6,6,0,11.0,nodo,VILLA SAN GIOVANNI,3.5,0.0253664450240623,-0.5,2.5
2024-12,REG,N_56227008909E,313.0,0,6,2,0,45,74,0,0,0,184.0,3,136,136,14,14,1,129.0,nodo,VAL D'ALA,7.0,0.9699248120300752,-1.0,4.799999999999997
2024-12,REG,N_57D3B7362830,543.0,0,19,5,0,17,14,0,0,0,28.0,14,81,81,29,29,1,515.0,nodo,MILANO BOVISA FNM,28.99999999999999,8.18888888888889,4.0,23.200000000000003
2024-12,REG,N_580FFF8FD04F,1121.0,0,32,5,0,59,3,0,0,0,3.0,11,154,154,89,89,0,1118.0,nodo,S.LAZZARO,18.325,7.338712522045856,5.0,13.05
2024-12,REG,N_588B17DCAF2D,3.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,1.0,nodo,ALTAVILLA M.,2.75,0.5,0.5,2.5
2024-12,REG,N_5A3955F2B281,11.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,11.0,nodo,PEDASO,7.75,5.5,5.5,7.5
2024-12,REG,N_5BD6FECC05D9,4853.0,0,93,13,0,1256,1055,0,0,0,2085.0,51,2558,2558,236,236,2,2768.0,nodo,TREVISO C.,7.0,1.0865026854038589,0.5,4.0
2024-12,REG,N_5C0A056D62CA,45.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,45.0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,33.0,0,0,0,0,1,0,0,0,0,0.0,0,6,6,5,5,0,33.0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.774999999999999,6.0,6.25,7.55
2024-12,REG,N_5C56B8466859,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,15.0,0,1,0,0,0,1,0,0,0,2.0,1,2,2,1,1,0,13.0,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,135.0,0,6,0,0,9,13,0,0,0,22.0,4,32,32,9,9,0,113.0,nodo,BARAGIANO,19.875,3.6208333333333336,0.0,14.5
2024-12,REG,N_633B89945B4C,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,18.0,0,1,0,0,0,1,0,0,0,3.0,1,2,2,1,1,0,15.0,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,8.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,8.0,nodo,CONTEA LONDA,5.8,4.0,4.0,5.6
2024-12,REG,N_64AA1CDD4848,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,3260.0,0,103,22,0,159,385,0,0,0,1733.0,59,732,732,185,185,4,1527.0,nodo,GENOVA P.PRINCIPE,20.924999999999983,2.093884540117417,-1.0,12.5
2024-12,REG,N_6743E649F3B9,263.0,0,3,3,0,1,2,0,0,0,5.0,3,7,7,4,4,3,258.0,nodo,S. MARGHERITA LIGURE PORTOFINO,83.42499999999998,39.25,37.0,75.85000000000001
2024-12,REG,N_683947979DC1,18.0,0,0,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,18.0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,488.0,0,6,1,0,163,39,0,0,0,81.0,2,234,234,27,27,0,407.0,nodo,PATTI-SAN PIERO PATTI,6.1999999999999895,1.7644993894993894,1.5,4.5
2024-12,REG,N_6B8BBB4432F5,23.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,23.0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,2353.0,0,35,4,0,472,440,0,0,0,1097.0,21,1059,1059,145,145,2,1256.0,nodo,L`AQUILA,7.0,1.1854220818743602,0.5,5.0
2024-12,REG,N_6DAD4A05816E,28153.0,0,670,122,0,3962,4197,0,0,0,10207.0,404,9995,9995,1772,1772,16,17946.0,nodo,FIRENZE S.M.N.,12.0,1.8075061016841367,0.5,7.0
2024-12,REG,N_6DE3F8828605,845.0,0,16,5,0,208,24,0,0,0,55.0,11,297,297,54,54,1,790.0,nodo,PIOMBINO BINARI MARE,10.75,2.7901470588235293,1.0,6.75
2024-12,REG,N_7308716B1354,82.0,0,2,1,0,2,0,0,0,0,0.0,1,4,4,2,2,1,82.0,nodo,PICERNO,30.3,13.666666666666666,6.0,27.6
2024-12,REG,N_742441A837EF,3472.0,0,98,17,0,358,490,0,0,0,1202.0,66,1074,1074,211,211,0,2270.0,nodo,MI.P.GENOVA,17.07499999999999,2.0660112158368187,0.0,9.0
2024-12,REG,N_75EE60EB2654,2250.0,0,27,3,0,490,409,0,0,0,786.0,12,1058,1058,152,152,0,1464.0,nodo,FARA SABINA,6.5,1.3808784013790203,1.0,4.5
2024-12,REG,N_75FF6F509037,166.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,166.0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,11.0,0,0,0,0,2,2,0,0,0,2.0,0,6,6,2,2,0,9.0,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,0.5,5.0
2024-12,REG,N_7658E5195902,329.0,0,6,2,0,81,68,0,0,0,184.0,5,168,168,15,15,0,145.0,nodo,TAORMINA,4.975000000000001,0.8841463414634146,-0.5,3.5
2024-12,REG,N_77B115B0A758,24.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,24.0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,44.0,0,2,0,0,3,1,0,0,0,2.0,2,6,6,2,2,0,42.0,nodo,NOALE SCORZE`,15.699999999999998,7.0,4.0,14.4
2024-12,REG,N_7B8C90EC3AB1,132.0,0,4,2,0,0,0,0,0,0,0.0,4,4,4,4,4,0,132.0,nodo,S. ZENO FOLZANO,38.85,33.0,33.0,38.2
2024-12,REG,N_7C26FB2E9EE9,1403.0,0,20,3,0,226,81,0,0,0,155.0,10,438,438,124,124,0,1248.0,nodo,CIANO D'ENZA,9.0,2.888754899005125,2.0,7.0
2024-12,REG,N_7CD0EE7E4D13,79.0,0,1,1,0,5,16,0,0,0,51.0,1,22,22,1,1,1,28.0,nodo,CERVIGNANO A.G.,15.899999999999956,1.1282051282051282,-2.0,2.600000000000002
2024-12,REG,N_7D951F72660E,636.0,0,15,2,0,110,80,0,0,0,149.0,11,227,227,37,37,0,487.0,nodo,MONTEROTONDO,12.099999999999994,2.1113830613830613,0.5,5.750000000000007
2024-12,REG,N_7E6FD7EB6D6C,33.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,33.0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,173.0,0,2,1,0,2,0,0,0,0,0.0,1,4,4,2,2,1,173.0,nodo,VARAZZE,138.34999999999994,43.25,6.0,115.70000000000005
2024-12,REG,N_82AA7683FCF1,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,16.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,16.0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,519.0,0,11,0,0,86,54,0,0,0,168.0,5,178,178,38,38,0,351.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,9.174999999999995,1.8359929078014183,1.0,6.850000000000001
2024-12,REG,N_85542836943A,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,246.0,0,5,0,0,93,64,0,0,0,123.0,2,172,172,13,13,0,123.0,nodo,MELFI,5.399999999999999,0.723529411764706,0.5,3.0
2024-12,REG,N_89ACD9E3219A,17.0,0,0,0,0,3,1,0,0,0,2.0,0,6,6,2,2,0,15.0,nodo,VENARIA,4.4,2.5,3.5,4.3
2024-12,REG,N_8AE91C7CAA91,31655.0,0,717,0,0,6526,1083,0,0,0,1749.0,275,10059,10059,2450,2450,0,29906.0,nodo,M N CADORNA,11.0,2.951507982197377,2.0,8.0
2024-12,REG,N_8CDFD77EBF6A,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0.0,0,0,0,0,0,1,0,0,0,5.0,0,1,1,0,0,0,-5.0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,11.0,0,0,0,0,1,0,0,0,0,0.0,0,3,3,2,2,0,11.0,nodo,RIGOLI,5.375,4.25,4.25,5.25
2024-12,REG,N_8F8BE5782ED3,34.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,34.0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,25.0,0,1,0,0,0,1,0,0,0,58.0,1,2,2,1,1,0,-33.0,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,766.0,0,16,0,0,197,221,0,0,0,555.0,11,474,474,45,45,0,211.0,nodo,MERCATO SAN SEVERINO,7.0,0.4640577762848505,0.0,4.6000000000000085
2024-12,REG,N_92FC75FE6AF6,60.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,60.0,nodo,CIVITA D`ANTINO-MORINO,52.5,30.0,30.0,50.0
2024-12,REG,N_95D93A03E6AA,6.0,0,0,0,0,3,1,0,0,0,1.0,0,4,4,0,0,0,5.0,nodo,PASSIGNANO SUL TRASIMENO,2.825,1.25,1.25,2.6500000000000004
2024-12,REG,N_9739805C5791,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,341.0,0,10,3,0,42,43,0,0,0,80.0,5,109,109,22,22,0,261.0,nodo,SAN SEVERO,12.54999999999998,2.4414744933612855,1.0,8.750000000000004
2024-12,REG,N_9DC685B98C26,6.0,0,0,0,0,2,3,0,0,0,9.0,0,5,5,0,0,0,-3.0,nodo,VENAFRO,0.4750000000000001,-0.9166666666666667,0.25,0.4499999999999999
2024-12,REG,N_9F1CA8B73AC3,15.0,0,0,0,0,1,0,0,0,0,0.0,0,3,3,2,2,0,15.0,nodo,GRAGNOLA,5.474999999999999,5.25,5.25,5.45
2024-12,REG,N_9FB723FD15E4,51.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,51.0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,15.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,15.0,nodo,COMPIOBBI,9.75,7.5,7.5,9.5
2024-12,REG,N_A4557A02496E,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,33.0,0,2,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,33.0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,N_A5EB8EF11C26,34.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,34.0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,760.0,0,19,14,0,6,6,0,0,0,22.0,17,34,34,22,22,1,738.0,nodo,VIPITENO,43.09999999999998,21.70588235294117,22.0,34.300000000000004
2024-12,REG,N_A913DD647FD7,78.0,0,2,2,0,1,1,0,0,0,1.0,2,4,4,2,2,0,77.0,nodo,S. DONA` DI PIAVE,18.45,12.5,18.0,18.4
2024-12,REG,N_A9BCEF1E23FE,19.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,19.0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,4016.0,0,97,15,0,553,475,0,0,0,1190.0,45,1316,1316,278,278,1,2826.0,nodo,CHIUSI C.T.,11.550000000000011,2.163310363597544,1.0,7.5
2024-12,REG,N_AC5B07AC3325,594.0,0,9,1,0,207,491,0,0,0,842.0,6,742,742,34,34,0,-248.0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,-0.3387978142076502,-1.0,2.5
2024-12,REG,N_AC5E90396EAC,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,1.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,-1.0,nodo,TELESE CERRETO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2024-12,REG,N_ACC19A7E9A40,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,59.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,59.0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,121.0,0,2,2,0,0,0,0,0,0,0.0,2,4,4,4,4,1,121.0,nodo,VILLANOVA D`ARDA,51.175,30.25,30.25,48.85
2024-12,REG,N_B35CDCD53B38,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,254.0,0,4,2,0,77,255,0,0,0,460.0,2,357,357,16,16,0,-206.0,nodo,LUNGHEZZA,3.5,-0.5154566979024244,-1.5,1.7000000000000028
2024-12,REG,N_B63D4897DB4E,0.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,-2.0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,402.0,0,13,5,0,5,2,0,0,0,3.0,13,22,22,15,15,1,399.0,nodo,SESTO S. GIOVANNI,40.79999999999998,17.225,13.0,32.0
2024-12,REG,N_B90A5EC7F89E,23.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,23.0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,71.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,71.0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,419.0,0,8,1,0,185,80,0,0,0,169.0,4,298,298,22,22,0,250.0,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,0.8452508263659343,0.5,3.6500000000000057
2024-12,REG,N_BCA643B0F062,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,17.0,0,0,0,0,1,0,0,0,0,0.0,0,3,3,2,2,0,17.0,nodo,PORTO D`ASCOLI,6.925,6.25,6.25,6.849999999999999
2024-12,REG,N_BF1408138E38,80.0,0,1,0,0,27,1,0,0,0,1.0,1,30,30,2,2,0,79.0,nodo,GENOVA SESTRI PONENTE,8.099999999999987,2.6333333333333333,1.5,4.1
2024-12,REG,N_BFBEB2B05300,1084.0,0,35,17,0,3,4,0,0,0,6.0,30,42,42,35,35,2,1078.0,nodo,MILANO S. CRISTOFORO,43.24999999999996,18.257142857142856,14.5,32.50000000000001
2024-12,REG,N_BFD4400EB35B,18.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,18.0,nodo,VITTORIO VENETO,11.7,9.0,9.0,11.4
2024-12,REG,N_C0036EE1DC06,948.0,0,14,5,0,346,309,0,0,0,625.0,11,695,695,36,36,0,323.0,nodo,SANTHIA`,4.0,0.4696196699338192,-0.5,2.5
2024-12,REG,N_C1458DA43C0C,13.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,13.0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,650.0,0,5,0,0,902,202,0,0,0,257.0,1,1144,1144,30,30,0,393.0,nodo,SALSOMAGGIORE T.,2.0,0.3471281708322317,0.0,1.5
2024-12,REG,N_C57D867C3F5A,670.0,0,23,0,0,75,40,0,0,0,191.0,13,168,168,53,53,0,479.0,nodo,MILANO BOVISA,18.0,4.444805194805195,3.25,15.100000000000003
2024-12,REG,N_C685779BD8DE,69.0,0,0,0,0,33,77,0,0,0,183.0,0,117,117,5,5,0,-114.0,nodo,ORBETELLO,2.5,-1.1869202226345084,-1.5,1.25
2024-12,REG,N_C76BB014A48D,961.0,0,12,7,0,207,169,0,0,0,327.0,12,416,416,40,40,2,634.0,nodo,SAN GIUSEPPE DI CAIRO,6.5,1.522316991424543,0.5,4.200000000000003
2024-12,REG,N_C76EB5A1BB68,21.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,21.0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,N_C78599B37382,1551.0,0,21,4,0,401,218,0,0,0,420.0,14,707,707,86,86,0,1131.0,nodo,ROVERI,7.0,1.609191655801825,0.5,5.0
2024-12,REG,N_C8E883484184,53.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,53.0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,1213.0,0,30,6,0,349,542,0,0,0,852.0,17,954,954,55,55,0,361.0,nodo,IGLESIAS,4.699999999999989,0.3816067653276955,-1.0,3.0
2024-12,REG,N_CDA8A1D75E11,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,28.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,28.0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_CE7B1A6653A0,138.0,0,3,3,0,1,0,0,0,0,0.0,3,5,5,4,4,0,138.0,nodo,OFFIDA CASTEL DI LAMA,43.1,26.333333333333325,30.5,41.7
2024-12,REG,N_D53F32E084D3,3332.0,0,64,11,0,660,641,0,0,0,1395.0,35,1533,1533,205,205,1,1937.0,nodo,BORGO S. LORENZO,8.5,1.287021164021164,0.5,5.5
2024-12,REG,N_D65815777F95,10.0,0,0,0,0,3,0,0,0,0,0.0,0,4,4,1,1,0,10.0,nodo,COMO NORD CAMERLATA,4.699999999999999,2.5,2.0,4.4
2024-12,REG,N_D765929A9E43,220.0,0,6,1,0,32,14,0,0,0,24.0,4,56,56,10,10,0,196.0,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,3.276018099547511,1.5,8.900000000000006
2024-12,REG,N_DDC70EDA0EF0,41.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,41.0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,11.0,0,0,0,0,1,8,0,0,0,39.0,0,10,10,1,1,0,-28.0,nodo,ALBATE CAMERLATA,5.749999999999995,-2.8,-4.0,3.4999999999999987
2024-12,REG,N_DE311FE18061,56.0,0,2,1,0,1,1,0,0,0,4.0,2,4,4,2,2,0,52.0,nodo,CASTELFRANCO D'EMILIA,25.15,13.0,13.0,23.8
2024-12,REG,N_DEBAB2A3D4C0,4678.0,0,105,27,0,722,1057,0,0,0,3010.0,70,2040,2040,237,237,7,1668.0,nodo,REGGIO CALABRIA CENTRALE,9.75,0.825303748320711,-0.5,5.0
2024-12,REG,N_E385C14D2B53,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,606.0,0,15,4,0,70,118,0,0,0,468.0,10,218,218,29,29,1,138.0,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,0.6085386576040781,-1.0,6.1000000000000085
2024-12,REG,N_E6047F4B6A8B,8.0,0,0,0,0,1,1,0,0,0,1.0,0,3,3,1,1,0,7.0,nodo,CASTELLINA CH,1.95,1.5,1.5,1.8999999999999997
2024-12,REG,N_E7A80AA5C9DF,10.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,10.0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0.0,0,0,0,0,4,23,0,0,0,63.0,0,27,27,0,0,0,-63.0,nodo,SESSA AURUNCA R.,0.0,-2.333333333333333,-2.0,0.0
2024-12,REG,N_ED125EABC58E,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,307.0,0,4,1,0,82,35,0,0,0,95.0,4,128,128,9,9,1,212.0,nodo,CEFALU`,6.299999999999997,1.648423707440101,0.5,4.0
