mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,IC,N_DEBAB2A3D4C0,5807.0,368,0,6647.0,89,26,51,368,186,130,840.0,0,0,0,124,186,150,0,nodo,REGGIO CALABRIA CENTRALE,56.10000000000003,70.62499999999996,4.75,15.90968375915669
2024-07,IC,N_DFF883D070E8,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,3114.0,205,0,3365.0,27,17,46,205,96,63,251.0,0,0,0,44,96,57,0,nodo,TORINO P.NUOVA,45.05000000000005,89.39999999999979,3.25,15.204121454407003
2024-07,IC,S00202,74.0,16,0,111.0,0,0,4,16,8,4,37.0,0,0,0,3,8,5,0,nodo,BARDONECCHIA,15.7,18.849999999999994,3.0,4.625
2024-07,IC,S01645,729.0,30,0,739.0,8,6,6,30,21,3,10.0,0,0,0,12,21,19,0,nodo,MILANO PORTA GARIBALDI,69.2,72.64999999999999,13.0,24.3
2024-07,IC,S01700,18342.0,1060,0,18956.0,155,56,204,1060,703,149,614.0,0,0,0,351,703,489,0,nodo,MILANO CENTRALE,39.0,59.29999999999996,8.5,17.320181259103414
2024-07,IC,S01807,28.0,4,0,29.0,0,0,1,4,2,1,1.0,0,0,0,1,2,1,0,nodo,VOGHERA,15.3,16.65,5.5,7.0
2024-07,IC,S02011,128.0,4,0,128.0,2,1,2,4,2,0,0.0,0,0,0,2,2,2,0,nodo,FORTEZZA,44.4,45.95,32.0,32.0
2024-07,IC,S02026,67.0,17,0,83.0,0,0,6,17,7,4,16.0,0,0,0,2,7,4,0,nodo,BOLZANO,12.599999999999998,14.049999999999995,1.25,3.8263888888888893
2024-07,IC,S02114,9.0,2,0,9.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,S.CANDIDO,4.9,4.95,4.5,4.5
2024-07,IC,S03317,1580.0,135,0,1678.0,9,4,44,135,56,35,98.0,0,0,0,31,56,40,0,nodo,TRIESTE CENTRALE,24.8,42.72499999999997,3.25,11.456043956043956
2024-07,IC,S04203,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,5678.0,293,0,5771.0,47,14,35,293,230,27,93.0,0,0,0,113,230,158,0,nodo,VENTIMIGLIA,38.89999999999999,53.849999999999966,10.5,19.306895728942976
2024-07,IC,S04702,248.0,59,0,346.0,2,0,15,59,25,19,98.0,0,0,0,8,25,13,0,nodo,GENOVA BRIGNOLE,16.099999999999994,21.349999999999994,3.0,4.256896551724138
2024-07,IC,S04725,1354.0,62,0,1378.0,12,7,16,62,36,10,24.0,0,0,0,20,36,24,0,nodo,SESTRI LEVANTE,74.5,86.25,7.0,21.838709677419352
2024-07,IC,S04801,154.0,28,0,186.0,2,0,7,28,12,9,32.0,0,0,0,3,12,5,0,nodo,SAVONA,15.400000000000006,24.849999999999994,3.0,5.5
2024-07,IC,S05000,68.0,1,0,68.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,15.0,1,0,15.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,1620.0,120,0,1647.0,15,1,19,120,94,7,27.0,0,0,0,44,94,62,0,nodo,LA SPEZIA CENTRALE,30.950000000000006,38.525,11.0,13.5
2024-07,IC,S06039,1082.0,59,0,1151.0,12,5,13,59,31,15,69.0,0,0,0,21,31,26,0,nodo,GROSSETO,40.500000000000014,59.74999999999995,7.5,18.58218390804598
2024-07,IC,S06416,2965.0,137,0,3092.0,40,12,25,137,78,34,127.0,0,0,0,56,78,65,0,nodo,PRATO CENTRALE,57.5,71.82499999999999,6.25,21.46834415584416
2024-07,IC,S06500,170.0,1,0,170.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,2959.0,280,0,3041.0,21,6,76,280,170,34,82.0,0,0,0,70,170,106,0,nodo,LIVORNO CENTRALE,24.10000000000001,38.6,6.5,10.36907518913077
2024-07,IC,S06900,106.0,2,0,106.0,2,1,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,848.0,52,0,850.0,6,2,10,52,40,2,2.0,0,0,0,14,40,22,0,nodo,PERUGIA,36.90000000000005,57.04999999999998,8.5,16.237037037037037
2024-07,IC,S07113,537.0,60,0,583.0,9,2,18,60,23,19,46.0,0,0,0,12,23,17,0,nodo,ANCONA,31.5,37.99999999999999,2.5,8.96496106785317
2024-07,IC,S07226,1763.0,59,0,1763.0,22,8,4,59,55,0,0.0,0,0,0,40,55,47,0,nodo,TERNI,58.95000000000002,80.5,22.0,29.844328703703702
2024-07,IC,S07513,500.0,60,0,546.0,7,1,21,60,24,15,46.0,0,0,0,12,24,16,0,nodo,S.BENEDETTO DEL TRONTO,23.55,37.47499999999993,2.75,8.333333333333332
2024-07,IC,S07810,627.0,59,0,640.0,5,1,18,59,36,5,13.0,0,0,0,12,36,23,0,nodo,PESCARA,29.100000000000005,37.075,6.75,10.781682027649769
2024-07,IC,S08409,14863.0,934,0,15799.0,179,55,224,934,496,209,936.0,0,0,0,281,496,360,0,nodo,ROMA TERMINI,49.70000000000002,62.19999999999999,5.0,15.91305155769463
2024-07,IC,S08608,34.0,3,0,34.0,0,0,1,3,2,0,0.0,0,0,0,1,2,2,0,nodo,LATINA,17.4,18.2,11.0,11.333333333333334
2024-07,IC,S09218,3601.0,171,0,3715.0,40,16,40,171,98,33,114.0,0,0,0,62,98,73,0,nodo,NAPOLI CENTRALE,74.35000000000001,100.22499999999997,6.5,21.874254049445867
2024-07,IC,S09311,22.0,1,0,22.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,2753.0,198,0,3062.0,27,15,48,198,87,61,309.0,0,0,0,48,87,54,0,nodo,SALERNO,44.79999999999998,75.54999999999987,3.0,13.856300240108572
2024-07,IC,S09823,407.0,86,0,444.0,0,0,40,86,34,11,37.0,0,0,0,7,34,16,0,nodo,BATTIPAGLIA,12.35,16.35,3.0,4.817073170731707
2024-07,IC,S11100,247.0,2,0,247.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,2659.0,195,0,2999.0,34,10,37,195,104,54,340.0,0,0,0,66,104,88,0,nodo,BARI CENTRALE,48.2,58.62499999999999,6.5,13.320493234395462
2024-07,IC,S11132,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,14.0,1,0,14.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,4342.0,306,0,4776.0,48,24,72,306,149,85,434.0,0,0,0,85,149,113,0,nodo,LECCE,47.95,68.67499999999995,4.0,14.129122294744077
2024-07,IC,S11465,202.0,14,0,210.0,2,0,1,14,10,3,8.0,0,0,0,7,10,8,0,nodo,TARANTO,27.4,27.7,14.75,13.791666666666668
2024-07,IC,S11721,170.0,30,0,227.0,2,1,6,30,9,15,57.0,0,0,0,6,9,7,0,nodo,SAPRI,22.0,34.84999999999998,-1.5,5.666666666666666
2024-07,IC,S11739,63.0,2,0,63.0,1,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,PAOLA,52.7,55.35,31.5,31.5
2024-07,IC,S11765,138.0,1,0,138.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,34.0,1,0,34.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,848.0,89,0,988.0,11,5,22,89,37,21,140.0,0,0,0,21,37,26,0,nodo,PALERMO CENTRALE,34.89999999999999,61.89999999999997,2.5,9.38367658276125
2024-07,IC,S12301,2020.0,116,0,2143.0,21,8,28,116,60,18,123.0,0,0,0,37,60,47,0,nodo,MESSINA CENTRALE,47.100000000000016,66.84999999999998,11.0,19.719437432383703
2024-07,IC,S12332,50.0,2,0,50.0,1,0,0,2,2,0,0.0,0,0,0,1,2,2,0,nodo,CATANIA CENTRALE,34.6,35.8,25.0,25.0
2024-07,IC,S12349,5056.0,146,0,5164.0,58,22,21,146,100,23,108.0,0,0,0,71,100,84,0,nodo,SIRACUSA,72.1,132.89999999999992,15.25,35.06993006993007
2024-07,ICN,N_DEBAB2A3D4C0,263.0,24,0,268.0,1,1,7,24,14,3,5.0,0,0,0,4,14,10,0,nodo,REGGIO CALABRIA CENTRALE,14.0,14.0,4.0,6.404761904761905
2024-07,ICN,N_FEBDC4EA7CA2,1231.0,123,0,1320.0,9,5,46,123,52,25,89.0,0,0,0,18,52,34,0,nodo,TORINO P.NUOVA,21.300000000000004,32.849999999999994,3.0,8.195023148148149
2024-07,ICN,S01700,930.0,62,0,951.0,3,3,10,62,44,8,21.0,0,0,0,18,44,31,0,nodo,MILANO CENTRALE,12.5,14.0,4.5,7.131147540983607
2024-07,ICN,S02114,199.0,8,0,200.0,3,1,2,8,5,1,1.0,0,0,0,4,5,4,0,nodo,S.CANDIDO,54.35000000000001,61.92499999999998,14.75,24.875
2024-07,ICN,S03317,533.0,43,0,569.0,6,3,12,43,15,16,36.0,0,0,0,6,15,9,0,nodo,TRIESTE CENTRALE,28.0,72.0,0.75,12.488095238095234
2024-07,ICN,S08409,2266.0,107,0,2373.0,30,12,23,107,53,31,107.0,0,0,0,36,53,40,0,nodo,ROMA TERMINI,69.35000000000001,86.39999999999998,4.75,19.41062271062271
2024-07,ICN,S09818,386.0,75,0,467.0,4,1,31,75,23,21,81.0,0,0,0,9,23,15,0,nodo,SALERNO,17.9,26.3,2.5,5.251225490196079
2024-07,ICN,S11145,1185.0,67,0,1208.0,6,5,16,67,43,8,23.0,0,0,0,14,43,27,0,nodo,LECCE,26.0,78.19999999999993,6.0,17.686567164179106
2024-07,ICN,S12002,315.0,92,0,790.0,11,4,11,92,24,57,475.0,0,0,0,15,24,18,0,nodo,PALERMO CENTRALE,32.60000000000001,45.49999999999999,-2.5,3.502364066193853
2024-07,ICN,S12301,315.0,92,0,790.0,11,4,11,92,24,57,475.0,0,0,0,15,24,18,0,nodo,MESSINA CENTRALE,32.60000000000001,45.49999999999999,-2.5,3.502364066193853
2024-07,ICN,S12349,1861.0,75,0,1932.0,22,9,11,75,49,15,71.0,0,0,0,35,49,40,0,nodo,SIRACUSA,61.0,81.14999999999998,8.5,19.63995943204868
2024-07,IR,N_25B9CF10B7D2,64.0,3,0,64.0,1,0,0,3,3,0,0.0,0,0,0,1,3,3,0,nodo,BOLOGNA C.LE,24.5,25.25,18.5,18.5
2024-07,IR,N_66EFE7185ACC,92.0,2,0,92.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,92.0,2,0,92.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,42.0,1,0,42.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,-816.0,5584,0,5113.0,16,6,2307,5584,160,2975,5929.0,0,0,0,39,160,62,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.1514704525725575
2024-07,MET,N_8470B8459BF6,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,3.0,2,0,4.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,3.5,3.75,1.5,1.5
2024-07,MET,S09101,-490.0,3802,0,3469.0,10,3,1634,3802,115,1967,3959.0,0,0,0,25,115,41,0,nodo,POZZUOLI SOLFATARA,2.0,3.5,-0.5,-0.1289379670605357
2024-07,MET,S09103,-79.0,3131,0,3793.0,18,5,1100,3131,155,1786,3872.0,0,0,0,46,155,69,0,nodo,NAPOLI CAMPI FLEGREI,2.5,4.5,-1.0,-0.027776071629395705
2024-07,MET,S09110,231.0,103,0,395.0,3,1,21,103,19,62,164.0,0,0,0,10,19,13,0,nodo,NAPOLI GIANTURCO,11.850000000000003,20.27499999999998,-2.0,2.2857692307692306
2024-07,MET,S09211,109.0,475,0,666.0,3,0,169,475,37,259,557.0,0,0,0,5,37,13,0,nodo,CASERTA,3.5,6.0,-1.0,0.2518723451822043
2024-07,MET,S09213,669.0,155,0,773.0,5,1,62,155,43,47,104.0,0,0,0,15,43,19,0,nodo,CANCELLO,13.55,17.475,2.0,4.773344947735192
2024-07,MET,S09215,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,118.0,13,0,118.0,1,0,1,13,9,0,0.0,0,0,0,3,9,5,0,nodo,NAPOLI CENTRALE,21.25,23.375,9.25,12.083333333333332
2024-07,MET,S09756,1.0,8,0,1.0,0,0,7,8,0,0,0.0,0,0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.4000000000000003,0.6999999999999993,0.0,0.1428571428571428
2024-07,MET,S09806,950.0,704,0,1652.0,4,1,357,704,112,222,702.0,0,0,0,11,112,34,0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,9.0,0.0,1.2205153156202402
2024-07,MET,S09814,123.0,211,0,373.0,0,0,89,211,31,83,250.0,0,0,0,1,31,4,0,nodo,NOCERA INFERIORE,5.5,7.625,0.5,0.753729796933278
2024-07,MET,S09818,1085.0,926,0,2067.0,5,1,454,926,142,310,982.0,0,0,0,14,142,40,0,nodo,SALERNO,6.0,9.0,0.5,1.1713027963027964
2024-07,MET,S11721,100.0,11,0,100.0,1,0,1,11,7,0,0.0,0,0,0,3,7,4,0,nodo,SAPRI,22.950000000000003,24.225,13.75,14.333333333333332
2024-07,NCL,N_461245307840,92.0,1,0,92.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,-139.0,5,0,54.0,1,0,1,5,1,3,193.0,0,0,0,1,1,1,0,nodo,BOLOGNA CABINA S.DONATO,14.600000000000003,20.79999999999999,-35.0,-22.5
2024-07,NCL,S05071,-139.0,5,0,54.0,1,0,1,5,1,3,193.0,0,0,0,1,1,1,0,nodo,RIMINI,14.600000000000003,20.79999999999999,-35.0,-22.5
2024-07,NCL,S06500,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,103.0,2,0,103.0,2,1,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,195.0,3,0,195.0,3,2,0,3,3,0,0.0,0,0,0,3,3,3,0,nodo,ROMA TERMINI,65.0,65.75,59.0,59.0
2024-07,NCL,S09003,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00025,227.0,74,0,234.0,0,0,52,74,18,4,7.0,0,0,0,0,18,1,0,nodo,VARESE CASBENO,5.100000000000001,5.899999999999999,2.5,2.7179591836734693
2024-07,REG,N00055,2779.0,1011,0,2908.0,0,0,703,1011,205,103,129.0,0,0,0,25,205,66,0,nodo,NOVARA NORD,8.0,10.5,1.5,2.759665306697781
2024-07,REG,N00066,0.0,2,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,72.0,32,0,72.0,0,0,25,32,5,0,0.0,0,0,0,0,5,0,0,nodo,MARIANO COMENSE,5.7,6.199999999999999,3.0,3.555555555555556
2024-07,REG,N00074,1856.0,364,0,1868.0,0,0,204,364,151,9,12.0,0,0,0,30,151,54,0,nodo,ERBA,13.0,15.949999999999989,3.5,5.069812462189958
2024-07,REG,N00079,2781.0,814,0,2906.0,0,0,511,814,222,81,125.0,0,0,0,36,222,76,0,nodo,ASSO,9.150000000000006,13.875,2.0,3.389840762789797
2024-07,REG,N00210,949.0,382,0,1100.0,0,0,255,382,71,56,151.0,0,0,0,14,71,29,0,nodo,ISEO,8.0,11.274999999999991,1.0,2.404597701149425
2024-07,REG,N00217,87.0,45,0,87.0,0,0,42,45,3,0,0.0,0,0,0,1,3,2,0,nodo,PISOGNE,5.200000000000006,8.324999999999998,1.0,1.949604743083004
2024-07,REG,N00226,397.0,94,0,407.0,0,0,60,94,30,4,10.0,0,0,0,5,30,13,0,nodo,BRENO,10.900000000000002,14.2,2.5,4.162218131615279
2024-07,REG,N00235,3448.0,654,0,3641.0,1,0,352,654,217,85,193.0,0,0,0,81,217,154,0,nodo,EDOLO,16.5,19.02500000000001,2.5,5.324475458973399
2024-07,REG,N_052CAEB4C95F,127.0,2,0,127.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,CASALMAGGIORE,63.9,63.95,63.5,63.5
2024-07,REG,N_062CD5DC38A2,38.0,11,0,47.0,0,0,1,11,4,6,9.0,0,0,0,1,4,1,0,nodo,POGGIBONSI,7.400000000000002,9.199999999999996,3.25,2.5535714285714284
2024-07,REG,N_06F2305DF710,-424.0,724,0,538.0,1,0,209,724,22,481,962.0,0,0,0,7,22,11,0,nodo,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.5955056179775281
2024-07,REG,N_098D485D9D54,2396.0,996,0,2567.0,0,0,706,996,181,109,171.0,0,0,0,29,181,47,0,nodo,LAVENO,6.0,9.024999999999975,1.0,2.3993943798449617
2024-07,REG,N_0DB742F06DE7,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,50.0,1,0,50.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,294.0,168,0,435.0,1,1,87,168,24,57,141.0,0,0,0,2,24,3,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.5,6.799999999999998,1.5,1.9437856829161173
2024-07,REG,N_125DC6FA2BA7,94.0,2,0,94.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,203.0,32,0,224.0,2,0,11,32,10,11,21.0,0,0,0,6,10,8,0,nodo,MARRADI,29.40000000000001,33.7,13.5,13.781481481481482
2024-07,REG,N_13854A10609D,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,153.0,59,0,173.0,2,0,38,59,6,15,20.0,0,0,0,3,6,5,0,nodo,RIONERO ATELLA RIPACANDITA,3.9500000000000046,12.29999999999999,1.0,2.575862068965517
2024-07,REG,N_1C248EF31B88,54.0,2,0,54.0,1,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,POMEZIA - S.PALOMBA,33.4,34.2,27.0,27.0
2024-07,REG,N_1D217E64F12B,17.0,2,0,17.0,0,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,75.0,98,0,373.0,4,1,13,98,14,69,298.0,0,0,0,6,14,9,0,nodo,GRAMMICHELE,7.450000000000006,24.174999999999983,-3.0,0.78125
2024-07,REG,N_21BF2B5C73E5,48.0,2,0,48.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,2.0,2,0,4.0,0,0,1,2,0,1,2.0,0,0,0,0,0,0,0,nodo,MONTEFIASCONE,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-07,REG,N_24B26754DFAB,87.0,18,0,94.0,1,0,7,18,7,4,7.0,0,0,0,2,7,4,0,nodo,CIRE',10.1,12.849999999999993,1.5,3.966666666666667
2024-07,REG,N_25B9CF10B7D2,8893.0,8340,0,23252.0,123,23,2583,8340,1296,4313,14359.0,0,0,0,389,1296,623,0,nodo,BOLOGNA C.LE,7.5,14.0,-0.5,1.0881133312674156
2024-07,REG,N_26FAC2401D1E,9471.0,10618,0,23521.0,102,10,4421,10618,1355,4711,14050.0,0,0,0,282,1355,492,0,nodo,VENEZIA SANTA LUCIA,5.0,9.0,0.5,0.9052970562614684
2024-07,REG,N_271FD3BAF268,3976.0,2211,0,4583.0,0,0,1516,2211,295,400,607.0,0,0,0,32,295,77,0,nodo,MALPENSA AEROPORTO T2,5.5,8.0,1.0,1.7984780591428555
2024-07,REG,N_291CAC9E4988,439.0,52,0,442.0,0,0,17,52,32,3,3.0,0,0,0,10,32,22,0,nodo,LIERNA,15.000000000000004,18.05,7.5,8.620000000000001
2024-07,REG,N_2A2F431CEA83,83.0,1,0,83.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,27.0,2,0,27.0,0,0,0,2,2,0,0.0,0,0,0,1,2,2,0,nodo,PIANCAMUNO - GRATACASOLO,16.3,16.65,13.5,13.5
2024-07,REG,N_2F383E08F558,83.0,15,0,85.0,0,0,9,15,4,2,2.0,0,0,0,3,4,4,0,nodo,GARBAGNATE M.SE,9.2,11.699999999999996,0.5,3.208333333333333
2024-07,REG,N_30C37A42B21B,18.0,2,0,18.0,0,0,0,2,2,0,0.0,0,0,0,0,2,1,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,-791.0,679,0,765.0,2,0,137,679,56,484,1556.0,0,0,0,8,56,15,0,nodo,MONTECATINI TERME,3.6500000000000057,6.0,-2.0,-1.1687175996229775
2024-07,REG,N_313578DDB59E,56.0,1,0,56.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,132.0,44,0,147.0,0,0,24,44,9,11,15.0,0,0,0,2,9,6,0,nodo,ATTIGLIANO,9.750000000000004,13.799999999999995,1.25,3.0
2024-07,REG,N_3A52AADF8221,14.0,4,0,32.0,1,0,0,4,1,3,18.0,0,0,0,1,1,1,0,nodo,PRACCHIA,12.300000000000002,13.4,3.5,3.5
2024-07,REG,N_3C9DD23DE13B,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,128.0,566,0,1199.0,7,3,154,566,67,342,1071.0,0,0,0,16,67,28,0,nodo,CASTELBOLOGNESE,3.9500000000000175,7.5,-1.0,0.2654900772610211
2024-07,REG,N_41F140F8E4FB,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,13.0,4,0,13.0,0,0,3,4,1,0,0.0,0,0,0,0,1,0,0,nodo,MACCARESE,4.0,4.0,4.0,3.833333333333333
2024-07,REG,N_4867F34F8972,-34.0,26,0,8.0,0,0,3,26,1,21,42.0,0,0,0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,0.0,0.7999999999999972,-1.0,-1.3599999999999999
2024-07,REG,N_4B107DF6CED6,74.0,447,0,466.0,1,1,187,447,21,230,392.0,0,0,0,2,21,4,0,nodo,VIGNA CLARA,3.0,4.0,-1.0,0.1210239036325993
2024-07,REG,N_4D5418DDC1C2,197.0,64,0,199.0,0,0,52,64,11,1,2.0,0,0,0,1,11,5,0,nodo,COMO NORD BORGHI,7.0,7.5,3.0,3.435769656699889
2024-07,REG,N_4D5C9AA763FF,152.0,116,0,336.0,0,0,54,116,20,42,184.0,0,0,0,3,20,6,0,nodo,CANDELA,6.450000000000006,8.724999999999998,-0.5,1.310344827586207
2024-07,REG,N_510A05222E88,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
