mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,N_B0248E4798F0,0.0,0,4,0,0,2,0,121.0,2,1,0,121.0,0,0,4,4,4,2,nodo,VILLANOVA D`ARDA,48.85,51.175,30.25,30.25
2024-12,REG,N_B35CDCD53B38,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,460.0,0,357,77,0,2,0,-206.0,2,0,0,254.0,0,255,16,16,357,4,nodo,LUNGHEZZA,1.7000000000000028,3.5,-0.5154566979024244,-1.5
2024-12,REG,N_B63D4897DB4E,2.0,0,2,1,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,2,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,3.0,0,22,5,0,13,0,399.0,5,1,0,402.0,0,2,15,15,22,13,nodo,SESTO S. GIOVANNI,32.0,40.79999999999998,17.225,13.0
2024-12,REG,N_B90A5EC7F89E,0.0,0,1,0,0,1,0,23.0,0,0,0,23.0,0,0,1,1,1,1,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,0.0,0,1,0,0,1,0,71.0,1,1,0,71.0,0,0,1,1,1,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,169.0,0,298,185,0,4,0,250.0,1,0,0,419.0,0,80,22,22,298,8,nodo,CATANIA AER. FONTANAROSSA,3.6500000000000057,6.049999999999997,0.8452508263659343,0.5
2024-12,REG,N_BCA643B0F062,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,0.0,0,3,1,0,0,0,17.0,0,0,0,17.0,0,0,2,2,3,0,nodo,PORTO D`ASCOLI,6.849999999999999,6.925,6.25,6.25
2024-12,REG,N_BEA55C58E921,0.0,0,2,1,0,1,0,31.0,0,0,0,31.0,0,0,1,1,2,1,nodo,VAGLIA,15.5,15.5,15.5,15.5
2024-12,REG,N_BF1408138E38,1.0,0,30,27,0,1,0,79.0,0,0,0,80.0,0,1,2,2,30,1,nodo,GENOVA SESTRI PONENTE,4.1,8.099999999999987,2.6333333333333333,1.5
2024-12,REG,N_BFBEB2B05300,6.0,0,42,3,0,30,0,1078.0,17,2,0,1084.0,0,4,35,35,42,35,nodo,MILANO S. CRISTOFORO,32.50000000000001,43.24999999999996,18.257142857142856,14.5
2024-12,REG,N_BFD4400EB35B,0.0,0,2,0,0,0,0,18.0,0,0,0,18.0,0,0,2,2,2,1,nodo,VITTORIO VENETO,11.4,11.7,9.0,9.0
2024-12,REG,N_C0036EE1DC06,625.0,0,695,346,0,11,0,323.0,5,0,0,948.0,0,309,36,36,695,14,nodo,SANTHIA`,2.5,4.0,0.4696196699338192,-0.5
2024-12,REG,N_C1458DA43C0C,0.0,0,1,0,0,0,0,13.0,0,0,0,13.0,0,0,1,1,1,1,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,257.0,0,1144,902,0,1,0,393.0,0,0,0,650.0,0,202,30,30,1144,5,nodo,SALSOMAGGIORE T.,1.5,2.0,0.3471281708322317,0.0
2024-12,REG,N_C57D867C3F5A,191.0,0,168,75,0,13,0,479.0,0,0,0,670.0,0,40,53,53,168,23,nodo,MILANO BOVISA,15.100000000000003,18.0,4.444805194805195,3.25
2024-12,REG,N_C685779BD8DE,183.0,0,117,33,0,0,0,-114.0,0,0,0,69.0,0,77,5,5,117,0,nodo,ORBETELLO,1.25,2.5,-1.1869202226345084,-1.5
2024-12,REG,N_C76BB014A48D,327.0,0,416,207,0,12,0,634.0,7,2,0,961.0,0,169,40,40,416,12,nodo,SAN GIUSEPPE DI CAIRO,4.200000000000003,6.5,1.522316991424543,0.5
2024-12,REG,N_C76EB5A1BB68,0.0,0,2,1,0,1,0,21.0,0,0,0,21.0,0,0,1,1,2,1,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,N_C78599B37382,420.0,0,707,401,0,14,0,1131.0,4,0,0,1551.0,0,218,86,86,707,21,nodo,ROVERI,5.0,7.0,1.609191655801825,0.5
2024-12,REG,N_C8E883484184,0.0,0,2,0,0,2,0,53.0,1,0,0,53.0,0,0,2,2,2,2,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,852.0,0,954,349,0,17,0,361.0,6,0,0,1213.0,0,542,55,55,954,30,nodo,IGLESIAS,3.0,4.699999999999989,0.3816067653276955,-1.0
2024-12,REG,N_CDA8A1D75E11,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,0.0,0,2,1,0,1,0,28.0,0,0,0,28.0,0,0,1,1,2,1,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_CE7B1A6653A0,0.0,0,5,1,0,3,0,138.0,3,0,0,138.0,0,0,4,4,5,3,nodo,OFFIDA CASTEL DI LAMA,41.7,43.1,26.333333333333325,30.5
2024-12,REG,N_D53F32E084D3,1395.0,0,1533,660,0,35,0,1937.0,11,1,0,3332.0,0,641,205,205,1533,64,nodo,BORGO S. LORENZO,5.5,8.5,1.287021164021164,0.5
2024-12,REG,N_D65815777F95,0.0,0,4,3,0,0,0,10.0,0,0,0,10.0,0,0,1,1,4,0,nodo,COMO NORD CAMERLATA,4.4,4.699999999999999,2.5,2.0
2024-12,REG,N_D765929A9E43,24.0,0,56,32,0,4,0,196.0,1,0,0,220.0,0,14,10,10,56,6,nodo,MINUCCIANO - PIEVE - CASOLA,8.900000000000006,18.2,3.276018099547511,1.5
2024-12,REG,N_DDC70EDA0EF0,0.0,0,2,0,0,1,0,41.0,1,0,0,41.0,0,0,2,2,2,1,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,39.0,0,10,1,0,0,0,-28.0,0,0,0,11.0,0,8,1,1,10,0,nodo,ALBATE CAMERLATA,3.4999999999999987,5.749999999999995,-2.8,-4.0
2024-12,REG,N_DE311FE18061,4.0,0,4,1,0,2,0,52.0,1,0,0,56.0,0,1,2,2,4,2,nodo,CASTELFRANCO D'EMILIA,23.8,25.15,13.0,13.0
2024-12,REG,N_DEBAB2A3D4C0,3010.0,0,2040,722,0,70,0,1668.0,27,7,0,4678.0,0,1057,237,237,2040,105,nodo,REGGIO CALABRIA CENTRALE,5.0,9.75,0.825303748320711,-0.5
2024-12,REG,N_E385C14D2B53,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,468.0,0,218,70,0,10,0,138.0,4,1,0,606.0,0,118,29,29,218,15,nodo,ROCCHETTA S.ANT.LAC.,6.1000000000000085,12.09999999999998,0.6085386576040781,-1.0
2024-12,REG,N_E6047F4B6A8B,1.0,0,3,1,0,0,0,7.0,0,0,0,8.0,0,1,1,1,3,0,nodo,CASTELLINA CH,1.8999999999999997,1.95,1.5,1.5
2024-12,REG,N_E7A80AA5C9DF,0.0,0,2,1,0,0,0,10.0,0,0,0,10.0,0,0,1,1,2,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,63.0,0,27,4,0,0,0,-63.0,0,0,0,0.0,0,23,0,0,27,0,nodo,SESSA AURUNCA R.,0.0,0.0,-2.333333333333333,-2.0
2024-12,REG,N_ED125EABC58E,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,95.0,0,128,82,0,4,0,212.0,1,1,0,307.0,0,35,9,9,128,4,nodo,CEFALU`,4.0,6.299999999999997,1.648423707440101,0.5
2024-12,REG,N_F099419606CC,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,0.0,0,1,0,0,1,0,25.0,0,0,0,25.0,0,0,1,1,1,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,92.0,0,862,621,0,8,0,2323.0,4,2,0,2415.0,0,84,146,146,862,15,nodo,SASSUOLO,5.5,6.899999999999977,2.7302513117923226,2.5
2024-12,REG,N_F5BB85C04F38,788.0,0,1187,615,0,16,0,2234.0,0,0,0,3022.0,0,310,262,262,1187,78,nodo,CAMNAGO LENTATE,4.0,6.5,0.8800753854453561,0.0
2024-12,REG,N_F6ABE6CB9A86,389.0,0,341,127,0,4,0,221.0,2,0,0,610.0,0,170,44,44,341,9,nodo,CIVITANOVA MARCHE,5.050000000000011,7.025000000000006,0.6312448389760528,-0.5
2024-12,REG,N_F6BAF71E35E3,5.0,0,1,0,0,0,0,-5.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,582.0,0,455,121,0,2,0,-270.0,0,0,0,312.0,0,320,14,14,455,6,nodo,SAN GAVINO,1.6500000000000057,2.5,-0.5954961743565963,-1.5
2024-12,REG,N_F81D5A7930D5,2421.0,0,2217,972,0,20,0,402.0,10,2,0,2823.0,0,1108,107,107,2217,24,nodo,PUNTA RAISI,3.0,4.0,0.1859887968581693,0.0
2024-12,REG,N_F86C7D56B5D3,0.0,0,3,2,0,1,0,68.0,1,1,0,68.0,0,0,1,1,3,1,nodo,BOVOLONE,29.8,31.399999999999995,17.0,17.0
2024-12,REG,N_F8A251096935,96.0,0,1350,862,0,37,0,4873.0,0,0,0,4969.0,0,70,418,418,1350,105,nodo,COMO NORD LAGO,8.5,11.0,3.605768216809028,2.5
2024-12,REG,N_F93BE85EB755,0.0,0,2,2,0,0,0,5.0,0,0,0,5.0,0,0,0,0,2,0,nodo,MIGLIARINO,3.7,3.85,2.5,2.5
2024-12,REG,N_FBACCF9B6EC3,759.0,0,858,425,0,25,0,998.0,4,2,0,1757.0,0,338,90,90,858,35,nodo,S.AGATA M.,4.5,9.375,1.170424184450968,0.0
2024-12,REG,N_FE0903786A1B,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,183.0,0,137,51,0,8,0,234.0,2,0,0,417.0,0,64,21,21,137,13,nodo,VAIRANO,8.3,17.15,1.7142857142857144,0.0
2024-12,REG,N_FE865763BA15,655.0,0,486,171,0,12,0,353.0,4,2,0,1008.0,0,267,46,46,486,17,nodo,MINTURNO,4.299999999999997,7.0,0.7319357868670481,-1.0
2024-12,REG,N_FEBDC4EA7CA2,7121.0,0,5934,2201,0,324,0,14536.0,89,16,0,21657.0,0,2240,1465,1465,5934,586,nodo,TORINO P.NUOVA,9.5,15.5,2.460825083359854,1.0
2024-12,REG,N_FFAC7F2CA52E,76.0,0,159,62,0,22,0,914.0,0,0,0,990.0,0,22,75,75,159,44,nodo,NOVATE M.SE,10.3,12.599999999999987,4.39171974522293,3.5
2024-12,REG,S00016,19.0,0,37,22,0,0,0,64.0,0,0,0,83.0,0,10,5,5,37,0,nodo,BORGOMANERO,4.6,5.124999999999998,1.6739766081871346,1.0
2024-12,REG,S00034,1526.0,0,1486,527,0,79,0,3029.0,23,5,0,4555.0,0,678,246,246,1486,114,nodo,MORTARA,7.150000000000034,15.274999999999977,2.04201075968886,0.0
2024-12,REG,S00039,0.0,0,14,6,0,2,0,285.0,2,2,0,285.0,0,0,8,8,14,3,nodo,TORREBERETTI,55.3,82.34999999999998,34.583333333333336,29.75
2024-12,REG,S00041,0.0,0,5,1,0,3,0,139.0,3,0,0,139.0,0,0,4,4,5,4,nodo,VALENZA,27.5,27.75,24.5,25.5
2024-12,REG,S00060,2.0,0,30,7,0,8,0,357.0,5,0,0,359.0,0,1,22,22,30,10,nodo,TORINO REBAUDENGO FOSSATA,23.0,25.925,12.366071428571429,11.0
2024-12,REG,S00070,1257.0,0,1472,687,0,37,0,2389.0,17,3,0,3646.0,0,557,220,220,1472,62,nodo,BIELLA S.PAOLO,6.0,9.0,1.6221352246745369,0.5
2024-12,REG,S00100,14.0,0,1,0,0,0,0,-14.0,0,0,0,0.0,0,1,0,0,1,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,1188.0,0,1387,726,0,27,0,1952.0,15,5,0,3140.0,0,504,152,152,1387,44,nodo,IVREA,4.5,7.0,1.4125701600067018,1.0
2024-12,REG,S00202,650.0,0,858,309,0,27,0,2324.0,2,0,0,2974.0,0,281,263,263,858,77,nodo,BARDONECCHIA,8.5,11.5,2.7240354696484923,1.5
2024-12,REG,S00205,86.0,0,50,8,0,1,0,6.0,0,0,0,92.0,0,34,8,8,50,4,nodo,SALBERTRAND,6.799999999999999,11.449999999999996,0.1346153846153846,-1.0
2024-12,REG,S00208,58.0,0,94,39,0,10,0,366.0,5,0,0,424.0,0,31,23,23,94,11,nodo,BUSSOLENO,13.799999999999995,24.224999999999977,3.931776133209991,1.0
2024-12,REG,S00214,0.0,0,6,1,0,3,0,183.0,2,1,0,183.0,0,0,5,5,6,4,nodo,AVIGLIANA,52.1,57.79999999999999,26.0,18.25
2024-12,REG,S00228,1348.0,0,637,222,0,13,0,-122.0,5,1,0,1226.0,0,334,79,79,637,22,nodo,TORINO STURA,5.0,7.324999999999988,-0.1807905397354938,-1.0
2024-12,REG,S00229,0.0,0,2,1,0,1,0,32.0,1,0,0,32.0,0,0,1,1,2,1,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,2168.0,0,2087,1037,0,63,0,3638.0,31,5,0,5806.0,0,713,325,325,2087,100,nodo,CHIVASSO,5.5,9.25,1.757681880850716,1.0
2024-12,REG,S00245,136.0,0,639,374,0,29,0,2501.0,16,5,0,2637.0,0,100,155,155,639,56,nodo,VERCELLI,8.5,13.324999999999987,3.977176220806794,2.0
2024-12,REG,S00248,3088.0,0,4732,2180,0,192,0,12768.0,57,10,0,15856.0,0,1419,1075,1075,4732,373,nodo,NOVARA,8.0,12.25,2.7351583566989475,1.5
2024-12,REG,S00260,505.0,0,890,404,0,23,0,2065.0,3,0,0,2570.0,0,272,208,208,890,49,nodo,SUSA,7.0,10.0,2.330400106476646,1.5
2024-12,REG,S00279,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,385.0,0,254,73,0,2,0,-122.0,1,1,0,263.0,0,173,8,8,254,3,nodo,CASALE MONFERRATO,2.0,3.5,-0.4803149606299212,-1.5
2024-12,REG,S00403,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,360.0,0,600,315,0,25,0,1533.0,10,1,0,1893.0,0,187,94,94,600,40,nodo,TORINO LINGOTTO,7.0,11.875,2.515464154411765,0.5
2024-12,REG,S00455,5.0,0,14,7,0,2,0,66.0,0,0,0,71.0,0,3,4,4,14,2,nodo,TROFARELLO,14.75,16.624999999999996,4.354166666666667,0.75
2024-12,REG,S00462,2272.0,0,1763,773,0,52,0,2052.0,17,5,0,4324.0,0,734,251,251,1763,91,nodo,ASTI,6.0,9.5,1.169425019425019,0.5
2024-12,REG,S00470,3789.0,0,3109,1203,0,142,0,7650.0,51,15,0,11439.0,0,1148,727,727,3109,265,nodo,ALESSANDRIA,8.0,13.5,2.477134691489016,1.0
2024-12,REG,S00500,738.0,0,1194,719,0,26,0,2132.0,5,1,0,2870.0,0,305,167,167,1194,52,nodo,CHIERI,5.0,8.5,1.788865546218488,1.0
2024-12,REG,S00513,0.0,0,5,2,0,2,0,67.0,0,0,0,67.0,0,0,3,3,5,3,nodo,NONE,19.25,19.875,12.416666666666666,14.25
2024-12,REG,S00515,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,852.0,0,1070,576,0,37,0,2529.0,20,2,0,3381.0,0,298,190,190,1070,62,nodo,PINEROLO,6.0,10.724999999999994,2.3768796992481205,1.5
2024-12,REG,S00601,1.0,0,3,0,0,2,0,67.0,1,0,0,68.0,0,1,2,2,3,2,nodo,CARMAGNOLA,18.9,19.2,16.5,16.5
2024-12,REG,S00606,1449.0,0,1663,746,0,31,0,2173.0,9,1,0,3622.0,0,678,236,236,1663,73,nodo,FOSSANO,5.5,8.5,1.2880661396769757,0.5
2024-12,REG,S00610,502.0,0,732,364,0,29,0,1753.0,10,0,0,2255.0,0,222,144,144,732,47,nodo,CUNEO,7.5,12.900000000000006,2.499392212725546,1.5
2024-12,REG,S00617,847.0,0,432,126,0,3,0,-419.0,0,0,0,428.0,0,282,23,23,432,7,nodo,LIMONE,2.5,3.899999999999992,-0.91,-1.5
2024-12,REG,S00742,3.0,0,80,43,0,8,0,535.0,5,0,0,538.0,0,3,33,33,80,11,nodo,CEVA,20.700000000000003,22.525,6.729166666666667,4.5
2024-12,REG,S00821,33.0,0,62,30,0,6,0,306.0,4,1,0,339.0,0,15,17,17,62,8,nodo,BRA,19.4,20.8,5.096133751306165,0.5
2024-12,REG,S00825,771.0,0,998,518,0,23,0,1545.0,12,2,0,2316.0,0,337,140,140,998,44,nodo,ALBA,5.0,9.125,1.5516415896308746,0.0
2024-12,REG,S00867,257.0,0,1152,635,0,64,0,5192.0,23,3,0,5449.0,0,144,372,372,1152,132,nodo,ACQUI TERME,10.099999999999994,15.800000000000011,4.519895336969061,2.5
2024-12,REG,S00881,0.0,0,2,2,0,0,0,4.0,0,0,0,4.0,0,0,0,0,2,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,0.0,0,4,1,0,1,0,51.0,1,0,0,51.0,0,0,3,3,4,1,nodo,BOSCONERO,19.35,20.175,12.75,12.75
2024-12,REG,S00884,781.0,0,1081,619,0,25,0,1753.0,5,1,0,2534.0,0,319,141,141,1081,47,nodo,RIVAROLO,5.0,8.5,1.626377722806294,0.5
2024-12,REG,S01003,1787.0,0,1317,467,0,64,0,2718.0,21,6,0,4505.0,0,562,282,282,1317,122,nodo,DOMODOSSOLA,9.0,14.074999999999987,2.0730879690183723,0.5
2024-12,REG,S01009,9.0,0,13,6,0,1,0,43.0,0,0,0,52.0,0,4,3,3,13,2,nodo,PREMOSELLO CHIOVENDA,9.550000000000002,12.524999999999997,3.2857142857142856,2.25
2024-12,REG,S01020,1533.0,0,1048,352,0,28,0,1091.0,6,1,0,2624.0,0,507,177,177,1048,65,nodo,ARONA,7.0,10.5,1.1471389085251138,-0.5
2024-12,REG,S01026,30.0,0,43,23,0,3,0,153.0,0,0,0,183.0,0,9,11,11,43,5,nodo,SESTO CALENDE,11.0,12.0,3.54004329004329,2.0
2024-12,REG,S01030,362.0,0,892,431,0,57,0,3386.0,26,4,0,3748.0,0,236,218,218,892,90,nodo,GALLARATE,10.800000000000011,18.924999999999955,3.825537084398977,1.0
2024-12,REG,S01031,339.0,0,1017,462,0,19,0,2378.0,1,0,0,2717.0,0,336,218,218,1017,49,nodo,BUSTO ARSIZIO,5.0,8.0,2.344632899718286,1.5
2024-12,REG,S01035,2.0,0,4,1,0,2,0,124.0,2,1,0,126.0,0,1,2,2,4,2,nodo,PARABIAGO,39.400000000000006,40.45,31.0,31.0
2024-12,REG,S01037,392.0,0,562,219,0,11,0,840.0,3,0,0,1232.0,0,250,91,91,562,29,nodo,RHO,6.0,9.5,1.5128129828011083,0.0
2024-12,REG,S01040,0.0,0,4,0,0,2,0,152.0,2,2,0,152.0,0,0,4,4,4,3,nodo,MAGENTA,41.2,41.6,38.0,38.0
2024-12,REG,S01042,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,21.0,0,18,4,0,1,0,44.0,1,0,0,65.0,0,11,2,2,18,1,nodo,VIGEVANO,28.5,29.125,26.6875,26.0
2024-12,REG,S01062,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,0.0,0,1,0,0,1,0,69.0,1,1,0,69.0,0,0,1,1,1,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,26.0,0,386,164,0,17,0,2094.0,3,0,0,2120.0,0,21,193,193,386,55,nodo,CESANO MADERNO,11.0,14.0,5.53968253968254,5.0
2024-12,REG,S01113,444.0,0,826,383,0,43,0,2450.0,13,0,0,2894.0,0,255,183,183,826,67,nodo,LUINO,8.349999999999994,15.5,2.9685162760880406,1.0
2024-12,REG,S01118,0.0,0,1,0,0,1,0,65.0,1,1,0,65.0,0,0,1,1,1,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,1414.0,0,982,353,0,40,0,1415.0,6,1,0,2829.0,0,419,209,209,982,93,nodo,PORTO CERESIO,8.0,11.024999999999975,1.4499850366601823,0.0
2024-12,REG,S01205,5176.0,0,2855,1115,0,85,0,2087.0,32,2,0,7263.0,0,1244,476,476,2855,193,nodo,VARESE,7.0,11.0,0.7337234684248874,-0.5
2024-12,REG,S01301,2667.0,0,2872,1072,0,45,0,3114.0,10,2,0,5781.0,0,1349,427,427,2872,119,nodo,CHIASSO,6.0,8.5,1.1010662617117892,0.0
2024-12,REG,S01308,105.0,0,83,25,0,0,0,-71.0,0,0,0,34.0,0,51,2,2,83,0,nodo,COMO CAMERLATA,1.2999999999999972,2.0,-0.91025641025641,-1.0
2024-12,REG,S01315,1.0,0,19,6,0,8,0,294.0,5,0,0,295.0,0,1,12,12,19,9,nodo,CARIMATE,22.85,25.175,16.155555555555555,16.5
2024-12,REG,S01316,2.0,0,5,1,0,1,0,62.0,1,0,0,64.0,0,1,3,3,5,1,nodo,CAMNAGO-LENTATE,25.35,26.675,15.25,14.75
2024-12,REG,S01318,21.0,0,164,91,0,35,0,1367.0,14,1,0,1388.0,0,13,59,59,164,35,nodo,SEREGNO,20.25,32.19999999999999,7.697672602311778,2.5
2024-12,REG,S01322,165.0,0,121,33,0,10,0,406.0,7,1,0,571.0,0,60,28,28,121,12,nodo,MONZA,19.0,21.325,3.975884703196347,0.0
2024-12,REG,S01326,1273.0,0,2330,1076,0,113,0,6953.0,34,3,0,8226.0,0,681,551,551,2330,184,nodo,MILANO GRECO PIRELLI,8.5,13.875,3.00857356126075,1.5
2024-12,REG,S01400,108.0,0,855,605,0,20,0,2343.0,3,0,0,2451.0,0,84,160,160,855,33,nodo,CHIAVENNA,6.0,8.5,2.7600332963374026,2.0
2024-12,REG,S01408,4.0,0,2,0,0,0,0,4.0,0,0,0,8.0,0,1,1,1,2,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,236.0,0,1113,722,0,34,0,3477.0,10,1,0,3713.0,0,133,245,245,1113,64,nodo,COLICO,6.650000000000006,10.5,3.164315756060786,2.0
2024-12,REG,S01425,32.0,0,48,26,0,1,0,104.0,1,0,0,136.0,0,17,5,5,48,2,nodo,MORBEGNO,3.8000000000000007,5.699999999999996,2.2295652173913045,1.0
2024-12,REG,S01430,266.0,0,813,437,0,61,0,3706.0,25,4,0,3972.0,0,138,230,230,813,92,nodo,SONDRIO,11.800000000000011,22.34999999999997,4.723336823604203,2.0
2024-12,REG,S01437,5.0,0,17,8,0,0,0,37.0,0,0,0,42.0,0,5,4,4,17,2,nodo,TRESENDA-APRICA-TEGLIO,8.350000000000001,8.924999999999999,2.2222222222222223,0.5
2024-12,REG,S01440,409.0,0,807,324,0,76,0,3922.0,31,5,0,4331.0,0,227,245,245,807,121,nodo,TIRANO,17.0,24.44999999999999,5.010033020870965,2.0
2024-12,REG,S01458,201.0,0,349,163,0,18,0,1267.0,8,2,0,1468.0,0,101,83,83,349,29,nodo,MOLTENO,8.25,14.125,3.6897066720365146,1.5
2024-12,REG,S01488,126.0,0,30,1,0,1,0,-96.0,0,0,0,30.0,0,27,2,2,30,1,nodo,BESANA,1.1999999999999984,5.399999999999992,-3.2,-5.0
2024-12,REG,S01504,0.0,0,3,1,0,2,0,57.0,1,0,0,57.0,0,0,2,2,3,2,nodo,TERNO,17.0,17.25,15.0,15.0
2024-12,REG,S01511,5.0,0,9,3,0,2,0,169.0,2,1,0,174.0,0,2,4,4,9,3,nodo,CARNATE USMATE,46.4,48.95,26.416666666666668,30.5
2024-12,REG,S01520,4261.0,0,4652,2082,0,115,0,6761.0,33,10,0,11022.0,0,1819,696,696,4652,210,nodo,LECCO,6.0,9.0,1.485522446560542,0.5
2024-12,REG,S01524,4.0,0,28,5,0,13,0,443.0,4,1,0,447.0,0,2,21,21,28,17,nodo,CALOLZIOCORTE OLGINATE,28.850000000000005,35.575,15.821428571428571,13.5
2024-12,REG,S01525,0.0,0,2,1,0,1,0,39.0,1,0,0,39.0,0,0,1,1,2,1,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,0.0,0,2,0,0,2,0,61.0,1,0,0,61.0,0,0,2,2,2,2,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,1419.0,0,2058,906,0,88,0,4380.0,9,2,0,5799.0,0,733,407,407,2058,144,nodo,PONTE S.PIETRO,7.0,12.0,2.139476440190802,0.5
2024-12,REG,S01529,1957.0,0,3364,1674,0,112,0,7927.0,24,1,0,9884.0,0,1003,672,672,3364,224,nodo,BERGAMO,8.0,12.0,2.3663339270314783,1.0
2024-12,REG,S01535,0.0,0,2,0,0,1,0,49.0,1,0,0,49.0,0,0,2,2,2,2,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,3.0,0,12,0,0,6,0,236.0,4,0,0,239.0,0,2,10,10,12,6,nodo,VERDELLO DALMINE,34.0,34.75,19.666666666666668,22.5
