mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,S02032,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,2,0,8,8,4,0,1,1,0,0,3,86.0,7.0,0,79.0,0,4,4,nodo,MEZZOCORONA,16.049999999999997,9.875,15.6,9.75
2024-10,REG,S02038,33,0,1235,1235,233,0,569,11,0,1,416,3540.0,1168.0,0,2372.0,0,233,70,nodo,TRENTO,10.375,1.9738978053311445,6.5,1.5
2024-10,REG,S02044,22,0,237,237,63,0,116,5,0,0,58,1077.0,176.0,0,901.0,0,63,31,nodo,ROVERETO,19.5,3.7875,13.000000000000014,2.5
2024-10,REG,S02049,18,0,408,408,102,0,162,5,0,0,141,1433.0,423.0,0,1010.0,0,102,40,nodo,ALA,13.449999999999987,2.4965858654831,9.0,1.0
2024-10,REG,S02114,5,0,209,209,8,0,140,1,0,0,60,343.0,110.0,0,233.0,0,8,6,nodo,S.CANDIDO,3.9749999999999934,1.143451720310766,2.25,0.5
2024-10,REG,S02140,14,0,925,925,48,0,236,3,0,0,624,895.0,1869.0,0,-974.0,0,48,20,nodo,SCHIO,4.5,-1.1393345693972,2.5,-2.0
2024-10,REG,S02143,1,0,4,4,3,0,1,0,0,0,0,41.0,0.0,0,41.0,0,3,2,nodo,THIENE,14.525,10.25,14.05,10.25
2024-10,REG,S02146,1,0,2,2,2,0,0,0,0,0,0,35.0,0.0,0,35.0,0,2,1,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,33,0,1237,1237,298,0,537,5,0,1,393,3839.0,813.0,0,3026.0,0,298,95,nodo,MERANO,10.0,2.4659239512460376,8.5,1.5
2024-10,REG,S02305,0,0,2,2,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,PERGINE,4.8,3.0,4.6,3.0
2024-10,REG,S02308,0,0,1,1,1,0,0,0,0,0,0,12.0,0.0,0,12.0,0,1,1,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,1,0,103,103,43,0,56,1,0,0,4,460.0,6.0,0,454.0,0,43,8,nodo,BORGO VALSUGANA EST,10.25,4.402149321266968,7.949999999999999,4.0
2024-10,REG,S02319,4,0,499,499,59,0,242,3,0,1,194,1009.0,411.0,0,598.0,0,59,13,nodo,PRIMOLANO,7.674999999999983,1.2087742504409171,5.0,1.0
2024-10,REG,S02331,0,0,2,2,1,0,1,0,0,0,0,14.0,0.0,0,14.0,0,1,1,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,68,0,2114,2114,394,0,987,28,0,3,703,6352.0,1818.0,0,4534.0,0,394,121,nodo,MANTOVA,10.0,2.177791490713835,7.0,1.5
2024-10,REG,S02337,3,0,4,4,4,0,0,3,0,1,0,185.0,0.0,0,185.0,0,4,4,nodo,ROMANORE,60.87499999999999,46.25,59.25,46.25
2024-10,REG,S02340,52,0,1000,1000,223,0,591,22,0,4,185,3921.0,366.0,0,3555.0,0,223,70,nodo,SUZZARA,14.07499999999996,3.5581442885771546,7.5,2.0
2024-10,REG,S02349,1,0,743,743,10,0,122,1,0,1,602,267.0,1627.0,0,-1360.0,0,10,4,nodo,CARPI,1.5,-1.8528610354223438,0.5,-2.5
2024-10,REG,S02364,0,0,2,2,1,0,0,0,0,0,1,8.0,1.0,0,7.0,0,1,0,nodo,CEREA,7.549999999999999,3.5,7.1,3.5
2024-10,REG,S02366,12,0,271,271,63,0,151,5,0,1,54,1051.0,150.0,0,901.0,0,63,18,nodo,LEGNAGO,10.5,3.278295531102628,6.5,2.0
2024-10,REG,S02370,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,356,0,5722,5722,1510,0,2212,111,0,16,1928,23314.0,7275.0,0,16039.0,0,1510,617,nodo,VERONA PORTA NUOVA,17.0,2.840280186413357,10.0,2.0
2024-10,REG,S02446,33,0,2266,2266,178,0,741,7,0,0,1303,3020.0,3388.0,0,-368.0,0,178,58,nodo,VICENZA,6.0,-0.1783782469111781,3.5,-1.0
2024-10,REG,S02507,1,0,5,5,1,0,3,0,0,0,1,21.0,1.0,0,20.0,0,1,1,nodo,CASTELLO DI GODEGO,9.05,3.5,8.100000000000001,0.5
2024-10,REG,S02509,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,27,0,2447,2447,234,0,1156,10,0,2,1034,4306.0,2318.0,0,1988.0,0,234,44,nodo,BASSANO DEL GRAPPA,6.0,0.8189035610540812,4.5,0.5
2024-10,REG,S02525,0,0,8,8,3,0,2,0,0,0,3,31.0,4.0,0,27.0,0,3,2,nodo,CAMPOSAMPIERO,9.724999999999998,3.375,8.450000000000003,2.0
2024-10,REG,S02528,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0,0,4,4,0,0,2,0,0,0,2,4.0,4.0,0,0.0,0,0,0,nodo,CITTADELLA,1.7999999999999998,0.0,1.6,0.0
2024-10,REG,S02537,9,0,124,124,17,0,62,7,0,2,42,539.0,60.0,0,479.0,0,17,11,nodo,CASTELFRANCO VENETO,24.14999999999996,3.799753289473684,10.450000000000006,0.5
2024-10,REG,S02558,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,15,0,732,732,83,0,500,4,0,0,132,1545.0,258.0,0,1287.0,0,83,31,nodo,BELLUNO,7.5,1.8008857174154578,4.5,1.5
2024-10,REG,S02564,5,0,133,133,34,0,70,0,0,0,29,441.0,49.0,0,392.0,0,34,7,nodo,FELTRE,10.274999999999991,2.9317051108095886,5.699999999999999,2.0
2024-10,REG,S02570,16,0,1501,1501,91,0,779,1,0,0,605,2064.0,1199.0,0,865.0,0,91,26,nodo,MONTEBELLUNA,4.5,0.585721613661184,3.0,0.0
2024-10,REG,S02579,0,0,3,3,2,0,1,0,0,0,0,14.0,0.0,0,14.0,0,2,0,nodo,GRISIGNANO DI ZOCCO,5.900000000000001,5.0,5.8,5.0
2024-10,REG,S02581,34,0,2644,2644,190,0,1108,3,0,0,1308,3457.0,3203.0,0,254.0,0,190,60,nodo,PADOVA,5.475000000000023,0.1032750340511166,3.5,-0.5
2024-10,REG,S02589,37,0,577,577,100,0,189,20,0,5,286,2250.0,788.0,0,1462.0,0,100,52,nodo,VENEZIA MESTRE,22.599999999999994,2.764998644886293,9.700000000000015,-0.5
2024-10,REG,S02660,1,0,4,4,1,0,3,0,0,0,0,28.0,0.0,0,28.0,0,1,1,nodo,S.VITO AL TAGLIAMENTO,13.8,12.666666666666666,13.6,12.0
2024-10,REG,S02661,0,0,4,4,0,0,3,0,0,0,1,6.0,1.0,0,5.0,0,0,0,nodo,CORDOVADO SESTO,2.375,1.25,2.25,1.25
2024-10,REG,S02701,2,0,20,20,9,0,7,0,0,0,4,100.0,5.0,0,95.0,0,9,4,nodo,PORDENONE,8.575,3.083333333333333,7.8,2.5
2024-10,REG,S02703,7,0,814,814,68,0,382,4,0,2,355,1323.0,710.0,0,613.0,0,68,21,nodo,SACILE,6.174999999999983,0.756502649227463,4.5,0.5
2024-10,REG,S02706,6,0,520,520,58,0,286,2,0,2,159,1012.0,366.0,0,646.0,0,58,17,nodo,CONEGLIANO,7.5,1.3211546517998132,5.0,0.5
2024-10,REG,S02733,0,0,8,8,4,0,3,0,0,0,1,32.0,1.0,0,31.0,0,4,1,nodo,VITTORIO VENETO,7.949999999999999,3.9,7.399999999999999,3.0
2024-10,REG,S02735,1,0,5,5,2,0,3,0,0,0,0,34.0,0.0,0,34.0,0,2,1,nodo,S.CROCE DEL LAGO,10.75,5.833333333333333,10.0,4.0
2024-10,REG,S02830,14,0,643,643,109,0,488,8,0,2,39,2336.0,47.0,0,2289.0,0,109,20,nodo,CASARSA,6.5,3.593962320130544,5.5,2.5
2024-10,REG,S03015,5,0,212,212,22,0,87,2,0,0,98,388.0,189.0,0,199.0,0,22,9,nodo,TARVISIO BOSCOVERDE,7.349999999999987,0.9661064425770307,4.0,0.0
2024-10,REG,S03016,3,0,415,415,32,0,173,0,0,0,209,567.0,386.0,0,181.0,0,32,10,nodo,CARNIA,6.399999999999992,0.4332477535301668,3.600000000000009,-0.5
2024-10,REG,S03026,45,0,1945,1945,223,0,804,18,0,5,885,4308.0,1957.0,0,2351.0,0,223,82,nodo,UDINE,8.5,1.2337328776498646,4.600000000000023,0.0
2024-10,REG,S03084,4,0,416,416,17,0,191,2,0,1,203,502.0,398.0,0,104.0,0,17,6,nodo,MANIAGO,4.0,0.2529007814349988,2.5,-0.5
2024-10,REG,S03085,2,0,2,2,2,0,0,2,0,1,0,103.0,0.0,0,103.0,0,2,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,S03122,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,42,0,2835,2835,324,0,1503,15,0,4,968,6030.0,2037.0,0,3993.0,0,324,75,nodo,PORTOGRUARO CAORLE,6.5,1.425576682014813,5.0,1.0
2024-10,REG,S03310,1,0,21,21,2,0,11,1,0,1,3,85.0,7.0,0,78.0,0,2,2,nodo,MONFALCONE,27.274999999999995,6.166666666666667,17.549999999999997,1.0
2024-10,REG,S03317,110,0,3108,3108,405,0,1266,52,0,7,1377,7764.0,2888.0,0,4876.0,0,405,166,nodo,TRIESTE CENTRALE,10.5,1.6075167501932923,6.0,0.0
2024-10,REG,S03466,8,0,120,120,30,0,58,3,0,0,30,527.0,60.0,0,467.0,0,30,13,nodo,VILLA OPICINA,15.87499999999998,3.974137931034482,9.650000000000002,2.5
2024-10,REG,S04203,24,0,244,244,83,0,91,4,0,1,68,1188.0,147.0,0,1041.0,0,83,39,nodo,NOVI LIGURE,16.94999999999999,3.561529135409563,12.4,2.0
2024-10,REG,S04207,37,0,1043,1043,184,0,337,7,0,1,515,2627.0,1938.0,0,689.0,0,184,65,nodo,ARQUATA SCRIVIA,10.224999999999994,0.6474013000954197,6.5,-0.5
2024-10,REG,S04215,16,0,506,506,85,0,173,1,0,0,246,1240.0,614.0,0,626.0,0,85,35,nodo,BUSALLA,10.75,1.2386658898004819,6.5,0.0
2024-10,REG,S04217,0,0,2,2,0,0,0,0,0,0,2,0.0,3.0,0,-3.0,0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,9,0,41,41,14,0,19,4,0,2,8,419.0,55.0,0,364.0,0,14,11,nodo,GENOVA SAMPIERDARENA,43.44999999999997,8.710144927536232,32.05000000000001,2.25
2024-10,REG,S04501,118,0,1295,1295,379,0,479,52,0,11,422,6661.0,891.0,0,5770.0,0,379,185,nodo,VENTIMIGLIA,24.67500000000001,4.530331457160726,13.350000000000025,1.5
2024-10,REG,S04503,2,0,2,2,2,0,0,1,0,0,0,63.0,0.0,0,63.0,0,2,2,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,4,0,8,8,7,0,0,2,0,0,1,177.0,1.0,0,176.0,0,7,6,nodo,TAGGIA ARMA,39.1,22.0,36.7,20.5
2024-10,REG,S04515,3,0,25,25,11,0,13,1,0,0,1,159.0,1.0,0,158.0,0,11,4,nodo,ALASSIO,19.799999999999983,6.32,13.000000000000009,4.0
2024-10,REG,S04516,6,0,98,98,36,0,38,1,0,0,21,440.0,51.0,0,389.0,0,36,13,nodo,ALBENGA,15.099999999999994,4.096495119787045,11.900000000000006,2.25
2024-10,REG,S04522,0,0,2,2,1,0,0,0,0,0,1,7.0,2.0,0,5.0,0,1,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,3,0,68,68,6,0,28,2,0,1,34,212.0,70.0,0,142.0,0,6,3,nodo,IMPERIA,8.099999999999987,2.088235294117647,3.6999999999999993,-0.5
2024-10,REG,S04532,7,0,144,144,18,0,71,2,0,0,34,338.0,55.0,0,283.0,0,18,8,nodo,COGOLETO,11.72499999999998,2.3003177966101696,6.350000000000001,1.0
2024-10,REG,S04534,55,0,1245,1245,346,0,571,14,0,4,325,4949.0,637.0,0,4312.0,0,346,127,nodo,GENOVA VOLTRI,13.5,3.432323677826928,9.0,2.0
2024-10,REG,S04702,286,0,4339,4339,1182,0,1554,108,0,25,1559,19318.0,4610.0,0,14708.0,0,1182,525,nodo,GENOVA BRIGNOLE,18.0,3.414519876091457,11.0,1.5
2024-10,REG,S04704,15,0,32,32,22,0,7,4,0,0,3,479.0,5.0,0,474.0,0,22,18,nodo,GENOVA QUARTO DEI MILLE,34.59999999999999,14.486274509803923,28.7,12.0
2024-10,REG,S04707,34,0,993,993,257,0,483,11,0,3,251,3641.0,462.0,0,3179.0,0,257,92,nodo,GENOVA NERVI,11.5,3.24286150837306,8.5,2.0
2024-10,REG,S04714,6,0,128,128,21,0,45,4,0,0,62,447.0,129.0,0,318.0,0,21,11,nodo,RECCO,14.324999999999974,2.484375,7.550000000000004,0.0
2024-10,REG,S04722,3,0,4,4,3,0,0,3,0,1,1,239.0,2.0,0,237.0,0,3,3,nodo,CHIAVARI,99.075,59.25,94.65,59.25
2024-10,REG,S04725,99,0,2250,2250,416,0,693,45,0,12,1118,7384.0,3432.0,0,3952.0,0,416,185,nodo,SESTRI LEVANTE,13.0,1.801889387834792,8.0,-0.5
2024-10,REG,S04731,59,0,1397,1397,552,0,612,4,0,0,222,6387.0,479.0,0,5908.0,0,552,184,nodo,LEVANTO,14.0,4.266304245946199,11.0,3.5
2024-10,REG,S04732,17,0,35,35,27,0,6,4,0,0,2,494.0,5.0,0,489.0,0,27,18,nodo,MONTEROSSO,37.69999999999999,14.019607843137257,29.600000000000005,10.75
2024-10,REG,S04734,4,0,8,8,5,0,2,2,0,0,1,129.0,1.0,0,128.0,0,5,4,nodo,CORNIGLIA,27.224999999999994,16.0,25.950000000000003,17.0
2024-10,REG,S04801,198,0,3159,3159,685,0,1118,80,0,15,1311,12096.0,3371.0,0,8725.0,0,685,326,nodo,SAVONA,18.0,2.801995604192518,10.0,1.0
2024-10,REG,S05000,148,0,2762,2762,753,0,1061,38,0,1,927,10181.0,2533.0,0,7648.0,0,753,261,nodo,PIACENZA,15.0,2.7920464068301585,9.200000000000044,1.5
2024-10,REG,S05009,27,0,1459,1459,165,0,1053,10,0,0,234,2426.0,306.0,0,2120.0,0,165,49,nodo,FIDENZA,7.5,1.4586459312427014,5.0,0.0
2024-10,REG,S05014,189,0,3616,3616,954,0,1667,60,0,9,961,14333.0,2367.0,0,11966.0,0,954,314,nodo,PARMA,15.974999999999907,3.3439169472502805,9.0,2.0
2024-10,REG,S05023,45,0,1381,1381,380,0,769,12,0,3,229,5445.0,340.0,0,5105.0,0,380,110,nodo,REGGIO EMILIA,12.0,3.704644412191582,8.5,2.0
2024-10,REG,S05032,71,0,2836,2836,444,0,1241,32,0,6,1126,7332.0,3195.0,0,4137.0,0,444,113,nodo,MODENA,8.0,1.4674850663156829,5.5,0.5
2024-10,REG,S05053,0,0,3,3,2,0,1,0,0,0,0,25.0,0.0,0,25.0,0,2,2,nodo,CASTEL S.PIETRO TERME,7.400000000000001,6.5,7.3,6.5
2024-10,REG,S05054,13,0,1212,1212,170,0,581,5,0,1,439,2511.0,1200.0,0,1311.0,0,170,34,nodo,IMOLA,7.0,1.1546626984126984,5.5,0.5
2024-10,REG,S05058,24,0,545,545,106,0,272,6,0,2,165,1721.0,323.0,0,1398.0,0,106,36,nodo,FAENZA,13.0,2.585501074800685,7.0,1.25
2024-10,REG,S05066,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,1,0,21,21,8,0,9,0,0,0,4,94.0,8.0,0,86.0,0,8,3,nodo,SANTARCANGELO DI ROMAGNA,11.824999999999996,4.25,9.45,4.25
2024-10,REG,S05071,95,0,2324,2324,465,0,847,25,0,5,990,7110.0,2992.0,0,4118.0,0,465,176,nodo,RIMINI,12.399999999999975,1.7824874600400826,7.5,0.5
2024-10,REG,S05104,2,0,52,52,6,0,17,1,0,0,29,115.0,40.0,0,75.0,0,6,2,nodo,SASSO MARCONI,7.875,1.4423076923076923,4.5,-0.75
2024-10,REG,S05105,2,0,389,389,59,0,212,0,0,0,117,877.0,153.0,0,724.0,0,59,6,nodo,MARZABOTTO,6.0,1.856861963597715,5.0,1.0
2024-10,REG,S05106,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,1,0,4,4,3,0,0,0,0,0,1,36.0,2.0,0,34.0,0,3,1,nodo,VERGATO,13.0,8.5,12.5,8.5
2024-10,REG,S05108,2,0,2,2,2,0,0,0,0,0,0,46.0,0.0,0,46.0,0,2,2,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,75,0,1572,1572,255,0,723,13,0,1,569,4496.0,1005.0,0,3491.0,0,255,106,nodo,PORRETTA TERME,13.5,2.2554972421861943,6.5,0.5
2024-10,REG,S05111,3,0,7,7,5,0,2,1,0,0,0,92.0,0.0,0,92.0,0,5,4,nodo,CASALECCHIO GARIBALDI,21.875,12.25,19.75,11.25
2024-10,REG,S05130,6,0,30,30,18,0,9,1,0,0,3,263.0,3.0,0,260.0,0,18,12,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,8.666666666666666,14.5,8.0
2024-10,REG,S05131,47,0,1617,1617,209,0,759,6,0,0,633,3640.0,1000.0,0,2640.0,0,209,67,nodo,PIANORO,8.0,1.6577174347321242,5.5,1.0
2024-10,REG,S05135,1,0,59,59,11,0,18,0,0,0,30,144.0,178.0,0,-34.0,0,11,6,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,-1.9797297297297296,4.15,-4.25
2024-10,REG,S05156,0,0,8,8,2,0,5,0,0,0,1,22.0,2.0,0,20.0,0,2,0,nodo,QUISTELLO,5.35,2.5,5.2,2.75
2024-10,REG,S05161,6,0,266,266,93,0,156,2,0,1,16,1124.0,20.0,0,1104.0,0,93,17,nodo,SERMIDE,9.84999999999998,4.16974253816359,7.950000000000003,3.5
2024-10,REG,S05183,0,0,4,4,1,0,3,0,0,0,0,18.0,0.0,0,18.0,0,1,1,nodo,FORMIGINE,7.2,4.5,6.9,4.5
2024-10,REG,S05188,1,0,5,5,3,0,1,1,0,0,1,71.0,1.0,0,70.0,0,3,2,nodo,MODENA PIAZZA MANZONI,28.125,12.416666666666666,25.75,6.75
2024-10,REG,S05194,6,0,465,465,42,0,291,0,0,0,131,706.0,174.0,0,532.0,0,42,8,nodo,SASSUOLO RADICI,5.674999999999997,1.146674098848012,4.0,0.5
2024-10,REG,S05307,3,0,3,3,3,0,0,1,0,0,0,102.0,0.0,0,102.0,0,3,3,nodo,ISOLA DELLA SCALA,45.1,34.0,43.20000000000001,28.0
2024-10,REG,S05308,7,0,1133,1133,101,0,347,3,0,1,680,1566.0,2191.0,0,-625.0,0,101,21,nodo,POGGIO RUSCO,6.0,-0.5515919922538134,4.5,-2.0
2024-10,REG,S05703,14,0,537,537,82,0,289,7,0,2,153,1482.0,197.0,0,1285.0,0,82,21,nodo,MONSELICE,8.5,2.476102189781022,6.0,1.0
2024-10,REG,S05706,76,0,1378,1378,258,0,498,22,0,6,605,4463.0,2269.0,0,2194.0,0,258,110,nodo,ROVIGO,14.0,1.6119461000259134,8.5,0.0
2024-10,REG,S05712,102,0,2717,2717,662,0,1094,30,0,2,928,9040.0,2913.0,0,6127.0,0,662,190,nodo,FERRARA,12.0,2.2827945382553665,7.5,1.5
2024-10,REG,S05722,3,0,197,197,25,0,75,2,0,0,96,382.0,287.0,0,95.0,0,25,6,nodo,S.PIETRO IN CASALE,6.149999999999993,0.48469387755102045,5.0,-0.5
2024-10,REG,S05799,10,0,469,469,212,0,235,1,0,0,21,2269.0,32.0,0,2237.0,0,212,37,nodo,CODIGORO,10.75,4.791084442983178,8.700000000000003,4.0
2024-10,REG,S05801,0,0,4,4,2,0,2,0,0,0,0,20.0,0.0,0,20.0,0,2,1,nodo,MONTESANTO,7.249999999999999,5.0,7.0,5.0
2024-10,REG,S05806,1,0,4,4,1,0,3,0,0,0,0,25.0,0.0,0,25.0,0,1,1,nodo,LAVEZZOLA,9.175,6.25,8.850000000000001,6.25
2024-10,REG,S05808,4,0,9,9,6,0,2,0,0,0,1,98.0,2.0,0,96.0,0,6,4,nodo,ALFONSINE,19.075,10.2,18.15,10.75
2024-10,REG,S05810,2,0,46,46,10,0,24,0,0,0,12,154.0,24.0,0,130.0,0,10,3,nodo,MEZZANO,9.549999999999994,2.8260869565217392,5.5,1.5
2024-10,REG,S05811,79,0,1773,1773,373,0,825,32,0,3,544,6128.0,1357.0,0,4771.0,0,373,128,nodo,RAVENNA,12.999999999999943,2.7411374935348696,8.0,1.5
2024-10,REG,S05813,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,2,0,25,25,11,0,11,1,0,0,3,186.0,10.0,0,176.0,0,11,9,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,7.07051282051282,15.800000000000002,4.25
2024-10,REG,S05815,2,0,9,9,6,0,3,1,0,0,0,109.0,0.0,0,109.0,0,6,2,nodo,CESENATICO,32.175,11.75,26.35,6.75
2024-10,REG,S05818,4,0,6,6,5,0,1,3,0,0,0,124.0,0.0,0,124.0,0,5,5,nodo,IGEA MARINA,23.75,20.666666666666664,23.5,21.5
2024-10,REG,S05903,2,0,7,7,5,0,2,1,0,0,0,82.0,0.0,0,82.0,0,5,2,nodo,RUSSI,24.25,20.166666666666668,23.0,20.25
2024-10,REG,S05929,3,0,42,42,8,0,26,0,0,0,8,152.0,16.0,0,136.0,0,8,5,nodo,BARCO,14.299999999999985,3.3125,9.05,1.5
2024-10,REG,S05940,4,0,6,6,4,0,1,3,0,0,1,122.0,2.0,0,120.0,0,4,4,nodo,NOVELLARA,27.825,17.25,26.649999999999995,20.0
2024-10,REG,S05946,2,0,2,2,2,0,0,2,0,0,0,73.0,0.0,0,73.0,0,2,2,nodo,BAGNOLO IN PIANO,38.75,36.5,38.5,36.5
2024-10,REG,S05951,0,0,29,29,7,0,12,0,0,0,9,72.0,20.0,0,52.0,0,7,1,nodo,LUGO,8.25,4.0,7.75,3.75
2024-10,REG,S05960,32,0,616,616,366,0,240,12,0,3,9,4483.0,11.0,0,4472.0,0,366,112,nodo,GUASTALLA,15.5,7.26771133017431,12.5,5.5
2024-10,REG,S05973,1,0,1,1,1,0,0,0,0,0,0,17.0,0.0,0,17.0,0,1,1,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,13,0,877,877,124,0,543,3,0,0,208,2029.0,281.0,0,1748.0,0,124,32,nodo,VIGNOLA,7.0,1.9943137254901957,5.0,1.5
2024-10,REG,S05984,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,250,0,4910,4910,1382,0,1873,70,0,17,1575,19884.0,4196.0,0,15688.0,0,1382,507,nodo,LA SPEZIA CENTRALE,14.5,3.254050284502436,9.5,2.0
2024-10,REG,S06004,9,0,294,294,86,0,133,0,0,0,74,1034.0,227.0,0,807.0,0,86,29,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,2.7463656695554937,8.200000000000003,2.0
2024-10,REG,S06007,19,0,266,266,84,0,103,2,0,0,75,1174.0,214.0,0,960.0,0,84,45,nodo,SARZANA,16.5,3.578176665092112,12.25,1.5
2024-10,REG,S06009,0,0,2,2,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,0,0,3,3,1,0,0,0,0,0,2,10.0,3.0,0,7.0,0,1,1,nodo,PIETRASANTA,3.725,1.25,3.4500000000000006,1.25
2024-10,REG,S06013,18,0,608,608,113,0,290,8,0,4,196,1992.0,435.0,0,1557.0,0,113,33,nodo,AULLA LUNIGIANA,9.5,2.618640570982492,7.0,1.0
2024-10,REG,S06026,0,0,29,29,2,0,14,0,0,0,13,32.0,15.0,0,17.0,0,2,0,nodo,CECINA,5.999999999999989,0.5862068965517241,2.2,0.0
2024-10,REG,S06031,14,0,364,364,66,0,196,3,0,0,90,1090.0,181.0,0,909.0,0,66,24,nodo,CAMPIGLIA MARITTIMA,12.75,2.5410393157946083,8.5,1.0
2024-10,REG,S06033,0,0,13,13,5,0,5,0,0,0,3,33.0,7.0,0,26.0,0,5,0,nodo,FOLLONICA,5.499999999999999,1.930555555555556,5.0,1.5
2024-10,REG,S06039,64,0,1057,1057,194,0,407,22,0,7,445,3744.0,1320.0,0,2424.0,0,194,97,nodo,GROSSETO,16.099999999999994,2.311803227139269,9.0,0.5
2024-10,REG,S06040,54,0,1419,1419,297,0,723,13,0,4,381,4638.0,811.0,0,3827.0,0,297,78,nodo,VIAREGGIO,10.175000000000011,2.7311627707851702,7.0,2.0
2024-10,REG,S06153,0,0,2,2,0,0,1,0,0,0,1,4.0,3.0,0,1.0,0,0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,0,0,63,63,2,0,15,0,0,0,45,34.0,108.0,0,-74.0,0,2,0,nodo,BERCETO,3.0,-1.1935483870967742,1.5,-2.0
2024-10,REG,S06160,0,0,2,2,2,0,0,0,0,0,0,18.0,0.0,0,18.0,0,2,1,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,7,0,244,244,56,0,107,3,0,0,81,776.0,179.0,0,597.0,0,56,12,nodo,BORGO VAL DI TARO,11.0,2.465243697478992,7.5,1.5
2024-10,REG,S06163,12,0,442,442,69,0,199,3,0,1,170,1107.0,367.0,0,740.0,0,69,22,nodo,PONTREMOLI,9.5,1.6976525821596244,6.400000000000006,0.5
2024-10,REG,S06171,4,0,7,7,5,0,0,1,0,0,2,114.0,10.0,0,104.0,0,5,4,nodo,VEZZANO LIGURE,20.0,12.958333333333334,19.0,11.75
2024-10,REG,S06300,2,0,4,4,3,0,1,1,0,0,0,82.0,0.0,0,82.0,0,3,3,nodo,CASTELNUOVO DI GARFAGNANA,24.05,15.0,22.6,11.0
2024-10,REG,S06304,2,0,4,4,3,0,1,2,0,1,0,121.0,0.0,0,121.0,0,3,2,nodo,FORNACI DI BARGA,56.2,47.833333333333336,54.9,44.5
2024-10,REG,S06325,16,0,432,432,80,0,236,8,0,2,109,1573.0,176.0,0,1397.0,0,80,27,nodo,PIAZZA AL SERCHIO,11.424999999999995,3.230631052796001,7.350000000000008,1.5
