mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,REG,S02535,12,0,50.0,5,0,0,2,9.0,0,0,1,5,0,2,12,1,41.0,1,nodo,CITTADELLA,16.75,3.4166666666666665,0.25,12.0
2024-09,REG,S02537,311,0,443.0,130,0,0,15,337.0,0,0,1,163,0,15,311,8,106.0,4,nodo,CASTELFRANCO VENETO,5.450000000000003,0.2299555743600592,-0.5,2.5
2024-09,REG,S02550,124,0,133.0,34,0,0,3,58.0,0,0,0,86,0,3,124,0,75.0,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,0.6122421998942359,0.5,3.0
2024-09,REG,S02558,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,3.0,0,nodo,PONTE NELLE ALPI POLPET,1.95,1.5,1.5,1.9
2024-09,REG,S02559,832,0,1237.0,223,0,0,50,434.0,0,0,4,549,0,50,832,14,803.0,7,nodo,BELLUNO,4.5,0.9768932935493038,1.0,3.5
2024-09,REG,S02570,1185,0,1646.0,461,0,0,73,971.0,0,0,4,632,0,73,1185,15,675.0,8,nodo,MONTEBELLUNA,4.5,0.5789022298456261,0.0,3.0
2024-09,REG,S02581,2411,0,2944.0,1202,0,0,122,3026.0,0,1,10,1056,0,122,2411,37,-82.0,19,nodo,PADOVA,4.0,-0.0244423350735643,0.0,3.0
2024-09,REG,S02589,485,0,1618.0,263,0,0,60,760.0,0,6,12,159,0,60,485,32,858.0,23,nodo,VENEZIA MESTRE,16.349999999999966,1.9770997757649595,-1.0,6.0
2024-09,REG,S02660,3,0,0.0,2,0,0,0,3.0,0,0,0,1,0,0,3,0,-3.0,0,nodo,S.VITO AL TAGLIAMENTO,-0.10000000000000002,-1.0,-1.0,-0.19999999999999982
2024-09,REG,S02701,24,0,133.0,5,0,0,8,7.0,0,0,1,11,0,8,24,4,126.0,3,nodo,PORDENONE,15.250000000000005,3.4500000000000006,1.25,12.200000000000005
2024-09,REG,S02703,806,0,1205.0,383,0,0,53,859.0,0,1,4,361,0,53,806,16,346.0,11,nodo,SACILE,5.0,0.4198178035556676,-0.5,3.5
2024-09,REG,S02706,472,0,543.0,206,0,0,25,474.0,0,0,2,235,0,25,472,6,69.0,3,nodo,CONEGLIANO,4.5,0.0783640864086408,0.0,3.0
2024-09,REG,S02733,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,538,0,1805.0,46,0,0,122,52.0,0,0,2,369,0,122,538,15,1753.0,12,nodo,CASARSA,7.349999999999994,3.265938410320433,2.5,5.5
2024-09,REG,S03015,228,0,443.0,114,0,0,29,245.0,0,0,1,79,0,29,228,9,198.0,5,nodo,TARVISIO BOSCOVERDE,9.299999999999994,0.8813022651619713,-0.5,5.600000000000001
2024-09,REG,S03016,385,0,427.0,211,0,0,25,393.0,0,0,0,148,0,25,385,5,34.0,1,nodo,CARNIA,4.5,0.0885416666666666,0.0,3.0
2024-09,REG,S03026,1911,0,2900.0,904,0,0,169,2066.0,0,0,4,814,0,169,1911,55,834.0,23,nodo,UDINE,6.5,0.4556421147783539,-0.5,4.0
2024-09,REG,S03084,399,0,640.0,174,0,0,24,364.0,0,1,4,196,0,24,399,8,276.0,6,nodo,MANIAGO,4.599999999999994,0.700507614213198,0.0,3.0
2024-09,REG,S03087,2,0,0.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,-1.0,0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,2570,0,4622.0,1011,0,0,265,2050.0,0,1,8,1273,0,265,2570,60,2572.0,31,nodo,PORTOGRUARO CAORLE,6.0,1.007400690016918,0.5,4.5
2024-09,REG,S03304,15,0,65.0,4,0,0,6,5.0,0,0,0,5,0,6,15,2,60.0,1,nodo,GORIZIA CENTRALE,13.099999999999993,4.0,4.0,9.4
2024-09,REG,S03310,25,0,54.0,8,0,0,4,13.0,0,0,0,13,0,4,25,1,41.0,1,nodo,MONFALCONE,8.449999999999996,1.6826923076923077,0.75,5.500000000000003
2024-09,REG,S03317,3046,0,5913.0,1428,0,0,324,3020.0,0,3,23,1240,0,324,3046,135,2893.0,77,nodo,TRIESTE CENTRALE,8.5,0.977619400826326,0.0,4.5
2024-09,REG,S03466,118,0,714.0,28,0,0,39,81.0,0,0,4,48,0,39,118,22,633.0,19,nodo,VILLA OPICINA,19.67499999999998,5.537658802177859,2.75,15.0
2024-09,REG,S04203,197,0,1323.0,59,0,0,67,115.0,0,2,11,71,0,67,197,39,1208.0,23,nodo,NOVI LIGURE,25.124999999999943,5.317980840088429,1.0,14.200000000000005
2024-09,REG,S04207,854,0,3095.0,378,0,0,174,1403.0,0,5,19,301,0,174,854,79,1692.0,53,nodo,ARQUATA SCRIVIA,16.649999999999977,1.9436540683281072,0.5,8.5
2024-09,REG,S04215,364,0,829.0,189,0,0,66,510.0,0,0,0,108,0,66,364,23,319.0,4,nodo,BUSALLA,9.450000000000005,0.8868852459016393,0.0,7.049999999999997
2024-09,REG,S04217,2,0,37.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,37.0,1,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,9,0,187.0,0,0,0,7,0.0,0,2,2,2,0,7,9,3,187.0,2,nodo,GENOVA BOLZANETO,62.14999999999999,21.125,6.5,51.30000000000001
2024-09,REG,S04220,18,0,31.0,10,0,0,4,69.0,0,0,0,4,0,4,18,1,-38.0,0,nodo,GENOVA SAMPIERDARENA,6.899999999999998,-2.111111111111111,-4.5,4.300000000000001
2024-09,REG,S04501,1324,0,8085.0,378,0,0,452,879.0,0,15,49,466,0,452,1324,254,7206.0,158,nodo,VENTIMIGLIA,25.5,5.561211387788452,2.0,16.80000000000001
2024-09,REG,S04506,20,0,159.0,11,0,0,7,38.0,0,0,2,2,0,7,20,6,121.0,6,nodo,TAGGIA ARMA,26.8,5.590909090909091,3.0,17.6
2024-09,REG,S04515,30,0,137.0,1,0,0,11,1.0,0,0,1,18,0,11,30,3,136.0,1,nodo,ALASSIO,9.9,5.481481481481482,5.5,8.7
2024-09,REG,S04516,102,0,1059.0,23,0,0,53,64.0,0,3,7,22,0,53,102,34,995.0,23,nodo,ALBENGA,41.99999999999998,10.101588628762542,5.0,23.25
2024-09,REG,S04522,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,70,0,240.0,36,0,0,12,87.0,0,1,2,19,0,12,70,6,153.0,4,nodo,IMPERIA,18.924999999999976,2.2375222816399285,-0.5,8.75
2024-09,REG,S04532,8,0,19.0,0,0,0,1,0.0,0,0,0,7,0,1,8,0,19.0,0,nodo,COGOLETO,4.124999999999999,2.375,1.75,3.75
2024-09,REG,S04534,1185,0,3886.0,332,0,0,302,678.0,0,0,3,551,0,302,1185,109,3208.0,41,nodo,GENOVA VOLTRI,11.5,2.668802931688913,1.0,9.0
2024-09,REG,S04702,3655,0,15835.0,1202,0,0,1075,3441.0,0,8,61,1343,0,1075,3655,479,12394.0,258,nodo,GENOVA BRIGNOLE,17.674999999999955,3.405786925856807,1.5,11.5
2024-09,REG,S04704,27,0,328.0,4,0,0,16,7.0,0,0,1,7,0,16,27,15,321.0,13,nodo,GENOVA QUARTO DEI MILLE,20.89999999999999,11.574175824175825,11.25,17.35
2024-09,REG,S04707,903,0,2902.0,253,0,0,221,500.0,0,0,5,429,0,221,903,77,2402.0,26,nodo,GENOVA NERVI,10.5,2.6927000529941707,1.0,7.5
2024-09,REG,S04714,123,0,214.0,62,0,0,14,136.0,0,0,0,45,0,14,123,4,78.0,2,nodo,RECCO,6.524999999999999,0.6357923497267759,0.0,4.550000000000001
2024-09,REG,S04722,2,0,50.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,50.0,1,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,2306,0,6325.0,1100,0,0,474,3220.0,0,2,14,708,0,474,2306,187,3105.0,83,nodo,SESTRI LEVANTE,12.5,1.3904491791182438,0.0,8.449999999999989
2024-09,REG,S04731,1234,0,8745.0,117,0,0,650,217.0,0,2,22,454,0,650,1234,322,8528.0,155,nodo,LEVANTO,21.32499999999999,6.972278761774847,5.0,15.650000000000034
2024-09,REG,S04732,58,0,875.0,1,0,0,51,1.0,0,0,1,6,0,51,58,42,874.0,30,nodo,MONTEROSSO,26.099999999999994,15.06896551724138,14.5,22.8
2024-09,REG,S04801,3041,0,9948.0,1418,0,0,593,3612.0,0,14,52,992,0,593,3041,266,6336.0,163,nodo,SAVONA,14.974999999999904,2.109505285149683,0.0,8.5
2024-09,REG,S05000,2648,0,10345.0,871,0,0,652,1987.0,0,12,52,1104,0,652,2648,248,8358.0,142,nodo,PIACENZA,16.0,3.181247971343782,1.5,9.0
2024-09,REG,S05009,1662,0,2695.0,302,0,0,158,516.0,0,1,11,1196,0,158,1662,48,2179.0,32,nodo,FIDENZA,6.5,1.318062798569058,0.0,4.0
2024-09,REG,S05014,3321,0,13148.0,1048,0,0,761,2225.0,0,16,63,1480,0,761,3321,312,10923.0,188,nodo,PARMA,16.5,3.324617979904656,1.5,9.5
2024-09,REG,S05023,1078,0,3351.0,274,0,0,234,404.0,0,1,18,561,0,234,1078,72,2947.0,29,nodo,REGGIO EMILIA,10.5,2.756386292834891,1.5,7.5
2024-09,REG,S05032,2381,0,5881.0,1087,0,0,349,3216.0,0,3,22,925,0,349,2381,127,2665.0,74,nodo,MODENA,10.0,1.1255058985619564,0.0,5.5
2024-09,REG,S05053,6,0,68.0,0,0,0,3,0.0,0,0,1,3,0,3,6,3,68.0,2,nodo,CASTEL S.PIETRO TERME,17.2,11.333333333333334,10.0,16.4
2024-09,REG,S05054,1126,0,2295.0,469,0,0,176,1214.0,0,1,2,468,0,176,1126,35,1081.0,13,nodo,IMOLA,8.0,1.0081303836105435,0.0,6.0
2024-09,REG,S05058,436,0,1302.0,154,0,0,80,312.0,0,1,6,196,0,80,436,22,990.0,14,nodo,FAENZA,10.799999999999983,2.298322519042556,1.0,7.0
2024-09,REG,S05066,7,0,38.0,4,0,0,2,10.0,0,0,1,1,0,2,7,1,28.0,1,nodo,CESENA,16.5,4.541666666666667,-1.0,14.500000000000002
2024-09,REG,S05071,2202,0,9086.0,907,0,0,501,2796.0,0,13,63,763,0,501,2202,229,6290.0,155,nodo,RIMINI,20.774999999999977,2.8930470050869985,0.5,9.0
2024-09,REG,S05104,9,0,66.0,5,0,0,3,6.0,0,0,1,1,0,3,9,2,60.0,1,nodo,SASSO MARCONI,24.199999999999992,6.175,-0.5,19.4
2024-09,REG,S05105,404,0,1047.0,123,0,0,56,152.0,0,1,4,224,0,56,404,13,895.0,9,nodo,MARZABOTTO,6.5,2.225210580759569,1.0,5.0
2024-09,REG,S05106,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,1606,0,4035.0,658,0,0,225,1215.0,0,2,10,705,0,225,1606,82,2820.0,67,nodo,PORRETTA TERME,11.0,1.7722026585450967,0.5,6.0
2024-09,REG,S05111,361,0,410.0,149,0,0,6,294.0,0,0,0,206,0,6,361,2,116.0,0,nodo,CASALECCHIO GARIBALDI,3.0,0.307815089937995,-0.5,2.0
2024-09,REG,S05116,2,0,22.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,22.0,1,nodo,PITECCIO,16.4,11.0,11.0,15.8
2024-09,REG,S05130,16,0,204.0,2,0,0,8,2.0,0,1,2,6,0,8,16,6,202.0,6,nodo,BOLOGNA S.RUFFILLO,33.32499999999998,11.333333333333334,7.25,24.149999999999995
2024-09,REG,S05131,1623,0,3470.0,670,0,0,211,1041.0,0,0,6,736,0,211,1623,63,2429.0,42,nodo,PIANORO,8.0,1.4984257871064468,0.25,5.0
2024-09,REG,S05135,95,0,164.0,47,0,0,11,214.0,0,0,0,37,0,11,95,3,-50.0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,6.474999999999998,-0.3283917340521114,-0.5,4.850000000000001
2024-09,REG,S05161,243,0,760.0,34,0,0,41,44.0,0,0,2,165,0,41,243,12,716.0,8,nodo,SERMIDE,8.0,2.9766650461837627,2.5,6.5
2024-09,REG,S05165,2,0,28.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,28.0,0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,411,0,355.0,169,0,0,17,206.0,0,0,1,221,0,17,411,5,149.0,1,nodo,SASSUOLO RADICI,3.9499999999999886,0.3665483434753211,0.0,2.0
2024-09,REG,S05301,1,0,24.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,24.0,1,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,0,116.0,0,0,0,3,0.0,0,1,2,0,0,3,3,3,116.0,3,nodo,ISOLA DELLA SCALA,59.70000000000001,38.66666666666666,30.0,56.400000000000006
2024-09,REG,S05308,1021,0,1689.0,582,0,0,106,1911.0,0,0,7,322,0,106,1021,30,-222.0,18,nodo,POGGIO RUSCO,7.5,-0.2226566176239922,-1.5,4.950000000000017
2024-09,REG,S05310,2,0,11.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,11.0,0,nodo,NOGARA,6.85,5.5,5.5,6.7
2024-09,REG,S05316,7,0,7.0,3,0,0,0,7.0,0,0,0,4,0,0,7,0,0.0,0,nodo,CREVALCORE,1.2999999999999996,0.2916666666666667,0.0,1.1
2024-09,REG,S05703,485,0,1434.0,143,0,0,70,186.0,0,3,7,262,0,70,485,28,1248.0,19,nodo,MONSELICE,11.174999999999985,2.6413267848245425,1.0,5.950000000000003
2024-09,REG,S05706,1256,0,4887.0,551,0,0,307,2051.0,0,4,23,379,0,307,1256,134,2836.0,92,nodo,ROVIGO,18.5,2.2950247312502614,0.5,10.5
2024-09,REG,S05712,2327,0,6135.0,993,0,0,395,3156.0,0,5,26,909,0,395,2327,118,2979.0,66,nodo,FERRARA,9.824999999999932,1.2968446278084564,0.5,6.5
2024-09,REG,S05722,141,0,191.0,78,0,0,14,200.0,0,0,0,49,0,14,141,3,-9.0,1,nodo,S.PIETRO IN CASALE,6.774999999999999,-0.0634808853118712,-0.5,5.0
2024-09,REG,S05724,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,227,0,1053.0,18,0,0,94,27.0,0,0,1,113,0,94,227,16,1026.0,6,nodo,CODIGORO,10.449999999999989,4.566174146649811,3.5,8.399999999999999
2024-09,REG,S05802,19,0,91.0,6,0,0,3,15.0,0,0,2,10,0,3,19,2,76.0,2,nodo,PORTOMAGGIORE,21.94999999999997,4.059523809523809,0.25,10.650000000000006
2024-09,REG,S05806,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,1504,0,4973.0,521,0,0,290,1188.0,0,6,28,657,0,290,1504,104,3785.0,62,nodo,RAVENNA,11.850000000000025,2.573886182968112,1.0,7.100000000000023
2024-09,REG,S05814,1,0,16.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,16.0,1,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,10,0,49.0,2,0,0,2,5.0,0,0,1,5,0,2,10,1,44.0,1,nodo,CESENATICO,15.674999999999994,5.55,2.5,13.350000000000003
2024-09,REG,S05818,17,0,156.0,0,0,0,9,0.0,0,0,2,8,0,9,17,4,156.0,4,nodo,IGEA MARINA,27.774999999999995,9.145833333333332,5.25,23.05
2024-09,REG,S05900,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,2,0,2.0,1,0,0,0,3.0,0,0,0,1,0,0,2,0,-1.0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,0,107.0,0,0,0,3,0.0,0,0,2,0,0,3,3,3,107.0,3,nodo,NOVELLARA,43.17499999999999,35.75,35.75,42.35
2024-09,REG,S05946,28,0,77.0,4,0,0,4,5.0,0,0,0,20,0,4,28,2,72.0,1,nodo,BAGNOLO IN PIANO,10.199999999999992,2.6256410256410256,1.5,6.5
2024-09,REG,S05951,19,0,42.0,6,0,0,2,9.0,0,0,0,11,0,2,19,1,33.0,1,nodo,LUGO,7.824999999999999,2.794871794871795,2.0,6.25
2024-09,REG,S05960,384,0,2878.0,12,0,0,236,18.0,0,2,16,131,0,236,384,81,2860.0,29,nodo,GUASTALLA,21.65000000000001,7.549863540158181,6.0,12.0
2024-09,REG,S05978,465,0,1458.0,82,0,0,92,110.0,0,0,4,288,0,92,465,31,1348.0,20,nodo,VIGNOLA,12.5,2.9081937069628685,1.5,6.5
2024-09,REG,S06000,4804,0,21852.0,1397,0,0,1607,3623.0,0,3,58,1732,0,1607,4804,703,18229.0,351,nodo,LA SPEZIA CENTRALE,17.0,3.856003784382912,2.0,12.0
2024-09,REG,S06004,309,0,1535.0,75,0,0,109,246.0,0,0,1,120,0,109,309,59,1289.0,29,nodo,LA SPEZIA MIGLIARINA,17.724999999999994,4.240131578947368,3.0,12.5
2024-09,REG,S06007,255,0,1367.0,67,0,0,98,196.0,0,1,3,85,0,98,255,48,1171.0,27,nodo,SARZANA,18.175,4.675077639751553,2.5,14.0
2024-09,REG,S06013,460,0,1318.0,177,0,0,84,403.0,0,2,5,194,0,84,460,28,915.0,14,nodo,AULLA LUNIGIANA,10.224999999999994,2.005817999072213,0.5,6.0
2024-09,REG,S06026,13,0,12.0,8,0,0,2,8.0,0,0,0,3,0,2,13,0,4.0,0,nodo,CECINA,5.0,0.3076923076923077,-1.0,4.400000000000002
2024-09,REG,S06031,381,0,865.0,110,0,0,45,239.0,0,0,3,217,0,45,381,20,626.0,10,nodo,CAMPIGLIA MARITTIMA,8.5,1.6821664925113198,1.0,5.150000000000006
2024-09,REG,S06033,12,0,23.0,6,0,0,1,15.0,0,0,0,5,0,1,12,1,8.0,0,nodo,FOLLONICA,6.224999999999997,0.9375,0.25,3.949999999999999
2024-09,REG,S06039,862,0,2424.0,380,0,0,141,1266.0,0,1,18,334,0,141,862,57,1158.0,33,nodo,GROSSETO,11.875,1.3547555730654324,0.0,7.0
2024-09,REG,S06040,1329,0,3440.0,451,0,0,200,1012.0,0,1,11,661,0,200,1329,73,2428.0,44,nodo,VIAREGGIO,10.5,1.843127273572516,1.0,6.0
2024-09,REG,S06153,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,60,0,17.0,48,0,0,0,132.0,0,0,0,12,0,0,60,0,-115.0,0,nodo,BERCETO,0.7749999999999986,-1.9166666666666663,-2.0,0.0500000000000007
2024-09,REG,S06160,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,242,0,582.0,86,0,0,43,219.0,0,0,1,112,0,43,242,11,363.0,4,nodo,BORGO VAL DI TARO,8.5,1.492585630743526,1.0,6.149999999999999
2024-09,REG,S06163,413,0,1106.0,130,0,0,74,277.0,0,1,4,205,0,74,413,21,829.0,9,nodo,PONTREMOLI,8.724999999999994,2.0778489823348694,1.5,6.5
2024-09,REG,S06171,11,0,214.0,2,0,0,7,4.0,0,1,4,2,0,7,11,6,210.0,5,nodo,VEZZANO LIGURE,38.05,17.683333333333334,16.0,31.6
2024-09,REG,S06300,86,0,284.0,36,0,0,21,110.0,0,0,1,29,0,21,86,9,174.0,5,nodo,CASTELNUOVO DI GARFAGNANA,11.149999999999991,2.0921052631578947,0.5,8.650000000000002
2024-09,REG,S06304,49,0,69.0,23,0,0,3,60.0,0,0,0,23,0,3,49,1,9.0,1,nodo,FORNACI DI BARGA,5.224999999999999,0.132996632996633,0.0,2.7000000000000006
2024-09,REG,S06325,321,0,863.0,115,0,0,55,198.0,0,1,4,148,0,55,321,17,665.0,8,nodo,PIAZZA AL SERCHIO,9.5,2.0934185586966167,0.5,6.0
2024-09,REG,S06404,2129,0,5542.0,609,0,0,321,1209.0,0,3,23,1164,0,321,2129,96,4333.0,57,nodo,LUCCA,8.5,2.0796145197382656,1.0,5.5
2024-09,REG,S06407,2,0,24.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,24.0,1,nodo,ALTOPASCIO,19.2,12.0,12.0,18.4
2024-09,REG,S06409,5,0,109.0,1,0,0,4,3.0,0,1,1,0,0,4,5,3,106.0,2,nodo,PESCIA,34.925,18.583333333333336,16.25,32.85
2024-09,REG,S06414,1697,0,3427.0,673,0,0,205,1357.0,0,3,8,801,0,205,1697,55,2070.0,30,nodo,PISTOIA,8.099999999999966,1.232582574912665,1.0,5.0
2024-09,REG,S06416,993,0,3092.0,358,0,0,201,808.0,0,3,12,427,0,201,993,80,2284.0,36,nodo,PRATO CENTRALE,12.5,2.31046741277156,0.5,8.5
2024-09,REG,S06419,289,0,559.0,84,0,0,30,120.0,0,1,1,171,0,30,289,6,439.0,3,nodo,FIRENZE CASTELLO,6.450000000000003,1.5420565350142814,1.0,4.5
2024-09,REG,S06420,76,0,360.0,39,0,0,15,91.0,0,1,4,22,0,15,76,9,269.0,7,nodo,FIRENZE RIFREDI,29.99999999999997,3.139031548055759,0.0,9.799999999999992
2024-09,REG,S06500,4425,0,12231.0,1707,0,0,730,4244.0,0,17,51,1933,0,730,4425,261,7987.0,142,nodo,PISA CENTRALE,11.0,1.8277885578891984,1.0,6.5
2024-09,REG,S06506,302,0,562.0,63,0,0,29,105.0,0,0,0,206,0,29,302,5,457.0,2,nodo,PONTEDERA CASCIANA TERME,6.0,1.5335570469798658,1.5,4.5
2024-09,REG,S06510,1267,0,2383.0,558,0,0,130,1269.0,0,3,7,559,0,130,1267,37,1114.0,19,nodo,EMPOLI,7.0,0.9071389968345472,0.0,4.5
2024-09,REG,S06603,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,2,0,15.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,15.0,0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,1537,0,2944.0,679,0,0,172,1478.0,0,2,7,673,0,172,1537,56,1466.0,29,nodo,LIVORNO CENTRALE,7.625,0.977409098433017,-0.25,5.0
2024-09,REG,S06770,2,0,37.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,37.0,1,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,S06801,9,0,56.0,0,0,0,3,0.0,0,0,0,6,0,3,9,2,56.0,2,nodo,GRANAIOLO,16.625,6.333333333333334,2.75,13.75
2024-09,REG,S06807,35,0,35.0,23,0,0,2,54.0,0,0,0,10,0,2,35,0,-19.0,0,nodo,PONTE A ELSA,4.6,-0.5277777777777778,-1.0,3.500000000000001
2024-09,REG,S06809,2562,0,4444.0,1498,0,0,205,3688.0,0,7,24,834,0,205,2562,83,756.0,57,nodo,SIENA,6.5,0.3019148237844934,-1.0,3.5
2024-09,REG,S06852,2,0,0.0,2,0,0,0,4.0,0,0,0,0,0,0,2,0,-4.0,0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,426,0,277.0,310,0,0,10,750.0,0,0,1,97,0,10,426,6,-473.0,4,nodo,BUONCONVENTO,2.5,-1.115597600369174,-1.5,1.5
2024-09,REG,S06900,470,0,1387.0,124,0,0,81,222.0,0,1,6,256,0,81,470,29,1165.0,15,nodo,FIRENZE CAMPO MARTE,11.174999999999985,2.497246905141642,1.5,6.950000000000003
2024-09,REG,S06904,211,0,328.0,110,0,0,15,317.0,0,0,2,78,0,15,211,6,11.0,4,nodo,PONTASSIEVE,5.599999999999994,0.0195000972573429,-0.5,3.25
2024-09,REG,S06907,2,0,5.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,5.0,0,nodo,INCISA,3.85,2.5,2.5,3.7
2024-09,REG,S06908,3,0,49.0,0,0,0,2,0.0,0,0,1,1,0,2,3,2,49.0,1,nodo,FIGLINE VALDARNO,18.8,12.5,12.5,18.1
2024-09,REG,S06909,5,0,127.0,1,0,0,2,1.0,0,1,2,2,0,2,5,2,126.0,2,nodo,S.GIOVANNI VALDARNO,38.2,21.0,22.0,36.4
2024-09,REG,S06910,473,0,1145.0,185,0,0,72,338.0,0,1,5,215,0,72,473,21,807.0,14,nodo,MONTEVARCHI TERRANUOVA,8.5,1.7097457627118642,0.5,5.5
2024-09,REG,S06913,1,0,66.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,66.0,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,1135,0,3113.0,498,0,0,214,1597.0,0,1,11,417,0,214,1135,78,1516.0,38,nodo,AREZZO,11.5,1.3218546705849847,0.0,7.0
2024-09,REG,S06922,448,0,2519.0,79,0,0,178,165.0,0,0,7,186,0,178,448,79,2354.0,51,nodo,TERONTOLA CORTONA,19.974999999999984,5.317346106807991,3.5,14.800000000000011
2024-09,REG,S06953,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,23,0,112.0,10,0,0,4,23.0,0,0,1,9,0,4,23,4,89.0,2,nodo,MAGIONE,20.174999999999983,3.704545454545455,0.25,6.8500000000000005
2024-09,REG,S07004,427,0,2578.0,122,0,0,173,345.0,0,0,12,129,0,173,427,85,2233.0,54,nodo,PERUGIA,24.0,5.262899672919031,3.0,17.0
2024-09,REG,S07005,2,0,17.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,17.0,0,nodo,PERUGIA PONTE S.GIOVANNI,10.75,8.5,8.5,10.5
2024-09,REG,S07060,4,0,1.0,3,0,0,0,43.0,0,0,0,1,0,0,4,0,-42.0,0,nodo,PERGOLA,-6.000000000000001,-10.5,-10.5,-6.5
2024-09,REG,S07102,49,0,161.0,29,0,0,5,120.0,0,1,2,12,0,5,49,2,41.0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,21.675,0.8115384615384617,-1.75,4.0
2024-09,REG,S07104,528,0,1527.0,234,0,0,81,477.0,0,1,9,205,0,81,528,38,1050.0,30,nodo,PESARO,14.5,2.0071750474383303,0.0,6.6000000000000085
2024-09,REG,S07105,2,0,2.0,1,0,0,0,2.0,0,0,0,1,0,0,2,0,0.0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,3,0,129.0,0,0,0,3,0.0,0,1,2,0,0,3,3,2,129.0,2,nodo,FALCONARA MARITTIMA,60.79999999999999,50.0,50.0,59.6
