mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,REG,N_0DB742F06DE7,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,50.0,0,0,1,0,0.0,1,0,1,1,0,0,0,50.0,1,1,1,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,294.0,0,0,24,57,141.0,168,87,2,1,0,0,0,435.0,168,24,3,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.9437856829161173,5.5,1.5,6.799999999999998
2024-07,REG,N_12B942CEE428,203.0,0,0,10,11,21.0,32,11,6,2,0,0,0,224.0,32,10,8,0,nodo,MARRADI,13.781481481481482,29.40000000000001,13.5,33.7
2024-07,REG,N_13854A10609D,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,153.0,0,0,6,15,20.0,59,38,3,2,0,0,0,173.0,59,6,5,0,nodo,RIONERO ATELLA RIPACANDITA,2.575862068965517,3.9500000000000046,1.0,12.29999999999999
2024-07,REG,N_1C248EF31B88,54.0,0,0,2,0,0.0,2,0,2,1,0,0,0,54.0,2,2,2,0,nodo,POMEZIA - S.PALOMBA,27.0,33.4,27.0,34.2
2024-07,REG,N_1D217E64F12B,17.0,0,0,1,0,0.0,2,1,1,0,0,0,0,17.0,2,1,1,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_21BF2B5C73E5,48.0,0,0,1,0,0.0,2,1,1,1,0,0,0,48.0,2,1,1,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,2.0,0,0,0,1,2.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,MONTEFIASCONE,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-07,REG,N_24B26754DFAB,87.0,0,0,7,4,7.0,18,7,2,1,0,0,0,94.0,18,7,4,0,nodo,CIRE',3.966666666666667,10.1,1.5,12.849999999999993
2024-07,REG,N_25B9CF10B7D2,8893.0,0,0,1296,4313,14359.0,8340,2583,389,123,0,0,0,23252.0,8340,1296,623,23,nodo,BOLOGNA C.LE,1.0881133312674156,7.5,-0.5,14.0
2024-07,REG,N_26FAC2401D1E,9471.0,0,0,1355,4711,14050.0,10618,4421,282,102,0,0,0,23521.0,10618,1355,492,10,nodo,VENEZIA SANTA LUCIA,0.9052970562614684,5.0,0.5,9.0
2024-07,REG,N_271FD3BAF268,3976.0,0,0,295,400,607.0,2211,1516,32,0,0,0,0,4583.0,2211,295,77,0,nodo,MALPENSA AEROPORTO T2,1.7984780591428555,5.5,1.0,8.0
2024-07,REG,N_2A2F431CEA83,83.0,0,0,1,0,0.0,1,0,1,1,0,0,0,83.0,1,1,1,1,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,27.0,0,0,2,0,0.0,2,0,1,0,0,0,0,27.0,2,2,2,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,16.3,13.5,16.65
2024-07,REG,N_2F383E08F558,83.0,0,0,4,2,2.0,15,9,3,0,0,0,0,85.0,15,4,4,0,nodo,GARBAGNATE M.SE,3.208333333333333,9.2,0.5,11.699999999999996
2024-07,REG,N_30C37A42B21B,18.0,0,0,2,0,0.0,2,0,0,0,0,0,0,18.0,2,2,1,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,-791.0,0,0,56,484,1556.0,679,137,8,2,0,0,0,765.0,679,56,15,0,nodo,MONTECATINI TERME,-1.1687175996229775,3.6500000000000057,-2.0,6.0
2024-07,REG,N_313578DDB59E,56.0,0,0,1,0,0.0,1,0,1,1,0,0,0,56.0,1,1,1,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,132.0,0,0,9,11,15.0,44,24,2,0,0,0,0,147.0,44,9,6,0,nodo,ATTIGLIANO,3.0,9.750000000000004,1.25,13.799999999999995
2024-07,REG,N_3A52AADF8221,14.0,0,0,1,3,18.0,4,0,1,1,0,0,0,32.0,4,1,1,0,nodo,PRACCHIA,3.5,12.300000000000002,3.5,13.4
2024-07,REG,N_3C9DD23DE13B,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,128.0,0,0,67,342,1071.0,566,154,16,7,0,0,0,1199.0,566,67,28,3,nodo,CASTELBOLOGNESE,0.2654900772610211,3.9500000000000175,-1.0,7.5
2024-07,REG,N_4668F72F4E34,13.0,0,0,1,0,0.0,4,3,0,0,0,0,0,13.0,4,1,0,0,nodo,MACCARESE,3.833333333333333,4.0,4.0,4.0
2024-07,REG,N_4867F34F8972,-34.0,0,0,1,21,42.0,26,3,0,0,0,0,0,8.0,26,1,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.3599999999999999,0.0,-1.0,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,74.0,0,0,21,230,392.0,447,187,2,1,0,0,0,466.0,447,21,4,1,nodo,VIGNA CLARA,0.1210239036325993,3.0,-1.0,4.0
2024-07,REG,N_4D5418DDC1C2,197.0,0,0,11,1,2.0,64,52,1,0,0,0,0,199.0,64,11,5,0,nodo,COMO NORD BORGHI,3.435769656699889,7.0,3.0,7.5
2024-07,REG,N_4D5C9AA763FF,152.0,0,0,20,42,184.0,116,54,3,0,0,0,0,336.0,116,20,6,0,nodo,CANDELA,1.310344827586207,6.450000000000006,-0.5,8.724999999999998
2024-07,REG,N_510A05222E88,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,260.0,0,0,12,0,0.0,13,1,8,3,0,0,0,260.0,13,12,10,0,nodo,CASSANO D`ADDA,20.214285714285715,32.150000000000006,19.0,36.57499999999999
2024-07,REG,N_5306D21208AD,100.0,0,0,10,73,125.0,158,73,1,1,0,0,0,225.0,158,10,5,0,nodo,MANDELA-SAMBUCI,0.6516521453230314,3.0,0.0,5.149999999999999
2024-07,REG,N_543FA4F5E84B,3922.0,0,0,444,1480,3154.0,3050,1104,105,38,0,0,0,7076.0,3050,444,182,0,nodo,COMO S. GIOVANNI,1.2945063574434112,6.0,0.0,10.5
2024-07,REG,N_54735EC5B62B,-1.0,0,0,0,4,6.0,16,12,0,0,0,0,0,5.0,16,0,0,0,nodo,VILLA SAN GIOVANNI,-0.0625,0.7999999999999998,-0.25,1.1499999999999997
2024-07,REG,N_56227008909E,139.0,0,0,18,88,218.0,177,69,3,2,0,0,0,357.0,177,18,6,1,nodo,VAL D'ALA,1.9321192052980127,4.85,0.0,7.349999999999998
2024-07,REG,N_56C67D6A0C05,51.0,0,0,2,0,0.0,3,1,2,1,0,0,0,51.0,3,2,2,0,nodo,CASTIGLION FIORENTINO,12.75,14.550000000000002,12.75,14.775
2024-07,REG,N_57D3B7362830,431.0,0,0,27,15,31.0,74,12,12,4,0,0,0,462.0,74,27,18,0,nodo,MILANO BOVISA FNM,8.730357142857143,23.35,4.0,31.27499999999999
2024-07,REG,N_580FFF8FD04F,772.0,0,0,75,14,17.0,213,119,1,0,0,0,0,789.0,213,75,13,0,nodo,S.LAZZARO,3.5642030608435986,7.0,3.5,8.674999999999997
2024-07,REG,N_591B9E61A065,27.0,0,0,1,0,0.0,2,1,1,0,0,0,0,27.0,2,1,1,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,2022.0,0,0,191,761,1449.0,1970,1008,27,13,0,0,0,3471.0,1970,191,50,0,nodo,TREVISO C.,1.0337443597121254,4.5,0.5,6.5
2024-07,REG,N_5C0A056D62CA,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,76.0,0,0,3,0,0.0,5,2,2,2,0,0,0,76.0,5,3,2,0,nodo,BELLANO TARTAVELLE TERME,18.416666666666668,20.05,18.25,20.275
2024-07,REG,N_63E6C8BD223D,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,28.0,0,0,1,0,0.0,1,0,1,0,0,0,0,28.0,1,1,1,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,3395.0,0,0,239,206,542.0,708,245,73,18,0,0,0,3937.0,708,239,137,6,nodo,GENOVA P.PRINCIPE,4.916278658572523,15.0,2.0,20.5
2024-07,REG,N_6743E649F3B9,51.0,0,0,2,1,6.0,4,1,1,1,0,0,0,57.0,4,2,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,22.95,12.75,24.225
2024-07,REG,N_68D62D86646B,15.0,0,0,1,0,0.0,2,1,0,0,0,0,0,15.0,2,1,1,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,500.0,0,0,36,44,78.0,279,198,1,1,0,0,0,578.0,279,36,5,1,nodo,PATTI-SAN PIERO PATTI,1.7985611510791368,5.0,1.5,6.549999999999997
2024-07,REG,N_6BE7E16A41EB,17.0,0,0,1,0,0.0,1,0,1,0,0,0,0,17.0,1,1,1,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,585.0,0,0,87,448,1076.0,875,338,33,6,0,0,0,1661.0,875,87,48,0,nodo,L`AQUILA,0.6703414649507693,4.5,-0.5,9.724999999999994
2024-07,REG,N_6DAD4A05816E,19794.0,0,0,1713,4990,11704.0,10891,3988,464,187,0,0,0,31498.0,10891,1713,745,36,nodo,FIRENZE S.M.N.,1.851299406271875,7.0,0.0,12.5
2024-07,REG,N_6DE3F8828605,562.0,0,0,40,36,88.0,252,169,7,2,0,0,0,650.0,252,40,21,0,nodo,PIOMBINO BINARI MARE,2.296488294314381,7.850000000000008,0.5,12.275
2024-07,REG,N_6F1B8257F216,18.0,0,0,2,0,0.0,2,0,0,0,0,0,0,18.0,2,2,1,0,nodo,CRESSA FONTANETO,9.0,10.6,9.0,10.8
2024-07,REG,N_742441A837EF,909.0,0,0,183,690,2134.0,1254,365,46,13,0,0,0,3043.0,1254,183,75,4,nodo,MI.P.GENOVA,0.7979493617911696,5.550000000000011,-1.0,11.274999999999975
2024-07,REG,N_74C73E90F0F8,5.0,0,0,0,0,0.0,2,2,0,0,0,0,0,5.0,2,0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,1854.0,0,0,179,539,913.0,1400,677,21,3,0,0,0,2767.0,1400,179,41,0,nodo,FARA SABINA,1.2836728773526676,4.5,0.5,7.0
2024-07,REG,N_75FF6F509037,100.0,0,0,7,8,13.0,48,33,2,0,0,0,0,113.0,48,7,3,0,nodo,LATISANA LIGNANO B.,2.083333333333333,6.599999999999998,1.0,10.049999999999994
2024-07,REG,N_7658E5195902,93.0,0,0,11,95,215.0,233,126,3,1,0,0,0,308.0,233,11,5,0,nodo,TAORMINA,0.394325871941697,2.6000000000000014,0.0,4.049999999999997
2024-07,REG,N_786C1D7211DD,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,-7.0,0,0,0,4,7.0,4,0,0,0,0,0,0,0.0,4,0,0,0,nodo,NOALE SCORZE`,-1.75,-1.55,-1.75,-1.525
2024-07,REG,N_7B8C90EC3AB1,127.0,0,0,4,2,4.0,7,1,4,2,0,0,0,131.0,7,4,4,0,nodo,S. ZENO FOLZANO,16.458333333333332,31.450000000000006,12.25,34.474999999999994
2024-07,REG,N_7CD0EE7E4D13,129.0,0,0,5,0,0.0,5,0,3,3,0,0,0,129.0,5,5,3,0,nodo,CERVIGNANO A.G.,27.666666666666664,38.8,22.0,40.9
2024-07,REG,N_7D951F72660E,1359.0,0,0,96,174,246.0,657,354,11,4,0,0,0,1605.0,657,96,27,1,nodo,MONTEROTONDO,2.159222191332283,5.5,1.0,9.0
2024-07,REG,N_83A896D0D0F4,22.0,0,0,2,0,0.0,4,2,0,0,0,0,0,22.0,4,2,1,0,nodo,CASORIA,6.333333333333334,8.9,4.5,9.45
2024-07,REG,N_85CA7436BFB6,110.0,0,0,3,0,0.0,4,1,2,2,0,0,0,110.0,4,3,2,1,nodo,S. STEFANO DI MAGRA,27.5,35.50000000000001,27.5,36.5
2024-07,REG,N_8871845CF0C3,364.0,0,0,35,236,536.0,513,239,14,6,0,0,0,900.0,513,35,16,0,nodo,MELFI,0.7137254901960784,3.299999999999997,0.0,4.5
2024-07,REG,N_89ACD9E3219A,10.0,0,0,1,0,0.0,3,2,0,0,0,0,0,10.0,3,1,0,0,nodo,VENARIA,4.25,4.85,4.25,4.925
2024-07,REG,N_8AE91C7CAA91,33753.0,0,0,2614,1072,1531.0,12102,8416,279,0,0,0,0,35284.0,12102,2614,672,0,nodo,M N CADORNA,2.789210384523112,7.0,2.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,28.0,0,0,1,0,0.0,2,1,1,0,0,0,0,28.0,2,1,1,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8D5061A93DC7,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,15.0,0,0,1,1,1.0,2,0,1,0,0,0,0,16.0,2,1,1,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,332.0,0,0,50,194,463.0,460,209,4,2,0,0,0,795.0,460,50,11,0,nodo,MERCATO SAN SEVERINO,0.7310241316128027,4.5,0.5,5.5
2024-07,REG,N_91FF79A04B11,18.0,0,0,1,0,0.0,2,1,1,0,0,0,0,18.0,2,1,1,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,142.0,0,0,4,0,0.0,4,0,4,2,0,0,0,142.0,4,4,4,0,nodo,MONTE S.BIAGIO,35.5,39.1,35.5,39.55
2024-07,REG,N_9A50A9DEDB4A,46.0,0,0,2,1,2.0,3,0,1,1,0,0,0,48.0,3,2,1,0,nodo,MONCALIERI,11.0,18.2,11.0,19.1
2024-07,REG,N_9BB710BFF84F,354.0,0,0,27,62,96.0,135,45,9,3,0,0,0,450.0,135,27,13,0,nodo,SAN SEVERO,2.64179104477612,9.0,0.0,16.699999999999996
2024-07,REG,N_9F3E9BB3C0FD,1.0,0,0,0,1,3.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,8.0,0,0,1,0,0.0,2,1,0,0,0,0,0,8.0,2,1,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,432.0,0,0,14,4,11.0,21,3,11,8,0,0,0,443.0,21,14,13,1,nodo,VIPITENO,19.75454545454545,32.05,16.25,35.525
2024-07,REG,N_A913DD647FD7,264.0,0,0,13,16,19.0,59,30,5,2,0,0,0,283.0,59,13,7,0,nodo,S. DONA` DI PIAVE,4.304723502304148,9.65,1.5,21.125
2024-07,REG,N_A9BCEF1E23FE,3.0,0,0,0,1,1.0,2,1,0,0,0,0,0,4.0,2,0,0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,2857.0,0,0,253,589,1603.0,1411,548,63,25,0,0,0,4460.0,1411,253,113,4,nodo,CHIUSI C.T.,2.057393646646197,7.5,0.5,13.5
2024-07,REG,N_AB8547C9AC97,2.0,0,0,0,1,3.0,3,2,0,0,0,0,0,5.0,3,0,0,0,nodo,SQUINZANO,-0.25,-0.05000000000000001,-0.25,-0.0249999999999999
2024-07,REG,N_AC5B07AC3325,-914.0,0,0,13,580,1122.0,689,88,2,0,0,0,0,208.0,689,13,6,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.3416206658616527,0.0,-1.5,1.5
2024-07,REG,N_AC5E90396EAC,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,1116.0,0,0,73,396,811.0,1082,588,21,11,0,0,0,1927.0,1082,73,34,3,nodo,OLBIA,1.058170426065163,3.5,0.5,5.5
2024-07,REG,N_ADC35E117475,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,147.0,0,0,26,283,519.0,449,127,5,3,0,0,0,666.0,449,26,9,1,nodo,LUNGHEZZA,0.3537948555096856,2.5,-1.0,5.0
2024-07,REG,N_B7B23FBB3D0B,1386.0,0,0,52,1,1.0,57,4,40,23,0,0,0,1387.0,57,52,44,0,nodo,SESTO S. GIOVANNI,22.7806905370844,38.6,20.25,45.37499999999999
2024-07,REG,N_B7CA17586A90,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,1557.0,0,0,98,53,229.0,223,72,39,14,0,0,0,1786.0,223,98,56,2,nodo,VALLO DELLA LUC. CASTELNUOVO,6.933500323206205,23.650000000000006,3.0,30.44999999999999
2024-07,REG,N_BC7EF733D1AB,416.0,0,0,34,276,594.0,776,449,11,7,0,0,0,1010.0,776,34,13,2,nodo,CATANIA AER. FONTANAROSSA,0.5512228487306261,2.5,-0.5,4.0
2024-07,REG,N_BD2F91CD0D69,1.0,0,0,0,1,1.0,2,1,0,0,0,0,0,2.0,2,0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,513.0,0,0,23,0,0.0,56,33,11,5,0,0,0,513.0,56,23,15,0,nodo,GENOVA SESTRI PONENTE,9.041507024265645,21.5,3.5,26.15
2024-07,REG,N_BFBEB2B05300,63.0,0,0,2,1,2.0,4,1,1,1,0,0,0,65.0,4,2,2,0,nodo,MILANO S. CRISTOFORO,26.83333333333333,29.7,26.5,30.1
2024-07,REG,N_C0036EE1DC06,370.0,0,0,48,358,780.0,790,371,17,8,0,0,0,1150.0,790,48,25,0,nodo,SANTHIA`,0.4742731826252883,2.5,-0.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,1834.0,0,0,136,5,7.0,229,88,21,5,0,0,0,1841.0,229,136,55,2,nodo,CAMPOLIGURE MASONE,8.016859932865426,14.15,5.5,20.224999999999987
2024-07,REG,N_C1AC642DC417,30.0,0,0,1,0,0.0,2,1,1,0,0,0,0,30.0,2,1,1,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,145.0,0,0,18,256,354.0,1297,1013,1,0,0,0,0,499.0,1297,18,1,0,nodo,SALSOMAGGIORE T.,0.1126790664876404,1.0,0.0,1.5
2024-07,REG,N_C685779BD8DE,-99.0,0,0,6,98,218.0,142,37,2,0,0,0,0,119.0,142,6,2,0,nodo,ORBETELLO,-0.8012345679012345,2.5,-1.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,442.0,0,0,38,164,271.0,336,131,11,3,0,0,0,713.0,336,38,19,0,nodo,SAN GIUSEPPE DI CAIRO,1.3277360940769063,4.700000000000003,-0.5,10.199999999999989
2024-07,REG,N_C8E883484184,21.0,0,0,2,1,1.0,5,2,0,0,0,0,0,22.0,5,2,0,0,nodo,S.FELICE SP,4.166666666666666,7.5,3.5,8.0
2024-07,REG,N_CB95E7379995,-213.0,0,0,25,563,850.0,858,265,11,1,0,0,0,637.0,858,25,15,0,nodo,IGLESIAS,-0.250134687908874,1.5,-1.0,2.5
2024-07,REG,N_CD234BA8A781,8.0,0,0,1,0,0.0,2,1,0,0,0,0,0,8.0,2,1,0,0,nodo,RAIANO,4.0,4.8,4.0,4.9
2024-07,REG,N_CDEB6586CEBF,33.0,0,0,3,13,40.0,23,7,2,0,0,0,0,73.0,23,3,3,0,nodo,ROCCA RAVINDOLA,1.416666666666666,8.8,-0.5,14.849999999999993
2024-07,REG,N_D53F32E084D3,1135.0,0,0,179,864,2029.0,1748,670,39,11,0,0,0,3164.0,1748,179,66,4,nodo,BORGO S. LORENZO,0.6616839490553535,5.0,-1.0,7.349999999999966
2024-07,REG,N_D65815777F95,43.0,0,0,1,0,0.0,20,19,0,0,0,0,0,43.0,20,1,0,0,nodo,COMO NORD CAMERLATA,2.15,4.0,2.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,86.0,0,0,3,0,0.0,3,0,2,2,0,0,0,86.0,3,3,2,0,nodo,PALAZZOLO SULL`OGLIO,28.666666666666668,43.79999999999999,35.0,44.9
2024-07,REG,N_DAFB529CFEC6,4.0,0,0,0,0,0.0,2,2,0,0,0,0,0,4.0,2,0,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,114.0,0,0,1,0,0.0,2,1,1,1,0,0,0,114.0,2,1,1,1,nodo,CASTELFRANCO D'EMILIA,57.0,102.6,57.0,108.3
2024-07,REG,N_DEBAB2A3D4C0,1560.0,0,0,257,1302,3687.0,2443,850,81,25,0,0,0,5247.0,2443,257,118,7,nodo,REGGIO CALABRIA CENTRALE,0.6452008122370431,4.5,-1.0,10.0
2024-07,REG,N_E5947B50E974,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,-112.0,0,0,8,51,271.0,121,61,1,0,0,0,0,159.0,121,8,3,0,nodo,ROCCHETTA S.ANT.LAC.,-0.9333333333333332,2.0500000000000007,-2.0,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,3.0,0,0,0,2,6.0,5,3,0,0,0,0,0,9.0,5,0,0,0,nodo,CASTELLINA CH,0.5,3.0,1.0,3.25
2024-07,REG,N_E823754A40D3,-38.0,0,0,2,25,68.0,31,3,1,0,0,0,0,30.0,31,2,2,0,nodo,SESSA AURUNCA R.,-1.2666666666666666,0.0,-3.0,6.04999999999997
2024-07,REG,N_EA569153A391,28.0,0,0,1,0,0.0,1,0,1,0,0,0,0,28.0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,N_EB1CAE238ADA,6.0,0,0,0,0,0.0,3,3,0,0,0,0,0,6.0,3,0,0,0,nodo,CARIATI,2.25,2.85,2.25,2.9249999999999994
2024-07,REG,N_ECFB54AD972B,38.0,0,0,1,0,0.0,1,0,1,1,0,0,0,38.0,1,1,1,0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,339.0,0,0,42,118,295.0,392,221,2,0,0,0,0,634.0,392,42,4,0,nodo,CEFALU`,0.8878341140810141,4.5,0.5,6.274999999999992
2024-07,REG,N_F099419606CC,99.0,0,0,4,1,2.0,7,2,3,2,0,0,0,101.0,7,4,3,0,nodo,SAN MAURIZIO,14.75,27.25,14.5,29.375
2024-07,REG,N_F48C167F06AB,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,600.0,0,0,38,12,14.0,215,165,1,1,0,0,0,614.0,215,38,3,0,nodo,SASSUOLO,2.787815853236414,5.0,2.5,6.0
2024-07,REG,N_F5BB85C04F38,5025.0,0,0,396,157,362.0,2057,1504,25,0,0,0,0,5387.0,2057,396,84,0,nodo,CAMNAGO LENTATE,2.455844313122196,6.5,1.5,8.5
2024-07,REG,N_F6ABE6CB9A86,-124.0,0,0,56,246,790.0,437,127,4,0,0,0,0,666.0,437,56,11,0,nodo,CIVITANOVA MARCHE,-0.2931427950445555,5.0,-0.5,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,-419.0,0,0,10,351,702.0,478,117,3,1,0,0,0,283.0,478,10,5,0,nodo,SAN GAVINO,-0.8765690376569039,1.0,-1.5,2.049999999999997
2024-07,REG,N_F81D5A7930D5,-680.0,0,0,79,1381,3016.0,2652,1162,10,3,0,0,0,2336.0,2652,79,16,1,nodo,PUNTA RAISI,-0.24968926316965523,2.0,0.0,3.0
2024-07,REG,N_F8BEF705E1C9,10.0,0,0,1,0,0.0,3,2,0,0,0,0,0,10.0,3,1,0,0,nodo,CERIGNOLA,4.0,4.4,4.0,4.45
2024-07,REG,N_FBACCF9B6EC3,582.0,0,0,91,424,1007.0,995,477,12,5,0,0,0,1589.0,995,91,21,1,nodo,S.AGATA M.,0.5866935483870968,4.5,-0.5,6.125
2024-07,REG,N_FE3300C7FF4C,85.0,0,0,12,96,292.0,150,42,3,1,0,0,0,377.0,150,12,7,1,nodo,VAIRANO,0.519569471624266,2.700000000000003,-1.5,7.799999999999997
2024-07,REG,N_FE865763BA15,833.0,0,0,74,254,563.0,538,202,17,8,0,0,0,1396.0,538,74,29,2,nodo,MINTURNO,1.5716981132075472,5.799999999999997,0.0,11.299999999999985
