mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-02,REG,N_47A789481B35,2,0,1,0,0,1,1,2,0,0,36.0,0.0,1,36.0,0,1,0,1,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,2,0,1,0,0,0,1,2,0,0,11.0,0.0,0,11.0,0,1,0,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,424,0,21,202,0,2,21,424,0,0,449.0,323.0,2,126.0,0,196,0,1,nodo,VIGNA CLARA,2.75,4.375,0.2879575185742286,0.0
2025-02,REG,N_4BB17CC0E70A,1134,0,166,316,0,42,166,1134,0,0,2827.0,570.0,58,2257.0,0,582,0,5,nodo,ALBAIRATE VERMEZZO,12.5,15.0,2.6108609307803983,1.0
2025-02,REG,N_4CC0DE0D3590,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_52AF166FEF76,12,0,7,2,0,7,7,12,0,0,194.0,7.0,7,187.0,0,3,0,3,nodo,CASSANO D`ADDA,25.25,28.625,15.583333333333334,14.0
2025-02,REG,N_5306D21208AD,143,0,10,69,0,1,10,143,0,0,316.0,122.0,3,194.0,0,64,1,1,nodo,MANDELA-SAMBUCI,3.8999999999999986,4.725000000000001,1.3438967136150235,0.0
2025-02,REG,N_543FA4F5E84B,3083,0,268,1449,0,31,268,3083,0,0,4410.0,3106.0,77,1304.0,0,1274,0,9,nodo,COMO S. GIOVANNI,4.0,6.0,0.4287008864848621,-0.5
2025-02,REG,N_54735EC5B62B,335,0,9,140,0,3,9,335,0,0,292.0,203.0,4,89.0,0,185,0,0,nodo,VILLA SAN GIOVANNI,2.5,3.0,0.2664670658682634,0.0
2025-02,REG,N_5499D45871E6,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,12,0,0,6,0,0,0,12,0,0,8.0,26.0,0,-18.0,0,6,0,0,nodo,CRESCENTINO,1.0,1.5,-1.5,-1.75
2025-02,REG,N_55E9299FF6F0,1,0,1,0,0,1,1,1,0,0,38.0,0.0,1,38.0,0,0,0,1,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,49,0,32,8,0,8,32,49,0,0,425.0,16.0,11,409.0,0,9,0,4,nodo,MILANO BOVISA FNM,25.250000000000004,32.249999999999986,9.637387387387388,7.25
2025-02,REG,N_57DE25A90A0F,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,166,0,9,90,0,1,9,166,0,0,292.0,120.0,6,172.0,0,65,1,1,nodo,S.LAZZARO,3.0,5.54999999999999,1.089947877885331,-1.0
2025-02,REG,N_5A89CF344AAA,2,0,0,2,0,0,0,2,0,0,0.0,3.0,0,-3.0,0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,2822,0,157,1381,0,27,157,2822,0,0,3633.0,2775.0,55,858.0,0,1272,2,8,nodo,TREVISO C.,3.0,5.0,0.3054745028429239,0.0
2025-02,REG,N_5C0A056D62CA,2,0,2,0,0,0,2,2,0,0,19.0,0.0,1,19.0,0,0,0,0,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5D15075F0F68,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,807,0,58,500,0,6,58,807,0,0,831.0,1010.0,11,-179.0,0,237,0,1,nodo,TORINO AEROPORTO,3.0,5.5,-0.2261085022087767,-1.5
2025-02,REG,N_60A73B335824,41,0,12,4,0,2,12,41,0,0,253.0,10.0,3,243.0,0,25,1,2,nodo,BARAGIANO,8.750000000000004,12.82500000000002,5.941666666666666,3.5
2025-02,REG,N_60CC5E96CD52,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,2,0,1,1,0,0,1,2,0,0,5.0,8.0,0,-3.0,0,0,0,0,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,1,0,1,0,0,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,782,0,148,413,0,36,148,782,0,0,2583.0,1682.0,70,901.0,0,211,4,16,nodo,GENOVA P.PRINCIPE,8.5,13.799999999999926,1.155793010752688,-1.5
2025-02,REG,N_683947979DC1,2,0,2,0,0,0,2,2,0,0,17.0,0.0,1,17.0,0,0,0,0,nodo,DELEBIO,9.7,9.85,8.5,8.5
2025-02,REG,N_6A893BB6B9F0,327,0,25,74,0,2,25,327,0,0,486.0,137.0,7,349.0,0,220,0,1,nodo,PATTI-SAN PIERO PATTI,3.650000000000005,5.599999999999994,1.0922977117244632,0.5
2025-02,REG,N_6C88D68D6E24,1100,0,98,486,0,11,98,1100,0,0,1784.0,1169.0,20,615.0,0,494,0,3,nodo,L`AQUILA,4.0,6.0,0.5686052795533479,0.0
2025-02,REG,N_6CE7CD77089D,2,0,0,1,0,0,0,2,0,0,1.0,1.0,0,0.0,0,1,0,0,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,9961,0,1279,5022,0,271,1279,9961,0,0,21385.0,13783.0,486,7602.0,0,3585,12,83,nodo,FIRENZE S.M.N.,5.5,9.5,0.7674000471502735,-0.5
2025-02,REG,N_6DE3F8828605,334,0,33,42,0,5,33,334,0,0,693.0,82.0,12,611.0,0,254,1,2,nodo,PIOMBINO BINARI MARE,4.450000000000003,7.324999999999989,1.8660272048495603,0.5
2025-02,REG,N_72C3DDF61EF8,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,1027,0,235,418,0,64,235,1027,0,0,3553.0,1099.0,109,2454.0,0,337,0,12,nodo,MI.P.GENOVA,9.75,16.0,2.3412412058649483,0.5
2025-02,REG,N_756ED1FCE68B,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,1357,0,118,591,0,11,118,1357,0,0,2104.0,1151.0,26,953.0,0,639,0,1,nodo,FARA SABINA,3.5,5.5,0.706973293768546,0.0
2025-02,REG,N_7658E5195902,124,0,19,65,0,6,19,124,0,0,282.0,190.0,8,92.0,0,37,0,0,nodo,TAORMINA,4.550000000000001,9.574999999999996,0.7368852459016393,-0.5
2025-02,REG,N_786C1D7211DD,1,0,1,0,0,1,1,1,0,0,17.0,0.0,1,17.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,2,0,1,1,0,1,1,2,0,0,37.0,2.0,1,35.0,0,0,0,1,nodo,VILLASANTA,17.5,17.5,17.5,17.5
2025-02,REG,N_7B8C90EC3AB1,3,0,2,0,0,2,2,3,0,0,118.0,0.0,2,118.0,0,1,1,2,nodo,S. ZENO FOLZANO,30.350000000000005,30.425,29.75,29.75
2025-02,REG,N_7C26FB2E9EE9,400,0,70,95,0,4,70,400,0,0,934.0,165.0,9,769.0,0,233,0,0,nodo,CIANO D'ENZA,5.700000000000002,7.0,1.8961352657004829,1.0
2025-02,REG,N_7CD0EE7E4D13,22,0,2,14,0,2,2,22,0,0,70.0,29.0,2,41.0,0,6,0,1,nodo,CERVIGNANO A.G.,6.300000000000003,16.99999999999998,2.294871794871795,-1.0
2025-02,REG,N_7D951F72660E,322,0,41,130,0,12,41,322,0,0,931.0,227.0,16,704.0,0,149,1,2,nodo,MONTEROTONDO,5.0,14.799999999999995,2.14032681531408,0.5
2025-02,REG,N_8AE91C7CAA91,10025,0,2245,1145,0,225,2245,10025,0,0,29128.0,1959.0,572,27169.0,0,6635,0,0,nodo,M N CADORNA,7.0,10.0,2.700716972210845,1.5
2025-02,REG,N_8B59602841E6,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8D5061A93DC7,4,0,3,0,0,2,3,4,0,0,81.0,0.0,2,81.0,0,1,0,2,nodo,TORRILE S. POLO,23.65,24.075,20.25,20.25
2025-02,REG,N_9305C1A0B9DB,1690,0,139,702,0,17,139,1690,0,0,2386.0,1202.0,36,1184.0,0,821,0,4,nodo,CIRIE',4.0,6.0,0.7111865732159407,0.0
2025-02,REG,N_937E13C8626A,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,115,0,11,59,0,5,11,115,0,0,226.0,94.0,7,132.0,0,44,0,1,nodo,SAN SEVERO,4.4999999999999964,10.49999999999998,1.1578947368421053,-1.0
2025-02,REG,N_9E6D5237FD52,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,1,0,1,0,0,1,1,1,0,0,19.0,0.0,1,19.0,0,0,0,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,1,0,1,0,0,1,1,1,0,0,103.0,0.0,1,103.0,0,0,1,1,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,4,0,2,1,0,2,2,4,0,0,77.0,1.0,2,76.0,0,1,0,2,nodo,VIPITENO,22.2,22.6,19.0,19.0
2025-02,REG,N_A89B6EAAC197,2,0,2,0,0,2,2,2,0,0,57.0,0.0,2,57.0,0,0,0,1,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,3,0,2,0,0,1,2,3,0,0,35.0,0.0,2,35.0,0,1,0,0,nodo,S. DONA` DI PIAVE,15.050000000000002,15.525,11.25,11.25
2025-02,REG,N_AA2545F96C74,2,0,1,1,0,0,1,2,0,0,9.0,2.0,0,7.0,0,0,0,0,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,1328,0,160,697,0,40,160,1328,0,0,2839.0,2276.0,60,563.0,0,466,3,12,nodo,CHIUSI C.T.,5.0,8.5,0.4210946288285486,-1.0
2025-02,REG,N_AC5B07AC3325,752,0,11,537,0,1,11,752,0,0,327.0,847.0,2,-520.0,0,198,1,1,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,2.0,-0.6970509383378014,-1.0
2025-02,REG,N_ACA4F494FB58,2,0,2,0,0,1,2,2,0,0,40.0,0.0,1,40.0,0,0,0,1,nodo,TELESE CERRETO,32.0,33.5,20.0,20.0
2025-02,REG,N_ACD18CA21C6E,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,4,0,4,0,0,1,4,4,0,0,109.0,0.0,3,109.0,0,0,1,1,nodo,MONASTERACE STILO,42.25,44.12499999999999,27.25,27.25
2025-02,REG,N_B5C3A7A72A78,434,0,13,314,0,1,13,434,0,0,200.0,584.0,2,-384.0,0,103,0,0,nodo,LUNGHEZZA,0.9000000000000057,2.1999999999999886,-0.8855282231020531,-1.5
2025-02,REG,N_B7B23FBB3D0B,13,0,10,0,0,7,10,13,0,0,334.0,0.0,7,334.0,0,3,2,3,nodo,SESTO S. GIOVANNI,56.85000000000001,65.67499999999998,25.09523809523809,15.75
2025-02,REG,N_B7CA17586A90,1,0,1,0,0,1,1,1,0,0,35.0,0.0,1,35.0,0,0,0,1,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,21,0,0,14,0,0,0,21,0,0,8.0,33.0,0,-25.0,0,5,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.1999999999999993,2.199999999999996,-1.3157894736842106,-2.0
2025-02,REG,N_BC7EF733D1AB,10,0,4,0,0,2,4,10,0,0,49.0,0.0,3,49.0,0,2,0,0,nodo,CATANIA AER. FONTANAROSSA,15.0,15.0,8.166666666666666,9.5
2025-02,REG,N_BD2F91CD0D69,4,0,2,1,0,1,2,4,0,0,73.0,2.0,1,71.0,0,1,1,1,nodo,PORTO D`ASCOLI,29.55,31.025,17.75,17.75
2025-02,REG,N_BF1408138E38,45,0,14,2,0,7,14,45,0,0,313.0,2.0,10,311.0,0,29,0,3,nodo,GENOVA SESTRI PONENTE,23.550000000000004,26.35,6.846837944664032,1.75
2025-02,REG,N_BFBEB2B05300,165,0,26,80,0,23,26,165,0,0,788.0,134.0,26,654.0,0,59,0,8,nodo,MILANO S. CRISTOFORO,13.5,17.65,3.633736559139785,0.0
2025-02,REG,N_C0036EE1DC06,770,0,79,323,0,24,79,770,0,0,1600.0,686.0,36,914.0,0,358,3,9,nodo,SANTHIA`,4.0,7.0,1.1991980553881951,-0.5
2025-02,REG,N_C0E925AC4147,57,0,1,7,0,0,1,57,0,0,88.0,18.0,0,70.0,0,49,0,0,nodo,CAMPOLIGURE MASONE,3.1,3.8249999999999993,1.2364532019704435,1.5
2025-02,REG,N_C353AD614ED6,1149,0,29,241,0,1,29,1149,0,0,606.0,322.0,2,284.0,0,865,0,0,nodo,SALSOMAGGIORE T.,1.5,2.0,0.2499472138212846,0.0
2025-02,REG,N_C685779BD8DE,121,0,3,68,0,0,3,121,0,0,86.0,134.0,0,-48.0,0,47,0,0,nodo,ORBETELLO,2.5,2.5,-0.551907719609583,-1.0
2025-02,REG,N_C76BB014A48D,411,0,12,317,0,3,12,411,0,0,330.0,1040.0,3,-710.0,0,77,1,2,nodo,SAN GIUSEPPE DI CAIRO,1.9500000000000028,2.924999999999997,-1.7507037468452729,-2.5
2025-02,REG,N_C78599B37382,642,0,56,209,0,12,56,642,0,0,1155.0,426.0,16,729.0,0,376,0,1,nodo,ROVERI,4.0,5.5,1.1354896806853585,0.5
2025-02,REG,N_C8E883484184,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,979,0,34,586,0,6,34,979,0,0,777.0,979.0,9,-202.0,0,359,0,2,nodo,IGLESIAS,2.0,3.2749999999999773,-0.2059993322482367,-0.5
2025-02,REG,N_CDEB6586CEBF,2,0,1,1,0,1,1,2,0,0,18.0,1.0,1,17.0,0,0,0,0,nodo,ROCCA RAVINDOLA,16.1,17.05,8.5,8.5
2025-02,REG,N_D53F32E084D3,1571,0,127,874,0,20,127,1571,0,0,2059.0,2374.0,44,-315.0,0,563,0,2,nodo,BORGO S. LORENZO,4.0,6.224999999999966,-0.1947748207463233,-1.0
2025-02,REG,N_D65815777F95,3,0,0,0,0,0,0,3,0,0,2.0,0.0,0,2.0,0,3,0,0,nodo,COMO NORD CAMERLATA,1.0,1.0,0.6666666666666666,1.0
2025-02,REG,N_D765929A9E43,68,0,7,28,0,2,7,68,0,0,168.0,42.0,4,126.0,0,33,0,1,nodo,MINUCCIANO - PIEVE - CASOLA,4.299999999999997,8.199999999999996,1.2218844984802433,0.0
2025-02,REG,N_D77115054D63,1,0,0,1,0,0,0,1,0,0,0.0,67.0,0,-67.0,0,0,0,0,nodo,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,17,0,0,16,0,0,0,17,0,0,0.0,73.0,0,-73.0,0,0,0,0,nodo,ALBATE CAMERLATA,-3.0,-3.0,-4.5625,-4.0
2025-02,REG,N_DEBAB2A3D4C0,2142,0,226,1098,0,82,226,2142,0,0,4907.0,2829.0,109,2078.0,0,771,8,39,nodo,REGGIO CALABRIA CENTRALE,4.5,9.0,0.9915466399819183,-0.5
2025-02,REG,N_E586B8FC8D6C,3,0,0,3,0,0,0,3,0,0,0.0,6.0,0,-6.0,0,0,0,0,nodo,MONTERONI D`ARBIA,-2.05,-2.025,-2.25,-2.25
2025-02,REG,N_E5F30A08839B,214,0,11,153,0,0,11,214,0,0,157.0,651.0,3,-494.0,0,50,0,0,nodo,ROCCHETTA S.ANT.LAC.,2.0,4.0,-2.308411214953271,-3.0
2025-02,REG,N_E823754A40D3,35,0,7,24,0,4,7,35,0,0,179.0,66.0,4,113.0,0,4,0,2,nodo,SESSA AURUNCA R.,26.500000000000004,34.49999999999999,11.403225806451612,5.25
2025-02,REG,N_EE86D98A1207,166,0,10,59,0,2,10,166,0,0,266.0,142.0,4,124.0,0,95,0,1,nodo,CEFALU`,2.900000000000002,3.674999999999997,0.5082066869300911,0.5
2025-02,REG,N_F5ADCC2F8BB9,854,0,125,72,0,9,125,854,0,0,2299.0,85.0,19,2214.0,0,643,1,1,nodo,SASSUOLO,5.0,6.024999999999977,2.6357142857142857,2.5
2025-02,REG,N_F5BB85C04F38,1285,0,282,390,0,19,282,1285,0,0,3151.0,935.0,77,2216.0,0,613,0,0,nodo,CAMNAGO LENTATE,5.0,6.550000000000011,1.3658716114737766,1.0
2025-02,REG,N_F6ABE6CB9A86,325,0,35,129,0,8,35,325,0,0,749.0,318.0,14,431.0,0,161,1,3,nodo,CIVITANOVA MARCHE,4.5,6.424999999999997,1.339304650810483,0.5
2025-02,REG,N_F72F5507B973,15,0,6,5,0,2,6,15,0,0,78.0,14.0,4,64.0,0,4,0,0,nodo,SELLA DI CORNO,13.35,14.175,4.321428571428571,2.5
2025-02,REG,N_F7A1B3B0EA1F,499,0,21,320,0,2,21,499,0,0,415.0,580.0,5,-165.0,0,158,0,0,nodo,SAN GAVINO,2.0,4.0,-0.3324658634538153,-1.0
2025-02,REG,N_F81D5A7930D5,2036,0,120,991,0,15,120,2036,0,0,2757.0,1989.0,28,768.0,0,896,5,8,nodo,PUNTA RAISI,2.5,3.625,0.3900632202400105,0.0
2025-02,REG,N_FACAEDF1F640,2,0,1,0,0,1,1,2,0,0,49.0,0.0,1,49.0,0,1,0,1,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,REG,N_FBACCF9B6EC3,823,0,78,287,0,9,78,823,0,0,1300.0,638.0,17,662.0,0,455,0,4,nodo,S.AGATA M.,4.5,6.0,0.8105452359554575,0.5
2025-02,REG,N_FD85EE35687D,2,0,1,0,0,1,1,2,0,0,50.0,0.0,1,50.0,0,1,0,1,nodo,SALEMI GIBELLINA,25.0,25.0,25.0,25.0
2025-02,REG,N_FE3300C7FF4C,142,0,18,88,0,2,18,142,0,0,228.0,302.0,6,-74.0,0,35,0,0,nodo,VAIRANO,5.5,8.824999999999996,-0.5116700201207244,-1.0
2025-02,REG,N_FE865763BA15,495,0,64,240,0,16,64,495,0,0,1091.0,601.0,28,490.0,0,178,1,7,nodo,MINTURNO,5.5,10.0,1.016597510373444,-0.5
2025-02,REG,N_FEBDC4EA7CA2,5849,0,844,2733,0,172,844,5849,0,0,13597.0,8505.0,311,5092.0,0,2191,8,49,nodo,TORINO P.NUOVA,6.0,10.0,0.8829631531986792,0.0
2025-02,REG,N_FFAC7F2CA52E,115,0,60,15,0,19,60,115,0,0,779.0,49.0,33,730.0,0,40,0,0,nodo,NOVATE M.SE,9.850000000000003,10.45,2.7723214285714284,2.5
2025-02,REG,S00016,38,0,3,12,0,0,3,38,0,0,61.0,24.0,0,37.0,0,23,0,0,nodo,BORGOMANERO,3.5500000000000007,4.025,0.886111111111111,0.75
2025-02,REG,S00034,1466,0,239,687,0,70,239,1466,0,0,3998.0,2148.0,111,1850.0,0,491,1,17,nodo,MORTARA,7.0,13.949999999999989,1.2310682893847196,0.0
2025-02,REG,S00035,2,0,2,0,0,2,2,2,0,0,199.0,0.0,2,199.0,0,0,2,2,nodo,TORINO PORTA SUSA,127.1,130.55,99.5,99.5
2025-02,REG,S00039,27,0,8,0,0,1,8,27,0,0,126.0,0.0,1,126.0,0,19,0,1,nodo,TORREBERETTI,17.950000000000003,19.125,10.57,10.25
2025-02,REG,S00041,2,0,1,1,0,1,1,2,0,0,46.0,3.0,1,43.0,0,0,0,1,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,REG,S00060,14,0,6,6,0,4,6,14,0,0,139.0,11.0,4,128.0,0,2,0,2,nodo,TORINO REBAUDENGO FOSSATA,22.500000000000004,26.25,9.142857142857142,7.0
2025-02,REG,S00070,1522,0,129,733,0,28,129,1522,0,0,2553.0,2468.0,35,85.0,0,635,4,13,nodo,BIELLA S.PAOLO,3.5,5.5,0.055500024988755,-1.0
2025-02,REG,S00154,1383,0,142,479,0,20,142,1383,0,0,2924.0,1056.0,32,1868.0,0,743,3,13,nodo,IVREA,4.5,6.425000000000011,1.3696164430684554,1.0
2025-02,REG,S00202,815,0,112,379,0,11,112,815,0,0,1479.0,963.0,26,516.0,0,312,0,1,nodo,BARDONECCHIA,5.0,7.724999999999994,0.6429648896282869,0.0
2025-02,REG,S00205,80,0,12,42,0,1,12,80,0,0,139.0,119.0,4,20.0,0,25,0,0,nodo,SALBERTRAND,5.050000000000001,9.075,0.2483974358974359,-1.25
2025-02,REG,S00208,97,0,8,46,0,3,8,97,0,0,201.0,102.0,4,99.0,0,42,1,1,nodo,BUSSOLENO,3.3000000000000043,5.974999999999998,1.03125,-1.0
2025-02,REG,S00217,2,0,1,1,0,0,1,2,0,0,5.0,1.0,0,4.0,0,0,0,0,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,REG,S00228,324,0,62,65,0,6,62,324,0,0,866.0,101.0,11,765.0,0,192,0,1,nodo,TORINO STURA,6.0,8.0,2.38319413803971,1.5
2025-02,REG,S00229,5,0,1,1,0,1,1,5,0,0,33.0,2.0,1,31.0,0,3,0,0,nodo,SETTIMO,10.900000000000002,12.699999999999996,5.0,2.5
2025-02,REG,S00232,2213,0,276,758,0,31,276,2213,0,0,4804.0,2207.0,54,2597.0,0,1158,2,11,nodo,CHIVASSO,4.5,6.5,1.1910868832190626,1.0
2025-02,REG,S00245,723,0,147,118,0,36,147,723,0,0,3161.0,157.0,53,3004.0,0,424,8,19,nodo,VERCELLI,8.0,15.300000000000011,4.358383889450623,1.5
2025-02,REG,S00248,4695,0,753,1696,0,114,753,4695,0,0,11684.0,4467.0,228,7217.0,0,2144,5,35,nodo,NOVARA,6.5,9.0,1.5742050903795506,0.5
2025-02,REG,S00252,3,0,3,0,0,2,3,3,0,0,70.0,0.0,2,70.0,0,0,0,1,nodo,TRECATE,29.95,30.225000000000005,27.75,27.75
2025-02,REG,S00260,895,0,84,420,0,11,84,895,0,0,1444.0,913.0,21,531.0,0,390,2,4,nodo,SUSA,4.150000000000006,6.0,0.5940653026905829,0.0
2025-02,REG,S00279,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,279,0,7,241,0,5,7,279,0,0,227.0,1027.0,5,-800.0,0,27,0,3,nodo,CASALE MONFERRATO,0.1499999999999985,2.5,-2.907727705490321,-3.5
2025-02,REG,S00452,649,0,82,207,0,19,82,649,0,0,1580.0,401.0,25,1179.0,0,349,0,6,nodo,TORINO LINGOTTO,5.5,8.299999999999997,1.7904866966885282,1.0
2025-02,REG,S00455,12,0,2,3,0,2,2,12,0,0,71.0,8.0,2,63.0,0,7,0,1,nodo,TROFARELLO,16.25,22.625,5.25,0.75
2025-02,REG,S00462,1816,0,205,746,0,28,205,1816,0,0,3394.0,1677.0,54,1717.0,0,849,0,9,nodo,ASTI,5.0,7.0,0.9519919078742608,0.5
2025-02,REG,S00470,3259,0,673,1231,0,114,673,3259,0,0,10363.0,3780.0,214,6583.0,0,1278,11,42,nodo,ALESSANDRIA,7.0,11.0,2.073274232448993,0.5
2025-02,REG,S00500,1384,0,170,385,0,25,170,1384,0,0,3033.0,834.0,44,2199.0,0,817,2,5,nodo,CHIERI,5.0,6.5,1.6064276485788112,0.5
2025-02,REG,S00512,2,0,2,0,0,2,2,2,0,0,61.0,0.0,2,61.0,0,0,0,1,nodo,CANDIOLO,30.5,30.5,30.5,30.5
2025-02,REG,S00513,2,0,1,1,0,0,1,2,0,0,8.0,1.0,0,7.0,0,0,0,0,nodo,NONE,3.5,3.5,3.5,3.5
2025-02,REG,S00514,2,0,2,0,0,1,2,2,0,0,28.0,0.0,1,28.0,0,0,0,0,nodo,AIRASCA,14.0,14.0,14.0,14.0
2025-02,REG,S00517,1099,0,147,311,0,17,147,1099,0,0,2611.0,858.0,26,1753.0,0,633,0,6,nodo,PINEROLO,5.0,6.5,1.6065605172599202,1.5
2025-02,REG,S00601,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,1670,0,138,994,0,12,138,1670,0,0,2015.0,2678.0,26,-663.0,0,515,0,3,nodo,FOSSANO,3.6000000000000227,6.0,-0.4175965532205071,-1.5
2025-02,REG,S00610,829,0,104,325,0,14,104,829,0,0,1621.0,795.0,34,826.0,0,389,0,3,nodo,CUNEO,5.5,8.5,1.0151895398216306,0.5
