mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,REG,S09521,2,28.0,28.0,0,2,0,5,0,0,0,0,0,1,1,0,5,3,0.0,nodo,PELLEZZANO,2.75,10.624999999999998,4.75,9.75
2024-09,REG,S09522,4,66.0,62.0,0,4,0,7,0,0,0,2,1,1,1,0,7,1,4.0,nodo,FRATTE,4.5,22.65,7.1,18.3
2024-09,REG,S09702,1,17.0,17.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,3,59.0,59.0,0,3,0,4,0,0,0,0,0,2,2,0,4,1,0.0,nodo,CODOLA,14.75,25.325,14.75,24.15
2024-09,REG,S09806,11,116.0,62.0,0,11,0,53,0,0,0,21,0,0,0,0,53,19,54.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.75,2.724999999999997,-1.0459183673469388,1.9500000000000013
2024-09,REG,S09814,41,634.0,422.0,0,41,0,225,0,0,0,60,4,13,6,1,225,119,212.0,nodo,NOCERA INFERIORE,0.5,10.099999999999994,2.065,7.050000000000004
2024-09,REG,S09818,331,5200.0,2440.0,0,331,0,2593,0,0,0,820,22,125,75,2,2593,1392,2760.0,nodo,SALERNO,0.5,9.5,1.0473595987645723,5.5
2024-09,REG,S09823,42,706.0,413.0,0,42,0,235,0,0,0,101,4,15,11,0,235,90,293.0,nodo,BATTIPAGLIA,0.5,10.599999999999966,1.7741305629236663,6.450000000000003
2024-09,REG,S09824,52,715.0,614.0,0,52,0,130,0,0,0,32,4,20,10,1,130,46,101.0,nodo,EBOLI,2.5,20.5,4.723076923076923,11.400000000000002
2024-09,REG,S09827,1,7.0,-2.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,9.0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,2,31.0,31.0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,0.0,nodo,MERCATELLO,15.5,22.25,15.5,21.5
2024-09,REG,S09839,8,87.0,87.0,0,8,0,698,0,0,0,0,0,1,0,0,698,672,0.0,nodo,ARECHI,0.5,0.5,0.5626843657817109,0.5
2024-09,REG,S11019,139,2357.0,1794.0,0,139,0,724,0,0,0,275,11,50,27,3,724,308,563.0,nodo,TERMOLI,1.0,12.0,2.484764542936288,7.0
2024-09,REG,S11100,249,5205.0,3369.0,0,249,0,1339,0,0,0,562,44,97,77,11,1339,502,1836.0,nodo,FOGGIA,0.5,19.0,2.585493358589728,7.0
2024-09,REG,S11108,116,2710.0,1322.0,0,116,0,1147,0,0,0,579,18,48,40,3,1147,445,1388.0,nodo,BARLETTA,-0.5,8.0,1.1554749537377724,4.5
2024-09,REG,S11112,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,442,9846.0,4172.0,0,442,0,4496,0,0,0,2431,76,202,153,15,4496,1552,5674.0,nodo,BARI CENTRALE,-0.5,8.5,0.9467610005201424,4.5
2024-09,REG,S11126,4,97.0,59.0,0,4,0,40,0,0,0,24,1,3,3,0,40,12,38.0,nodo,BARI TORRE A MARE,-0.75,9.575000000000015,1.475,3.550000000000008
2024-09,REG,S11128,0,0.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,97,2319.0,920.0,0,97,0,1091,0,0,0,593,13,41,32,4,1091,395,1399.0,nodo,FASANO,-1.0,6.5,0.847503958464999,4.5
2024-09,REG,S11132,0,2.0,-8.0,0,0,0,9,0,0,0,7,0,0,0,0,9,1,10.0,nodo,OSTUNI,-1.5,0.1999999999999993,-1.0,-0.0999999999999996
2024-09,REG,S11136,63,1310.0,564.0,0,63,0,453,0,0,0,253,9,34,24,1,453,132,746.0,nodo,BRINDISI,-1.0,18.59999999999997,1.2589285714285714,6.700000000000017
2024-09,REG,S11145,133,2891.0,1457.0,0,133,0,1126,0,0,0,607,20,70,52,5,1126,362,1434.0,nodo,LECCE,-1.0,12.199999999999989,1.324922512409543,5.400000000000006
2024-09,REG,S11252,30,834.0,307.0,0,30,0,866,0,0,0,448,4,11,6,0,866,377,527.0,nodo,BITRITTO,-0.5,3.5,0.3589129768653286,2.5
2024-09,REG,S11420,121,2720.0,1196.0,0,121,0,961,0,0,0,422,17,64,43,3,961,411,1524.0,nodo,POTENZA CENTRALE,0.0,13.0,1.2536687631027257,5.5
2024-09,REG,S11465,161,3725.0,1345.0,0,161,0,1472,0,0,0,889,30,94,67,6,1472,414,2380.0,nodo,TARANTO,-1.0,12.949999999999932,0.9188637394767356,5.199999999999989
2024-09,REG,S11505,1,26.0,-26.0,0,1,0,54,0,0,0,27,0,0,0,0,54,26,52.0,nodo,GIOIA DEL COLLE,-1.0,1.5,-0.4814814814814814,1.200000000000001
2024-09,REG,S11705,9,123.0,111.0,0,9,0,18,0,0,0,4,1,4,2,0,18,3,12.0,nodo,AGROPOLI CASTELLABATE,4.75,22.37499999999999,6.9375,16.249999999999996
2024-09,REG,S11712,31,538.0,480.0,0,31,0,83,0,0,0,26,2,20,13,0,83,26,58.0,nodo,PISCIOTTA PALINURO,2.0,23.5,5.774099883855982,20.599999999999994
2024-09,REG,S11721,239,4610.0,3755.0,0,239,0,869,0,0,0,305,31,150,95,7,869,315,855.0,nodo,SAPRI,1.5,23.174999999999983,4.390151802656547,14.800000000000011
2024-09,REG,S11731,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,61,1274.0,734.0,0,61,0,409,0,0,0,207,8,32,20,3,409,136,540.0,nodo,PAOLA,0.0,15.799999999999958,1.8189348822390508,5.5
2024-09,REG,S11744,1,41.0,41.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,134,2782.0,1022.0,0,134,0,1179,0,0,0,665,20,42,35,9,1179,352,1760.0,nodo,LAMEZIA TERME CENTRALE,-1.0,7.0,0.8887273550724637,4.5
2024-09,REG,S11760,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,4,102.0,57.0,0,4,0,37,0,0,0,14,1,1,1,0,37,19,45.0,nodo,ROSARNO,-0.5,11.524999999999984,1.508823529411765,4.150000000000002
2024-09,REG,S11766,1,14.0,14.0,0,1,0,3,0,0,0,0,0,0,0,0,3,2,0.0,nodo,GIOIA TAURO,4.5,5.849999999999999,4.5,5.7
2024-09,REG,S11770,2,17.0,17.0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0.0,nodo,BAGNARA,8.5,10.75,8.5,10.5
2024-09,REG,S11777,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,50,824.0,-4.0,0,50,0,589,0,0,0,289,1,11,2,0,589,231,828.0,nodo,SIBARI,-0.5,6.0,0.0258059745637385,4.0
2024-09,REG,S11823,33,921.0,359.0,0,33,0,438,0,0,0,188,3,10,7,2,438,206,562.0,nodo,CROTONE,0.0,5.0,0.8133561643835616,4.0
2024-09,REG,S11829,1,16.0,16.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,215,4310.0,2198.0,0,215,0,1685,0,0,0,694,18,62,45,7,1685,731,2112.0,nodo,CATANZARO LIDO,0.5,8.0,1.3504976471078167,5.0
2024-09,REG,S11847,33,595.0,171.0,0,33,0,339,0,0,0,177,3,11,7,0,339,123,424.0,nodo,ROCCELLA JONICA,-0.5,6.724999999999995,0.5082966596926629,3.5
2024-09,REG,S11848,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,6,129.0,0.0,0,6,0,142,0,0,0,68,0,1,0,0,142,63,129.0,nodo,LOCRI,-0.5,4.0,0.0051172707889125,3.0
2024-09,REG,S11857,0,4.0,4.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,16,307.0,-48.0,0,16,0,384,0,0,0,203,0,5,4,0,384,155,355.0,nodo,MELITO DI PORTO SALVO,-1.0,3.5,-0.1204212454212454,2.0
2024-09,REG,S11906,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,1.0,0.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,nodo,CASTIGLIONE COSENTINO,0.0,0.8999999999999999,0.0,0.8
2024-09,REG,S11910,188,4299.0,2309.0,0,188,0,1453,0,0,0,753,36,104,67,12,1453,491,1990.0,nodo,COSENZA,-1.0,14.425000000000011,1.6197560633018069,6.5
2024-09,REG,S12002,462,10684.0,5018.0,0,462,0,5531,0,0,0,2450,47,173,123,13,5531,2534,5666.0,nodo,PALERMO CENTRALE,0.0,6.0,0.921929874249462,4.0
2024-09,REG,S12008,1,14.0,14.0,0,1,0,5,0,0,0,0,0,0,0,0,5,4,0.0,nodo,BAGHERIA,2.25,3.775,2.5,3.55
2024-09,REG,S12014,80,1945.0,1579.0,0,80,0,903,0,0,0,250,5,24,15,2,903,559,366.0,nodo,TERMINI IMERESE,0.5,6.0,1.7750455511691468,4.5
2024-09,REG,S12022,0,5.0,3.0,0,0,0,4,0,0,0,2,0,0,0,0,4,2,2.0,nodo,TUSA,0.5,2.3,1.1666666666666667,2.1
2024-09,REG,S12042,2,40.0,-108.0,0,2,0,60,0,0,0,43,0,1,1,0,60,12,148.0,nodo,MILAZZO,-2.5,1.099999999999998,-1.8805418719211824,0.5
2024-09,REG,S12107,3,34.0,-30.0,0,3,0,26,0,0,0,16,0,2,0,0,26,6,64.0,nodo,MARSALA,-2.0,6.699999999999989,-1.1634615384615383,2.3500000000000005
2024-09,REG,S12113,2,23.0,-42.0,0,2,0,22,0,0,0,14,0,1,0,0,22,5,65.0,nodo,CASTELVETRANO,-2.75,5.199999999999996,-1.9409090909090911,3.3999999999999986
2024-09,REG,S12125,1,13.0,8.0,0,1,0,8,0,0,0,4,0,1,0,0,8,3,5.0,nodo,PIRAINETO,-0.5,5.4499999999999975,1.0,4.400000000000001
2024-09,REG,S12126,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,2,23.0,22.0,0,2,0,7,0,0,0,1,0,0,0,0,7,4,1.0,nodo,ISOLA DELLE FEMMINE,3.75,5.324999999999998,3.458333333333333,5.15
2024-09,REG,S12134,0,257.0,-4096.0,0,0,0,1603,0,0,0,935,0,0,0,0,1603,667,4353.0,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,-2.5599594763092286,-1.5
2024-09,REG,S12138,0,193.0,-3930.0,0,0,0,1460,0,0,0,844,0,0,0,0,1460,616,4123.0,nodo,GIACHERY,-3.0,-1.5,-2.691780821917808,-2.0
2024-09,REG,S12150,0,1.0,-2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,3.0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,25,404.0,-134.0,0,25,0,384,0,0,0,226,0,6,2,0,384,127,538.0,nodo,ROCCAPALUMBA-ALIA,-1.25,5.024999999999992,-0.4116292134831461,3.5
2024-09,REG,S12211,1,41.0,41.0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0.0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,82,1719.0,1005.0,0,82,0,587,0,0,0,291,13,37,28,2,587,209,714.0,nodo,AGRIGENTO CENTRALE,-0.5,13.0,1.7268041237113405,5.5
2024-09,REG,S12232,1,14.0,14.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,64,1167.0,852.0,0,64,0,295,0,0,0,107,10,26,20,2,295,121,315.0,nodo,DITTAINO,0.5,19.375,2.9178082191780823,7.5
2024-09,REG,S12301,271,5024.0,1284.0,0,271,0,2700,0,0,0,1161,20,108,66,6,2700,1235,3740.0,nodo,MESSINA CENTRALE,-0.5,7.824999999999931,0.4796944565053554,4.649999999999977
2024-09,REG,S12308,7,153.0,-161.0,0,7,0,344,0,0,0,158,0,2,0,0,344,179,314.0,nodo,GIAMPILIERI,-1.0,2.200000000000003,-0.4634587431971064,1.0
2024-09,REG,S12312,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,4,50.0,5.0,0,4,0,30,0,0,0,15,0,1,0,0,30,11,45.0,nodo,LETOJANNI,-0.75,6.574999999999998,0.0714285714285714,4.200000000000001
2024-09,REG,S12320,17,260.0,241.0,0,17,0,52,0,0,0,12,3,3,3,1,52,23,19.0,nodo,ALCANTARA,2.75,20.75,4.634615384615384,12.75
2024-09,REG,S12322,2,47.0,0.0,0,2,0,23,0,0,0,18,0,2,2,0,23,3,47.0,nodo,FIUMEFREDDO DI SICILIA,-2.0,16.299999999999976,0.0,0.8000000000000007
2024-09,REG,S12324,3,72.0,-101.0,0,3,0,129,0,0,0,80,0,0,0,0,129,44,173.0,nodo,GIARRE RIPOSTO,-1.0,2.924999999999997,-0.7914186507936508,2.0
2024-09,REG,S12328,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,97,1697.0,-154.0,0,97,0,1105,0,0,0,551,6,32,22,1,1105,429,1851.0,nodo,CATANIA CENTRALE,-1.0,6.5,-0.1283166451595094,4.0
2024-09,REG,S12338,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,3.0,-2.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,5.0,nodo,LENTINI,-1.0,2.6,-1.0,2.2
2024-09,REG,S12345,8,162.0,134.0,0,8,0,84,0,0,0,19,0,1,1,0,84,54,28.0,nodo,AUGUSTA,1.5,6.0,1.6466463414634145,4.5
2024-09,REG,S12349,135,2316.0,1505.0,0,135,0,732,0,0,0,246,13,53,39,2,732,337,811.0,nodo,SIRACUSA,1.0,15.0,2.0991930477964,6.5
2024-09,REG,S12380,96,1783.0,1316.0,0,96,0,519,0,0,0,206,9,49,34,1,519,207,467.0,nodo,CALTANISSETTA XIRBI,0.0,19.82499999999999,2.564050417568821,10.0
2024-09,REG,S12803,13,500.0,366.0,0,13,0,251,0,0,0,96,6,11,7,2,251,137,134.0,nodo,PORTO TORRES MARITTIMA,0.0,7.099999999999966,1.4878048780487805,2.5
2024-09,REG,S12807,83,2759.0,1955.0,0,83,0,709,0,0,0,330,28,62,52,9,709,284,804.0,nodo,SASSARI,-0.5,21.32499999999999,2.804535948358199,7.5
2024-09,REG,S12862,16,398.0,70.0,0,16,0,204,0,0,0,133,3,10,6,0,204,51,328.0,nodo,OZIERI CHILIVANI,-1.0,8.699999999999989,0.35,5.5
2024-09,REG,S12869,23,575.0,413.0,0,23,0,153,0,0,0,86,4,15,10,1,153,44,162.0,nodo,MACOMER,-0.75,18.72500000000001,2.688738892686261,9.050000000000011
2024-09,REG,S12878,49,1769.0,1309.0,0,49,0,348,0,0,0,175,17,28,25,10,348,118,460.0,nodo,ORISTANO,-0.5,25.75,3.827485380116959,8.0
2024-09,REG,S12888,20,550.0,-200.0,0,20,0,641,0,0,0,422,3,7,7,1,641,192,750.0,nodo,DECIMOMANNU,-1.5,3.0,-0.3154574132492114,2.0
2024-09,REG,S12890,2,103.0,67.0,0,2,0,111,0,0,0,34,0,1,1,0,111,73,36.0,nodo,CAGLIARI ELMAS,0.0,3.0,0.6119528619528619,2.0
2024-09,REG,S12891,252,8294.0,5014.0,0,252,0,3066,0,0,0,1729,73,160,133,32,3066,1044,3280.0,nodo,CAGLIARI,-0.5,11.725000000000026,1.6572878527191148,3.5
2024-09,REG,S19919,177,3016.0,2649.0,0,177,0,1083,0,0,0,366,14,66,40,2,1083,538,367.0,nodo,STABIO,1.0,10.5,2.553617739927218,6.0
2024-09,,N_125DC6FA2BA7,4,178.0,178.0,0,4,0,4,0,0,0,0,4,4,4,0,4,0,0.0,nodo,CASTELGUELFO,44.5,55.75,44.5,54.5
2024-09,,N_25B9CF10B7D2,8,502.0,502.0,0,8,0,12,0,0,0,0,4,4,4,4,12,4,0.0,nodo,BOLOGNA C.LE,30.5,84.5,41.83333333333333,78.5
2024-09,,N_26FAC2401D1E,2030,41374.0,39654.0,0,2030,0,3562,0,0,0,508,366,1352,898,80,3562,1014,1720.0,nodo,VENEZIA SANTA LUCIA,6.0,42.0,11.166795604284111,30.5
2024-09,,N_54735EC5B62B,4,168.0,168.0,0,4,0,4,0,0,0,0,2,4,2,2,4,0,0.0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,376,6368.0,6104.0,0,376,0,650,0,0,0,90,40,242,134,8,650,184,264.0,nodo,GENOVA P.PRINCIPE,5.5,30.599999999999994,9.317951049480945,20.5
2024-09,,N_6DAD4A05816E,54,956.0,408.0,0,54,0,266,0,0,0,114,4,22,16,2,266,98,548.0,nodo,FIRENZE S.M.N.,0.0,14.699999999999996,1.5485074626865671,7.849999999999998
2024-09,,N_AB154A1831F2,2,64.0,50.0,0,2,0,4,0,0,0,2,2,2,2,0,4,0,14.0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,564,18688.0,17780.0,0,564,0,860,0,0,0,166,210,458,384,98,860,130,908.0,nodo,REGGIO CALABRIA CENTRALE,11.5,81.1,20.71419917353584,56.60000000000001
2024-09,,N_F6ABE6CB9A86,2,88.0,88.0,0,2,0,2,0,0,0,0,2,2,2,0,2,0,0.0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,1820,45792.0,44830.0,0,1820,0,2860,0,0,0,302,472,1268,954,162,2860,736,962.0,nodo,TORINO P.NUOVA,7.5,62.5,15.699795033782197,42.650000000000034
2024-09,,S01645,4,198.0,198.0,0,4,0,4,0,0,0,0,4,4,4,2,4,0,0.0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,3912,86808.0,81498.0,0,3912,0,7110,0,0,0,1438,780,2484,1698,230,7110,1734,5310.0,nodo,MILANO CENTRALE,5.5,46.0,11.499492414271575,31.5
2024-09,,S01708,2,122.0,64.0,0,2,0,8,0,0,0,4,2,2,2,2,8,2,58.0,nodo,TREVIGLIO,8.0,28.25,8.0,26.0
2024-09,,S01717,176,3506.0,3398.0,0,176,0,332,0,0,0,46,30,108,70,4,332,110,108.0,nodo,BRESCIA,5.75,32.475,10.24637049941928,27.40000000000001
2024-09,,S02026,476,9918.0,9480.0,0,476,0,812,0,0,0,142,94,328,230,12,812,194,438.0,nodo,BOLZANO,6.5,43.89999999999998,11.67487684729064,33.30000000000001
2024-09,,S02336,44,1042.0,1012.0,0,44,0,98,0,0,0,12,10,38,34,0,98,42,30.0,nodo,MANTOVA,9.5,21.35,10.81688963210702,19.15
2024-09,,S02430,14,188.0,188.0,0,14,0,16,0,0,0,0,0,8,6,0,16,2,0.0,nodo,VERONA PORTA NUOVA,10.0,21.15,12.266666666666666,20.3
2024-09,,S02589,10,416.0,416.0,0,10,0,12,0,0,0,0,6,8,6,2,12,2,0.0,nodo,VENEZIA MESTRE,30.0,67.54999999999998,35.0,63.1
2024-09,,S02701,2,32.0,32.0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0.0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,146,2318.0,2058.0,0,146,0,288,0,0,0,78,10,78,48,4,288,64,260.0,nodo,UDINE,4.5,25.299999999999983,7.088269342079877,16.5
2024-09,,S03304,20,304.0,188.0,0,20,0,62,0,0,0,32,0,14,8,0,62,10,116.0,nodo,GORIZIA CENTRALE,0.5,17.799999999999997,3.1125,14.2
2024-09,,S03310,2,28.0,28.0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,0.0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,294,5572.0,4996.0,0,294,0,560,0,0,0,162,44,188,116,10,560,102,576.0,nodo,TRIESTE CENTRALE,4.0,34.09999999999999,8.644505098362345,23.55
2024-09,,S04702,88,1904.0,1904.0,0,88,0,88,0,0,0,0,16,76,58,2,88,0,0.0,nodo,GENOVA BRIGNOLE,16.75,39.14999999999999,20.685714285714287,35.05
2024-09,,S05014,0,0.0,-14.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,14.0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,36,720.0,530.0,0,36,0,126,0,0,0,56,6,26,16,0,126,34,190.0,nodo,RAVENNA,1.25,25.0,4.25,19.9
2024-09,,S05814,4,36.0,36.0,0,4,0,4,0,0,0,0,0,2,0,0,4,0,0.0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0.0,-58.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,58.0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,62,1280.0,1276.0,0,62,0,94,0,0,0,2,10,42,26,2,94,30,4.0,nodo,PERUGIA,9.75,37.62499999999999,13.668478260869565,33.35
2024-09,,S07111,2,292.0,290.0,0,2,0,4,0,0,0,2,2,2,2,2,4,0,2.0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,138,4780.0,4456.0,0,138,0,250,0,0,0,64,50,120,94,22,250,44,324.0,nodo,ANCONA,8.75,77.0,17.7131299734748,63.50000000000001
2024-09,,S07810,124,3444.0,3184.0,0,124,0,284,0,0,0,86,32,86,62,12,284,72,260.0,nodo,PESCARA,3.25,51.275,11.300301810865191,29.200000000000003
2024-09,,S08217,0,0.0,-32.0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,32.0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,10,172.0,148.0,0,10,0,16,0,0,0,4,2,6,4,0,16,2,24.0,nodo,ROMA OSTIENSE,4.0,26.62499999999999,9.25,23.250000000000007
2024-09,,S08409,2212,47872.0,43076.0,0,2212,0,4888,0,0,0,1218,408,1448,972,130,4888,1448,4796.0,nodo,ROMA TERMINI,3.5,42.0,8.852118048827746,26.5
2024-09,,S08411,100,2270.0,1794.0,0,100,0,432,0,0,0,144,20,54,44,4,432,188,476.0,nodo,FIUMICINO AEROPORTO,1.5,26.45,4.611111111111111,15.600000000000009
2024-09,,S09211,2,38.0,38.0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0.0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,1980,46930.0,44678.0,0,1980,0,3640,0,0,0,700,480,1294,984,122,3640,950,2252.0,nodo,NAPOLI CENTRALE,5.5,52.0,12.327429896433632,35.5
2024-09,,S09311,86,2124.0,2062.0,0,86,0,144,0,0,0,20,22,60,32,8,144,36,62.0,nodo,BENEVENTO,7.0,52.74999999999999,14.535317460317462,37.3
2024-09,,S09810,0,6.0,-12.0,0,0,0,12,0,0,0,6,0,0,0,0,12,4,18.0,nodo,POMPEI,-0.75,-0.525,-0.75,-0.55
2024-09,,S09818,470,12332.0,11392.0,0,470,0,898,0,0,0,224,122,328,252,44,898,204,940.0,nodo,SALERNO,5.0,54.14999999999998,12.7184260693435,35.650000000000006
2024-09,,S09823,60,1100.0,1032.0,0,60,0,112,0,0,0,28,12,38,32,0,112,24,68.0,nodo,BATTIPAGLIA,5.75,28.15,8.841025641025642,24.3
2024-09,,S09988,2,38.0,38.0,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0.0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,30,860.0,844.0,0,30,0,64,0,0,0,10,6,20,16,2,64,24,16.0,nodo,FOGGIA,4.0,51.875,13.1875,31.5
2024-09,,S11119,266,7936.0,7798.0,0,266,0,366,0,0,0,40,72,196,154,42,366,60,138.0,nodo,BARI CENTRALE,12.0,80.32499999999996,21.72578518340925,51.200000000000024
2024-09,,S11145,672,19278.0,18062.0,0,672,0,1238,0,0,0,310,202,478,394,74,1238,254,1216.0,nodo,LECCE,6.0,62.125,14.50814192304468,41.30000000000007
2024-09,,S11465,108,4044.0,4004.0,0,108,0,150,0,0,0,18,62,98,90,16,150,24,40.0,nodo,TARANTO,21.75,77.67499999999998,26.540697674418603,58.55000000000001
2024-09,,S11705,2,114.0,114.0,0,2,0,2,0,0,0,0,2,2,2,0,2,0,0.0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,26,966.0,942.0,0,26,0,32,0,0,0,4,6,18,12,4,32,2,24.0,nodo,SAPRI,6.5,78.84999999999998,16.576923076923077,62.80000000000003
2024-09,,S11811,110,2826.0,2824.0,0,110,0,116,0,0,0,2,38,96,78,0,116,4,2.0,nodo,SIBARI,21.5,50.29999999999998,24.344827586206897,44.6
2024-10,DIR,S12301,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,130,4755.0,4608.0,0,130,0,198,0,0,0,45,51,109,86,22,198,23,147.0,nodo,BOLOGNA C.LE,10.75,102.39999999999996,23.835185185185185,62.25000000000001
2024-10,EC,N_26FAC2401D1E,90,1977.0,1922.0,0,90,0,127,0,0,0,15,20,70,48,3,127,21,55.0,nodo,VENEZIA SANTA LUCIA,10.0,44.14999999999999,14.48397435897436,37.70000000000002
2024-10,EC,N_66EFE7185ACC,3,30.0,-2.0,0,3,0,16,0,0,0,9,0,1,0,0,16,4,32.0,nodo,GENOVA P.PRINCIPE,-1.75,6.5749999999999975,-0.125,4.649999999999999
2024-10,EC,S01003,165,3258.0,2807.0,0,165,0,277,0,0,0,80,22,126,83,5,277,32,451.0,nodo,DOMODOSSOLA,5.0,37.10000000000001,9.112115732368895,22.5
2024-10,EC,S01301,113,1826.0,1291.0,0,113,0,365,0,0,0,160,12,65,37,1,365,89,535.0,nodo,CHIASSO,1.0,23.09999999999998,3.550822950315336,14.5
