mese,categoria,cod_stazione,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S00232,114,8,2050.0,0,0,0,0,667,466,2403,50,5166.0,2403,1251,466,0,16,7216.0,nodo,CHIVASSO,2.1718147682844,6.5,9.0,1.5
2024-10,REG,S00245,81,1,150.0,0,0,0,0,110,229,794,43,3354.0,794,445,229,0,21,3504.0,nodo,VERCELLI,4.278050018547081,10.0,15.399999999999975,2.5
2024-10,REG,S00248,405,12,3595.0,0,0,0,0,1556,1270,5207,212,14643.0,5207,2328,1270,0,65,18238.0,nodo,NOVARA,2.843524375213169,8.0,12.5,1.5
2024-10,REG,S00252,1,1,0.0,0,0,0,0,0,1,2,1,172.0,2,1,1,0,1,172.0,nodo,TRECATE,86.0,86.0,86.0,86.0
2024-10,REG,S00260,30,1,1074.0,0,0,0,0,502,126,1010,12,713.0,1010,376,126,0,3,1787.0,nodo,SUSA,0.7091998904774943,5.0,7.0,0.0
2024-10,REG,S00276,1,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,nodo,GARLASCO,6.5,6.5,6.5,6.5
2024-10,REG,S00314,13,0,169.0,0,0,0,0,121,35,322,13,553.0,322,166,35,0,3,722.0,nodo,CASALE MONFERRATO,1.7173913043478262,4.5,6.5,0.5
2024-10,REG,S00405,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,nodo,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,65,5,444.0,0,0,0,0,178,145,695,43,2703.0,695,371,145,0,21,3147.0,nodo,TORINO LINGOTTO,3.8562894348234655,8.5,18.0,1.5
2024-10,REG,S00455,10,2,9.0,0,0,0,0,4,12,29,7,322.0,29,13,12,0,3,331.0,nodo,TROFARELLO,10.854761904761904,33.8,39.075,4.0
2024-10,REG,S00462,217,7,691.0,0,0,0,0,386,584,2044,101,7980.0,2044,1054,584,0,35,8671.0,nodo,ASTI,3.938348186366479,9.5,14.5,2.25
2024-10,REG,S00470,322,3,3477.0,0,0,0,0,1193,914,3642,168,9933.0,3642,1501,914,0,61,13410.0,nodo,ALESSANDRIA,2.7489408924741987,8.5,14.5,1.0
2024-10,REG,S00500,36,2,879.0,0,0,0,0,355,146,1163,19,1889.0,1163,655,146,0,10,2768.0,nodo,CHIERI,1.6311889560378707,4.5,6.550000000000011,0.5
2024-10,REG,S00513,1,0,1.0,0,0,0,0,1,1,2,1,19.0,2,0,1,0,0,20.0,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,1,0,1.0,0,0,0,0,1,1,2,1,26.0,2,0,1,0,0,27.0,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,60,5,661.0,0,0,0,0,249,299,1230,30,3590.0,1230,672,299,0,11,4251.0,nodo,PINEROLO,2.941832684312508,6.5,9.0,2.5
2024-10,REG,S00601,5,1,2.0,0,0,0,0,1,7,11,3,185.0,11,3,7,0,1,187.0,nodo,CARMAGNOLA,15.75,36.3,45.65,8.75
2024-10,REG,S00606,197,6,1671.0,0,0,0,0,590,521,1967,109,6299.0,1967,846,521,0,41,7970.0,nodo,FOSSANO,3.2040540229957104,9.0,16.174999999999955,1.5
2024-10,REG,S00610,72,5,537.0,0,0,0,0,239,178,792,41,2650.0,792,365,178,0,13,3187.0,nodo,CUNEO,3.3456358276193314,9.200000000000015,14.649999999999975,1.0
2024-10,REG,S00617,14,2,949.0,0,0,0,0,333,38,472,10,-242.0,472,99,38,0,4,707.0,nodo,LIMONE,-0.4751525719267655,3.0,5.5,-2.0
2024-10,REG,S00803,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,13,2,14.0,0,0,0,0,6,31,73,9,501.0,73,36,31,0,3,515.0,nodo,BRA,7.160852713178294,18.50000000000001,33.79999999999994,4.0
2024-10,REG,S00825,165,3,302.0,0,0,0,0,144,418,1112,91,5861.0,1112,545,418,0,39,6163.0,nodo,ALBA,5.273134937477554,12.950000000000015,22.97499999999997,3.25
2024-10,REG,S00834,3,0,1.0,0,0,0,0,1,4,6,2,76.0,6,1,4,0,1,77.0,nodo,NIZZA MONFERRATO,12.666666666666666,22.3,23.649999999999995,11.5
2024-10,REG,S00867,223,11,299.0,0,0,0,0,141,525,1368,112,7935.0,1368,694,525,0,50,8234.0,nodo,ACQUI TERME,5.851922972899875,12.800000000000011,23.149999999999977,3.5
2024-10,REG,S00880,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,41,1,976.0,0,0,0,0,389,138,1093,23,1524.0,1093,559,138,0,8,2500.0,nodo,RIVAROLO,1.424276856700947,4.5,7.074999999999989,0.0
2024-10,REG,S00952,63,2,200.0,0,0,0,0,85,122,512,39,2244.0,512,297,122,0,17,2444.0,nodo,MONDOVI`,4.429476271506901,11.75,22.524999999999977,1.5
2024-10,REG,S01003,164,13,1796.0,0,0,0,0,446,381,1311,104,4939.0,1311,476,381,0,38,6735.0,nodo,DOMODOSSOLA,3.784840381670397,11.0,20.69999999999999,1.0
2024-10,REG,S01009,3,0,0.0,0,0,0,0,0,11,20,2,144.0,20,9,11,0,1,144.0,nodo,PREMOSELLO CHIOVENDA,7.2,13.399999999999991,21.94999999999998,5.0
2024-10,REG,S01020,113,6,1193.0,0,0,0,0,489,266,1114,66,3406.0,1114,345,266,0,20,4599.0,nodo,ARONA,3.0398901051385163,9.200000000000015,16.0,0.5
2024-10,REG,S01026,7,1,21.0,0,0,0,0,3,9,15,6,224.0,15,3,9,0,4,245.0,nodo,SESTO CALENDE,14.553571428571429,37.85,46.42499999999998,9.5
2024-10,REG,S01028,2,0,0.0,0,0,0,0,0,2,2,1,62.0,2,0,2,0,1,62.0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,81,3,277.0,0,0,0,0,185,253,925,48,3627.0,925,478,253,0,18,3904.0,nodo,GALLARATE,3.9667049011876596,9.0,17.5,2.0
2024-10,REG,S01031,60,1,343.0,0,0,0,0,341,196,1071,34,2588.0,1071,534,196,0,3,2931.0,nodo,BUSTO ARSIZIO,2.432609074739302,5.5,10.774999999999975,1.0
2024-10,REG,S01035,3,1,2.0,0,0,0,0,1,3,5,3,225.0,5,1,3,0,2,227.0,nodo,PARABIAGO,39.41666666666666,80.85000000000001,88.175,22.25
2024-10,REG,S01037,88,3,310.0,0,0,0,0,200,211,651,42,2901.0,651,238,211,0,10,3211.0,nodo,RHO,4.4799790854643975,11.0,17.0,2.0
2024-10,REG,S01040,0,0,0.0,0,0,0,0,0,1,2,0,12.0,2,1,1,0,0,12.0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0,0,0.0,0,0,0,0,0,1,2,0,10.0,2,1,1,0,0,10.0,nodo,VIGEVANO,5.0,5.8,5.9,5.0
2024-10,REG,S01062,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,1,0,0.0,0,0,0,0,0,2,3,1,34.0,3,1,2,0,0,34.0,nodo,GARBAGNATE MILANESE,11.333333333333334,18.6,19.8,9.0
2024-10,REG,S01086,67,0,67.0,0,0,0,0,52,261,567,29,2784.0,567,254,261,0,3,2851.0,nodo,CESANO MADERNO,4.91005291005291,10.0,14.699999999999932,4.0
2024-10,REG,S01113,71,5,402.0,0,0,0,0,198,248,878,42,3419.0,878,429,248,0,11,3821.0,nodo,LUINO,3.9144284250585484,8.650000000000006,13.674999999999985,2.0
2024-10,REG,S01118,1,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,107,4,1211.0,0,0,0,0,399,303,1029,40,2877.0,1029,324,303,0,14,4088.0,nodo,PORTO CERESIO,2.804093567251462,9.5,12.699999999999989,1.0
2024-10,REG,S01205,320,14,4549.0,0,0,0,0,1460,816,3802,171,8511.0,3802,1491,816,0,43,13060.0,nodo,VARESE NORD,2.2505859934377286,8.3022093634929,13.738637559179343,0.5036822724881641
2024-10,REG,S01301,284,1,2300.0,0,0,0,0,1099,752,2971,123,7437.0,2971,1083,752,0,18,9737.0,nodo,CHIASSO,2.536059336525308,9.0,13.5,1.0
2024-10,REG,S01308,1,0,74.0,0,0,0,0,36,1,61,0,-43.0,61,24,1,0,0,31.0,nodo,COMO CAMERLATA,-0.7049180327868853,1.0,2.0,-1.0
2024-10,REG,S01315,9,1,1.0,0,0,0,0,1,12,15,8,325.0,15,2,12,0,7,326.0,nodo,CARIMATE,22.794642857142858,32.6,36.29999999999999,21.0
2024-10,REG,S01316,2,1,0.0,0,0,0,0,0,2,2,2,97.0,2,0,2,0,1,97.0,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,68,2,8.0,0,0,0,0,5,103,159,45,1866.0,159,51,103,0,15,1874.0,nodo,SEREGNO,10.979214402618656,23.450000000000003,30.099999999999987,7.5
2024-10,REG,S01320,0,0,0.0,0,0,0,0,0,1,1,0,7.0,1,0,1,0,0,7.0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,14,2,171.0,0,0,0,0,51,20,98,11,567.0,98,26,20,0,5,738.0,nodo,MONZA,5.356451612903225,15.9,27.37499999999999,-1.0
2024-10,REG,S01326,296,0,907.0,0,0,0,0,577,865,2632,134,10011.0,2632,1179,865,0,25,10918.0,nodo,MILANO GRECO PIRELLI,3.8148972197927744,10.5,14.5,2.0
2024-10,REG,S01400,50,1,73.0,0,0,0,0,65,294,922,17,3477.0,922,559,294,0,5,3550.0,nodo,CHIAVENNA,3.787581699346405,8.0,10.0,2.5
2024-10,REG,S01408,2,1,0.0,0,0,0,0,0,2,2,2,199.0,2,0,2,0,2,199.0,nodo,DERVIO,99.5,135.10000000000002,139.55,99.5
2024-10,REG,S01415,2,0,1.0,0,0,0,0,1,2,3,2,109.0,3,0,2,0,2,110.0,nodo,MANDELLO DEL LARIO,27.0,27.8,27.899999999999995,27.0
2024-10,REG,S01420,124,7,137.0,0,0,0,0,97,445,1204,50,5894.0,1204,655,445,0,20,6031.0,nodo,COLICO,4.939424624013944,9.5,13.125,3.0
2024-10,REG,S01425,29,2,45.0,0,0,0,0,21,59,147,12,875.0,147,65,59,0,4,920.0,nodo,MORBEGNO,6.025494672754947,13.199999999999996,21.624999999999982,3.5
2024-10,REG,S01430,191,17,312.0,0,0,0,0,119,371,819,109,6721.0,819,319,371,0,58,7033.0,nodo,SONDRIO,8.512686659262002,23.600000000000023,36.92499999999998,4.0
2024-10,REG,S01437,7,1,26.0,0,0,0,0,14,15,42,4,229.0,42,13,15,0,3,255.0,nodo,TRESENDA-APRICA-TEGLIO,5.4523809523809526,15.0,22.5,2.5
2024-10,REG,S01440,228,22,445.0,0,0,0,0,166,372,762,156,7403.0,762,215,372,0,62,7848.0,nodo,TIRANO,10.009836913398322,26.0,42.67499999999998,4.0
2024-10,REG,S01458,44,0,163.0,0,0,0,0,71,161,451,13,1810.0,451,219,161,0,4,1973.0,nodo,MOLTENO,4.074629742341246,9.25,11.375,3.25
2024-10,REG,S01488,1,0,239.0,0,0,0,0,43,1,46,0,-229.0,46,2,1,0,0,10.0,nodo,BESANA,-4.978260869565218,-2.1,-1.550000000000001,-5.5
2024-10,REG,S01504,6,0,0.0,0,0,0,0,0,8,9,6,172.0,9,1,8,0,2,172.0,nodo,TERNO,15.583333333333334,20.15,20.825,15.5
2024-10,REG,S01511,10,0,2.0,0,0,0,0,2,17,26,9,327.0,26,7,17,0,5,329.0,nodo,CARNATE USMATE,15.075,24.550000000000004,29.39999999999999,14.5
2024-10,REG,S01520,484,16,3888.0,0,0,0,0,1308,1133,4126,237,13765.0,4126,1661,1133,0,64,17653.0,nodo,LECCO,3.3678724565889,10.5,16.0,1.5
2024-10,REG,S01522,0,0,0.0,0,0,0,0,0,1,2,0,8.0,2,1,1,0,0,8.0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,28,0,0.0,0,0,0,0,0,33,44,22,701.0,44,11,33,0,9,701.0,nodo,CALOLZIOCORTE OLGINATE,15.543478260869565,25.4,27.35,12.0
2024-10,REG,S01528,280,1,331.0,0,0,0,0,212,558,1233,172,7404.0,1233,454,558,0,26,7735.0,nodo,PONTE S.PIETRO,5.9978761430758265,15.5,19.09999999999997,4.0
2024-10,REG,S01529,339,3,2103.0,0,0,0,0,1022,928,3719,165,11262.0,3719,1736,928,0,33,13365.0,nodo,BERGAMO,3.055803103499445,9.0,13.5,2.0
2024-10,REG,S01533,0,0,0.0,0,0,0,0,0,1,3,0,10.0,3,2,1,0,0,10.0,nodo,SERIATE,3.3333333333333335,5.2,5.599999999999999,2.0
2024-10,REG,S01535,2,0,0.0,0,0,0,0,0,3,6,1,59.0,6,3,3,0,1,59.0,nodo,MONTELLO GORLAGO,9.833333333333334,21.5,26.75,5.0
2024-10,REG,S01600,10,0,2.0,0,0,0,0,2,12,15,10,403.0,15,1,12,0,7,405.0,nodo,VERDELLO DALMINE,26.285714285714285,46.95,48.975,25.0
2024-10,REG,S01601,0,0,0.0,0,0,0,0,0,1,1,0,9.0,1,0,1,0,0,9.0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,1,0,0.0,0,0,0,0,0,2,2,1,64.0,2,0,2,0,1,64.0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,1,1,0.0,0,0,0,0,0,2,2,1,69.0,2,0,2,0,1,69.0,nodo,MILANO PORTA VITTORIA,34.5,57.3,60.15,34.5
2024-10,REG,S01640,71,5,216.0,0,0,0,0,77,133,316,45,2043.0,316,104,133,0,11,2259.0,nodo,MILANO CERTOSA,5.440909090909091,14.85000000000001,22.125,2.0
2024-10,REG,S01642,36,0,302.0,0,0,0,0,55,71,239,16,649.0,239,113,71,0,0,951.0,nodo,MILANO BOVISA,2.465945866431303,9.4,14.325,2.0
2024-10,REG,S01643,404,0,793.0,0,0,0,0,577,1014,2851,152,11875.0,2851,1260,1014,0,15,12668.0,nodo,MILANO LANCETTI,4.164188865989122,11.0,14.5,3.0
2024-10,REG,S01645,1406,42,9444.0,0,0,0,0,3093,3065,9602,820,38062.0,9602,3355,3065,0,216,47506.0,nodo,MILANO PORTA GARIBALDI,3.9948148670809385,13.5,19.5,2.0
2024-10,REG,S01700,1496,62,6530.0,0,0,0,0,2556,3434,9595,818,45909.0,9595,3534,3434,0,250,52439.0,nodo,MILANO CENTRALE,4.7464080286817465,13.0,21.0,2.0
2024-10,REG,S01701,28,7,10.0,0,0,0,0,3,35,48,24,1323.0,48,10,35,0,16,1333.0,nodo,MILANO LAMBRATE,27.5625,58.75,77.34999999999997,12.25
2024-10,REG,S01703,173,2,403.0,0,0,0,0,334,469,1519,85,6008.0,1519,700,469,0,21,6411.0,nodo,PIOLTELLO LIMITO,3.992973011263016,10.0,16.0,1.5
2024-10,REG,S01708,433,18,5803.0,0,0,0,0,1843,955,4235,262,10873.0,4235,1394,955,0,79,16676.0,nodo,TREVIGLIO,2.590403767590012,9.5,17.5,0.5
2024-10,REG,S01714,0,0,0.0,0,0,0,0,0,1,2,0,11.0,2,1,1,0,0,11.0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,679,9,1178.0,0,0,0,0,643,1751,4897,360,23754.0,4897,2481,1751,0,75,24932.0,nodo,BRESCIA,4.870119944981035,12.0,19.0,3.0
2024-10,REG,S01765,162,0,74.0,0,0,0,0,54,592,1470,46,6662.0,1470,824,592,0,0,6736.0,nodo,COMO NORD LAGO,4.522861313219625,9.5,12.5,3.5
2024-10,REG,S01807,93,1,298.0,0,0,0,0,185,286,994,53,3642.0,994,511,286,0,7,3940.0,nodo,VOGHERA,3.7085533306767617,9.5,15.0,2.0
2024-10,REG,S01810,3,0,14.0,0,0,0,0,8,15,48,1,195.0,48,25,15,0,1,209.0,nodo,TORTONA,4.0625,7.55,9.699999999999996,2.75
2024-10,REG,S01820,117,1,155.0,0,0,0,0,113,362,839,56,4376.0,839,347,362,0,16,4531.0,nodo,MILANO ROGOREDO,4.876845238095238,11.5,16.724999999999966,3.0
2024-10,REG,S01822,51,0,264.0,0,0,0,0,149,146,449,18,1495.0,449,154,146,0,4,1759.0,nodo,MELEGNANO,3.3235714285714284,8.5,11.5,2.5
2024-10,REG,S01825,38,1,633.0,0,0,0,0,515,157,1182,20,1511.0,1182,496,157,0,3,2144.0,nodo,LODI,1.354378488356108,5.5,8.399999999999991,-0.5
2024-10,REG,S01827,2,0,0.0,0,0,0,0,0,2,2,2,66.0,2,0,2,0,1,66.0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,64,0,583.0,0,0,0,0,272,225,853,28,2271.0,853,344,225,0,5,2854.0,nodo,CODOGNO,2.7267896553675515,8.0,12.0,2.0
2024-10,REG,S01852,2,0,0.0,0,0,0,0,0,2,2,2,71.0,2,0,2,0,1,71.0,nodo,COLORNO,35.5,46.3,47.65,35.5
2024-10,REG,S01860,559,2,1653.0,0,0,0,0,840,1524,4464,233,18502.0,4464,2054,1524,0,56,20155.0,nodo,PAVIA,4.186920536315927,11.0,14.5,2.5
2024-10,REG,S01864,0,0,0.0,0,0,0,0,0,4,27,0,72.0,27,23,4,0,0,72.0,nodo,BELGIOIOSO,2.6666666666666665,5.0,5.699999999999999,3.0
2024-10,REG,S01865,2,0,1.0,0,0,0,0,1,11,27,2,146.0,27,15,11,0,1,147.0,nodo,CORTEOLONA,5.407407407407407,7.800000000000004,18.09999999999999,4.0
2024-10,REG,S01905,1,0,0.0,0,0,0,0,0,1,1,1,47.0,1,0,1,0,1,47.0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,370,9,1210.0,0,0,0,0,587,1028,3023,223,13991.0,3023,1392,1028,0,69,15201.0,nodo,CREMONA,4.65198694100004,10.800000000000068,20.0,3.0
2024-10,REG,S01919,21,0,27.0,0,0,0,0,14,60,126,13,831.0,126,52,60,0,7,858.0,nodo,PIADENA,8.270283479960899,23.6,30.59999999999998,4.5
2024-10,REG,S01920,124,3,361.0,0,0,0,0,157,308,800,69,3947.0,800,335,308,0,17,4308.0,nodo,BOZZOLO,4.898319191008986,12.5,18.674999999999983,3.0
2024-10,REG,S01925,4,0,4.0,0,0,0,0,4,22,98,1,280.0,98,64,22,0,0,284.0,nodo,SEVESO,3.0892857142857144,6.550000000000001,7.375,2.25
2024-10,REG,S01933,409,1,1014.0,0,0,0,0,691,1333,4633,167,16269.0,4633,2590,1333,0,28,17283.0,nodo,SARONNO,3.659171182333287,8.5,12.0,2.5
2024-10,REG,S01945,72,0,205.0,0,0,0,0,118,196,534,30,2242.0,534,215,196,0,4,2447.0,nodo,STRADELLA,4.243424626204294,11.0,14.5,3.0
2024-10,REG,S02001,145,2,1826.0,0,0,0,0,586,295,1283,77,2592.0,1283,384,295,0,16,4418.0,nodo,BRENNERO,2.0426634170728657,9.5,17.149999999999977,0.5
2024-10,REG,S02011,11,4,262.0,0,0,0,0,113,19,271,7,464.0,271,137,19,0,5,726.0,nodo,FORTEZZA,1.755778588807786,3.0,7.224999999999994,0.5
2024-10,REG,S02026,247,5,3707.0,0,0,0,0,992,538,2215,157,5094.0,2215,647,538,0,49,8801.0,nodo,BOLZANO,2.340282572183351,10.699999999999989,19.350000000000023,1.0
2024-10,REG,S02032,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,4,0,7.0,0,0,0,0,3,4,8,2,79.0,8,1,4,0,1,86.0,nodo,MEZZOCORONA,9.875,15.6,16.049999999999997,9.75
2024-10,REG,S02038,70,1,1168.0,0,0,0,0,416,233,1235,33,2372.0,1235,569,233,0,11,3540.0,nodo,TRENTO,1.9738978053311445,6.5,10.375,1.5
2024-10,REG,S02044,31,0,176.0,0,0,0,0,58,63,237,22,901.0,237,116,63,0,5,1077.0,nodo,ROVERETO,3.7875,13.000000000000014,19.5,2.5
2024-10,REG,S02049,40,0,423.0,0,0,0,0,141,102,408,18,1010.0,408,162,102,0,5,1433.0,nodo,ALA,2.4965858654831,9.0,13.449999999999987,1.0
2024-10,REG,S02114,6,0,110.0,0,0,0,0,60,8,209,5,233.0,209,140,8,0,1,343.0,nodo,S.CANDIDO,1.143451720310766,2.25,3.9749999999999934,0.5
2024-10,REG,S02140,20,0,1869.0,0,0,0,0,624,48,925,14,-974.0,925,236,48,0,3,895.0,nodo,SCHIO,-1.1393345693972,2.5,4.5,-2.0
2024-10,REG,S02143,2,0,0.0,0,0,0,0,0,3,4,1,41.0,4,1,3,0,0,41.0,nodo,THIENE,10.25,14.05,14.525,10.25
2024-10,REG,S02146,1,0,0.0,0,0,0,0,0,2,2,1,35.0,2,0,2,0,0,35.0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,95,1,813.0,0,0,0,0,393,298,1237,33,3026.0,1237,537,298,0,5,3839.0,nodo,MERANO,2.4659239512460376,8.5,10.0,1.5
2024-10,REG,S02305,0,0,0.0,0,0,0,0,0,1,2,0,6.0,2,1,1,0,0,6.0,nodo,PERGINE,3.0,4.6,4.8,3.0
2024-10,REG,S02308,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,8,0,6.0,0,0,0,0,4,43,103,1,454.0,103,56,43,0,1,460.0,nodo,BORGO VALSUGANA EST,4.402149321266968,7.949999999999999,10.25,4.0
2024-10,REG,S02319,13,1,411.0,0,0,0,0,194,59,499,4,598.0,499,242,59,0,3,1009.0,nodo,PRIMOLANO,1.2087742504409171,5.0,7.674999999999983,1.0
2024-10,REG,S02331,1,0,0.0,0,0,0,0,0,1,2,0,14.0,2,1,1,0,0,14.0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,121,3,1818.0,0,0,0,0,703,394,2114,68,4534.0,2114,987,394,0,28,6352.0,nodo,MANTOVA,2.177791490713835,7.0,10.0,1.5
2024-10,REG,S02337,4,1,0.0,0,0,0,0,0,4,4,3,185.0,4,0,4,0,3,185.0,nodo,ROMANORE,46.25,59.25,60.87499999999999,46.25
2024-10,REG,S02340,70,4,366.0,0,0,0,0,185,223,1000,52,3555.0,1000,591,223,0,22,3921.0,nodo,SUZZARA,3.5581442885771546,7.5,14.07499999999996,2.0
2024-10,REG,S02349,4,1,1627.0,0,0,0,0,602,10,743,1,-1360.0,743,122,10,0,1,267.0,nodo,CARPI,-1.8528610354223438,0.5,1.5,-2.5
2024-10,REG,S02364,0,0,1.0,0,0,0,0,1,1,2,0,7.0,2,0,1,0,0,8.0,nodo,CEREA,3.5,7.1,7.549999999999999,3.5
2024-10,REG,S02366,18,1,150.0,0,0,0,0,54,63,271,12,901.0,271,151,63,0,5,1051.0,nodo,LEGNAGO,3.278295531102628,6.5,10.5,2.0
2024-10,REG,S02370,1,0,0.0,0,0,0,0,0,1,1,0,10.0,1,0,1,0,0,10.0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,617,16,7275.0,0,0,0,0,1928,1510,5722,356,16039.0,5722,2212,1510,0,111,23314.0,nodo,VERONA PORTA NUOVA,2.840280186413357,10.0,17.0,2.0
2024-10,REG,S02446,58,0,3388.0,0,0,0,0,1303,178,2266,33,-368.0,2266,741,178,0,7,3020.0,nodo,VICENZA,-0.1783782469111781,3.5,6.0,-1.0
2024-10,REG,S02507,1,0,1.0,0,0,0,0,1,1,5,1,20.0,5,3,1,0,0,21.0,nodo,CASTELLO DI GODEGO,3.5,8.100000000000001,9.05,0.5
2024-10,REG,S02509,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,44,2,2318.0,0,0,0,0,1034,234,2447,27,1988.0,2447,1156,234,0,10,4306.0,nodo,BASSANO DEL GRAPPA,0.8189035610540812,4.5,6.0,0.5
2024-10,REG,S02525,2,0,4.0,0,0,0,0,3,3,8,0,27.0,8,2,3,0,0,31.0,nodo,CAMPOSAMPIERO,3.375,8.450000000000003,9.724999999999998,2.0
2024-10,REG,S02528,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,0,0,4.0,0,0,0,0,2,0,4,0,0.0,4,2,0,0,0,4.0,nodo,CITTADELLA,0.0,1.6,1.7999999999999998,0.0
2024-10,REG,S02537,11,2,60.0,0,0,0,0,42,17,124,9,479.0,124,62,17,0,7,539.0,nodo,CASTELFRANCO VENETO,3.799753289473684,10.450000000000006,24.14999999999996,0.5
2024-10,REG,S02558,1,0,0.0,0,0,0,0,0,1,1,0,10.0,1,0,1,0,0,10.0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,31,0,258.0,0,0,0,0,132,83,732,15,1287.0,732,500,83,0,4,1545.0,nodo,BELLUNO,1.8008857174154578,4.5,7.5,1.5
2024-10,REG,S02564,7,0,49.0,0,0,0,0,29,34,133,5,392.0,133,70,34,0,0,441.0,nodo,FELTRE,2.9317051108095886,5.699999999999999,10.274999999999991,2.0
2024-10,REG,S02570,26,0,1199.0,0,0,0,0,605,91,1501,16,865.0,1501,779,91,0,1,2064.0,nodo,MONTEBELLUNA,0.585721613661184,3.0,4.5,0.0
2024-10,REG,S02579,0,0,0.0,0,0,0,0,0,2,3,0,14.0,3,1,2,0,0,14.0,nodo,GRISIGNANO DI ZOCCO,5.0,5.8,5.900000000000001,5.0
2024-10,REG,S02581,60,0,3203.0,0,0,0,0,1308,190,2644,34,254.0,2644,1108,190,0,3,3457.0,nodo,PADOVA,0.1032750340511166,3.5,5.475000000000023,-0.5
2024-10,REG,S02589,52,5,788.0,0,0,0,0,286,100,577,37,1462.0,577,189,100,0,20,2250.0,nodo,VENEZIA MESTRE,2.764998644886293,9.700000000000015,22.599999999999994,-0.5
2024-10,REG,S02660,1,0,0.0,0,0,0,0,0,1,4,1,28.0,4,3,1,0,0,28.0,nodo,S.VITO AL TAGLIAMENTO,12.666666666666666,13.6,13.8,12.0
2024-10,REG,S02701,4,0,5.0,0,0,0,0,4,9,20,2,95.0,20,7,9,0,0,100.0,nodo,PORDENONE,3.083333333333333,7.8,8.575,2.5
2024-10,REG,S02703,21,2,710.0,0,0,0,0,355,68,814,7,613.0,814,382,68,0,4,1323.0,nodo,SACILE,0.756502649227463,4.5,6.174999999999983,0.5
2024-10,REG,S02706,17,2,366.0,0,0,0,0,159,58,520,6,646.0,520,286,58,0,2,1012.0,nodo,CONEGLIANO,1.3211546517998132,5.0,7.5,0.5
2024-10,REG,S02733,1,0,1.0,0,0,0,0,1,4,8,0,31.0,8,3,4,0,0,32.0,nodo,VITTORIO VENETO,3.9,7.399999999999999,7.949999999999999,3.0
