mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,S12320,17,0,1,19.0,23,241.0,260.0,12,0,3,52,3,17,3,52,0,0,0,nodo,ALCANTARA,20.75,2.75,4.634615384615384,12.75
2024-09,REG,S12322,2,0,0,47.0,3,0.0,47.0,18,0,2,23,2,2,0,23,0,0,0,nodo,FIUMEFREDDO DI SICILIA,16.299999999999976,-2.0,0.0,0.8000000000000007
2024-09,REG,S12324,3,0,0,173.0,44,-101.0,72.0,80,0,0,129,0,3,0,129,0,0,0,nodo,GIARRE RIPOSTO,2.924999999999997,-1.0,-0.7914186507936508,2.0
2024-09,REG,S12328,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,97,0,1,1851.0,429,-154.0,1697.0,551,0,32,1105,22,97,6,1105,0,0,0,nodo,CATANIA CENTRALE,6.5,-1.0,-0.1283166451595094,4.0
2024-09,REG,S12338,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,0,0,5.0,1,-2.0,3.0,1,0,0,2,0,0,0,2,0,0,0,nodo,LENTINI,2.6,-1.0,-1.0,2.2
2024-09,REG,S12345,8,0,0,28.0,54,134.0,162.0,19,0,1,84,1,8,0,84,0,0,0,nodo,AUGUSTA,6.0,1.5,1.6466463414634145,4.5
2024-09,REG,S12349,135,0,2,811.0,337,1505.0,2316.0,246,0,53,732,39,135,13,732,0,0,0,nodo,SIRACUSA,15.0,1.0,2.0991930477964,6.5
2024-09,REG,S12380,96,0,1,467.0,207,1316.0,1783.0,206,0,49,519,34,96,9,519,0,0,0,nodo,CALTANISSETTA XIRBI,19.82499999999999,0.0,2.564050417568821,10.0
2024-09,REG,S12803,13,0,2,134.0,137,366.0,500.0,96,0,11,251,7,13,6,251,0,0,0,nodo,PORTO TORRES MARITTIMA,7.099999999999966,0.0,1.4878048780487805,2.5
2024-09,REG,S12807,83,0,9,804.0,284,1955.0,2759.0,330,0,62,709,52,83,28,709,0,0,0,nodo,SASSARI,21.32499999999999,-0.5,2.804535948358199,7.5
2024-09,REG,S12862,16,0,0,328.0,51,70.0,398.0,133,0,10,204,6,16,3,204,0,0,0,nodo,OZIERI CHILIVANI,8.699999999999989,-1.0,0.35,5.5
2024-09,REG,S12869,23,0,1,162.0,44,413.0,575.0,86,0,15,153,10,23,4,153,0,0,0,nodo,MACOMER,18.72500000000001,-0.75,2.688738892686261,9.050000000000011
2024-09,REG,S12878,49,0,10,460.0,118,1309.0,1769.0,175,0,28,348,25,49,17,348,0,0,0,nodo,ORISTANO,25.75,-0.5,3.827485380116959,8.0
2024-09,REG,S12888,20,0,1,750.0,192,-200.0,550.0,422,0,7,641,7,20,3,641,0,0,0,nodo,DECIMOMANNU,3.0,-1.5,-0.3154574132492114,2.0
2024-09,REG,S12890,2,0,0,36.0,73,67.0,103.0,34,0,1,111,1,2,0,111,0,0,0,nodo,CAGLIARI ELMAS,3.0,0.0,0.6119528619528619,2.0
2024-09,REG,S12891,252,0,32,3280.0,1044,5014.0,8294.0,1729,0,160,3066,133,252,73,3066,0,0,0,nodo,CAGLIARI,11.725000000000026,-0.5,1.6572878527191148,3.5
2024-09,REG,S19919,177,0,2,367.0,538,2649.0,3016.0,366,0,66,1083,40,177,14,1083,0,0,0,nodo,STABIO,10.5,1.0,2.553617739927218,6.0
2024-09,,N_125DC6FA2BA7,4,0,0,0.0,0,178.0,178.0,0,0,4,4,4,4,4,4,0,0,0,nodo,CASTELGUELFO,55.75,44.5,44.5,54.5
2024-09,,N_25B9CF10B7D2,8,0,4,0.0,4,502.0,502.0,0,0,4,12,4,8,4,12,0,0,0,nodo,BOLOGNA C.LE,84.5,30.5,41.83333333333333,78.5
2024-09,,N_26FAC2401D1E,2030,0,80,1720.0,1014,39654.0,41374.0,508,0,1352,3562,898,2030,366,3562,0,0,0,nodo,VENEZIA SANTA LUCIA,42.0,6.0,11.166795604284111,30.5
2024-09,,N_54735EC5B62B,4,0,2,0.0,0,168.0,168.0,0,0,4,4,2,4,2,4,0,0,0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,376,0,8,264.0,184,6104.0,6368.0,90,0,242,650,134,376,40,650,0,0,0,nodo,GENOVA P.PRINCIPE,30.599999999999994,5.5,9.317951049480945,20.5
2024-09,,N_6DAD4A05816E,54,0,2,548.0,98,408.0,956.0,114,0,22,266,16,54,4,266,0,0,0,nodo,FIRENZE S.M.N.,14.699999999999996,0.0,1.5485074626865671,7.849999999999998
2024-09,,N_AB154A1831F2,2,0,0,14.0,0,50.0,64.0,2,0,2,4,2,2,2,4,0,0,0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,564,0,98,908.0,130,17780.0,18688.0,166,0,458,860,384,564,210,860,0,0,0,nodo,REGGIO CALABRIA CENTRALE,81.1,11.5,20.71419917353584,56.60000000000001
2024-09,,N_F6ABE6CB9A86,2,0,0,0.0,0,88.0,88.0,0,0,2,2,2,2,2,2,0,0,0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,1820,0,162,962.0,736,44830.0,45792.0,302,0,1268,2860,954,1820,472,2860,0,0,0,nodo,TORINO P.NUOVA,62.5,7.5,15.699795033782197,42.650000000000034
2024-09,,S01645,4,0,2,0.0,0,198.0,198.0,0,0,4,4,4,4,4,4,0,0,0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,3912,0,230,5310.0,1734,81498.0,86808.0,1438,0,2484,7110,1698,3912,780,7110,0,0,0,nodo,MILANO CENTRALE,46.0,5.5,11.499492414271575,31.5
2024-09,,S01708,2,0,2,58.0,2,64.0,122.0,4,0,2,8,2,2,2,8,0,0,0,nodo,TREVIGLIO,28.25,8.0,8.0,26.0
2024-09,,S01717,176,0,4,108.0,110,3398.0,3506.0,46,0,108,332,70,176,30,332,0,0,0,nodo,BRESCIA,32.475,5.75,10.24637049941928,27.40000000000001
2024-09,,S02026,476,0,12,438.0,194,9480.0,9918.0,142,0,328,812,230,476,94,812,0,0,0,nodo,BOLZANO,43.89999999999998,6.5,11.67487684729064,33.30000000000001
2024-09,,S02336,44,0,0,30.0,42,1012.0,1042.0,12,0,38,98,34,44,10,98,0,0,0,nodo,MANTOVA,21.35,9.5,10.81688963210702,19.15
2024-09,,S02430,14,0,0,0.0,2,188.0,188.0,0,0,8,16,6,14,0,16,0,0,0,nodo,VERONA PORTA NUOVA,21.15,10.0,12.266666666666666,20.3
2024-09,,S02589,10,0,2,0.0,2,416.0,416.0,0,0,8,12,6,10,6,12,0,0,0,nodo,VENEZIA MESTRE,67.54999999999998,30.0,35.0,63.1
2024-09,,S02701,2,0,0,0.0,0,32.0,32.0,0,0,2,2,2,2,0,2,0,0,0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,146,0,4,260.0,64,2058.0,2318.0,78,0,78,288,48,146,10,288,0,0,0,nodo,UDINE,25.299999999999983,4.5,7.088269342079877,16.5
2024-09,,S03304,20,0,0,116.0,10,188.0,304.0,32,0,14,62,8,20,0,62,0,0,0,nodo,GORIZIA CENTRALE,17.799999999999997,0.5,3.1125,14.2
2024-09,,S03310,2,0,0,0.0,0,28.0,28.0,0,0,2,2,0,2,0,2,0,0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,294,0,10,576.0,102,4996.0,5572.0,162,0,188,560,116,294,44,560,0,0,0,nodo,TRIESTE CENTRALE,34.09999999999999,4.0,8.644505098362345,23.55
2024-09,,S04702,88,0,2,0.0,0,1904.0,1904.0,0,0,76,88,58,88,16,88,0,0,0,nodo,GENOVA BRIGNOLE,39.14999999999999,16.75,20.685714285714287,35.05
2024-09,,S05014,0,0,0,14.0,0,-14.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,36,0,0,190.0,34,530.0,720.0,56,0,26,126,16,36,6,126,0,0,0,nodo,RAVENNA,25.0,1.25,4.25,19.9
2024-09,,S05814,4,0,0,0.0,0,36.0,36.0,0,0,2,4,0,4,0,4,0,0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,0,0,0,58.0,0,-58.0,0.0,4,0,0,4,0,0,0,4,0,0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,62,0,2,4.0,30,1276.0,1280.0,2,0,42,94,26,62,10,94,0,0,0,nodo,PERUGIA,37.62499999999999,9.75,13.668478260869565,33.35
2024-09,,S07111,2,0,2,2.0,0,290.0,292.0,2,0,2,4,2,2,2,4,0,0,0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,138,0,22,324.0,44,4456.0,4780.0,64,0,120,250,94,138,50,250,0,0,0,nodo,ANCONA,77.0,8.75,17.7131299734748,63.50000000000001
2024-09,,S07810,124,0,12,260.0,72,3184.0,3444.0,86,0,86,284,62,124,32,284,0,0,0,nodo,PESCARA,51.275,3.25,11.300301810865191,29.200000000000003
2024-09,,S08217,0,0,0,32.0,0,-32.0,0.0,4,0,0,4,0,0,0,4,0,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,10,0,0,24.0,2,148.0,172.0,4,0,6,16,4,10,2,16,0,0,0,nodo,ROMA OSTIENSE,26.62499999999999,4.0,9.25,23.250000000000007
2024-09,,S08409,2212,0,130,4796.0,1448,43076.0,47872.0,1218,0,1448,4888,972,2212,408,4888,0,0,0,nodo,ROMA TERMINI,42.0,3.5,8.852118048827746,26.5
2024-09,,S08411,100,0,4,476.0,188,1794.0,2270.0,144,0,54,432,44,100,20,432,0,0,0,nodo,FIUMICINO AEROPORTO,26.45,1.5,4.611111111111111,15.600000000000009
2024-09,,S09211,2,0,0,0.0,0,38.0,38.0,0,0,2,2,2,2,0,2,0,0,0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,1980,0,122,2252.0,950,44678.0,46930.0,700,0,1294,3640,984,1980,480,3640,0,0,0,nodo,NAPOLI CENTRALE,52.0,5.5,12.327429896433632,35.5
2024-09,,S09311,86,0,8,62.0,36,2062.0,2124.0,20,0,60,144,32,86,22,144,0,0,0,nodo,BENEVENTO,52.74999999999999,7.0,14.535317460317462,37.3
2024-09,,S09810,0,0,0,18.0,4,-12.0,6.0,6,0,0,12,0,0,0,12,0,0,0,nodo,POMPEI,-0.525,-0.75,-0.75,-0.55
2024-09,,S09818,470,0,44,940.0,204,11392.0,12332.0,224,0,328,898,252,470,122,898,0,0,0,nodo,SALERNO,54.14999999999998,5.0,12.7184260693435,35.650000000000006
2024-09,,S09823,60,0,0,68.0,24,1032.0,1100.0,28,0,38,112,32,60,12,112,0,0,0,nodo,BATTIPAGLIA,28.15,5.75,8.841025641025642,24.3
2024-09,,S09988,2,0,0,0.0,0,38.0,38.0,0,0,2,2,2,2,0,2,0,0,0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,30,0,2,16.0,24,844.0,860.0,10,0,20,64,16,30,6,64,0,0,0,nodo,FOGGIA,51.875,4.0,13.1875,31.5
2024-09,,S11119,266,0,42,138.0,60,7798.0,7936.0,40,0,196,366,154,266,72,366,0,0,0,nodo,BARI CENTRALE,80.32499999999996,12.0,21.72578518340925,51.200000000000024
2024-09,,S11145,672,0,74,1216.0,254,18062.0,19278.0,310,0,478,1238,394,672,202,1238,0,0,0,nodo,LECCE,62.125,6.0,14.50814192304468,41.30000000000007
2024-09,,S11465,108,0,16,40.0,24,4004.0,4044.0,18,0,98,150,90,108,62,150,0,0,0,nodo,TARANTO,77.67499999999998,21.75,26.540697674418603,58.55000000000001
2024-09,,S11705,2,0,0,0.0,0,114.0,114.0,0,0,2,2,2,2,2,2,0,0,0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,26,0,4,24.0,2,942.0,966.0,4,0,18,32,12,26,6,32,0,0,0,nodo,SAPRI,78.84999999999998,6.5,16.576923076923077,62.80000000000003
2024-09,,S11811,110,0,0,2.0,4,2824.0,2826.0,2,0,96,116,78,110,38,116,0,0,0,nodo,SIBARI,50.29999999999998,21.5,24.344827586206897,44.6
2024-10,DIR,S12301,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,1,0,0,0.0,0,11.0,11.0,0,0,1,1,0,1,0,1,0,0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,130,0,22,147.0,23,4608.0,4755.0,45,0,109,198,86,130,51,198,0,0,0,nodo,BOLOGNA C.LE,102.39999999999996,10.75,23.835185185185185,62.25000000000001
2024-10,EC,N_26FAC2401D1E,90,0,3,55.0,21,1922.0,1977.0,15,0,70,127,48,90,20,127,0,0,0,nodo,VENEZIA SANTA LUCIA,44.14999999999999,10.0,14.48397435897436,37.70000000000002
2024-10,EC,N_66EFE7185ACC,3,0,0,32.0,4,-2.0,30.0,9,0,1,16,0,3,0,16,0,0,0,nodo,GENOVA P.PRINCIPE,6.5749999999999975,-1.75,-0.125,4.649999999999999
2024-10,EC,S01003,165,0,5,451.0,32,2807.0,3258.0,80,0,126,277,83,165,22,277,0,0,0,nodo,DOMODOSSOLA,37.10000000000001,5.0,9.112115732368895,22.5
2024-10,EC,S01301,113,0,1,535.0,89,1291.0,1826.0,160,0,65,365,37,113,12,365,0,0,0,nodo,CHIASSO,23.09999999999998,1.0,3.550822950315336,14.5
2024-10,EC,S01700,217,0,6,869.0,104,3153.0,4022.0,204,0,146,528,91,217,27,528,0,0,0,nodo,MILANO CENTRALE,30.349999999999994,3.0,6.022444270289098,19.5
2024-10,EC,S02001,223,0,34,304.0,53,7130.0,7434.0,74,0,167,352,134,223,83,352,0,0,0,nodo,BRENNERO,87.42499999999997,9.0,20.3391131138976,53.850000000000016
2024-10,EC,S02026,26,0,1,97.0,8,463.0,560.0,19,0,12,53,12,26,8,53,0,0,0,nodo,BOLZANO,41.74999999999999,1.5,8.87037037037037,29.150000000000013
2024-10,EC,S02430,33,0,6,90.0,13,941.0,1031.0,22,0,19,69,14,33,9,69,0,0,0,nodo,VERONA PORTA NUOVA,64.14999999999998,3.5,14.063636363636364,48.2
2024-10,EC,S02589,4,0,2,0.0,1,171.0,171.0,0,0,3,5,3,4,2,5,0,0,0,nodo,VENEZIA MESTRE,43.35,22.75,23.625,41.7
2024-10,EN,N_25B9CF10B7D2,16,0,1,134.0,3,291.0,425.0,12,0,16,31,12,16,1,31,0,0,0,nodo,BOLOGNA C.LE,31.47499999999989,6.75,9.62280701754386,24.55
2024-10,EN,N_66EFE7185ACC,0,0,0,22.0,1,-19.0,3.0,1,0,0,2,0,0,0,2,0,0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,3,0,3,0.0,0,633.0,633.0,0,0,3,3,3,3,3,3,0,0,0,nodo,FIRENZE S.M.N.,197.07499999999996,175.25,175.25,194.65
2024-10,EN,N_7D951F72660E,1,0,1,0.0,0,200.0,200.0,0,0,1,1,1,1,1,1,0,0,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,16,0,2,18.0,11,614.0,632.0,6,0,10,33,10,16,6,33,0,0,0,nodo,PADOVA,65.02499999999986,4.0,13.385,25.05
2024-10,EN,S03015,31,0,14,55.0,2,2929.0,2984.0,4,0,30,37,25,31,16,37,0,0,0,nodo,TARVISIO BOSCOVERDE,203.125,74.0,87.00744047619048,160.75
2024-10,EN,S06000,21,0,6,18.0,11,1273.0,1291.0,6,0,15,38,15,21,11,38,0,0,0,nodo,LA SPEZIA CENTRALE,164.09999999999985,5.0,32.34285714285714,88.19999999999997
2024-10,EN,S06900,1,0,0,0.0,0,27.0,27.0,0,0,1,1,1,1,0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,6,0,0,33.0,1,87.0,120.0,4,0,6,11,5,6,0,11,0,0,0,nodo,ANCONA,24.15,4.5,7.433333333333334,22.8
2024-10,EN,S08217,31,0,7,134.0,3,1633.0,1767.0,11,0,30,45,22,31,8,45,0,0,0,nodo,ROMA TIBURTINA,137.62499999999997,12.25,36.76383399209486,91.45000000000005
2024-10,EXP,N_26FAC2401D1E,9,0,4,0.0,2,363.0,363.0,0,0,6,11,6,9,4,11,0,0,0,nodo,VENEZIA SANTA LUCIA,76.55,33.5,34.45,66.1
2024-10,EXP,N_6DAD4A05816E,1,0,0,8.0,1,14.0,22.0,2,0,1,4,1,1,0,4,0,0,0,nodo,FIRENZE S.M.N.,7.999999999999998,3.5,3.5,7.500000000000001
2024-10,EXP,N_DEBAB2A3D4C0,1,0,0,19.0,0,-2.0,17.0,1,0,1,2,1,1,0,2,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,0,0,40.0,1,-40.0,0.0,2,0,0,3,0,0,0,3,0,0,0,nodo,ALBA,-18.1,-19.0,-19.0,-18.2
2024-10,EXP,S01301,2,0,1,0.0,0,117.0,117.0,0,0,2,2,2,2,1,2,0,0,0,nodo,CHIASSO,93.15,58.5,58.5,89.3
2024-10,EXP,S01701,1,0,1,0.0,0,70.0,70.0,0,0,1,1,1,1,1,1,0,0,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,6,0,2,0.0,1,175.0,175.0,0,0,3,7,3,6,2,7,0,0,0,nodo,VERONA PORTA NUOVA,60.925,19.75,27.25,53.35
2024-10,EXP,S03317,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,1,0,0,19.0,0,-2.0,17.0,1,0,1,2,1,1,0,2,0,0,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,3,0,0,0.0,2,79.0,79.0,0,0,1,5,1,3,1,5,0,0,0,nodo,AREZZO,31.175,5.75,14.416666666666666,28.35
2024-10,EXP,S07008,1,0,1,0.0,3,78.0,78.0,0,0,1,4,1,1,1,4,0,0,0,nodo,ASSISI,36.15,19.5,19.5,34.300000000000004
2024-10,EXP,S08409,5,0,1,48.0,7,131.0,179.0,4,0,3,16,3,5,2,16,0,0,0,nodo,ROMA TERMINI,41.35,2.0,7.3730158730158735,37.2
2024-10,IC,N_25B9CF10B7D2,67,0,1,188.0,19,990.0,1178.0,34,0,51,120,29,67,9,120,0,0,0,nodo,BOLOGNA C.LE,31.34999999999999,6.5,8.375104427736007,22.8
2024-10,IC,N_26FAC2401D1E,1,0,0,0.0,0,12.0,12.0,0,0,1,1,0,1,0,1,0,0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,7,0,5,2.0,1,689.0,691.0,1,0,6,9,5,7,5,9,0,0,0,nodo,VILLA SAN GIOVANNI,144.15,76.5,80.125,137.8
2024-10,IC,N_66EFE7185ACC,25,0,0,98.0,29,246.0,344.0,21,0,7,75,5,25,2,75,0,0,0,nodo,GENOVA P.PRINCIPE,16.099999999999994,2.0,3.396075581395349,10.450000000000012
2024-10,IC,N_6DAD4A05816E,22,0,2,124.0,11,354.0,478.0,20,0,14,53,9,22,5,53,0,0,0,nodo,FIRENZE S.M.N.,32.975,2.25,6.841880341880342,28.25
2024-10,IC,N_7658E5195902,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,154,0,20,632.0,72,3905.0,4537.0,119,0,113,346,88,154,45,346,0,0,0,nodo,REGGIO CALABRIA CENTRALE,61.02499999999999,3.25,11.240039300718257,33.250000000000014
2024-10,IC,N_F8BEF705E1C9,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,109,0,18,266.0,61,2950.0,3216.0,59,0,65,229,41,109,28,229,0,0,0,nodo,TORINO P.NUOVA,92.24999999999996,4.5,13.035659626568718,35.5
2024-10,IC,S00035,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,1,0,0,0.0,0,13.0,13.0,0,0,1,1,0,1,0,1,0,0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,1,0,0,0.0,0,12.0,12.0,0,0,1,1,0,1,0,1,0,0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,22,0,2,19.0,3,626.0,645.0,7,0,17,32,13,22,7,32,0,0,0,nodo,MILANO PORTA GARIBALDI,30.5,3.5,8.161290322580646,17.0
2024-10,IC,S01700,587,0,42,927.0,327,12405.0,13332.0,236,0,369,1152,251,587,104,1152,0,0,0,nodo,MILANO CENTRALE,47.0,4.5,10.773368836303856,27.5
2024-10,IC,S01701,0,0,0,0.0,2,6.0,6.0,0,0,0,2,0,0,0,2,0,0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,20,0,1,187.0,14,197.0,384.0,28,0,12,62,6,20,2,62,0,0,0,nodo,BOLZANO,25.94999999999998,-1.0,3.0385416666666667,14.250000000000004
2024-10,IC,S02589,1,0,0,0.0,0,8.0,8.0,0,0,0,1,0,1,0,1,0,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,1,0,1,0.0,0,194.0,194.0,0,0,1,1,1,1,1,1,0,0,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,58,0,3,144.0,21,995.0,1139.0,31,0,39,110,22,58,11,110,0,0,0,nodo,TRIESTE CENTRALE,41.12499999999999,5.25,8.786290322580644,26.35
2024-10,IC,S04501,168,0,6,166.0,99,3030.0,3196.0,61,0,102,329,73,168,21,329,0,0,0,nodo,VENTIMIGLIA,32.349999999999994,5.0,9.286970781156828,22.25
2024-10,IC,S04506,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,2,0,1,0.0,0,122.0,122.0,0,0,1,2,1,2,1,2,0,0,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,34,0,0,76.0,15,355.0,431.0,12,0,17,61,5,34,2,61,0,0,0,nodo,GENOVA BRIGNOLE,18.274999999999984,4.25,5.790860215053764,13.6
2024-10,IC,S04707,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,1,0,0,0.0,0,10.0,10.0,0,0,1,1,0,1,0,1,0,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,18,0,0,128.0,12,205.0,333.0,30,0,12,60,8,18,4,60,0,0,0,nodo,SESTRI LEVANTE,28.94999999999997,-0.5,3.4166666666666665,16.350000000000012
2024-10,IC,S04801,17,0,0,81.0,16,139.0,220.0,22,0,6,56,4,17,0,56,0,0,0,nodo,SAVONA,17.399999999999984,1.5,2.579575596816976,8.799999999999999
2024-10,IC,S05000,1,0,0,0.0,0,10.0,10.0,0,0,1,1,0,1,0,1,0,0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,0,0,4.0,0,-4.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,0,0,4.0,1,0.0,4.0,1,0,0,2,0,0,0,2,0,0,0,nodo,RIMINI,3.6,0.0,0.0,3.2
2024-10,IC,S05135,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,74,0,2,90.0,24,1267.0,1357.0,21,0,41,120,23,74,10,120,0,0,0,nodo,LA SPEZIA CENTRALE,33.949999999999974,6.0,10.631355932203393,26.250000000000004
2024-10,IC,S06026,1,0,0,0.0,0,14.0,14.0,0,0,1,1,0,1,0,1,0,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,21,0,2,131.0,13,427.0,558.0,22,0,13,56,9,21,7,56,0,0,0,nodo,GROSSETO,45.29999999999999,1.0,7.625,30.500000000000007
2024-10,IC,S06040,4,0,1,0.0,0,205.0,205.0,0,0,3,4,3,4,2,4,0,0,0,nodo,VIAREGGIO,84.77499999999999,51.25,51.25,81.05
2024-10,IC,S06416,11,0,1,4.0,4,249.0,253.0,3,0,8,18,4,11,3,18,0,0,0,nodo,PRATO CENTRALE,46.99999999999999,6.5,13.833333333333332,37.00000000000001
2024-10,IC,S06725,124,0,4,167.0,107,2407.0,2574.0,55,0,74,286,47,124,16,286,0,0,0,nodo,LIVORNO CENTRALE,31.9,4.0,8.347338729457935,20.300000000000004
2024-10,IC,S07004,35,0,0,0.0,14,398.0,398.0,0,0,14,51,3,35,1,51,0,0,0,nodo,PERUGIA,14.425,7.0,8.1175,14.0
2024-10,IC,S07008,1,0,0,0.0,0,24.0,24.0,0,0,1,1,1,1,0,1,0,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,40,0,1,65.0,51,698.0,763.0,28,0,24,119,12,40,5,119,0,0,0,nodo,ANCONA,26.84999999999998,2.5,5.85042372881356,14.250000000000004
2024-10,IC,S07208,1,0,0,0.0,0,55.0,55.0,0,0,1,1,1,1,1,1,0,0,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,1,0,0,0.0,0,8.0,8.0,0,0,0,1,0,1,0,1,0,0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,43,0,2,23.0,14,855.0,878.0,6,0,31,63,21,43,7,63,0,0,0,nodo,TERNI,42.69999999999999,8.5,13.578629032258064,28.4
2024-10,IC,S07810,27,0,0,13.0,28,362.0,375.0,5,0,11,60,7,27,1,60,0,0,0,nodo,PESCARA,17.72499999999999,5.5,6.203125,10.65
2024-10,IC,S08010,1,0,1,0.0,0,190.0,190.0,0,0,1,1,1,1,1,1,0,0,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
