mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-10,REG,N_48A985278D30,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,nodo,PONTE NELLE ALPI POLPET
2024-10,REG,N_49980CCF5585,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,13.0,0.0,13.0,6.5,6.5,6.5,6.5,nodo,LAVENO MOMBELLO
2024-10,REG,N_4A032FBEC97E,2835,2835,0,0,0,0,0,1503,324,968,324,75,42,15,4,6030.0,2037.0,3993.0,1.425576682014813,1.0,5.0,6.5,nodo,PORTOGRUARO CAORLE
2024-10,REG,N_4A9D640E2613,8,8,0,0,0,0,0,2,3,3,3,2,0,0,0,31.0,4.0,27.0,3.375,2.0,8.450000000000003,9.724999999999998,nodo,CAMPOSAMPIERO
2024-10,REG,N_4AA6D3A2ECA8,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,BICOCCA
2024-10,REG,N_4B107DF6CED6,447,447,0,0,0,0,0,203,26,196,26,7,3,2,0,564.0,297.0,267.0,0.6161046614675647,0.0,3.0,5.0,nodo,VIGNA CLARA
2024-10,REG,N_4B1F1502CE85,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,GIOIA TAURO
2024-10,REG,N_4B51A329530A,2,2,0,0,0,0,0,0,2,0,2,1,1,1,1,68.0,0.0,68.0,34.0,34.0,34.0,34.0,nodo,FILATTIERA
2024-10,REG,N_4BB17CC0E70A,1130,1130,0,0,0,0,0,653,251,210,251,113,68,17,1,4267.0,364.0,3903.0,5.127437910433022,2.0,17.450000000000003,22.674999999999983,nodo,ALBAIRATE VERMEZZO
2024-10,REG,N_4BCFA0DF7E61,7,7,0,0,0,0,0,2,5,0,5,4,3,1,0,92.0,0.0,92.0,12.25,11.25,19.75,21.875,nodo,CASALECCHIO GARIBALDI
2024-10,REG,N_4BE2E4A5131E,1452,1452,0,0,0,0,0,746,170,487,170,60,31,21,7,4208.0,998.0,3210.0,2.293236597162948,0.5,5.5,8.5,nodo,CESANO DI ROMA
2024-10,REG,N_4C08F6FB1969,26,26,0,0,0,0,0,7,17,2,17,10,9,5,0,329.0,2.0,327.0,15.075,14.5,24.55,29.39999999999999,nodo,CARNATE USMATE
2024-10,REG,N_4C1298132AB6,24,24,0,0,0,0,0,1,3,20,3,1,1,1,0,54.0,80.0,-26.0,-1.0833333333333333,-3.5,4.699999999999999,8.399999999999991,nodo,CINISI TERRASINI
2024-10,REG,N_4C668E65BE34,55,55,0,0,0,0,0,12,6,37,6,2,1,1,1,146.0,87.0,59.0,1.0416666666666667,-2.0,3.850000000000003,8.449999999999994,nodo,VASTO S.SALVO
2024-10,REG,N_4CB1CAC729C9,290,290,0,0,0,0,0,198,19,71,19,6,4,1,0,526.0,92.0,434.0,1.511454063178201,1.0,3.5,4.5,nodo,PORTO TORRES MARITTIMA
2024-10,REG,N_4D11296D1CD7,5,5,0,0,0,0,0,4,1,0,1,1,0,0,0,23.0,0.0,23.0,5.0,5.5,8.3,8.649999999999999,nodo,S.PIETRO IN GU`
2024-10,REG,N_4D33D648D3CB,9,9,0,0,0,0,0,2,4,3,4,3,3,3,2,246.0,7.0,239.0,26.65,2.5,73.50000000000001,85.74999999999997,nodo,PRIVERNO FOSSANOVA
2024-10,REG,N_4D5418DDC1C2,12,12,0,0,0,0,0,3,9,0,9,4,1,0,0,105.0,0.0,105.0,8.9375,9.25,12.749999999999998,15.624999999999996,nodo,COMO NORD BORGHI
2024-10,REG,N_4D5C9AA763FF,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,32.0,0.0,32.0,16.0,16.0,16.0,16.0,nodo,CANDELA
2024-10,REG,N_4E24B0D72A10,66,66,0,0,0,0,0,42,5,19,5,5,4,1,0,159.0,20.0,139.0,2.1360294117647056,0.5,4.0,13.949999999999983,nodo,GIULIANOVA
2024-10,REG,N_4E85CB77D9FA,26,26,0,0,0,0,0,14,7,4,7,3,3,2,1,305.0,5.0,300.0,17.706521739130434,12.75,18.95,19.225,nodo,APRILIA
2024-10,REG,N_4EAD94010145,4,4,0,0,0,0,0,2,2,0,2,1,0,0,0,20.0,0.0,20.0,5.0,5.0,7.0,7.25,nodo,MONTESANTO
2024-10,REG,N_4EE209E84954,754,754,0,0,0,0,0,305,98,342,98,65,50,21,3,2547.0,787.0,1760.0,2.3630810810810807,0.0,6.5,18.975000000000023,nodo,SASSARI
2024-10,REG,N_4F3CE9A0ABE3,775,775,0,0,0,0,0,380,314,81,314,123,64,0,0,3924.0,110.0,3814.0,4.8655257216577965,3.0,12.849999999999994,18.0,nodo,ASSO
2024-10,REG,N_4FACCF341CB7,1233,1233,0,0,0,0,0,454,558,212,558,280,172,26,1,7735.0,331.0,7404.0,5.9978761430758265,4.0,15.5,19.09999999999997,nodo,PONTE S.PIETRO
2024-10,REG,N_51D1ABF13579,442,442,0,0,0,0,0,199,69,170,69,22,12,3,1,1107.0,367.0,740.0,1.6976525821596242,0.5,6.400000000000006,9.5,nodo,PONTREMOLI
2024-10,REG,N_51DC968E0539,415,415,0,0,0,0,0,173,32,209,32,10,3,0,0,567.0,386.0,181.0,0.4332477535301668,-0.5,3.6000000000000085,6.399999999999992,nodo,CARNIA
2024-10,REG,N_51EFB2AB0389,4910,4910,0,0,0,0,0,1873,1382,1575,1382,507,250,70,17,19884.0,4196.0,15688.0,3.254050284502436,2.0,9.5,14.5,nodo,LA SPEZIA CENTRALE
2024-10,REG,N_51F4DD6171CF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,CESENA
2024-10,REG,N_5235E10668A7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,MARIANOPOLI
2024-10,REG,N_5237CEE4CDAE,9,9,0,0,0,0,0,2,6,1,6,4,4,0,0,98.0,2.0,96.0,10.2,10.75,18.15,19.075,nodo,ALFONSINE
2024-10,REG,N_52AF166FEF76,24,24,0,0,0,0,0,0,20,4,20,12,11,2,0,370.0,8.0,362.0,15.083333333333334,15.5,28.550000000000004,32.2,nodo,CASSANO D`ADDA
2024-10,REG,N_5306D21208AD,138,138,0,0,0,0,0,60,23,55,23,8,7,4,2,583.0,97.0,486.0,3.5217391304347827,0.5,5.800000000000004,13.699999999999989,nodo,MANDELA-SAMBUCI
2024-10,REG,N_53BE36F2F0BF,1093,1093,0,0,0,0,0,559,138,389,138,41,23,8,1,2500.0,976.0,1524.0,1.424276856700947,0.0,4.5,7.074999999999989,nodo,RIVAROLO
2024-10,REG,N_543FA4F5E84B,3604,3604,0,0,0,0,0,1509,663,1411,663,242,121,36,1,9931.0,2578.0,7353.0,2.0517607268489813,0.5,7.5,11.0,nodo,COMO S. GIOVANNI
2024-10,REG,N_54735EC5B62B,356,356,0,0,0,0,0,217,24,113,24,6,2,0,0,429.0,185.0,244.0,0.6884099616858238,0.0,3.5,4.674999999999997,nodo,VILLA SAN GIOVANNI
2024-10,REG,N_550927E1ED5E,1519,1519,0,0,0,0,0,489,193,808,193,106,70,36,8,4250.0,2031.0,2219.0,1.4976479239549485,-1.0,6.0,13.800000000000011,nodo,COSENZA
2024-10,REG,N_550ECA432EC6,1230,1230,0,0,0,0,0,672,299,249,299,60,30,11,5,4251.0,661.0,3590.0,2.941832684312508,2.5,6.5,9.0,nodo,PINEROLO
2024-10,REG,N_55983C7F56C9,108,108,0,0,0,0,0,90,10,8,10,2,1,0,0,264.0,8.0,256.0,2.3703703703703702,2.5,4.5,4.849999999999994,nodo,CAPISTRELLO
2024-10,REG,N_55C18CEAEA1C,538,538,0,0,0,0,0,145,120,269,120,73,54,19,8,2832.0,1310.0,1522.0,2.8130605027156754,-0.5,13.0,23.0,nodo,BENEVENTO
2024-10,REG,N_56227008909E,165,165,0,0,0,0,0,54,27,80,27,14,11,4,2,608.0,210.0,398.0,1.952205882352941,0.0,5.400000000000006,9.5,nodo,VAL D'ALA
2024-10,REG,N_56E5FB0C7EA3,4,4,0,0,0,0,0,1,2,1,2,1,1,1,0,41.0,1.0,40.0,10.0,10.0,17.6,18.55,nodo,SALETTO
2024-10,REG,N_5779F9930799,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MANOPPELLO
2024-10,REG,N_57D3B7362830,53,53,0,0,0,0,0,11,13,8,13,10,8,5,1,311.0,14.0,297.0,8.924603174603174,4.25,26.85000000000001,33.27499999999998,nodo,MILANO BOVISA FNM
2024-10,REG,N_57FA66242049,44,44,0,0,0,0,0,11,33,0,33,28,22,9,0,701.0,0.0,701.0,15.543478260869565,12.0,25.4,27.35,nodo,CALOLZIOCORTE OLGINATE
2024-10,REG,N_57FE2A40F392,1245,1245,0,0,0,0,0,571,346,325,346,127,55,14,4,4949.0,637.0,4312.0,3.432323677826928,2.0,9.0,13.5,nodo,GENOVA VOLTRI
2024-10,REG,N_580FFF8FD04F,238,238,0,0,0,0,0,89,147,2,147,40,9,4,0,1510.0,2.0,1508.0,6.329307056579784,5.5,10.700000000000005,14.0,nodo,S.LAZZARO
2024-10,REG,N_5817A0138008,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,1.0,70.0,-69.0,-11.5,-14.5,-3.2999999999999994,-1.9000000000000008,nodo,PERGOLA
2024-10,REG,N_588B17DCAF2D,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,nodo,ALTAVILLA M.
2024-10,REG,N_58D4D5177F48,133,133,0,0,0,0,0,70,34,29,34,7,5,0,0,441.0,49.0,392.0,2.9317051108095886,2.0,5.699999999999999,10.274999999999991,nodo,FELTRE
2024-10,REG,N_592534E3C981,2685,2685,0,0,0,0,0,952,319,1359,319,124,78,32,8,6295.0,3140.0,3155.0,1.19067723082903,-0.5,5.0,9.0,nodo,SIENA
2024-10,REG,N_596CADAC9540,425,425,0,0,0,0,0,241,56,112,56,16,8,4,1,963.0,191.0,772.0,1.856578947368421,1.0,5.0,7.324999999999989,nodo,MELITO DI PORTO SALVO
2024-10,REG,N_5A1ED9B2CC3E,273,273,0,0,0,0,0,148,58,57,58,12,6,0,0,728.0,207.0,521.0,1.973967372440125,1.5,7.0,9.5,nodo,NOCERA INFERIORE
2024-10,REG,N_5A9B1E97DD91,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,nodo,ROMAGNANO V.
2024-10,REG,N_5BD6FECC05D9,3175,3175,0,0,0,0,0,1512,256,1376,256,58,25,3,0,4532.0,2685.0,1847.0,0.5877440189064067,0.0,4.0,5.5,nodo,TREVISO C.
2024-10,REG,N_5C0A056D62CA,4,4,0,0,0,0,0,1,3,0,3,2,2,2,0,85.0,0.0,85.0,21.25,21.25,33.45,34.975,nodo,DOMEGLIARA
2024-10,REG,N_5C0C008E64BC,5,5,0,0,0,0,0,1,3,1,3,3,3,2,1,227.0,2.0,225.0,39.41666666666666,22.25,80.85000000000001,88.175,nodo,PARABIAGO
2024-10,REG,N_5C53F3FFDA03,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,nodo,CAMMARATA S.GIOVANNI GEMINI
2024-10,REG,N_5C56B8466859,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,MAERNE DI MARTELLAGO
2024-10,REG,N_5C72E44B5BFB,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,nodo,ORIOLO
2024-10,REG,N_5C8F4121E8A5,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,7.0,7.0,nodo,VILLAFRANCA DI VERONA
2024-10,REG,N_5CDAC872748F,4,4,0,0,0,0,0,1,2,1,2,2,2,1,0,68.0,2.0,66.0,16.5,16.5,19.7,20.1,nodo,PARTINICO
2024-10,REG,N_5D245644C03E,306,306,0,0,0,0,0,197,67,35,67,10,5,1,0,926.0,52.0,874.0,2.9227069351230424,2.0,6.6000000000000085,8.5,nodo,PONTEDERA CASCIANA TERME
2024-10,REG,N_5D40E77CB78C,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,11.0,1.0,10.0,5.0,5.0,9.8,10.4,nodo,CASALNUOVO
2024-10,REG,N_5D701C22BFA0,1381,1381,0,0,0,0,0,769,380,229,380,110,45,12,3,5445.0,340.0,5105.0,3.7046444121915822,2.0,8.5,12.0,nodo,REGGIO EMILIA
2024-10,REG,N_5D9F67F18A4D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,PIOMBINO DESE
2024-10,REG,N_5DE4C91147F9,71,71,0,0,0,0,0,44,24,3,24,16,4,0,0,363.0,6.0,357.0,5.587526205450734,4.25,13.050000000000002,14.275,nodo,BRENO
2024-10,REG,N_5F13A442BAA0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8.0,1.0,7.0,3.5,3.5,7.1000000000000005,7.55,nodo,CEREA
2024-10,REG,N_5F6B2483419A,305,305,0,0,0,0,0,189,47,58,47,9,3,1,0,726.0,102.0,624.0,2.1269150659569545,1.5,5.5,7.299999999999997,nodo,FIRENZE CASTELLO
2024-10,REG,N_5FE8A1B01C69,3,3,0,0,0,0,0,0,2,1,2,1,1,1,1,83.0,1.0,82.0,20.25,20.25,34.05,35.775,nodo,CECCHINA
2024-10,REG,N_5FEFF02A3188,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,PALIZZI
2024-10,REG,N_607096404A55,816,816,0,0,0,0,0,262,278,265,278,170,109,37,4,5060.0,710.0,4350.0,5.439731619054677,2.5,18.0,26.0,nodo,SAPRI
2024-10,REG,N_60A73B335824,46,46,0,0,0,0,0,16,2,28,2,0,0,0,0,43.0,56.0,-13.0,-0.2826086956521739,-1.0,2.5,3.849999999999998,nodo,BARAGIANO
2024-10,REG,N_60AC40AB6E0D,746,746,0,0,0,0,0,393,169,153,169,44,21,7,1,2482.0,296.0,2186.0,3.0205444575009794,2.0,7.0,10.5,nodo,BRACCIANO
2024-10,REG,N_616E8A8254DB,1437,1437,0,0,0,0,0,710,255,456,255,111,78,41,15,6020.0,920.0,5100.0,3.593587432397631,1.5,7.25,15.899999999999975,nodo,ORTE
2024-10,REG,N_619A2B247E23,1154,1154,0,0,0,0,0,445,113,589,113,45,30,18,5,2810.0,1452.0,1358.0,1.184553453612322,-1.0,4.400000000000034,7.675000000000011,nodo,FASANO
2024-10,REG,N_61B4BB1EF140,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,GALLITELLO
2024-10,REG,N_62A12958237E,751,751,0,0,0,0,0,317,148,285,148,36,13,6,0,1984.0,606.0,1378.0,1.8373333333333333,1.0,6.5,9.0,nodo,TERMOLI
2024-10,REG,N_633B96943D38,2,2,0,0,0,0,0,0,2,0,2,2,2,2,1,199.0,0.0,199.0,99.5,99.5,135.1,139.54999999999998,nodo,DERVIO
2024-10,REG,N_6358F9820A5F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BOTRICELLO
2024-10,REG,N_637B235E9838,9602,9602,0,0,0,0,0,3355,3065,3093,3065,1406,820,216,42,47506.0,9444.0,38062.0,3.9948148670809385,2.0,13.5,19.5,nodo,MILANO PORTA GARIBALDI
2024-10,REG,N_63ACB0474432,3,3,0,0,0,0,0,1,2,0,2,2,2,2,2,151.0,0.0,151.0,38.5,38.5,38.5,38.5,nodo,BELLANO TARTAVELLE TERME
2024-10,REG,N_63CE56BA8571,237,237,0,0,0,0,0,116,63,58,63,31,22,5,0,1077.0,176.0,901.0,3.7875,2.5,13.000000000000014,19.5,nodo,ROVERETO
2024-10,REG,N_64126A6700F7,4,4,0,0,0,0,0,2,2,0,2,1,0,0,0,23.0,0.0,23.0,5.75,5.75,8.75,9.125,nodo,GRANAIOLO
2024-10,REG,N_64270B22B22A,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.0,3.0,nodo,MASSA CENTRO
2024-10,REG,N_64548ED4BF34,773,773,0,0,0,0,0,352,136,274,136,66,47,21,5,3097.0,863.0,2234.0,2.9313295259615453,0.5,7.5,17.49999999999997,nodo,SIRACUSA
2024-10,REG,N_64AA1CDD4848,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,53.0,0.0,53.0,26.5,26.5,44.5,46.75,nodo,ROMA PRENESTINA
2024-10,REG,N_64E5A9A2A633,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,56.0,1.0,55.0,27.5,27.5,27.5,27.5,nodo,TORINO PORTA SUSA
2024-10,REG,N_65DA4217C250,762,762,0,0,0,0,0,215,372,166,372,228,156,62,22,7848.0,445.0,7403.0,10.009836913398322,4.0,26.0,42.67499999999998,nodo,TIRANO
2024-10,REG,N_65DC9B0163E8,316,316,0,0,0,0,0,104,133,77,133,71,45,11,5,2259.0,216.0,2043.0,5.440909090909091,2.0,14.850000000000009,22.125,nodo,MILANO CERTOSA
2024-10,REG,N_65F33B41585B,4,4,0,0,0,0,0,0,4,0,4,3,3,2,0,120.0,0.0,120.0,30.0,30.0,35.6,36.3,nodo,ALBACINA
2024-10,REG,N_663C39032F0C,442,442,0,0,0,0,0,141,79,214,79,53,36,13,2,1689.0,555.0,1134.0,2.623381877022654,-0.5,11.200000000000015,19.19999999999999,nodo,PAOLA
2024-10,REG,N_66AC1FE82982,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,1.6,1.7999999999999998,nodo,CITTADELLA
2024-10,REG,N_66DEF0BD8D9B,1177,1177,0,0,0,0,0,601,196,378,196,60,33,3,1,2988.0,382.0,2606.0,2.298311270208389,1.0,5.5,8.5,nodo,STABIO
2024-10,REG,N_66EFE7185ACC,745,745,0,0,0,0,0,197,208,327,208,131,78,28,4,3876.0,1226.0,2650.0,3.633501400560224,0.5,15.0,24.15000000000001,nodo,GENOVA P.PRINCIPE
2024-10,REG,N_6743E649F3B9,3,3,0,0,0,0,0,2,1,0,1,1,1,0,0,21.0,0.0,21.0,5.75,5.75,9.15,9.575,nodo,S. MARGHERITA LIGURE PORTOFINO
2024-10,REG,N_679CEA4D4DF4,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,nodo,MOLFETTA
2024-10,REG,N_691F606E11E7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,CETRARO
2024-10,REG,N_69D76E32BAFD,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.0,4.0,nodo,FANO
2024-10,REG,N_69DDFA4D027E,15,15,0,0,0,0,0,3,9,3,9,7,6,4,1,245.0,21.0,224.0,14.553571428571429,9.5,37.85,46.42499999999998,nodo,SESTO CALENDE
2024-10,REG,N_6A5E47BD3937,986,986,0,0,0,0,0,364,78,523,78,29,17,9,5,1761.0,1026.0,735.0,0.7601951839729217,-0.5,3.5,6.0,nodo,ALBANO LAZIALE
2024-10,REG,N_6A893BB6B9F0,279,279,0,0,0,0,0,187,50,40,50,10,4,0,0,645.0,72.0,573.0,2.064181438998957,1.5,5.5,8.0,nodo,PATTI-SAN PIERO PATTI
2024-10,REG,N_6BE7E16A41EB,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,61.0,0.0,61.0,30.5,30.5,30.5,30.5,nodo,S.LORENZO MAGGIORE
2024-10,REG,N_6C2417F591E3,4,4,0,0,0,0,0,1,3,0,3,2,2,1,0,60.0,0.0,60.0,15.0,15.0,23.0,24.0,nodo,FRAGNETO MONFORTE
2024-10,REG,N_6C5F1D064AA5,878,878,0,0,0,0,0,429,248,198,248,71,42,11,5,3821.0,402.0,3419.0,3.914428425058549,2.0,8.650000000000006,13.674999999999985,nodo,LUINO
2024-10,REG,N_6C755D3478E3,9,9,0,0,0,0,0,3,6,0,6,2,2,1,0,109.0,0.0,109.0,11.75,6.75,26.35,32.175,nodo,CESENATICO
2024-10,REG,N_6C88D68D6E24,1223,1223,0,0,0,0,0,537,153,528,153,69,42,22,5,3328.0,1293.0,2035.0,1.67163911485479,0.5,5.199999999999989,10.849999999999966,nodo,L`AQUILA
2024-10,REG,N_6CD931CC15FB,4,4,0,0,0,0,0,1,2,1,2,0,0,0,0,16.0,1.0,15.0,3.75,3.75,5.15,5.325,nodo,MONOPOLI
2024-10,REG,N_6CDDE622DFB4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PIOPPE DI SALVARO
2024-10,REG,N_6D3FA2816116,271,271,0,0,0,0,0,137,19,113,19,11,7,5,4,726.0,262.0,464.0,1.755778588807786,0.5,3.0,7.224999999999994,nodo,FORTEZZA
2024-10,REG,N_6DAD4A05816E,10858,10858,0,0,0,0,0,4494,2370,3875,2370,908,544,187,36,38134.0,8866.0,29268.0,2.7252754284905647,1.0,8.5,14.5,nodo,FIRENZE S.M.N.
2024-10,REG,N_6DCA844AE5BC,1529,1529,0,0,0,0,0,392,152,981,152,87,65,15,5,3114.0,2448.0,666.0,0.4252532708415062,-1.5,4.650000000000034,11.099999999999966,nodo,TARANTO
2024-10,REG,N_6DE3F8828605,261,261,0,0,0,0,0,190,36,25,36,9,6,1,0,575.0,48.0,527.0,2.096043942087884,1.0,5.700000000000003,8.674999999999969,nodo,PIOMBINO BINARI MARE
2024-10,REG,N_6DFAF47FD915,820,820,0,0,0,0,0,287,17,507,17,7,7,4,0,636.0,867.0,-231.0,-0.2839114992580339,-1.5,2.0,2.5,nodo,DECIMOMANNU
2024-10,REG,N_6E8A3D1A2E7B,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,7.5,7.75,nodo,CAVAZZALE
2024-10,REG,N_6ECE0723A540,3,3,0,0,0,0,0,1,1,1,1,1,0,0,0,13.0,1.0,12.0,2.75,2.75,4.95,5.225,nodo,PIOMBINO
2024-10,REG,N_6EEB69AD15BA,2,2,0,0,0,0,0,0,2,0,2,1,1,0,0,35.0,0.0,35.0,17.5,17.5,17.5,17.5,nodo,DUEVILLE
2024-10,REG,N_6F14F556DBBD,377,377,0,0,0,0,0,226,74,66,74,24,15,5,3,1324.0,143.0,1181.0,3.16908415248142,1.5,6.3500000000000085,12.34999999999998,nodo,LADISPOLI-CERVETERI
2024-10,REG,N_6F9274E48577,1071,1071,0,0,0,0,0,534,196,341,196,60,34,3,1,2931.0,343.0,2588.0,2.432609074739302,1.0,5.5,10.774999999999975,nodo,BUSTO ARSIZIO
2024-10,REG,N_6FDC22A1267B,1225,1225,0,0,0,0,0,483,148,587,148,60,40,23,8,3381.0,1472.0,1909.0,1.5642261225612768,0.0,5.0,9.099999999999966,nodo,BARLETTA
2024-10,REG,N_6FE82D82A68B,29,29,0,0,0,0,0,14,2,13,2,0,0,0,0,32.0,15.0,17.0,0.5862068965517241,0.0,2.2,5.999999999999989,nodo,CECINA
2024-10,REG,N_700A465545EF,20,20,0,0,0,0,0,7,9,4,9,4,2,0,0,100.0,5.0,95.0,3.083333333333333,2.5,7.800000000000001,8.575,nodo,PORDENONE
2024-10,REG,N_716DEAB7B82E,3719,3719,0,0,0,0,0,1736,928,1022,928,339,165,33,3,13365.0,2103.0,11262.0,3.055803103499445,2.0,9.0,13.5,nodo,BERGAMO
2024-10,REG,N_725FF006758D,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,47.0,0.0,47.0,47.0,47.0,47.0,47.0,nodo,OLMENETA
2024-10,REG,N_72642F82C72A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ASCEA
2024-10,REG,N_7287F55A3530,25,25,0,0,0,0,0,11,11,3,11,9,2,1,0,186.0,10.0,176.0,7.07051282051282,4.25,15.800000000000002,24.149999999999988,nodo,CERVIA-MILANO MARITTIMA
2024-10,REG,N_72DA38E192FF,2689,2689,0,0,0,0,0,1265,383,1027,383,119,60,26,9,6679.0,2271.0,4408.0,1.6486815096060965,0.5,5.5,8.5,nodo,PESCARA
2024-10,REG,N_734528E4257C,3,3,0,0,0,0,0,1,2,0,2,2,2,1,0,59.0,0.0,59.0,19.666666666666668,16.0,36.8,39.4,nodo,PESCIA
2024-10,REG,N_73A5E4492900,29,29,0,0,0,0,0,12,7,9,7,1,0,0,0,72.0,20.0,52.0,4.0,3.75,7.75,8.25,nodo,LUGO
2024-10,REG,N_73D0E23528E9,15,15,0,0,0,0,0,2,12,1,12,9,8,7,1,326.0,1.0,325.0,22.794642857142858,21.0,32.6,36.29999999999999,nodo,CARIMATE
2024-10,REG,N_74228AB5E68E,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,96.0,0.0,96.0,96.0,96.0,96.0,96.0,nodo,PM TAVERNELLE EMILIA
2024-10,REG,N_742441A837EF,1234,1234,0,0,0,0,0,475,322,425,322,135,86,15,2,4773.0,916.0,3857.0,3.2019012733298444,1.0,10.5,18.0,nodo,MI.P.GENOVA
2024-10,REG,N_749F506E3BC1,32,32,0,0,0,0,0,7,22,3,22,18,15,4,0,479.0,5.0,474.0,14.486274509803923,12.0,28.7,34.59999999999999,nodo,GENOVA QUARTO DEI MILLE
2024-10,REG,N_74EE77A63E34,545,545,0,0,0,0,0,272,106,165,106,36,24,6,2,1721.0,323.0,1398.0,2.585501074800685,1.25,7.0,13.0,nodo,FAENZA
2024-10,REG,N_7508BB1D63A3,1174,1174,0,0,0,0,0,644,272,245,272,86,34,12,4,4098.0,326.0,3772.0,3.228980322003577,1.5,7.5,11.0,nodo,TORINO STURA
2024-10,REG,N_754A893C2E1F,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,OVADA
2024-10,REG,N_75EE60EB2654,1551,1551,0,0,0,0,0,668,294,555,294,97,57,23,8,5244.0,1095.0,4149.0,2.665160731767649,1.0,6.0,11.0,nodo,FARA SABINA
2024-10,REG,N_75FF6F509037,3,3,0,0,0,0,0,1,1,1,1,1,0,0,0,14.0,2.0,12.0,2.5,2.5,5.3,5.65,nodo,LATISANA LIGNANO B.
2024-10,REG,N_7658E5195902,367,367,0,0,0,0,0,178,47,140,47,15,8,1,0,719.0,384.0,335.0,0.8940690690690689,0.0,4.799999999999997,8.924999999999983,nodo,TAORMINA
2024-10,REG,N_76F3426C2E5E,159,159,0,0,0,0,0,51,103,5,103,68,45,15,2,1874.0,8.0,1866.0,10.979214402618656,7.5,23.450000000000003,30.099999999999987,nodo,SEREGNO
2024-10,REG,N_77D367E4BFD2,476,476,0,0,0,0,0,207,164,102,164,63,42,9,4,2365.0,190.0,2175.0,4.607734263233191,2.0,12.549999999999995,19.899999999999977,nodo,TERONTOLA CORTONA
