mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,REG,N_4BB17CC0E70A,44,10,507.0,1,0,216,144.0,0,0,44,22,0,76,651.0,216,0,92,0,nodo,ALBAIRATE VERMEZZO,19.075,3.669444444444444,2.0,10.95
2024-08,REG,N_4C77736ACBA0,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D5418DDC1C2,8,0,74.0,0,0,21,1.0,0,0,8,3,0,1,75.0,21,0,12,0,nodo,COMO NORD BORGHI,10.4,3.9642857142857135,2.25,9.3
2024-08,REG,N_4D5C9AA763FF,21,2,57.0,0,0,114,205.0,0,0,21,4,0,55,262.0,114,0,38,0,nodo,CANDELA,6.899999999999992,0.4999999999999999,-0.5,5.399999999999999
2024-08,REG,N_4F5CBA982A80,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,5,3,95.0,1,0,7,3.0,0,0,5,3,0,1,98.0,7,0,1,0,nodo,CASSANO D`ADDA,21.425,15.333333333333334,16.25,20.85
2024-08,REG,N_5306D21208AD,7,1,29.0,0,0,150,130.0,0,0,7,1,0,73,159.0,150,0,70,0,nodo,MANDELA-SAMBUCI,4.174999999999997,0.2062588904694167,0.0,3.0
2024-08,REG,N_543FA4F5E84B,252,63,1075.0,18,0,3013,3278.0,0,1,252,101,0,1731,4353.0,3013,0,1004,0,nodo,COMO S. GIOVANNI,7.0,0.36044885658539394,-1.0,4.0
2024-08,REG,N_54735EC5B62B,4,1,49.0,0,0,28,11.0,0,0,4,2,0,6,60.0,28,0,18,0,nodo,VILLA SAN GIOVANNI,7.724999999999999,1.7708333333333337,1.0,4.45
2024-08,REG,N_55E9299FF6F0,0,0,-5.0,0,0,1,5.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,12,3,115.0,2,0,182,169.0,0,0,12,5,0,75,284.0,182,0,95,0,nodo,VAL D'ALA,4.79999999999999,0.837550689375507,0.0,2.5
2024-08,REG,N_57D3B7362830,6,3,72.0,1,0,41,25.0,0,0,6,4,0,15,97.0,41,0,5,0,nodo,MILANO BOVISA FNM,18.599999999999994,2.9375,-1.0,11.25
2024-08,REG,N_588B17DCAF2D,0,0,5.0,0,0,3,0.0,0,0,0,0,0,0,5.0,3,0,3,0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,134,30,1314.0,5,0,1777,1599.0,0,1,134,49,0,783,2913.0,1777,0,856,0,nodo,TREVISO C.,6.0,0.7422903816242004,0.5,3.5
2024-08,REG,N_61EDFA84976B,1,1,40.0,1,0,1,0.0,0,0,1,1,0,0,40.0,1,0,0,0,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,7,6,354.0,6,0,7,0.0,0,4,7,6,0,0,354.0,7,0,0,0,nodo,BELLANO TARTAVELLE TERME,72.275,49.125,47.0,69.05
2024-08,REG,N_64AA1CDD4848,2,1,69.0,1,0,2,0.0,0,0,2,2,0,0,69.0,2,0,0,0,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,200,68,2668.0,26,0,749,982.0,0,8,200,105,0,306,3650.0,749,0,243,0,nodo,GENOVA P.PRINCIPE,23.32499999999999,3.561620245582509,1.0,13.0
2024-08,REG,N_66FA1C868B7D,20,11,526.0,6,0,228,34.0,0,1,20,16,0,23,560.0,228,0,185,0,nodo,MANFREDONIA,12.749999999999972,2.307017543859649,0.0,2.0
2024-08,REG,N_6743E649F3B9,0,0,-1.0,0,0,2,3.0,0,0,0,0,0,1,2.0,2,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,48,3,578.0,1,0,260,60.0,0,0,48,8,0,35,638.0,260,0,176,0,nodo,PATTI-SAN PIERO PATTI,7.0,2.228682170542636,1.5,5.5
2024-08,REG,N_6AD9E1F33E5C,1,0,7.0,0,0,2,0.0,0,0,1,0,0,0,7.0,2,0,1,0,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,55,16,716.0,6,0,356,405.0,0,1,55,28,0,147,1121.0,356,0,154,0,nodo,L`AQUILA,12.300000000000011,2.01123595505618,0.5,7.150000000000006
2024-08,REG,N_6DAD4A05816E,1020,276,5175.0,109,0,10036,14452.0,0,24,1020,467,0,5766,19627.0,10036,0,3212,0,nodo,FIRENZE S.M.N.,8.5,0.5174108687227053,-1.0,4.5
2024-08,REG,N_6DE3F8828605,46,15,766.0,4,0,320,106.0,0,2,46,26,0,49,872.0,320,0,223,0,nodo,PIOMBINO BINARI MARE,12.549999999999985,2.419753086419753,0.5,7.700000000000003
2024-08,REG,N_72D6BAFDAEC2,1,1,30.0,1,0,1,0.0,0,0,1,1,0,0,30.0,1,0,0,0,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,199,67,2633.0,26,0,1227,1481.0,0,6,199,99,0,603,4114.0,1227,0,406,0,nodo,MI.P.GENOVA,16.549999999999955,2.2087739542551,-0.5,7.700000000000045
2024-08,REG,N_756ED1FCE68B,0,0,-2.0,0,0,2,2.0,0,0,0,0,0,1,0.0,2,0,1,0,nodo,SIPICCIANO,-0.1,-1.0,-1.0,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,56,7,430.0,0,0,710,611.0,0,0,56,15,0,307,1041.0,710,0,346,0,nodo,FARA SABINA,4.5,0.486716910410226,0.0,3.25
2024-08,REG,N_75FF6F509037,3,1,56.0,1,0,15,5.0,0,0,3,2,0,4,61.0,15,0,8,0,nodo,LATISANA LIGNANO B.,15.499999999999991,3.857142857142857,0.25,12.000000000000004
2024-08,REG,N_7658E5195902,6,0,-2.0,0,0,210,184.0,0,0,6,1,0,80,182.0,210,0,124,0,nodo,TAORMINA,3.449999999999996,-0.0229561745758098,0.5,2.3999999999999986
2024-08,REG,N_7AA7EB905BB6,2,1,36.0,1,0,2,0.0,0,0,2,1,0,0,36.0,2,0,0,0,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,2,2,49.0,0,0,2,0.0,0,0,2,2,0,0,49.0,2,0,0,0,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,1,1,37.0,1,0,4,3.0,0,0,1,1,0,1,40.0,4,0,2,0,nodo,CERVIGNANO A.G.,18.025,9.25,9.25,17.05
2024-08,REG,N_7D8F2C213B94,1,1,64.0,1,0,1,0.0,0,1,1,1,0,0,64.0,1,0,0,0,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,8,4,164.0,4,0,77,71.0,0,0,8,4,0,39,235.0,77,0,30,0,nodo,MONTEROTONDO,15.249999999999924,2.278061224489796,0.5,4.600000000000001
2024-08,REG,N_7E298B8C7A81,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,0,0,1.0,0,0,2,0.0,0,0,0,0,0,0,1.0,2,0,2,0,nodo,CANNIZZARO,0.95,0.5,0.5,0.9
2024-08,REG,N_83A896D0D0F4,0,0,3.0,0,0,2,1.0,0,0,0,0,0,1,4.0,2,0,1,0,nodo,CASORIA,3.75,1.5,1.5,3.5
2024-08,REG,N_8871845CF0C3,44,17,588.0,5,0,443,438.0,0,2,44,22,0,201,1026.0,443,0,190,0,nodo,MELFI,9.0,1.3488563818543104,0.5,4.0
2024-08,REG,N_89ACD9E3219A,2,1,39.0,1,0,2,0.0,0,0,2,1,0,0,39.0,2,0,0,0,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,1788,194,25319.0,0,0,10971,1450.0,0,0,1788,471,0,1052,26769.0,10971,0,8131,0,nodo,M N CADORNA,8.5,2.307642066702789,1.5,6.0
2024-08,REG,N_8DE028B1AD6F,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,38,7,43.0,0,0,441,625.0,0,0,38,11,0,227,668.0,441,0,176,0,nodo,MERCATO SAN SEVERINO,5.5,0.0995372274784039,0.0,4.0
2024-08,REG,N_9A50A9DEDB4A,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,7,2,107.0,0,0,71,44.0,0,0,7,4,0,22,151.0,71,0,42,0,nodo,SAN SEVERO,9.324999999999989,1.5186507936507936,0.75,3.800000000000001
2024-08,REG,N_A220977C2150,3,0,27.0,0,0,5,8.0,0,0,3,2,0,1,35.0,5,0,1,0,nodo,GARGAZZONE,10.875,4.75,5.25,10.25
2024-08,REG,N_A3F727A0D624,1,0,5.0,0,0,2,3.0,0,0,1,0,0,1,8.0,2,0,0,0,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,11,8,331.0,6,0,16,13.0,0,0,11,10,0,4,344.0,16,0,1,0,nodo,VIPITENO,29.0,20.6875,20.25,29.0
2024-08,REG,N_A913DD647FD7,2,0,34.0,0,0,23,4.0,0,0,2,0,0,4,38.0,23,0,17,0,nodo,S. DONA` DI PIAVE,3.474999999999999,1.1041666666666667,0.75,2.75
2024-08,REG,N_A9BCEF1E23FE,0,0,5.0,0,0,8,3.0,0,0,0,0,0,3,8.0,8,0,5,0,nodo,FORLI`,2.35,0.625,0.5,2.2
2024-08,REG,N_AAE627657DF8,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,181,38,881.0,11,0,1398,2131.0,0,0,181,60,0,650,3012.0,1398,0,563,0,nodo,CHIUSI C.T.,8.199999999999989,0.6395275078106818,0.0,5.5
2024-08,REG,N_ABB6975AEF6A,1,1,29.0,1,0,2,2.0,0,0,1,1,0,1,31.0,2,0,0,0,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC5B07AC3325,14,3,-860.0,1,0,654,1130.0,0,0,14,9,0,534,270.0,654,0,104,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,-1.318767348859092,-2.0,0.700000000000017
2024-08,REG,N_AC5E90396EAC,1,1,18.0,0,0,1,0.0,0,0,1,1,0,0,18.0,1,0,0,0,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,74,30,1450.0,10,0,1075,714.0,0,1,74,44,0,357,2164.0,1075,0,640,0,nodo,OLBIA,6.5,1.3659500959692898,0.5,3.5
2024-08,REG,N_ACD663C85CDB,1,1,19.0,0,0,1,0.0,0,0,1,1,0,0,19.0,1,0,0,0,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_B0248E4798F0,1,1,73.0,1,0,3,0.0,0,1,1,1,0,0,73.0,3,0,2,0,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,15,0,-294.0,0,0,436,529.0,0,0,15,4,0,297,235.0,436,0,121,0,nodo,LUNGHEZZA,2.5,-0.6307702198791307,-1.0,1.5
2024-08,REG,N_B7B23FBB3D0B,36,30,955.0,12,0,43,0.0,0,1,36,32,0,0,955.0,43,0,7,0,nodo,SESTO S. GIOVANNI,41.22499999999998,20.78,16.0,36.7
2024-08,REG,N_B90A5EC7F89E,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_BC7EF733D1AB,37,12,381.0,5,0,787,611.0,0,1,37,15,0,268,992.0,787,0,479,0,nodo,CATANIA AER. FONTANAROSSA,4.5,0.4916297294306783,-0.5,3.0
2024-08,REG,N_BF1408138E38,10,0,116.0,0,0,39,2.0,0,0,10,1,0,2,118.0,39,0,27,0,nodo,GENOVA SESTRI PONENTE,7.799999999999995,2.9776315789473684,2.0,6.25
2024-08,REG,N_BFBEB2B05300,13,13,422.0,5,0,16,3.0,0,1,13,13,0,2,425.0,16,0,1,0,nodo,MILANO S. CRISTOFORO,41.6,22.07272727272728,14.5,37.2
2024-08,REG,N_C0036EE1DC06,27,15,330.0,7,0,767,703.0,0,1,27,16,0,344,1033.0,767,0,392,0,nodo,SANTHIA`,3.4749999999999943,0.43064544942353405,-0.5,2.0
2024-08,REG,N_C08D53653D21,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,21,0,224.0,0,0,1302,397.0,0,0,21,3,0,287,621.0,1302,0,994,0,nodo,SALSOMAGGIORE T.,2.0,0.1720430107526881,0.0,1.5
2024-08,REG,N_C685779BD8DE,2,0,-219.0,0,0,134,255.0,0,0,2,0,0,106,36.0,134,0,26,0,nodo,ORBETELLO,1.0,-1.819368131868132,-2.0,-0.25
2024-08,REG,N_C76BB014A48D,52,18,689.0,5,0,342,239.0,0,1,52,26,0,148,928.0,342,0,142,0,nodo,SAN GIUSEPPE DI CAIRO,13.999999999999972,2.0120383036935703,0.0,7.0
2024-08,REG,N_CB95E7379995,23,8,-126.0,3,0,755,729.0,0,0,23,15,0,470,603.0,755,0,262,0,nodo,IGLESIAS,2.5,-0.170075262928795,-1.0,1.5
2024-08,REG,N_CDEB6586CEBF,4,2,55.0,1,0,7,14.0,0,0,4,2,0,3,69.0,7,0,0,0,nodo,ROCCA RAVINDOLA,25.175,8.541666666666668,3.75,22.85
2024-08,REG,N_D01C37831BD3,1,1,151.0,1,0,1,0.0,0,1,1,1,0,0,151.0,1,0,0,0,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,34,5,-1438.0,0,0,1052,2130.0,0,0,34,11,0,745,692.0,1052,0,269,0,nodo,BORGO S. LORENZO,3.0,-1.381952541977612,-1.5,1.75
2024-08,REG,N_D65815777F95,2,0,23.0,0,0,7,0.0,0,0,2,1,0,0,23.0,7,0,5,0,nodo,COMO NORD CAMERLATA,11.299999999999994,3.2857142857142856,2.0,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,2,1,43.0,1,0,2,0.0,0,0,2,1,0,0,43.0,2,0,0,0,nodo,PALAZZOLO SULL`OGLIO,36.35,21.5,21.5,34.7
2024-08,REG,N_DB4DAC37D449,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,1,1,16.0,0,0,1,0.0,0,0,1,1,0,0,16.0,1,0,0,0,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,317,109,3470.0,51,0,2403,3615.0,0,20,317,152,0,1262,7085.0,2403,0,814,0,nodo,REGGIO CALABRIA CENTRALE,12.899999999999975,1.440194763461592,-0.75,5.5
2024-08,REG,N_E586B8FC8D6C,0,0,2.0,0,0,2,2.0,0,0,0,0,0,1,4.0,2,0,1,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,8,3,-80.0,3,0,124,298.0,0,0,8,3,0,56,218.0,124,0,60,0,nodo,ROCCHETTA S.ANT.LAC.,4.5,-0.6451612903225807,-2.0,1.0
2024-08,REG,N_E7BBFF6ADA72,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,1,1,4.0,0,0,11,20.0,0,0,1,1,0,7,24.0,11,0,3,0,nodo,SESSA AURUNCA R.,6.224999999999991,0.2,-1.0,1.9499999999999966
2024-08,REG,N_E914EB620F22,1,0,10.0,0,0,4,0.0,0,0,1,0,0,0,10.0,4,0,3,0,nodo,CASTELNUOVO BERARDENGA,2.9,2.0,2.0,2.8
2024-08,REG,N_EA569153A391,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,0,0,3.0,0,0,1,0.0,0,0,0,0,0,0,3.0,1,0,1,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,36,9,559.0,5,0,456,365.0,0,0,36,11,0,140,924.0,456,0,279,0,nodo,CEFALU`,5.5,1.2270074967153568,0.5,4.150000000000006
2024-08,REG,N_F099419606CC,2,2,53.0,1,0,4,0.0,0,0,2,2,0,0,53.0,4,0,2,0,nodo,SAN MAURIZIO,24.7,14.5,8.5,22.9
2024-08,REG,N_F3020397F9E6,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,282,18,4541.0,0,0,2009,188.0,0,0,282,55,0,103,4729.0,2009,0,1624,0,nodo,CAMNAGO LENTATE,7.0,2.259554015838802,2.0,5.5
2024-08,REG,N_F6ABE6CB9A86,33,4,-311.0,0,0,383,769.0,0,0,33,10,0,240,458.0,383,0,109,0,nodo,CIVITANOVA MARCHE,6.25,-0.8141361256544503,-1.0,4.5
2024-08,REG,N_F709920D36AA,1,1,32.0,1,0,2,0.0,0,0,1,1,0,0,32.0,2,0,1,0,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,5,1,-451.0,1,0,459,679.0,0,0,5,3,0,348,228.0,459,0,106,0,nodo,SAN GAVINO,1.5749999999999884,-0.9809189291816972,-1.5,0.5
2024-08,REG,N_F81D5A7930D5,52,4,-1535.0,3,0,2641,3394.0,0,0,52,9,0,1514,1859.0,2641,0,1066,0,nodo,PUNTA RAISI,3.0,-0.5749419496710434,-0.5,2.0
2024-08,REG,N_FBACCF9B6EC3,91,20,796.0,8,0,981,957.0,0,1,91,40,0,418,1753.0,981,0,471,0,nodo,S.AGATA M.,7.5,0.8122448979591836,0.0,4.5
2024-08,REG,N_FBDCFEA1C163,1,0,11.0,0,0,1,0.0,0,0,1,1,0,0,11.0,1,0,0,0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,1,0,8.0,0,0,1,0.0,0,0,1,0,0,0,8.0,1,0,0,0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,21,10,332.0,7,0,117,252.0,0,1,21,12,0,64,584.0,117,0,32,0,nodo,VAIRANO,30.375,2.835480093676815,-1.5,9.5
2024-08,REG,N_FE865763BA15,96,13,525.0,2,0,959,1042.0,0,0,96,30,0,404,1567.0,959,0,458,0,nodo,MINTURNO,6.5,0.5589960986029076,0.5,4.0
2024-08,REG,N_FEBDC4EA7CA2,807,267,6476.0,89,0,5787,9047.0,0,18,807,415,0,3032,15523.0,5787,0,1943,0,nodo,TORINO P.NUOVA,13.5,1.1181028221601013,-1.0,6.5
2024-08,REG,N_FFAC7F2CA52E,65,14,701.0,0,0,162,80.0,0,0,65,29,0,30,781.0,162,0,67,0,nodo,NOVATE M.SE,11.0,5.158385093167702,4.5,8.5
2024-08,REG,S00016,2,0,12.0,0,0,13,7.0,0,0,2,0,0,4,19.0,13,0,7,0,nodo,BORGOMANERO,4.199999999999999,0.9642857142857145,0.75,3.8999999999999995
2024-08,REG,S00034,232,66,3278.0,27,0,1603,1568.0,0,9,232,101,0,732,4846.0,1603,0,617,0,nodo,MORTARA,12.174999999999956,2.102431307965676,0.0,6.5
2024-08,REG,S00035,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,5,4,207.0,2,0,64,41.0,0,2,5,4,0,22,248.0,64,0,36,0,nodo,TORREBERETTI,23.474999999999987,3.229334677419355,0.5,2.5
2024-08,REG,S00041,2,0,21.0,0,0,2,0.0,0,0,2,1,0,0,21.0,2,0,0,0,nodo,VALENZA,13.65,10.5,10.5,13.3
2024-08,REG,S00053,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,393,56,6106.0,23,0,1851,264.0,0,6,393,117,0,167,6370.0,1851,0,1291,0,nodo,TORINO REBAUDENGO FOSSATA,11.0,3.2968609902118287,1.5,7.0
2024-08,REG,S00070,180,48,2451.0,25,0,1617,1174.0,0,1,180,78,0,603,3625.0,1617,0,828,0,nodo,BIELLA S.PAOLO,8.524999999999977,1.515649660912454,0.0,4.550000000000011
2024-08,REG,S00154,169,43,2547.0,19,0,1466,1219.0,0,6,169,64,0,544,3766.0,1466,0,753,0,nodo,IVREA,8.0,1.737924281984334,1.0,5.0
2024-08,REG,S00202,58,17,-436.0,2,0,942,1551.0,0,0,58,22,0,597,1115.0,942,0,286,0,nodo,BARDONECCHIA,5.0,-0.4620202558635393,-1.0,3.5
2024-08,REG,S00205,2,1,-101.0,0,0,81,151.0,0,0,2,1,0,57,50.0,81,0,22,0,nodo,SALBERTRAND,3.0249999999999986,-1.2472560975609754,-1.5,1.5
2024-08,REG,S00208,6,5,63.0,1,0,71,112.0,0,0,6,5,0,42,175.0,71,0,23,0,nodo,BUSSOLENO,15.625,0.8535714285714285,-1.25,9.05
2024-08,REG,S00214,1,0,12.0,0,0,5,1.0,0,0,1,0,0,1,13.0,5,0,3,0,nodo,AVIGLIANA,6.799999999999999,2.4,2.0,5.6000000000000005
2024-08,REG,S00217,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,131,16,2019.0,2,0,1455,593.0,0,0,131,33,0,465,2612.0,1455,0,859,0,nodo,TORINO STURA,6.0,1.3847264535345212,1.0,4.100000000000023
2024-08,REG,S00229,0,0,5.0,0,0,2,0.0,0,0,0,0,0,0,5.0,2,0,2,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,189,30,927.0,12,0,2006,2907.0,0,5,189,50,0,857,3834.0,2006,0,958,0,nodo,CHIVASSO,5.5,0.4612023071644208,-0.5,4.5
2024-08,REG,S00245,2,2,174.0,2,0,2,0.0,0,2,2,2,0,0,174.0,2,0,0,0,nodo,VERCELLI,94.2,87.0,87.0,93.4
2024-08,REG,S00248,760,140,8714.0,53,0,4766,3384.0,0,4,760,251,0,1799,12098.0,4766,0,2193,0,nodo,NOVARA,10.0,1.8403819947148323,0.5,6.0
2024-08,REG,S00252,1,1,33.0,1,0,1,0.0,0,0,1,1,0,0,33.0,1,0,0,0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,54,5,-618.0,2,0,1000,1580.0,0,1,54,12,0,669,962.0,1000,0,276,0,nodo,SUSA,4.5,-0.6226191239658821,-1.5,2.400000000000005
2024-08,REG,S00279,37,9,291.0,7,0,363,504.0,0,2,37,13,0,201,795.0,363,0,122,0,nodo,CAVA CARBONARA,9.899999999999975,0.8114890727250276,-1.0,4.950000000000003
2024-08,REG,S00314,22,9,441.0,5,0,295,240.0,0,3,22,14,0,143,681.0,295,0,128,0,nodo,CASALE MONFERRATO,8.200000000000003,1.5078285181733455,-0.25,3.5
2024-08,REG,S00403,1,0,11.0,0,0,2,0.0,0,0,1,0,0,0,11.0,2,0,1,0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,41,10,633.0,7,0,398,311.0,0,0,41,15,0,131,944.0,398,0,225,0,nodo,TORINO LINGOTTO,7.449999999999989,1.5411447863512189,1.5,4.5
2024-08,REG,S00455,17,4,455.0,1,0,514,172.0,0,0,17,6,0,157,627.0,514,0,340,0,nodo,TROFARELLO,4.0,0.8928982434887947,0.0,2.5
2024-08,REG,S00462,182,44,2331.0,16,0,1704,1420.0,0,3,182,72,0,640,3751.0,1704,0,880,0,nodo,ASTI,8.5,1.369657706172457,0.5,4.5
2024-08,REG,S00470,412,109,3547.0,44,0,3062,4184.0,0,5,412,179,0,1443,7731.0,3062,0,1197,0,nodo,ALESSANDRIA,10.5,1.1632140594973537,-0.5,6.0
2024-08,REG,S00500,116,10,1495.0,2,0,831,556.0,0,0,116,22,0,215,2051.0,831,0,500,0,nodo,CHIERI,7.0,1.7967504633920297,1.0,5.0
2024-08,REG,S00517,93,10,508.0,1,0,946,1173.0,0,0,93,20,0,367,1681.0,946,0,486,0,nodo,PINEROLO,5.5,0.5369978858350951,0.0,4.5
2024-08,REG,S00601,2,0,-16.0,0,0,6,29.0,0,0,2,0,0,4,13.0,6,0,0,0,nodo,CARMAGNOLA,7.25,-2.6666666666666665,-1.0,6.5
2024-08,REG,S00606,309,65,3453.0,19,0,1805,1586.0,0,3,309,108,0,676,5039.0,1805,0,820,0,nodo,FOSSANO,10.5,1.9187643020594969,0.5,6.5
2024-08,REG,S00610,94,32,1310.0,12,0,790,729.0,0,3,94,46,0,311,2039.0,790,0,385,0,nodo,CUNEO,12.0,1.6802726377442594,0.5,6.0
2024-08,REG,S00617,17,6,-767.0,2,0,468,1145.0,0,0,17,8,0,367,378.0,468,0,84,0,nodo,LIMONE,2.5,-1.6090456674473068,-2.5,1.3500000000000083
