mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S19919,0,1111,324.0,0,2,1111,0,50,0,24,0,493,0,2636.0,322,2960.0,241,241,nodo,STABIO,1.5,7.5,5.5,2.589975845410628
2025-01,,N_05121192748F,0,3,0.0,0,0,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,0,2,0.0,0,0,2,0,2,0,2,0,0,0,36.0,0,36.0,2,2,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,0,2,0.0,0,0,2,0,0,0,0,0,2,0,0.0,0,0.0,0,0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,0,13,6.0,0,3,13,0,8,1,8,0,1,0,282.0,2,288.0,10,10,nodo,BOLOGNA C.LE,16.5,45.607692307692304,39.94615384615384,20.797435897435896
2025-01,,N_26FAC2401D1E,0,3727,3408.0,0,206,3727,0,644,29,426,0,1401,0,20334.0,974,23742.0,1274,1274,nodo,VENEZIA SANTA LUCIA,3.0,31.210383686611205,17.155285752616045,5.5745418038674535
2025-01,,N_54735EC5B62B,0,6,0.0,0,6,6,0,6,4,6,0,0,0,1058.0,0,1058.0,6,6,nodo,VILLA SAN GIOVANNI,174.5,231.19999999999996,224.9,174.5
2025-01,,N_66EFE7185ACC,0,658,469.0,0,50,658,0,140,18,92,0,218,0,5432.0,130,5901.0,292,292,nodo,GENOVA P.PRINCIPE,3.741641337386017,40.3895136778115,21.197416413373865,8.490242790949061
2025-01,,N_6DAD4A05816E,0,214,906.0,0,5,214,0,9,0,7,0,36,0,-545.0,155,361.0,17,17,nodo,FIRENZE S.M.N.,-4.257009345794392,6.704906542056072,1.6771028037383184,-2.7087514912507062
2025-01,,N_DEBAB2A3D4C0,0,793,1796.0,0,101,793,0,267,35,213,0,156,0,9499.0,257,11295.0,368,368,nodo,REGGIO CALABRIA CENTRALE,2.5,55.31005674653214,35.43436317780583,12.009895902890689
2025-01,,N_FEBDC4EA7CA2,0,2801,2671.0,0,323,2801,0,822,111,603,0,818,0,29760.0,697,32431.0,1262,1262,nodo,TORINO P.NUOVA,3.629150303463049,52.2183327383077,32.92563370224922,10.70458327871076
2025-01,,S00035,0,4,0.0,0,2,4,0,4,0,4,0,0,0,166.0,0,166.0,4,4,nodo,TORINO PORTA SUSA,41.5,53.65,52.3,41.5
2025-01,,S00202,0,48,12.0,0,1,48,0,11,0,5,0,19,0,258.0,6,270.0,23,23,nodo,BARDONECCHIA,4.0,16.064583333333328,13.5,5.375
2025-01,,S01700,0,7111,9059.0,0,449,7111,0,1444,151,993,0,2212,0,48271.0,2160,57330.0,2601,2601,nodo,MILANO CENTRALE,2.5,35.80389537336521,20.84578821544085,6.909654750351713
2025-01,,S01703,0,1,0.0,0,0,1,0,1,0,1,0,0,0,17.0,0,17.0,1,1,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,0,348,463.0,0,35,348,0,81,4,70,0,83,0,2309.0,150,2772.0,103,103,nodo,BRESCIA,0.5,41.365517241379294,28.695402298850585,6.87726921489599
2025-01,,S01820,0,4,0.0,0,4,4,0,4,4,4,0,0,0,578.0,0,578.0,4,4,nodo,MILANO ROGOREDO,104.0,159.35,153.2,124.33333333333331
2025-01,,S02026,0,805,948.0,0,71,805,0,197,22,136,0,252,0,6373.0,232,7321.0,313,313,nodo,BOLZANO,2.5,48.20503105590062,27.47583850931677,7.996736820410262
2025-01,,S02336,0,114,141.0,0,12,114,0,39,4,25,0,29,0,1053.0,24,1194.0,57,57,nodo,MANTOVA,5.120614035087719,43.60482456140348,24.999122807017564,9.751695210247844
2025-01,,S02430,0,11,0.0,0,9,11,0,11,4,11,0,0,0,697.0,0,697.0,11,11,nodo,VERONA PORTA NUOVA,52.04545454545455,105.55454545454542,99.60909090909094,65.34848484848486
2025-01,,S02589,0,12,0.0,0,0,12,0,4,0,2,0,2,0,110.0,0,110.0,10,10,nodo,VENEZIA MESTRE,9.0,13.050000000000002,12.6,9.166666666666668
2025-01,,S03026,0,232,137.0,0,3,232,0,32,0,15,0,96,0,913.0,49,1050.0,83,83,nodo,UDINE,3.0,14.787068965517236,9.181034482758625,3.963430880345268
2025-01,,S03304,0,110,299.0,0,6,110,0,10,0,8,0,33,0,103.0,59,402.0,14,14,nodo,GORIZIA CENTRALE,-2.25,25.190909090909088,10.893636363636372,0.9549771030374478
2025-01,,S03317,0,546,428.0,0,32,546,0,120,9,74,0,162,0,4078.0,134,4506.0,240,240,nodo,TRIESTE CENTRALE,3.0,27.27115384615384,17.352564102564102,7.504471217291731
2025-01,,S04702,0,134,34.0,0,21,134,0,69,4,52,0,25,0,2093.0,8,2127.0,99,99,nodo,GENOVA BRIGNOLE,10.5,48.4910447761194,38.08656716417911,15.621584174714663
2025-01,,S05811,0,116,211.0,0,6,116,0,14,2,10,0,29,0,445.0,53,656.0,30,30,nodo,RAVENNA,0.3706896551724138,27.565517241379265,11.37931034482759,3.91871921182266
2025-01,,S06900,0,4,2.0,0,0,4,0,2,0,2,0,0,0,34.0,2,36.0,2,2,nodo,FIRENZE CAMPO MARTE,8.5,17.05,16.1,8.5
2025-01,,S07004,0,105,34.0,0,15,105,0,40,5,25,0,35,0,1399.0,12,1433.0,58,58,nodo,PERUGIA,7.621428571428571,43.44857142857141,25.8,13.259677655677656
2025-01,,S07113,0,302,408.0,0,12,302,0,74,4,40,0,81,0,1776.0,94,2184.0,115,115,nodo,ANCONA,2.743377483443709,27.09495033112583,18.357947019867552,6.078563476042362
2025-01,,S07810,0,468,366.0,0,41,468,0,158,10,101,0,117,0,4251.0,117,4617.0,230,230,nodo,PESCARA,4.25,33.91655982905982,25.991666666666664,9.161560508906629
2025-01,,S08217,0,5,0.0,0,0,5,0,2,0,2,0,0,0,36.0,0,36.0,2,2,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,0,5125,7707.0,0,330,5125,0,950,100,681,0,1516,0,29935.0,1806,37642.0,1661,1661,nodo,ROMA TERMINI,2.0,36.29876097560967,21.21000975609755,6.025615180713338
2025-01,,S08411,0,195,602.0,0,6,195,0,8,0,8,0,46,0,-230.0,127,372.0,16,16,nodo,FIUMICINO AEROPORTO,-2.0,20.69807692307692,17.444871794871794,1.0567366600261336
2025-01,,S09218,0,3706,4959.0,0,359,3706,0,935,94,710,0,954,0,30097.0,1270,35056.0,1440,1440,nodo,NAPOLI CENTRALE,2.742039935240151,43.71337021046951,29.08853211009176,8.192169628798185
2025-01,,S09311,0,89,10.0,0,6,89,0,25,4,19,0,28,0,1027.0,6,1037.0,53,53,nodo,BENEVENTO,6.25,30.79831460674157,23.7247191011236,11.824578043679168
2025-01,,S09810,0,18,64.0,0,0,18,0,0,0,0,0,0,0,-64.0,14,0.0,0,0,nodo,POMPEI,-4.5,-3.2,-3.4,-4.666666666666666
2025-01,,S09818,0,878,1852.0,0,105,878,0,229,37,180,0,204,0,8177.0,318,10029.0,356,356,nodo,SALERNO,2.0,52.06007972665144,34.23217539863326,9.509671610431342
2025-01,,S09823,0,116,191.0,0,12,116,0,25,9,21,0,18,0,1181.0,59,1372.0,39,39,nodo,BATTIPAGLIA,-0.5,60.96379310344825,28.941379310344843,10.231429273621746
2025-01,,S11100,0,114,318.0,0,11,114,0,32,1,24,0,15,0,729.0,47,1047.0,48,48,nodo,FOGGIA,0.75,36.83596491228069,28.55789473684211,6.483566189025958
2025-01,,S11119,0,342,308.0,0,33,342,0,114,10,90,0,92,0,3554.0,70,3862.0,166,166,nodo,BARI CENTRALE,5.0,44.967982456140334,27.76900584795322,10.785334767582237
2025-01,,S11145,0,1083,1881.0,0,98,1083,0,230,40,166,0,248,0,7808.0,443,9689.0,368,368,nodo,LECCE,1.0,45.51897506925207,25.3685595567867,7.334894264126423
2025-01,,S11465,0,175,86.0,0,36,175,0,61,19,50,0,57,0,3147.0,27,3233.0,85,85,nodo,TARANTO,4.62,88.03799999999997,63.728000000000016,18.90361904761905
2025-01,,S11749,0,2,0.0,0,0,2,0,2,0,0,0,0,0,26.0,0,26.0,2,2,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,0,110,4.0,0,27,110,0,66,13,52,0,25,0,2755.0,4,2759.0,81,81,nodo,SIBARI,13.75909090909091,85.9172727272727,62.30727272727273,25.089206781816628
2025-02,DIR,S12380,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,0,130,124.0,0,22,130,0,68,2,56,0,26,0,1722.0,25,1846.0,76,76,nodo,BOLOGNA C.LE,10.5,38.77499999999999,32.25,12.585543090260073
2025-02,EC,N_26FAC2401D1E,0,165,211.0,0,13,165,0,43,4,29,0,53,0,1167.0,55,1378.0,57,57,nodo,VENEZIA SANTA LUCIA,2.0,29.399999999999988,23.650000000000013,6.854444444444445
2025-02,EC,N_66EFE7185ACC,0,56,54.0,0,0,56,0,7,0,2,0,18,0,193.0,18,247.0,20,20,nodo,GENOVA P.PRINCIPE,1.5,15.599999999999994,11.6,3.446428571428572
2025-02,EC,S01003,0,228,373.0,0,7,228,0,31,2,18,0,79,0,839.0,71,1212.0,78,78,nodo,DOMODOSSOLA,1.5,16.624999999999993,11.650000000000013,3.5640215716486905
2025-02,EC,S01301,0,533,934.0,0,5,533,0,44,0,18,0,153,0,411.0,292,1345.0,88,88,nodo,CHIASSO,-0.75,12.049999999999995,8.100000000000009,0.7855099625172618
2025-02,EC,S01700,0,579,1143.0,0,9,579,0,45,1,22,0,164,0,527.0,305,1670.0,110,110,nodo,MILANO CENTRALE,-0.5,12.574999999999989,8.0,0.9743194996885036
2025-02,EC,S02001,0,315,608.0,0,43,315,0,113,8,91,0,49,0,2903.0,113,3511.0,136,136,nodo,BRENNERO,5.0,43.59999999999994,30.5,9.601600180302006
2025-02,EC,S02026,0,51,115.0,0,1,51,0,3,0,3,0,7,0,-8.0,26,107.0,6,6,nodo,BOLZANO,-3.25,17.024999999999995,4.900000000000002,-0.3650793650793652
2025-02,EC,S02430,0,56,154.0,0,7,56,0,15,1,11,0,6,0,371.0,24,525.0,24,24,nodo,VERONA PORTA NUOVA,1.5,30.95,22.90000000000001,6.870370370370371
2025-02,EC,S02589,0,41,114.0,0,3,41,0,7,2,4,0,9,0,183.0,23,297.0,9,9,nodo,VENEZIA MESTRE,-0.5,37.15000000000002,15.5,4.432142857142857
2025-02,EN,N_25B9CF10B7D2,0,26,123.0,0,7,26,0,8,1,8,0,4,0,228.0,10,351.0,10,10,nodo,BOLOGNA C.LE,3.5,51.14999999999999,44.45,11.444444444444445
2025-02,EN,S02581,0,49,45.0,0,7,49,0,16,1,13,0,12,0,487.0,16,532.0,21,21,nodo,PADOVA,3.0,40.575,36.05000000000001,9.774247491638796
2025-02,EN,S03015,0,20,52.0,0,4,20,0,8,3,7,0,4,0,460.0,5,512.0,11,11,nodo,TARVISIO BOSCOVERDE,7.0,95.64999999999988,61.9,27.93333333333333
2025-02,EN,S06000,0,50,45.0,0,7,50,0,16,1,13,0,13,0,487.0,16,532.0,21,21,nodo,LA SPEZIA CENTRALE,3.0,40.55,34.69999999999999,9.626602564102564
2025-02,EN,S08217,0,39,125.0,0,11,39,0,16,4,15,0,5,0,734.0,11,859.0,21,21,nodo,ROMA TIBURTINA,5.5,79.12499999999986,50.10000000000001,19.880116959064324
2025-02,EXP,N_26FAC2401D1E,0,1,0.0,0,1,1,0,1,1,1,0,0,0,60.0,0,60.0,1,1,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,0,1,0.0,0,1,1,0,1,1,1,0,0,0,60.0,0,60.0,1,1,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,0,2,3.0,0,0,2,0,0,0,0,0,0,0,3.0,1,6.0,1,1,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,0,2,3.0,0,0,2,0,0,0,0,0,0,0,3.0,1,6.0,1,1,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,0,2,0.0,0,1,2,0,1,1,1,0,1,0,119.0,0,119.0,1,1,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,0,1,5.0,0,0,1,0,0,0,0,0,0,0,-5.0,1,0.0,0,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,0,82,118.0,0,6,82,0,18,1,13,0,17,0,471.0,35,589.0,30,30,nodo,BOLOGNA C.LE,0.75,33.32499999999996,20.15,5.738095238095238
2025-02,IC,N_54735EC5B62B,0,5,20.0,0,1,5,0,1,1,1,0,1,0,160.0,3,180.0,1,1,nodo,VILLA SAN GIOVANNI,42.75,85.27499999999999,80.55,41.583333333333336
2025-02,IC,N_66EFE7185ACC,0,3,0.0,0,1,3,0,2,0,2,0,1,0,48.0,0,48.0,2,2,nodo,GENOVA P.PRINCIPE,12.0,15.6,15.199999999999998,12.0
2025-02,IC,N_6DAD4A05816E,0,48,151.0,0,1,48,0,5,0,4,0,12,0,30.0,26,181.0,10,10,nodo,FIRENZE S.M.N.,-1.25,12.624999999999995,9.599999999999998,0.625
2025-02,IC,N_796860D122EE,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,0,1,0.0,0,1,1,0,1,1,1,0,0,0,79.0,0,79.0,1,1,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,0,320,1055.0,0,16,320,0,40,6,30,0,66,0,729.0,180,1784.0,70,70,nodo,REGGIO CALABRIA CENTRALE,-2.0,29.874999999999915,13.0,2.292548076923077
2025-02,IC,N_FBACCF9B6EC3,0,1,0.0,0,1,1,0,1,0,1,0,0,0,44.0,0,44.0,1,1,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,0,184,338.0,0,11,184,0,36,6,21,0,44,0,1246.0,73,1584.0,66,66,nodo,TORINO P.NUOVA,1.25,37.79999999999996,14.700000000000012,6.691896758703481
2025-02,IC,S00202,0,16,10.0,0,0,16,0,5,0,2,0,3,0,111.0,2,121.0,11,11,nodo,BARDONECCHIA,8.5,14.899999999999997,12.8,6.9375
2025-02,IC,S01645,0,43,35.0,0,4,43,0,15,1,10,0,6,0,417.0,12,452.0,25,25,nodo,MILANO PORTA GARIBALDI,13.0,28.79999999999998,21.5,14.726190476190476
2025-02,IC,S01700,0,1114,1707.0,0,61,1114,0,221,19,139,0,322,0,6026.0,407,7733.0,384,384,nodo,MILANO CENTRALE,2.0,31.0,18.0,5.412771021307103
2025-02,IC,S02001,0,5,7.0,0,0,5,0,0,0,0,0,0,0,9.0,3,16.0,2,2,nodo,BRENNERO,-2.0,8.6,8.2,1.8
2025-02,IC,S02026,0,55,5.0,0,6,55,0,22,2,10,0,14,0,662.0,5,667.0,36,36,nodo,BOLZANO,7.25,36.07499999999997,22.800000000000004,12.076719576719576
2025-02,IC,S02589,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,0,1,0.0,0,1,1,0,1,1,1,0,0,0,87.0,0,87.0,1,1,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,0,113,223.0,0,5,113,0,15,2,11,0,28,0,463.0,54,686.0,31,31,nodo,TRIESTE CENTRALE,0.25,22.02499999999999,14.10000000000002,4.196666666666666
2025-02,IC,S04501,0,368,402.0,0,22,368,0,77,5,58,0,107,0,2179.0,130,2581.0,130,130,nodo,VENTIMIGLIA,1.5,30.25,21.25,5.952281233291748
2025-02,IC,S04702,0,56,31.0,0,0,56,0,16,0,5,0,14,0,309.0,10,340.0,32,32,nodo,GENOVA BRIGNOLE,5.0,15.799999999999995,12.400000000000002,5.517857142857143
2025-02,IC,S04725,0,56,189.0,0,2,56,0,11,1,7,0,9,0,220.0,31,409.0,16,16,nodo,SESTRI LEVANTE,-1.25,21.475,12.800000000000008,3.9285714285714284
2025-02,IC,S04801,0,71,208.0,0,0,71,0,3,0,0,0,23,0,-55.0,33,153.0,14,14,nodo,SAVONA,0.25,7.949999999999996,6.35,-0.7941176470588235
2025-02,IC,S05009,0,1,0.0,0,1,1,0,1,0,1,0,0,0,57.0,0,57.0,1,1,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,0,164,111.0,0,6,164,0,43,1,19,0,47,0,1002.0,45,1113.0,72,72,nodo,LA SPEZIA CENTRALE,3.0,20.04999999999999,16.300000000000004,6.07490465293669
2025-02,IC,S06039,0,54,124.0,0,2,54,0,10,1,5,0,11,0,211.0,26,335.0,17,17,nodo,GROSSETO,0.5,17.499999999999996,12.1,3.831043956043956
2025-02,IC,S06416,0,23,72.0,0,0,23,0,6,0,2,0,2,0,61.0,10,133.0,11,11,nodo,PRATO CENTRALE,1.0,16.049999999999997,11.95,2.4772727272727275
2025-02,IC,S06500,0,18,35.0,0,1,18,0,4,0,2,0,5,0,69.0,9,104.0,4,4,nodo,PISA CENTRALE,-0.5,23.549999999999947,15.200000000000005,3.8333333333333335
2025-02,IC,S06725,0,211,379.0,0,4,211,0,26,0,10,0,62,0,294.0,106,673.0,43,43,nodo,LIVORNO CENTRALE,0.0,14.42499999999999,8.950000000000003,1.3191450493240775
2025-02,IC,S07004,0,47,9.0,0,0,47,0,9,0,3,0,20,0,235.0,6,244.0,21,21,nodo,PERUGIA,3.5,14.149999999999997,11.7,5.008152173913043
2025-02,IC,S07113,0,60,159.0,0,1,60,0,11,0,10,0,20,0,103.0,27,262.0,13,13,nodo,ANCONA,0.0,13.65,11.050000000000002,1.7566964285714286
2025-02,IC,S07226,0,56,32.0,0,5,56,0,22,1,15,0,12,0,621.0,9,653.0,35,35,nodo,TERNI,6.75,32.77499999999999,25.250000000000007,11.089285714285714
2025-02,IC,S07513,0,46,129.0,0,0,46,0,2,0,2,0,11,0,-54.0,30,75.0,5,5,nodo,S.BENEDETTO DEL TRONTO,-3.0,8.099999999999994,4.300000000000001,-1.1856060606060606
2025-02,IC,S07810,0,56,6.0,0,1,56,0,9,0,5,0,22,0,366.0,4,372.0,30,30,nodo,PESCARA,5.25,18.574999999999992,13.250000000000002,6.535714285714287
2025-02,IC,S08203,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,0,1,5.0,0,0,1,0,0,0,0,0,0,0,-5.0,1,0.0,0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,0,928,2383.0,0,53,928,0,155,17,108,0,218,0,3669.0,451,6052.0,257,257,nodo,ROMA TERMINI,-0.5,33.89999999999998,16.450000000000017,3.96387987012987
2025-02,IC,S08608,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,0,3,0.0,0,0,3,0,0,0,0,0,2,0,9.0,0,9.0,1,1,nodo,FORMIA-GAETA,2.5,2.9500000000000006,2.9,2.5
2025-02,IC,S09006,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,0,162,409.0,0,9,162,0,30,4,21,0,37,0,779.0,78,1188.0,47,47,nodo,NAPOLI CENTRALE,0.0,27.949999999999942,15.5,4.896522800061004
2025-02,IC,S09818,0,183,575.0,0,14,183,0,29,8,26,0,32,0,1068.0,95,1643.0,54,54,nodo,SALERNO,-1.0,60.77499999999991,17.400000000000034,5.8990842490842486
2025-02,IC,S11119,0,207,283.0,0,16,207,0,54,7,33,0,52,0,1523.0,74,1806.0,78,78,nodo,BARI CENTRALE,2.0,42.94999999999999,22.550000000000022,7.465686274509803
2025-02,IC,S11136,0,2,0.0,0,0,2,0,1,0,0,0,0,0,19.0,0,19.0,2,2,nodo,BRINDISI,9.5,11.75,11.5,9.5
2025-02,IC,S11145,0,280,433.0,0,25,280,0,63,8,45,0,71,0,1947.0,108,2380.0,100,100,nodo,LECCE,1.5,41.074999999999946,24.2,6.9078294573643415
2025-02,IC,S11461,0,2,5.0,0,1,2,0,1,1,1,0,0,0,122.0,1,127.0,1,1,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,0,108,266.0,0,11,108,0,23,0,19,0,21,0,504.0,52,770.0,35,35,nodo,TARANTO,-1.5,38.19999999999999,26.1,4.55448275862069
2025-02,IC,S11749,0,3,8.0,0,1,3,0,1,1,1,0,1,0,61.0,1,69.0,1,1,nodo,LAMEZIA TERME CENTRALE,31.5,34.2,33.9,31.5
2025-02,IC,S11833,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,0,138,541.0,0,10,138,0,25,3,16,0,29,0,376.0,64,917.0,35,35,nodo,PALERMO CENTRALE,-0.75,36.425,30.400000000000013,3.8458333333333337
2025-02,IC,S12301,0,145,479.0,0,10,145,0,37,4,23,0,28,0,743.0,46,1222.0,61,61,nodo,MESSINA CENTRALE,2.75,37.12499999999999,20.0,6.302170868347339
2025-02,IC,S12332,0,2,6.0,0,0,2,0,0,0,0,0,1,0,-3.0,1,3.0,0,0,nodo,CATANIA CENTRALE,-1.5,2.549999999999999,2.1,-1.5
2025-02,IC,S12349,0,161,292.0,0,17,161,0,51,7,32,0,38,0,1592.0,36,1884.0,87,87,nodo,SIRACUSA,5.5,46.34999999999998,31.85,10.18490099009901
2025-02,ICN,N_25B9CF10B7D2,0,37,36.0,0,1,37,0,4,0,4,0,13,0,171.0,12,207.0,12,12,nodo,BOLOGNA C.LE,1.75,24.32499999999997,11.75,4.618421052631579
2025-02,ICN,N_DEBAB2A3D4C0,0,49,86.0,0,3,49,0,4,0,4,0,7,0,162.0,26,248.0,16,16,nodo,REGGIO CALABRIA CENTRALE,0.75,22.174999999999955,7.300000000000001,3.3525
2025-02,ICN,N_FEBDC4EA7CA2,0,181,354.0,0,13,181,0,27,3,21,0,45,0,1093.0,88,1447.0,48,48,nodo,TORINO P.NUOVA,0.0,36.2,15.300000000000004,5.853977968176254
2025-02,ICN,S01700,0,78,251.0,0,3,78,0,9,1,7,0,15,0,144.0,48,395.0,15,15,nodo,MILANO CENTRALE,-2.0,16.45,11.5,1.1938997821350763
2025-02,ICN,S02001,0,17,85.0,0,0,17,0,0,0,0,0,2,0,-80.0,15,5.0,0,0,nodo,BRENNERO,-5.5,0.875,-0.75,-4.242424242424242
2025-02,ICN,S03317,0,42,258.0,0,0,42,0,1,0,1,0,6,0,-220.0,34,38.0,2,2,nodo,TRIESTE CENTRALE,-5.0,2.1750000000000096,0.5000000000000018,-5.35
2025-02,ICN,S08409,0,139,733.0,0,3,139,0,9,2,7,0,21,0,-339.0,101,394.0,17,17,nodo,ROMA TERMINI,-4.5,15.525000000000002,7.150000000000013,-2.2997432605905006
2025-02,ICN,S09818,0,88,161.0,0,7,88,0,15,3,12,0,27,0,811.0,37,972.0,24,24,nodo,SALERNO,0.75,38.62499999999999,17.750000000000004,8.816666666666666
2025-02,ICN,S11145,0,138,287.0,0,5,138,0,18,0,13,0,38,0,316.0,70,603.0,30,30,nodo,LECCE,-0.5,18.3,12.0,2.23460163968888
2025-02,ICN,S12002,0,105,671.0,0,0,105,0,3,0,0,0,21,0,-594.0,79,77.0,5,5,nodo,PALERMO CENTRALE,-7.0,4.349999999999994,1.7000000000000026,-6.582126524390244
2025-02,ICN,S12301,0,105,671.0,0,0,105,0,3,0,0,0,21,0,-594.0,79,77.0,5,5,nodo,MESSINA CENTRALE,-7.0,4.349999999999994,1.7000000000000026,-6.582126524390244
2025-02,ICN,S12349,0,101,497.0,0,5,101,0,11,3,9,0,14,0,80.0,67,577.0,20,20,nodo,SIRACUSA,-2.5,28.524999999999988,13.149999999999984,0.6470156555772995
2025-02,IR,N_66EFE7185ACC,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,0,1,1.0,0,0,1,0,0,0,0,0,0,0,-1.0,1,0.0,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,0,2,4.0,0,0,2,0,1,0,1,0,0,0,22.0,1,26.0,1,1,nodo,MILANO CENTRALE,11.0,24.5,23.0,11.0
2025-02,IR,S02589,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,nodo,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,0,1,0.0,0,0,1,0,1,0,1,0,0,0,26.0,0,26.0,1,1,nodo,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,0,1,0.0,0,1,1,0,1,1,1,0,0,0,62.0,0,62.0,1,1,nodo,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-02,IR,S05014,0,1,0.0,0,1,1,0,1,1,1,0,0,0,62.0,0,62.0,1,1,nodo,PARMA,62.0,62.0,62.0,62.0
2025-02,MET,N_4867F34F8972,0,3504,2724.0,0,6,3504,0,23,1,17,0,1790,0,355.0,1592,3079.0,89,89,nodo,NAPOLI S.GIOV.BARRA,0.0,3.0,2.0,0.1016549389532509
2025-02,MET,N_E7CF07593EFA,0,1,3.0,0,0,1,0,0,0,0,0,0,0,-3.0,1,0.0,0,0,nodo,S.MARIA LA BRUNA,-3.0,-3.0,-3.0,-3.0
2025-02,MET,S09101,0,3481,2933.0,0,2,3481,0,22,0,17,0,1732,0,-57.0,1630,2876.0,86,86,nodo,POZZUOLI SOLFATARA,-0.5,3.099999999999909,2.0,-0.0145310895970298
2025-02,MET,S09103,0,2681,5447.0,0,24,2681,0,93,3,53,0,781,0,-1464.0,1672,3983.0,201,201,nodo,NAPOLI CAMPI FLEGREI,-1.5,7.0,3.5,-0.5365310275826
