mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-07,REG,N_052CAEB4C95F,0,2,0.0,2,127.0,0,2,127.0,0,0,2,0,2,2,2,2,0,0,nodo,CASALMAGGIORE,63.5,63.5,63.95,63.9
2024-07,REG,N_062CD5DC38A2,1,0,9.0,0,47.0,6,1,38.0,0,0,11,0,11,4,4,1,0,0,nodo,POGGIBONSI,3.25,2.5535714285714284,9.199999999999996,7.400000000000002
2024-07,REG,N_06F2305DF710,209,0,962.0,1,538.0,481,11,-424.0,0,0,724,0,724,22,22,7,0,0,nodo,CARBONIA SERBARIU,-1.0,-0.5955056179775281,3.0,2.0
2024-07,REG,N_098D485D9D54,706,0,171.0,0,2567.0,109,47,2396.0,0,0,996,0,996,181,181,29,0,0,nodo,LAVENO,1.0,2.3993943798449617,9.024999999999975,6.0
2024-07,REG,N_0DB742F06DE7,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,1,1,1,0,0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,0,0,0.0,1,50.0,0,1,50.0,0,0,1,0,1,1,1,1,0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,87,1,141.0,1,435.0,57,3,294.0,0,0,168,0,168,24,24,2,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.5,1.9437856829161173,6.799999999999998,5.5
2024-07,REG,N_125DC6FA2BA7,0,0,0.0,2,94.0,0,2,94.0,0,0,2,0,2,2,2,2,0,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,11,0,21.0,2,224.0,11,8,203.0,0,0,32,0,32,10,10,6,0,0,nodo,MARRADI,13.5,13.781481481481482,33.7,29.40000000000001
2024-07,REG,N_13854A10609D,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,38,0,20.0,2,173.0,15,5,153.0,0,0,59,0,59,6,6,3,0,0,nodo,RIONERO ATELLA RIPACANDITA,1.0,2.575862068965517,12.29999999999999,3.9500000000000046
2024-07,REG,N_1C248EF31B88,0,0,0.0,1,54.0,0,2,54.0,0,0,2,0,2,2,2,2,0,0,nodo,POMEZIA - S.PALOMBA,27.0,27.0,34.2,33.4
2024-07,REG,N_1D217E64F12B,1,0,0.0,0,17.0,0,1,17.0,0,0,2,0,2,1,1,1,0,0,nodo,CASALEGGIO,8.5,8.5,8.5,8.5
2024-07,REG,N_1E2B09B172DF,13,1,298.0,4,373.0,69,9,75.0,0,0,98,0,98,14,14,6,0,0,nodo,GRAMMICHELE,-3.0,0.78125,24.174999999999983,7.450000000000006
2024-07,REG,N_21BF2B5C73E5,1,0,0.0,1,48.0,0,1,48.0,0,0,2,0,2,1,1,1,0,0,nodo,QUARTO D`ALTINO,24.0,24.0,24.0,24.0
2024-07,REG,N_22CF3A0E5B0D,1,0,2.0,0,4.0,1,0,2.0,0,0,2,0,2,0,0,0,0,0,nodo,MONTEFIASCONE,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-07,REG,N_24B26754DFAB,7,0,7.0,1,94.0,4,4,87.0,0,0,18,0,18,7,7,2,0,0,nodo,CIRE',1.5,3.966666666666667,12.849999999999993,10.1
2024-07,REG,N_25B9CF10B7D2,2583,23,14359.0,123,23252.0,4313,623,8893.0,0,0,8340,0,8340,1296,1296,389,0,0,nodo,BOLOGNA C.LE,-0.5,1.0881133312674156,14.0,7.5
2024-07,REG,N_26FAC2401D1E,4421,10,14050.0,102,23521.0,4711,492,9471.0,0,0,10618,0,10618,1355,1355,282,0,0,nodo,VENEZIA SANTA LUCIA,0.5,0.9052970562614684,9.0,5.0
2024-07,REG,N_271FD3BAF268,1516,0,607.0,0,4583.0,400,77,3976.0,0,0,2211,0,2211,295,295,32,0,0,nodo,MALPENSA AEROPORTO T2,1.0,1.7984780591428555,8.0,5.5
2024-07,REG,N_291CAC9E4988,17,0,3.0,0,442.0,3,22,439.0,0,0,52,0,52,32,32,10,0,0,nodo,LIERNA,7.5,8.620000000000001,18.05,15.000000000000004
2024-07,REG,N_2A2F431CEA83,0,1,0.0,1,83.0,0,1,83.0,0,0,1,0,1,1,1,1,0,0,nodo,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,0,0,0.0,0,27.0,0,2,27.0,0,0,2,0,2,2,2,1,0,0,nodo,PIANCAMUNO - GRATACASOLO,13.5,13.5,16.65,16.3
2024-07,REG,N_2F383E08F558,9,0,2.0,0,85.0,2,4,83.0,0,0,15,0,15,4,4,3,0,0,nodo,GARBAGNATE M.SE,0.5,3.208333333333333,11.699999999999996,9.2
2024-07,REG,N_30C37A42B21B,0,0,0.0,0,18.0,0,1,18.0,0,0,2,0,2,2,2,0,0,0,nodo,TORRICOLA,9.0,9.0,9.0,9.0
2024-07,REG,N_30FAE1AF40EC,137,0,1556.0,2,765.0,484,15,-791.0,0,0,679,0,679,56,56,8,0,0,nodo,MONTECATINI TERME,-2.0,-1.1687175996229775,6.0,3.6500000000000057
2024-07,REG,N_313578DDB59E,0,0,0.0,1,56.0,0,1,56.0,0,0,1,0,1,1,1,1,0,0,nodo,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,24,0,15.0,0,147.0,11,6,132.0,0,0,44,0,44,9,9,2,0,0,nodo,ATTIGLIANO,1.25,3.0,13.799999999999995,9.750000000000004
2024-07,REG,N_3A52AADF8221,0,0,18.0,1,32.0,3,1,14.0,0,0,4,0,4,1,1,1,0,0,nodo,PRACCHIA,3.5,3.5,13.4,12.300000000000002
2024-07,REG,N_3C16129240F6,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,154,3,1071.0,7,1199.0,342,28,128.0,0,0,566,0,566,67,67,16,0,0,nodo,CASTELBOLOGNESE,-1.0,0.2654900772610211,7.5,3.9500000000000175
2024-07,REG,N_41F140F8E4FB,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,3,0,0.0,0,13.0,0,0,13.0,0,0,4,0,4,1,1,0,0,0,nodo,MACCARESE,4.0,3.833333333333333,4.0,4.0
2024-07,REG,N_4867F34F8972,3,0,42.0,0,8.0,21,0,-34.0,0,0,26,0,26,1,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.0,-1.3599999999999999,0.7999999999999972,0.0
2024-07,REG,N_4B107DF6CED6,187,1,392.0,1,466.0,230,4,74.0,0,0,447,0,447,21,21,2,0,0,nodo,VIGNA CLARA,-1.0,0.1210239036325993,4.0,3.0
2024-07,REG,N_4D33D648D3CB,1,0,1.0,1,86.0,1,2,85.0,0,0,8,0,8,6,6,2,0,0,nodo,PRIVERNO FOSSANOVA,3.0,5.642857142857143,14.499999999999996,13.000000000000002
2024-07,REG,N_4D5418DDC1C2,52,0,2.0,0,199.0,1,5,197.0,0,0,64,0,64,11,11,1,0,0,nodo,COMO NORD BORGHI,3.0,3.435769656699889,7.5,7.0
2024-07,REG,N_4D5C9AA763FF,54,0,184.0,0,336.0,42,6,152.0,0,0,116,0,116,20,20,3,0,0,nodo,CANDELA,-0.5,1.310344827586207,8.724999999999998,6.450000000000006
2024-07,REG,N_510A05222E88,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,1,0,0.0,3,260.0,0,10,260.0,0,0,13,0,13,12,12,8,0,0,nodo,CASSANO D`ADDA,19.0,20.214285714285715,36.57499999999999,32.150000000000006
2024-07,REG,N_5306D21208AD,73,0,125.0,1,225.0,73,5,100.0,0,0,158,0,158,10,10,1,0,0,nodo,MANDELA-SAMBUCI,0.0,0.6516521453230314,5.149999999999999,3.0
2024-07,REG,N_543FA4F5E84B,1104,0,3154.0,38,7076.0,1480,182,3922.0,0,0,3050,0,3050,444,444,105,0,0,nodo,COMO S. GIOVANNI,0.0,1.2945063574434112,10.5,6.0
2024-07,REG,N_54735EC5B62B,12,0,6.0,0,5.0,4,0,-1.0,0,0,16,0,16,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,-0.25,-0.0625,1.1499999999999997,0.7999999999999998
2024-07,REG,N_56227008909E,69,1,218.0,2,357.0,88,6,139.0,0,0,177,0,177,18,18,3,0,0,nodo,VAL D'ALA,0.0,1.9321192052980127,7.349999999999998,4.85
2024-07,REG,N_56C67D6A0C05,1,0,0.0,1,51.0,0,2,51.0,0,0,3,0,3,2,2,2,0,0,nodo,CASTIGLION FIORENTINO,12.75,12.75,14.775,14.550000000000002
2024-07,REG,N_57D3B7362830,12,0,31.0,4,462.0,15,18,431.0,0,0,74,0,74,27,27,12,0,0,nodo,MILANO BOVISA FNM,4.0,8.730357142857143,31.27499999999999,23.35
2024-07,REG,N_580FFF8FD04F,119,0,17.0,0,789.0,14,13,772.0,0,0,213,0,213,75,75,1,0,0,nodo,S.LAZZARO,3.5,3.5642030608435986,8.674999999999997,7.0
2024-07,REG,N_591B9E61A065,1,0,0.0,0,27.0,0,1,27.0,0,0,2,0,2,1,1,1,0,0,nodo,MOMBARUZZO,13.5,13.5,13.5,13.5
2024-07,REG,N_5BD6FECC05D9,1008,0,1449.0,13,3471.0,761,50,2022.0,0,0,1970,0,1970,191,191,27,0,0,nodo,TREVISO C.,0.5,1.0337443597121254,6.5,4.5
2024-07,REG,N_5C0A056D62CA,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,nodo,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,2,0,0.0,0,11.0,0,0,11.0,0,0,3,0,3,1,1,0,0,0,nodo,MAERNE DI MARTELLAGO,4.0,3.6666666666666665,6.699999999999999,6.400000000000001
2024-07,REG,N_5C72E44B5BFB,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,2,0,0.0,2,76.0,0,2,76.0,0,0,5,0,5,3,3,2,0,0,nodo,BELLANO TARTAVELLE TERME,18.25,18.416666666666668,20.275,20.05
2024-07,REG,N_63E6C8BD223D,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,nodo,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,0,0,0.0,0,28.0,0,1,28.0,0,0,1,0,1,1,1,1,0,0,nodo,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,245,6,542.0,18,3937.0,206,137,3395.0,0,0,708,0,708,239,239,73,0,0,nodo,GENOVA P.PRINCIPE,2.0,4.916278658572523,20.5,15.0
2024-07,REG,N_66FA1C868B7D,222,0,78.0,3,168.0,57,5,90.0,0,0,294,0,294,5,5,4,0,0,nodo,MANFREDONIA,0.0,0.3169014084507042,0.5,0.0
2024-07,REG,N_6743E649F3B9,1,0,6.0,1,57.0,1,1,51.0,0,0,4,0,4,2,2,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,12.75,12.75,24.225,22.95
2024-07,REG,N_68D62D86646B,1,0,0.0,0,15.0,0,1,15.0,0,0,2,0,2,1,1,0,0,0,nodo,CALUSO,7.5,7.5,7.5,7.5
2024-07,REG,N_6A893BB6B9F0,198,1,78.0,1,578.0,44,5,500.0,0,0,279,0,279,36,36,1,0,0,nodo,PATTI-SAN PIERO PATTI,1.5,1.7985611510791368,6.549999999999997,5.0
2024-07,REG,N_6BE7E16A41EB,0,0,0.0,0,17.0,0,1,17.0,0,0,1,0,1,1,1,1,0,0,nodo,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,338,0,1076.0,6,1661.0,448,48,585.0,0,0,875,0,875,87,87,33,0,0,nodo,L`AQUILA,-0.5,0.6703414649507693,9.724999999999994,4.5
2024-07,REG,N_6DAD4A05816E,3988,36,11704.0,187,31498.0,4990,745,19794.0,0,0,10891,0,10891,1713,1713,464,0,0,nodo,FIRENZE S.M.N.,0.0,1.851299406271875,12.5,7.0
2024-07,REG,N_6DE3F8828605,169,0,88.0,2,650.0,36,21,562.0,0,0,252,0,252,40,40,7,0,0,nodo,PIOMBINO BINARI MARE,0.5,2.296488294314381,12.275,7.850000000000008
2024-07,REG,N_6F1B8257F216,0,0,0.0,0,18.0,0,1,18.0,0,0,2,0,2,2,2,0,0,0,nodo,CRESSA FONTANETO,9.0,9.0,10.8,10.6
2024-07,REG,N_742441A837EF,365,4,2134.0,13,3043.0,690,75,909.0,0,0,1254,0,1254,183,183,46,0,0,nodo,MI.P.GENOVA,-1.0,0.7979493617911696,11.274999999999975,5.550000000000011
2024-07,REG,N_74C73E90F0F8,2,0,0.0,0,5.0,0,0,5.0,0,0,2,0,2,0,0,0,0,0,nodo,RIGOMAGNO,2.5,2.5,2.5,2.5
2024-07,REG,N_75EE60EB2654,677,0,913.0,3,2767.0,539,41,1854.0,0,0,1400,0,1400,179,179,21,0,0,nodo,FARA SABINA,0.5,1.2836728773526676,7.0,4.5
2024-07,REG,N_75FF6F509037,33,0,13.0,0,113.0,8,3,100.0,0,0,48,0,48,7,7,2,0,0,nodo,LATISANA LIGNANO B.,1.0,2.083333333333333,10.049999999999994,6.599999999999998
2024-07,REG,N_7658E5195902,126,0,215.0,1,308.0,95,5,93.0,0,0,233,0,233,11,11,3,0,0,nodo,TAORMINA,0.0,0.394325871941697,4.049999999999997,2.6000000000000014
2024-07,REG,N_786C1D7211DD,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,7.0,0,0.0,4,0,-7.0,0,0,4,0,4,0,0,0,0,0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.525,-1.55
2024-07,REG,N_7B8C90EC3AB1,1,0,4.0,2,131.0,2,4,127.0,0,0,7,0,7,4,4,4,0,0,nodo,S. ZENO FOLZANO,12.25,16.458333333333332,34.474999999999994,31.450000000000006
2024-07,REG,N_7B9D9C8E5BA1,0,1,3.0,1,82.0,1,1,79.0,0,0,2,0,2,1,1,1,0,0,nodo,ELLERA CORCIANO,39.5,39.5,39.5,39.5
2024-07,REG,N_7CD0EE7E4D13,0,0,0.0,3,129.0,0,3,129.0,0,0,5,0,5,5,5,3,0,0,nodo,CERVIGNANO A.G.,22.0,27.666666666666664,40.9,38.8
2024-07,REG,N_7D951F72660E,354,1,246.0,4,1605.0,174,27,1359.0,0,0,657,0,657,96,96,11,0,0,nodo,MONTEROTONDO,1.0,2.159222191332283,9.0,5.5
2024-07,REG,N_7E6FD7EB6D6C,0,0,0.0,0,14.0,0,1,14.0,0,0,1,0,1,1,1,0,0,0,nodo,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,2,0,0.0,0,22.0,0,1,22.0,0,0,4,0,4,2,2,0,0,0,nodo,CASORIA,4.5,6.333333333333334,9.45,8.9
2024-07,REG,N_85CA7436BFB6,1,1,0.0,2,110.0,0,2,110.0,0,0,4,0,4,3,3,2,0,0,nodo,S. STEFANO DI MAGRA,27.5,27.5,36.5,35.50000000000001
2024-07,REG,N_8871845CF0C3,239,0,536.0,6,900.0,236,16,364.0,0,0,513,0,513,35,35,14,0,0,nodo,MELFI,0.0,0.7137254901960784,4.5,3.299999999999997
2024-07,REG,N_89ACD9E3219A,2,0,0.0,0,10.0,0,0,10.0,0,0,3,0,3,1,1,0,0,0,nodo,VENARIA,4.25,4.25,4.925,4.85
2024-07,REG,N_8AE91C7CAA91,8416,0,1531.0,0,35284.0,1072,672,33753.0,0,0,12102,0,12102,2614,2614,279,0,0,nodo,M N CADORNA,2.0,2.789210384523112,10.424999999999727,7.0
2024-07,REG,N_8C7C055B5C9D,1,0,0.0,0,28.0,0,1,28.0,0,0,2,0,2,1,1,1,0,0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8CC5E83ABB23,453,0,130.0,2,844.0,117,6,714.0,0,0,612,0,612,26,26,4,0,0,nodo,GOLFO ARANCI,0.5,1.1979865771812082,4.0,3.0
2024-07,REG,N_8D5061A93DC7,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,0,1.0,0,16.0,1,1,15.0,0,0,2,0,2,1,1,1,0,0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,209,0,463.0,2,795.0,194,11,332.0,0,0,460,0,460,50,50,4,0,0,nodo,MERCATO SAN SEVERINO,0.5,0.7310241316128027,5.5,4.5
2024-07,REG,N_91FF79A04B11,1,0,0.0,0,18.0,0,1,18.0,0,0,2,0,2,1,1,1,0,0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,0,0.0,2,142.0,0,4,142.0,0,0,4,0,4,4,4,4,0,0,nodo,MONTE S.BIAGIO,35.5,35.5,39.55,39.1
2024-07,REG,N_9A50A9DEDB4A,0,0,2.0,1,48.0,1,1,46.0,0,0,3,0,3,2,2,1,0,0,nodo,MONCALIERI,11.0,11.0,19.1,18.2
2024-07,REG,N_9BB710BFF84F,45,0,96.0,3,450.0,62,13,354.0,0,0,135,0,135,27,27,9,0,0,nodo,SAN SEVERO,0.0,2.64179104477612,16.699999999999996,9.0
2024-07,REG,N_9DC685B98C26,6,2,82.0,4,373.0,13,11,291.0,0,0,31,0,31,12,12,8,0,0,nodo,VENAFRO,0.75,9.0,51.39999999999999,37.650000000000006
2024-07,REG,N_9F3E9BB3C0FD,1,0,3.0,0,4.0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,1,0,0.0,0,8.0,0,0,8.0,0,0,2,0,2,1,1,0,0,0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,3,1,11.0,8,443.0,4,13,432.0,0,0,21,0,21,14,14,11,0,0,nodo,VIPITENO,16.25,19.75454545454545,35.525,32.05
2024-07,REG,N_A913DD647FD7,30,0,19.0,2,283.0,16,7,264.0,0,0,59,0,59,13,13,5,0,0,nodo,S. DONA` DI PIAVE,1.5,4.304723502304148,21.125,9.65
2024-07,REG,N_A9BCEF1E23FE,1,0,1.0,0,4.0,1,0,3.0,0,0,2,0,2,0,0,0,0,0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,548,4,1603.0,25,4460.0,589,113,2857.0,0,0,1411,0,1411,253,253,63,0,0,nodo,CHIUSI C.T.,0.5,2.057393646646197,13.5,7.5
2024-07,REG,N_AB8547C9AC97,2,0,3.0,0,5.0,1,0,2.0,0,0,3,0,3,0,0,0,0,0,nodo,SQUINZANO,-0.25,-0.25,-0.0249999999999999,-0.05000000000000001
2024-07,REG,N_AC5B07AC3325,88,0,1122.0,0,208.0,580,6,-914.0,0,0,689,0,689,13,13,2,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-1.3416206658616527,1.5,0.0
2024-07,REG,N_AC5E90396EAC,0,0,0.0,0,20.0,0,1,20.0,0,0,1,0,1,1,1,1,0,0,nodo,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,N_ACA4F494FB58,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,588,3,811.0,11,1927.0,396,34,1116.0,0,0,1082,0,1082,73,73,21,0,0,nodo,OLBIA,0.5,1.058170426065163,5.5,3.5
2024-07,REG,N_ADC35E117475,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,127,1,519.0,3,666.0,283,9,147.0,0,0,449,0,449,26,26,5,0,0,nodo,LUNGHEZZA,-1.0,0.3537948555096856,5.0,2.5
2024-07,REG,N_B7B23FBB3D0B,4,0,1.0,23,1387.0,1,44,1386.0,0,0,57,0,57,52,52,40,0,0,nodo,SESTO S. GIOVANNI,20.25,22.7806905370844,45.37499999999999,38.6
2024-07,REG,N_B7CA17586A90,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,72,2,229.0,14,1786.0,53,56,1557.0,0,0,223,0,223,98,98,39,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,6.933500323206205,30.44999999999999,23.650000000000006
2024-07,REG,N_BA41C3B8EED4,0,0,1.0,0,28.0,1,1,27.0,0,0,2,0,2,1,1,1,0,0,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,N_BC7EF733D1AB,449,2,594.0,7,1010.0,276,13,416.0,0,0,776,0,776,34,34,11,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.5512228487306261,4.0,2.5
2024-07,REG,N_BD2F91CD0D69,1,0,1.0,0,2.0,1,0,1.0,0,0,2,0,2,0,0,0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,33,0,0.0,5,513.0,0,15,513.0,0,0,56,0,56,23,23,11,0,0,nodo,GENOVA SESTRI PONENTE,3.5,9.041507024265645,26.15,21.5
2024-07,REG,N_BFBEB2B05300,1,0,2.0,1,65.0,1,2,63.0,0,0,4,0,4,2,2,1,0,0,nodo,MILANO S. CRISTOFORO,26.5,26.83333333333333,30.1,29.7
2024-07,REG,N_C0036EE1DC06,371,0,780.0,8,1150.0,358,25,370.0,0,0,790,0,790,48,48,17,0,0,nodo,SANTHIA`,-0.5,0.4742731826252883,5.799999999999983,2.5
2024-07,REG,N_C0E925AC4147,88,2,7.0,5,1841.0,5,55,1834.0,0,0,229,0,229,136,136,21,0,0,nodo,CAMPOLIGURE MASONE,5.5,8.016859932865426,20.224999999999987,14.15
2024-07,REG,N_C1AC642DC417,1,0,0.0,0,30.0,0,1,30.0,0,0,2,0,2,1,1,1,0,0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,1013,0,354.0,0,499.0,256,1,145.0,0,0,1297,0,1297,18,18,1,0,0,nodo,SALSOMAGGIORE T.,0.0,0.1126790664876404,1.5,1.0
2024-07,REG,N_C685779BD8DE,37,0,218.0,0,119.0,98,2,-99.0,0,0,142,0,142,6,6,2,0,0,nodo,ORBETELLO,-1.5,-0.8012345679012345,3.124999999999993,2.5
2024-07,REG,N_C76BB014A48D,131,0,271.0,3,713.0,164,19,442.0,0,0,336,0,336,38,38,11,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,1.3277360940769063,10.199999999999989,4.700000000000003
2024-07,REG,N_C76EB5A1BB68,3,0,3.0,0,6.0,1,0,3.0,0,0,4,0,4,0,0,0,0,0,nodo,BAGNI DI LUCCA,1.5,1.5,2.85,2.7
2024-07,REG,N_C8E883484184,2,0,1.0,0,22.0,1,0,21.0,0,0,5,0,5,2,2,0,0,0,nodo,S.FELICE SP,3.5,4.166666666666666,8.0,7.5
2024-07,REG,N_CB95E7379995,265,0,850.0,1,637.0,563,15,-213.0,0,0,858,0,858,25,25,11,0,0,nodo,IGLESIAS,-1.0,-0.250134687908874,2.5,1.5
2024-07,REG,N_CD234BA8A781,1,0,0.0,0,8.0,0,0,8.0,0,0,2,0,2,1,1,0,0,0,nodo,RAIANO,4.0,4.0,4.9,4.8
2024-07,REG,N_CDEB6586CEBF,7,0,40.0,0,73.0,13,3,33.0,0,0,23,0,23,3,3,2,0,0,nodo,ROCCA RAVINDOLA,-0.5,1.416666666666666,14.849999999999993,8.8
2024-07,REG,N_D53F32E084D3,670,4,2029.0,11,3164.0,864,66,1135.0,0,0,1748,0,1748,179,179,39,0,0,nodo,BORGO S. LORENZO,-1.0,0.6616839490553535,7.349999999999966,5.0
2024-07,REG,N_D65815777F95,19,0,0.0,0,43.0,0,0,43.0,0,0,20,0,20,1,1,0,0,0,nodo,COMO NORD CAMERLATA,2.0,2.15,4.100000000000001,4.0
2024-07,REG,N_D9CE28CD9F8D,0,0,0.0,2,86.0,0,2,86.0,0,0,3,0,3,3,3,2,0,0,nodo,PALAZZOLO SULL`OGLIO,35.0,28.666666666666668,44.9,43.79999999999999
2024-07,REG,N_DAFB529CFEC6,2,0,0.0,0,4.0,0,0,4.0,0,0,2,0,2,0,0,0,0,0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DDC70EDA0EF0,3,0,0.0,0,4.0,0,0,4.0,0,0,3,0,3,0,0,0,0,0,nodo,NOVATE-MEZZOLA,1.0,1.0,1.8999999999999997,1.8
2024-07,REG,N_DE311FE18061,1,1,0.0,1,114.0,0,1,114.0,0,0,2,0,2,1,1,1,0,0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,108.3,102.6
2024-07,REG,N_DEBAB2A3D4C0,850,7,3687.0,25,5247.0,1302,118,1560.0,0,0,2443,0,2443,257,257,81,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.6452008122370431,10.0,4.5
