mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-11,REG,S02331,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,2,0,0,0,0,0,21.0,1,0,2,0.0,2,0,21.0,0,2,1,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,1982,0,0,0,0,916,6939.0,145,0,424,1661.0,424,9,5278.0,595,1982,81,29,nodo,MANTOVA,1.5,12.0,2.7299636771539983,7.5
2024-11,REG,S02337,1,0,0,0,0,0,26.0,1,0,1,0.0,1,0,26.0,0,1,1,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,882,0,0,0,0,502,2876.0,59,0,191,336.0,191,1,2540.0,183,882,31,6,nodo,SUZZARA,2.0,12.0,2.899287438165583,7.0
2024-11,REG,S02344,2,0,0,0,0,2,5.0,0,0,0,0.0,0,0,5.0,0,2,0,0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,4,0,0,0,0,1,44.0,1,0,2,5.0,2,0,39.0,1,4,1,1,nodo,ROLO NOVI FABBRICO,0.0,13.499999999999998,4.833333333333333,12.0
2024-11,REG,S02349,694,0,0,0,0,81,216.0,2,0,12,1682.0,12,0,-1466.0,591,694,1,0,nodo,CARPI,-3.0,2.0,-2.146302676914922,0.5
2024-11,REG,S02364,1,0,0,0,0,0,34.0,1,0,1,0.0,1,0,34.0,0,1,1,1,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,252,0,0,0,0,129,998.0,20,0,63,143.0,63,2,855.0,59,252,12,5,nodo,LEGNAGO,2.0,12.300000000000013,3.250929844812107,8.5
2024-11,REG,S02430,5433,0,0,0,0,2043,20053.0,492,0,1254,7702.0,1254,20,12351.0,2010,5433,283,101,nodo,VERONA PORTA NUOVA,1.0,15.0,2.329304602370212,9.0
2024-11,REG,S02433,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,2126,0,0,0,0,677,2077.0,24,0,117,3556.0,117,0,-1479.0,1296,2126,10,2,nodo,VICENZA,-1.0,4.5,-0.7153155514177638,3.5
2024-11,REG,S02507,2,0,0,0,0,1,21.0,1,0,1,0.0,1,0,21.0,0,2,1,0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,2,0,0,0,0,0,23.0,1,0,2,0.0,2,0,23.0,0,2,0,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,2305,0,0,0,0,1051,3814.0,45,0,207,2322.0,207,0,1492.0,1016,2305,27,6,nodo,BASSANO DEL GRAPPA,0.0,5.5,0.6550306943988911,4.5
2024-11,REG,S02535,3,0,0,0,0,2,5.0,0,0,0,2.0,0,0,3.0,1,3,0,0,nodo,CITTADELLA,1.25,2.375,1.25,2.25
2024-11,REG,S02537,95,0,0,0,0,55,208.0,5,0,13,35.0,13,0,173.0,26,95,2,1,nodo,CASTELFRANCO VENETO,0.5,8.449999999999996,1.7161172161172162,5.449999999999998
2024-11,REG,S02558,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,696,0,0,0,0,486,1521.0,26,0,58,296.0,58,0,1225.0,135,696,19,8,nodo,BELLUNO,1.0,6.5,1.805059523809524,3.5
2024-11,REG,S02564,768,0,0,0,0,439,2309.0,21,0,149,326.0,149,1,1983.0,166,768,13,5,nodo,FELTRE,2.0,6.125,2.624845209951593,4.650000000000006
2024-11,REG,S02570,766,0,0,0,0,384,980.0,10,0,39,703.0,39,1,277.0,324,766,3,2,nodo,MONTEBELLUNA,0.0,4.699999999999989,0.3692778598156299,3.0
2024-11,REG,S02581,2401,0,0,0,0,1015,2833.0,33,0,145,2943.0,145,0,-110.0,1198,2401,15,4,nodo,PADOVA,-0.5,4.5,-0.0391242466281754,3.5
2024-11,REG,S02589,506,0,0,0,0,189,2144.0,50,0,86,655.0,86,5,1489.0,228,506,37,22,nodo,VENEZIA MESTRE,0.0,23.924999999999983,3.1756467613304804,14.0
2024-11,REG,S02601,2,0,0,0,0,2,3.0,0,0,0,0.0,0,0,3.0,0,2,0,0,nodo,POSTIOMA,1.5,1.95,1.5,1.9
2024-11,REG,S02660,4,0,0,0,0,3,36.0,1,0,1,0.0,1,0,36.0,0,4,1,1,nodo,S.VITO AL TAGLIAMENTO,9.0,15.75,9.0,15.0
2024-11,REG,S02701,5,0,0,0,0,1,34.0,1,0,2,4.0,2,0,30.0,2,5,1,0,nodo,PORDENONE,0.75,15.374999999999996,5.25,13.750000000000004
2024-11,REG,S02703,768,0,0,0,0,330,1438.0,27,0,69,805.0,69,2,633.0,357,768,13,4,nodo,SACILE,0.0,7.0,0.8256667413715822,4.5
2024-11,REG,S02706,488,0,0,0,0,269,746.0,9,0,34,451.0,34,0,295.0,171,488,6,1,nodo,CONEGLIANO,0.0,5.849999999999995,0.5746892471367313,4.0
2024-11,REG,S02733,3,0,0,0,0,2,2.0,0,0,0,1.0,0,0,1.0,1,3,0,0,nodo,VITTORIO VENETO,0.75,0.975,0.75,0.9499999999999998
2024-11,REG,S02830,589,0,0,0,0,426,1989.0,11,0,109,55.0,109,1,1934.0,48,589,9,2,nodo,CASARSA,3.0,5.974999999999994,3.3026083268537496,5.5
2024-11,REG,S03015,203,0,0,0,0,66,749.0,12,0,31,207.0,31,3,542.0,100,203,8,6,nodo,TARVISIO BOSCOVERDE,-0.5,10.549999999999969,2.751443298969072,6.0
2024-11,REG,S03016,386,0,0,0,0,136,858.0,22,0,39,379.0,39,0,479.0,203,386,15,5,nodo,CARNIA,0.0,9.5,1.252772177419355,5.200000000000003
2024-11,REG,S03019,2,0,0,0,0,0,39.0,2,0,2,0.0,2,0,39.0,0,2,2,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,1797,0,0,0,0,706,3810.0,81,0,198,1894.0,198,4,1916.0,839,1797,48,22,nodo,UDINE,-0.5,8.849999999999966,1.1113581021251475,4.5
2024-11,REG,S03084,391,0,0,0,0,173,649.0,11,0,26,413.0,26,1,236.0,187,391,5,1,nodo,MANIAGO,-0.5,5.0,0.609638877701705,3.5
2024-11,REG,S03088,2,0,0,0,0,0,102.0,2,0,2,0.0,2,1,102.0,0,2,2,1,nodo,BUDOIA POLCENIGO,51.0,71.69999999999999,51.0,69.4
2024-11,REG,S03122,3,0,0,0,0,0,104.0,2,0,3,0.0,3,0,104.0,0,3,2,2,nodo,PALMANOVA,39.25,48.475,39.25,47.45000000000001
2024-11,REG,S03200,2624,0,0,0,0,1356,5610.0,68,0,317,1959.0,317,2,3651.0,909,2624,35,14,nodo,PORTOGRUARO CAORLE,0.5,6.5,1.4116548515130696,5.0
2024-11,REG,S03310,32,0,0,0,0,15,297.0,4,0,8,14.0,8,2,283.0,9,32,4,4,nodo,MONFALCONE,2.0,39.95,9.964285714285714,31.850000000000005
2024-11,REG,S03317,2804,0,0,0,0,1172,7868.0,160,0,376,2444.0,376,11,5424.0,1192,2804,109,54,nodo,TRIESTE CENTRALE,0.5,12.0,1.986299354624128,6.0
2024-11,REG,S03466,119,0,0,0,0,55,446.0,6,0,31,79.0,31,1,367.0,31,119,5,3,nodo,VILLA OPICINA,1.75,8.849999999999959,3.12989479836353,6.650000000000002
2024-11,REG,S04203,240,0,0,0,0,79,908.0,28,0,59,256.0,59,0,652.0,99,240,17,6,nodo,NOVI LIGURE,0.0,17.374999999999957,2.260229885057471,11.149999999999993
2024-11,REG,S04207,948,0,0,0,0,264,2483.0,66,0,155,2429.0,155,1,54.0,511,948,40,9,nodo,ARQUATA SCRIVIA,-1.5,12.799999999999985,0.0258094660924033,6.900000000000006
2024-11,REG,S04215,431,0,0,0,0,112,734.0,11,0,41,756.0,41,2,-22.0,273,431,8,2,nodo,BUSALLA,-2.0,6.5,-0.0516431924882629,3.5
2024-11,REG,S04218,1,0,0,0,0,0,77.0,1,0,1,0.0,1,1,77.0,0,1,1,1,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,27,0,0,0,0,10,168.0,4,0,10,29.0,10,0,139.0,7,27,2,1,nodo,GENOVA SAMPIERDARENA,3.0,18.75,4.542613636363637,11.5
2024-11,REG,S04501,1222,0,0,0,0,337,5320.0,158,0,285,1762.0,285,9,3558.0,572,1222,103,33,nodo,VENTIMIGLIA,0.0,20.399999999999977,2.994600738048801,12.100000000000025
2024-11,REG,S04506,2,0,0,0,0,2,5.0,0,0,0,0.0,0,0,5.0,0,2,0,0,nodo,TAGGIA ARMA,2.5,2.95,2.5,2.9
2024-11,REG,S04515,27,0,0,0,0,15,163.0,4,0,10,2.0,10,0,161.0,2,27,3,1,nodo,ALASSIO,6.25,14.25,7.423076923076923,12.5
2024-11,REG,S04516,106,0,0,0,0,25,668.0,16,0,37,118.0,37,2,550.0,41,106,11,4,nodo,ALBENGA,1.75,23.89999999999999,5.341628959276019,16.849999999999998
2024-11,REG,S04523,70,0,0,0,0,21,249.0,7,0,9,70.0,9,1,179.0,39,70,4,2,nodo,IMPERIA,-1.0,19.099999999999977,2.615126050420168,7.249999999999998
2024-11,REG,S04532,53,0,0,0,0,28,135.0,2,0,11,24.0,11,0,111.0,14,53,1,0,nodo,COGOLETO,1.0,7.599999999999999,2.0783475783475787,6.25
2024-11,REG,S04534,1081,0,0,0,0,505,3656.0,100,0,279,544.0,279,1,3112.0,284,1081,42,6,nodo,GENOVA VOLTRI,1.5,12.0,2.8772747206483413,8.5
2024-11,REG,S04702,4050,0,0,0,0,1381,14321.0,353,0,882,6184.0,882,20,8137.0,1720,4050,206,73,nodo,GENOVA BRIGNOLE,0.5,14.5,2.0331481281555592,9.0
2024-11,REG,S04704,25,0,0,0,0,9,356.0,14,0,15,3.0,15,0,353.0,1,25,11,2,nodo,GENOVA QUARTO DEI MILLE,12.75,31.2,13.78205128205128,26.950000000000003
2024-11,REG,S04707,846,0,0,0,0,399,2614.0,71,0,206,435.0,206,1,2179.0,230,846,21,2,nodo,GENOVA NERVI,1.0,10.5,2.6427690100430405,7.550000000000011
2024-11,REG,S04714,114,0,0,0,0,39,408.0,12,0,30,108.0,30,0,300.0,45,114,6,1,nodo,RECCO,0.5,13.39999999999998,2.6315789473684204,9.1
2024-11,REG,S04722,2,0,0,0,0,0,120.0,2,0,2,0.0,2,1,120.0,0,2,2,2,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,2180,0,0,0,0,537,5262.0,146,0,317,5028.0,317,8,234.0,1288,2180,72,20,nodo,SESTRI LEVANTE,-1.5,11.5,0.1173924532613084,6.5
2024-11,REG,S04731,167,0,0,0,0,69,639.0,15,0,51,126.0,51,1,513.0,47,167,4,1,nodo,LEVANTO,1.75,11.674999999999995,3.245350188898576,8.899999999999999
2024-11,REG,S04801,2781,0,0,0,0,792,13422.0,394,0,742,3968.0,742,25,9454.0,1199,2781,253,92,nodo,SAVONA,0.5,23.674999999999955,3.456974634285329,14.0
2024-11,REG,S05000,2639,0,0,0,0,923,9445.0,244,0,648,3101.0,648,9,6344.0,1009,2639,138,49,nodo,PIACENZA,1.0,15.5,2.462716524195124,9.5
2024-11,REG,S05009,1441,0,0,0,0,955,2608.0,59,0,145,403.0,145,4,2205.0,282,1441,40,15,nodo,FIDENZA,0.0,8.324999999999989,1.592685962882865,4.5
2024-11,REG,S05014,3375,0,0,0,0,1529,13831.0,314,0,869,2379.0,869,13,11452.0,923,3375,197,49,nodo,PARMA,2.0,16.649999999999864,3.44927163039749,9.0
2024-11,REG,S05023,1288,0,0,0,0,638,4552.0,109,0,356,408.0,356,3,4144.0,277,1288,47,9,nodo,REGGIO EMILIA,1.5,12.0,3.261711089320735,9.0
2024-11,REG,S05032,2643,0,0,0,0,1123,6289.0,99,0,425,3141.0,425,1,3148.0,1050,2643,59,11,nodo,MODENA,0.5,7.5,1.198046267496112,6.0
2024-11,REG,S05053,4,0,0,0,0,2,36.0,2,0,2,0.0,2,0,36.0,0,4,2,0,nodo,CASTEL S.PIETRO TERME,9.0,9.45,9.0,9.4
2024-11,REG,S05054,1234,0,0,0,0,579,2465.0,36,0,158,1277.0,158,0,1188.0,479,1234,21,3,nodo,IMOLA,0.5,7.474999999999966,1.0262626591552966,5.5
2024-11,REG,S05058,697,0,0,0,0,319,2273.0,39,0,110,524.0,110,4,1749.0,257,697,31,19,nodo,FAENZA,1.0,14.349999999999968,2.532369804108934,6.0
2024-11,REG,S05069,26,0,0,0,0,14,100.0,2,0,9,3.0,9,0,97.0,3,26,0,0,nodo,SANTARCANGELO DI ROMAGNA,3.0,9.049999999999995,3.8999999999999995,7.5
2024-11,REG,S05071,2262,0,0,0,0,846,5950.0,127,0,386,3073.0,386,3,2877.0,981,2262,82,21,nodo,RIMINI,0.5,10.100000000000025,1.2916478796849016,6.5
2024-11,REG,S05104,5,0,0,0,0,1,25.0,2,0,2,3.0,2,0,22.0,2,5,0,0,nodo,SASSO MARCONI,5.75,6.425,3.583333333333333,6.3500000000000005
2024-11,REG,S05105,413,0,0,0,0,237,629.0,1,0,30,183.0,30,0,446.0,142,413,0,0,nodo,MARZABOTTO,0.5,4.5,1.0816275288153427,3.5
2024-11,REG,S05107,1,0,0,0,0,0,10.0,1,0,1,0.0,1,0,10.0,0,1,0,0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,1583,0,0,0,0,703,3249.0,61,0,189,1227.0,189,0,2022.0,666,1583,36,10,nodo,PORRETTA TERME,0.5,7.549999999999954,1.2978177150192554,5.100000000000023
2024-11,REG,S05111,6,0,0,0,0,3,13.0,1,0,1,2.0,1,0,11.0,2,6,0,0,nodo,CASALECCHIO GARIBALDI,0.0,3.824999999999998,1.125,3.150000000000001
2024-11,REG,S05116,2,0,0,0,0,0,5.0,0,0,1,13.0,1,0,-8.0,1,2,0,0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,14,0,0,0,0,3,97.0,6,0,9,5.0,9,0,92.0,2,14,1,0,nodo,BOLOGNA S.RUFFILLO,6.0,14.099999999999994,6.571428571428572,11.700000000000005
2024-11,REG,S05131,1572,0,0,0,0,752,2513.0,30,0,132,1069.0,132,0,1444.0,679,1572,19,4,nodo,PIANORO,0.0,5.5,0.92426343693409,4.0
2024-11,REG,S05133,2,0,0,0,0,2,6.0,0,0,0,0.0,0,0,6.0,0,2,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,69,0,0,0,0,30,136.0,2,0,11,141.0,11,0,-5.0,28,69,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.75,6.599999999999998,-0.3641025641025641,5.150000000000002
2024-11,REG,S05136,4,0,0,0,0,1,17.0,1,0,2,3.0,2,0,14.0,1,4,0,0,nodo,VAIANO,1.0,3.6999999999999993,1.3333333333333337,3.4000000000000004
2024-11,REG,S05161,250,0,0,0,0,155,903.0,10,0,67,28.0,67,1,875.0,24,250,5,1,nodo,SERMIDE,2.5,9.0,3.543107438016529,7.300000000000004
2024-11,REG,S05188,9,0,0,0,0,3,7.0,0,0,0,16.0,0,0,-9.0,6,9,0,0,nodo,MODENA PIAZZA MANZONI,-0.25,2.325,0.3125,2.15
2024-11,REG,S05194,426,0,0,0,0,232,607.0,11,0,34,199.0,34,0,408.0,154,426,7,1,nodo,SASSUOLO RADICI,0.0,6.0,0.9714285714285714,4.0
2024-11,REG,S05307,1,0,0,0,0,0,32.0,1,0,1,0.0,1,0,32.0,0,1,1,1,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,1041,0,0,0,0,369,1839.0,33,0,125,1750.0,125,0,89.0,534,1041,19,3,nodo,POGGIO RUSCO,-1.0,7.0,0.0890791545542635,5.5
2024-11,REG,S05316,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,39,0,0,0,0,23,96.0,1,0,5,19.0,5,0,77.0,11,39,1,0,nodo,ADRIA,1.5,6.400000000000002,1.9960526315789475,4.75
2024-11,REG,S05703,492,0,0,0,0,248,2019.0,45,0,98,174.0,98,4,1845.0,133,492,30,13,nodo,MONSELICE,1.5,16.799999999999997,3.890771782783308,9.5
2024-11,REG,S05706,1318,0,0,0,0,455,3142.0,70,0,195,2276.0,195,4,866.0,643,1318,45,11,nodo,ROVIGO,-0.5,10.5,0.6614257821846616,6.0
2024-11,REG,S05712,2453,0,0,0,0,994,7245.0,124,0,476,2941.0,476,8,4304.0,958,2453,64,24,nodo,FERRARA,1.0,10.0,1.772652388797364,6.5
2024-11,REG,S05722,174,0,0,0,0,79,364.0,5,0,16,210.0,16,0,154.0,75,174,3,3,nodo,S.PIETRO IN CASALE,0.5,5.924999999999998,0.9019933554817277,4.25
2024-11,REG,S05799,432,0,0,0,0,238,1772.0,24,0,153,76.0,153,0,1696.0,40,432,5,2,nodo,CODIGORO,3.5,9.5,3.9565025415697423,7.0
2024-11,REG,S05802,98,0,0,0,0,56,102.0,0,0,5,78.0,5,0,24.0,37,98,0,0,nodo,PORTOMAGGIORE,-0.5,3.7999999999999976,0.24489795918367352,2.6000000000000014
2024-11,REG,S05804,87,0,0,0,0,40,514.0,13,0,33,25.0,33,1,489.0,11,87,9,4,nodo,ARGENTA,3.0,22.2,5.770561542824731,11.900000000000002
2024-11,REG,S05806,5,0,0,0,0,3,67.0,1,0,2,0.0,2,0,67.0,0,5,1,1,nodo,LAVEZZOLA,4.5,23.77499999999999,9.5,20.550000000000004
2024-11,REG,S05808,2,0,0,0,0,1,2.0,0,0,0,1.0,0,0,1.0,1,2,0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,1725,0,0,0,0,817,4682.0,79,0,292,1287.0,292,3,3395.0,591,1725,47,16,nodo,RAVENNA,1.0,9.5,2.0025800865800867,6.300000000000011
2024-11,REG,S05815,2,0,0,0,0,1,51.0,1,0,1,0.0,1,0,51.0,0,2,1,1,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,4,0,0,0,0,2,61.0,2,0,2,0.0,2,0,61.0,0,4,2,1,nodo,IGEA MARINA,15.25,16.375,15.25,16.25
2024-11,REG,S05900,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,11,0,0,0,0,4,116.0,5,0,6,2.0,6,0,114.0,1,11,3,1,nodo,NOVELLARA,6.0,25.15,10.2,21.8
2024-11,REG,S05946,10,0,0,0,0,6,69.0,1,0,3,1.0,3,0,68.0,1,10,1,1,nodo,BAGNOLO IN PIANO,3.5,18.85,6.5,14.2
2024-11,REG,S05951,25,0,0,0,0,13,40.0,0,0,3,11.0,3,0,29.0,9,25,0,0,nodo,LUGO,1.0,5.799999999999998,1.16,4.200000000000003
2024-11,REG,S05960,527,0,0,0,0,185,3616.0,103,0,319,17.0,319,3,3599.0,14,527,38,9,nodo,GUASTALLA,6.0,17.0,6.949010019083969,12.5
2024-11,REG,S05978,900,0,0,0,0,566,2438.0,52,0,154,241.0,154,0,2197.0,174,900,26,0,nodo,VIGNOLA,1.5,10.549999999999983,2.4488393058372777,6.300000000000011
2024-11,REG,S05984,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,3925,0,0,0,0,1392,11324.0,253,0,785,5228.0,785,8,6096.0,1671,3925,129,40,nodo,LA SPEZIA CENTRALE,0.0,11.0,1.5952296552469472,7.0
2024-11,REG,S06004,32,0,0,0,0,13,106.0,1,0,10,23.0,10,0,83.0,9,32,0,0,nodo,LA SPEZIA MIGLIARINA,2.75,7.875,2.59375,7.0
2024-11,REG,S06007,117,0,0,0,0,48,390.0,7,0,23,136.0,23,0,254.0,44,117,5,3,nodo,SARZANA,0.5,10.449999999999989,2.180690072639225,6.600000000000001
2024-11,REG,S06013,566,0,0,0,0,221,3139.0,79,0,173,353.0,173,4,2786.0,157,566,54,24,nodo,AULLA LUNIGIANA,2.5,25.15000000000001,5.0570816864295125,14.5
2024-11,REG,S06026,24,0,0,0,0,4,32.0,1,0,2,19.0,2,0,13.0,17,24,1,0,nodo,CECINA,-1.0,4.799999999999997,0.5652173913043478,3.0
2024-11,REG,S06031,363,0,0,0,0,209,888.0,24,0,52,198.0,52,0,690.0,88,363,13,1,nodo,CAMPIGLIA MARITTIMA,1.0,9.5,1.9684650455927053,7.0
2024-11,REG,S06033,13,0,0,0,0,6,6.0,0,0,0,13.0,0,0,-7.0,7,13,0,0,nodo,FOLLONICA,-0.5,1.85,-0.3194444444444444,1.7000000000000002
2024-11,REG,S06038,2,0,0,0,0,1,3.0,0,0,0,4.0,0,0,-1.0,1,2,0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,992,0,0,0,0,359,3351.0,68,0,163,1444.0,163,9,1907.0,451,992,50,21,nodo,GROSSETO,0.0,13.724999999999993,1.942911955107077,7.450000000000017
2024-11,REG,S06040,1344,0,0,0,0,616,6210.0,147,0,311,932.0,311,9,5278.0,393,1344,107,42,nodo,VIAREGGIO,2.0,21.549999999999955,3.9932208994709,11.5
2024-11,REG,S06153,12,0,0,0,0,6,52.0,2,0,4,4.0,4,0,48.0,2,12,1,0,nodo,FORNOVO,2.0,11.499999999999995,3.7428571428571424,10.000000000000002
2024-11,REG,S06158,1,0,0,0,0,0,17.0,1,0,1,0.0,1,0,17.0,0,1,1,0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,2,0,0,0,0,1,9.0,0,0,1,0.0,1,0,9.0,0,2,0,0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,201,0,0,0,0,92,704.0,11,0,48,126.0,48,1,578.0,57,201,7,3,nodo,BORGO VAL DI TARO,2.0,10.374999999999991,2.7702716823406477,7.0
2024-11,REG,S06163,432,0,0,0,0,217,1065.0,22,0,60,297.0,60,1,768.0,141,432,11,3,nodo,PONTREMOLI,1.0,8.599999999999994,1.785001838573267,5.5
2024-11,REG,S06171,5,0,0,0,0,1,93.0,4,0,4,0.0,4,0,93.0,0,5,3,1,nodo,VEZZANO LIGURE,19.5,29.85,19.5,28.7
2024-11,REG,S06300,6,0,0,0,0,0,77.0,4,0,5,5.0,5,0,72.0,1,6,2,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,9.8,5.2,9.6
2024-11,REG,S06304,2,0,0,0,0,0,46.0,2,0,2,0.0,2,0,46.0,0,2,1,1,nodo,FORNACI DI BARGA,23.0,32.0,23.0,31.0
2024-11,REG,S06325,408,0,0,0,0,188,2465.0,58,0,124,159.0,124,5,2306.0,90,408,40,23,nodo,PIAZZA AL SERCHIO,2.5,29.0,5.771180720481988,14.0
2024-11,REG,S06404,2200,0,0,0,0,1072,9266.0,205,0,528,1094.0,528,12,8172.0,535,2200,127,53,nodo,LUCCA,2.0,17.5,3.854101315028724,9.25
2024-11,REG,S06409,4,0,0,0,0,0,145.0,3,0,3,1.0,3,1,144.0,1,4,3,2,nodo,PESCIA,23.5,36.55,23.666666666666668,35.1
2024-11,REG,S06410,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,1716,0,0,0,0,750,4336.0,84,0,263,1253.0,263,4,3083.0,659,1716,53,16,nodo,PISTOIA,1.0,9.5,1.8428819183598126,6.0
2024-11,REG,S06416,1189,0,0,0,0,414,3216.0,76,0,171,1409.0,171,5,1807.0,586,1189,44,20,nodo,PRATO CENTRALE,-1.0,11.75,1.550008751969193,6.5
2024-11,REG,S06419,295,0,0,0,0,163,561.0,5,0,36,142.0,36,0,419.0,87,295,2,0,nodo,FIRENZE CASTELLO,1.0,6.424999999999997,1.464739827856025,5.0
2024-11,REG,S06420,70,0,0,0,0,33,296.0,6,0,20,22.0,20,0,274.0,15,70,4,1,nodo,FIRENZE RIFREDI,2.0,13.574999999999983,3.613553113553114,8.149999999999999
2024-11,REG,S06500,4345,0,0,0,0,1835,14882.0,345,0,844,3946.0,844,19,10936.0,1560,4345,221,82,nodo,PISA CENTRALE,1.0,14.5,2.580106088809365,8.0
2024-11,REG,S06506,280,0,0,0,0,164,684.0,10,0,43,108.0,43,0,576.0,65,280,5,0,nodo,PONTEDERA CASCIANA TERME,2.0,7.249999999999993,2.112138415788051,5.200000000000003
2024-11,REG,S06510,1280,0,0,0,0,551,2331.0,35,0,136,1182.0,136,2,1149.0,559,1280,18,7,nodo,EMPOLI,0.5,7.0,0.9314491184658212,5.0
2024-11,REG,S06602,6,0,0,0,0,2,30.0,1,0,2,2.0,2,0,28.0,2,6,1,0,nodo,VAGLIA,5.25,12.550000000000002,5.75,11.6
2024-11,REG,S06615,2,0,0,0,0,1,40.0,1,0,1,0.0,1,0,40.0,0,2,1,1,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,3,0,0,0,0,1,21.0,1,0,2,0.0,2,0,21.0,0,3,0,0,nodo,VICCHIO,7.0,10.15,7.0,9.8
2024-11,REG,S06701,2,0,0,0,0,1,8.0,0,0,1,0.0,1,0,8.0,0,2,0,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,1519,0,0,0,0,673,3803.0,86,0,238,1265.0,238,4,2538.0,590,1519,47,15,nodo,LIVORNO CENTRALE,0.5,10.5,1.7073145167593995,6.0
2024-11,REG,S06803,2,0,0,0,0,1,29.0,1,0,1,0.0,1,0,29.0,0,2,1,0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,5,0,0,0,0,1,9.0,0,0,1,7.0,1,0,2.0,3,5,0,0,nodo,PONTE A ELSA,1.25,2.825,1.0833333333333333,2.65
2024-11,REG,S06809,2643,0,0,0,0,868,5132.0,107,0,272,3422.0,272,6,1710.0,1440,2643,76,30,nodo,SIENA,-1.0,7.5,0.66149199909849,4.5
2024-11,REG,S06852,4,0,0,0,0,1,16.0,0,0,2,2.0,2,0,14.0,1,4,0,0,nodo,SINALUNGA,3.5,6.65,3.5,6.3
2024-11,REG,S06874,403,0,0,0,0,110,543.0,12,0,35,541.0,35,0,2.0,249,403,9,1,nodo,BUONCONVENTO,-1.5,6.5,0.0389240915556705,3.6000000000000085
2024-11,REG,S06900,456,0,0,0,0,229,1649.0,35,0,97,236.0,97,3,1413.0,119,456,20,8,nodo,FIRENZE CAMPO MARTE,1.5,14.024999999999991,3.1252040816326527,7.5
2024-11,REG,S06904,205,0,0,0,0,79,460.0,9,0,28,195.0,28,0,265.0,87,205,6,3,nodo,PONTASSIEVE,0.5,8.099999999999994,1.365979381443299,5.200000000000004
2024-11,REG,S06908,12,0,0,0,0,5,392.0,5,0,5,6.0,5,1,386.0,2,12,4,3,nodo,FIGLINE VALDARNO,9.25,92.44999999999992,24.125,55.899999999999984
