mese,categoria,cod_stazione,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,S00228,0,0,158,605,158,4.0,2494.0,0,2490.0,38,2,0,0,1111,320,65,11,1111,nodo,TORINO STURA,-1.5,-0.0067877629063097,11.5,5.900000000000006
2024-11,REG,S00229,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,3,2,1,0,3,nodo,SETTIMO,7.5,7.5,12.9,12.300000000000002
2024-11,REG,S00232,0,0,430,629,430,5343.0,7296.0,0,1953.0,81,8,0,0,2209,1097,128,30,2209,nodo,CHIVASSO,1.5,2.4819271613225244,10.774999999999975,6.5
2024-11,REG,S00245,0,0,222,108,222,3810.0,3953.0,0,143.0,49,9,0,0,739,384,80,30,739,nodo,VERCELLI,2.5,5.339660096666876,19.875,9.5
2024-11,REG,S00248,0,0,1237,1423,1237,17530.0,20725.0,0,3195.0,291,26,0,0,4929,2108,492,113,4929,nodo,NOVARA,1.5,3.6803654293721215,17.59999999999991,10.0
2024-11,REG,S00252,0,0,5,0,5,273.0,273.0,0,0.0,4,3,0,0,5,0,4,4,5,nodo,TRECATE,52.5,51.66666666666665,77.25,74.5
2024-11,REG,S00260,0,0,174,404,174,1934.0,2783.0,0,849.0,40,2,0,0,938,352,72,11,938,nodo,SUSA,0.5,2.074161949161949,13.149999999999975,7.650000000000006
2024-11,REG,S00276,0,0,1,0,1,11.0,11.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,0,0,39,114,39,404.0,615.0,0,211.0,9,0,0,0,276,114,13,1,276,nodo,CASALE MONFERRATO,0.0,1.5153742565368646,8.724999999999987,5.850000000000001
2024-11,REG,S00452,0,0,125,160,125,2627.0,2972.0,0,345.0,42,9,0,0,637,347,52,22,637,nodo,TORINO LINGOTTO,1.5,4.022261821357134,18.299999999999955,7.5
2024-11,REG,S00455,0,0,10,5,10,240.0,250.0,0,10.0,6,0,0,0,21,6,7,4,21,nodo,TROFARELLO,5.25,11.154545454545456,39.14999999999998,28.300000000000004
2024-11,REG,S00462,0,0,366,767,366,2781.0,5662.0,0,2881.0,82,4,0,0,1866,693,153,25,1866,nodo,ASTI,0.5,1.5219389225007205,13.5,8.0
2024-11,REG,S00470,0,0,876,1167,876,9451.0,13272.0,0,3821.0,190,16,0,0,3400,1280,342,62,3400,nodo,ALESSANDRIA,1.0,2.836797045200806,15.799999999999958,9.100000000000025
2024-11,REG,S00500,0,0,121,330,121,1873.0,2697.0,0,824.0,34,1,0,0,1099,636,48,12,1099,nodo,CHIERI,0.5,1.7243307198570037,7.5,4.5
2024-11,REG,S00513,0,0,3,2,3,94.0,99.0,0,5.0,2,0,0,0,7,2,3,1,7,nodo,NONE,9.25,11.583333333333334,24.975,22.95
2024-11,REG,S00514,0,0,5,0,5,39.0,39.0,0,0.0,0,0,0,0,6,1,1,0,6,nodo,AIRASCA,6.0,6.5,9.15,8.8
2024-11,REG,S00515,0,0,4,1,4,117.0,118.0,0,1.0,3,0,0,0,6,1,3,2,6,nodo,PISCINA DI PINEROLO,14.0,19.5,41.0,38.0
2024-11,REG,S00517,0,0,244,240,244,3575.0,4279.0,0,704.0,48,4,0,0,1108,603,77,19,1108,nodo,PINEROLO,2.5,3.288772207778139,12.899999999999975,7.5
2024-11,REG,S00601,0,0,3,1,3,73.0,74.0,0,1.0,2,0,0,0,5,1,3,1,5,nodo,CARMAGNOLA,15.75,16.75,28.575,27.15
2024-11,REG,S00606,0,0,616,357,616,8265.0,9122.0,0,857.0,120,10,0,0,1819,821,223,44,1819,nodo,FOSSANO,2.5,4.60625404007757,18.69999999999993,11.0
2024-11,REG,S00610,0,0,149,253,149,1942.0,2586.0,0,644.0,36,5,0,0,664,245,58,15,664,nodo,CUNEO,1.0,3.02699890154362,15.374999999999973,8.5
2024-11,REG,S00617,0,0,29,302,29,-306.0,566.0,0,872.0,8,1,0,0,441,100,15,3,441,nodo,LIMONE,-2.0,-0.6597668897042952,5.399999999999992,2.5
2024-11,REG,S00742,0,0,78,1,78,1033.0,1035.0,0,2.0,15,2,0,0,87,7,43,4,87,nodo,CEVA,9.5,11.956168831168831,26.050000000000004,14.95
2024-11,REG,S00821,0,0,18,9,18,261.0,276.0,0,15.0,5,0,0,0,57,30,6,2,57,nodo,BRA,3.5,4.664375,18.374999999999986,13.8
2024-11,REG,S00825,0,0,303,158,303,4014.0,4391.0,0,377.0,53,5,0,0,1047,580,114,22,1047,nodo,ALBA,2.0,3.8568101284512033,15.074999999999932,9.5
2024-11,REG,S00834,0,0,3,0,3,170.0,170.0,0,0.0,2,1,0,0,4,1,3,2,4,nodo,NIZZA MONFERRATO,42.5,42.5,60.49999999999999,58.5
2024-11,REG,S00867,0,0,376,156,376,5303.0,5653.0,0,350.0,73,4,0,0,1196,650,132,23,1196,nodo,ACQUI TERME,2.5,4.494483540844998,16.44999999999999,10.5
2024-11,REG,S00884,0,0,120,349,120,1702.0,2586.0,0,884.0,37,1,0,0,1016,536,46,15,1016,nodo,RIVAROLO,0.0,1.725332166031517,8.25,4.0
2024-11,REG,S00952,0,0,34,0,34,560.0,560.0,0,0.0,14,0,0,0,43,9,24,2,43,nodo,MONDOVI`,10.5,13.077173913043476,30.949999999999992,25.900000000000002
2024-11,REG,S00984,0,0,2,0,2,22.0,22.0,0,0.0,1,0,0,0,2,0,1,0,2,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,0,0,349,421,349,5007.0,6600.0,0,1593.0,114,11,0,0,1174,386,177,49,1174,nodo,DOMODOSSOLA,1.0,4.316813796365313,24.649999999999977,15.0
2024-11,REG,S01009,0,0,40,41,40,408.0,552.0,0,144.0,9,0,0,0,121,40,16,4,121,nodo,PREMOSELLO CHIOVENDA,1.0,3.359153005464481,18.075,10.400000000000006
2024-11,REG,S01020,0,0,249,481,249,2587.0,4105.0,0,1518.0,76,2,0,0,1048,296,118,27,1048,nodo,ARONA,0.0,2.584446142093201,19.899999999999977,10.050000000000011
2024-11,REG,S01026,0,0,7,4,7,85.0,109.0,0,24.0,2,0,0,0,18,6,2,2,18,nodo,SESTO CALENDE,1.75,4.659722222222222,20.125,19.25
2024-11,REG,S01030,0,0,251,190,251,3817.0,4094.0,0,277.0,60,3,0,0,900,432,97,19,900,nodo,GALLARATE,2.0,4.365313633734687,20.0,10.0
2024-11,REG,S01031,0,0,177,322,177,2348.0,2673.0,0,325.0,30,1,0,0,1025,526,54,3,1025,nodo,BUSTO ARSIZIO,1.0,2.285971277802737,9.5,4.5
2024-11,REG,S01035,0,0,3,1,3,110.0,118.0,0,8.0,1,1,0,0,4,0,2,1,4,nodo,PARABIAGO,2.5,15.666666666666668,41.2,36.9
2024-11,REG,S01037,0,0,144,203,144,1588.0,1910.0,0,322.0,21,0,0,0,601,244,51,4,601,nodo,RHO,1.5,2.6978103863349765,13.0,8.300000000000011
2024-11,REG,S01061,0,0,0,1,0,0.0,2.0,0,2.0,0,0,0,0,2,1,0,0,2,nodo,VIGEVANO,0.0,0.0,1.7999999999999998,1.6
2024-11,REG,S01086,0,0,196,39,196,2110.0,2166.0,0,56.0,16,0,0,0,463,228,52,0,463,nodo,CESANO MADERNO,4.0,4.557235421166307,13.0,10.0
2024-11,REG,S01113,0,0,239,213,239,3048.0,3460.0,0,412.0,53,0,0,0,849,391,86,12,849,nodo,LUINO,2.0,3.601956754321753,16.19999999999999,9.900000000000004
2024-11,REG,S01200,0,0,213,458,213,1741.0,3348.0,0,1607.0,50,5,0,0,989,297,90,15,989,nodo,PORTO CERESIO,0.0,1.7995923246035304,14.849999999999966,8.800000000000011
2024-11,REG,S01205,0,0,704,1353,704,6117.0,10906.0,0,4789.0,163,8,0,0,3608,1476,292,48,3608,nodo,VARESE NORD,0.3863636363636363,1.7313677835883328,13.920454545454543,8.5
2024-11,REG,S01301,0,0,610,1120,610,6272.0,8524.0,0,2252.0,92,5,0,0,2904,1059,197,26,2904,nodo,CHIASSO,0.0,2.253198511903844,12.0,8.0
2024-11,REG,S01308,0,0,3,50,3,-16.0,74.0,0,90.0,1,0,0,0,84,31,1,0,84,nodo,COMO CAMERLATA,-1.0,-0.1904761904761904,3.8499999999999934,2.700000000000003
2024-11,REG,S01315,0,0,5,3,5,177.0,181.0,0,4.0,5,1,0,0,10,2,5,3,10,nodo,CARIMATE,20.5,20.625,38.1,36.7
2024-11,REG,S01316,0,0,3,0,3,68.0,68.0,0,0.0,2,0,0,0,4,1,2,1,4,nodo,CAMNAGO-LENTATE,17.0,17.0,28.25,27.000000000000004
2024-11,REG,S01318,0,0,84,10,84,1665.0,1678.0,0,13.0,43,1,0,0,193,99,57,10,193,nodo,SEREGNO,4.0,8.072118587608262,26.849999999999984,20.050000000000004
2024-11,REG,S01322,0,0,24,56,24,451.0,632.0,0,181.0,12,3,0,0,100,19,15,8,100,nodo,MONZA,-0.5,4.009275237273512,32.82499999999999,20.15
2024-11,REG,S01326,0,0,799,538,799,11463.0,12453.0,0,990.0,183,13,0,0,2483,1070,310,57,2483,nodo,MILANO GRECO PIRELLI,2.0,4.756626414521151,20.0,11.5
2024-11,REG,S01400,0,0,207,76,207,3181.0,3268.0,0,87.0,29,2,0,0,894,594,54,14,894,nodo,CHIAVENNA,2.5,3.627344213186882,10.0,7.5
2024-11,REG,S01408,0,0,1,0,1,27.0,27.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,0,0,328,115,328,4728.0,4907.0,0,179.0,50,2,0,0,1192,726,104,21,1192,nodo,COLICO,2.5,4.049053978853645,13.0,9.0
2024-11,REG,S01425,0,0,12,5,12,199.0,207.0,0,8.0,4,0,0,0,57,40,4,0,57,nodo,MORBEGNO,2.25,3.5,12.774999999999997,7.500000000000002
2024-11,REG,S01427,0,0,4,0,4,81.0,81.0,0,0.0,3,0,0,0,5,1,3,0,5,nodo,ARDENNO MASINO,18.0,15.5,23.4,22.8
2024-11,REG,S01430,0,0,289,92,289,3929.0,4115.0,0,186.0,54,4,0,0,732,325,100,22,732,nodo,SONDRIO,3.5,5.712090230444661,20.75,12.0
2024-11,REG,S01437,0,0,15,4,15,263.0,267.0,0,4.0,6,0,0,0,34,15,10,2,34,nodo,TRESENDA-APRICA-TEGLIO,5.5,7.735294117647059,30.2,19.700000000000003
2024-11,REG,S01440,0,0,340,166,340,6397.0,6708.0,0,311.0,142,17,0,0,810,294,199,49,810,nodo,TIRANO,3.5,8.078168577140744,32.54999999999998,23.099999999999994
2024-11,REG,S01458,0,0,127,66,127,1849.0,1998.0,0,149.0,30,3,0,0,370,169,55,10,370,nodo,MOLTENO,2.5,5.175817610062893,18.774999999999977,12.0
2024-11,REG,S01485,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,0,1,38,1,-184.0,29.0,0,213.0,1,0,0,0,41,0,1,0,41,nodo,BESANA,-6.0,-4.747368421052632,-0.7499999999999893,-2.3999999999999986
2024-11,REG,S01502,0,0,1,0,1,16.0,16.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,0,4,0,4,101.0,101.0,0,0.0,4,0,0,0,6,2,4,0,6,nodo,TERNO,18.25,18.25,25.325,25.149999999999995
2024-11,REG,S01511,0,0,14,3,14,342.0,347.0,0,5.0,7,2,0,0,21,4,7,4,21,nodo,CARNATE USMATE,6.75,16.02777777777778,50.3,41.75000000000001
2024-11,REG,S01520,0,0,878,1461,878,9893.0,14115.0,0,4222.0,191,13,0,0,4004,1556,334,68,4004,nodo,LECCO,1.5,2.55079768955643,14.099999999999907,8.5
2024-11,REG,S01522,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,0,18,0,18,453.0,453.0,0,0.0,15,0,0,0,21,3,15,6,21,nodo,CALOLZIOCORTE OLGINATE,17.0,19.46634615384616,33.575,31.050000000000004
2024-11,REG,S01527,0,0,0,1,0,2.0,3.0,0,1.0,0,0,0,0,2,1,0,0,2,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,0,0,511,237,511,7613.0,8021.0,0,408.0,139,7,0,0,1295,524,238,43,1295,nodo,PONTE S.PIETRO,3.0,5.964142303279662,19.5,14.0
2024-11,REG,S01529,0,0,873,992,873,11315.0,13271.0,0,1956.0,182,8,0,0,3552,1616,353,52,3552,nodo,BERGAMO,1.5,3.2500884719702308,15.0,9.5
2024-11,REG,S01533,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,0,0,25,2,25,791.0,798.0,0,7.0,19,4,0,0,29,2,23,11,29,nodo,VERDELLO DALMINE,24.5,25.348039215686278,54.975,50.05
2024-11,REG,S01604,0,0,2,0,2,66.0,66.0,0,0.0,2,0,0,0,2,0,2,1,2,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,S01605,0,0,3,3,3,76.0,82.0,0,6.0,2,0,0,0,7,1,3,1,7,nodo,CREMA,13.25,12.791666666666666,19.25,18.5
2024-11,REG,S01609,0,0,1,0,1,19.0,19.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,0,0,179,82,179,2864.0,3095.0,0,231.0,60,3,0,0,395,128,103,25,395,nodo,MILANO CERTOSA,3.0,6.3391965916007305,30.024999999999977,19.0
2024-11,REG,S01642,0,0,55,43,55,473.0,713.0,0,240.0,8,0,0,0,181,83,27,0,181,nodo,MILANO BOVISA,2.0,2.78125,13.099999999999968,12.0
2024-11,REG,S01643,0,0,937,546,937,12202.0,13047.0,0,845.0,187,7,0,0,2543,1060,441,54,2543,nodo,MILANO LANCETTI,3.0,4.801224836179244,18.0,12.0
2024-11,REG,S01645,0,0,2440,3353,2440,29024.0,39436.0,0,10412.0,679,38,0,0,9097,3056,1128,219,9097,nodo,MILANO PORTA GARIBALDI,1.0,3.287002488388712,19.0,12.0
2024-11,REG,S01700,0,0,3088,2722,3088,44005.0,51220.0,0,7215.0,820,71,0,0,9345,3382,1445,275,9345,nodo,MILANO CENTRALE,2.0,4.73613812711714,21.5,13.5
2024-11,REG,S01701,0,0,70,19,70,2073.0,2103.0,0,30.0,38,9,0,0,129,39,46,26,129,nodo,MILANO LAMBRATE,5.5,16.214529914529912,64.99999999999999,52.500000000000014
2024-11,REG,S01703,0,0,452,340,452,6502.0,6909.0,0,407.0,93,6,0,0,1514,661,186,35,1514,nodo,PIOLTELLO LIMITO,2.0,4.471064678841715,19.17500000000001,11.5
2024-11,REG,S01708,0,0,941,1666,941,9796.0,15673.0,0,5877.0,268,14,0,0,4178,1467,439,81,4178,nodo,TREVIGLIO,0.0,2.397473970885954,18.5,10.0
2024-11,REG,S01711,0,0,2,0,2,49.0,49.0,0,0.0,2,0,0,0,2,0,2,1,2,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,0,2,0,2,72.0,72.0,0,0.0,1,0,0,0,3,1,2,1,3,nodo,ROVATO,21.0,21.0,33.15,31.8
2024-11,REG,S01717,0,0,1578,788,1578,22939.0,24300.0,0,1361.0,377,28,0,0,4939,2492,628,81,4939,nodo,BRESCIA,3.0,4.7218364621256805,19.0,11.5
2024-11,REG,S01765,0,0,453,83,453,5160.0,5286.0,0,126.0,46,0,0,0,1336,800,123,0,1336,nodo,COMO NORD LAGO,2.5,3.8572207157804086,12.5,9.5
2024-11,REG,S01807,0,0,268,244,268,3319.0,3868.0,0,549.0,54,2,0,0,978,448,106,17,978,nodo,VOGHERA,2.0,3.467593417046358,15.199999999999989,10.5
2024-11,REG,S01810,0,0,20,12,20,147.0,192.0,0,45.0,1,0,0,0,40,8,7,0,40,nodo,TORTONA,2.75,3.675,12.200000000000005,9.300000000000004
2024-11,REG,S01820,0,0,303,112,303,4127.0,4315.0,0,188.0,48,6,0,0,797,342,100,17,797,nodo,MILANO ROGOREDO,3.0,5.184075111526092,16.899999999999977,10.5
2024-11,REG,S01822,0,0,114,127,114,1226.0,1479.0,0,253.0,21,0,0,0,359,118,48,7,359,nodo,MELEGNANO,2.0,3.450859874588688,14.774999999999975,9.5
2024-11,REG,S01824,0,0,2,1,2,49.0,51.0,0,2.0,2,0,0,0,3,0,2,0,3,nodo,TAVAZZANO,24.0,16.333333333333332,26.7,26.399999999999995
2024-11,REG,S01825,0,0,163,480,163,2006.0,2617.0,0,611.0,26,4,0,0,1169,467,48,9,1169,nodo,LODI,0.0,2.411748474224127,10.849999999999994,6.8500000000000085
2024-11,REG,S01827,0,0,8,0,8,258.0,258.0,0,0.0,8,0,0,0,8,0,8,4,8,nodo,CASALPUSTERLENGO,31.0,32.25,45.05,43.10000000000001
2024-11,REG,S01828,0,0,281,233,281,4038.0,4557.0,0,519.0,74,6,0,0,794,261,135,24,794,nodo,CODOGNO,2.5,5.222581053698075,23.674999999999983,14.25
2024-11,REG,S01852,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,0,1625,794,1625,22169.0,23754.0,0,1585.0,358,19,0,0,4186,1658,721,122,4186,nodo,PAVIA,3.0,5.437925445510006,21.5,13.0
2024-11,REG,S01864,0,0,8,1,8,110.0,111.0,0,1.0,1,0,0,0,27,18,2,0,27,nodo,BELGIOIOSO,4.0,4.519230769230769,8.25,5.5
2024-11,REG,S01865,0,0,11,1,11,166.0,167.0,0,1.0,3,0,0,0,25,13,6,0,25,nodo,CORTEOLONA,4.0,6.64,24.199999999999974,15.800000000000004
2024-11,REG,S01905,0,0,1,0,1,37.0,37.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,0,965,572,965,13935.0,15082.0,0,1147.0,258,12,0,0,2879,1280,389,69,2879,nodo,CREMONA,2.5,4.9498239756106415,21.625,13.25
2024-11,REG,S01919,0,0,57,23,57,1034.0,1075.0,0,41.0,13,4,0,0,131,49,25,6,131,nodo,PIADENA,4.5,9.70531914893617,38.825,25.90000000000001
2024-11,REG,S01920,0,0,287,176,287,3833.0,4217.0,0,384.0,68,5,0,0,766,289,134,17,766,nodo,BOZZOLO,3.0,5.064358257546268,19.0,13.0
2024-11,REG,S01925,0,0,27,6,27,321.0,342.0,0,21.0,4,0,0,0,108,49,10,0,108,nodo,SEVESO,3.0,4.183375104427736,13.84999999999999,10.000000000000002
2024-11,REG,S01933,0,0,1025,797,1025,13487.0,14717.0,0,1230.0,138,7,0,0,4525,2643,334,23,4525,nodo,SARONNO,2.5,3.199752045543919,11.449999999999989,8.0
2024-11,REG,S01944,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,0,153,122,153,2285.0,2552.0,0,267.0,46,2,0,0,485,192,68,17,485,nodo,STRADELLA,2.0,4.891691122523844,26.64999999999999,13.950000000000005
2024-11,REG,S01963,0,0,1,0,1,10.0,10.0,0,0.0,0,0,0,0,1,0,1,0,1,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,0,255,578,255,1909.0,3610.0,0,1701.0,52,1,0,0,1231,378,110,8,1231,nodo,BRENNERO,0.0,1.5617880523731589,13.0,8.5
2024-11,REG,S02011,0,0,26,105,26,261.0,475.0,0,214.0,5,1,0,0,250,117,9,2,250,nodo,FORTEZZA,0.5,1.1346771550311372,7.899999999999991,4.399999999999999
2024-11,REG,S02014,0,0,2,0,2,10.0,10.0,0,0.0,0,0,0,0,2,0,0,0,2,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,0,449,991,449,2924.0,6836.0,0,3912.0,114,4,0,0,2082,603,184,41,2082,nodo,BOLZANO,0.0,1.4319833245483733,15.5,8.5
2024-11,REG,S02030,0,0,1,1,1,24.0,27.0,0,3.0,1,0,0,0,3,1,1,0,3,nodo,BRONZOLO,5.25,5.25,11.324999999999998,10.65
2024-11,REG,S02032,0,0,1,1,1,34.0,44.0,0,10.0,1,0,0,0,2,0,1,1,2,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,0,2,3,2,91.0,105.0,0,14.0,2,0,0,0,5,0,2,2,5,nodo,MEZZOCORONA,23.75,23.916666666666668,25.775,25.55
2024-11,REG,S02038,0,0,232,420,232,2058.0,3368.0,0,1310.0,32,3,0,0,1155,481,69,11,1155,nodo,TRENTO,1.5,1.847543876085192,10.5,7.0
2024-11,REG,S02044,0,0,47,52,47,428.0,595.0,0,167.0,4,0,0,0,188,84,8,0,188,nodo,ROVERETO,2.0,2.338709677419355,9.199999999999996,7.450000000000003
2024-11,REG,S02049,0,0,141,111,141,1342.0,1705.0,0,363.0,24,0,0,0,376,119,49,4,376,nodo,ALA,3.0,3.6202557396105775,15.274999999999991,11.5
2024-11,REG,S02107,0,0,1,1,1,5.0,8.0,0,3.0,0,0,0,0,2,0,0,0,2,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,0,9,61,9,146.0,259.0,0,113.0,2,0,0,0,177,106,3,1,177,nodo,S.CANDIDO,0.5,0.956809750927398,4.0,2.8500000000000014
2024-11,REG,S02140,0,0,15,644,15,-1604.0,409.0,0,2013.0,0,0,0,0,869,197,0,0,869,nodo,SCHIO,-2.0,-1.923834551476828,3.0,2.0
2024-11,REG,S02146,0,0,0,3,0,-9.0,1.0,0,10.0,0,0,0,0,4,1,0,0,4,nodo,DUEVILLE,-2.25,-2.25,-1.575,-1.65
2024-11,REG,S02216,0,0,216,432,216,2009.0,2917.0,0,908.0,16,0,0,0,1187,523,60,2,1187,nodo,MERANO,0.5,1.71663603745515,9.0,7.0
2024-11,REG,S02308,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,0,20,8,20,304.0,316.0,0,12.0,2,0,0,0,89,59,8,0,89,nodo,BORGO VALSUGANA EST,2.5,3.4236479321314954,9.375,8.0
2024-11,REG,S02319,0,0,61,160,61,816.0,1198.0,0,382.0,9,3,0,0,455,229,19,6,455,nodo,PRIMOLANO,0.5,1.8197236553400933,8.5,5.5
2024-11,REG,S02331,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,0,2,0,2,21.0,21.0,0,0.0,1,0,0,0,2,0,1,0,2,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,0,424,595,424,5278.0,6939.0,0,1661.0,81,9,0,0,1982,916,145,29,1982,nodo,MANTOVA,1.5,2.7299636771539983,12.0,7.5
2024-11,REG,S02337,0,0,1,0,1,26.0,26.0,0,0.0,1,0,0,0,1,0,1,0,1,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,0,191,183,191,2540.0,2876.0,0,336.0,31,1,0,0,882,502,59,6,882,nodo,SUZZARA,2.0,2.899287438165583,12.0,7.0
2024-11,REG,S02344,0,0,0,0,0,5.0,5.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,0,2,1,2,39.0,44.0,0,5.0,1,0,0,0,4,1,1,1,4,nodo,ROLO NOVI FABBRICO,0.0,4.833333333333333,13.499999999999998,12.0
2024-11,REG,S02349,0,0,12,591,12,-1466.0,216.0,0,1682.0,1,0,0,0,694,81,2,0,694,nodo,CARPI,-3.0,-2.146302676914922,2.0,0.5
2024-11,REG,S02364,0,0,1,0,1,34.0,34.0,0,0.0,1,0,0,0,1,0,1,1,1,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,0,63,59,63,855.0,998.0,0,143.0,12,2,0,0,252,129,20,5,252,nodo,LEGNAGO,2.0,3.250929844812107,12.300000000000013,8.5
2024-11,REG,S02430,0,0,1254,2010,1254,12351.0,20053.0,0,7702.0,283,20,0,0,5433,2043,492,101,5433,nodo,VERONA PORTA NUOVA,1.0,2.329304602370212,15.0,9.0
2024-11,REG,S02433,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,0,117,1296,117,-1479.0,2077.0,0,3556.0,10,0,0,0,2126,677,24,2,2126,nodo,VICENZA,-1.0,-0.7153155514177638,4.5,3.5
2024-11,REG,S02507,0,0,1,0,1,21.0,21.0,0,0.0,1,0,0,0,2,1,1,0,2,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0,2,0,2,23.0,23.0,0,0.0,0,0,0,0,2,0,1,0,2,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,0,207,1016,207,1492.0,3814.0,0,2322.0,27,0,0,0,2305,1051,45,6,2305,nodo,BASSANO DEL GRAPPA,0.0,0.6550306943988911,5.5,4.5
2024-11,REG,S02535,0,0,0,1,0,3.0,5.0,0,2.0,0,0,0,0,3,2,0,0,3,nodo,CITTADELLA,1.25,1.25,2.375,2.25
2024-11,REG,S02537,0,0,13,26,13,173.0,208.0,0,35.0,2,0,0,0,95,55,5,1,95,nodo,CASTELFRANCO VENETO,0.5,1.7161172161172162,8.449999999999996,5.449999999999998
2024-11,REG,S02558,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,0,58,135,58,1225.0,1521.0,0,296.0,19,0,0,0,696,486,26,8,696,nodo,BELLUNO,1.0,1.805059523809524,6.5,3.5
2024-11,REG,S02564,0,0,149,166,149,1983.0,2309.0,0,326.0,13,1,0,0,768,439,21,5,768,nodo,FELTRE,2.0,2.624845209951593,6.125,4.650000000000006
2024-11,REG,S02570,0,0,39,324,39,277.0,980.0,0,703.0,3,1,0,0,766,384,10,2,766,nodo,MONTEBELLUNA,0.0,0.3692778598156299,4.699999999999989,3.0
2024-11,REG,S02581,0,0,145,1198,145,-110.0,2833.0,0,2943.0,15,0,0,0,2401,1015,33,4,2401,nodo,PADOVA,-0.5,-0.0391242466281754,4.5,3.5
2024-11,REG,S02589,0,0,86,228,86,1489.0,2144.0,0,655.0,37,5,0,0,506,189,50,22,506,nodo,VENEZIA MESTRE,0.0,3.1756467613304804,23.924999999999983,14.0
2024-11,REG,S02601,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,2,2,0,0,2,nodo,POSTIOMA,1.5,1.5,1.95,1.9
