mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S12110,1,0,0,2,0,62.0,0,3,6,0,0,7.0,2,3,6,1,2,69.0,nodo,MAZARA DEL VALLO,10.333333333333334,21.1,22.55,9.5
2024-10,REG,S12112,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,10,0,0,17,1,-923.0,0,39,547,0,0,1831.0,20,39,547,411,90,908.0,nodo,CASTELVETRANO,-1.7140309482001757,3.450000000000003,6.549999999999983,-4.0
2024-10,REG,S12124,1,0,0,2,0,66.0,0,2,4,0,0,2.0,2,2,4,1,1,68.0,nodo,PARTINICO,16.5,19.7,20.1,16.5
2024-10,REG,S12125,12,0,0,21,0,873.0,0,53,219,0,0,198.0,30,53,219,77,87,1071.0,nodo,PIRAINETO,4.0020815632965165,11.650000000000029,28.299999999999955,1.0
2024-10,REG,S12126,1,0,0,1,0,-26.0,0,3,24,0,0,80.0,1,3,24,20,1,54.0,nodo,CINISI TERRASINI,-1.0833333333333333,4.699999999999999,8.399999999999991,-3.5
2024-10,REG,S12127,0,0,0,0,0,13.0,0,1,5,0,0,2.0,0,1,5,1,3,15.0,nodo,CARINI,2.1666666666666665,3.6,3.8,2.0
2024-10,REG,S12134,2,0,0,2,0,-4422.0,0,8,1729,0,0,4813.0,2,8,1729,1113,605,391.0,nodo,PALERMO NOTARBARTOLO,-2.5733807047437196,-1.0,0.3499999999999658,-3.0
2024-10,REG,S12138,0,0,0,0,0,-4334.0,0,2,1574,0,0,4545.0,0,2,1574,1012,560,211.0,nodo,GIACHERY,-2.7569490190000128,-2.0,-1.5,-3.0
2024-10,REG,S12150,0,0,0,2,0,-22.0,0,4,56,0,0,93.0,2,4,56,37,13,71.0,nodo,ALCAMO DIRAMAZIONE,-0.4074074074074074,2.100000000000003,3.6999999999999993,-1.5
2024-10,REG,S12204,0,0,0,0,0,-12.0,0,17,183,0,0,247.0,2,17,183,97,66,235.0,nodo,ROCCAPALUMBA-ALIA,-0.0359147025813692,4.100000000000001,5.049999999999997,-1.0
2024-10,REG,S12216,20,0,0,45,7,1932.0,0,136,828,0,0,930.0,63,136,828,357,327,2862.0,nodo,AGRIGENTO CENTRALE,2.353595564439368,6.950000000000017,15.774999999999974,0.0
2024-10,REG,S12238,0,0,0,0,0,11.0,0,1,4,0,0,0.0,0,1,4,0,3,11.0,nodo,ENNA,2.75,3.35,3.4250000000000003,2.75
2024-10,REG,S12240,5,0,0,23,0,867.0,0,83,484,0,0,561.0,39,83,484,198,196,1428.0,nodo,DITTAINO,1.808175105485232,6.75,14.0,0.5
2024-10,REG,S12270,5,0,0,8,2,492.0,0,16,101,0,0,62.0,12,16,101,32,51,554.0,nodo,CALTAGIRONE,4.940204081632653,12.75000000000001,30.724999999999987,1.0
2024-10,REG,S12276,1,0,0,1,0,43.0,0,1,2,0,0,0.0,1,1,2,0,1,43.0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,33,0,0,80,10,1799.0,0,285,2871,0,0,3939.0,117,285,2871,1245,1310,5738.0,nodo,MESSINA CENTRALE,0.6343353903821766,4.0,7.5,-0.5
2024-10,REG,S12308,0,0,0,0,0,-97.0,0,5,377,0,0,279.0,1,5,377,143,226,182.0,nodo,GIAMPILIERI,-0.2593582887700535,1.5,2.5,-1.0
2024-10,REG,S12320,1,0,0,2,0,149.0,0,9,49,0,0,8.0,2,9,49,7,33,157.0,nodo,ALCANTARA,3.0699999999999994,6.199999999999999,10.29999999999999,2.0
2024-10,REG,S12322,0,0,0,1,0,-20.0,0,2,32,0,0,59.0,1,2,32,23,7,39.0,nodo,FIUMEFREDDO DI SICILIA,4.586206896551724,11.8,13.449999999999998,0.0
2024-10,REG,S12324,0,0,0,1,0,-155.0,0,10,268,0,0,375.0,3,10,268,149,106,220.0,nodo,GIARRE RIPOSTO,-0.5846719070403281,2.5,4.0,-1.0
2024-10,REG,S12328,0,0,0,1,0,18.0,0,1,4,0,0,3.0,1,1,4,1,2,21.0,nodo,ACIREALE,4.5,9.3,9.9,4.5
2024-10,REG,S12332,17,0,0,39,4,875.0,0,127,1302,0,0,1839.0,61,127,1302,595,548,2714.0,nodo,CATANIA CENTRALE,0.6936600496277916,4.5,9.0,-0.5
2024-10,REG,S12338,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,0,0,1,0,21.0,0,1,5,0,0,4.0,1,1,5,1,3,25.0,nodo,LENTINI,5.25,8.850000000000001,9.175,6.25
2024-10,REG,S12345,0,0,0,0,0,77.0,0,5,90,0,0,55.0,1,5,90,31,54,132.0,nodo,AUGUSTA,0.8555555555555555,3.5,4.399999999999999,0.5
2024-10,REG,S12349,21,0,0,47,5,2234.0,0,136,773,0,0,863.0,66,136,773,274,352,3097.0,nodo,SIRACUSA,2.9313295259615453,7.5,17.49999999999997,0.5
2024-10,REG,S12380,3,0,0,14,0,471.0,0,60,438,0,0,521.0,23,60,438,195,176,992.0,nodo,CALTANISSETTA XIRBI,1.049061083531189,5.75,8.375,0.0
2024-10,REG,S12803,1,0,0,4,0,434.0,0,19,290,0,0,92.0,6,19,290,71,198,526.0,nodo,PORTO TORRES MARITTIMA,1.511454063178201,3.5,4.5,1.0
2024-10,REG,S12807,21,0,0,50,3,1760.0,0,98,754,0,0,787.0,65,98,754,342,305,2547.0,nodo,SASSARI,2.3630810810810807,6.5,18.975000000000023,0.0
2024-10,REG,S12862,2,0,0,5,0,5.0,0,9,131,0,0,234.0,8,9,131,91,28,239.0,nodo,OZIERI CHILIVANI,0.0390625,3.3500000000000014,9.599999999999966,-1.5
2024-10,REG,S12869,2,0,0,12,1,97.0,0,16,167,0,0,276.0,13,16,167,115,35,373.0,nodo,MACOMER,0.600609756097561,9.0,11.975,-1.5
2024-10,REG,S12878,3,0,0,9,1,186.0,0,30,362,0,0,473.0,15,30,362,196,131,659.0,nodo,ORISTANO,0.5203220136840123,3.600000000000008,7.149999999999993,-1.0
2024-10,REG,S12888,4,0,0,7,0,-231.0,0,17,820,0,0,867.0,7,17,820,507,287,636.0,nodo,DECIMOMANNU,-0.2839114992580339,2.0,2.5,-1.5
2024-10,REG,S12890,1,0,0,1,0,64.0,0,2,2,0,0,0.0,2,2,2,0,0,64.0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,40,0,0,95,5,1931.0,0,202,3251,0,0,3544.0,124,202,3251,1843,1167,5475.0,nodo,CAGLIARI,0.6025414660246121,3.0,6.0,-0.5
2024-10,REG,S19919,3,0,0,33,1,2606.0,0,196,1177,0,0,382.0,60,196,1177,378,601,2988.0,nodo,STABIO,2.298311270208389,5.5,8.5,1.0
2024-10,,N_05121192748F,0,0,0,0,0,20.0,0,2,2,0,0,0.0,2,2,2,0,0,20.0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,320,0,0,848,106,41240.0,0,2012,3698,0,0,2026.0,1256,2012,3698,624,1054,43266.0,nodo,VENEZIA SANTA LUCIA,11.194702153315298,27.5,42.5,5.5
2024-10,,N_66EFE7185ACC,90,0,0,206,34,10090.0,0,424,668,0,0,244.0,284,424,668,102,142,10334.0,nodo,GENOVA P.PRINCIPE,15.08626627919492,36.30000000000001,54.10000000000002,7.5
2024-10,,N_6DAD4A05816E,8,0,0,20,4,802.0,0,58,308,0,0,562.0,30,58,308,144,106,1364.0,nodo,FIRENZE S.M.N.,2.5528716216216214,9.050000000000004,14.22499999999998,0.0
2024-10,,N_A374D96D7CC0,2,0,0,2,0,82.0,0,2,2,0,0,0.0,2,2,2,0,0,82.0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,228,0,0,408,92,19430.0,0,604,794,0,0,468.0,488,604,794,96,94,19898.0,nodo,REGGIO CALABRIA CENTRALE,24.474519059946196,64.80000000000001,86.32499999999996,15.5
2024-10,,N_FEBDC4EA7CA2,472,0,0,974,198,48536.0,0,1870,2864,0,0,772.0,1294,1870,2864,284,708,49308.0,nodo,TORINO P.NUOVA,16.95887411628152,44.10000000000002,67.27499999999998,8.0
2024-10,,S01037,2,0,0,2,0,106.0,0,2,2,0,0,0.0,2,2,2,0,0,106.0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,770,0,0,1720,214,80842.0,0,3902,7192,0,0,5046.0,2478,3902,7192,1432,1840,85888.0,nodo,MILANO CENTRALE,11.258104097333112,31.0,45.5,5.5
2024-10,,S01717,28,0,0,64,10,3416.0,0,172,338,0,0,164.0,106,172,338,56,106,3580.0,nodo,BRESCIA,10.19724375538329,27.75,42.875,4.5
2024-10,,S02026,112,0,0,224,18,9594.0,0,436,794,0,0,402.0,296,436,794,152,206,9996.0,nodo,BOLZANO,12.075456852791875,35.2,46.12499999999999,6.0
2024-10,,S02038,0,0,0,2,0,36.0,0,2,2,0,0,0.0,2,2,2,0,0,36.0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,22,0,0,38,6,1928.0,0,76,108,0,0,22.0,50,76,108,10,22,1950.0,nodo,MANTOVA,17.620833333333334,40.55000000000001,58.69999999999994,6.75
2024-10,,S02430,8,0,0,8,4,1008.0,0,10,12,0,0,10.0,8,10,12,2,0,1018.0,nodo,VERONA PORTA NUOVA,84.0,138.2,142.35,105.0
2024-10,,S02589,10,0,0,10,8,1036.0,0,10,12,0,0,6.0,10,10,12,2,0,1042.0,nodo,VENEZIA MESTRE,86.33333333333333,136.39999999999998,141.7,94.0
2024-10,,S03026,20,0,0,34,6,2300.0,0,132,244,0,0,132.0,58,132,244,54,56,2432.0,nodo,UDINE,9.454644808743168,20.05,31.424999999999976,4.5
2024-10,,S03304,6,0,0,8,6,418.0,0,18,102,0,0,364.0,14,18,102,70,14,782.0,nodo,GORIZIA CENTRALE,3.44435736677116,14.549999999999986,37.975,-3.5
2024-10,,S03317,46,0,0,144,14,6018.0,0,312,566,0,0,456.0,206,312,566,140,114,6474.0,nodo,TRIESTE CENTRALE,10.28436090225564,24.44999999999999,38.724999999999966,4.5
2024-10,,S04702,18,0,0,56,4,2136.0,0,98,120,0,0,16.0,80,98,120,10,12,2152.0,nodo,GENOVA BRIGNOLE,17.799999999999997,34.10000000000001,46.92499999999996,13.25
2024-10,,S04725,0,0,0,0,0,18.0,0,2,2,0,0,0.0,0,2,2,0,0,18.0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,2,0,0,2,0,82.0,0,2,2,0,0,0.0,2,2,2,0,0,82.0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,0,0,0,0,0,10.0,0,2,4,0,0,12.0,2,2,4,2,0,22.0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,10,0,0,14,2,644.0,0,32,114,0,0,162.0,18,32,114,46,36,806.0,nodo,RAVENNA,5.674261083743841,24.0,28.65,0.0
2024-10,,S06000,2,0,0,4,2,488.0,0,4,4,0,0,0.0,4,4,4,0,0,488.0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,6,0,0,6,0,256.0,0,8,16,0,0,58.0,8,8,16,4,4,314.0,nodo,FIRENZE CAMPO MARTE,16.0,45.50000000000001,50.74999999999999,10.25
2024-10,,S07004,12,0,0,22,2,1150.0,0,70,104,0,0,52.0,42,70,104,12,22,1202.0,nodo,PERUGIA,11.11925925925926,30.200000000000014,36.2,8.0
2024-10,,S07113,34,0,0,72,4,2712.0,0,158,308,0,0,434.0,120,158,308,84,62,3146.0,nodo,ANCONA,9.010924224033293,26.3,38.99999999999998,7.0
2024-10,,S07810,14,0,0,38,0,1334.0,0,84,156,0,0,144.0,60,84,156,38,34,1478.0,nodo,PESCARA,8.786750164798946,25.3,28.2,6.5
2024-10,,S08217,10,0,0,18,2,788.0,0,34,78,0,0,178.0,24,34,78,22,22,966.0,nodo,ROMA TIBURTINA,12.365384615384617,39.150000000000006,60.074999999999946,2.75
2024-10,,S08406,0,0,0,4,0,174.0,0,18,20,0,0,0.0,8,18,20,0,2,174.0,nodo,ROMA OSTIENSE,8.7,13.7,15.099999999999998,8.5
2024-10,,S08409,488,0,0,1088,158,50904.0,0,2296,4844,0,0,3768.0,1512,2296,4844,1096,1438,54672.0,nodo,ROMA TERMINI,10.56126013159411,29.899999999999977,46.17499999999996,4.0
2024-10,,S08411,10,0,0,44,0,1542.0,0,110,442,0,0,366.0,60,110,442,116,210,1908.0,nodo,FIUMICINO AEROPORTO,3.745066948555321,13.450000000000005,22.25,1.5
2024-10,,S09218,472,0,0,922,172,47200.0,0,1942,3774,0,0,2718.0,1286,1942,3774,810,1010,49918.0,nodo,NAPOLI CENTRALE,12.557753919949317,36.0,57.5,5.0
2024-10,,S09311,10,0,0,14,4,1514.0,0,68,92,0,0,4.0,34,68,92,2,22,1518.0,nodo,BENEVENTO,16.456521739130437,23.20000000000001,44.39999999999997,8.0
2024-10,,S09810,0,0,0,0,0,-38.0,0,0,10,0,0,38.0,0,0,10,8,2,0.0,nodo,POMPEI,-3.583333333333333,-1.75,-1.625,-2.75
2024-10,,S09818,146,0,0,288,60,13494.0,0,478,920,0,0,988.0,346,478,920,218,224,14482.0,nodo,SALERNO,14.798070361665022,39.30000000000001,67.27499999999992,5.0
2024-10,,S09823,12,0,0,30,4,1292.0,0,54,124,0,0,94.0,40,54,124,32,38,1386.0,nodo,BATTIPAGLIA,10.266666666666666,26.250000000000007,37.59999999999999,2.5
2024-10,,S11100,16,0,0,20,4,1360.0,0,60,116,0,0,20.0,24,60,116,12,44,1380.0,nodo,FOGGIA,11.626190476190477,33.300000000000026,49.49999999999999,5.25
2024-10,,S11108,2,0,0,2,0,74.0,0,2,2,0,0,0.0,2,2,2,0,0,74.0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,76,0,0,170,24,7586.0,0,302,384,0,0,90.0,234,302,384,22,60,7676.0,nodo,BARI CENTRALE,20.188013136289,50.70000000000004,65.25,13.0
2024-10,,S11136,2,0,0,2,0,62.0,0,2,2,0,0,0.0,2,2,2,0,0,62.0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,152,0,0,300,40,13736.0,0,622,1258,0,0,1442.0,426,622,1258,364,270,15178.0,nodo,LECCE,10.884728213977567,33.30000000000001,49.35,4.5
2024-10,,S11465,60,0,0,98,16,4750.0,0,150,192,0,0,14.0,112,150,192,10,32,4764.0,nodo,TARANTO,25.88662391204764,55.79999999999999,76.54999999999991,16.5
2024-10,,S11811,42,0,0,78,2,2754.0,0,102,108,0,0,0.0,96,102,108,0,6,2754.0,nodo,SIBARI,25.60989010989011,42.15,46.94999999999999,23.75
2024-11,DIR,S12002,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,0,0,0,6.0,0,1,1,0,0,0.0,0,1,1,0,0,6.0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,41,0,0,77,7,3476.0,0,135,186,0,0,92.0,108,135,186,28,21,3568.0,nodo,BOLOGNA C.LE,19.177154500779096,44.8,55.45,12.0
2024-11,EC,N_26FAC2401D1E,13,0,0,27,1,1122.0,0,57,113,0,0,87.0,43,57,113,27,29,1209.0,nodo,VENEZIA SANTA LUCIA,9.67805186590765,26.4,40.425,6.25
2024-11,EC,N_66EFE7185ACC,0,0,0,0,0,5.0,0,1,6,0,0,7.0,0,1,6,2,3,12.0,nodo,GENOVA P.PRINCIPE,-0.25,1.0000000000000002,1.2499999999999996,-0.5
2024-11,EC,S01003,29,0,0,89,12,3493.0,0,156,257,0,0,366.0,127,156,257,63,38,3859.0,nodo,DOMODOSSOLA,12.965615431720758,31.85000000000004,54.499999999999964,6.0
2024-11,EC,S01301,9,0,0,19,0,626.0,0,67,288,0,0,446.0,31,67,288,142,76,1072.0,nodo,CHIASSO,2.187537268932618,10.0,15.125,-0.5
2024-11,EC,S01700,34,0,0,95,11,3563.0,0,191,471,0,0,738.0,135,191,471,185,92,4301.0,nodo,MILANO CENTRALE,7.53893588642634,22.0,38.6,2.0
2024-11,EC,S02001,59,0,0,115,11,4926.0,0,212,346,0,0,313.0,160,212,346,77,52,5239.0,nodo,BRENNERO,14.416213705793313,40.85000000000001,53.34999999999999,8.5
2024-11,EC,S02026,0,0,0,6,0,124.0,0,18,54,0,0,123.0,9,18,54,22,12,247.0,nodo,BOLZANO,2.384615384615385,12.0,13.875,0.5
2024-11,EC,S02430,7,0,0,14,3,612.0,0,30,66,0,0,83.0,20,30,66,23,12,695.0,nodo,VERONA PORTA NUOVA,9.300189393939394,27.8,43.37499999999999,5.75
2024-11,EC,S02589,2,0,0,4,1,171.0,0,5,9,0,0,1.0,5,5,9,1,3,172.0,nodo,VENEZIA MESTRE,18.75,42.150000000000006,48.32499999999999,9.0
2024-11,EC,S03015,1,0,0,1,1,121.0,0,1,1,0,0,0.0,1,1,1,0,0,121.0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,1,0,0,1,1,121.0,0,1,1,0,0,0.0,1,1,1,0,0,121.0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0,0,0,0,0,-12.0,0,0,1,0,0,12.0,0,0,1,1,0,0.0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0,0,0,0,0,-12.0,0,0,1,0,0,12.0,0,0,1,1,0,0.0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,1,0,0,10,1,178.0,0,16,31,0,0,149.0,12,16,31,14,1,327.0,nodo,BOLOGNA C.LE,5.966666666666667,22.15,31.974999999999973,2.5
2024-11,EN,N_6DAD4A05816E,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,2,0,0,3,1,199.0,0,3,7,0,0,145.0,3,3,7,4,0,344.0,nodo,CHIUSI C.T.,21.125,113.05,137.77499999999995,-23.75
2024-11,EN,S02581,5,0,0,6,2,296.0,0,13,37,0,0,59.0,6,13,37,13,11,355.0,nodo,PADOVA,6.164335664335664,21.0,32.5,2.0
2024-11,EN,S03015,10,0,0,18,8,1135.0,0,24,31,0,0,153.0,22,24,31,5,2,1288.0,nodo,TARVISIO BOSCOVERDE,36.0609243697479,94.30000000000004,136.79999999999993,19.25
2024-11,EN,S05130,0,0,0,0,0,-17.0,0,0,1,0,0,17.0,0,0,1,1,0,0.0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,7,0,0,11,4,491.0,0,18,43,0,0,64.0,11,18,43,14,11,555.0,nodo,LA SPEZIA CENTRALE,11.429761904761904,39.39999999999999,62.09999999999997,3.0
2024-11,EN,S07113,0,0,0,1,0,-11.0,0,2,8,0,0,36.0,1,2,8,6,0,25.0,nodo,ANCONA,-1.375,8.000000000000004,10.249999999999991,-4.75
2024-11,EN,S08209,2,0,0,2,2,284.0,0,2,2,0,0,0.0,2,2,2,0,0,284.0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,5,0,0,16,4,614.0,0,27,39,0,0,133.0,22,27,39,9,3,747.0,nodo,ROMA TIBURTINA,15.832894736842103,39.250000000000014,70.5,10.75
2024-11,EXP,N_26FAC2401D1E,0,0,0,1,0,52.0,0,5,11,0,0,4.0,1,5,11,2,4,56.0,nodo,VENEZIA SANTA LUCIA,5.033333333333333,8.600000000000001,9.8,5.0
2024-11,EXP,N_6DAD4A05816E,0,0,0,0,0,-18.0,0,0,6,0,0,28.0,0,0,6,3,3,10.0,nodo,FIRENZE S.M.N.,-3.0,2.5,3.0,-1.5
2024-11,EXP,S00825,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,0,0,0,0,0,37.0,0,4,10,0,0,4.0,0,4,10,2,4,41.0,nodo,VERONA PORTA NUOVA,4.208333333333333,6.5,7.0,4.75
2024-11,EXP,S06915,2,0,0,2,1,279.0,0,5,8,0,0,0.0,2,5,8,0,3,279.0,nodo,AREZZO,34.875,89.25000000000003,106.87499999999996,6.5
2024-11,EXP,S08409,2,0,0,2,1,258.0,0,5,15,0,0,31.0,2,5,15,4,6,289.0,nodo,ROMA TERMINI,17.92857142857143,51.800000000000026,88.14999999999992,3.0
2024-11,IC,N_25B9CF10B7D2,10,0,0,25,2,841.0,0,51,116,0,0,194.0,35,51,116,42,23,1035.0,nodo,BOLOGNA C.LE,7.22876304023845,30.1,36.65,3.0
2024-11,IC,N_54735EC5B62B,7,0,0,7,7,779.0,0,7,8,0,0,0.0,7,7,8,0,1,779.0,nodo,VILLA SAN GIOVANNI,97.375,111.65,113.075,102.75
2024-11,IC,N_66EFE7185ACC,2,0,0,8,0,346.0,0,29,63,0,0,73.0,19,29,63,19,14,419.0,nodo,GENOVA P.PRINCIPE,5.543364681295715,15.6,21.69999999999998,3.5
2024-11,IC,N_6DAD4A05816E,3,0,0,7,0,174.0,0,13,50,0,0,131.0,8,13,50,24,13,305.0,nodo,FIRENZE S.M.N.,3.4800000000000004,19.80000000000002,34.19999999999997,0.5
2024-11,IC,N_AC4930634ABE,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,nodo,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,N_ACA4F494FB58,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,35,0,0,73,10,3029.0,0,139,340,0,0,736.0,96,139,340,132,68,3765.0,nodo,REGGIO CALABRIA CENTRALE,9.077489481065918,30.050000000000026,53.674999999999955,2.0
2024-11,IC,N_E444B31518E0,1,0,0,1,0,42.0,0,1,1,0,0,0.0,1,1,1,0,0,42.0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,18,0,0,38,8,1936.0,0,108,242,0,0,426.0,67,108,242,90,43,2362.0,nodo,TORINO P.NUOVA,8.235576259489303,22.70000000000004,36.05,2.0
2024-11,IC,S01645,6,0,0,12,3,667.0,0,26,36,0,0,18.0,16,26,36,5,4,685.0,nodo,MILANO PORTA GARIBALDI,19.057142857142857,42.400000000000006,72.39999999999998,9.0
2024-11,IC,S01700,106,0,0,225,35,10026.0,0,484,1154,0,0,1830.0,316,484,1154,381,283,11856.0,nodo,MILANO CENTRALE,8.647186469524518,28.400000000000013,41.849999999999966,2.5
2024-11,IC,S01807,0,0,0,0,0,13.0,0,1,1,0,0,0.0,1,1,1,0,0,13.0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,2,0,0,5,1,128.0,0,16,64,0,0,201.0,9,16,64,35,12,329.0,nodo,BOLZANO,1.9732862903225803,12.250000000000004,16.225,-1.0
2024-11,IC,S03015,1,0,0,1,1,149.0,0,1,1,0,0,0.0,1,1,1,0,0,149.0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,nodo,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,7,0,0,17,3,721.0,0,38,110,0,0,175.0,27,38,110,42,30,896.0,nodo,TRIESTE CENTRALE,6.237035797925728,19.300000000000004,31.69999999999999,1.5
2024-11,IC,S04207,0,0,0,0,0,11.0,0,1,1,0,0,0.0,1,1,1,0,0,11.0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,26,0,0,53,5,2326.0,0,129,327,0,0,420.0,79,129,327,100,95,2746.0,nodo,VENTIMIGLIA,6.934349041074914,25.40000000000001,32.30000000000001,2.5
2024-11,IC,S04702,3,0,0,10,0,338.0,0,34,60,0,0,136.0,17,34,60,17,9,474.0,nodo,GENOVA BRIGNOLE,5.633333333333334,19.15000000000001,28.57499999999998,4.5
2024-11,IC,S04725,9,0,0,15,4,758.0,0,29,58,0,0,82.0,22,29,58,19,10,840.0,nodo,SESTRI LEVANTE,13.06896551724138,42.99999999999999,58.59999999999999,6.0
2024-11,IC,S04801,3,0,0,5,1,235.0,0,15,46,0,0,73.0,9,15,46,17,14,308.0,nodo,SAVONA,5.108695652173913,17.500000000000007,28.449999999999985,1.0
2024-11,IC,S05071,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,10,0,0,27,3,1116.0,0,51,117,0,0,104.0,37,51,117,34,31,1220.0,nodo,LA SPEZIA CENTRALE,9.620689655172413,25.60000000000001,39.04999999999999,3.5
2024-11,IC,S06039,2,0,0,3,0,-102.0,0,11,50,0,0,293.0,7,11,50,33,6,191.0,nodo,GROSSETO,-2.04,7.700000000000006,13.099999999999987,-6.0
2024-11,IC,S06040,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,1,0,0,2,1,118.0,0,5,13,0,0,37.0,4,5,13,5,3,155.0,nodo,PRATO CENTRALE,9.404761904761903,34.6,45.55,1.5
2024-11,IC,S06500,1,0,0,1,1,63.0,0,1,3,0,0,5.0,1,1,3,2,0,68.0,nodo,PISA CENTRALE,15.0,29.0,30.75,15.0
2024-11,IC,S06725,11,0,0,33,3,1147.0,0,77,281,0,0,487.0,48,77,281,119,84,1634.0,nodo,LIVORNO CENTRALE,4.200322234156821,15.200000000000006,28.199999999999967,0.5
2024-11,IC,S07004,5,0,0,11,2,695.0,0,39,51,0,0,4.0,26,39,51,2,10,699.0,nodo,PERUGIA,13.606153846153845,26.7,50.02499999999996,9.5
2024-11,IC,S07113,6,0,0,10,2,685.0,0,37,119,0,0,89.0,24,37,119,26,56,774.0,nodo,ANCONA,5.763983050847458,15.0,20.44999999999992,2.5
2024-11,IC,S07226,12,0,0,21,6,986.0,0,35,59,0,0,71.0,26,35,59,14,10,1057.0,nodo,TERNI,16.758045977011495,42.8,78.79999999999995,6.5
2024-11,IC,S07810,0,0,0,6,0,300.0,0,30,59,0,0,52.0,14,30,59,11,18,352.0,nodo,PESCARA,5.141954022988506,11.6,15.074999999999987,5.0
2024-11,IC,S08406,0,0,0,0,0,-9.0,0,0,2,0,0,9.0,0,0,2,2,0,0.0,nodo,ROMA OSTIENSE,-4.5,-4.5,-4.5,-4.5
2024-11,IC,S08409,118,0,0,217,45,10572.0,0,421,955,0,0,1352.0,307,421,955,267,266,11924.0,nodo,ROMA TERMINI,11.10920245398773,37.20000000000002,56.69999999999996,3.5
