mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-01,EXP,N_FEBDC4EA7CA2,1,0,0,0,3,2,-3.0,0,0,64.0,2,0,3,2,67.0,0,2,1,nodo,TORINO P.NUOVA,8.75,8.75,27.350000000000005,29.675
2025-01,EXP,S04523,1,0,0,0,2,1,-29.0,0,0,38.0,1,0,2,1,67.0,0,1,1,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,1,0,0,0,2,1,81.0,0,0,81.0,1,1,2,1,0.0,1,1,0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,0,0,0,1,1,26.0,0,0,26.0,1,0,1,1,0.0,0,1,0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,7,0,0,0,83,24,536.0,0,0,623.0,14,13,83,24,87.0,2,12,29,nodo,BOLOGNA C.LE,1.0,8.185661764705882,27.550000000000008,36.54999999999999
2025-01,IC,N_54735EC5B62B,5,0,0,0,12,7,718.0,0,0,744.0,7,1,12,7,26.0,4,5,4,nodo,VILLA SAN GIOVANNI,81.25,81.125,155.0,165.0
2025-01,IC,N_66EFE7185ACC,0,0,0,0,111,20,-43.0,0,0,278.0,10,31,111,20,321.0,0,5,60,nodo,GENOVA P.PRINCIPE,-1.0,-0.4468810916179339,9.35,12.0
2025-01,IC,N_6DAD4A05816E,1,0,0,0,51,13,19.0,0,0,198.0,4,12,51,13,179.0,1,3,26,nodo,FIRENZE S.M.N.,-1.75,0.2715384615384617,4.75,9.274999999999991
2025-01,IC,N_9BB710BFF84F,2,0,0,0,51,20,306.0,0,0,327.0,10,19,51,20,21.0,0,8,12,nodo,SAN SEVERO,3.0,6.029230769230769,18.55,25.97499999999998
2025-01,IC,N_DEBAB2A3D4C0,45,0,0,0,328,106,4308.0,0,0,4934.0,81,59,328,106,626.0,19,58,149,nodo,REGGIO CALABRIA CENTRALE,-0.25,13.53247549019608,41.250000000000014,62.4499999999999
2025-01,IC,N_FEBDC4EA7CA2,12,0,0,0,202,65,2093.0,0,0,2487.0,42,48,202,65,394.0,10,26,80,nodo,TORINO P.NUOVA,1.5,10.790909090909093,20.95,54.424999999999855
2025-01,IC,S00202,0,0,0,0,14,9,84.0,0,0,105.0,6,2,14,9,21.0,0,1,3,nodo,BARDONECCHIA,7.5,6.0,13.700000000000005,15.349999999999996
2025-01,IC,S01645,5,0,0,0,29,17,479.0,0,0,488.0,10,7,29,17,9.0,4,8,5,nodo,MILANO PORTA GARIBALDI,6.0,16.517241379310345,62.6,78.99999999999997
2025-01,IC,S01700,83,0,0,0,1215,473,8051.0,0,0,9678.0,260,330,1215,473,1627.0,25,170,387,nodo,MILANO CENTRALE,2.5,6.765208805923349,21.5,38.5
2025-01,IC,S01701,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,0,0,0,4,2,19.0,0,0,28.0,1,1,4,2,9.0,0,1,1,nodo,PAVIA,4.75,4.75,10.55,11.275
2025-01,IC,S02001,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,3,0,0,0,58,26,483.0,0,0,494.0,12,26,58,26,11.0,2,8,6,nodo,BOLZANO,4.5,8.34047619047619,15.050000000000011,26.799999999999983
2025-01,IC,S02703,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,1,0,0,0,2,1,98.0,0,0,120.0,1,0,2,1,22.0,1,1,1,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,3,0,0,0,113,34,329.0,0,0,579.0,17,36,113,34,250.0,1,10,39,nodo,TRIESTE CENTRALE,2.0,3.153313049357674,12.400000000000013,19.45
2025-01,IC,S04501,33,0,0,0,288,158,3249.0,0,0,3415.0,85,57,288,158,166.0,10,63,67,nodo,VENTIMIGLIA,5.5,11.52127659574468,36.5,50.5
2025-01,IC,S04515,1,0,0,0,1,1,86.0,0,0,86.0,1,0,1,1,0.0,1,1,0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,0,0,0,58,33,380.0,0,0,423.0,19,15,58,33,43.0,0,7,10,nodo,GENOVA BRIGNOLE,6.5,6.551724137931034,14.7,19.699999999999985
2025-01,IC,S04725,2,0,0,0,56,13,182.0,0,0,318.0,11,9,56,13,136.0,1,9,32,nodo,SESTRI LEVANTE,-2.0,3.3703703703703702,18.800000000000004,29.44999999999999
2025-01,IC,S04732,1,0,0,0,2,2,101.0,0,0,101.0,2,0,2,2,0.0,1,1,0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,2,0,0,0,90,26,452.0,0,0,578.0,13,28,90,26,126.0,2,7,31,nodo,SAVONA,2.0,5.251940133037694,12.200000000000005,18.200000000000003
2025-01,IC,S06000,9,0,0,0,165,78,1340.0,0,0,1435.0,40,51,165,78,95.0,4,27,34,nodo,LA SPEZIA CENTRALE,4.0,8.23234398782344,18.9,32.124999999999915
2025-01,IC,S06039,3,0,0,0,58,10,137.0,0,0,278.0,9,16,58,10,141.0,0,7,29,nodo,GROSSETO,0.0,2.533730158730159,14.55,21.12499999999999
2025-01,IC,S06416,0,0,0,0,6,2,-10.0,0,0,16.0,0,1,6,2,26.0,0,0,3,nodo,PRATO CENTRALE,0.0,-1.6666666666666663,4.800000000000001,5.400000000000001
2025-01,IC,S06500,0,0,0,0,17,3,22.0,0,0,51.0,3,6,17,3,29.0,0,1,8,nodo,PISA CENTRALE,0.0,1.2941176470588236,11.2,15.199999999999992
2025-01,IC,S06725,9,0,0,0,234,54,805.0,0,0,1068.0,28,85,234,54,263.0,2,16,90,nodo,LIVORNO CENTRALE,1.0,3.351766513056836,10.300000000000004,21.374999999999982
2025-01,IC,S06900,1,0,0,0,1,1,256.0,0,0,256.0,1,0,1,1,0.0,1,1,0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,1,0,0,0,51,17,284.0,0,0,291.0,12,29,51,17,7.0,0,4,5,nodo,PERUGIA,3.25,5.524615384615385,15.8,19.9
2025-01,IC,S07113,6,0,0,0,66,14,450.0,0,0,580.0,8,26,66,14,130.0,4,7,24,nodo,ANCONA,0.5,7.215686274509803,18.50000000000001,60.24999999999995
2025-01,IC,S07226,9,0,0,0,57,37,624.0,0,0,695.0,20,8,57,37,71.0,1,15,12,nodo,TERNI,6.5,10.89655172413793,32.7,40.79999999999999
2025-01,IC,S07513,1,0,0,0,44,8,26.0,0,0,159.0,4,11,44,8,133.0,1,3,25,nodo,S.BENEDETTO DEL TRONTO,-1.75,0.5909090909090909,6.400000000000002,12.199999999999996
2025-01,IC,S07808,1,0,0,0,1,1,76.0,0,0,76.0,1,0,1,1,0.0,1,1,0,nodo,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,8,0,0,0,140,72,1192.0,0,0,1248.0,35,52,140,72,56.0,3,21,16,nodo,PESCARA,4.5,8.500918554807104,23.200000000000003,31.649999999999974
2025-01,IC,S08209,2,0,0,0,4,4,139.0,0,0,139.0,3,0,4,4,0.0,1,3,0,nodo,ORTE,34.75,34.75,48.55,50.275
2025-01,IC,S08217,1,0,0,0,2,1,442.0,0,0,464.0,1,0,2,1,22.0,1,1,1,nodo,ROMA TIBURTINA,221.0,221.0,221.0,221.0
2025-01,IC,S08323,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,96,0,0,0,963,324,8900.0,0,0,10633.0,218,249,963,324,1733.0,42,155,373,nodo,ROMA TERMINI,1.0,9.368974771873322,30.5,54.0
2025-01,IC,S08603,0,0,0,0,2,1,18.0,0,0,20.0,1,0,2,1,2.0,0,1,1,nodo,CISTERNA DI LATINA,9.0,9.0,17.8,18.9
2025-01,IC,S08604,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,10,0,0,0,166,48,672.0,0,0,1007.0,33,33,166,48,335.0,2,23,82,nodo,NAPOLI CENTRALE,-0.75,4.186273029296285,19.85000000000001,27.875000000000007
2025-01,IC,S09818,10,0,0,0,189,47,881.0,0,0,1379.0,25,45,189,47,498.0,6,19,92,nodo,SALERNO,-0.5,4.835814722911497,13.9,29.2
2025-01,IC,S09823,0,0,0,0,1,0,-12.0,0,0,0.0,0,0,1,0,12.0,0,0,1,nodo,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,12,0,0,0,201,71,1165.0,0,0,1466.0,50,44,201,71,301.0,4,35,82,nodo,BARI CENTRALE,1.0,5.904968047825191,21.15,31.69999999999993
2025-01,IC,S11145,33,0,0,0,331,100,2730.0,0,0,3232.0,64,79,331,100,502.0,19,50,128,nodo,LECCE,1.0,8.87332143464219,29.35000000000004,63.749999999999986
2025-01,IC,S11465,20,0,0,0,122,49,1325.0,0,0,1477.0,35,29,122,49,152.0,6,32,42,nodo,TARANTO,2.5,11.041666666666668,39.85000000000001,56.67499999999996
2025-01,IC,S11602,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,2,0,0,0,2,2,793.0,0,0,793.0,2,0,2,2,0.0,2,2,0,nodo,PAOLA,396.5,396.5,500.9,513.95
2025-01,IC,S11744,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,nodo,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,0,0,0,0,1,1,7.0,0,0,7.0,0,0,1,1,0.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,nodo,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,12,0,0,0,170,48,778.0,0,0,1457.0,33,32,170,48,679.0,4,21,69,nodo,PALERMO CENTRALE,-0.25,6.33066361556064,23.35,41.82499999999999
2025-01,IC,S12301,15,0,0,0,179,61,793.0,0,0,1453.0,42,31,179,61,660.0,4,31,62,nodo,MESSINA CENTRALE,1.5,5.651066455138374,29.3,40.99999999999998
2025-01,IC,S12349,27,0,0,0,171,83,2782.0,0,0,3062.0,58,43,171,83,280.0,12,41,38,nodo,SIRACUSA,5.0,18.135544449492656,50.4,79.79999999999998
2025-01,ICN,N_25B9CF10B7D2,1,0,0,0,22,1,-12.0,0,0,43.0,1,7,22,1,55.0,0,1,14,nodo,BOLOGNA C.LE,-2.5,-0.7,2.05,9.24999999999999
2025-01,ICN,N_DEBAB2A3D4C0,3,0,0,0,48,16,471.0,0,0,532.0,7,11,48,16,61.0,1,5,21,nodo,REGGIO CALABRIA CENTRALE,1.0,9.517391304347829,14.700000000000008,27.349999999999955
2025-01,ICN,N_FEBDC4EA7CA2,11,0,0,0,181,54,1047.0,0,0,1396.0,29,46,181,54,349.0,5,21,81,nodo,TORINO P.NUOVA,-0.25,5.565222772277227,16.5,35.72499999999999
2025-01,ICN,S01700,8,0,0,0,72,24,691.0,0,0,940.0,17,11,72,24,249.0,4,16,37,nodo,MILANO CENTRALE,0.0,8.804347826086957,25.600000000000023,67.94999999999985
2025-01,ICN,S02001,0,0,0,0,10,1,-57.0,0,0,7.0,0,1,10,1,64.0,0,0,8,nodo,BRENNERO,-5.5,-4.708333333333333,4.440892098500626e-16,0.4999999999999991
2025-01,ICN,S03317,4,0,0,0,49,8,-120.0,0,0,379.0,7,6,49,8,499.0,3,7,35,nodo,TRIESTE CENTRALE,-12.5,-2.2725,18.70000000000001,45.899999999999935
2025-01,ICN,S08409,11,0,0,0,127,25,620.0,0,0,1398.0,21,18,127,25,778.0,7,16,84,nodo,ROMA TERMINI,-3.5,4.864185110663984,21.5,61.25
2025-01,ICN,S09818,6,0,0,0,92,26,430.0,0,0,626.0,16,29,92,26,196.0,3,11,37,nodo,SALERNO,0.5,4.761006289308176,16.100000000000023,36.3
2025-01,ICN,S11145,9,0,0,0,121,35,813.0,0,0,1054.0,22,25,121,35,241.0,4,19,61,nodo,LECCE,-0.5,6.462121212121212,20.4,37.89999999999997
2025-01,ICN,S12002,2,0,0,0,99,12,-254.0,0,0,274.0,7,22,99,12,528.0,1,5,65,nodo,PALERMO CENTRALE,-2.75,-3.545634920634921,5.900000000000002,10.900000000000002
2025-01,ICN,S12301,2,0,0,0,99,12,-254.0,0,0,274.0,7,22,99,12,528.0,1,5,65,nodo,MESSINA CENTRALE,-2.75,-3.545634920634921,5.900000000000002,10.900000000000002
2025-01,ICN,S12349,9,0,0,0,82,18,809.0,0,0,1179.0,16,10,82,18,370.0,5,12,54,nodo,SIRACUSA,-2.75,8.294642857142858,31.75,73.5
2025-01,IR,N_66EFE7185ACC,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,nodo,GENOVA P.PRINCIPE,9.0,9.0,9.0,9.0
2025-01,IR,S01700,0,0,0,0,3,0,4.0,0,0,5.0,0,2,3,0,1.0,0,0,1,nodo,MILANO CENTRALE,2.0,2.0,2.4,2.45
2025-01,IR,S04725,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,IR,S04801,0,0,0,0,3,1,9.0,0,0,10.0,0,1,3,1,1.0,0,0,1,nodo,SAVONA,1.0,3.0,7.400000000000001,8.2
2025-01,IR,S05014,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,PARMA,-3.0,-3.0,-3.0,-3.0
2025-01,IR,S06000,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-01,MET,N_4748798A1BB9,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,SCAFATI,3.0,3.0,3.0,3.0
2025-01,MET,N_4867F34F8972,2,0,0,0,3642,94,-128.0,0,0,2995.0,25,1756,3642,94,3123.0,2,7,1693,nodo,NAPOLI S.GIOV.BARRA,0.0,-0.0375373782101286,2.0,3.0
2025-01,MET,S09101,3,0,0,0,3465,103,345.0,0,0,3114.0,34,1655,3465,103,2769.0,2,17,1605,nodo,POZZUOLI SOLFATARA,-0.5,0.1041860312124646,2.0,3.5
2025-01,MET,S09103,15,0,0,0,2993,246,-1292.0,0,0,4141.0,93,908,2993,246,5433.0,2,57,1746,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.4490302446380697,4.0,6.5
2025-01,MET,S09110,2,0,0,0,115,19,229.0,0,0,400.0,15,26,115,19,171.0,0,13,67,nodo,NAPOLI GIANTURCO,-1.75,2.044642857142857,12.0,16.25
2025-01,MET,S09211,8,0,0,0,574,91,1170.0,0,0,1588.0,37,227,574,91,418.0,2,25,234,nodo,CASERTA,0.0,2.132601351351352,6.25,12.125
2025-01,MET,S09213,1,0,0,0,15,10,105.0,0,0,112.0,2,3,15,10,7.0,0,2,2,nodo,CANCELLO,4.5,6.642857142857143,16.35,17.924999999999997
2025-01,MET,S09218,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-01,MET,S09756,0,0,0,0,122,11,162.0,0,0,162.0,3,100,122,11,0.0,0,3,0,nodo,CASTELLAMMARE DI STABIA,8.0,8.596330275229358,13.1,14.849999999999996
2025-01,MET,S09806,1,0,0,0,94,12,79.0,0,0,169.0,2,38,94,12,90.0,0,1,40,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.8777777777777778,4.300000000000001,6.4
2025-01,MET,S09814,2,0,0,0,7,2,87.0,0,0,95.0,2,1,7,2,8.0,0,2,4,nodo,NOCERA INFERIORE,20.0,14.833333333333334,23.3,23.65
2025-01,MET,S09818,4,0,0,0,1533,112,-1935.0,0,0,1724.0,47,314,1533,112,3659.0,0,25,1067,nodo,SALERNO,-2.5,-1.30467948027709,3.0,6.5
2025-01,NCL,N_2F8385CD5EAF,1,0,0,0,1,1,162.0,0,0,162.0,1,0,1,1,0.0,1,1,0,nodo,NOLA INTERPORTO,162.0,162.0,162.0,162.0
2025-01,NCL,N_83C8957FEDE6,0,0,0,0,1,1,8.0,0,0,8.0,0,0,1,1,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,8.0,8.0,8.0,8.0
2025-01,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,1,8.0,0,0,8.0,0,0,1,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-01,NCL,S01640,0,0,0,0,2,0,-4.0,0,0,0.0,0,0,2,0,4.0,0,0,1,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,NCL,S02446,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,nodo,VICENZA,0.0,0.0,0.0,0.0
2025-01,NCL,S05050,0,0,0,0,12,1,-169.0,0,0,9.0,0,1,12,1,178.0,0,0,4,nodo,BOLOGNA CABINA S.DONATO,-33.5,-28.166666666666668,-17.5,-15.5
2025-01,NCL,S05071,0,0,0,0,12,1,-169.0,0,0,9.0,0,1,12,1,178.0,0,0,4,nodo,RIMINI,-33.5,-28.166666666666668,-17.5,-15.5
2025-01,NCL,S06039,1,0,0,0,1,1,162.0,0,0,162.0,1,0,1,1,0.0,1,1,0,nodo,GROSSETO,162.0,162.0,162.0,162.0
2025-01,NCL,S07217,0,0,0,0,1,0,-4.0,0,0,0.0,0,0,1,0,4.0,0,0,1,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00025,0,0,0,0,59,21,210.0,0,0,220.0,4,31,59,21,10.0,0,0,7,nodo,VARESE CASBENO,2.75,2.826282051282051,5.600000000000001,6.150000000000002
2025-01,REG,N00055,0,0,0,0,851,241,2839.0,0,0,2960.0,79,528,851,241,121.0,0,30,82,nodo,NOVARA NORD,2.0,3.377260145047888,9.0,12.0
2025-01,REG,N00066,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,0,0,0,0,23,6,52.0,0,0,70.0,1,12,23,6,18.0,0,1,5,nodo,MARIANO COMENSE,1.75,1.5657894736842106,6.05,6.624999999999993
2025-01,REG,N00074,0,0,0,0,212,118,1188.0,0,0,1195.0,25,90,212,118,7.0,0,13,4,nodo,ERBA,5.0,5.613147801266614,10.0,14.75
2025-01,REG,N00079,0,0,0,0,590,191,2338.0,0,0,2416.0,76,343,590,191,78.0,0,30,56,nodo,ASSO,2.5,3.835767783508253,10.400000000000006,14.0
2025-01,REG,N00210,0,0,0,0,330,37,424.0,0,0,629.0,11,196,330,37,205.0,0,6,97,nodo,ISEO,0.5,1.1735321528424976,4.0,7.1999999999999735
2025-01,REG,N00217,0,0,0,0,40,3,72.0,0,0,80.0,2,32,40,3,8.0,0,2,5,nodo,PISOGNE,0.0,1.81203007518797,3.5,5.749999999999973
2025-01,REG,N00226,0,0,0,0,78,8,145.0,0,0,170.0,1,61,78,8,25.0,0,0,9,nodo,BRENO,1.5,1.8355306526038235,4.199999999999999,5.199999999999996
2025-01,REG,N00235,1,0,0,0,670,77,1160.0,0,0,1528.0,55,412,670,77,368.0,0,33,181,nodo,EDOLO,0.5,1.7328378294076232,5.699999999999989,15.0
2025-01,REG,N_046ED0C264AB,0,0,0,0,3,2,21.0,0,0,22.0,1,0,3,2,1.0,0,0,1,nodo,ACQUAVIVA,5.0,5.0,5.8,5.900000000000001
2025-01,REG,N_05121192748F,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,0,0,0,0,12,1,12.0,0,0,23.0,0,6,12,1,11.0,0,0,5,nodo,POGGIBONSI,0.0,1.0,4.5,5.25
2025-01,REG,N_06F2305DF710,1,0,0,0,768,21,204.0,0,0,718.0,8,376,768,21,514.0,1,6,346,nodo,CARBONIA SERBARIU,-0.5,0.2740377648320435,2.5,3.5
2025-01,REG,N_098D485D9D54,0,0,0,0,798,164,2001.0,0,0,2155.0,30,546,798,164,154.0,0,17,88,nodo,LAVENO,1.5,2.5043593786315066,6.5,8.5
2025-01,REG,N_0B008F272125,0,0,0,0,2,1,10.0,0,0,10.0,1,1,2,1,0.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,9.0,9.5
2025-01,REG,N_0D137C558A92,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,2,0,0,0,140,26,194.0,0,0,373.0,7,55,140,26,179.0,0,5,58,nodo,BUCCINO S.,0.5,1.3003405704555129,6.150000000000002,9.15
2025-01,REG,N_105299730773,0,0,0,0,244,22,-135.0,0,0,290.0,0,88,244,22,425.0,0,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.0,-0.4058298993447274,3.5,5.0
2025-01,REG,N_11F7E18E2C8B,0,0,0,0,3,1,0.0,0,0,6.0,0,0,3,1,6.0,0,0,2,nodo,RUFINA,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,REG,N_12B942CEE428,0,0,0,0,55,7,28.0,0,0,90.0,1,21,55,7,62.0,0,0,27,nodo,MARRADI,0.5,0.8821428571428571,4.550000000000001,5.800000000000001
2025-01,REG,N_14C322035620,1,0,0,0,1,1,77.0,0,0,77.0,1,0,1,1,0.0,1,1,0,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,0,0,0,2,2,20.0,0,0,20.0,1,0,2,2,0.0,0,0,0,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1FC8A335846F,1,0,0,0,1,1,30.0,0,0,30.0,1,0,1,1,0.0,0,1,0,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,0,0,0,3,2,18.0,0,0,18.0,1,1,3,2,0.0,0,0,0,nodo,QUARTO D`ALTINO,7.25,7.25,7.849999999999999,7.925
2025-01,REG,N_24395EB84D6A,0,0,0,0,2,0,1.0,0,0,1.0,0,2,2,0,0.0,0,0,0,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,5,0,0,0,390,43,588.0,0,0,828.0,23,197,390,43,240.0,0,13,147,nodo,CIRE',0.0,1.5331899775617053,5.0,8.75
2025-01,REG,N_25B9CF10B7D2,80,0,0,0,9978,1253,4967.0,0,0,20527.0,424,3624,9978,1253,15560.0,12,245,4864,nodo,BOLOGNA C.LE,-0.5,0.5098665065886736,5.5,8.5
2025-01,REG,N_26FAC2401D1E,51,0,0,0,9905,974,5937.0,0,0,18260.0,265,4606,9905,974,12323.0,7,140,4123,nodo,VENEZIA SANTA LUCIA,0.5,0.6119566363595499,4.5,6.5
2025-01,REG,N_271FD3BAF268,0,0,0,0,2166,483,5985.0,0,0,6427.0,158,1404,2166,483,442.0,0,59,279,nodo,MALPENSA AEROPORTO T2,1.5,2.7654038416776583,8.0,10.5
2025-01,REG,N_28F776AE1FBB,2,0,0,0,12,5,160.0,0,0,161.0,4,6,12,5,1.0,1,4,1,nodo,SAN MAURIZIO CANAVESE,7.0,13.333333333333334,33.0,41.75
2025-01,REG,N_296D99B423EF,0,0,0,0,13,0,-5.0,0,0,6.0,0,5,13,0,11.0,0,0,8,nodo,LIVORNO FERRARIS,-1.0,-0.369047619047619,1.4500000000000002,1.975
2025-01,REG,N_29894FD8B936,0,0,0,0,2,1,26.0,0,0,27.0,1,0,2,1,1.0,0,1,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,0,0,0,1,1,6.0,0,0,6.0,0,0,1,1,0.0,0,0,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,0,0,0,4,0,1.0,0,0,2.0,0,3,4,0,1.0,0,0,1,nodo,BUSTO ARSIZIO RFI,0.0,0.25,1.4000000000000004,1.6999999999999993
2025-01,REG,N_30C37A42B21B,1,0,0,0,3,2,63.0,0,0,63.0,2,1,3,2,0.0,0,1,0,nodo,TORRICOLA,16.0,16.0,23.2,24.100000000000005
2025-01,REG,N_30FAE1AF40EC,0,0,0,0,114,9,26.0,0,0,129.0,3,29,114,9,103.0,0,1,37,nodo,MONTECATINI TERME,0.5,0.3307254623044097,4.0,6.849999999999995
2025-01,REG,N_332F81F39A33,0,0,0,0,2,1,14.0,0,0,14.0,1,1,2,1,0.0,0,0,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,0,0,0,0,184,12,-92.0,0,0,137.0,2,55,184,12,229.0,0,1,115,nodo,CASELLE AEROPORTO,-1.5,-0.49710144927536243,2.500000000000007,4.5
2025-01,REG,N_36BF9CCFCA7F,0,0,0,0,38,0,-33.0,0,0,17.0,0,14,38,0,50.0,0,0,24,nodo,ATTIGLIANO,-1.0,-0.868421052631579,1.0999999999999996,1.6499999999999968
