mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,MET,S09213,74,3,0,8,9,0,32,0,13,0,32,427.0,0,397.0,74,0,30.0,24,nodo,CANCELLO,3.5,17.349999999999994,5.934343434343434,14.0
2024-09,MET,S09215,8,0,0,1,2,0,3,0,4,0,3,40.0,0,34.0,8,0,6.0,1,nodo,ACERRA,1.5,10.049999999999995,3.0666666666666664,8.600000000000001
2024-09,MET,S09218,8,0,0,0,0,0,1,0,3,0,1,11.0,0,-6.0,8,0,17.0,4,nodo,NAPOLI CENTRALE,1.75,3.325,1.1666666666666667,3.15
2024-09,MET,S09756,114,0,0,2,4,0,6,0,1,0,6,88.0,0,86.0,114,0,2.0,105,nodo,CASTELLAMMARE DI STABIA,0.0,4.449999999999989,0.7678571428571429,2.0
2024-09,MET,S09806,139,0,0,0,0,0,11,0,65,0,11,151.0,0,23.0,139,0,128.0,61,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,5.0,0.1253205128205128,4.0
2024-09,MET,S09814,772,1,0,4,21,0,73,0,412,1,73,1021.0,0,44.0,772,0,977.0,275,nodo,NOCERA INFERIORE,-0.5,6.5,0.0319125319125319,4.0
2024-09,MET,S09818,1057,7,0,22,40,0,115,0,543,1,115,1839.0,0,90.0,1057,0,1749.0,369,nodo,SALERNO,-0.5,8.0,0.0637843181991025,4.5
2024-09,MET,S09839,13,0,0,0,0,0,0,0,0,0,0,5.0,0,5.0,13,0,0.0,13,nodo,ARECHI,0.0,1.7999999999999972,0.38461538461538464,1.0
2024-09,MET,S11721,5,0,0,0,0,0,0,0,2,0,0,1.0,0,-8.0,5,0,9.0,3,nodo,SAPRI,0.0,0.7999999999999998,-1.6,0.6000000000000001
2024-09,NCL,N_2F8385CD5EAF,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,1,1,0,1,1,0,1,0,0,1,1,110.0,0,110.0,1,0,0.0,0,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,1,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,1,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-26.0,1,0,26.0,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-5.0,1,0,5.0,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,3,2,0,2,2,0,2,0,0,2,2,326.0,0,326.0,3,0,0.0,0,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,3,2,0,2,2,0,2,0,0,2,2,326.0,0,326.0,3,0,0.0,0,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-250.0,4,0,250.0,0,nodo,BOLOGNA CABINA S.DONATO,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,NCL,S05071,4,0,0,0,0,0,0,0,4,0,0,0.0,0,-250.0,4,0,250.0,0,nodo,RIMINI,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,NCL,S06039,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-32.0,2,0,32.0,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-5.0,1,0,5.0,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,1,1,0,1,1,0,1,0,0,1,1,110.0,0,110.0,1,0,0.0,0,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,1,1,0,1,1,0,1,0,0,1,1,110.0,0,110.0,1,0,0.0,0,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,1,1,0,1,1,0,1,0,0,1,1,110.0,0,110.0,1,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,2,2,0,2,2,0,2,0,0,2,2,285.0,0,285.0,2,0,0.0,0,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,2,2,0,2,2,0,2,0,0,2,2,318.0,0,318.0,2,0,0.0,0,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,4,4,0,4,4,0,4,0,0,4,4,603.0,0,603.0,4,0,0.0,0,nodo,POTENZA CENTRALE,150.75,200.475,150.75,194.95
2024-09,REG,N00025,67,0,0,0,1,0,33,0,5,0,33,279.0,0,267.0,67,0,12.0,29,nodo,VARESE CASBENO,2.75,7.0,3.25197628458498,6.750000000000002
2024-09,REG,N00055,938,0,0,49,137,0,377,0,38,0,377,4478.0,0,4433.0,938,0,45.0,523,nodo,NOVARA NORD,3.5,14.474999999999993,4.742806835553615,11.5
2024-09,REG,N00068,28,0,0,0,0,0,7,0,0,0,7,73.0,0,73.0,28,0,0.0,21,nodo,MARIANO COMENSE,3.5,5.849999999999999,3.395833333333333,5.35
2024-09,REG,N00074,307,0,0,25,60,0,172,0,0,0,172,1932.0,0,1932.0,307,0,0.0,135,nodo,ERBA,5.5,15.700000000000005,6.295772854596384,13.0
2024-09,REG,N00079,741,0,0,48,115,0,285,0,85,0,285,3534.0,0,3403.0,741,0,131.0,371,nodo,ASSO,2.5,17.149999999999977,4.518658140866577,12.5
2024-09,REG,N00210,291,0,0,13,15,0,50,0,82,0,50,726.0,0,453.0,291,0,273.0,159,nodo,ISEO,1.0,12.0,1.5061589340490795,6.5
2024-09,REG,N00217,28,0,0,0,3,0,9,0,0,0,9,101.0,0,101.0,28,0,0.0,19,nodo,PISOGNE,4.25,7.625,4.083333333333334,7.35
2024-09,REG,N00226,50,0,0,4,7,0,15,0,3,0,15,222.0,0,212.0,50,0,10.0,32,nodo,BRENO,2.5,13.050000000000004,4.088578088578089,10.900000000000004
2024-09,REG,N00235,341,1,0,41,79,0,102,0,55,0,102,1738.0,0,1618.0,341,0,120.0,184,nodo,EDOLO,2.0,17.19999999999999,4.746400027559597,15.0
2024-09,REG,N_0140D1681313,2,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,2,0,0.0,2,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,10,1,0,3,4,0,4,0,5,0,4,91.0,0,83.0,10,0,8.0,1,nodo,POGGIBONSI,8.0,20.1,8.3,17.200000000000003
2024-09,REG,N_06F2305DF710,770,6,0,19,25,0,42,0,529,1,42,972.0,0,-104.0,770,0,1076.0,192,nodo,CARBONIA SERBARIU,-1.5,4.974999999999994,-0.1360741229335862,2.5
2024-09,REG,N_098D485D9D54,883,0,0,21,58,0,295,0,43,0,295,3251.0,0,3184.0,883,0,67.0,545,nodo,LAVENO,2.5,10.799999999999985,3.615358759352581,8.0
2024-09,REG,N_0D137C558A92,2,0,0,0,0,0,0,0,1,0,0,3.0,0,2.0,2,0,1.0,1,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,111,0,0,6,11,0,29,0,30,0,29,405.0,0,299.0,111,0,106.0,51,nodo,BUCCINO S.,1.5,15.149999999999984,2.6370967741935485,9.449999999999998
2024-09,REG,N_105299730773,211,5,0,9,20,0,44,0,93,1,44,729.0,0,484.0,211,0,245.0,73,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,10.899999999999991,2.270937301515289,7.5
2024-09,REG,N_11F7E18E2C8B,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,159,12,0,15,24,0,51,0,53,1,51,935.0,0,836.0,159,0,99.0,55,nodo,MARRADI,2.0,28.44999999999999,5.046864899806076,17.800000000000004
2024-09,REG,N_1505A0C07116,2,1,0,2,2,0,2,0,0,0,2,73.0,0,73.0,2,0,0.0,0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,202,4,0,15,21,0,44,0,88,0,44,708.0,0,574.0,202,0,134.0,65,nodo,BESOZZO,0.25,18.54999999999999,2.926418988648091,10.050000000000011
2024-09,REG,N_1826D9B394B1,64,1,0,4,5,0,9,0,17,0,9,204.0,0,186.0,64,0,18.0,38,nodo,RIONERO ATELLA RIPACANDITA,0.75,13.274999999999991,2.90625,5.850000000000003
2024-09,REG,N_183909BE091C,2,2,0,2,2,0,2,0,0,0,2,107.0,0,107.0,2,0,0.0,0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,4,0,0,1,1,0,2,0,0,0,2,27.0,0,27.0,4,0,0.0,2,nodo,POMEZIA - S.PALOMBA,4.0,8.5,5.166666666666667,8.0
2024-09,REG,N_2280D03E3419,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,2,0,0,0,1,0,1,0,1,0,1,13.0,0,0.0,2,0,13.0,0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,29,0,0,1,3,0,5,0,12,0,5,62.0,0,38.0,29,0,24.0,12,nodo,CIRE',5.0,8.45,3.532051282051282,7.65
2024-09,REG,N_25B9CF10B7D2,9058,127,0,389,633,0,1547,0,4052,23,1547,26211.0,0,13355.0,9058,0,12856.0,3335,nodo,BOLOGNA C.LE,0.0,13.5,1.4964480285119932,7.0
2024-09,REG,N_25F3B82B35A1,2,0,0,0,0,0,0,0,1,0,0,2.0,0,1.0,2,0,1.0,1,nodo,MONTEMAGGIORE,0.5,1.85,0.5,1.7000000000000002
2024-09,REG,N_26FAC2401D1E,10406,37,0,177,365,0,1160,0,4536,5,1160,19546.0,0,6234.0,10406,0,13312.0,4561,nodo,VENEZIA SANTA LUCIA,0.5,7.5,0.6063006958692313,5.0
2024-09,REG,N_271FD3BAF268,2079,0,0,94,248,0,695,0,169,0,695,8797.0,0,8551.0,2079,0,246.0,1215,nodo,MALPENSA AEROPORTO T2,2.5,14.474999999999966,4.135543675879439,10.5
2024-09,REG,N_296D99B423EF,3,1,0,1,1,0,1,0,1,1,1,98.0,0,96.0,3,0,2.0,1,nodo,LIVORNO FERRARIS,23.5,43.75,23.5,41.5
2024-09,REG,N_2F383E08F558,40,0,0,3,5,0,16,0,8,0,16,171.0,0,125.0,40,0,46.0,16,nodo,GARBAGNATE M.SE,2.25,15.099999999999998,3.255952380952381,12.900000000000002
2024-09,REG,N_2F7AD860AB4E,1,0,0,0,1,0,1,0,0,0,1,11.0,0,11.0,1,0,0.0,0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30FAE1AF40EC,4,1,0,1,1,0,1,0,1,0,1,49.0,0,48.0,4,0,1.0,2,nodo,MONTECATINI TERME,12.0,22.8,12.0,21.6
2024-09,REG,N_36BF9CCFCA7F,43,1,0,2,2,0,2,0,25,0,2,63.0,0,20.0,43,0,43.0,16,nodo,ATTIGLIANO,-1.0,2.475,0.4664502164502164,1.9500000000000013
2024-09,REG,N_38CCE2986FD3,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-34.0,2,0,34.0,0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,2,0,0,1,1,0,1,0,1,0,1,17.0,0,15.0,2,0,2.0,0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3DF9464CB964,1,0,0,1,1,0,1,0,0,0,1,15.0,0,15.0,1,0,0.0,0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,4,1,0,1,2,0,4,0,0,0,4,62.0,0,62.0,4,0,0.0,0,nodo,PIETRELCINA,15.5,22.25,15.5,21.5
2024-09,REG,N_3F7E8E44E711,3,1,0,1,1,0,1,0,0,0,1,51.0,0,51.0,3,0,0.0,2,nodo,GUALDO TADINO,13.75,23.875,13.75,22.75
2024-09,REG,N_40510E829CBF,2,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,2,0,0.0,2,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,65,4,0,6,7,0,13,0,26,1,13,377.0,0,324.0,65,0,53.0,24,nodo,CASTELBOLOGNESE,0.0,28.52499999999996,4.841476091476092,10.299999999999995
2024-09,REG,N_40E786E284BA,6,3,0,5,5,0,6,0,0,1,6,196.0,0,196.0,6,0,0.0,0,nodo,ROBBIO,25.5,57.45000000000001,32.66666666666667,53.900000000000006
2024-09,REG,N_43FDF03231F6,4,0,0,0,0,0,1,0,0,0,1,14.0,0,14.0,4,0,0.0,3,nodo,PASSIRANO,3.5,5.699999999999999,3.5,5.4
2024-09,REG,N_45FDE096C05C,97,0,0,0,1,0,15,0,12,0,15,227.0,0,213.0,97,0,14.0,69,nodo,BAZZANO,2.0,6.799999999999997,2.190909090909091,4.800000000000001
2024-09,REG,N_4668F72F4E34,4,1,0,1,1,0,2,0,0,0,2,66.0,0,66.0,4,0,0.0,2,nodo,MACCARESE,16.5,28.65,16.5,27.3
2024-09,REG,N_47A789481B35,7,5,0,5,5,0,5,0,2,2,5,281.0,0,279.0,7,0,2.0,0,nodo,CAPRANICA,21.5,73.62499999999999,38.625,67.25
2024-09,REG,N_4867F34F8972,3,1,0,1,1,0,1,0,0,0,1,55.0,0,55.0,3,0,0.0,2,nodo,NAPOLI S.GIOV.BARRA,14.75,25.774999999999995,14.75,24.55
2024-09,REG,N_4B107DF6CED6,325,1,0,2,6,0,24,0,141,0,24,454.0,0,248.0,325,0,206.0,157,nodo,VIGNA CLARA,0.0,5.0,0.7528558196974374,3.5
2024-09,REG,N_4B51A329530A,3,0,0,0,0,0,0,0,1,0,0,6.0,0,2.0,3,0,4.0,2,nodo,FILATTIERA,-0.5,-0.05000000000000001,-0.5,-0.10000000000000002
2024-09,REG,N_4BB17CC0E70A,1056,15,0,68,97,0,199,0,288,4,199,3874.0,0,3306.0,1056,0,568.0,552,nodo,ALBAIRATE VERMEZZO,2.0,23.099999999999994,5.021705260148656,16.60000000000001
2024-09,REG,N_4D5418DDC1C2,54,0,0,3,10,0,26,0,1,0,26,307.0,0,306.0,54,0,1.0,27,nodo,COMO NORD BORGHI,5.0,13.799999999999985,6.170111287758346,11.7
2024-09,REG,N_4D5C9AA763FF,90,0,0,2,4,0,23,0,28,0,23,264.0,0,197.0,90,0,67.0,38,nodo,CANDELA,1.5,8.675,2.23510101010101,5.800000000000002
2024-09,REG,N_4E41ADAA47B6,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,13,4,0,7,8,0,12,0,1,0,12,248.0,0,245.0,13,0,3.0,0,nodo,CASSANO D`ADDA,19.25,26.475,18.047619047619047,24.449999999999996
2024-09,REG,N_5306D21208AD,137,0,0,1,2,0,11,0,64,0,11,191.0,0,85.0,137,0,106.0,62,nodo,MANDELA-SAMBUCI,0.0,4.6249999999999964,0.615302642796249,4.0
2024-09,REG,N_543FA4F5E84B,3143,70,0,168,257,0,556,0,1357,19,556,10640.0,0,8143.0,3143,0,2497.0,1171,nodo,COMO S. GIOVANNI,0.0,16.5,2.6429544751999297,8.0
2024-09,REG,N_54735EC5B62B,188,0,0,2,4,0,12,0,67,0,12,203.0,0,103.0,188,0,100.0,107,nodo,VILLA SAN GIOVANNI,0.0,4.399999999999999,0.5529602220166512,2.3500000000000014
2024-09,REG,N_55E9299FF6F0,1,0,0,0,0,0,1,0,0,0,1,9.0,0,9.0,1,0,0.0,0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,179,4,0,7,9,0,18,0,85,1,18,425.0,0,212.0,179,0,213.0,76,nodo,VAL D'ALA,0.0,8.299999999999994,1.2222576530612246,4.150000000000004
2024-09,REG,N_57D3B7362830,43,1,0,6,9,0,11,0,4,0,11,197.0,0,190.0,43,0,7.0,2,nodo,MILANO BOVISA FNM,13.75,24.125,14.35,22.65
2024-09,REG,N_580FFF8FD04F,151,0,0,7,26,0,93,0,3,0,93,963.0,0,959.0,151,0,4.0,55,nodo,S.LAZZARO,5.5,13.0,6.296061884669479,11.45
2024-09,REG,N_588B17DCAF2D,8,1,0,4,4,0,5,0,0,1,5,292.0,0,292.0,8,0,0.0,3,nodo,ALTAVILLA M.,9.5,95.625,29.33333333333333,70.75
2024-09,REG,N_58F577F71991,2,0,0,0,0,0,0,0,1,0,0,3.0,0,-8.0,2,0,11.0,1,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,2710,4,0,18,43,0,210,0,1101,2,210,3936.0,0,1828.0,2710,0,2108.0,1381,nodo,TREVISO C.,0.5,5.5,0.6807756169077774,3.75
2024-09,REG,N_5C0A056D62CA,3,3,0,3,3,0,3,0,0,0,3,112.0,0,112.0,3,0,0.0,0,nodo,DOMEGLIARA,40.25,40.475,40.25,40.45
2024-09,REG,N_5C53F3FFDA03,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,32,1,0,1,1,0,4,0,10,0,4,78.0,0,56.0,32,0,22.0,18,nodo,BARAGIANO,0.5,8.875,1.75,4.5
2024-09,REG,N_60AC79619DC7,1,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,1,0,0.0,1,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,1,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,2,1,0,1,1,0,1,0,0,0,1,39.0,0,39.0,2,0,0.0,1,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,4,0,0,0,0,0,1,0,3,0,1,9.0,0,2.0,4,0,7.0,0,nodo,ROMA PRENESTINA,-2.5,2.0,-1.0,1.5
2024-09,REG,N_64C587A740D1,2,1,0,1,1,0,2,0,0,0,2,49.0,0,49.0,2,0,0.0,0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,759,24,0,76,119,0,222,0,275,4,222,3806.0,0,2957.0,759,0,849.0,249,nodo,GENOVA P.PRINCIPE,1.5,22.899999999999977,4.029611597966029,14.5
2024-09,REG,N_6A893BB6B9F0,257,0,0,0,5,0,41,0,45,0,41,505.0,0,430.0,257,0,75.0,171,nodo,PATTI-SAN PIERO PATTI,1.0,6.849999999999994,1.66656571774682,5.200000000000003
2024-09,REG,N_6AA68AB4564F,1,1,0,1,1,0,1,0,0,0,1,49.0,0,49.0,1,0,0.0,0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,1178,15,0,26,41,0,161,0,510,1,161,2720.0,0,1470.0,1178,0,1250.0,499,nodo,L`AQUILA,0.5,7.5,1.2555782177754922,5.0
2024-09,REG,N_6DAD4A05816E,10357,160,0,434,724,0,1720,0,4447,27,1720,30117.0,0,19255.0,10357,0,10862.0,4095,nodo,FIRENZE S.M.N.,0.5,13.0,1.8756011762954137,7.0
2024-09,REG,N_6DE3F8828605,312,2,0,5,11,0,33,0,40,0,33,581.0,0,494.0,312,0,87.0,230,nodo,PIOMBINO BINARI MARE,0.5,8.0,1.645735217163789,4.5
2024-09,REG,N_742441A837EF,1188,11,0,78,136,0,312,0,437,2,312,4585.0,0,3608.0,1188,0,977.0,418,nodo,MI.P.GENOVA,1.5,17.0,3.1230510120028243,10.699999999999989
2024-09,REG,N_75EE60EB2654,1492,5,0,21,54,0,218,0,554,2,218,3354.0,0,2235.0,1492,0,1119.0,705,nodo,FARA SABINA,0.5,7.5,1.4533077250603808,5.0
2024-09,REG,N_7658E5195902,254,0,0,2,4,0,19,0,101,0,19,332.0,0,98.0,254,0,234.0,133,nodo,TAORMINA,0.5,4.924999999999997,0.3665603900975244,3.8500000000000014
2024-09,REG,N_76BD230163D0,9,0,0,0,0,0,0,0,8,0,0,2.0,0,-29.0,9,0,31.0,1,nodo,BOLOGNA FIERE,-3.5,-0.9750000000000004,-3.375,-1.4499999999999995
2024-09,REG,N_7AA7EB905BB6,4,0,0,0,0,0,1,0,0,0,1,10.0,0,10.0,4,0,0.0,3,nodo,NOALE SCORZE`,1.0,2.8,1.6666666666666667,2.6
2024-09,REG,N_7B1BFB26FB39,1,0,0,1,1,0,1,0,0,0,1,25.0,0,25.0,1,0,0.0,0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7C26FB2E9EE9,402,1,0,6,13,0,71,0,80,0,71,1059.0,0,926.0,402,0,133.0,251,nodo,CIANO D'ENZA,2.0,7.5,2.2993069306930694,5.5
2024-09,REG,N_7D8F2C213B94,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,342,6,0,15,24,0,64,0,106,1,64,1090.0,0,898.0,342,0,192.0,170,nodo,MONTEROTONDO,1.0,12.099999999999994,2.5820812658315697,6.5
2024-09,REG,N_7FC4AD978D67,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,2,1,0,1,1,0,2,0,0,0,2,61.0,0,61.0,2,0,0.0,0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,426,2,0,4,7,0,24,0,178,0,24,608.0,0,235.0,426,0,373.0,221,nodo,MELFI,0.5,4.0,0.5524792095144416,3.0
2024-09,REG,N_89ACD9E3219A,3,0,0,1,1,0,2,0,0,0,2,30.0,0,30.0,3,0,0.0,1,nodo,VENARIA,13.75,14.875,13.75,14.75
2024-09,REG,N_8A104A76497A,1,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,1,0,0.0,1,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,10387,0,0,421,1151,0,3765,0,514,0,3765,44953.0,0,44220.0,10387,0,733.0,6108,nodo,M N CADORNA,3.0,13.5,4.248990525668222,10.0
2024-09,REG,N_8DE028B1AD6F,3,0,0,0,0,0,2,0,0,0,2,16.0,0,16.0,3,0,0.0,1,nodo,MILANO VILLAPIZZONE,6.0,6.900000000000001,5.333333333333333,6.8
2024-09,REG,N_908B953DE5BC,3,2,0,2,2,0,2,0,0,0,2,95.0,0,95.0,3,0,0.0,1,nodo,ESTE,33.25,45.625,33.25,44.25
2024-09,REG,N_91C54A7D6DE3,488,6,0,13,16,0,50,0,226,1,50,984.0,0,458.0,488,0,526.0,205,nodo,MERCATO SAN SEVERINO,0.0,6.024999999999992,0.9506137621023512,4.0
2024-09,REG,N_921A6F03C6B9,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,1,0,0,0,1,0,1,0,0,0,1,13.0,0,13.0,1,0,0.0,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,1,1,0,1,1,0,1,0,0,0,1,50.0,0,50.0,1,0,0.0,0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,1,1,0,1,1,0,1,0,0,0,1,38.0,0,38.0,1,0,0.0,0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,3,0,0,0,0,0,1,0,0,0,1,9.0,0,9.0,3,0,0.0,2,nodo,ALI` TERME,2.75,3.875,2.75,3.75
2024-09,REG,N_9739805C5791,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,1,0,0,1,1,0,1,0,0,0,1,20.0,0,20.0,1,0,0.0,0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,121,4,0,7,10,0,26,0,39,2,26,609.0,0,541.0,121,0,68.0,55,nodo,SAN SEVERO,1.5,15.54999999999994,4.508333333333333,7.550000000000001
2024-09,REG,N_9FDC69CF1486,2,0,0,0,0,0,1,0,0,0,1,7.0,0,7.0,2,0,0.0,1,nodo,ISTRANA,3.5,6.65,3.5,6.3
2024-09,REG,N_A2DA4F359B43,2,0,0,1,2,0,2,0,0,0,2,29.0,0,29.0,2,0,0.0,0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,2,0,0,0,1,0,2,0,0,0,2,17.0,0,17.0,2,0,0.0,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,14,5,0,8,9,0,9,0,2,1,9,311.0,0,306.0,14,0,5.0,3,nodo,VIPITENO,19.0,38.09999999999999,21.857142857142858,34.2
2024-09,REG,N_A913DD647FD7,4,0,0,1,2,0,2,0,0,0,2,37.0,0,37.0,4,0,0.0,2,nodo,S. DONA` DI PIAVE,9.25,12.175,9.25,11.85
2024-09,REG,N_A9BCEF1E23FE,8,0,0,0,0,0,1,0,5,0,1,13.0,0,4.0,8,0,9.0,2,nodo,FORLI`,-1.0,4.999999999999999,0.3333333333333333,4.0
2024-09,REG,N_AB154A1831F2,1422,14,0,41,82,0,226,0,636,4,226,3624.0,0,1992.0,1422,0,1632.0,547,nodo,CHIUSI C.T.,0.0,11.0,1.4190766006327966,6.5
2024-09,REG,N_ABB6975AEF6A,6,0,0,0,0,0,1,0,2,0,1,9.0,0,6.0,6,0,3.0,3,nodo,BORGO REVEL,0.0,1.7499999999999991,0.375,1.5000000000000002
2024-09,REG,N_AC5B07AC3325,734,1,0,8,12,0,27,0,611,0,27,436.0,0,-956.0,734,0,1392.0,88,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,2.5,-1.316063080565843,1.0
2024-09,REG,N_ACA4F494FB58,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-3.0,1,0,3.0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
