mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,,N_6DAD4A05816E,-166.0,0,198,16,112,0,16,0,70,4,0,0,2,198,468.0,6,302.0,0,nodo,FIRENZE S.M.N.,3.5,-1.25,-0.8596491228070176,6.374999999999989
2024-08,,N_75FF6F509037,48.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,48.0,0,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,6.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,6.0,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,15370.0,0,992,520,304,0,520,0,168,312,0,0,206,992,1934.0,390,17304.0,80,nodo,REGGIO CALABRIA CENTRALE,50.80000000000001,5.0,15.471525324389889,77.69999999999999
2024-08,,N_FEBDC4EA7CA2,27130.0,0,2760,1214,748,0,1214,0,798,574,0,0,288,2760,3576.0,796,30706.0,110,nodo,TORINO P.NUOVA,30.5,3.0,9.8191231845078,52.85000000000002
2024-08,,S00035,382.0,0,8,8,0,0,8,0,0,6,0,0,6,8,0.0,6,382.0,4,nodo,TORINO PORTA SUSA,69.95,47.75,47.75,72.725
2024-08,,S00228,12.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,0,12.0,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,682.0,0,54,24,10,0,24,0,20,10,0,0,4,54,80.0,22,762.0,4,nodo,ASTI,27.30000000000002,7.0,12.096153846153848,48.79999999999998
2024-08,,S00470,142.0,0,4,4,0,0,4,0,0,4,0,0,2,4,0.0,4,142.0,0,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,50286.0,0,5850,2574,1710,0,2574,0,1564,1130,0,0,498,5850,8564.0,1616,58850.0,158,nodo,MILANO CENTRALE,25.899999999999974,3.5,8.602929638063351,43.5
2024-08,,S01717,1524.0,0,308,130,100,0,130,0,78,46,0,0,18,308,696.0,68,2220.0,4,nodo,BRESCIA,19.55,2.0,4.973346828609987,28.42499999999996
2024-08,,S02026,5050.0,0,868,352,254,0,352,0,260,134,0,0,36,868,1722.0,218,6772.0,12,nodo,BOLZANO,20.35000000000001,2.25,5.7894315708616055,27.0
2024-08,,S02336,420.0,0,104,44,30,0,44,0,30,16,0,0,2,104,214.0,20,634.0,0,nodo,MANTOVA,13.100000000000003,3.0,4.277037037037037,18.79999999999999
2024-08,,S02430,-20.0,0,4,2,2,0,2,0,0,0,0,0,0,4,32.0,0,12.0,0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,-112.0,0,20,2,14,0,2,0,4,0,0,0,0,20,148.0,2,36.0,0,nodo,VERONA PORTA VESCOVO,3.8,0.0,-5.6,4.899999999999999
2024-08,,S02589,614.0,0,6,6,0,0,6,0,0,6,0,0,4,6,0.0,6,614.0,4,nodo,VENEZIA MESTRE,84.65,81.25,81.25,85.075
2024-08,,S03026,1964.0,0,368,130,158,0,130,0,80,54,0,0,26,368,658.0,76,2622.0,2,nodo,UDINE,18.9,1.5,5.288668320926385,31.74999999999998
2024-08,,S03310,222.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,222.0,2,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,2476.0,0,516,204,188,0,204,0,124,62,0,0,20,516,760.0,106,3236.0,4,nodo,TRIESTE CENTRALE,16.200000000000003,2.0,4.746709142273246,27.099999999999994
2024-08,,S04702,958.0,0,76,50,4,0,50,0,22,22,0,0,12,76,14.0,34,972.0,0,nodo,GENOVA BRIGNOLE,31.5,6.5,11.37557603686636,33.5
2024-08,,S05014,24.0,0,6,2,2,0,2,0,2,0,0,0,0,6,12.0,2,36.0,0,nodo,PARMA,8.0,4.0,4.0,8.5
2024-08,,S05071,2.0,0,4,2,2,0,2,0,0,0,0,0,0,4,8.0,0,10.0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,440.0,0,146,42,80,0,42,0,24,10,0,0,4,146,308.0,28,748.0,0,nodo,RAVENNA,11.4,-0.5,3.048048048048048,20.574999999999964
2024-08,,S06171,82.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,82.0,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,-8.0,0,4,0,4,0,0,0,0,0,0,0,0,4,8.0,0,0.0,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,-12.0,0,2,0,2,0,0,0,0,0,0,0,0,2,12.0,0,0.0,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,748.0,0,106,48,26,0,48,0,32,20,0,0,6,106,122.0,30,870.0,2,nodo,PERUGIA,20.450000000000003,2.75,7.029202279202279,25.075
2024-08,,S07104,548.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,548.0,2,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,1110.0,0,242,96,86,0,96,0,60,38,0,0,10,242,626.0,68,1736.0,2,nodo,ANCONA,19.95,3.0,4.556998359759431,27.09999999999998
2024-08,,S07810,1610.0,0,408,128,148,0,128,0,132,54,0,0,14,408,988.0,76,2598.0,6,nodo,PESCARA,16.900000000000006,1.5,3.946078431372549,22.974999999999994
2024-08,,S08217,174.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,174.0,2,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,-50.0,0,6,0,4,0,0,0,2,0,0,0,0,6,54.0,0,4.0,0,nodo,ROMA OSTIENSE,-12.15,-12.75,-12.75,-12.074999999999998
2024-08,,S08409,31744.0,0,4626,1822,1662,0,1822,0,1136,808,0,0,374,4626,9936.0,1204,41680.0,100,nodo,ROMA TERMINI,25.100000000000023,2.0,6.83635717280322,42.29999999999996
2024-08,,S08411,156.0,0,362,34,190,0,34,0,136,20,0,0,4,362,598.0,22,754.0,0,nodo,FIUMICINO AEROPORTO,4.050000000000001,-0.5,0.7,12.674999999999992
2024-08,,S09218,23594.0,0,2974,1164,902,0,1164,0,900,544,0,0,232,2974,3590.0,746,27184.0,72,nodo,NAPOLI CENTRALE,25.850000000000023,3.0,7.981053326927696,39.97500000000002
2024-08,,S09311,2180.0,0,158,86,12,0,86,0,60,28,0,0,20,158,22.0,34,2202.0,10,nodo,BENEVENTO,35.85000000000001,5.0,13.743269230769227,67.09999999999997
2024-08,,S09818,8490.0,0,972,358,390,0,358,0,224,180,0,0,116,972,2344.0,244,10834.0,44,nodo,SALERNO,33.5,1.0,8.737891207153503,60.57499999999997
2024-08,,S09823,414.0,0,64,24,22,0,24,0,18,12,0,0,4,64,52.0,20,466.0,0,nodo,BATTIPAGLIA,19.700000000000003,3.5,6.213725490196079,28.3
2024-08,,S11119,4558.0,0,388,244,80,0,244,0,62,132,0,0,48,388,526.0,178,5084.0,6,nodo,BARI CENTRALE,32.4,8.25,11.87858683926645,37.45
2024-08,,S11145,16476.0,0,1258,682,340,0,682,0,236,358,0,0,182,1258,1430.0,494,17906.0,48,nodo,LECCE,40.95000000000002,5.5,13.085572878751112,55.27499999999998
2024-08,,S11465,4640.0,0,122,108,8,0,108,0,6,82,0,0,54,122,28.0,96,4668.0,22,nodo,TARANTO,75.55000000000001,25.75,37.951075268817206,117.37499999999996
2024-08,,S11721,1084.0,0,44,28,10,0,28,0,6,22,0,0,16,44,50.0,24,1134.0,6,nodo,SAPRI,51.80000000000002,13.0,20.241071428571427,67.79999999999998
2024-08,,S11811,1768.0,0,114,88,2,0,88,0,24,46,0,0,12,114,4.0,66,1772.0,4,nodo,SIBARI,30.0,12.0,15.728287841191069,43.25
2024-09,EC,N_25B9CF10B7D2,2273.0,0,166,102,36,0,102,0,28,56,0,0,23,166,124.0,74,2397.0,6,nodo,BOLOGNA C.LE,32.600000000000016,7.0,13.919232452940316,48.79999999999999
2024-09,EC,N_26FAC2401D1E,1774.0,0,119,77,18,0,77,0,23,47,0,0,20,119,39.0,62,1813.0,2,nodo,VENEZIA SANTA LUCIA,37.35,10.75,14.497886473429952,48.025000000000006
2024-09,EC,N_66EFE7185ACC,32.0,0,5,2,0,0,2,0,3,1,0,0,0,5,0.0,1,32.0,0,nodo,GENOVA P.PRINCIPE,8.700000000000001,3.0,4.375,9.599999999999998
2024-09,EC,S01003,3231.0,0,195,132,43,0,132,0,18,87,0,0,32,195,259.0,115,3490.0,13,nodo,DOMODOSSOLA,39.95000000000002,9.5,16.060729847494553,76.14999999999992
2024-09,EC,S01301,1775.0,0,285,89,117,0,89,0,73,43,0,0,18,285,367.0,61,2142.0,8,nodo,CHIASSO,18.65,1.5,6.4332558139534886,32.27499999999999
2024-09,EC,S01700,4161.0,0,411,186,144,0,186,0,73,108,0,0,44,411,563.0,146,4724.0,17,nodo,MILANO CENTRALE,29.450000000000003,3.5,10.344310344827589,46.94999999999996
2024-09,EC,S02001,4930.0,0,343,207,76,0,207,0,59,112,0,0,56,343,262.0,152,5192.0,15,nodo,BRENNERO,35.650000000000006,7.5,14.203925733077558,54.175000000000026
2024-09,EC,S02026,543.0,0,56,28,19,0,28,0,9,12,0,0,8,56,95.0,19,638.0,3,nodo,BOLZANO,30.95000000000001,3.0,9.696428571428571,41.925
2024-09,EC,S02430,886.0,0,61,33,17,0,33,0,11,19,0,0,11,61,52.0,25,938.0,3,nodo,VERONA PORTA NUOVA,29.5,11.0,14.32258064516129,49.87499999999999
2024-09,EC,S02589,519.0,0,6,6,0,0,6,0,0,6,0,0,5,6,0.0,6,519.0,5,nodo,VENEZIA MESTRE,93.75,78.0,77.25,94.875
2024-09,EC,S03015,266.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,266.0,2,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,271.0,0,4,3,1,0,3,0,0,2,0,0,2,4,3.0,2,274.0,2,nodo,SESTRI LEVANTE,119.95000000000002,67.75,67.75,126.475
2024-09,EC,S05071,109.0,0,15,7,5,0,7,0,3,3,0,0,1,15,16.0,5,125.0,0,nodo,RIMINI,16.85,4.75,6.821428571428571,23.17499999999999
2024-09,EN,N_25B9CF10B7D2,284.0,0,16,12,4,0,12,0,0,6,0,0,2,16,56.0,9,340.0,1,nodo,BOLOGNA C.LE,56.95,7.5,18.6,76.975
2024-09,EN,N_6DAD4A05816E,18.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,18.0,0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,531.0,0,33,23,6,0,23,0,4,11,0,0,6,33,15.0,13,546.0,2,nodo,PADOVA,23.45,10.5,14.42857142857143,60.55
2024-09,EN,S03015,1223.0,0,20,16,2,0,16,0,2,12,0,0,11,20,25.0,15,1248.0,7,nodo,TARVISIO BOSCOVERDE,123.1,35.5,54.270833333333336,133.075
2024-09,EN,S06000,866.0,0,41,30,7,0,30,0,4,15,0,0,10,41,39.0,19,905.0,4,nodo,LA SPEZIA CENTRALE,59.599999999999994,9.75,18.93846153846154,71.39999999999999
2024-09,EN,S06420,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,-16.0,0,1,0,1,0,0,0,0,0,0,0,0,1,16.0,0,0.0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,8.0,0,4,2,1,0,2,0,1,0,0,0,0,4,10.0,1,18.0,0,nodo,ANCONA,7.6,2.0,2.0,8.299999999999999
2024-09,EN,S08217,1136.0,0,25,19,5,0,19,0,1,13,0,0,9,25,63.0,16,1199.0,6,nodo,ROMA TIBURTINA,112.75,26.25,46.56089743589743,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,204.0,0,7,3,0,0,3,0,4,2,0,0,1,7,0.0,3,204.0,1,nodo,VENEZIA SANTA LUCIA,74.3,5.0,32.29166666666667,82.9
2024-09,EXP,N_6DAD4A05816E,22.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,22.0,0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,-33.0,0,2,1,1,0,1,0,0,0,0,0,0,2,39.0,0,6.0,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,171.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,2,171.0,1,nodo,CHIASSO,145.9,85.5,85.5,153.45
2024-09,EXP,S01700,20.0,0,13,3,5,0,3,0,5,1,0,0,0,13,29.0,1,49.0,0,nodo,MILANO CENTRALE,9.25,1.5,1.9166666666666663,10.625
2024-09,EXP,S02430,41.0,0,9,3,2,0,3,0,4,2,0,0,0,9,16.0,3,57.0,0,nodo,VERONA PORTA NUOVA,14.550000000000002,2.5,4.35,16.274999999999995
2024-09,EXP,S02589,46.0,0,3,3,0,0,3,0,0,2,0,0,0,3,0.0,3,46.0,0,nodo,VENEZIA MESTRE,17.7,16.5,16.5,17.85
2024-09,EXP,S04501,61.0,0,6,1,1,0,1,0,4,1,0,0,1,6,1.0,1,62.0,0,nodo,VENTIMIGLIA,23.3,2.5,10.166666666666666,25.899999999999995
2024-09,EXP,S04523,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,-23.0,0,3,2,1,0,2,0,0,0,0,0,0,3,39.0,1,16.0,0,nodo,GENOVA BRIGNOLE,5.550000000000001,-4.25,-4.25,6.774999999999999
2024-09,EXP,S05000,121.0,0,2,2,0,0,2,0,0,2,0,0,2,2,0.0,2,121.0,1,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,17.0,0,8,3,3,0,3,0,2,1,0,0,0,8,25.0,1,42.0,0,nodo,LIVORNO CENTRALE,9.450000000000005,0.75,2.125,10.724999999999996
2024-09,EXP,S11145,176.0,0,4,3,0,0,3,0,1,3,0,0,3,4,0.0,3,176.0,1,nodo,LECCE,60.0,44.0,44.0,62.0
2024-09,EXP,S12349,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,883.0,0,147,65,51,0,65,0,30,26,0,0,10,147,316.0,44,1199.0,1,nodo,BOLOGNA C.LE,22.450000000000003,3.0,6.068881381381381,36.225
2024-09,IC,N_54735EC5B62B,605.0,0,7,5,0,0,5,0,2,4,0,0,4,7,0.0,4,605.0,4,nodo,VILLA SAN GIOVANNI,129.5,77.25,96.25,139.0
2024-09,IC,N_5A3955F2B281,15.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,15.0,0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,75.0,0,46,10,22,0,10,0,14,3,0,0,1,46,88.0,8,163.0,0,nodo,GENOVA P.PRINCIPE,12.100000000000003,-0.5,1.6304347826086956,15.299999999999997
2024-09,IC,N_6DAD4A05816E,415.0,0,58,28,17,0,28,0,13,13,0,0,4,58,97.0,18,512.0,1,nodo,FIRENZE S.M.N.,23.1,4.0,7.286666666666667,30.39999999999998
2024-09,IC,N_C9A8165F551E,-10.0,0,1,0,1,0,0,0,0,0,0,0,0,1,10.0,0,0.0,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,132.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,132.0,1,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,3095.0,0,360,143,153,0,143,0,64,87,0,0,46,360,977.0,108,4072.0,17,nodo,REGGIO CALABRIA CENTRALE,34.05000000000001,1.0,8.279389880952381,48.5
2024-09,IC,N_FBACCF9B6EC3,32.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,32.0,0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,1425.0,0,206,74,78,0,74,0,54,29,0,0,10,206,375.0,47,1800.0,4,nodo,TORINO P.NUOVA,18.0,1.5,6.956954266855257,27.999999999999982
2024-09,IC,S00202,-11.0,0,10,2,5,0,2,0,3,0,0,0,0,10,39.0,2,28.0,0,nodo,BARDONECCHIA,2.7,-2.5,-1.1,3.099999999999999
2024-09,IC,S01645,680.0,0,25,16,1,0,16,0,8,9,0,0,7,25,3.0,11,683.0,3,nodo,MILANO PORTA GARIBALDI,74.20000000000007,5.0,27.2,130.59999999999985
2024-09,IC,S01700,12156.0,0,1151,601,239,0,601,0,309,244,0,0,109,1151,1069.0,382,13225.0,37,nodo,MILANO CENTRALE,28.949999999999992,5.5,10.527517962671656,45.82499999999993
2024-09,IC,S01810,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,30.0,0,61,15,28,0,15,0,18,4,0,0,2,61,218.0,6,248.0,0,nodo,BOLZANO,6.949999999999999,-0.5,0.2957974137931034,16.924999999999983
2024-09,IC,S02114,4.0,0,3,0,1,0,0,0,2,0,0,0,0,3,2.0,0,6.0,0,nodo,S.CANDIDO,2.7999999999999994,2.0,2.0,2.9
2024-09,IC,S03015,115.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,115.0,1,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,882.0,0,125,43,38,0,43,0,44,20,0,0,11,125,217.0,27,1099.0,4,nodo,TRIESTE CENTRALE,25.050000000000004,1.75,6.919106317411401,39.49999999999994
2024-09,IC,S04207,56.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,56.0,0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,3735.0,0,317,195,42,0,195,0,80,79,0,0,38,317,121.0,113,3856.0,7,nodo,VENTIMIGLIA,32.7,6.5,11.682497995188452,39.974999999999966
2024-09,IC,S04506,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,41.0,0,3,2,1,0,2,0,0,1,0,0,1,3,5.0,2,46.0,0,nodo,LOANO,12.6,9.0,9.0,13.050000000000002
2024-09,IC,S04702,70.0,0,61,22,26,0,22,0,13,3,0,0,1,61,186.0,10,256.0,0,nodo,GENOVA BRIGNOLE,10.6,-1.25,1.215591397849462,14.5
2024-09,IC,S04725,474.0,0,58,25,21,0,25,0,12,13,0,0,7,58,93.0,17,567.0,0,nodo,SESTRI LEVANTE,30.599999999999994,2.0,8.172413793103448,42.19999999999997
2024-09,IC,S04801,86.0,0,32,7,16,0,7,0,9,4,0,0,1,32,59.0,6,145.0,0,nodo,SAVONA,14.5,0.0,2.6875,18.125
2024-09,IC,S05053,154.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,154.0,1,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,137.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,137.0,1,nodo,FAENZA,120.1,68.5,68.5,126.55
2024-09,IC,S05307,64.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,64.0,1,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,893.0,0,118,71,13,0,71,0,34,19,0,0,3,118,56.0,40,949.0,0,nodo,LA SPEZIA CENTRALE,15.5,7.0,7.567796610169491,20.14999999999999
2024-09,IC,S06039,468.0,0,58,27,14,0,27,0,17,13,0,0,4,58,79.0,17,547.0,1,nodo,GROSSETO,25.7,4.5,8.068965517241379,34.89999999999999
2024-09,IC,S06416,474.0,0,45,28,6,0,28,0,10,14,0,0,4,45,54.0,20,528.0,0,nodo,PRATO CENTRALE,28.40000000000001,7.5,10.586056644880172,37.25
2024-09,IC,S06725,1716.0,0,281,113,71,0,113,0,97,38,0,0,11,281,179.0,68,1895.0,2,nodo,LIVORNO CENTRALE,16.150000000000006,2.75,6.065535460272303,26.92499999999999
2024-09,IC,S07004,545.0,0,50,36,1,0,36,0,13,15,0,0,2,50,1.0,24,546.0,0,nodo,PERUGIA,19.4,9.0,10.9,25.99999999999998
2024-09,IC,S07113,464.0,0,90,28,22,0,28,0,40,9,0,0,4,90,60.0,12,524.0,0,nodo,ANCONA,14.6,3.0,5.145750988142293,28.50000000000001
2024-09,IC,S07202,8.0,0,2,1,1,0,1,0,0,0,0,0,0,2,1.0,0,9.0,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,48.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,48.0,0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,7.0,0,2,1,1,0,1,0,0,0,0,0,0,2,3.0,1,10.0,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,966.0,0,59,43,6,0,43,0,9,26,0,0,9,59,54.0,36,1020.0,2,nodo,TERNI,36.3,14.0,16.655172413793103,54.199999999999946
2024-09,IC,S07513,98.0,0,29,9,11,0,9,0,9,2,0,0,0,29,38.0,5,136.0,0,nodo,S.BENEDETTO DEL TRONTO,10.0,2.5,3.2,13.024999999999997
2024-09,IC,S07810,504.0,0,60,34,5,0,34,0,21,9,0,0,3,60,51.0,16,555.0,2,nodo,PESCARA,16.550000000000008,5.5,8.4,33.59999999999994
2024-09,IC,S08217,115.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,115.0,1,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,-12.0,0,3,0,2,0,0,0,1,0,0,0,0,3,16.0,0,4.0,0,nodo,ROMA OSTIENSE,-0.3499999999999996,-3.75,-3.75,0.0749999999999992
2024-09,IC,S08409,10426.0,0,964,455,268,0,455,0,241,244,0,0,132,964,1360.0,317,11786.0,38,nodo,ROMA TERMINI,38.400000000000006,4.0,10.934907010014308,53.64999999999998
2024-09,IC,S08608,75.0,0,2,2,0,0,2,0,0,1,0,0,1,2,0.0,2,75.0,1,nodo,LATINA,58.7,37.5,37.5,61.35
2024-09,IC,S09211,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,1499.0,0,147,82,40,0,82,0,25,40,0,0,15,147,201.0,58,1700.0,2,nodo,NAPOLI CENTRALE,31.349999999999998,5.75,10.379041248606466,39.94999999999997
2024-09,IC,S09818,1899.0,0,200,93,59,0,93,0,48,42,0,0,19,200,323.0,60,2222.0,7,nodo,SALERNO,26.1,3.0,9.326522435897436,52.82499999999999
2024-09,IC,S09823,121.0,0,17,4,3,0,4,0,10,2,0,0,2,17,5.0,3,126.0,0,nodo,BATTIPAGLIA,23.05,2.75,6.805555555555555,24.025
2024-09,IC,S11100,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,1914.0,0,203,93,72,0,93,0,37,56,0,0,24,203,436.0,75,2350.0,7,nodo,BARI CENTRALE,35.70000000000002,2.5,9.619582348305752,48.57499999999997
2024-09,IC,S11145,3209.0,0,293,106,100,0,106,0,87,49,0,0,32,293,460.0,67,3669.0,17,nodo,LECCE,27.950000000000003,2.5,10.6553695095342,66.32499999999999
2024-09,IC,S11465,1578.0,0,93,49,29,0,49,0,15,34,0,0,23,93,117.0,44,1695.0,5,nodo,TARANTO,54.650000000000006,6.5,16.9625,63.97499999999998
2024-09,IC,S12002,846.0,0,117,42,52,0,42,0,21,22,0,0,13,117,579.0,30,1425.0,4,nodo,PALERMO CENTRALE,40.90000000000001,2.25,9.998684210526315,50.500000000000014
2024-09,IC,S12008,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,0.0,0,2,1,1,0,1,0,0,0,0,0,0,2,5.0,0,5.0,0,nodo,TERMINI IMERESE,4.0,0.0,0.0,4.5
2024-09,IC,S12301,1787.0,0,151,76,50,0,76,0,22,46,0,0,25,151,579.0,60,2366.0,6,nodo,MESSINA CENTRALE,41.75,4.75,13.04380053908356,56.274999999999984
2024-09,IC,S12332,-11.0,0,1,0,1,0,0,0,0,0,0,0,0,1,11.0,0,0.0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,3692.0,0,176,119,34,0,119,0,22,77,0,0,44,176,231.0,95,3923.0,16,nodo,SIRACUSA,54.60000000000003,13.25,22.21818181818182,74.44999999999999
2024-09,ICN,N_DEBAB2A3D4C0,242.0,0,46,21,19,0,21,0,6,5,0,0,1,46,61.0,13,303.0,0,nodo,REGGIO CALABRIA CENTRALE,13.3,2.5,4.801904761904762,18.499999999999982
2024-09,ICN,N_FEBDC4EA7CA2,1090.0,0,157,57,64,0,57,0,36,23,0,0,13,157,298.0,36,1388.0,5,nodo,TORINO P.NUOVA,24.05,1.5,6.970545277507303,37.7249999999999
2024-09,ICN,S01700,586.0,0,67,26,30,0,26,0,11,14,0,0,9,67,167.0,21,753.0,3,nodo,MILANO CENTRALE,24.4,2.5,8.707664884135472,52.02499999999996
2024-09,ICN,S02011,-28.0,0,1,0,1,0,0,0,0,0,0,0,0,1,28.0,0,0.0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,-33.0,0,6,0,6,0,0,0,0,0,0,0,0,6,33.0,0,0.0,0,nodo,BOLZANO,-2.85,-4.75,-5.25,-2.6750000000000003
2024-09,ICN,S02114,39.0,0,4,3,0,0,3,0,1,1,0,0,0,4,0.0,1,39.0,0,nodo,S.CANDIDO,14.75,9.75,9.75,15.375
2024-09,ICN,S03317,35.0,0,21,7,7,0,7,0,7,3,0,0,2,21,119.0,4,154.0,0,nodo,TRIESTE CENTRALE,16.050000000000004,2.0,1.7941176470588234,25.074999999999996
2024-09,ICN,S08409,1478.0,0,97,40,40,0,40,0,17,27,0,0,17,97,303.0,31,1781.0,11,nodo,ROMA TERMINI,40.95000000000005,0.5,9.805151515151517,56.47499999999997
2024-09,ICN,S09818,616.0,0,92,32,40,0,32,0,20,16,0,0,10,92,215.0,21,831.0,3,nodo,SALERNO,27.3,1.0,6.739479905437353,38.24999999999996
2024-09,ICN,S11145,723.0,0,72,24,27,0,24,0,21,11,0,0,7,72,102.0,18,825.0,5,nodo,LECCE,39.0,3.25,12.306856187290968,73.625
