mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S05818,124.0,124.0,6,5,4,1,3,0,0,5,0,0,0,0,6,5,0.0,0,nodo,IGEA MARINA,23.5,23.75,20.666666666666664,21.5
2024-10,REG,S05903,82.0,82.0,7,5,2,2,1,0,0,5,0,0,0,0,7,2,0.0,0,nodo,RUSSI,23.0,24.25,20.166666666666668,20.25
2024-10,REG,S05929,136.0,152.0,42,8,3,26,0,0,0,8,0,0,8,0,42,5,16.0,0,nodo,BARCO,9.05,14.299999999999985,3.3125,1.5
2024-10,REG,S05940,120.0,122.0,6,4,4,1,3,0,0,4,0,0,1,0,6,4,2.0,0,nodo,NOVELLARA,26.649999999999995,27.825,17.25,20.0
2024-10,REG,S05946,73.0,73.0,2,2,2,0,2,0,0,2,0,0,0,0,2,2,0.0,0,nodo,BAGNOLO IN PIANO,38.5,38.75,36.5,36.5
2024-10,REG,S05951,52.0,72.0,29,7,0,12,0,0,0,7,0,0,9,0,29,1,20.0,0,nodo,LUGO,7.75,8.25,4.0,3.75
2024-10,REG,S05960,4472.0,4483.0,616,366,32,240,12,0,3,366,0,0,9,0,616,112,11.0,0,nodo,GUASTALLA,12.5,15.5,7.26771133017431,5.5
2024-10,REG,S05973,17.0,17.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,1748.0,2029.0,877,124,13,543,3,0,0,124,0,0,208,0,877,32,281.0,0,nodo,VIGNOLA,5.0,7.0,1.9943137254901957,1.5
2024-10,REG,S05984,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,15688.0,19884.0,4910,1382,250,1873,70,0,17,1382,0,0,1575,0,4910,507,4196.0,0,nodo,LA SPEZIA CENTRALE,9.5,14.5,3.254050284502436,2.0
2024-10,REG,S06004,807.0,1034.0,294,86,9,133,0,0,0,86,0,0,74,0,294,29,227.0,0,nodo,LA SPEZIA MIGLIARINA,8.200000000000003,11.224999999999994,2.7463656695554937,2.0
2024-10,REG,S06007,960.0,1174.0,266,84,19,103,2,0,0,84,0,0,75,0,266,45,214.0,0,nodo,SARZANA,12.25,16.5,3.578176665092112,1.5
2024-10,REG,S06009,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,7.0,10.0,3,1,0,0,0,0,0,1,0,0,2,0,3,1,3.0,0,nodo,PIETRASANTA,3.4500000000000006,3.725,1.25,1.25
2024-10,REG,S06013,1557.0,1992.0,608,113,18,290,8,0,4,113,0,0,196,0,608,33,435.0,0,nodo,AULLA LUNIGIANA,7.0,9.5,2.618640570982492,1.0
2024-10,REG,S06026,17.0,32.0,29,2,0,14,0,0,0,2,0,0,13,0,29,0,15.0,0,nodo,CECINA,2.2,5.999999999999989,0.5862068965517241,0.0
2024-10,REG,S06031,909.0,1090.0,364,66,14,196,3,0,0,66,0,0,90,0,364,24,181.0,0,nodo,CAMPIGLIA MARITTIMA,8.5,12.75,2.5410393157946083,1.0
2024-10,REG,S06033,26.0,33.0,13,5,0,5,0,0,0,5,0,0,3,0,13,0,7.0,0,nodo,FOLLONICA,5.0,5.499999999999999,1.930555555555556,1.5
2024-10,REG,S06039,2424.0,3744.0,1057,194,64,407,22,0,7,194,0,0,445,0,1057,97,1320.0,0,nodo,GROSSETO,9.0,16.099999999999994,2.311803227139269,0.5
2024-10,REG,S06040,3827.0,4638.0,1419,297,54,723,13,0,4,297,0,0,381,0,1419,78,811.0,0,nodo,VIAREGGIO,7.0,10.175000000000011,2.7311627707851702,2.0
2024-10,REG,S06153,1.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,-74.0,34.0,63,2,0,15,0,0,0,2,0,0,45,0,63,0,108.0,0,nodo,BERCETO,1.5,3.0,-1.1935483870967742,-2.0
2024-10,REG,S06160,18.0,18.0,2,2,0,0,0,0,0,2,0,0,0,0,2,1,0.0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,597.0,776.0,244,56,7,107,3,0,0,56,0,0,81,0,244,12,179.0,0,nodo,BORGO VAL DI TARO,7.5,11.0,2.465243697478992,1.5
2024-10,REG,S06163,740.0,1107.0,442,69,12,199,3,0,1,69,0,0,170,0,442,22,367.0,0,nodo,PONTREMOLI,6.400000000000006,9.5,1.6976525821596244,0.5
2024-10,REG,S06171,104.0,114.0,7,5,4,0,1,0,0,5,0,0,2,0,7,4,10.0,0,nodo,VEZZANO LIGURE,19.0,20.0,12.958333333333334,11.75
2024-10,REG,S06300,82.0,82.0,4,3,2,1,1,0,0,3,0,0,0,0,4,3,0.0,0,nodo,CASTELNUOVO DI GARFAGNANA,22.6,24.05,15.0,11.0
2024-10,REG,S06304,121.0,121.0,4,3,2,1,2,0,1,3,0,0,0,0,4,2,0.0,0,nodo,FORNACI DI BARGA,54.9,56.2,47.833333333333336,44.5
2024-10,REG,S06325,1397.0,1573.0,432,80,16,236,8,0,2,80,0,0,109,0,432,27,176.0,0,nodo,PIAZZA AL SERCHIO,7.350000000000008,11.424999999999995,3.230631052796001,1.5
2024-10,REG,S06400,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,7770.0,8802.0,2312,544,100,1210,44,0,7,544,0,0,518,0,2312,150,1032.0,0,nodo,LUCCA,7.5,12.424999999999956,3.429533948779035,2.0
2024-10,REG,S06409,59.0,59.0,3,2,2,1,1,0,0,2,0,0,0,0,3,2,0.0,0,nodo,PESCIA,36.8,39.4,19.666666666666668,16.0
2024-10,REG,S06414,2624.0,4018.0,1869,248,27,858,9,0,5,248,0,0,743,0,1869,61,1394.0,0,nodo,PISTOIA,5.5,7.5,1.4222180095674073,0.5
2024-10,REG,S06416,2602.0,3584.0,1212,219,38,541,15,0,5,219,0,0,441,0,1212,76,982.0,0,nodo,PRATO CENTRALE,7.0,11.024999999999975,2.174885597803478,0.5
2024-10,REG,S06419,624.0,726.0,305,47,3,189,1,0,0,47,0,0,58,0,305,9,102.0,0,nodo,FIRENZE CASTELLO,5.5,7.299999999999997,2.1269150659569545,1.5
2024-10,REG,S06420,473.0,511.0,88,22,11,42,5,0,1,22,0,0,24,0,88,13,38.0,0,nodo,FIRENZE RIFREDI,16.85,24.92499999999995,5.191176470588236,1.5
2024-10,REG,S06500,11899.0,15386.0,4559,925,201,2112,63,0,16,925,0,0,1453,0,4559,329,3487.0,0,nodo,PISA CENTRALE,7.5,12.5,2.648617290931909,1.5
2024-10,REG,S06506,874.0,926.0,306,67,5,197,1,0,0,67,0,0,35,0,306,10,52.0,0,nodo,PONTEDERA CASCIANA TERME,6.6000000000000085,8.5,2.9227069351230424,2.0
2024-10,REG,S06510,1957.0,3025.0,1334,189,25,616,11,0,2,189,0,0,500,0,1334,53,1068.0,0,nodo,EMPOLI,5.5,8.5,1.5072293855609646,0.5
2024-10,REG,S06607,44.0,47.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,3.0,0,nodo,CRESPINO DEL LAMONE,42.0,44.5,22.0,22.0
2024-10,REG,S06701,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,4166.0,5069.0,1576,334,61,777,16,0,4,334,0,0,448,0,1576,102,903.0,0,nodo,LIVORNO CENTRALE,7.5,11.75,2.6691158558665324,1.5
2024-10,REG,S06770,12.0,13.0,3,1,0,1,0,0,0,1,0,0,1,0,3,1,1.0,0,nodo,PIOMBINO,4.95,5.225,2.75,2.75
2024-10,REG,S06801,23.0,23.0,4,2,0,2,0,0,0,2,0,0,0,0,4,1,0.0,0,nodo,GRANAIOLO,8.75,9.125,5.75,5.75
2024-10,REG,S06803,52.0,54.0,5,2,2,2,0,0,0,2,0,0,1,0,5,2,2.0,0,nodo,CERTALDO,20.85,22.425,10.75,8.25
2024-10,REG,S06809,3155.0,6295.0,2685,319,78,952,32,0,8,319,0,0,1359,0,2685,124,3140.0,0,nodo,SIENA,5.0,9.0,1.19067723082903,-0.5
2024-10,REG,S06813,827.0,827.0,7,7,6,0,3,0,2,7,0,0,0,0,7,6,0.0,0,nodo,ASCIANO,206.6,226.3,90.2,26.5
2024-10,REG,S06820,39.0,39.0,3,2,1,1,0,0,0,2,0,0,0,0,3,2,0.0,0,nodo,MONTE ANTICO,12.4,12.699999999999998,10.0,10.0
2024-10,REG,S06852,16.0,18.0,5,2,0,2,0,0,0,2,0,0,1,0,5,0,2.0,0,nodo,SINALUNGA,5.5,5.75,3.5,3.5
2024-10,REG,S06874,97.0,721.0,415,25,11,103,6,0,2,25,0,0,273,0,415,15,624.0,0,nodo,BUONCONVENTO,2.950000000000003,5.899999999999992,0.2637890586003793,-1.5
2024-10,REG,S06900,1301.0,1514.0,507,109,12,266,2,0,0,109,0,0,120,0,507,33,213.0,0,nodo,FIRENZE CAMPO MARTE,7.5,10.5,2.582219582219582,1.5
2024-10,REG,S06904,197.0,437.0,239,33,5,80,1,0,0,33,0,0,119,0,239,9,240.0,0,nodo,PONTASSIEVE,5.5,7.824999999999989,0.8390573892358013,-0.75
2024-10,REG,S06907,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,88.0,98.0,5,3,2,0,2,0,0,3,0,0,2,0,5,3,10.0,0,nodo,FIGLINE VALDARNO,22.1,23.05,13.833333333333332,14.5
2024-10,REG,S06909,66.0,68.0,4,2,1,1,1,0,0,2,0,0,1,0,4,2,2.0,0,nodo,S.GIOVANNI VALDARNO,21.1,23.05,10.333333333333334,5.5
2024-10,REG,S06910,912.0,1277.0,484,85,19,188,2,0,0,85,0,0,211,0,484,36,365.0,0,nodo,MONTEVARCHI TERRANUOVA,7.450000000000003,10.974999999999994,1.8842975206611567,0.5
2024-10,REG,S06915,3593.0,4577.0,1227,316,47,539,15,0,5,316,0,0,366,0,1227,111,984.0,0,nodo,AREZZO,8.5,12.0,2.94116802387688,2.0
2024-10,REG,S06922,2175.0,2365.0,476,164,42,207,9,0,4,164,0,0,102,0,476,63,190.0,0,nodo,TERONTOLA CORTONA,12.549999999999995,19.899999999999977,4.607734263233191,2.0
2024-10,REG,S06953,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,77.0,127.0,48,8,1,15,1,0,0,8,0,0,25,0,48,4,50.0,0,nodo,MAGIONE,5.849999999999999,8.124999999999995,1.6041666666666667,0.5
2024-10,REG,S07004,2678.0,2995.0,444,152,65,151,24,0,5,152,0,0,138,0,444,83,317.0,0,nodo,PERUGIA,20.05000000000001,30.52499999999999,6.065068493150685,1.5
2024-10,REG,S07008,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,-69.0,1.0,6,0,0,1,0,0,0,0,0,0,5,0,6,0,70.0,0,nodo,PERGOLA,-3.2999999999999994,-1.9000000000000004,-11.5,-14.5
2024-10,REG,S07102,-25.0,116.0,67,10,1,19,0,0,0,10,0,0,38,0,67,3,141.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.950000000000001,7.074999999999994,-0.2875000000000001,-1.5
2024-10,REG,S07104,622.0,1111.0,511,61,13,214,4,0,1,61,0,0,234,0,511,24,489.0,0,nodo,PESARO,5.0,8.974999999999994,1.253397096604451,0.0
2024-10,REG,S07105,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,4828.0,10413.0,4488,655,131,1645,42,0,5,655,0,0,2170,0,4488,238,5585.0,0,nodo,ANCONA,6.0,10.0,1.0811156474788457,0.0
2024-10,REG,S07202,101.0,297.0,299,10,0,157,0,0,0,10,0,0,132,0,299,0,196.0,0,nodo,JESI,3.1000000000000085,4.0,0.3383221476510067,0.0
2024-10,REG,S07204,30.0,88.0,91,3,0,46,0,0,0,3,0,0,42,0,91,0,58.0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,4.0,0.3263285024154589,-0.5
2024-10,REG,S07207,120.0,120.0,4,4,3,0,2,0,0,4,0,0,0,0,4,3,0.0,0,nodo,ALBACINA,35.6,36.3,30.0,30.0
2024-10,REG,S07208,1486.0,2551.0,1099,169,24,495,6,0,0,169,0,0,424,0,1099,54,1065.0,0,nodo,FABRIANO,5.5,9.5,1.3648946379573688,1.0
2024-10,REG,S07217,4982.0,5973.0,1220,396,104,452,26,0,6,396,0,0,361,0,1220,169,991.0,0,nodo,FOLIGNO,12.949999999999989,19.97499999999997,4.122316057950708,2.0
2024-10,REG,S07221,193.0,203.0,46,10,6,29,2,0,0,10,0,0,7,0,46,9,10.0,0,nodo,SPOLETO,8.8,21.14999999999998,4.195652173913043,1.0
2024-10,REG,S07226,1583.0,3020.0,1041,150,44,419,21,0,5,150,0,0,463,0,1041,66,1437.0,0,nodo,TERNI,5.5,11.749999999999972,1.5316876678372238,0.0
2024-10,REG,S07307,391.0,992.0,528,72,9,194,3,0,0,72,0,0,259,0,528,15,601.0,0,nodo,MACERATA,5.5,6.5,0.7459510057179345,0.0
2024-10,REG,S07405,808.0,1111.0,223,59,19,78,13,0,1,59,0,0,82,0,223,27,303.0,0,nodo,RIETI,10.599999999999994,30.0,3.6813063063063054,1.5
2024-10,REG,S07408,22.0,24.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,2.0,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,30.0,8,4,0,4,0,0,0,4,0,0,0,0,8,0,0.0,0,nodo,ANTRODOCO CENTRO,5.0,5.0,3.75,4.0
2024-10,REG,S07500,98.0,103.0,68,4,0,59,0,0,0,4,0,0,5,0,68,0,5.0,0,nodo,VARANO,3.3000000000000043,4.649999999999999,1.4411764705882353,1.0
2024-10,REG,S07513,269.0,715.0,389,45,7,145,1,0,0,45,0,0,197,0,389,14,446.0,0,nodo,S.BENEDETTO DEL TRONTO,4.0,6.724999999999994,0.7112580128205128,0.0
2024-10,REG,S07550,53.0,1372.0,803,96,18,234,0,0,0,96,0,0,471,0,803,35,1319.0,0,nodo,ASCOLI PICENO,4.5,9.5,0.0646384039900249,-0.5
2024-10,REG,S07706,-13.0,36.0,53,1,0,20,0,0,0,1,0,0,31,0,53,1,49.0,0,nodo,TORRE DEI PASSERI,1.0,1.75,-0.25,-0.5
2024-10,REG,S07712,70.0,95.0,46,5,1,26,0,0,0,5,0,0,15,0,46,3,25.0,0,nodo,CHIETI,4.4,7.199999999999996,1.5217391304347827,0.0
2024-10,REG,S07802,139.0,159.0,66,5,4,42,1,0,0,5,0,0,19,0,66,5,20.0,0,nodo,GIULIANOVA,4.0,13.949999999999983,2.1360294117647056,0.5
2024-10,REG,S07810,4408.0,6679.0,2689,383,60,1265,26,0,9,383,0,0,1027,0,2689,119,2271.0,0,nodo,PESCARA,5.5,8.5,1.6486815096060967,0.5
2024-10,REG,S07813,18.0,86.0,108,2,0,63,0,0,0,2,0,0,43,0,108,0,68.0,0,nodo,FRANCAVILLA AL MARE,2.0,2.674999999999997,0.1666666666666666,-0.25
2024-10,REG,S07817,74.0,74.0,2,1,1,1,1,0,1,1,0,0,0,0,2,1,0.0,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,59.0,146.0,55,6,1,12,1,0,1,6,0,0,37,0,55,2,87.0,0,nodo,VASTO S.SALVO,3.850000000000003,8.449999999999994,1.0416666666666667,-2.0
2024-10,REG,S07900,990.0,1543.0,987,79,6,611,0,0,0,79,0,0,294,0,987,14,553.0,0,nodo,TERAMO,4.5,5.5,1.0060975609756098,1.0
2024-10,REG,S07901,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,242.0,297.0,88,15,4,47,2,0,1,15,0,0,25,0,88,6,55.0,0,nodo,MONTALTO DI CASTRO,5.350000000000001,11.85,2.763477801268499,0.25
2024-10,REG,S08010,4592.0,5752.0,1401,251,74,699,38,0,19,251,0,0,409,0,1401,114,1160.0,0,nodo,CIVITAVECCHIA,8.0,15.974999999999966,3.3721598908358428,1.0
2024-10,REG,S08021,1181.0,1324.0,377,74,15,226,5,0,3,74,0,0,66,0,377,24,143.0,0,nodo,LADISPOLI-CERVETERI,6.350000000000008,12.34999999999998,3.16908415248142,1.5
2024-10,REG,S08025,18.0,22.0,5,2,0,1,0,0,0,2,0,0,2,0,5,1,4.0,0,nodo,ROMA AURELIA,6.5,6.75,3.1666666666666665,4.5
2024-10,REG,S08203,69.0,83.0,52,3,2,35,1,0,0,3,0,0,13,0,52,2,14.0,0,nodo,ORVIETO,2.600000000000003,9.799999999999994,1.2824074074074074,0.0
2024-10,REG,S08209,5100.0,6020.0,1437,255,78,710,41,0,15,255,0,0,456,0,1437,111,920.0,0,nodo,ORTE,7.25,15.899999999999977,3.593587432397631,1.5
2024-10,REG,S08213,1653.0,1839.0,539,109,23,275,8,0,2,109,0,0,142,0,539,39,186.0,0,nodo,POGGIO MIRTETO,7.0,12.150000000000006,3.0800362187613186,1.0
2024-10,REG,S08217,12202.0,15960.0,4691,808,174,2145,78,0,31,808,0,0,1605,0,4691,303,3758.0,0,nodo,ROMA TIBURTINA,6.5,12.0,2.6837789561765955,1.0
2024-10,REG,S08304,5806.0,6441.0,941,209,87,399,52,0,22,209,0,0,321,0,941,109,635.0,0,nodo,VITERBO PORTA FIORENTINA,13.150000000000006,32.25,6.233538694035731,1.5
2024-10,REG,S08306,1993.0,2379.0,503,89,37,217,17,0,3,89,0,0,190,0,503,50,386.0,0,nodo,VITERBO PORTA ROMANA,9.300000000000011,23.349999999999994,3.847243991640543,0.5
2024-10,REG,S08313,22.0,22.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,2186.0,2482.0,746,169,21,393,7,0,1,169,0,0,153,0,746,44,296.0,0,nodo,BRACCIANO,7.0,10.5,3.0205444575009794,2.0
2024-10,REG,S08318,118.0,127.0,25,5,4,12,0,0,0,5,0,0,5,0,25,5,9.0,0,nodo,ANGUILLARA,17.5,19.325,5.175,2.0
2024-10,REG,S08319,3210.0,4208.0,1452,170,31,746,21,0,7,170,0,0,487,0,1452,60,998.0,0,nodo,CESANO DI ROMA,5.5,8.5,2.293236597162948,0.5
2024-10,REG,S08320,1563.0,1800.0,486,74,20,239,11,0,4,74,0,0,157,0,486,30,237.0,0,nodo,LA STORTA,5.900000000000006,11.499999999999972,3.3030272672628915,0.5
2024-10,REG,S08323,485.0,739.0,363,27,8,165,6,0,3,27,0,0,156,0,363,9,254.0,0,nodo,ROMA S.PIETRO,3.0,6.5,1.3779623990467365,0.0
2024-10,REG,S08403,118.0,134.0,46,5,1,32,1,0,0,5,0,0,8,0,46,1,16.0,0,nodo,PONTE GALERIA,4.4,6.3249999999999975,2.577075098814229,1.5
2024-10,REG,S08406,8093.0,9332.0,1992,377,113,888,62,0,20,377,0,0,672,0,1992,164,1239.0,0,nodo,ROMA OSTIENSE,8.5,18.5,4.093993074025888,1.0
2024-10,REG,S08408,785.0,916.0,147,38,15,51,7,0,3,38,0,0,54,0,147,21,131.0,0,nodo,ROMA TUSCOLANA,14.500000000000009,23.44999999999996,5.629941739492301,1.75
2024-10,REG,S08409,40127.0,54355.0,15316,2535,749,7215,328,0,122,2535,0,0,5176,0,15316,1105,14228.0,0,nodo,ROMA TERMINI,7.0,14.049999999999727,2.688963312394888,1.0
2024-10,REG,S08411,15779.0,19426.0,6866,1100,197,3728,68,0,20,1100,0,0,1824,0,6866,333,3647.0,0,nodo,FIUMICINO AEROPORTO,6.0,10.0,2.3633679388343314,1.0
2024-10,REG,S08504,20.0,30.0,13,3,0,7,0,0,0,3,0,0,3,0,13,0,10.0,0,nodo,BAGNI DI TIVOLI,5.9,6.699999999999999,1.5,1.25
2024-10,REG,S08506,954.0,1111.0,466,55,10,294,4,0,1,55,0,0,103,0,466,15,157.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.450000000000003,6.5,2.0940462201331767,1.0
2024-10,REG,S08507,27.0,27.0,2,1,1,1,0,0,0,1,0,0,0,0,2,1,0.0,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,2199.0,2420.0,514,139,16,261,12,0,8,139,0,0,106,0,514,37,221.0,0,nodo,TIVOLI,6.5,10.0,4.136090465915448,2.5
2024-10,REG,S08519,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,4736.0,5865.0,1187,265,92,524,45,0,11,265,0,0,386,0,1187,136,1129.0,0,nodo,AVEZZANO,11.150000000000034,21.799999999999898,4.017471583499011,1.0
2024-10,REG,S08534,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,2150.0,3344.0,1543,159,35,779,14,0,2,159,0,0,593,0,1543,59,1194.0,0,nodo,SULMONA,4.5,7.0,1.4041296349388377,0.5
2024-10,REG,S08602,289.0,289.0,8,5,4,3,3,0,2,5,0,0,0,0,8,5,0.0,0,nodo,CAMPOLEONE,70.60000000000001,78.54999999999998,43.785714285714285,33.5
2024-10,REG,S08603,4.0,7.0,3,1,0,0,0,0,0,1,0,0,2,0,3,0,3.0,0,nodo,CISTERNA DI LATINA,2.9500000000000006,2.975,2.75,2.75
2024-10,REG,S08604,239.0,246.0,9,4,3,2,3,0,2,4,0,0,3,0,9,3,7.0,0,nodo,PRIVERNO FOSSANOVA,73.50000000000001,85.74999999999997,26.65,2.5
2024-10,REG,S08608,939.0,1021.0,397,77,4,245,0,0,0,77,0,0,58,0,397,23,82.0,0,nodo,LATINA,6.450000000000003,10.0,2.4663674645390072,2.0
2024-10,REG,S08640,1460.0,1884.0,503,118,25,217,7,0,2,118,0,0,159,0,503,42,424.0,0,nodo,FORMIA-GAETA,7.049999999999997,14.424999999999985,2.754678068410463,1.0
2024-10,REG,S08650,1266.0,1841.0,530,78,20,170,12,0,7,78,0,0,273,0,530,30,575.0,0,nodo,CIAMPINO,5.5,10.849999999999994,2.494713792798372,0.5
2024-10,REG,S08652,144.0,158.0,11,4,3,4,1,0,1,4,0,0,3,0,11,3,14.0,0,nodo,ZAGAROLO,42.55,49.52499999999998,18.214285714285715,9.25
2024-10,REG,S08657,1205.0,1428.0,482,74,13,277,5,0,3,74,0,0,118,0,482,25,223.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,9.0,2.5709219858156027,1.0
2024-10,REG,S08662,1087.0,1988.0,586,70,25,229,12,0,6,70,0,0,274,0,586,35,901.0,0,nodo,FROSINONE,5.25,13.25,1.8958846032016765,-0.5
2024-10,REG,S08668,62.0,62.0,3,1,1,2,1,0,0,1,0,0,0,0,3,1,0.0,0,nodo,ROCCASECCA,26.899999999999995,28.2,16.5,16.5
2024-10,REG,S08671,5984.0,8742.0,2062,401,138,766,60,0,21,401,0,0,859,0,2062,202,2758.0,0,nodo,CASSINO,9.5,20.44999999999999,2.958754235826245,0.5
2024-10,REG,S08674,33.0,33.0,3,1,1,2,0,0,0,1,0,0,0,0,3,1,0.0,0,nodo,ROMA CASILINA,24.0,26.5,11.0,4.0
2024-10,REG,S08704,735.0,1761.0,986,78,17,364,9,0,5,78,0,0,523,0,986,29,1026.0,0,nodo,ALBANO LAZIALE,3.5,6.0,0.7601951839729217,-0.5
2024-10,REG,S08705,300.0,305.0,26,7,3,14,2,0,1,7,0,0,4,0,26,3,5.0,0,nodo,APRILIA,18.95,19.225,17.706521739130434,12.75
2024-10,REG,S08707,343.0,349.0,47,11,3,31,2,0,1,11,0,0,5,0,47,5,6.0,0,nodo,PADIGLIONE,8.8,16.32499999999998,7.35054347826087,2.0
2024-10,REG,S08710,1541.0,2292.0,996,103,27,499,13,0,5,103,0,0,373,0,996,38,751.0,0,nodo,NETTUNO,4.5,7.5,1.5690721085457928,0.0
2024-10,REG,S08731,32.0,32.0,3,2,1,1,0,0,0,2,0,0,0,0,3,2,0.0,0,nodo,PAVONA,14.85,15.175000000000002,12.25,12.25
2024-10,REG,S08732,82.0,83.0,3,2,1,0,1,0,1,2,0,0,1,0,3,1,1.0,0,nodo,CECCHINA,34.05,35.775,20.25,20.25
2024-10,REG,S08733,49.0,49.0,4,2,1,2,1,0,0,2,0,0,0,0,4,1,0.0,0,nodo,LANUVIO,17.5,19.0,9.166666666666668,5.5
2024-10,REG,S08734,4323.0,5042.0,1271,231,80,629,32,0,11,231,0,0,372,0,1271,111,719.0,0,nodo,VELLETRI,8.5,20.09999999999997,3.5085359265262017,1.0
2024-10,REG,S08751,649.0,1385.0,855,68,15,382,8,0,1,68,0,0,375,0,855,26,736.0,0,nodo,FRASCATI,4.0,6.875,0.8033113088869817,0.0
2024-10,REG,S08850,256.0,264.0,108,10,1,90,0,0,0,10,0,0,8,0,108,2,8.0,0,nodo,CAPISTRELLO,4.5,4.849999999999994,2.3703703703703702,2.5
2024-10,REG,S08852,5.0,6.0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,1.0,0,nodo,CIVITELLA ROVETO,2.85,2.9249999999999994,2.25,2.25
2024-10,REG,S08857,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,3373.0,4519.0,1826,273,23,1010,10,0,1,273,0,0,514,0,1826,48,1146.0,0,nodo,VILLA LITERNO,5.5,6.5,1.8983260796786072,1.5
2024-10,REG,S09006,157.0,201.0,89,9,2,51,1,0,0,9,0,0,29,0,89,5,44.0,0,nodo,AVERSA,4.300000000000004,8.974999999999987,1.5353107344632768,0.5
2024-10,REG,S09053,1027.0,2117.0,547,85,42,161,16,0,6,85,0,0,292,0,547,50,1090.0,0,nodo,ISERNIA,11.099999999999994,19.09999999999998,1.9060530679933667,-1.0
2024-10,REG,S09060,110.0,121.0,10,4,4,3,2,0,0,4,0,0,3,0,10,4,11.0,0,nodo,VENAFRO,29.2,30.1,11.458333333333332,8.0
2024-10,REG,S09101,27.0,212.0,206,7,1,97,0,0,0,7,0,0,97,0,206,2,185.0,0,nodo,POZZUOLI SOLFATARA,3.0,4.549999999999997,0.1941441441441441,-0.25
2024-10,REG,S09103,2843.0,3519.0,1424,185,14,879,9,0,1,185,0,0,332,0,1424,27,676.0,0,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,2.023351109596102,1.5
2024-10,REG,S09206,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,SPARANISE,4.6,4.8,3.0,3.0
