mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-01,REG,S01061,0,20,0,0,20,0,1,-31.0,16,1,0,1,0,13.0,3,0,0,44.0,nodo,VIGEVANO,-1.55,-2.0,3.350000000000005,0.3000000000000042
2025-01,REG,S01074,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,0,489,19,0,489,0,242,2490.0,19,242,0,77,0,2515.0,168,0,0,25.0,nodo,CESANO MADERNO,5.804195804195804,5.0,13.599999999999966,12.0
2025-01,REG,S01113,0,837,44,0,837,5,172,2374.0,224,172,0,64,0,2781.0,437,0,0,407.0,nodo,LUINO,2.8223039215686274,1.5,14.224999999999966,7.0
2025-01,REG,S01200,0,968,61,0,968,11,296,3382.0,259,296,0,125,0,3998.0,404,0,1,616.0,nodo,PORTO CERESIO,3.52000278360111,2.5,14.074999999999989,10.0
2025-01,REG,S01205,0,3843,111,0,3843,32,601,3270.0,1466,601,0,202,0,9438.0,1682,0,13,6168.0,nodo,VARESE NORD,0.8576190141935539,0.0105386416861826,10.23834894613583,6.153161592505853
2025-01,REG,S01301,0,2812,49,0,2812,14,355,2676.0,1248,355,0,96,0,5610.0,1065,0,3,2934.0,nodo,CHIASSO,1.004533090549411,0.0,8.0,5.5
2025-01,REG,S01308,0,81,0,0,81,0,2,-53.0,42,2,0,0,0,47.0,33,0,0,100.0,nodo,COMO CAMERLATA,-0.6883116883116883,-1.0,3.0,2.0
2025-01,REG,S01315,0,9,4,0,9,3,5,163.0,3,5,0,5,0,174.0,1,0,0,11.0,nodo,CARIMATE,16.425,16.5,32.325,30.149999999999995
2025-01,REG,S01316,0,6,4,0,6,2,4,120.0,1,4,0,4,0,126.0,1,0,0,6.0,nodo,CAMNAGO-LENTATE,20.0,14.5,38.35,35.7
2025-01,REG,S01318,0,150,21,0,150,5,51,941.0,9,51,0,26,0,953.0,85,0,2,12.0,nodo,SEREGNO,6.192528735632184,2.5,21.5,17.200000000000003
2025-01,REG,S01322,0,868,30,0,868,14,151,1832.0,339,151,0,50,0,2530.0,354,0,2,698.0,nodo,MONZA,2.168609613656783,0.75,9.524999999999975,6.0
2025-01,REG,S01326,0,2359,128,0,2359,45,669,9273.0,496,669,0,245,0,10007.0,1119,0,9,734.0,nodo,MILANO GRECO PIRELLI,4.0528710614552566,2.0,15.5,9.5
2025-01,REG,S01400,0,852,27,0,852,5,177,2508.0,109,177,0,50,0,2657.0,540,0,0,149.0,nodo,CHIAVENNA,3.0353466066319594,1.5,10.5,7.0
2025-01,REG,S01415,0,2,1,0,2,0,2,29.0,0,2,0,1,0,29.0,0,0,0,0.0,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,0,2,2,0,2,1,2,68.0,0,2,0,2,0,68.0,0,0,0,0.0,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,0,1108,38,0,1108,11,258,3545.0,147,258,0,83,0,3792.0,672,0,0,247.0,nodo,COLICO,3.2962292853890416,2.0,11.799999999999985,8.0
2025-01,REG,S01425,0,151,0,0,151,0,23,293.0,26,23,0,1,0,341.0,102,0,0,48.0,nodo,MORBEGNO,1.947349947349948,1.5,6.5,5.5
2025-01,REG,S01429,0,1,1,0,1,0,1,25.0,0,1,0,1,0,25.0,0,0,0,0.0,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,0,749,34,0,749,14,216,2920.0,112,216,0,75,0,3179.0,393,0,0,259.0,nodo,SONDRIO,4.209639425319526,3.0,18.0,9.5
2025-01,REG,S01440,0,759,75,0,759,32,243,3714.0,209,243,0,118,0,4139.0,281,0,5,425.0,nodo,TIRANO,5.171265020625336,2.0,24.924999999999983,16.349999999999994
2025-01,REG,S01458,0,370,7,0,370,2,78,866.0,98,78,0,14,0,1055.0,190,0,1,189.0,nodo,MOLTENO,2.4459648058252426,1.5,9.0,7.0
2025-01,REG,S01485,0,2,2,0,2,0,2,38.0,0,2,0,2,0,38.0,0,0,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,0,34,1,0,34,1,2,-17.0,27,2,0,1,0,48.0,5,0,0,65.0,nodo,BESANA,-0.5,-2.0,5.799999999999988,2.2
2025-01,REG,S01503,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,0,3,1,0,3,1,2,47.0,0,2,0,2,0,47.0,1,0,0,0.0,nodo,TERNO,15.666666666666666,12.0,29.100000000000005,27.200000000000003
2025-01,REG,S01511,0,18,9,0,18,5,12,328.0,6,12,0,9,0,343.0,0,0,1,15.0,nodo,CARNATE USMATE,15.291666666666666,8.75,49.2,40.95
2025-01,REG,S01520,0,4650,92,0,4650,32,620,3732.0,1960,620,0,181,0,9974.0,1965,0,5,6242.0,nodo,LECCO,0.8046300154059317,0.5,8.5,5.5
2025-01,REG,S01522,0,8,1,0,8,1,2,66.0,3,2,0,1,0,78.0,0,0,1,12.0,nodo,LECCO MAGGIANICO,16.666666666666668,14.5,36.55,34.1
2025-01,REG,S01524,0,26,11,0,26,8,14,432.0,6,14,0,11,0,454.0,6,0,2,22.0,nodo,CALOLZIOCORTE OLGINATE,16.615384615384613,14.5,52.49999999999996,36.30000000000001
2025-01,REG,S01527,0,6,0,0,6,0,1,6.0,3,1,0,0,0,11.0,2,0,0,5.0,nodo,AMBIVERE MAPELLO,1.0,-0.5,4.9,4.300000000000001
2025-01,REG,S01528,0,2021,84,0,2021,16,308,3762.0,689,308,0,119,0,5208.0,970,0,0,1446.0,nodo,PONTE S.PIETRO,1.922103494623656,0.5,11.5,6.300000000000011
2025-01,REG,S01529,0,3342,100,0,3342,25,683,7923.0,1016,683,0,185,0,9999.0,1580,0,6,2076.0,nodo,BERGAMO,2.416085059491345,1.5,10.0,7.0
2025-01,REG,S01533,0,6,2,0,6,1,5,81.0,0,5,0,3,0,81.0,1,0,0,0.0,nodo,SERIATE,15.375,13.75,25.7,23.899999999999995
2025-01,REG,S01535,0,1,1,0,1,0,1,26.0,0,1,0,1,0,26.0,0,0,0,0.0,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,0,31,11,0,31,7,15,884.0,5,15,0,12,0,897.0,11,0,3,13.0,nodo,VERDELLO DALMINE,27.95625,5.5,156.325,97.6
2025-01,REG,S01601,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,0,6,2,0,6,2,3,118.0,2,3,0,2,0,123.0,1,0,1,5.0,nodo,CREMA,19.666666666666664,27.5,33.35,32.7
2025-01,REG,S01609,0,3,2,0,3,0,2,33.0,1,2,0,2,0,34.0,0,0,0,1.0,nodo,CASALBUTTANO,12.5,12.5,16.549999999999997,16.1
2025-01,REG,S01633,0,2,1,0,2,0,2,32.0,0,2,0,1,0,32.0,0,0,0,0.0,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,0,285,40,0,285,24,108,2186.0,62,108,0,59,0,2323.0,102,0,8,137.0,nodo,MILANO CERTOSA,7.726642418731529,2.5,38.625,22.0
2025-01,REG,S01642,0,126,7,0,126,0,36,291.0,30,36,0,15,0,436.0,60,0,0,145.0,nodo,MILANO BOVISA,2.70395256916996,2.0,11.65,8.0
2025-01,REG,S01643,0,3673,171,0,3673,42,1125,13859.0,867,1125,0,484,0,14926.0,1486,0,8,1067.0,nodo,MILANO LANCETTI,3.977654324090511,1.5,14.174999999999956,10.5
2025-01,REG,S01645,0,9294,445,0,9294,122,1768,16104.0,3885,1768,0,754,0,28847.0,3318,0,28,12743.0,nodo,MILANO PORTA GARIBALDI,1.816541451691645,0.0,13.5,8.5
2025-01,REG,S01700,0,8640,520,0,8640,205,2239,29416.0,2800,2239,0,907,0,36152.0,3379,0,42,6736.0,nodo,MILANO CENTRALE,3.442683654765188,1.5,17.0,10.5
2025-01,REG,S01701,0,305,33,0,305,13,87,1467.0,57,87,0,44,0,1615.0,115,0,1,148.0,nodo,MILANO LAMBRATE,5.565911910669975,2.5,28.87499999999997,16.799999999999997
2025-01,REG,S01703,0,1486,65,0,1486,22,335,4543.0,408,335,0,125,0,5411.0,721,0,8,868.0,nodo,PIOLTELLO LIMITO,3.104339184233364,1.5,13.5,8.5
2025-01,REG,S01708,0,4121,135,0,4121,44,645,2817.0,1938,645,0,238,0,10547.0,1441,0,13,7730.0,nodo,TREVIGLIO,0.688445333778,-0.5,10.5,6.5
2025-01,REG,S01711,0,3,1,0,3,1,1,58.0,0,1,0,1,0,58.0,2,0,0,0.0,nodo,ROMANO,15.0,15.0,26.25,25.0
2025-01,REG,S01714,0,10,6,0,10,5,8,287.0,1,8,0,6,0,289.0,1,0,2,2.0,nodo,ROVATO,28.7,27.0,66.39999999999999,58.8
2025-01,REG,S01717,0,4713,216,0,4713,55,1129,15195.0,959,1129,0,361,0,16913.0,2563,0,8,1718.0,nodo,BRESCIA,3.268851232776905,2.0,13.5,8.0
2025-01,REG,S01765,0,1387,37,0,1387,0,423,4730.0,109,423,0,94,0,4885.0,855,0,0,155.0,nodo,COMO NORD LAGO,3.3865555583329168,2.5,10.5,8.0
2025-01,REG,S01805,0,4,2,0,4,2,4,164.0,0,4,0,4,0,164.0,0,0,2,0.0,nodo,BRESSANA BOTTARONE,41.0,41.0,42.8,42.6
2025-01,REG,S01807,0,936,26,0,936,7,197,2245.0,247,197,0,54,0,2711.0,474,0,1,466.0,nodo,VOGHERA,2.507294762992002,1.5,10.099999999999994,7.0
2025-01,REG,S01810,0,44,5,0,44,3,21,417.0,10,21,0,10,0,436.0,13,0,3,19.0,nodo,TORTONA,8.745833333333334,3.5,45.72499999999997,28.449999999999985
2025-01,REG,S01820,0,883,51,0,883,12,353,4076.0,124,353,0,130,0,4280.0,331,0,0,204.0,nodo,MILANO ROGOREDO,4.515689628362619,3.0,16.0,10.5
2025-01,REG,S01822,0,1008,34,0,1008,7,357,3721.0,277,357,0,125,0,4119.0,316,0,2,398.0,nodo,MELEGNANO,3.9221581037478286,3.0,12.0,9.5
2025-01,REG,S01824,0,6,2,0,6,0,3,56.0,1,3,0,3,0,57.0,2,0,0,1.0,nodo,TAVAZZANO,9.0,9.0,15.925000000000002,15.35
2025-01,REG,S01825,0,1333,20,0,1333,3,172,1686.0,546,172,0,51,0,2317.0,534,0,0,631.0,nodo,LODI,1.2614156459377717,-0.5,8.5,5.5
2025-01,REG,S01827,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,0,781,42,0,781,9,199,2268.0,286,199,0,86,0,2922.0,263,0,3,654.0,nodo,CODOGNO,3.038981838981839,1.0,15.275000000000006,10.0
2025-01,REG,S01852,0,4,2,0,4,2,2,84.0,1,2,0,2,0,86.0,1,0,0,2.0,nodo,COLORNO,21.0,21.0,22.35,22.2
2025-01,REG,S01860,0,4071,231,0,4071,80,1250,17448.0,824,1250,0,544,0,18921.0,1827,0,25,1473.0,nodo,PAVIA,4.472300551670625,2.5,15.824999999999932,11.5
2025-01,REG,S01864,0,20,1,0,20,0,4,77.0,1,4,0,1,0,78.0,15,0,0,1.0,nodo,BELGIOIOSO,3.85,3.0,8.550000000000008,6.200000000000003
2025-01,REG,S01865,0,20,1,0,20,0,8,102.0,2,8,0,4,0,105.0,10,0,0,3.0,nodo,CORTEOLONA,5.1,3.5,14.500000000000009,13.1
2025-01,REG,S01868,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,0,2,1,0,2,1,1,69.0,0,1,0,1,0,69.0,1,0,1,0.0,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,0,4,3,0,4,2,3,132.0,0,3,0,3,0,132.0,1,0,0,0.0,nodo,BAGNOLO MELLA,33.0,33.0,48.75,47.0
2025-01,REG,S01905,0,14,7,0,14,3,7,204.0,0,7,0,7,0,204.0,7,0,0,0.0,nodo,OLMENETA,14.571428571428571,14.5,28.55,26.6
2025-01,REG,S01915,0,2697,109,0,2697,34,609,7541.0,734,609,0,175,0,9149.0,1297,0,5,1608.0,nodo,CREMONA,2.849736204094002,2.0,11.5,7.0
2025-01,REG,S01919,0,136,4,0,136,1,43,447.0,37,43,0,13,0,521.0,52,0,0,74.0,nodo,PIADENA,3.835084786243133,3.0,15.449999999999992,10.1
2025-01,REG,S01920,0,711,51,0,711,25,195,2846.0,208,195,0,80,0,3274.0,304,0,3,428.0,nodo,BOZZOLO,3.9888147566719003,1.5,18.94999999999999,10.400000000000006
2025-01,REG,S01925,0,100,3,0,100,0,18,95.0,28,18,0,6,0,221.0,54,0,0,126.0,nodo,SEVESO,0.2956043956043956,0.0,9.699999999999996,6.300000000000001
2025-01,REG,S01933,0,4567,102,0,4567,13,916,11664.0,766,916,0,265,0,12843.0,2681,0,3,1179.0,nodo,SARONNO,2.677744667099457,1.5,9.5,7.5
2025-01,REG,S01945,0,423,27,0,423,9,129,1778.0,81,129,0,53,0,1874.0,200,0,0,96.0,nodo,STRADELLA,4.336585365853659,2.0,16.799999999999983,11.0
2025-01,REG,S01948,0,2,0,0,2,0,0,5.0,0,0,0,0,0,5.0,2,0,0,0.0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,0,2,2,0,2,1,2,56.0,0,2,0,2,0,56.0,0,0,0,0.0,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,0,1076,59,0,1076,22,188,2029.0,511,188,0,91,0,3645.0,337,0,6,1616.0,nodo,BRENNERO,1.9396214670945475,0.0,17.149999999999977,8.0
2025-01,REG,S02011,0,198,14,0,198,6,40,720.0,72,40,0,17,0,913.0,83,0,4,193.0,nodo,FORTEZZA,3.64977904040404,0.5,21.299999999999937,10.0
2025-01,REG,S02014,0,2,0,0,2,0,2,13.0,0,2,0,0,0,13.0,0,0,0,0.0,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,0,2339,85,0,2339,32,413,2988.0,1002,413,0,144,0,6712.0,869,0,6,3724.0,nodo,BOLZANO,1.30849395654911,1.0,11.100000000000025,7.0
2025-01,REG,S02038,0,1154,19,0,1154,9,194,1877.0,373,194,0,44,0,2793.0,538,0,0,916.0,nodo,TRENTO,1.707543674422265,1.0,8.5,6.5
2025-01,REG,S02044,0,202,4,0,202,1,21,36.0,105,21,0,7,0,343.0,72,0,0,307.0,nodo,ROVERETO,0.17326530612244903,-1.0,7.074999999999996,4.550000000000004
2025-01,REG,S02049,0,366,2,0,366,1,36,-120.0,206,36,0,11,0,515.0,122,0,0,635.0,nodo,ALA,-0.3327295232919723,-1.0,6.450000000000003,4.5
2025-01,REG,S02140,0,844,2,0,844,0,12,-1705.0,642,12,0,3,0,370.0,173,0,0,2075.0,nodo,SCHIO,-2.1074155524278675,-3.0,2.5,1.5
2025-01,REG,S02216,0,1199,28,0,1199,7,210,2542.0,363,210,0,60,0,3289.0,599,0,1,747.0,nodo,MERANO,2.1649101451132395,1.5,8.5,7.0
2025-01,REG,S02314,0,92,1,0,92,0,33,329.0,7,33,0,3,0,341.0,44,0,0,12.0,nodo,BORGO VALSUGANA EST,3.884004537719796,4.0,8.45,7.400000000000002
2025-01,REG,S02332,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,0,1896,39,0,1896,11,304,2583.0,696,304,0,69,0,4437.0,859,0,2,1854.0,nodo,MANTOVA,1.390749425904663,0.5,8.0,5.5
2025-01,REG,S02337,0,2,1,0,2,0,1,22.0,1,1,0,1,0,25.0,0,0,0,3.0,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,0,865,28,0,865,10,157,2177.0,215,157,0,46,0,2667.0,483,0,2,490.0,nodo,SUZZARA,2.545676154831084,1.75,10.0,6.25
2025-01,REG,S02346,0,2,0,0,2,0,0,-3.0,1,0,0,0,0,2.0,1,0,0,5.0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,0,602,0,0,602,0,10,-1250.0,514,10,0,2,0,170.0,76,0,0,1420.0,nodo,CARPI,-2.083333333333333,-2.5,1.5,0.5
2025-01,REG,S02366,0,276,5,0,276,2,63,647.0,77,63,0,11,0,827.0,132,0,1,180.0,nodo,LEGNAGO,2.2708151700087185,1.5,8.0,6.5
2025-01,REG,S02430,0,5281,170,0,5281,63,880,5295.0,2242,880,0,300,0,13961.0,2047,0,3,8666.0,nodo,VERONA PORTA NUOVA,1.0307729336952796,0.5,10.5,6.5
2025-01,REG,S02446,0,2014,10,0,2014,3,83,-1830.0,1274,83,0,15,0,1691.0,617,0,0,3521.0,nodo,VICENZA,-0.9345669427191166,-1.5,4.5,2.5
2025-01,REG,S02509,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,0,2716,29,0,2716,12,215,2297.0,1094,215,0,53,0,4684.0,1360,0,3,2387.0,nodo,BASSANO DEL GRAPPA,0.8605835641175955,0.5,5.5,4.0
2025-01,REG,S02525,0,6,2,0,6,2,2,130.0,0,2,0,2,0,130.0,4,0,1,0.0,nodo,CAMPOSAMPIERO,21.666666666666668,2.0,55.54999999999999,49.6
2025-01,REG,S02535,0,2,1,0,2,1,1,36.0,1,1,0,1,0,38.0,0,0,0,2.0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,0,93,2,0,93,1,5,112.0,29,5,0,2,0,157.0,59,0,0,45.0,nodo,CASTELFRANCO VENETO,1.1577830188679243,0.5,4.5,3.050000000000001
2025-01,REG,S02550,0,17,0,0,17,0,1,-10.0,12,1,0,1,0,14.0,3,0,0,24.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.625,-1.0,2.9249999999999976,1.3499999999999992
2025-01,REG,S02558,0,6,1,0,6,0,2,25.0,2,2,0,1,0,31.0,2,0,0,6.0,nodo,PONTE NELLE ALPI POLPET,3.75,1.0,13.074999999999996,11.15
2025-01,REG,S02559,0,657,13,0,657,3,52,1162.0,125,52,0,20,0,1433.0,466,0,0,271.0,nodo,BELLUNO,1.807608211915404,1.5,6.474999999999994,4.0
2025-01,REG,S02564,0,138,2,0,138,0,6,171.0,38,6,0,2,0,242.0,92,0,0,71.0,nodo,FELTRE,1.2371836469824788,0.5,4.299999999999997,3.5
2025-01,REG,S02570,0,1353,20,0,1353,3,112,1554.0,423,112,0,31,0,2388.0,778,0,0,834.0,nodo,MONTEBELLUNA,1.1859219471449454,0.5,5.574999999999989,3.5
2025-01,REG,S02581,0,2317,26,0,2317,5,164,474.0,1116,164,0,48,0,3093.0,992,0,0,2619.0,nodo,PADOVA,0.2205119736779879,0.0,5.5,3.5
2025-01,REG,S02589,0,501,25,0,501,16,84,1106.0,213,84,0,36,0,1770.0,196,0,2,664.0,nodo,VENEZIA MESTRE,2.327555629914673,0.5,19.674999999999955,7.75
2025-01,REG,S02660,0,2,0,0,2,0,2,14.0,0,2,0,0,0,14.0,0,0,0,0.0,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,S02701,0,4,2,0,4,0,2,39.0,1,2,0,2,0,41.0,1,0,0,2.0,nodo,PORDENONE,9.75,9.75,11.775,11.55
2025-01,REG,S02703,0,729,8,0,729,1,61,299.0,348,61,0,16,0,1099.0,311,0,0,800.0,nodo,SACILE,0.4038982697519283,-0.5,6.0,4.0
2025-01,REG,S02706,0,455,6,0,455,2,17,383.0,161,17,0,8,0,778.0,265,0,0,395.0,nodo,CONEGLIANO,0.7966737305742542,0.5,4.0,3.5
2025-01,REG,S02733,0,4,0,0,4,0,1,12.0,0,1,0,0,0,12.0,3,0,0,0.0,nodo,VITTORIO VENETO,3.0,3.0,3.9,3.8
2025-01,REG,S02830,0,531,5,0,531,1,146,1760.0,40,146,0,9,0,1806.0,345,0,0,46.0,nodo,CASARSA,3.314739679387147,3.0,6.5,5.5
2025-01,REG,S02832,0,17,0,0,17,0,5,74.0,0,5,0,1,0,74.0,12,0,0,0.0,nodo,BASILIANO,4.352941176470588,3.0,8.999999999999996,7.4
2025-01,REG,S03010,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,0,214,8,0,214,2,23,135.0,113,23,0,12,0,395.0,67,0,0,260.0,nodo,TARVISIO BOSCOVERDE,0.6757478632478633,-1.0,9.799999999999985,4.450000000000003
2025-01,REG,S03016,0,352,7,0,352,0,38,316.0,175,38,0,15,0,676.0,137,0,0,360.0,nodo,CARNIA,0.8992521472192286,0.0,7.799999999999983,4.5
2025-01,REG,S03026,0,1713,43,0,1713,11,209,1798.0,771,209,0,75,0,3628.0,700,0,1,1830.0,nodo,UDINE,1.0780864425144232,0.0,8.5,5.0
2025-01,REG,S03084,0,382,5,0,382,1,28,112.0,198,28,0,11,0,535.0,154,0,0,423.0,nodo,MANIAGO,0.2952436355577716,-0.5,5.5,3.5
2025-01,REG,S03085,0,3,0,0,3,0,0,2.0,1,0,0,0,0,3.0,2,0,0,1.0,nodo,MONTEREALE VALCELLINA,0.25,0.25,0.9249999999999998,0.8500000000000001
2025-01,REG,S03087,0,2,0,0,2,0,0,-2.0,1,0,0,0,0,0.0,1,0,0,2.0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03088,0,6,0,0,6,0,0,-10.0,6,0,0,0,0,0.0,0,0,0,10.0,nodo,BUDOIA POLCENIGO,-1.6666666666666663,-1.5,-1.05,-1.1
2025-01,REG,S03200,0,2406,31,0,2406,6,355,4352.0,583,355,0,60,0,5620.0,1422,0,0,1268.0,nodo,PORTOGRUARO CAORLE,1.84317479788364,1.5,6.5,5.5
2025-01,REG,S03304,0,8,1,0,8,0,3,35.0,2,3,0,1,0,37.0,3,0,0,2.0,nodo,GORIZIA CENTRALE,4.033333333333333,3.5,9.15,8.3
2025-01,REG,S03310,0,11,0,0,11,0,2,19.0,5,2,0,1,0,27.0,4,0,0,8.0,nodo,MONFALCONE,1.8166666666666667,0.75,7.725,6.45
2025-01,REG,S03317,0,2777,118,0,2777,45,411,5055.0,1201,411,0,178,0,7710.0,1097,0,7,2655.0,nodo,TRIESTE CENTRALE,1.871262774590302,0.5,12.5,6.5
2025-01,REG,S03466,0,112,9,0,112,2,26,426.0,25,26,0,15,0,476.0,58,0,0,50.0,nodo,VILLA OPICINA,3.892881241565452,2.0,16.49999999999998,12.9
2025-01,REG,S04203,0,250,18,0,250,8,57,756.0,96,57,0,30,0,978.0,93,0,0,222.0,nodo,NOVI LIGURE,2.480813953488372,0.25,12.875,8.0
2025-01,REG,S04207,0,879,43,0,879,20,147,1213.0,453,147,0,71,0,2857.0,258,0,8,1644.0,nodo,ARQUATA SCRIVIA,1.4180232558139534,-1.0,16.5,7.0
2025-01,REG,S04215,0,402,5,0,402,0,44,-1.0,226,44,0,13,0,613.0,127,0,0,614.0,nodo,BUSALLA,-0.0248983739837398,-1.5,7.0,4.5
2025-01,REG,S04217,0,8,4,0,8,2,5,177.0,3,5,0,4,0,186.0,0,0,1,9.0,nodo,GENOVA PONTEDECIMO,22.125,15.25,42.99999999999999,38.5
2025-01,REG,S04220,0,30,5,0,30,4,8,320.0,4,8,0,6,0,334.0,16,0,3,14.0,nodo,GENOVA SAMPIERDARENA,11.428571428571429,2.0,59.89999999999999,41.90000000000003
2025-01,REG,S04501,0,1274,112,0,1274,43,337,5656.0,393,337,0,175,0,6520.0,512,0,15,864.0,nodo,VENTIMIGLIA,4.517936986586253,1.5,21.5,12.050000000000011
2025-01,REG,S04506,0,4,1,0,4,1,2,93.0,0,2,0,1,0,93.0,2,0,1,0.0,nodo,TAGGIA ARMA,23.25,23.25,42.825,40.650000000000006
2025-01,REG,S04515,0,32,11,0,32,7,22,510.0,0,22,0,16,0,510.0,10,0,1,0.0,nodo,ALASSIO,18.80952380952381,11.0,55.5,28.5
2025-01,REG,S04516,0,112,13,0,112,7,32,673.0,36,32,0,17,0,755.0,42,0,2,82.0,nodo,ALBENGA,6.10383597883598,1.5,36.12499999999997,18.450000000000006
2025-01,REG,S04519,0,39,2,0,39,1,4,84.0,14,4,0,2,0,105.0,21,0,0,21.0,nodo,LOANO,2.148684210526316,0.0,7.199999999999973,4.15
2025-01,REG,S04522,0,66,2,0,66,1,13,196.0,14,13,0,4,0,225.0,39,0,0,29.0,nodo,FINALE LIGURE MARINA,3.075,1.5,12.149999999999984,6.550000000000001
2025-01,REG,S04523,0,60,1,0,60,0,7,42.0,26,7,0,2,0,97.0,26,0,0,55.0,nodo,IMPERIA,0.6913793103448275,0.0,7.099999999999994,4.700000000000001
2025-01,REG,S04532,0,277,6,0,277,1,21,294.0,106,21,0,6,0,491.0,150,0,1,197.0,nodo,COGOLETO,1.0520083463745435,0.5,5.649999999999999,4.0
2025-01,REG,S04534,0,984,40,0,984,16,284,3595.0,219,284,0,110,0,4010.0,468,0,2,415.0,nodo,GENOVA VOLTRI,3.684652919212492,2.0,13.5,9.5
2025-01,REG,S04702,0,3803,187,0,3803,71,747,7958.0,1561,747,0,323,0,12904.0,1425,0,15,4946.0,nodo,GENOVA BRIGNOLE,2.126784627486105,0.5,14.5,8.5
2025-01,REG,S04704,0,33,15,0,33,4,20,438.0,3,20,0,19,0,442.0,10,0,0,4.0,nodo,GENOVA QUARTO DEI MILLE,12.990808823529411,11.5,26.5,24.05
2025-01,REG,S04707,0,750,14,0,750,3,197,2137.0,178,197,0,67,0,2439.0,366,0,0,302.0,nodo,GENOVA NERVI,2.926344266359433,2.0,10.5,8.0
2025-01,REG,S04714,0,104,3,0,104,1,22,11.0,50,22,0,7,0,267.0,28,0,0,256.0,nodo,RECCO,0.1099999999999998,-1.75,9.42499999999999,5.1000000000000005
2025-01,REG,S04722,0,3,1,0,3,1,2,35.0,1,2,0,1,0,38.0,0,0,0,3.0,nodo,CHIAVARI,16.5,16.5,18.75,18.5
2025-01,REG,S04725,0,2135,44,0,2135,18,261,449.0,1179,261,0,92,0,4008.0,642,0,2,3559.0,nodo,SESTRI LEVANTE,0.2439889003098448,-1.0,9.0,5.5
2025-01,REG,S04731,0,22,0,0,22,0,5,26.0,8,5,0,0,0,52.0,9,0,0,26.0,nodo,LEVANTO,1.5714285714285714,1.5,4.5,4.0
2025-01,REG,S04801,0,2759,158,0,2759,52,652,8359.0,1084,652,0,291,0,11118.0,954,0,21,2759.0,nodo,SAVONA,3.1150777590530905,1.0,17.0,10.0
2025-01,REG,S05000,0,2523,100,0,2523,35,531,4879.0,983,531,0,195,0,7920.0,946,0,6,3041.0,nodo,PIACENZA,1.9848383497609887,0.5,12.5,8.0
