mese,categoria,cod_stazione,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,REG,N_046ED0C264AB,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,8.0,4,0,91.0,5,10,0,1,0,4,83.0,4,1,3,0,0,10,0,nodo,POGGIBONSI,20.1,17.200000000000003,8.3,8.0
2024-09,REG,N_06F2305DF710,1076.0,42,0,972.0,529,770,0,6,1,25,-104.0,42,192,19,0,0,770,0,nodo,CARBONIA SERBARIU,4.974999999999994,2.5,-0.1360741229335862,-1.5
2024-09,REG,N_098D485D9D54,67.0,295,0,3251.0,43,883,0,0,0,58,3184.0,295,545,21,0,0,883,0,nodo,LAVENO,10.799999999999985,8.0,3.615358759352581,2.5
2024-09,REG,N_0D137C558A92,1.0,0,0,3.0,1,2,0,0,0,0,2.0,0,1,0,0,0,2,0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,106.0,29,0,405.0,30,111,0,0,0,11,299.0,29,51,6,0,0,111,0,nodo,BUCCINO S.,15.149999999999984,9.449999999999998,2.6370967741935485,1.5
2024-09,REG,N_105299730773,245.0,44,0,729.0,93,211,0,5,1,20,484.0,44,73,9,0,0,211,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,10.899999999999991,7.5,2.270937301515289,-0.5
2024-09,REG,N_11F7E18E2C8B,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,99.0,51,0,935.0,53,159,0,12,1,24,836.0,51,55,15,0,0,159,0,nodo,MARRADI,28.44999999999999,17.800000000000004,5.046864899806076,2.0
2024-09,REG,N_1505A0C07116,0.0,2,0,73.0,0,2,0,1,0,2,73.0,2,0,2,0,0,2,0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,134.0,44,0,708.0,88,202,0,4,0,21,574.0,44,65,15,0,0,202,0,nodo,BESOZZO,18.54999999999999,10.050000000000011,2.926418988648091,0.25
2024-09,REG,N_1826D9B394B1,18.0,9,0,204.0,17,64,0,1,0,5,186.0,9,38,4,0,0,64,0,nodo,RIONERO ATELLA RIPACANDITA,13.274999999999991,5.850000000000003,2.90625,0.75
2024-09,REG,N_183909BE091C,0.0,2,0,107.0,0,2,0,2,0,2,107.0,2,0,2,0,0,2,0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,0.0,2,0,27.0,0,4,0,0,0,1,27.0,2,2,1,0,0,4,0,nodo,POMEZIA - S.PALOMBA,8.5,8.0,5.166666666666667,4.0
2024-09,REG,N_2280D03E3419,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,13.0,1,0,13.0,1,2,0,0,0,1,0.0,1,0,0,0,0,2,0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,24.0,5,0,62.0,12,29,0,0,0,3,38.0,5,12,1,0,0,29,0,nodo,CIRE',8.45,7.65,3.532051282051282,5.0
2024-09,REG,N_25B9CF10B7D2,12856.0,1547,0,26211.0,4052,9058,0,127,23,633,13355.0,1547,3335,389,0,0,9058,0,nodo,BOLOGNA C.LE,13.5,7.0,1.4964480285119932,0.0
2024-09,REG,N_25F3B82B35A1,1.0,0,0,2.0,1,2,0,0,0,0,1.0,0,1,0,0,0,2,0,nodo,MONTEMAGGIORE,1.85,1.7000000000000002,0.5,0.5
2024-09,REG,N_26FAC2401D1E,13312.0,1160,0,19546.0,4536,10406,0,37,5,365,6234.0,1160,4561,177,0,0,10406,0,nodo,VENEZIA SANTA LUCIA,7.5,5.0,0.6063006958692313,0.5
2024-09,REG,N_271FD3BAF268,246.0,695,0,8797.0,169,2079,0,0,0,248,8551.0,695,1215,94,0,0,2079,0,nodo,MALPENSA AEROPORTO T2,14.474999999999966,10.5,4.135543675879439,2.5
2024-09,REG,N_291CAC9E4988,0.0,1,0,14.0,0,1,0,0,0,1,14.0,1,0,0,0,0,1,0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,2.0,1,0,98.0,1,3,0,1,1,1,96.0,1,1,1,0,0,3,0,nodo,LIVORNO FERRARIS,43.75,41.5,23.5,23.5
2024-09,REG,N_2F383E08F558,46.0,16,0,171.0,8,40,0,0,0,5,125.0,16,16,3,0,0,40,0,nodo,GARBAGNATE M.SE,15.099999999999998,12.900000000000002,3.255952380952381,2.25
2024-09,REG,N_2F7AD860AB4E,0.0,1,0,11.0,0,1,0,0,0,1,11.0,1,0,0,0,0,1,0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0.0,1,0,8.0,0,2,0,0,0,0,8.0,1,1,0,0,0,2,0,nodo,TORRICOLA,4.9,4.8,4.0,4.0
2024-09,REG,N_30FAE1AF40EC,1.0,1,0,49.0,1,4,0,1,0,1,48.0,1,2,1,0,0,4,0,nodo,MONTECATINI TERME,22.8,21.6,12.0,12.0
2024-09,REG,N_323CCCEE5025,45.0,4,0,50.0,15,30,0,0,0,1,5.0,4,11,0,0,0,30,0,nodo,LETOJANNI,6.574999999999998,4.200000000000001,0.0714285714285714,-0.75
2024-09,REG,N_36BF9CCFCA7F,43.0,2,0,63.0,25,43,0,1,0,2,20.0,2,16,2,0,0,43,0,nodo,ATTIGLIANO,2.475,1.9500000000000013,0.4664502164502164,-1.0
2024-09,REG,N_38CCE2986FD3,34.0,0,0,0.0,2,2,0,0,0,0,-34.0,0,0,0,0,0,2,0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,2.0,1,0,17.0,1,2,0,0,0,1,15.0,1,0,1,0,0,2,0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3C16129240F6,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_3DDDE366C0C5,0.0,2,0,65.0,0,4,0,1,0,2,65.0,2,2,2,0,0,4,0,nodo,CORNIGLIA,16.475,16.45,16.25,16.25
2024-09,REG,N_3DF9464CB964,0.0,1,0,15.0,0,1,0,0,0,1,15.0,1,0,1,0,0,1,0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,0.0,4,0,62.0,0,4,0,1,0,2,62.0,4,0,1,0,0,4,0,nodo,PIETRELCINA,22.25,21.5,15.5,15.5
2024-09,REG,N_3F7E8E44E711,0.0,1,0,51.0,0,3,0,1,0,1,51.0,1,2,1,0,0,3,0,nodo,GUALDO TADINO,23.875,22.75,13.75,13.75
2024-09,REG,N_40510E829CBF,0.0,0,0,1.0,0,2,0,0,0,0,1.0,0,2,0,0,0,2,0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,53.0,13,0,377.0,26,65,0,4,1,7,324.0,13,24,6,0,0,65,0,nodo,CASTELBOLOGNESE,28.52499999999996,10.299999999999995,4.841476091476092,0.0
2024-09,REG,N_40E786E284BA,0.0,6,0,196.0,0,6,0,3,1,5,196.0,6,0,5,0,0,6,0,nodo,ROBBIO,57.45000000000001,53.900000000000006,32.66666666666667,25.5
2024-09,REG,N_43FDF03231F6,0.0,1,0,14.0,0,4,0,0,0,0,14.0,1,3,0,0,0,4,0,nodo,PASSIRANO,5.699999999999999,5.4,3.5,3.5
2024-09,REG,N_45FDE096C05C,14.0,15,0,227.0,12,97,0,0,0,1,213.0,15,69,0,0,0,97,0,nodo,BAZZANO,6.799999999999997,4.800000000000001,2.190909090909091,2.0
2024-09,REG,N_4668F72F4E34,0.0,2,0,66.0,0,4,0,1,0,1,66.0,2,2,1,0,0,4,0,nodo,MACCARESE,28.65,27.3,16.5,16.5
2024-09,REG,N_47A789481B35,2.0,5,0,281.0,2,7,0,5,2,5,279.0,5,0,5,0,0,7,0,nodo,CAPRANICA,73.62499999999999,67.25,38.625,21.5
2024-09,REG,N_4867F34F8972,0.0,1,0,55.0,0,3,0,1,0,1,55.0,1,2,1,0,0,3,0,nodo,NAPOLI S.GIOV.BARRA,25.774999999999995,24.55,14.75,14.75
2024-09,REG,N_4B107DF6CED6,206.0,24,0,454.0,141,325,0,1,0,6,248.0,24,157,2,0,0,325,0,nodo,VIGNA CLARA,5.0,3.5,0.7528558196974374,0.0
2024-09,REG,N_4B51A329530A,4.0,0,0,6.0,1,3,0,0,0,0,2.0,0,2,0,0,0,3,0,nodo,FILATTIERA,-0.05000000000000001,-0.10000000000000002,-0.5,-0.5
2024-09,REG,N_4BB17CC0E70A,568.0,199,0,3874.0,288,1056,0,15,4,97,3306.0,199,552,68,0,0,1056,0,nodo,ALBAIRATE VERMEZZO,23.099999999999994,16.60000000000001,5.021705260148656,2.0
2024-09,REG,N_4D33D648D3CB,0.0,3,0,179.0,0,8,0,2,2,3,179.0,3,5,3,0,0,8,0,nodo,PRIVERNO FOSSANOVA,40.99999999999999,39.50000000000001,22.375,23.5
2024-09,REG,N_4D5418DDC1C2,1.0,26,0,307.0,1,54,0,0,0,10,306.0,26,27,3,0,0,54,0,nodo,COMO NORD BORGHI,13.799999999999985,11.7,6.170111287758346,5.0
2024-09,REG,N_4D5C9AA763FF,67.0,23,0,264.0,28,90,0,0,0,4,197.0,23,38,2,0,0,90,0,nodo,CANDELA,8.675,5.800000000000002,2.23510101010101,1.5
2024-09,REG,N_4E41ADAA47B6,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,3.0,12,0,248.0,1,13,0,4,0,8,245.0,12,0,7,0,0,13,0,nodo,CASSANO D`ADDA,26.475,24.449999999999996,18.047619047619047,19.25
2024-09,REG,N_5306D21208AD,106.0,11,0,191.0,64,137,0,0,0,2,85.0,11,62,1,0,0,137,0,nodo,MANDELA-SAMBUCI,4.6249999999999964,4.0,0.615302642796249,0.0
2024-09,REG,N_543FA4F5E84B,2497.0,556,0,10640.0,1357,3143,0,70,19,257,8143.0,556,1171,168,0,0,3143,0,nodo,COMO S. GIOVANNI,16.5,8.0,2.6429544751999297,0.0
2024-09,REG,N_54735EC5B62B,100.0,12,0,203.0,67,188,0,0,0,4,103.0,12,107,2,0,0,188,0,nodo,VILLA SAN GIOVANNI,4.399999999999999,2.3500000000000014,0.5529602220166512,0.0
2024-09,REG,N_55E9299FF6F0,0.0,1,0,9.0,0,1,0,0,0,0,9.0,1,0,0,0,0,1,0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,213.0,18,0,425.0,85,179,0,4,1,9,212.0,18,76,7,0,0,179,0,nodo,VAL D'ALA,8.299999999999994,4.150000000000004,1.2222576530612246,0.0
2024-09,REG,N_5666D8653EAB,2.0,1,0,61.0,1,2,0,1,1,1,59.0,1,0,1,0,0,2,0,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,N_57D3B7362830,7.0,11,0,197.0,4,43,0,1,0,9,190.0,11,2,6,0,0,43,0,nodo,MILANO BOVISA FNM,24.125,22.65,14.35,13.75
2024-09,REG,N_580FFF8FD04F,4.0,93,0,963.0,3,151,0,0,0,26,959.0,93,55,7,0,0,151,0,nodo,S.LAZZARO,13.0,11.45,6.296061884669479,5.5
2024-09,REG,N_588B17DCAF2D,0.0,5,0,292.0,0,8,0,1,1,4,292.0,5,3,4,0,0,8,0,nodo,ALTAVILLA M.,95.625,70.75,29.33333333333333,9.5
2024-09,REG,N_58F577F71991,11.0,0,0,3.0,1,2,0,0,0,0,-8.0,0,1,0,0,0,2,0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,2108.0,210,0,3936.0,1101,2710,0,4,2,43,1828.0,210,1381,18,0,0,2710,0,nodo,TREVISO C.,5.5,3.75,0.6807756169077774,0.5
2024-09,REG,N_5C0A056D62CA,0.0,3,0,112.0,0,3,0,3,0,3,112.0,3,0,3,0,0,3,0,nodo,DOMEGLIARA,40.475,40.45,40.25,40.25
2024-09,REG,N_5C53F3FFDA03,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,22.0,4,0,78.0,10,32,0,1,0,1,56.0,4,18,1,0,0,32,0,nodo,BARAGIANO,8.875,4.5,1.75,0.5
2024-09,REG,N_60AC79619DC7,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0.0,1,0,6.0,0,1,0,0,0,0,6.0,1,0,0,0,0,1,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,0.0,1,0,39.0,0,2,0,1,0,1,39.0,1,1,1,0,0,2,0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,7.0,1,0,9.0,3,4,0,0,0,0,2.0,1,0,0,0,0,4,0,nodo,ROMA PRENESTINA,2.0,1.5,-1.0,-2.5
2024-09,REG,N_64C587A740D1,0.0,2,0,49.0,0,2,0,1,0,1,49.0,2,0,1,0,0,2,0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,849.0,222,0,3806.0,275,759,0,24,4,119,2957.0,222,249,76,0,0,759,0,nodo,GENOVA P.PRINCIPE,22.899999999999977,14.5,4.029611597966029,1.5
2024-09,REG,N_6A893BB6B9F0,75.0,41,0,505.0,45,257,0,0,0,5,430.0,41,171,0,0,0,257,0,nodo,PATTI-SAN PIERO PATTI,6.849999999999994,5.200000000000003,1.66656571774682,1.0
2024-09,REG,N_6AA68AB4564F,0.0,1,0,49.0,0,1,0,1,0,1,49.0,1,0,1,0,0,1,0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,1250.0,161,0,2720.0,510,1178,0,15,1,41,1470.0,161,499,26,0,0,1178,0,nodo,L`AQUILA,7.5,5.0,1.2555782177754922,0.5
2024-09,REG,N_6DAD4A05816E,10862.0,1720,0,30117.0,4447,10357,0,160,27,724,19255.0,1720,4095,434,0,0,10357,0,nodo,FIRENZE S.M.N.,13.0,7.0,1.8756011762954137,0.5
2024-09,REG,N_6DE3F8828605,87.0,33,0,581.0,40,312,0,2,0,11,494.0,33,230,5,0,0,312,0,nodo,PIOMBINO BINARI MARE,8.0,4.5,1.645735217163789,0.5
2024-09,REG,N_6ECE0723A540,0.0,2,0,37.0,0,2,0,0,0,2,37.0,2,0,1,0,0,2,0,nodo,PIOMBINO,18.5,18.5,18.5,18.5
2024-09,REG,N_742441A837EF,977.0,312,0,4585.0,437,1188,0,11,2,136,3608.0,312,418,78,0,0,1188,0,nodo,MI.P.GENOVA,17.0,10.699999999999989,3.1230510120028243,1.5
2024-09,REG,N_75EE60EB2654,1119.0,218,0,3354.0,554,1492,0,5,2,54,2235.0,218,705,21,0,0,1492,0,nodo,FARA SABINA,7.5,5.0,1.4533077250603808,0.5
2024-09,REG,N_7658E5195902,234.0,19,0,332.0,101,254,0,0,0,4,98.0,19,133,2,0,0,254,0,nodo,TAORMINA,4.924999999999997,3.8500000000000014,0.3665603900975244,0.5
2024-09,REG,N_76BD230163D0,31.0,0,0,2.0,8,9,0,0,0,0,-29.0,0,1,0,0,0,9,0,nodo,BOLOGNA FIERE,-0.9750000000000004,-1.4499999999999995,-3.375,-3.5
2024-09,REG,N_7AA7EB905BB6,0.0,1,0,10.0,0,4,0,0,0,0,10.0,1,3,0,0,0,4,0,nodo,NOALE SCORZE`,2.8,2.6,1.6666666666666667,1.0
2024-09,REG,N_7B1BFB26FB39,0.0,1,0,25.0,0,1,0,0,0,1,25.0,1,0,1,0,0,1,0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,7.0,1,0,7.0,4,6,0,0,0,0,0.0,1,1,0,0,0,6,0,nodo,ELLERA CORCIANO,1.75,1.5,0.0,-0.5
2024-09,REG,N_7C26FB2E9EE9,133.0,71,0,1059.0,80,402,0,1,0,13,926.0,71,251,6,0,0,402,0,nodo,CIANO D'ENZA,7.5,5.5,2.2993069306930694,2.0
2024-09,REG,N_7D8F2C213B94,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,192.0,64,0,1090.0,106,342,0,6,1,24,898.0,64,170,15,0,0,342,0,nodo,MONTEROTONDO,12.099999999999994,6.5,2.5820812658315697,1.0
2024-09,REG,N_7FC4AD978D67,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,0.0,2,0,61.0,0,2,0,1,0,1,61.0,2,0,1,0,0,2,0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,373.0,24,0,608.0,178,426,0,2,0,7,235.0,24,221,4,0,0,426,0,nodo,MELFI,4.0,3.0,0.5524792095144416,0.5
2024-09,REG,N_89ACD9E3219A,0.0,2,0,30.0,0,3,0,0,0,1,30.0,2,1,1,0,0,3,0,nodo,VENARIA,14.875,14.75,13.75,13.75
2024-09,REG,N_8A104A76497A,0.0,0,0,2.0,0,1,0,0,0,0,2.0,0,1,0,0,0,1,0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,733.0,3765,0,44953.0,514,10387,0,0,0,1151,44220.0,3765,6108,421,0,0,10387,0,nodo,M N CADORNA,13.5,10.0,4.248990525668222,3.0
2024-09,REG,N_8CC5E83ABB23,115.0,22,0,703.0,79,317,0,3,1,13,588.0,22,207,10,0,0,317,0,nodo,GOLFO ARANCI,8.299999999999983,3.0,1.912333965844402,1.0
2024-09,REG,N_8D7843EBFD68,3.0,0,0,3.0,1,2,0,0,0,0,0.0,0,1,0,0,0,2,0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,0.0,2,0,16.0,0,3,0,0,0,0,16.0,2,1,0,0,0,3,0,nodo,MILANO VILLAPIZZONE,6.900000000000001,6.8,5.333333333333333,6.0
2024-09,REG,N_908B953DE5BC,0.0,2,0,95.0,0,3,0,2,0,2,95.0,2,1,2,0,0,3,0,nodo,ESTE,45.625,44.25,33.25,33.25
2024-09,REG,N_91C54A7D6DE3,526.0,50,0,984.0,226,488,0,6,1,16,458.0,50,205,13,0,0,488,0,nodo,MERCATO SAN SEVERINO,6.024999999999992,4.0,0.9506137621023512,0.0
2024-09,REG,N_921A6F03C6B9,1.0,0,0,0.0,1,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0.0,1,0,13.0,0,1,0,0,0,1,13.0,1,0,0,0,0,1,0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,0.0,1,0,50.0,0,1,0,1,0,1,50.0,1,0,1,0,0,1,0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,0.0,1,0,38.0,0,1,0,1,0,1,38.0,1,0,1,0,0,1,0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0.0,1,0,9.0,0,3,0,0,0,0,9.0,1,2,0,0,0,3,0,nodo,ALI` TERME,3.875,3.75,2.75,2.75
2024-09,REG,N_9739805C5791,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0.0,1,0,20.0,0,1,0,0,0,1,20.0,1,0,1,0,0,1,0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,68.0,26,0,609.0,39,121,0,4,2,10,541.0,26,55,7,0,0,121,0,nodo,SAN SEVERO,15.54999999999994,7.550000000000001,4.508333333333333,1.5
2024-09,REG,N_9DC685B98C26,42.0,6,0,163.0,5,14,0,4,0,4,121.0,6,3,4,0,0,14,0,nodo,VENAFRO,21.65,21.3,10.208333333333334,18.25
2024-09,REG,N_9FDC69CF1486,0.0,1,0,7.0,0,2,0,0,0,0,7.0,1,1,0,0,0,2,0,nodo,ISTRANA,6.65,6.3,3.5,3.5
2024-09,REG,N_A04A2042CD96,1.0,2,0,50.0,1,5,0,1,0,1,49.0,2,2,1,0,0,5,0,nodo,CORDOVADO SESTO,23.1,21.700000000000003,11.5,10.5
2024-09,REG,N_A2DA4F359B43,0.0,2,0,29.0,0,2,0,0,0,2,29.0,2,0,1,0,0,2,0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0.0,2,0,17.0,0,2,0,0,0,1,17.0,2,0,0,0,0,2,0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,5.0,9,0,311.0,2,14,0,5,1,9,306.0,9,3,8,0,0,14,0,nodo,VIPITENO,38.09999999999999,34.2,21.857142857142858,19.0
2024-09,REG,N_A913DD647FD7,0.0,2,0,37.0,0,4,0,0,0,2,37.0,2,2,1,0,0,4,0,nodo,S. DONA` DI PIAVE,12.175,11.85,9.25,9.25
2024-09,REG,N_A9BCEF1E23FE,9.0,1,0,13.0,5,8,0,0,0,0,4.0,1,2,0,0,0,8,0,nodo,FORLI`,4.999999999999999,4.0,0.3333333333333333,-1.0
2024-09,REG,N_AB154A1831F2,1632.0,226,0,3624.0,636,1422,0,14,4,82,1992.0,226,547,41,0,0,1422,0,nodo,CHIUSI C.T.,11.0,6.5,1.4190766006327966,0.0
2024-09,REG,N_ABB6975AEF6A,3.0,1,0,9.0,2,6,0,0,0,0,6.0,1,3,0,0,0,6,0,nodo,BORGO REVEL,1.7499999999999991,1.5000000000000002,0.375,0.0
2024-09,REG,N_AC4930634ABE,0.0,1,0,7.0,0,1,0,0,0,0,7.0,1,0,0,0,0,1,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,N_AC5B07AC3325,1392.0,27,0,436.0,611,734,0,1,0,12,-956.0,27,88,8,0,0,734,0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,1.0,-1.316063080565843,-2.0
2024-09,REG,N_ACA4F494FB58,3.0,0,0,0.0,1,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,636.0,103,0,2931.0,301,760,0,23,6,71,2295.0,103,341,54,0,0,760,0,nodo,OLBIA,22.0,8.0,3.085002954869769,0.0
2024-09,REG,N_ACD18CA21C6E,1.0,1,0,6.0,1,2,0,0,0,0,5.0,1,0,0,0,0,2,0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_AF14E5667D72,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,0.0,1,0,11.0,0,1,0,0,0,1,11.0,1,0,0,0,0,1,0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,561.0,19,0,379.0,304,430,0,1,0,7,-182.0,19,106,4,0,0,430,0,nodo,LUNGHEZZA,4.599999999999994,1.9500000000000028,-0.35318571678627686,-1.5
2024-09,REG,N_B7B23FBB3D0B,19.0,72,0,1668.0,6,111,0,16,7,43,1649.0,72,33,34,0,0,111,0,nodo,SESTO S. GIOVANNI,54.77499999999997,34.55,14.82775974025974,7.5
2024-09,REG,N_B90A5EC7F89E,0.0,5,0,131.0,0,5,0,2,0,5,131.0,5,0,3,0,0,5,0,nodo,VALLO DELLA LUC. CASTELNUOVO,41.9,39.3,26.333333333333336,18.5
2024-09,REG,N_B9578C5AD30A,0.0,0,0,1.0,0,1,0,0,0,0,1.0,0,1,0,0,0,1,0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,0.0,1,0,20.0,0,3,0,0,0,1,20.0,1,2,1,0,0,3,0,nodo,CANDIA CANAVESE,9.45,9.4,9.0,9.0
2024-09,REG,N_BC7EF733D1AB,573.0,38,0,875.0,230,731,0,3,0,12,302.0,38,446,8,0,0,731,0,nodo,CATANIA AER. FONTANAROSSA,4.574999999999989,3.0,0.4236080597577051,-0.5
2024-09,REG,N_BD2F91CD0D69,2.0,3,0,85.0,1,5,0,1,0,3,83.0,3,1,3,0,0,5,0,nodo,PORTO D`ASCOLI,16.599999999999998,15.700000000000006,9.625,10.5
2024-09,REG,N_BF1408138E38,12.0,15,0,405.0,6,59,0,4,1,10,393.0,15,38,7,0,0,59,0,nodo,GENOVA SESTRI PONENTE,31.899999999999974,20.10000000000001,6.606896551724138,2.5
2024-09,REG,N_BFBEB2B05300,3.0,38,0,1328.0,2,43,0,16,5,36,1325.0,38,3,35,0,0,43,0,nodo,MILANO S. CRISTOFORO,78.67499999999998,61.85000000000002,28.316666666666663,18.75
2024-09,REG,N_BFD4400EB35B,0.0,0,0,3.0,0,1,0,0,0,0,3.0,0,1,0,0,0,1,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,N_C0036EE1DC06,655.0,35,0,983.0,305,760,0,1,0,13,328.0,35,408,7,0,0,760,0,nodo,SANTHIA`,4.5,2.5,0.4351671134941913,-0.5
2024-09,REG,N_C1AC642DC417,0.0,2,0,97.0,0,6,0,2,0,2,97.0,2,4,2,0,0,6,0,nodo,VILLANOVA,24.350000000000005,24.2,16.166666666666664,23.0
2024-09,REG,N_C353AD614ED6,241.0,36,0,695.0,193,1244,0,0,0,0,454.0,36,1011,0,0,0,1244,0,nodo,SALSOMAGGIORE T.,3.0,1.5,0.3654195857863477,0.0
2024-09,REG,N_C4660C7F65A6,6.0,1,0,7.0,2,4,0,0,0,0,1.0,1,1,0,0,0,4,0,nodo,ROBECCO-PONTEVICO,3.175,2.85,0.25,0.25
2024-09,REG,N_C685779BD8DE,222.0,3,0,80.0,89,130,0,0,0,3,-142.0,3,36,0,0,0,130,0,nodo,ORBETELLO,2.3499999999999943,1.3500000000000014,-1.2772772772772771,-2.0
2024-09,REG,N_C76BB014A48D,174.0,16,0,379.0,105,215,0,3,1,7,205.0,16,88,5,0,0,215,0,nodo,SAN GIUSEPPE DI CAIRO,7.224999999999994,3.5,0.9812271062271064,-0.5
