mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,S01437,42,15,26.0,0,0,4,0,14,0,0,42,255.0,15,3,229.0,13,7,1,nodo,TRESENDA-APRICA-TEGLIO,22.5,5.4523809523809526,15.0,2.5
2024-10,REG,S01440,762,372,445.0,0,0,156,0,166,0,0,762,7848.0,372,62,7403.0,215,228,22,nodo,TIRANO,42.67499999999998,10.009836913398322,26.0,4.0
2024-10,REG,S01458,451,161,163.0,0,0,13,0,71,0,0,451,1973.0,161,4,1810.0,219,44,0,nodo,MOLTENO,11.375,4.074629742341246,9.25,3.25
2024-10,REG,S01488,46,1,239.0,0,0,0,0,43,0,0,46,10.0,1,0,-229.0,2,1,0,nodo,BESANA,-1.550000000000001,-4.978260869565218,-2.1,-5.5
2024-10,REG,S01504,9,8,0.0,0,0,6,0,0,0,0,9,172.0,8,2,172.0,1,6,0,nodo,TERNO,20.825,15.583333333333334,20.15,15.5
2024-10,REG,S01511,26,17,2.0,0,0,9,0,2,0,0,26,329.0,17,5,327.0,7,10,0,nodo,CARNATE USMATE,29.39999999999999,15.075,24.550000000000004,14.5
2024-10,REG,S01520,4126,1133,3888.0,0,0,237,0,1308,0,0,4126,17653.0,1133,64,13765.0,1661,484,16,nodo,LECCO,16.0,3.3678724565889,10.5,1.5
2024-10,REG,S01522,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,44,33,0.0,0,0,22,0,0,0,0,44,701.0,33,9,701.0,11,28,0,nodo,CALOLZIOCORTE OLGINATE,27.35,15.543478260869565,25.4,12.0
2024-10,REG,S01528,1233,558,331.0,0,0,172,0,212,0,0,1233,7735.0,558,26,7404.0,454,280,1,nodo,PONTE S.PIETRO,19.09999999999997,5.9978761430758265,15.5,4.0
2024-10,REG,S01529,3719,928,2103.0,0,0,165,0,1022,0,0,3719,13365.0,928,33,11262.0,1736,339,3,nodo,BERGAMO,13.5,3.055803103499445,9.0,2.0
2024-10,REG,S01533,3,1,0.0,0,0,0,0,0,0,0,3,10.0,1,0,10.0,2,0,0,nodo,SERIATE,5.599999999999999,3.3333333333333335,5.2,2.0
2024-10,REG,S01535,6,3,0.0,0,0,1,0,0,0,0,6,59.0,3,1,59.0,3,2,0,nodo,MONTELLO GORLAGO,26.75,9.833333333333334,21.5,5.0
2024-10,REG,S01600,15,12,2.0,0,0,10,0,2,0,0,15,405.0,12,7,403.0,1,10,0,nodo,VERDELLO DALMINE,48.975,26.285714285714285,46.95,25.0
2024-10,REG,S01601,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01605,2,2,0.0,0,0,1,0,0,0,0,2,64.0,2,1,64.0,0,1,0,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,2,2,0.0,0,0,1,0,0,0,0,2,69.0,2,1,69.0,0,1,1,nodo,MILANO PORTA VITTORIA,60.15,34.5,57.3,34.5
2024-10,REG,S01640,316,133,216.0,0,0,45,0,77,0,0,316,2259.0,133,11,2043.0,104,71,5,nodo,MILANO CERTOSA,22.125,5.440909090909091,14.85000000000001,2.0
2024-10,REG,S01642,239,71,302.0,0,0,16,0,55,0,0,239,951.0,71,0,649.0,113,36,0,nodo,MILANO BOVISA,14.325,2.465945866431303,9.4,2.0
2024-10,REG,S01643,2851,1014,793.0,0,0,152,0,577,0,0,2851,12668.0,1014,15,11875.0,1260,404,0,nodo,MILANO LANCETTI,14.5,4.164188865989122,11.0,3.0
2024-10,REG,S01645,9602,3065,9444.0,0,0,820,0,3093,0,0,9602,47506.0,3065,216,38062.0,3355,1406,42,nodo,MILANO PORTA GARIBALDI,19.5,3.9948148670809385,13.5,2.0
2024-10,REG,S01700,9595,3434,6530.0,0,0,818,0,2556,0,0,9595,52439.0,3434,250,45909.0,3534,1496,62,nodo,MILANO CENTRALE,21.0,4.7464080286817465,13.0,2.0
2024-10,REG,S01701,48,35,10.0,0,0,24,0,3,0,0,48,1333.0,35,16,1323.0,10,28,7,nodo,MILANO LAMBRATE,77.34999999999997,27.5625,58.75,12.25
2024-10,REG,S01703,1519,469,403.0,0,0,85,0,334,0,0,1519,6411.0,469,21,6008.0,700,173,2,nodo,PIOLTELLO LIMITO,16.0,3.992973011263016,10.0,1.5
2024-10,REG,S01708,4235,955,5803.0,0,0,262,0,1843,0,0,4235,16676.0,955,79,10873.0,1394,433,18,nodo,TREVIGLIO,17.5,2.590403767590012,9.5,0.5
2024-10,REG,S01714,2,1,0.0,0,0,0,0,0,0,0,2,11.0,1,0,11.0,1,0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,4897,1751,1178.0,0,0,360,0,643,0,0,4897,24932.0,1751,75,23754.0,2481,679,9,nodo,BRESCIA,19.0,4.870119944981035,12.0,3.0
2024-10,REG,S01765,1470,592,74.0,0,0,46,0,54,0,0,1470,6736.0,592,0,6662.0,824,162,0,nodo,COMO NORD LAGO,12.5,4.522861313219625,9.5,3.5
2024-10,REG,S01807,994,286,298.0,0,0,53,0,185,0,0,994,3940.0,286,7,3642.0,511,93,1,nodo,VOGHERA,15.0,3.7085533306767617,9.5,2.0
2024-10,REG,S01810,48,15,14.0,0,0,1,0,8,0,0,48,209.0,15,1,195.0,25,3,0,nodo,TORTONA,9.699999999999996,4.0625,7.55,2.75
2024-10,REG,S01820,839,362,155.0,0,0,56,0,113,0,0,839,4531.0,362,16,4376.0,347,117,1,nodo,MILANO ROGOREDO,16.724999999999966,4.876845238095238,11.5,3.0
2024-10,REG,S01822,449,146,264.0,0,0,18,0,149,0,0,449,1759.0,146,4,1495.0,154,51,0,nodo,MELEGNANO,11.5,3.3235714285714284,8.5,2.5
2024-10,REG,S01825,1182,157,633.0,0,0,20,0,515,0,0,1182,2144.0,157,3,1511.0,496,38,1,nodo,LODI,8.399999999999991,1.354378488356108,5.5,-0.5
2024-10,REG,S01827,2,2,0.0,0,0,2,0,0,0,0,2,66.0,2,1,66.0,0,2,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,853,225,583.0,0,0,28,0,272,0,0,853,2854.0,225,5,2271.0,344,64,0,nodo,CODOGNO,12.0,2.7267896553675515,8.0,2.0
2024-10,REG,S01852,2,2,0.0,0,0,2,0,0,0,0,2,71.0,2,1,71.0,0,2,0,nodo,COLORNO,47.65,35.5,46.3,35.5
2024-10,REG,S01860,4464,1524,1653.0,0,0,233,0,840,0,0,4464,20155.0,1524,56,18502.0,2054,559,2,nodo,PAVIA,14.5,4.186920536315927,11.0,2.5
2024-10,REG,S01864,27,4,0.0,0,0,0,0,0,0,0,27,72.0,4,0,72.0,23,0,0,nodo,BELGIOIOSO,5.699999999999999,2.6666666666666665,5.0,3.0
2024-10,REG,S01865,27,11,1.0,0,0,2,0,1,0,0,27,147.0,11,1,146.0,15,2,0,nodo,CORTEOLONA,18.09999999999999,5.407407407407407,7.800000000000004,4.0
2024-10,REG,S01905,1,1,0.0,0,0,1,0,0,0,0,1,47.0,1,1,47.0,0,1,0,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,3023,1028,1210.0,0,0,223,0,587,0,0,3023,15201.0,1028,69,13991.0,1392,370,9,nodo,CREMONA,20.0,4.65198694100004,10.800000000000068,3.0
2024-10,REG,S01919,126,60,27.0,0,0,13,0,14,0,0,126,858.0,60,7,831.0,52,21,0,nodo,PIADENA,30.59999999999998,8.270283479960899,23.6,4.5
2024-10,REG,S01920,800,308,361.0,0,0,69,0,157,0,0,800,4308.0,308,17,3947.0,335,124,3,nodo,BOZZOLO,18.674999999999983,4.898319191008986,12.5,3.0
2024-10,REG,S01925,98,22,4.0,0,0,1,0,4,0,0,98,284.0,22,0,280.0,64,4,0,nodo,SEVESO,7.375,3.0892857142857144,6.550000000000001,2.25
2024-10,REG,S01933,4633,1333,1014.0,0,0,167,0,691,0,0,4633,17283.0,1333,28,16269.0,2590,409,1,nodo,SARONNO,12.0,3.659171182333287,8.5,2.5
2024-10,REG,S01945,534,196,205.0,0,0,30,0,118,0,0,534,2447.0,196,4,2242.0,215,72,0,nodo,STRADELLA,14.5,4.243424626204294,11.0,3.0
2024-10,REG,S02001,1283,295,1826.0,0,0,77,0,586,0,0,1283,4418.0,295,16,2592.0,384,145,2,nodo,BRENNERO,17.149999999999977,2.0426634170728657,9.5,0.5
2024-10,REG,S02011,271,19,262.0,0,0,7,0,113,0,0,271,726.0,19,5,464.0,137,11,4,nodo,FORTEZZA,7.224999999999994,1.755778588807786,3.0,0.5
2024-10,REG,S02026,2215,538,3707.0,0,0,157,0,992,0,0,2215,8801.0,538,49,5094.0,647,247,5,nodo,BOLZANO,19.350000000000023,2.340282572183351,10.699999999999989,1.0
2024-10,REG,S02032,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,8,4,7.0,0,0,2,0,3,0,0,8,86.0,4,1,79.0,1,4,0,nodo,MEZZOCORONA,16.049999999999997,9.875,15.6,9.75
2024-10,REG,S02038,1235,233,1168.0,0,0,33,0,416,0,0,1235,3540.0,233,11,2372.0,569,70,1,nodo,TRENTO,10.375,1.9738978053311445,6.5,1.5
2024-10,REG,S02044,237,63,176.0,0,0,22,0,58,0,0,237,1077.0,63,5,901.0,116,31,0,nodo,ROVERETO,19.5,3.7875,13.000000000000014,2.5
2024-10,REG,S02049,408,102,423.0,0,0,18,0,141,0,0,408,1433.0,102,5,1010.0,162,40,0,nodo,ALA,13.449999999999987,2.4965858654831,9.0,1.0
2024-10,REG,S02114,209,8,110.0,0,0,5,0,60,0,0,209,343.0,8,1,233.0,140,6,0,nodo,S.CANDIDO,3.9749999999999934,1.143451720310766,2.25,0.5
2024-10,REG,S02140,925,48,1869.0,0,0,14,0,624,0,0,925,895.0,48,3,-974.0,236,20,0,nodo,SCHIO,4.5,-1.1393345693972,2.5,-2.0
2024-10,REG,S02143,4,3,0.0,0,0,1,0,0,0,0,4,41.0,3,0,41.0,1,2,0,nodo,THIENE,14.525,10.25,14.05,10.25
2024-10,REG,S02146,2,2,0.0,0,0,1,0,0,0,0,2,35.0,2,0,35.0,0,1,0,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,1237,298,813.0,0,0,33,0,393,0,0,1237,3839.0,298,5,3026.0,537,95,1,nodo,MERANO,10.0,2.4659239512460376,8.5,1.5
2024-10,REG,S02305,2,1,0.0,0,0,0,0,0,0,0,2,6.0,1,0,6.0,1,0,0,nodo,PERGINE,4.8,3.0,4.6,3.0
2024-10,REG,S02308,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,103,43,6.0,0,0,1,0,4,0,0,103,460.0,43,1,454.0,56,8,0,nodo,BORGO VALSUGANA EST,10.25,4.402149321266968,7.949999999999999,4.0
2024-10,REG,S02319,499,59,411.0,0,0,4,0,194,0,0,499,1009.0,59,3,598.0,242,13,1,nodo,PRIMOLANO,7.674999999999983,1.2087742504409171,5.0,1.0
2024-10,REG,S02331,2,1,0.0,0,0,0,0,0,0,0,2,14.0,1,0,14.0,1,1,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,2114,394,1818.0,0,0,68,0,703,0,0,2114,6352.0,394,28,4534.0,987,121,3,nodo,MANTOVA,10.0,2.177791490713835,7.0,1.5
2024-10,REG,S02337,4,4,0.0,0,0,3,0,0,0,0,4,185.0,4,3,185.0,0,4,1,nodo,ROMANORE,60.87499999999999,46.25,59.25,46.25
2024-10,REG,S02340,1000,223,366.0,0,0,52,0,185,0,0,1000,3921.0,223,22,3555.0,591,70,4,nodo,SUZZARA,14.07499999999996,3.5581442885771546,7.5,2.0
2024-10,REG,S02349,743,10,1627.0,0,0,1,0,602,0,0,743,267.0,10,1,-1360.0,122,4,1,nodo,CARPI,1.5,-1.8528610354223438,0.5,-2.5
2024-10,REG,S02364,2,1,1.0,0,0,0,0,1,0,0,2,8.0,1,0,7.0,0,0,0,nodo,CEREA,7.549999999999999,3.5,7.1,3.5
2024-10,REG,S02366,271,63,150.0,0,0,12,0,54,0,0,271,1051.0,63,5,901.0,151,18,1,nodo,LEGNAGO,10.5,3.278295531102628,6.5,2.0
2024-10,REG,S02370,1,1,0.0,0,0,0,0,0,0,0,1,10.0,1,0,10.0,0,1,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,5722,1510,7275.0,0,0,356,0,1928,0,0,5722,23314.0,1510,111,16039.0,2212,617,16,nodo,VERONA PORTA NUOVA,17.0,2.840280186413357,10.0,2.0
2024-10,REG,S02446,2266,178,3388.0,0,0,33,0,1303,0,0,2266,3020.0,178,7,-368.0,741,58,0,nodo,VICENZA,6.0,-0.1783782469111781,3.5,-1.0
2024-10,REG,S02507,5,1,1.0,0,0,1,0,1,0,0,5,21.0,1,0,20.0,3,1,0,nodo,CASTELLO DI GODEGO,9.05,3.5,8.100000000000001,0.5
2024-10,REG,S02509,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,2447,234,2318.0,0,0,27,0,1034,0,0,2447,4306.0,234,10,1988.0,1156,44,2,nodo,BASSANO DEL GRAPPA,6.0,0.8189035610540812,4.5,0.5
2024-10,REG,S02525,8,3,4.0,0,0,0,0,3,0,0,8,31.0,3,0,27.0,2,2,0,nodo,CAMPOSAMPIERO,9.724999999999998,3.375,8.450000000000003,2.0
2024-10,REG,S02528,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,4,0,4.0,0,0,0,0,2,0,0,4,4.0,0,0,0.0,2,0,0,nodo,CITTADELLA,1.7999999999999998,0.0,1.6,0.0
2024-10,REG,S02537,124,17,60.0,0,0,9,0,42,0,0,124,539.0,17,7,479.0,62,11,2,nodo,CASTELFRANCO VENETO,24.14999999999996,3.799753289473684,10.450000000000006,0.5
2024-10,REG,S02558,1,1,0.0,0,0,0,0,0,0,0,1,10.0,1,0,10.0,0,1,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,732,83,258.0,0,0,15,0,132,0,0,732,1545.0,83,4,1287.0,500,31,0,nodo,BELLUNO,7.5,1.8008857174154578,4.5,1.5
2024-10,REG,S02564,133,34,49.0,0,0,5,0,29,0,0,133,441.0,34,0,392.0,70,7,0,nodo,FELTRE,10.274999999999991,2.9317051108095886,5.699999999999999,2.0
2024-10,REG,S02570,1501,91,1199.0,0,0,16,0,605,0,0,1501,2064.0,91,1,865.0,779,26,0,nodo,MONTEBELLUNA,4.5,0.585721613661184,3.0,0.0
2024-10,REG,S02579,3,2,0.0,0,0,0,0,0,0,0,3,14.0,2,0,14.0,1,0,0,nodo,GRISIGNANO DI ZOCCO,5.900000000000001,5.0,5.8,5.0
2024-10,REG,S02581,2644,190,3203.0,0,0,34,0,1308,0,0,2644,3457.0,190,3,254.0,1108,60,0,nodo,PADOVA,5.475000000000023,0.1032750340511166,3.5,-0.5
2024-10,REG,S02589,577,100,788.0,0,0,37,0,286,0,0,577,2250.0,100,20,1462.0,189,52,5,nodo,VENEZIA MESTRE,22.599999999999994,2.764998644886293,9.700000000000015,-0.5
2024-10,REG,S02660,4,1,0.0,0,0,1,0,0,0,0,4,28.0,1,0,28.0,3,1,0,nodo,S.VITO AL TAGLIAMENTO,13.8,12.666666666666666,13.6,12.0
2024-10,REG,S02701,20,9,5.0,0,0,2,0,4,0,0,20,100.0,9,0,95.0,7,4,0,nodo,PORDENONE,8.575,3.083333333333333,7.8,2.5
2024-10,REG,S02703,814,68,710.0,0,0,7,0,355,0,0,814,1323.0,68,4,613.0,382,21,2,nodo,SACILE,6.174999999999983,0.756502649227463,4.5,0.5
2024-10,REG,S02706,520,58,366.0,0,0,6,0,159,0,0,520,1012.0,58,2,646.0,286,17,2,nodo,CONEGLIANO,7.5,1.3211546517998132,5.0,0.5
2024-10,REG,S02735,5,2,0.0,0,0,1,0,0,0,0,5,34.0,2,0,34.0,3,1,0,nodo,S.CROCE DEL LAGO,10.75,5.833333333333333,10.0,4.0
2024-10,REG,S02830,643,109,47.0,0,0,14,0,39,0,0,643,2336.0,109,8,2289.0,488,20,2,nodo,CASARSA,6.5,3.593962320130544,5.5,2.5
2024-10,REG,S03015,212,22,189.0,0,0,5,0,98,0,0,212,388.0,22,2,199.0,87,9,0,nodo,TARVISIO BOSCOVERDE,7.349999999999987,0.9661064425770307,4.0,0.0
2024-10,REG,S03016,415,32,386.0,0,0,3,0,209,0,0,415,567.0,32,0,181.0,173,10,0,nodo,CARNIA,6.399999999999992,0.4332477535301668,3.600000000000009,-0.5
2024-10,REG,S03026,1945,223,1957.0,0,0,45,0,885,0,0,1945,4308.0,223,18,2351.0,804,82,5,nodo,UDINE,8.5,1.2337328776498646,4.600000000000023,0.0
2024-10,REG,S03084,416,17,398.0,0,0,4,0,203,0,0,416,502.0,17,2,104.0,191,6,1,nodo,MANIAGO,4.0,0.2529007814349988,2.5,-0.5
2024-10,REG,S03122,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,2835,324,2037.0,0,0,42,0,968,0,0,2835,6030.0,324,15,3993.0,1503,75,4,nodo,PORTOGRUARO CAORLE,6.5,1.425576682014813,5.0,1.0
2024-10,REG,S03310,21,2,7.0,0,0,1,0,3,0,0,21,85.0,2,1,78.0,11,2,1,nodo,MONFALCONE,27.274999999999995,6.166666666666667,17.549999999999997,1.0
2024-10,REG,S03317,3108,405,2888.0,0,0,110,0,1377,0,0,3108,7764.0,405,52,4876.0,1266,166,7,nodo,TRIESTE CENTRALE,10.5,1.6075167501932923,6.0,0.0
2024-10,REG,S03466,120,30,60.0,0,0,8,0,30,0,0,120,527.0,30,3,467.0,58,13,0,nodo,VILLA OPICINA,15.87499999999998,3.974137931034482,9.650000000000002,2.5
2024-10,REG,S04203,244,83,147.0,0,0,24,0,68,0,0,244,1188.0,83,4,1041.0,91,39,1,nodo,NOVI LIGURE,16.94999999999999,3.561529135409563,12.4,2.0
2024-10,REG,S04207,1043,184,1938.0,0,0,37,0,515,0,0,1043,2627.0,184,7,689.0,337,65,1,nodo,ARQUATA SCRIVIA,10.224999999999994,0.6474013000954197,6.5,-0.5
2024-10,REG,S04215,506,85,614.0,0,0,16,0,246,0,0,506,1240.0,85,1,626.0,173,35,0,nodo,BUSALLA,10.75,1.2386658898004819,6.5,0.0
2024-10,REG,S04217,2,0,3.0,0,0,0,0,2,0,0,2,0.0,0,0,-3.0,0,0,0,nodo,GENOVA PONTEDECIMO,-1.5,-1.5,-1.5,-1.5
2024-10,REG,S04220,41,14,55.0,0,0,9,0,8,0,0,41,419.0,14,4,364.0,19,11,2,nodo,GENOVA SAMPIERDARENA,43.44999999999997,8.710144927536232,32.05000000000001,2.25
2024-10,REG,S04501,1295,379,891.0,0,0,118,0,422,0,0,1295,6661.0,379,52,5770.0,479,185,11,nodo,VENTIMIGLIA,24.67500000000001,4.530331457160726,13.350000000000025,1.5
2024-10,REG,S04503,2,2,0.0,0,0,2,0,0,0,0,2,63.0,2,1,63.0,0,2,0,nodo,BORDIGHERA,31.5,31.5,31.5,31.5
2024-10,REG,S04506,8,7,1.0,0,0,4,0,1,0,0,8,177.0,7,2,176.0,0,6,0,nodo,TAGGIA ARMA,39.1,22.0,36.7,20.5
2024-10,REG,S04515,25,11,1.0,0,0,3,0,1,0,0,25,159.0,11,1,158.0,13,4,0,nodo,ALASSIO,19.799999999999983,6.32,13.000000000000009,4.0
2024-10,REG,S04516,98,36,51.0,0,0,6,0,21,0,0,98,440.0,36,1,389.0,38,13,0,nodo,ALBENGA,15.099999999999994,4.096495119787045,11.900000000000006,2.25
2024-10,REG,S04522,2,1,2.0,0,0,0,0,1,0,0,2,7.0,1,0,5.0,0,0,0,nodo,FINALE LIGURE MARINA,2.5,2.5,2.5,2.5
2024-10,REG,S04523,68,6,70.0,0,0,3,0,34,0,0,68,212.0,6,2,142.0,28,3,1,nodo,IMPERIA,8.099999999999987,2.088235294117647,3.6999999999999993,-0.5
2024-10,REG,S04532,144,18,55.0,0,0,7,0,34,0,0,144,338.0,18,2,283.0,71,8,0,nodo,COGOLETO,11.72499999999998,2.3003177966101696,6.350000000000001,1.0
2024-10,REG,S04534,1245,346,637.0,0,0,55,0,325,0,0,1245,4949.0,346,14,4312.0,571,127,4,nodo,GENOVA VOLTRI,13.5,3.432323677826928,9.0,2.0
2024-10,REG,S04702,4339,1182,4610.0,0,0,286,0,1559,0,0,4339,19318.0,1182,108,14708.0,1554,525,25,nodo,GENOVA BRIGNOLE,18.0,3.414519876091457,11.0,1.5
2024-10,REG,S04704,32,22,5.0,0,0,15,0,3,0,0,32,479.0,22,4,474.0,7,18,0,nodo,GENOVA QUARTO DEI MILLE,34.59999999999999,14.486274509803923,28.7,12.0
2024-10,REG,S04707,993,257,462.0,0,0,34,0,251,0,0,993,3641.0,257,11,3179.0,483,92,3,nodo,GENOVA NERVI,11.5,3.24286150837306,8.5,2.0
2024-10,REG,S04714,128,21,129.0,0,0,6,0,62,0,0,128,447.0,21,4,318.0,45,11,0,nodo,RECCO,14.324999999999974,2.484375,7.550000000000004,0.0
2024-10,REG,S04722,4,3,2.0,0,0,3,0,1,0,0,4,239.0,3,3,237.0,0,3,1,nodo,CHIAVARI,99.075,59.25,94.65,59.25
2024-10,REG,S04725,2250,416,3432.0,0,0,99,0,1118,0,0,2250,7384.0,416,45,3952.0,693,185,12,nodo,SESTRI LEVANTE,13.0,1.801889387834792,8.0,-0.5
2024-10,REG,S04731,1397,552,479.0,0,0,59,0,222,0,0,1397,6387.0,552,4,5908.0,612,184,0,nodo,LEVANTO,14.0,4.266304245946199,11.0,3.5
2024-10,REG,S04732,35,27,5.0,0,0,17,0,2,0,0,35,494.0,27,4,489.0,6,18,0,nodo,MONTEROSSO,37.69999999999999,14.019607843137257,29.600000000000005,10.75
2024-10,REG,S04801,3159,685,3371.0,0,0,198,0,1311,0,0,3159,12096.0,685,80,8725.0,1118,326,15,nodo,SAVONA,18.0,2.801995604192518,10.0,1.0
2024-10,REG,S05000,2762,753,2533.0,0,0,148,0,927,0,0,2762,10181.0,753,38,7648.0,1061,261,1,nodo,PIACENZA,15.0,2.7920464068301585,9.200000000000044,1.5
2024-10,REG,S05009,1459,165,306.0,0,0,27,0,234,0,0,1459,2426.0,165,10,2120.0,1053,49,0,nodo,FIDENZA,7.5,1.4586459312427014,5.0,0.0
2024-10,REG,S05014,3616,954,2367.0,0,0,189,0,961,0,0,3616,14333.0,954,60,11966.0,1667,314,9,nodo,PARMA,15.974999999999907,3.3439169472502805,9.0,2.0
2024-10,REG,S05023,1381,380,340.0,0,0,45,0,229,0,0,1381,5445.0,380,12,5105.0,769,110,3,nodo,REGGIO EMILIA,12.0,3.704644412191582,8.5,2.0
2024-10,REG,S05032,2836,444,3195.0,0,0,71,0,1126,0,0,2836,7332.0,444,32,4137.0,1241,113,6,nodo,MODENA,8.0,1.4674850663156829,5.5,0.5
2024-10,REG,S05053,3,2,0.0,0,0,0,0,0,0,0,3,25.0,2,0,25.0,1,2,0,nodo,CASTEL S.PIETRO TERME,7.400000000000001,6.5,7.3,6.5
2024-10,REG,S05054,1212,170,1200.0,0,0,13,0,439,0,0,1212,2511.0,170,5,1311.0,581,34,1,nodo,IMOLA,7.0,1.1546626984126984,5.5,0.5
2024-10,REG,S05058,545,106,323.0,0,0,24,0,165,0,0,545,1721.0,106,6,1398.0,272,36,2,nodo,FAENZA,13.0,2.585501074800685,7.0,1.25
2024-10,REG,S05066,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,21,8,8.0,0,0,1,0,4,0,0,21,94.0,8,0,86.0,9,3,0,nodo,SANTARCANGELO DI ROMAGNA,11.824999999999996,4.25,9.45,4.25
2024-10,REG,S05071,2324,465,2992.0,0,0,95,0,990,0,0,2324,7110.0,465,25,4118.0,847,176,5,nodo,RIMINI,12.399999999999975,1.7824874600400826,7.5,0.5
2024-10,REG,S05104,52,6,40.0,0,0,2,0,29,0,0,52,115.0,6,1,75.0,17,2,0,nodo,SASSO MARCONI,7.875,1.4423076923076923,4.5,-0.75
2024-10,REG,S05105,389,59,153.0,0,0,2,0,117,0,0,389,877.0,59,0,724.0,212,6,0,nodo,MARZABOTTO,6.0,1.856861963597715,5.0,1.0
2024-10,REG,S05106,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,4,3,2.0,0,0,1,0,1,0,0,4,36.0,3,0,34.0,0,1,0,nodo,VERGATO,13.0,8.5,12.5,8.5
2024-10,REG,S05108,2,2,0.0,0,0,2,0,0,0,0,2,46.0,2,0,46.0,0,2,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,1572,255,1005.0,0,0,75,0,569,0,0,1572,4496.0,255,13,3491.0,723,106,1,nodo,PORRETTA TERME,13.5,2.2554972421861943,6.5,0.5
2024-10,REG,S05111,7,5,0.0,0,0,3,0,0,0,0,7,92.0,5,1,92.0,2,4,0,nodo,CASALECCHIO GARIBALDI,21.875,12.25,19.75,11.25
2024-10,REG,S05130,30,18,3.0,0,0,6,0,3,0,0,30,263.0,18,1,260.0,9,12,0,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,8.666666666666666,14.5,8.0
2024-10,REG,S05131,1617,209,1000.0,0,0,47,0,633,0,0,1617,3640.0,209,6,2640.0,759,67,0,nodo,PIANORO,8.0,1.6577174347321242,5.5,1.0
2024-10,REG,S05135,59,11,178.0,0,0,1,0,30,0,0,59,144.0,11,0,-34.0,18,6,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,-1.9797297297297296,4.15,-4.25
2024-10,REG,S05156,8,2,2.0,0,0,0,0,1,0,0,8,22.0,2,0,20.0,5,0,0,nodo,QUISTELLO,5.35,2.5,5.2,2.75
2024-10,REG,S05161,266,93,20.0,0,0,6,0,16,0,0,266,1124.0,93,2,1104.0,156,17,1,nodo,SERMIDE,9.84999999999998,4.16974253816359,7.950000000000003,3.5
2024-10,REG,S05183,4,1,0.0,0,0,0,0,0,0,0,4,18.0,1,0,18.0,3,1,0,nodo,FORMIGINE,7.2,4.5,6.9,4.5
2024-10,REG,S05188,5,3,1.0,0,0,1,0,1,0,0,5,71.0,3,1,70.0,1,2,0,nodo,MODENA PIAZZA MANZONI,28.125,12.416666666666666,25.75,6.75
2024-10,REG,S05194,465,42,174.0,0,0,6,0,131,0,0,465,706.0,42,0,532.0,291,8,0,nodo,SASSUOLO RADICI,5.674999999999997,1.146674098848012,4.0,0.5
