mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-01,REG,N_271FD3BAF268,59,6427.0,442.0,0,0,2166,0,483,5985.0,2166,1404,0,0,483,0,0,158,279,nodo,MALPENSA AEROPORTO T2,10.5,1.5,2.7654038416776583,8.0
2025-01,REG,N_28F776AE1FBB,4,161.0,1.0,1,0,12,0,5,160.0,12,6,0,0,5,0,2,4,1,nodo,SAN MAURIZIO CANAVESE,41.75,7.0,13.333333333333334,33.0
2025-01,REG,N_296D99B423EF,0,6.0,11.0,0,0,13,0,0,-5.0,13,5,0,0,0,0,0,0,8,nodo,LIVORNO FERRARIS,1.975,-1.0,-0.369047619047619,1.4500000000000002
2025-01,REG,N_29894FD8B936,1,27.0,1.0,0,0,2,0,1,26.0,2,0,0,0,1,0,0,1,1,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,0,2.0,1.0,0,0,4,0,0,1.0,4,3,0,0,0,0,0,0,1,nodo,BUSTO ARSIZIO RFI,1.6999999999999993,0.0,0.25,1.4000000000000004
2025-01,REG,N_30C37A42B21B,1,63.0,0.0,0,0,3,0,2,63.0,3,1,0,0,2,0,1,2,0,nodo,TORRICOLA,24.100000000000005,16.0,16.0,23.2
2025-01,REG,N_30FAE1AF40EC,1,129.0,103.0,0,0,114,0,9,26.0,114,29,0,0,9,0,0,3,37,nodo,MONTECATINI TERME,6.849999999999995,0.5,0.3307254623044097,4.0
2025-01,REG,N_332F81F39A33,0,14.0,0.0,0,0,2,0,1,14.0,2,1,0,0,1,0,0,1,0,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,1,137.0,229.0,0,0,184,0,12,-92.0,184,55,0,0,12,0,0,2,115,nodo,CASELLE AEROPORTO,4.5,-1.5,-0.4971014492753624,2.500000000000007
2025-01,REG,N_36BF9CCFCA7F,0,17.0,50.0,0,0,38,0,0,-33.0,38,14,0,0,0,0,0,0,24,nodo,ATTIGLIANO,1.6499999999999968,-1.0,-0.868421052631579,1.0999999999999996
2025-01,REG,N_3C16129240F6,0,3.0,1.0,0,0,3,0,0,2.0,3,2,0,0,0,0,0,0,1,nodo,MONTEREALE VALCELLINA,0.9249999999999998,0.25,0.25,0.8500000000000001
2025-01,REG,N_3CB0CF3F44C3,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,1,182.0,0.0,1,0,1,0,1,182.0,1,0,0,0,1,0,1,1,0,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,1,274.0,45.0,0,0,97,0,20,229.0,97,54,0,0,20,0,1,4,22,nodo,CASTELBOLOGNESE,8.799999999999997,1.5,2.4241830065359475,6.3
2025-01,REG,N_40E786E284BA,2,327.0,0.0,2,0,5,0,3,327.0,5,2,0,0,3,0,2,2,0,nodo,ROBBIO,144.17499999999998,24.25,62.25,130.85000000000002
2025-01,REG,N_419D9A323A24,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,4,562.0,19.0,0,0,228,0,31,543.0,228,168,0,0,31,0,1,5,14,nodo,BAZZANO,6.699999999999989,2.0,2.560033771773907,5.0
2025-01,REG,N_4668F72F4E34,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,1,31.0,4.0,0,0,3,0,1,27.0,3,0,0,0,1,0,1,1,2,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,4,430.0,301.0,0,0,415,0,15,129.0,415,183,0,0,15,0,1,7,212,nodo,VIGNA CLARA,3.875,-0.5,0.3126784694460307,2.5
2025-01,REG,N_4BB17CC0E70A,35,2965.0,596.0,3,0,1188,0,176,2369.0,1188,568,0,0,176,0,10,61,329,nodo,ALBAIRATE VERMEZZO,14.274999999999975,0.0,2.249014778325124,8.450000000000017
2025-01,REG,N_507C462F123E,0,0.0,5.0,0,0,1,0,0,-5.0,1,0,0,0,0,0,0,0,1,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,2,133.0,0.0,1,0,2,0,2,133.0,2,0,0,0,2,0,2,2,0,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,8,312.0,14.0,1,0,20,0,14,298.0,20,2,0,0,14,0,4,10,4,nodo,CASSANO D`ADDA,37.524999999999984,13.0,14.9,30.55
2025-01,REG,N_5306D21208AD,3,224.0,112.0,0,0,136,0,10,112.0,136,62,0,0,10,0,1,4,63,nodo,MANDELA-SAMBUCI,5.4999999999999964,0.0,0.8346136962247586,3.5
2025-01,REG,N_543FA4F5E84B,56,5659.0,2969.0,4,0,3000,0,330,2690.0,3000,1232,0,0,330,0,23,96,1358,nodo,COMO S. GIOVANNI,7.0,0.0,0.9029657921767232,5.0
2025-01,REG,N_54735EC5B62B,2,446.0,161.0,1,0,334,0,20,285.0,334,199,0,0,20,0,1,4,109,nodo,VILLA SAN GIOVANNI,4.524999999999992,0.5,0.8690476190476191,3.0
2025-01,REG,N_5562F37AC8E7,0,10.0,30.0,0,0,12,0,1,-20.0,12,3,0,0,1,0,0,0,8,nodo,CRESCENTINO,3.25,-2.25,-1.6666666666666667,2.0
2025-01,REG,N_56227008909E,1,57.0,20.0,0,0,17,0,4,37.0,17,4,0,0,4,0,0,3,9,nodo,VAL D'ALA,14.4,-1.0,2.176470588235294,12.2
2025-01,REG,N_5779F9930799,1,24.0,0.0,0,0,2,0,2,24.0,2,0,0,0,2,0,0,1,0,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,10,547.0,39.0,1,0,67,0,31,508.0,67,17,0,0,31,0,6,17,19,nodo,MILANO BOVISA FNM,26.875,3.75,7.167892156862745,20.25
2025-01,REG,N_580FFF8FD04F,0,190.0,96.0,0,0,152,0,14,94.0,152,65,0,0,14,0,0,2,65,nodo,S.LAZZARO,5.5,-0.5,0.6627253343671253,5.0
2025-01,REG,N_588B17DCAF2D,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,0,9.0,4.0,0,0,4,0,1,5.0,4,2,0,0,1,0,0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGR.,3.725,1.25,1.25,3.45
2025-01,REG,N_5BD6FECC05D9,20,3523.0,2261.0,0,0,2709,0,146,1262.0,2709,1376,0,0,146,0,3,35,1147,nodo,TREVISO C.,5.0,0.0,0.4728756103696583,3.5
2025-01,REG,N_5C53F3FFDA03,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,8,835.0,662.0,1,0,635,0,52,173.0,635,232,0,0,52,0,3,18,337,nodo,TORINO AEROPORTO,6.224999999999994,-1.0,0.2755476723923326,3.5
2025-01,REG,N_60A73B335824,2,162.0,23.0,0,0,40,0,7,139.0,40,21,0,0,7,0,2,3,10,nodo,BARAGIANO,13.399999999999926,1.5,3.657894736842105,6.399999999999997
2025-01,REG,N_64250F69F719,2,68.0,0.0,0,0,2,0,2,68.0,2,0,0,0,2,0,1,2,0,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_653519C2980D,1,66.0,0.0,1,0,1,0,1,66.0,1,0,0,0,1,0,1,1,0,nodo,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,N_66EFE7185ACC,53,2843.0,2039.0,5,0,759,0,164,804.0,759,169,0,0,164,0,21,86,413,nodo,GENOVA P.PRINCIPE,17.69999999999999,-1.0,1.0884962769139834,10.900000000000006
2025-01,REG,N_6743E649F3B9,4,203.0,1.0,2,0,6,0,4,202.0,6,1,0,0,4,0,3,4,1,nodo,S. MARGHERITA LIGURE PORTOFINO,45.79999999999999,30.5,33.66666666666667,44.1
2025-01,REG,N_68D511FA029E,1,88.0,0.0,1,0,3,0,2,88.0,3,1,0,0,2,0,1,1,0,nodo,CAPO BONIFATI,41.025,23.25,23.25,39.05
2025-01,REG,N_68D62D86646B,0,4.0,0.0,0,0,2,0,0,4.0,2,2,0,0,0,0,0,0,0,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,8,641.0,124.0,0,0,319,0,34,517.0,319,215,0,0,34,0,1,11,64,nodo,PATTI-SAN PIERO PATTI,7.649999999999991,1.0,1.6473458554512044,4.799999999999997
2025-01,REG,N_6C88D68D6E24,15,1705.0,1440.0,4,0,1111,0,65,265.0,1111,439,0,0,65,0,7,19,583,nodo,L`AQUILA,5.0,-0.5,0.2406258251914444,3.5
2025-01,REG,N_6CE7CD77089D,2,79.0,0.0,0,0,2,0,2,79.0,2,0,0,0,2,0,2,2,0,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,214,18959.0,13279.0,9,0,10085,0,1094,5680.0,10085,3682,0,0,1094,0,72,379,5082,nodo,FIRENZE S.M.N.,8.0,-0.5,0.5749160333968816,4.5
2025-01,REG,N_6DE3F8828605,5,441.0,83.0,0,0,297,0,19,358.0,297,226,0,0,19,0,0,7,38,nodo,PIOMBINO BINARI MARE,5.650000000000006,0.5,1.2667167167167168,3.5
2025-01,REG,N_6ED16012327C,0,0.0,4.0,0,0,2,0,0,-4.0,2,0,0,0,0,0,0,0,2,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,48,3200.0,1302.0,0,0,1056,0,219,1898.0,1056,333,0,0,219,0,12,93,470,nodo,MI.P.GENOVA,13.5,0.0,1.7247340425531914,8.0
2025-01,REG,N_75EE60EB2654,11,1929.0,1163.0,0,0,1323,0,90,766.0,1323,638,0,0,90,0,3,21,567,nodo,FARA SABINA,5.0,0.0,0.5350507462686567,3.5
2025-01,REG,N_75FF6F509037,1,28.0,1.0,0,0,2,0,1,27.0,2,0,0,0,1,0,0,1,1,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,0,153.0,191.0,0,0,119,0,9,-38.0,119,38,0,0,9,0,0,2,67,nodo,TAORMINA,4.299999999999997,-0.5,-0.4089368258859783,1.6000000000000014
2025-01,REG,N_7AA7EB905BB6,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,9.0,4.0,0,0,2,0,1,5.0,2,0,0,0,1,0,0,0,1,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,1,27.0,0.0,0,0,1,0,1,27.0,1,0,0,0,1,0,0,1,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,8,1087.0,132.0,0,0,381,0,83,955.0,381,216,0,0,83,0,2,16,79,nodo,CIANO D'ENZA,8.199999999999989,2.0,2.5094944685618263,6.0
2025-01,REG,N_7CD0EE7E4D13,3,190.0,38.0,0,0,27,0,8,152.0,27,7,0,0,8,0,3,4,12,nodo,CERVIGNANO A.G.,25.925,1.25,6.575,24.200000000000003
2025-01,REG,N_7D951F72660E,7,573.0,200.0,0,0,281,0,39,373.0,281,121,0,0,39,0,1,10,114,nodo,MONTEROTONDO,7.349999999999995,0.5,1.2671005410038032,4.700000000000003
2025-01,REG,N_7E6FD7EB6D6C,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,0.0,2.0,0,0,2,0,0,-2.0,2,0,0,0,0,0,0,0,2,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,1,19.0,0.0,0,0,1,0,1,19.0,1,0,0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,5.0,0.0,0,0,2,0,0,5.0,2,2,0,0,0,0,0,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,236,30346.0,2189.0,0,0,10191,0,2433,28157.0,10191,6511,0,0,2433,0,0,626,1247,nodo,M N CADORNA,10.0,1.5,2.756265921787709,8.0
2025-01,REG,N_8D5061A93DC7,1,20.0,0.0,0,0,2,0,1,20.0,2,1,0,0,1,0,0,1,0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,7,545.0,606.0,0,0,483,0,26,-61.0,483,184,0,0,26,0,0,12,257,nodo,MERCATO SAN SEVERINO,4.674999999999997,-0.5,-0.1298191555702285,2.9000000000000057
2025-01,REG,N_9305C1A0B9DB,24,2469.0,680.0,1,0,1241,0,159,1789.0,1241,640,0,0,159,0,9,54,415,nodo,CIRIE',8.349999999999966,0.5,1.4736408566721582,4.5
2025-01,REG,N_9875EB4E19B4,0,1.0,1.0,0,0,2,0,0,0.0,2,1,0,0,0,0,0,0,1,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,3,221.0,107.0,1,0,116,0,10,114.0,116,52,0,0,10,0,1,4,54,nodo,SAN SEVERO,6.449999999999996,-0.5,0.9827586206896552,4.650000000000002
2025-01,REG,N_9DC685B98C26,3,210.0,1.0,1,0,7,0,3,209.0,7,3,0,0,3,0,3,3,1,nodo,VENAFRO,72.87499999999999,20.25,32.15,60.25000000000001
2025-01,REG,N_9FF339099644,2,51.0,0.0,0,0,4,0,3,51.0,4,1,0,0,3,0,0,2,0,nodo,BARI S. SPIRITO,19.275,12.75,12.75,18.55
2025-01,REG,N_A04A2042CD96,0,25.0,0.0,0,0,4,0,3,25.0,4,1,0,0,3,0,0,1,0,nodo,CORDOVADO SESTO,9.625,6.25,6.25,9.25
2025-01,REG,N_A220977C2150,0,10.0,0.0,0,0,1,0,1,10.0,1,0,0,0,1,0,0,1,0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,5,231.0,8.0,1,0,9,0,5,223.0,9,1,0,0,5,0,4,5,3,nodo,VIPITENO,42.975,18.75,22.125,37.45
2025-01,REG,N_A913DD647FD7,1,56.0,7.0,0,0,4,0,1,49.0,4,2,0,0,1,0,1,1,1,nodo,S. DONA` DI PIAVE,25.525,12.25,12.25,24.05
2025-01,REG,N_AB154A1831F2,43,3226.0,1872.0,3,0,1316,0,199,1354.0,1316,517,0,0,199,0,15,67,568,nodo,CHIUSI C.T.,9.949999999999932,0.0,1.0566045988351045,5.699999999999989
2025-01,REG,N_AC5B07AC3325,3,388.0,832.0,0,0,766,0,18,-444.0,766,215,0,0,18,0,0,6,511,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-1.0,-0.5967741935483871,1.5
2025-01,REG,N_AC5E90396EAC,2,141.0,0.0,2,0,3,0,3,141.0,3,0,0,0,3,0,2,2,0,nodo,FRANCAVILLA FONTANA,39.25,37.0,37.0,39.0
2025-01,REG,N_ACD663C85CDB,1,30.0,0.0,0,0,2,0,2,30.0,2,0,0,0,2,0,0,1,0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,6.0,0.0,0,0,1,0,1,6.0,1,0,0,0,1,0,0,0,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,1,33.0,0.0,0,0,3,0,2,33.0,3,1,0,0,2,0,0,1,0,nodo,GAIBANELLA,15.0,10.5,10.5,14.5
2025-01,REG,N_B5C3A7A72A78,4,319.0,572.0,0,0,427,0,13,-253.0,427,111,0,0,13,0,2,7,296,nodo,LUNGHEZZA,2.875,-1.0,-0.5845885128391253,1.0
2025-01,REG,N_B7B23FBB3D0B,9,362.0,6.0,1,0,15,0,11,356.0,15,2,0,0,11,0,5,9,2,nodo,SESTO S. GIOVANNI,57.79999999999998,16.5,22.857142857142858,48.1
2025-01,REG,N_B7CA17586A90,0,12.0,0.0,0,0,1,0,1,12.0,1,0,0,0,1,0,0,1,0,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,13.0,18.0,0,0,14,0,1,-5.0,14,5,0,0,1,0,0,0,8,nodo,VALLO DELLA LUC. CASTELNUOVO,2.625,-1.0,-0.625,2.2
2025-01,REG,N_B97B95E93DAF,0,0.0,7.0,0,0,1,0,0,-7.0,1,0,0,0,0,0,0,0,1,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,1,59.0,0.0,0,0,1,0,1,59.0,1,0,0,0,1,0,1,1,0,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,0,35.0,2.0,0,0,25,0,4,33.0,25,1,0,0,4,0,0,2,1,nodo,CATANIA AER. FONTANAROSSA,5.6,1.5,2.5,5.2
2025-01,REG,N_BCA643B0F062,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,5,607.0,260.0,0,0,325,0,32,347.0,325,196,0,0,32,0,2,5,97,nodo,GENOVA SESTRI PONENTE,6.0,0.5,1.04451769341517,4.5
2025-01,REG,N_BFBEB2B05300,15,600.0,160.0,1,0,152,0,22,440.0,152,43,0,0,22,0,6,17,87,nodo,MILANO S. CRISTOFORO,19.7,-1.0,2.856597884515346,16.5
2025-01,REG,N_BFD4400EB35B,0,12.0,0.0,0,0,4,0,1,12.0,4,3,0,0,1,0,0,0,0,nodo,VITTORIO VENETO,3.9,3.0,3.0,3.8
2025-01,REG,N_C0036EE1DC06,5,831.0,627.0,0,0,736,0,23,204.0,736,390,0,0,23,0,2,10,312,nodo,SANTHIA`,3.9499999999999886,-0.5,0.2830578512396694,2.0
2025-01,REG,N_C0DC20CCCAE5,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,2,103.0,5.0,0,0,21,0,4,98.0,21,14,0,0,4,0,2,2,2,nodo,CAMPOLIGURE MASONE,22.449999999999967,1.5,4.9,9.39999999999999
2025-01,REG,N_C1AC642DC417,1,15.0,2.0,0,0,2,0,1,13.0,2,0,0,0,1,0,0,1,1,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,0,700.0,221.0,0,0,1117,0,32,479.0,1117,899,0,0,32,0,0,1,176,nodo,SALSOMAGGIORE T.,3.0,0.0,0.4333333333333333,1.5
2025-01,REG,N_C57D867C3F5A,7,436.0,145.0,0,0,126,0,36,291.0,126,60,0,0,36,0,0,15,30,nodo,MILANO BOVISA,11.65,2.0,2.70395256916996,8.0
2025-01,REG,N_C685779BD8DE,1,105.0,162.0,0,0,118,0,5,-57.0,118,40,0,0,5,0,0,2,71,nodo,ORBETELLO,4.649999999999999,-1.0,-0.6305147058823528,1.9500000000000064
2025-01,REG,N_C76BB014A48D,4,541.0,358.0,0,0,418,0,25,183.0,418,180,0,0,25,0,3,6,205,nodo,SAN GIUSEPPE DI CAIRO,4.849999999999994,-0.5,0.4490254872563718,3.0
2025-01,REG,N_C78599B37382,5,1007.0,476.0,0,0,681,0,54,531.0,681,379,0,0,54,0,0,8,240,nodo,ROVERI,5.5,0.5,0.8061380419036852,4.0
2025-01,REG,N_C8E883484184,0,28.0,4.0,0,0,7,0,1,24.0,7,5,0,0,1,0,0,1,1,nodo,S.FELICE SP,7.699999999999998,1.5,2.4,6.4
2025-01,REG,N_CB95E7379995,8,724.0,896.0,0,0,985,0,28,-172.0,985,351,0,0,28,0,2,11,579,nodo,IGLESIAS,2.5749999999999886,-1.0,-0.180020920502092,1.5
2025-01,REG,N_D01C37831BD3,1,37.0,0.0,0,0,2,0,1,37.0,2,1,0,0,1,0,1,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,32,3055.0,1623.0,1,0,1576,0,177,1432.0,1576,646,0,0,177,0,7,61,708,nodo,BORGO S. LORENZO,8.0,0.0,0.9354147823267404,5.0
2025-01,REG,N_D765929A9E43,1,138.0,45.0,0,0,58,0,10,93.0,58,23,0,0,10,0,0,3,20,nodo,MINUCCIANO - PIEVE - CASOLA,8.499999999999993,0.5,1.2842105263157897,6.1
2025-01,REG,N_D99494966F43,1,22.0,0.0,0,0,3,0,2,22.0,3,1,0,0,2,0,0,1,0,nodo,REGGIO S.CROCE,14.1,6.0,7.333333333333333,13.199999999999998
2025-01,REG,N_D9CE28CD9F8D,0,43.0,28.0,0,0,34,0,1,15.0,34,16,0,0,1,0,0,0,17,nodo,PALAZZOLO SULL`OGLIO,3.9999999999999982,0.0,0.4411764705882353,3.2
2025-01,REG,N_DDEAA089D624,0,10.0,68.0,0,0,19,0,1,-58.0,19,2,0,0,1,0,0,0,16,nodo,ALBATE CAMERLATA,3.3999999999999915,-4.0,-3.0526315789473686,0.5999999999999979
2025-01,REG,N_DE311FE18061,1,24.0,0.0,0,0,2,0,1,24.0,2,1,0,0,1,0,0,1,0,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,77,5699.0,2680.0,16,0,2121,0,236,3019.0,2121,751,0,0,236,0,40,105,1040,nodo,REGGIO CALABRIA CENTRALE,9.5,-0.5,1.4944322317219678,4.5
2025-01,REG,N_DF82D3C7B09C,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_DFF883D070E8,0,14.0,0.0,0,0,1,0,1,14.0,1,0,0,0,1,0,0,1,0,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,N_E5F30A08839B,3,186.0,655.0,0,0,218,0,10,-469.0,218,48,0,0,10,0,0,3,154,nodo,ROCCHETTA S.ANT.LAC.,4.0,-3.0,-2.2022696929238985,2.5
2025-01,REG,N_E823754A40D3,0,16.0,56.0,0,0,29,0,1,-40.0,29,7,0,0,1,0,0,0,20,nodo,SESSA AURUNCA R.,3.649999999999999,-2.0,-1.4285714285714286,2.3000000000000007
2025-01,REG,N_E8D787FE5DE6,0,9.0,4.0,0,0,2,0,1,5.0,2,0,0,0,1,0,0,0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EA8A978098A8,0,14.0,0.0,0,0,2,0,2,14.0,2,0,0,0,2,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,7.0,7.0,7.0,7.0
2025-01,REG,N_EE140AE4DD6B,1,90.0,0.0,1,0,2,0,2,90.0,2,0,0,0,2,0,1,2,0,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,2,304.0,132.0,0,0,158,0,17,172.0,158,84,0,0,17,0,0,6,54,nodo,CEFALU`,6.875000000000004,0.5,0.9114266396213656,4.200000000000003
2025-01,REG,N_F3D283F506F6,1,92.0,0.0,1,0,1,0,1,92.0,1,0,0,0,1,0,1,1,0,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,4,1783.0,98.0,1,0,786,0,77,1685.0,786,601,0,0,77,0,1,11,89,nodo,SASSUOLO,6.0,1.5,2.193424774909556,4.5
2025-01,REG,N_F5BB85C04F38,11,2435.0,1209.0,0,0,1310,0,214,1226.0,1310,619,0,0,214,0,0,43,477,nodo,CAMNAGO LENTATE,5.5,0.0,0.6641417733522997,4.0
2025-01,REG,N_F6ABE6CB9A86,5,678.0,322.0,0,0,333,0,40,356.0,333,148,0,0,40,0,4,8,135,nodo,CIVITANOVA MARCHE,6.5,0.5,1.0984011962272833,4.5
2025-01,REG,N_F7A1B3B0EA1F,2,235.0,602.0,0,0,476,0,6,-367.0,476,125,0,0,6,0,0,3,342,nodo,SAN GAVINO,2.0,-1.5,-0.781602002503129,1.0
