mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2026-02,nan,"(-1,0]",0.0,0.0,6
2026-02,nan,"(-10,-5]",0.0,69.0,11
2026-02,nan,"(-15,-10]",0.0,32.0,3
2026-02,nan,"(-5,-1]",0.0,27.0,13
2026-02,nan,"(0,1]",7.0,0.0,7
2026-02,nan,"(1,5]",75.0,0.0,24
2026-02,nan,"(10,15]",28.0,0.0,2
2026-02,nan,"(15,30]",48.0,0.0,2
2026-02,nan,"(30,60]",146.0,0.0,3
2026-02,nan,"(5,10]",51.0,0.0,6
2026-02,nan,"(60,120]",68.0,0.0,1
2026-02,,"(-1,0]",0.0,0.0,47
2026-02,,"(-10,-5]",0.0,407.0,65
2026-02,,"(-15,-10]",0.0,200.0,20
2026-02,,"(-5,-1]",0.0,228.0,98
2026-02,,"(0,1]",51.0,0.0,51
2026-02,,"(1,5]",649.0,0.0,204
2026-02,,"(10,15]",176.0,0.0,12
2026-02,,"(15,30]",480.0,0.0,20
2026-02,,"(30,60]",1460.0,0.0,30
2026-02,,"(5,10]",302.0,0.0,36
2026-02,,"(60,120]",680.0,0.0,10
