mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-01,FB,"(-15,-10]",1,0.0,14.0
2026-01,FB,"(-5,-1]",65,0.0,148.0
2026-01,FB,"(0,1]",18,18.0,0.0
2026-01,FB,"(1,5]",51,168.0,0.0
2026-01,FB,"(10,15]",19,240.0,0.0
2026-01,FB,"(15,30]",13,255.0,0.0
2026-01,FB,"(30,60]",9,412.0,0.0
2026-01,FB,"(5,10]",28,220.0,0.0
2026-01,FB,"(60,120]",2,155.0,0.0
2026-01,FR,"(-1,0]",266,0.0,0.0
2026-01,FR,"(-10,-5]",599,0.0,3856.0
2026-01,FR,"(-15,-10]",176,0.0,2049.0
2026-01,FR,"(-30,-15]",44,0.0,773.0
2026-01,FR,"(-5,-1]",1258,0.0,2984.0
2026-01,FR,"(-60,-30]",1,0.0,31.0
2026-01,FR,"(0,1]",418,418.0,0.0
2026-01,FR,"(1,5]",1484,5020.0,0.0
2026-01,FR,"(10,15]",459,5825.0,0.0
2026-01,FR,"(15,30]",553,12006.0,0.0
2026-01,FR,"(30,60]",391,16584.0,0.0
2026-01,FR,"(5,10]",933,7172.0,0.0
2026-01,FR,"(60,120]",160,12978.0,0.0
2026-01,FR,> 120,28,4459.0,0.0
2026-01,IC,"(-1,0]",323,0.0,0.0
2026-01,IC,"(-10,-5]",499,0.0,3279.0
2026-01,IC,"(-15,-10]",109,0.0,1268.0
2026-01,IC,"(-30,-15]",24,0.0,453.0
2026-01,IC,"(-5,-1]",707,0.0,1626.0
2026-01,IC,"(-60,-30]",3,0.0,125.0
2026-01,IC,"(0,1]",208,208.0,0.0
2026-01,IC,"(1,5]",509,1688.0,0.0
2026-01,IC,"(10,15]",157,2047.0,0.0
2026-01,IC,"(15,30]",178,3917.0,0.0
2026-01,IC,"(30,60]",148,6202.0,0.0
2026-01,IC,"(5,10]",317,2422.0,0.0
2026-01,IC,"(60,120]",52,4531.0,0.0
2026-01,IC,> 120,19,3757.0,0.0
2026-01,IC,missing,12,0.0,0.0
2026-01,ICN,"(-1,0]",19,0.0,0.0
2026-01,ICN,"(-10,-5]",120,0.0,781.0
2026-01,ICN,"(-15,-10]",33,0.0,384.0
2026-01,ICN,"(-30,-15]",40,0.0,804.0
2026-01,ICN,"(-5,-1]",121,0.0,306.0
2026-01,ICN,"(-60,-30]",2,0.0,62.0
2026-01,ICN,"(0,1]",24,24.0,0.0
2026-01,ICN,"(1,5]",64,199.0,0.0
2026-01,ICN,"(10,15]",21,269.0,0.0
2026-01,ICN,"(15,30]",21,432.0,0.0
2026-01,ICN,"(30,60]",25,1093.0,0.0
2026-01,ICN,"(5,10]",31,243.0,0.0
2026-01,ICN,"(60,120]",10,843.0,0.0
2026-01,ICN,> 120,2,364.0,0.0
2026-01,MET,"(-1,0]",920,0.0,0.0
2026-01,MET,"(-10,-5]",433,0.0,2727.0
2026-01,MET,"(-15,-10]",3,0.0,30.0
2026-01,MET,"(-5,-1]",3166,0.0,6075.0
2026-01,MET,"(0,1]",954,954.0,0.0
2026-01,MET,"(1,5]",1042,2941.0,0.0
2026-01,MET,"(10,15]",40,496.0,0.0
2026-01,MET,"(15,30]",34,698.0,0.0
2026-01,MET,"(30,60]",13,568.0,0.0
2026-01,MET,"(5,10]",165,1191.0,0.0
2026-01,MET,"(60,120]",3,209.0,0.0
2026-01,NCL,"(-1,0]",5,0.0,0.0
2026-01,NCL,"(-10,-5]",2,0.0,16.0
2026-01,NCL,"(-15,-10]",1,0.0,11.0
2026-01,NCL,"(-30,-15]",2,0.0,40.0
2026-01,NCL,"(-5,-1]",4,0.0,12.0
2026-01,NCL,"(-60,-30]",7,0.0,271.0
2026-01,NCL,"(0,1]",1,1.0,0.0
2026-01,NCL,"(1,5]",3,11.0,0.0
2026-01,NCL,"(15,30]",2,52.0,0.0
2026-01,NCL,"(30,60]",3,129.0,0.0
2026-01,NCL,"(5,10]",5,39.0,0.0
2026-01,NCL,"(60,120]",6,540.0,0.0
2026-01,NCL,missing,2,0.0,0.0
2026-01,REG,"(-1,0]",31159,0.0,0.0
2026-01,REG,"(-10,-5]",12070,0.0,72538.0
2026-01,REG,"(-15,-10]",932,0.0,10492.0
2026-01,REG,"(-30,-15]",190,0.0,3328.0
2026-01,REG,"(-5,-1]",83297,0.0,171929.0
2026-01,REG,"(-60,-30]",2,0.0,74.0
2026-01,REG,"(0,1]",26844,26844.0,0.0
2026-01,REG,"(1,5]",55656,173909.0,0.0
2026-01,REG,"(10,15]",4493,56966.0,0.0
2026-01,REG,"(15,30]",4300,92047.0,0.0
2026-01,REG,"(30,60]",2023,83273.0,0.0
2026-01,REG,"(5,10]",15402,113986.0,0.0
2026-01,REG,"(60,120]",406,32064.0,0.0
2026-01,REG,> 120,60,8922.0,0.0
2026-01,REG,missing,211,0.0,0.0
2026-01,nan,"(-30,-15]",2,0.0,32.0
2026-01,nan,"(-5,-1]",1,0.0,4.0
2026-01,nan,"(-60,-30]",1,0.0,32.0
2026-01,nan,"(1,5]",1,2.0,0.0
2026-01,nan,"(10,15]",1,14.0,0.0
2026-01,nan,"(15,30]",1,16.0,0.0
2026-01,nan,"(30,60]",1,34.0,0.0
2026-01,,"(-1,0]",15,0.0,0.0
2026-01,,"(-10,-5]",52,0.0,342.0
2026-01,,"(-15,-10]",16,0.0,183.0
2026-01,,"(-30,-15]",8,0.0,152.0
2026-01,,"(-5,-1]",124,0.0,304.0
2026-01,,"(-60,-30]",1,0.0,32.0
2026-01,,"(0,1]",36,36.0,0.0
2026-01,,"(1,5]",77,254.0,0.0
2026-01,,"(10,15]",18,233.0,0.0
2026-01,,"(15,30]",22,434.0,0.0
2026-01,,"(30,60]",15,623.0,0.0
2026-01,,"(5,10]",59,459.0,0.0
2026-01,,"(60,120]",4,336.0,0.0
2026-02,EC,"(-1,0]",45,0.0,0.0
2026-02,EC,"(-10,-5]",50,0.0,313.0
2026-02,EC,"(-15,-10]",21,0.0,237.0
2026-02,EC,"(-30,-15]",7,0.0,117.0
2026-02,EC,"(-5,-1]",303,0.0,774.0
2026-02,EC,"(0,1]",75,75.0,0.0
2026-02,EC,"(1,5]",176,601.0,0.0
2026-02,EC,"(10,15]",49,620.0,0.0
2026-02,EC,"(15,30]",66,1473.0,0.0
2026-02,EC,"(30,60]",34,1369.0,0.0
2026-02,EC,"(5,10]",109,852.0,0.0
2026-02,EC,"(60,120]",9,660.0,0.0
2026-02,EC,> 120,2,332.0,0.0
2026-02,ECFR,"(-10,-5]",5,0.0,40.0
2026-02,ECFR,"(-15,-10]",3,0.0,30.0
2026-02,ECFR,"(-5,-1]",2,0.0,5.0
2026-02,ECFR,"(0,1]",1,1.0,0.0
2026-02,ECFR,"(1,5]",1,2.0,0.0
2026-02,ECFR,"(10,15]",4,50.0,0.0
2026-02,ECFR,"(15,30]",4,88.0,0.0
2026-02,ECFR,"(30,60]",3,138.0,0.0
2026-02,ECFR,"(5,10]",13,103.0,0.0
2026-02,EN,"(-5,-1]",2,0.0,4.0
2026-02,EN,"(1,5]",4,16.0,0.0
2026-02,EN,"(10,15]",10,122.0,0.0
2026-02,EN,"(15,30]",9,208.0,0.0
2026-02,EN,"(30,60]",3,129.0,0.0
2026-02,EN,"(5,10]",3,22.0,0.0
2026-02,EN,> 120,3,552.0,0.0
2026-02,EXP,"(-1,0]",2,0.0,0.0
2026-02,EXP,"(-10,-5]",2,0.0,13.0
2026-02,EXP,"(-15,-10]",1,0.0,12.0
2026-02,EXP,"(-5,-1]",2,0.0,4.0
2026-02,EXP,"(1,5]",4,14.0,0.0
2026-02,EXP,"(10,15]",1,11.0,0.0
2026-02,EXP,"(30,60]",1,34.0,0.0
2026-02,FA,"(-1,0]",23,0.0,0.0
2026-02,FA,"(-10,-5]",31,0.0,213.0
2026-02,FA,"(-15,-10]",8,0.0,89.0
2026-02,FA,"(-30,-15]",3,0.0,51.0
2026-02,FA,"(-5,-1]",43,0.0,113.0
2026-02,FA,"(0,1]",12,12.0,0.0
2026-02,FA,"(1,5]",51,163.0,0.0
2026-02,FA,"(10,15]",17,224.0,0.0
2026-02,FA,"(15,30]",20,464.0,0.0
2026-02,FA,"(30,60]",22,1002.0,0.0
2026-02,FA,"(5,10]",33,251.0,0.0
2026-02,FA,"(60,120]",14,1168.0,0.0
2026-02,FA,> 120,2,312.0,0.0
2026-02,FB,"(-1,0]",9,0.0,0.0
2026-02,FB,"(-10,-5]",8,0.0,49.0
2026-02,FB,"(-15,-10]",1,0.0,13.0
2026-02,FB,"(-5,-1]",27,0.0,64.0
2026-02,FB,"(0,1]",8,8.0,0.0
2026-02,FB,"(1,5]",22,75.0,0.0
2026-02,FB,"(10,15]",14,180.0,0.0
2026-02,FB,"(15,30]",22,541.0,0.0
2026-02,FB,"(30,60]",5,210.0,0.0
2026-02,FB,"(5,10]",21,170.0,0.0
2026-02,FB,"(60,120]",7,626.0,0.0
2026-02,FB,> 120,3,441.0,0.0
2026-02,FR,"(-1,0]",155,0.0,0.0
2026-02,FR,"(-10,-5]",380,0.0,2484.0
2026-02,FR,"(-15,-10]",75,0.0,843.0
2026-02,FR,"(-30,-15]",19,0.0,312.0
2026-02,FR,"(-5,-1]",763,0.0,1733.0
2026-02,FR,"(0,1]",245,245.0,0.0
2026-02,FR,"(1,5]",945,3192.0,0.0
2026-02,FR,"(10,15]",303,3891.0,0.0
2026-02,FR,"(15,30]",360,7733.0,0.0
2026-02,FR,"(30,60]",208,8729.0,0.0
2026-02,FR,"(5,10]",574,4399.0,0.0
2026-02,FR,"(60,120]",161,14118.0,0.0
2026-02,FR,> 120,54,9291.0,0.0
2026-02,IC,"(-1,0]",149,0.0,0.0
2026-02,IC,"(-10,-5]",261,0.0,1673.0
2026-02,IC,"(-15,-10]",52,0.0,594.0
2026-02,IC,"(-30,-15]",16,0.0,316.0
2026-02,IC,"(-5,-1]",414,0.0,945.0
2026-02,IC,"(-60,-30]",1,0.0,38.0
2026-02,IC,"(0,1]",117,117.0,0.0
2026-02,IC,"(1,5]",331,1054.0,0.0
2026-02,IC,"(10,15]",121,1571.0,0.0
2026-02,IC,"(15,30]",143,3146.0,0.0
2026-02,IC,"(30,60]",74,3233.0,0.0
2026-02,IC,"(5,10]",200,1564.0,0.0
2026-02,IC,"(60,120]",47,3946.0,0.0
2026-02,IC,<= -60,1,0.0,67.0
2026-02,IC,> 120,13,2195.0,0.0
2026-02,ICN,"(-1,0]",14,0.0,0.0
2026-02,ICN,"(-10,-5]",52,0.0,322.0
2026-02,ICN,"(-15,-10]",6,0.0,73.0
2026-02,ICN,"(-30,-15]",16,0.0,329.0
2026-02,ICN,"(-5,-1]",89,0.0,223.0
2026-02,ICN,"(-60,-30]",1,0.0,54.0
2026-02,ICN,"(0,1]",17,17.0,0.0
2026-02,ICN,"(1,5]",44,133.0,0.0
2026-02,ICN,"(10,15]",16,208.0,0.0
2026-02,ICN,"(15,30]",13,282.0,0.0
2026-02,ICN,"(30,60]",10,424.0,0.0
2026-02,ICN,"(5,10]",21,170.0,0.0
2026-02,ICN,"(60,120]",11,997.0,0.0
2026-02,ICN,> 120,3,590.0,0.0
2026-02,IR,"(30,60]",1,56.0,0.0
2026-02,MET,"(-1,0]",515,0.0,0.0
2026-02,MET,"(-10,-5]",261,0.0,1620.0
2026-02,MET,"(-15,-10]",5,0.0,54.0
2026-02,MET,"(-5,-1]",1890,0.0,3693.0
2026-02,MET,"(0,1]",632,632.0,0.0
2026-02,MET,"(1,5]",559,1545.0,0.0
2026-02,MET,"(10,15]",23,299.0,0.0
2026-02,MET,"(15,30]",23,498.0,0.0
2026-02,MET,"(30,60]",12,540.0,0.0
2026-02,MET,"(5,10]",60,435.0,0.0
2026-02,MET,"(60,120]",1,63.0,0.0
2026-02,NCL,"(-1,0]",7,0.0,0.0
2026-02,NCL,"(-10,-5]",1,0.0,7.0
2026-02,NCL,"(-15,-10]",6,0.0,73.0
2026-02,NCL,"(-30,-15]",7,0.0,160.0
2026-02,NCL,"(-5,-1]",2,0.0,4.0
2026-02,NCL,"(-60,-30]",8,0.0,349.0
2026-02,NCL,"(1,5]",2,7.0,0.0
2026-02,NCL,"(10,15]",3,38.0,0.0
2026-02,NCL,"(15,30]",5,130.0,0.0
2026-02,NCL,"(30,60]",4,165.0,0.0
2026-02,NCL,"(5,10]",3,25.0,0.0
2026-02,NCL,"(60,120]",17,1382.0,0.0
2026-02,NCL,<= -60,1,0.0,60.0
2026-02,NCL,> 120,1,121.0,0.0
2026-02,REG,"(-1,0]",17105,0.0,0.0
2026-02,REG,"(-10,-5]",7497,0.0,44955.0
2026-02,REG,"(-15,-10]",549,0.0,6124.0
2026-02,REG,"(-30,-15]",122,0.0,2124.0
2026-02,REG,"(-5,-1]",53452,0.0,107880.0
2026-02,REG,"(-60,-30]",1,0.0,36.0
2026-02,REG,"(0,1]",18491,18491.0,0.0
2026-02,REG,"(1,5]",37502,116360.0,0.0
2026-02,REG,"(10,15]",2750,34774.0,0.0
2026-02,REG,"(15,30]",2606,55566.0,0.0
2026-02,REG,"(30,60]",1012,40852.0,0.0
2026-02,REG,"(5,10]",10133,74842.0,0.0
2026-02,REG,"(60,120]",202,15825.0,0.0
2026-02,REG,> 120,21,3326.0,0.0
2026-02,nan,"(-1,0]",3,0.0,0.0
2026-02,nan,"(-10,-5]",6,0.0,38.0
2026-02,nan,"(-15,-10]",2,0.0,20.0
2026-02,nan,"(-5,-1]",9,0.0,22.0
2026-02,nan,"(0,1]",5,5.0,0.0
2026-02,nan,"(1,5]",19,62.0,0.0
2026-02,nan,"(10,15]",1,15.0,0.0
2026-02,nan,"(15,30]",2,48.0,0.0
2026-02,nan,"(30,60]",3,146.0,0.0
2026-02,nan,"(5,10]",3,25.0,0.0
2026-02,nan,"(60,120]",1,68.0,0.0
2026-02,,"(-1,0]",1,0.0,0.0
2026-02,,"(-10,-5]",1,0.0,5.0
2026-02,,"(-15,-10]",2,0.0,20.0
2026-02,,"(-5,-1]",3,0.0,7.0
2026-02,,"(0,1]",3,3.0,0.0
2026-02,,"(1,5]",10,34.0,0.0
2026-02,,"(10,15]",1,15.0,0.0
2026-02,,"(15,30]",2,48.0,0.0
2026-02,,"(30,60]",3,146.0,0.0
2026-02,,"(5,10]",3,25.0,0.0
2026-02,,"(60,120]",1,68.0,0.0
