mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2026-02,nan,"(-1,0]",6,0.0,0.0
2026-02,nan,"(-10,-5]",11,69.0,0.0
2026-02,nan,"(-15,-10]",3,32.0,0.0
2026-02,nan,"(-5,-1]",13,27.0,0.0
2026-02,nan,"(0,1]",7,0.0,7.0
2026-02,nan,"(1,5]",25,0.0,77.0
2026-02,nan,"(10,15]",2,0.0,28.0
2026-02,nan,"(15,30]",2,0.0,48.0
2026-02,nan,"(30,60]",3,0.0,146.0
2026-02,nan,"(5,10]",6,0.0,51.0
2026-02,nan,"(60,120]",1,0.0,68.0
2026-02,,"(-1,0]",53,0.0,0.0
2026-02,,"(-10,-5]",76,476.0,0.0
2026-02,,"(-15,-10]",23,232.0,0.0
2026-02,,"(-5,-1]",111,255.0,0.0
2026-02,,"(0,1]",58,0.0,58.0
2026-02,,"(1,5]",228,0.0,724.0
2026-02,,"(10,15]",14,0.0,204.0
2026-02,,"(15,30]",22,0.0,528.0
2026-02,,"(30,60]",33,0.0,1606.0
2026-02,,"(5,10]",42,0.0,353.0
2026-02,,"(60,120]",11,0.0,748.0
