mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2026-02,nan,"(-10,-5]",0.0,10,61.0
2026-02,nan,"(-15,-10]",0.0,2,20.0
2026-02,nan,"(-5,-1]",0.0,12,26.0
2026-02,nan,"(0,1]",6.0,6,0.0
2026-02,nan,"(1,5]",75.0,24,0.0
2026-02,nan,"(10,15]",28.0,2,0.0
2026-02,nan,"(15,30]",48.0,2,0.0
2026-02,nan,"(30,60]",146.0,3,0.0
2026-02,nan,"(5,10]",51.0,6,0.0
2026-02,nan,"(60,120]",68.0,1,0.0
2026-02,,"(-1,0]",0.0,35,0.0
2026-02,,"(-10,-5]",0.0,44,277.0
2026-02,,"(-15,-10]",0.0,16,160.0
2026-02,,"(-5,-1]",0.0,74,176.0
2026-02,,"(0,1]",38.0,38,0.0
2026-02,,"(1,5]",499.0,156,0.0
2026-02,,"(10,15]",120.0,8,0.0
2026-02,,"(15,30]",384.0,16,0.0
2026-02,,"(30,60]",1168.0,24,0.0
2026-02,,"(5,10]",200.0,24,0.0
2026-02,,"(60,120]",544.0,8,0.0
