giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-09-05,18:00,,12,12,0,0,0,0,3,7,2,7,4,2,0,0,87.0,10.0,77.0,6.416666666666667,6.0,17.300000000000004,21.149999999999995,0
2024-09-05,19:00,IC,4,4,0,0,0,0,0,2,2,2,2,0,0,0,27.0,18.0,9.0,2.25,6.0,13.7,13.85,0
2024-09-05,19:00,ICN,5,5,0,0,0,0,0,3,2,3,3,3,0,0,59.0,6.0,53.0,10.6,15.0,22.2,22.6,0
2024-09-05,19:00,MET,12,12,0,0,0,0,5,1,6,1,0,0,0,0,10.0,10.0,0.0,0.0,-0.5,2.0,3.349999999999998,0
2024-09-05,19:00,REG,422,422,0,0,0,0,166,113,136,113,67,44,17,4,2329.0,324.0,2005.0,4.831325301204819,1.0,15.0,27.0,0
2024-09-05,19:00,,9,9,0,0,0,0,4,4,1,4,3,1,0,0,64.0,10.0,54.0,6.0,3.0,15.000000000000002,19.0,0
2024-09-05,20:00,EC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,3.0,6.0,3.0,3.0,7.800000000000001,8.399999999999999,0
2024-09-05,20:00,IC,3,3,0,0,0,0,1,1,1,1,1,1,0,0,19.0,3.0,16.0,5.333333333333333,3.0,13.4,14.7,0
2024-09-05,20:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-09-05,20:00,MET,12,12,0,0,0,0,5,1,6,1,0,0,0,0,12.0,12.0,0.0,0.0,-0.5,2.0,3.349999999999998,0
2024-09-05,20:00,REG,334,334,0,0,0,0,116,106,107,106,61,34,10,1,1809.0,286.0,1523.0,4.62917933130699,2.0,16.0,24.0,0
2024-09-05,20:00,,6,6,0,0,0,0,0,4,2,4,3,1,0,0,52.0,7.0,45.0,7.5,10.5,15.5,16.75,0
2024-09-05,21:00,IC,2,2,0,0,0,0,0,2,0,2,1,1,0,0,26.0,0.0,26.0,13.0,13.0,18.6,19.3,0
2024-09-05,21:00,ICN,3,3,0,0,0,0,0,1,2,1,1,1,0,0,18.0,5.0,13.0,4.333333333333333,-2.0,14.0,15.999999999999998,0
2024-09-05,21:00,MET,11,11,0,0,0,0,5,0,6,0,0,0,0,0,7.0,17.0,-10.0,-0.9090909090909092,-1.0,2.0,2.5,0
2024-09-05,21:00,REG,244,244,0,0,0,0,106,52,82,52,30,13,5,2,990.0,202.0,788.0,3.283333333333333,1.0,11.0,15.0,0
2024-09-05,21:00,,4,4,0,0,0,0,0,3,1,3,3,3,2,1,261.0,7.0,254.0,63.5,32.5,150.10000000000002,173.04999999999995,0
2024-09-05,22:00,IC,2,2,0,0,0,0,0,2,0,2,1,0,0,0,18.0,0.0,18.0,9.0,9.0,9.8,9.9,0
2024-09-05,22:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0
2024-09-05,22:00,MET,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.6,-2.0,2.4000000000000004,3.2,0
2024-09-05,22:00,REG,138,138,0,0,0,0,60,27,47,27,6,3,0,0,337.0,121.0,216.0,1.611940298507463,1.0,6.700000000000003,9.0,0
2024-09-05,22:00,,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0
2024-09-05,23:00,MET,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.7,0
2024-09-05,23:00,REG,39,39,0,0,0,0,18,6,15,6,2,2,1,0,117.0,33.0,84.0,2.1538461538461537,1.0,6.0,7.100000000000016,0
2024-09-06,00:00,REG,8,8,0,0,0,0,3,2,3,2,1,0,0,0,23.0,3.0,20.0,2.5,2.0,6.499999999999999,8.249999999999996,0
2024-09-06,01:00,REG,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-09-06,03:00,REG,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,3.0,2.0,0.5,0.0,3.1000000000000005,3.549999999999999,0
2024-09-06,04:00,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2024-09-06,04:00,IC,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0
2024-09-06,04:00,REG,56,56,0,0,0,0,23,8,25,8,5,3,0,0,148.0,76.0,72.0,1.2857142857142858,0.0,5.5,16.25,0
2024-09-06,05:00,IC,10,10,0,0,0,0,3,5,2,5,4,3,0,0,88.0,8.0,80.0,8.0,4.5,23.6,26.3,0
2024-09-06,05:00,MET,8,8,0,0,0,0,3,0,5,0,0,0,0,0,3.0,7.0,-4.0,-0.5,-1.0,1.2999999999999998,1.6499999999999997,0
2024-09-06,05:00,REG,419,419,0,0,0,0,169,75,173,75,34,22,6,1,1301.0,449.0,852.0,2.0431654676258995,0.0,7.400000000000034,15.0,0
2024-09-06,05:00,,24,24,0,0,0,0,7,12,5,12,5,4,2,0,193.0,20.0,173.0,7.208333333333333,4.0,22.4,34.04999999999997,0
2024-09-06,06:00,IC,10,10,0,0,0,0,5,4,1,4,2,1,1,0,70.0,1.0,69.0,6.9,3.5,13.899999999999991,22.44999999999998,0
2024-09-06,06:00,MET,15,15,0,0,0,0,4,0,11,0,0,0,0,0,6.0,28.0,-22.0,-1.4666666666666666,-2.0,1.5999999999999996,2.299999999999999,0
2024-09-06,06:00,REG,620,620,0,0,0,0,284,121,212,121,52,31,10,3,2116.0,523.0,1593.0,2.581847649918963,1.0,8.0,14.599999999999795,0
2024-09-06,06:00,,34,34,0,0,0,0,9,21,4,21,16,11,4,2,598.0,15.0,583.0,17.147058823529413,8.5,36.39999999999999,68.44999999999995,0
2024-09-06,07:00,EC,2,2,0,0,0,0,0,1,1,1,1,1,1,0,44.0,3.0,41.0,20.5,20.5,39.3,41.65,0
2024-09-06,07:00,IC,11,11,0,0,0,0,5,5,1,5,3,2,1,0,90.0,6.0,84.0,7.636363636363637,3.0,24.0,27.0,0
2024-09-06,07:00,MET,14,14,0,0,0,0,4,1,9,1,0,0,0,0,13.0,16.0,-3.0,-0.2142857142857142,-1.0,2.700000000000001,4.049999999999999,0
2024-09-06,07:00,REG,509,509,0,0,0,0,236,113,159,113,50,31,8,0,1807.0,397.0,1410.0,2.7755905511811023,1.0,9.0,18.0,0
2024-09-06,07:00,,25,25,0,0,0,0,7,13,5,13,8,1,0,0,149.0,9.0,140.0,5.6,5.0,13.6,14.0,0
2024-09-06,08:00,IC,6,6,0,0,0,0,1,3,2,3,1,0,0,0,26.0,13.0,13.0,2.1666666666666665,4.0,9.0,10.0,0
2024-09-06,08:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,12.0,17.0,-5.0,-0.3571428571428571,-0.5,3.0,3.0,0
2024-09-06,08:00,REG,436,436,0,0,0,0,211,86,137,86,34,19,6,0,1405.0,351.0,1054.0,2.4285714285714284,1.0,8.0,13.0,0
2024-09-06,08:00,,17,17,0,0,0,0,2,13,2,13,7,4,1,1,227.0,14.0,213.0,12.529411764705882,8.0,21.8,34.19999999999996,0
2024-09-06,09:00,IC,6,6,0,0,0,0,1,2,3,2,1,1,0,0,31.0,18.0,13.0,2.1666666666666665,-1.0,15.0,19.5,0
2024-09-06,09:00,MET,14,14,0,0,0,0,7,0,7,0,0,0,0,0,12.0,14.0,-2.0,-0.1428571428571428,-0.5,2.0,2.7,0
2024-09-06,09:00,REG,374,374,0,0,0,0,162,69,143,69,26,15,4,0,1056.0,331.0,725.0,1.938502673796792,0.5,7.0,12.0,0
2024-09-06,09:00,,14,14,0,0,0,0,7,5,2,5,4,4,3,1,308.0,14.0,294.0,21.0,3.0,43.7,92.99999999999994,0
2024-09-06,10:00,EC,4,4,0,0,0,0,0,3,1,3,2,2,0,0,49.0,7.0,42.0,10.5,12.0,22.0,23.5,0
2024-09-06,10:00,IC,7,7,0,0,0,0,0,5,2,5,4,3,2,0,133.0,10.0,123.0,17.571428571428573,10.0,47.2,51.1,0
2024-09-06,10:00,MET,12,12,0,0,0,0,9,0,3,0,0,0,0,0,12.0,5.0,7.0,0.5833333333333334,1.0,2.0,2.8999999999999986,0
2024-09-06,10:00,REG,311,311,0,0,0,0,149,57,105,57,18,11,3,0,876.0,256.0,620.0,1.9935691318327973,1.0,7.0,11.0,0
2024-09-06,10:00,,12,12,0,0,0,0,5,3,4,3,2,1,0,0,47.0,13.0,34.0,2.833333333333333,1.5,9.500000000000002,15.399999999999991,0
2024-09-06,11:00,EC,2,2,0,0,0,0,1,1,0,1,1,1,0,0,25.0,0.0,25.0,12.5,12.5,21.7,22.85,0
2024-09-06,11:00,IC,4,4,0,0,0,0,1,1,2,1,0,0,0,0,10.0,8.0,2.0,0.5,0.5,6.200000000000001,7.099999999999998,0
2024-09-06,11:00,MET,11,11,0,0,0,0,6,0,5,0,0,0,0,0,8.0,9.0,-1.0,-0.0909090909090909,1.0,2.0,2.0,0
2024-09-06,11:00,REG,344,344,0,0,0,0,163,54,126,54,18,10,2,0,841.0,345.0,496.0,1.446064139941691,1.0,6.0,9.899999999999975,0
2024-09-06,11:00,,13,13,0,0,0,0,3,8,2,8,7,5,5,2,363.0,8.0,355.0,27.307692307692307,12.0,60.60000000000002,100.79999999999988,0
2024-09-06,12:00,EC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0
2024-09-06,12:00,IC,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,16.0,-12.0,-3.0,-3.0,2.8000000000000007,3.3999999999999986,0
2024-09-06,12:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2024-09-06,12:00,MET,12,12,0,0,0,0,8,1,3,1,0,0,0,0,24.0,8.0,16.0,1.3333333333333333,2.0,3.9,4.449999999999999,0
2024-09-06,12:00,REG,436,436,0,0,0,0,191,74,169,74,22,12,3,1,1069.0,399.0,670.0,1.543778801843318,1.0,7.0,9.349999999999966,0
2024-09-06,12:00,,12,12,0,0,0,0,2,8,2,8,4,3,2,0,129.0,8.0,121.0,10.083333333333334,7.5,31.200000000000006,33.45,0
2024-09-06,13:00,EC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0
2024-09-06,13:00,IC,4,4,0,0,0,0,1,3,0,3,1,1,0,0,33.0,0.0,33.0,8.25,5.5,16.500000000000004,18.75,0
2024-09-06,13:00,MET,12,12,0,0,0,0,7,1,4,1,0,0,0,0,19.0,11.0,8.0,0.6666666666666666,0.5,3.9,4.449999999999999,0
2024-09-06,13:00,REG,496,496,0,0,0,0,239,71,186,71,17,9,2,1,1123.0,474.0,649.0,1.3084677419354838,1.0,6.0,8.0,0
2024-09-06,13:00,,18,18,0,0,0,0,7,10,1,10,7,5,3,1,252.0,8.0,244.0,13.555555555555555,5.5,37.500000000000014,50.84999999999997,0
2024-09-06,14:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0
2024-09-06,14:00,IC,6,6,0,0,0,0,0,5,1,5,3,3,1,1,120.0,1.0,119.0,19.83333333333333,12.5,44.5,56.25,0
2024-09-06,14:00,MET,12,12,0,0,0,0,2,2,8,2,0,0,0,0,18.0,22.0,-4.0,-0.3333333333333333,-2.0,6.500000000000002,7.449999999999999,0
2024-09-06,14:00,REG,456,456,0,0,0,0,207,70,178,70,25,12,4,0,1116.0,413.0,703.0,1.5450549450549451,1.0,6.600000000000023,10.299999999999956,0
2024-09-06,14:00,,14,14,0,0,0,0,3,9,2,9,6,3,1,0,145.0,15.0,130.0,9.285714285714286,6.0,23.800000000000004,29.899999999999995,0
2024-09-06,15:00,EC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,1.0,5.0,2.5,2.5,5.3,5.65,0
2024-09-06,15:00,IC,5,5,0,0,0,0,2,2,1,2,1,1,1,0,72.0,4.0,68.0,13.6,4.0,38.2,48.6,0
2024-09-06,15:00,MET,12,12,0,0,0,0,7,1,4,1,0,0,0,0,19.0,13.0,6.0,0.5,1.0,4.0,4.899999999999999,0
2024-09-06,15:00,REG,441,441,0,0,0,0,189,69,182,69,24,13,2,0,1013.0,456.0,557.0,1.2659090909090909,1.0,7.0,10.0,0
2024-09-06,15:00,,18,18,0,0,0,0,3,12,3,12,11,7,3,0,276.0,14.0,262.0,14.555555555555555,13.0,35.00000000000001,42.89999999999999,0
2024-09-06,16:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2024-09-06,16:00,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0
2024-09-06,16:00,IC,7,7,0,0,0,0,1,6,0,6,4,3,0,0,92.0,0.0,92.0,13.142857142857142,10.0,22.8,23.4,0
2024-09-06,16:00,MET,11,11,0,0,0,0,9,0,2,0,0,0,0,0,11.0,2.0,9.0,0.8181818181818182,0.0,3.0,3.0,0
2024-09-06,16:00,REG,480,480,0,0,0,0,211,96,173,96,23,17,3,0,1261.0,431.0,830.0,1.7291666666666667,1.0,6.0,9.0,0
2024-09-06,16:00,,14,14,0,0,0,0,1,10,3,10,6,5,3,0,208.0,7.0,201.0,14.357142857142858,6.5,41.60000000000001,46.45,0
2024-09-06,17:00,IC,3,3,0,0,0,0,1,1,1,1,1,1,0,0,20.0,3.0,17.0,5.666666666666667,4.0,13.6,14.8,0
2024-09-06,17:00,MET,13,13,0,0,0,0,11,0,2,0,0,0,0,0,16.0,5.0,11.0,0.8461538461538461,1.0,2.8000000000000007,3.3999999999999986,0
2024-09-06,17:00,REG,510,510,0,0,0,0,205,108,194,108,44,26,4,1,1551.0,505.0,1046.0,2.0631163708086784,1.0,8.0,14.699999999999989,0
2024-09-06,17:00,,22,22,0,0,0,0,1,19,2,19,9,7,5,3,419.0,4.0,415.0,18.863636363636363,8.0,61.90000000000002,64.9,0
2024-09-06,18:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0
2024-09-06,18:00,IC,4,4,0,0,0,0,0,1,3,1,1,1,0,0,18.0,21.0,-3.0,-0.75,-3.0,12.000000000000004,14.999999999999991,0
2024-09-06,18:00,ICN,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0
2024-09-06,18:00,MET,14,14,0,0,0,0,5,2,7,2,0,0,0,0,20.0,16.0,4.0,0.2857142857142857,0.0,4.400000000000002,5.35,0
2024-09-06,18:00,REG,506,506,0,0,0,0,226,99,178,99,32,20,10,0,1592.0,480.0,1112.0,2.210735586481113,1.0,7.0,11.899999999999975,0
2024-09-06,18:00,,8,8,0,0,0,0,1,4,3,4,3,2,1,0,74.0,4.0,70.0,8.75,3.5,24.0,30.99999999999999,0
2024-09-06,19:00,IC,4,4,0,0,0,0,1,3,0,3,1,1,1,0,71.0,0.0,71.0,17.75,7.0,41.900000000000006,48.94999999999998,0
2024-09-06,19:00,ICN,4,4,0,0,0,0,0,3,1,3,3,2,2,0,99.0,4.0,95.0,23.75,25.5,45.9,46.95,0
2024-09-06,19:00,MET,11,11,0,0,0,0,5,1,5,1,0,0,0,0,16.0,8.0,8.0,0.7272727272727273,0.0,4.0,5.0,0
2024-09-06,19:00,REG,438,438,0,0,0,0,194,97,147,97,41,25,10,3,1726.0,385.0,1341.0,3.0616438356164384,1.0,9.0,17.149999999999977,0
2024-09-06,19:00,,8,8,0,0,0,0,2,5,1,5,4,1,0,0,67.0,1.0,66.0,8.25,10.0,14.5,16.249999999999996,0
2024-09-06,20:00,EC,2,2,0,0,0,0,1,1,0,1,1,1,1,1,72.0,0.0,72.0,36.0,36.0,61.6,64.8,0
2024-09-06,20:00,IC,3,3,0,0,0,0,0,2,1,2,2,2,2,2,215.0,2.0,213.0,71.0,101.0,111.4,112.7,0
2024-09-06,20:00,ICN,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0
2024-09-06,20:00,MET,12,12,0,0,0,0,6,1,5,1,0,0,0,0,10.0,11.0,-1.0,-0.0833333333333333,0.0,1.9000000000000004,3.349999999999998,0
2024-09-06,20:00,REG,327,327,0,0,0,0,138,74,115,74,38,16,2,0,1069.0,300.0,769.0,2.3516819571865444,1.0,10.0,14.0,0
2024-09-06,20:00,,6,6,0,0,0,0,2,2,2,2,1,1,1,0,45.0,6.0,39.0,6.5,2.0,20.5,27.75,0
2024-09-06,21:00,IC,2,2,0,0,0,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,23.7,24.85,0
2024-09-06,21:00,ICN,3,3,0,0,0,0,0,2,1,2,2,1,0,0,38.0,3.0,35.0,11.666666666666666,12.0,23.2,24.6,0
2024-09-06,21:00,MET,11,11,0,0,0,0,6,0,5,0,0,0,0,0,4.0,15.0,-11.0,-1.0,0.0,2.0,2.0,0
2024-09-06,21:00,REG,238,238,0,0,0,0,86,52,99,52,18,10,2,0,680.0,257.0,423.0,1.7848101265822784,0.0,8.0,11.199999999999989,0
2024-09-06,21:00,,3,3,0,0,0,0,0,3,0,3,3,2,1,1,217.0,0.0,217.0,72.33333333333333,22.0,151.60000000000002,167.79999999999998,0
2024-09-06,22:00,EC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0
2024-09-06,22:00,IC,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-1.0,-1.0,-1.0,0
2024-09-06,22:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0
2024-09-06,22:00,MET,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,11.0,-11.0,-2.2,-2.0,-0.7999999999999998,-0.4000000000000003,0
2024-09-06,22:00,REG,133,133,0,0,0,0,50,29,53,29,9,3,1,0,358.0,137.0,221.0,1.6742424242424243,1.0,7.0,10.0,0
2024-09-06,22:00,,3,3,0,0,0,0,1,2,0,2,1,1,1,1,90.0,0.0,90.0,30.0,8.0,64.0,71.0,0
2024-09-06,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-2.3,-2.1500000000000004,0
2024-09-06,23:00,REG,37,37,0,0,0,0,10,8,19,8,4,4,2,0,193.0,56.0,137.0,3.702702702702703,-1.0,13.199999999999982,29.19999999999993,0
2024-09-07,00:00,REG,10,10,0,0,0,0,3,3,4,3,2,1,0,0,38.0,5.0,33.0,3.3,0.5,14.3,15.649999999999997,0
2024-09-07,01:00,REG,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,9.0,-9.0,-4.5,-4.5,-4.1,-4.05,0
2024-09-07,02:00,REG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-09-07,03:00,REG,4,4,0,0,0,0,2,2,0,2,1,0,0,0,24.0,0.0,24.0,6.0,6.0,10.8,11.4,0
2024-09-07,04:00,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2024-09-07,04:00,IC,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0
2024-09-07,04:00,REG,60,60,0,0,0,0,25,5,30,5,2,1,0,0,88.0,72.0,16.0,0.2666666666666666,-0.5,4.0,6.149999999999992,0
2024-09-07,05:00,IC,10,10,0,0,0,0,1,4,5,4,2,1,1,0,88.0,21.0,67.0,6.7,0.5,17.999999999999986,35.99999999999996,0
2024-09-07,05:00,ICN,1,1,0,0,0,0,0,1,0,1,1,1,1,1,70.0,0.0,70.0,70.0,70.0,70.0,70.0,0
2024-09-07,05:00,MET,8,8,0,0,0,0,5,1,2,1,0,0,0,0,10.0,4.0,6.0,0.75,0.5,2.8999999999999995,3.9499999999999984,0
2024-09-07,05:00,REG,367,367,0,0,0,0,161,41,165,41,15,10,5,0,776.0,437.0,339.0,0.9237057220708448,0.0,5.0,8.0,0
2024-09-07,05:00,,20,20,0,0,0,0,8,2,10,2,1,0,0,0,41.0,30.0,11.0,0.55,-0.5,4.400000000000006,8.300000000000004,0
2024-09-07,06:00,EXP,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0
2024-09-07,06:00,IC,10,10,0,0,0,0,2,4,4,4,4,2,1,1,128.0,10.0,118.0,11.8,2.5,25.09999999999998,52.54999999999993,0
2024-09-07,06:00,MET,15,15,0,0,0,0,9,1,5,1,0,0,0,0,11.0,9.0,2.0,0.1333333333333333,0.0,1.5999999999999996,3.199999999999996,0
2024-09-07,06:00,REG,518,518,0,0,0,0,241,50,225,50,16,9,5,0,946.0,571.0,375.0,0.7267441860465116,0.0,4.0,7.25,0
2024-09-07,06:00,,33,33,0,0,0,0,13,17,3,17,10,7,4,0,353.0,7.0,346.0,10.484848484848484,5.0,32.2,43.39999999999999,0
2024-09-07,07:00,EC,2,2,0,0,0,0,0,2,0,2,2,1,0,0,35.0,0.0,35.0,17.5,17.5,23.5,24.25,0
2024-09-07,07:00,IC,10,10,0,0,0,0,3,5,2,5,4,3,2,1,189.0,7.0,182.0,18.2,5.0,39.79999999999997,79.3999999999999,0
2024-09-07,07:00,MET,14,14,0,0,0,0,4,4,6,4,0,0,0,0,31.0,13.0,18.0,1.2857142857142858,1.5,5.0,5.699999999999999,0
2024-09-07,07:00,REG,412,412,0,0,0,0,185,50,177,50,22,11,1,0,853.0,415.0,438.0,1.0631067961165048,0.0,5.0,10.0,0
2024-09-07,07:00,,26,26,0,0,0,0,6,10,10,10,7,4,3,0,210.0,31.0,179.0,6.884615384615385,4.0,24.5,38.25,0
2024-09-07,08:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-09-07,08:00,IC,7,7,0,0,0,0,1,3,3,3,1,1,1,0,53.0,16.0,37.0,5.285714285714286,1.0,20.00000000000001,30.49999999999997,0
2024-09-07,08:00,MET,12,12,0,0,0,0,6,0,6,0,0,0,0,0,9.0,13.0,-4.0,-0.3333333333333333,-0.5,2.8000000000000007,3.0,0
2024-09-07,08:00,REG,368,368,0,0,0,0,168,47,153,47,14,10,6,0,809.0,361.0,448.0,1.2173913043478262,0.0,5.0,7.649999999999977,0
2024-09-07,08:00,,14,14,0,0,0,0,3,8,3,8,6,4,1,0,148.0,15.0,133.0,9.5,7.0,26.800000000000004,30.8,0
2024-09-07,09:00,EC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.8,5.9,0
2024-09-07,09:00,IC,6,6,0,0,0,0,2,3,1,3,2,2,2,1,139.0,13.0,126.0,21.0,6.5,62.0,69.5,0
2024-09-07,09:00,MET,12,12,0,0,0,0,4,0,8,0,0,0,0,0,5.0,20.0,-15.0,-1.25,-1.5,0.9000000000000004,2.349999999999998,0
2024-09-07,09:00,REG,334,334,0,0,0,0,145,63,126,63,22,11,3,1,879.0,309.0,570.0,1.7065868263473054,0.0,7.0,11.0,0
2024-09-07,09:00,,13,13,0,0,0,0,2,6,5,6,3,3,0,0,91.0,16.0,75.0,5.769230769230769,2.0,22.000000000000004,25.0,0
2024-09-07,10:00,EC,5,5,0,0,0,0,1,3,1,3,2,2,0,0,57.0,3.0,54.0,10.8,9.0,23.8,25.4,0
2024-09-07,10:00,IC,9,9,0,0,0,0,3,3,3,3,3,2,1,1,98.0,12.0,86.0,9.555555555555555,1.0,26.60000000000001,43.79999999999998,0
2024-09-07,10:00,MET,12,12,0,0,0,0,7,1,4,1,0,0,0,0,11.0,4.0,7.0,0.5833333333333334,0.5,1.9000000000000004,3.349999999999998,0
2024-09-07,10:00,REG,268,268,0,0,0,0,112,43,112,43,21,12,4,2,900.0,280.0,620.0,2.322097378277153,0.0,7.0,12.699999999999989,0
2024-09-07,10:00,,13,13,0,0,0,0,5,6,2,6,4,4,1,0,105.0,5.0,100.0,7.6923076923076925,4.0,18.4,23.399999999999984,0
2024-09-07,11:00,EC,3,3,0,0,0,0,1,2,0,2,2,2,0,0,33.0,0.0,33.0,11.0,15.0,16.6,16.8,0
2024-09-07,11:00,IC,5,5,0,0,0,0,1,2,2,2,1,0,0,0,21.0,9.0,12.0,2.4,0.0,11.2,12.599999999999998,0
2024-09-07,11:00,MET,11,11,0,0,0,0,6,0,5,0,0,0,0,0,11.0,9.0,2.0,0.1818181818181818,0.0,3.0,3.5,0
2024-09-07,11:00,REG,302,302,0,0,0,0,130,42,130,42,19,14,2,1,785.0,333.0,452.0,1.4966887417218544,0.0,6.900000000000034,10.949999999999989,0
2024-09-07,11:00,,11,11,0,0,0,0,2,8,1,8,6,1,1,0,109.0,2.0,107.0,9.727272727272728,10.0,13.0,23.0,0
2024-09-07,12:00,EC,2,2,0,0,0,0,0,1,1,1,1,1,0,0,19.0,1.0,18.0,9.0,9.0,17.0,18.0,0
2024-09-07,12:00,IC,4,4,0,0,0,0,1,1,2,1,1,1,1,1,82.0,11.0,71.0,17.75,1.5,55.80000000000001,66.89999999999998,0
2024-09-07,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-09-07,12:00,MET,11,11,0,0,0,0,7,0,4,0,0,0,0,0,9.0,11.0,-2.0,-0.1818181818181818,0.0,2.0,2.5,0
2024-09-07,12:00,REG,381,381,0,0,0,0,164,64,152,64,27,18,6,0,1100.0,380.0,720.0,1.894736842105263,1.0,8.0,12.100000000000025,0
2024-09-07,12:00,,9,9,0,0,0,0,4,5,0,5,2,1,0,0,74.0,0.0,74.0,8.222222222222221,6.0,15.8,19.4,0
2024-09-07,13:00,EC,4,4,0,0,0,0,0,3,1,3,1,0,0,0,26.0,3.0,23.0,5.75,8.0,9.4,9.7,0
2024-09-07,13:00,IC,5,5,0,0,0,0,1,3,0,3,3,1,0,0,53.0,0.0,53.0,13.25,12.0,21.700000000000003,23.349999999999994,0
2024-09-07,13:00,MET,11,11,0,0,0,0,6,0,5,0,0,0,0,0,8.0,17.0,-9.0,-0.8181818181818182,1.0,2.0,2.0,0
2024-09-07,13:00,REG,443,443,0,0,0,0,199,64,179,64,20,13,4,0,996.0,412.0,584.0,1.3212669683257918,0.0,6.0,9.0,0
2024-09-07,13:00,,16,16,0,0,0,0,5,8,3,8,5,3,0,0,105.0,12.0,93.0,5.8125,4.5,17.5,18.75,0
2024-09-07,14:00,EC,2,2,0,0,0,0,1,1,0,1,1,1,1,0,35.0,0.0,35.0,17.5,17.5,28.3,29.65,0
2024-09-07,14:00,IC,5,5,0,0,0,0,2,2,1,2,1,1,1,1,87.0,1.0,86.0,17.2,4.0,46.2,58.59999999999999,0
2024-09-07,14:00,MET,13,13,0,0,0,0,7,1,5,1,0,0,0,0,12.0,22.0,-10.0,-0.7692307692307693,0.0,1.8000000000000007,3.999999999999993,0
