giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-15,REG,S06039,24,24,0,0,0,0,0,4,1,19,1,0,0,0,0,7,53,-46,-1.9166666666666667,-1.75,0.0,1.1249999999999982,nodo,GROSSETO
2026-02-15,REG,S06040,37,37,0,0,0,0,0,11,5,21,5,4,1,0,0,81,62,19,0.5852941176470589,-0.75,7.650000000000002,9.9,nodo,VIAREGGIO
2026-02-15,REG,S06161,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,BORGO VAL DI TARO
2026-02-15,REG,S06163,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,7,9,-2,-0.25,-0.5,1.9000000000000004,2.1999999999999993,nodo,PONTREMOLI
2026-02-15,REG,S06325,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.5,-1.5,-1.1,-1.05,nodo,PIAZZA AL SERCHIO
2026-02-15,REG,S06404,41,39,2,0,0,2,0,18,6,17,6,3,2,2,1,180,42,138,3.325,0.25,4.300000000000004,11.15000000000001,nodo,LUCCA
2026-02-15,REG,S06409,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,6,7,-1,-0.16666666666666674,0.5,0.9,0.95,nodo,PESCIA
2026-02-15,REG,S06411,12,9,3,0,0,3,0,5,0,7,0,0,0,0,0,3,16,-13,-1.0625,-1.0,0.3500000000000001,0.4249999999999998,nodo,MONTECATINI TERME-MONSUMMANO
2026-02-15,REG,S06414,14,14,0,0,0,0,0,4,2,8,2,0,0,0,0,16,13,3,0.3,-0.5,3.2000000000000006,4.599999999999999,nodo,PISTOIA
2026-02-15,REG,S06416,6,6,0,0,0,0,0,1,1,4,1,0,0,0,0,6,14,-8,-0.25,-0.25,1.2999999999999998,1.4,nodo,PRATO CENTRALE
2026-02-15,REG,S06421,257,251,5,1,0,5,0,82,27,148,27,15,8,4,2,609,375,234,0.9147286821705426,-1.0,4.600000000000001,10.199999999999989,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,REG,S06500,97,95,2,0,0,2,0,43,11,43,11,4,3,2,0,215,119,96,1.018723404255319,0.5,6.050000000000001,9.599999999999987,nodo,PISA CENTRALE
2026-02-15,REG,S06510,17,16,0,1,0,0,0,4,0,13,0,0,0,0,0,0,33,-33,-1.9236111111111112,-1.25,-0.3999999999999999,-0.20000000000000018,nodo,EMPOLI
2026-02-15,REG,S06604,30,30,0,0,0,0,0,10,1,19,1,0,0,0,0,21,49,-28,-0.8705357142857143,-0.5,2.0500000000000016,3.1499999999999995,nodo,BORGO S.LORENZO
2026-02-15,REG,S06725,37,35,2,0,0,2,0,14,2,21,2,1,1,0,0,48,45,3,0.09356725146198833,-1.25,3.0000000000000018,6.374999999999991,nodo,LIVORNO CENTRALE
2026-02-15,REG,S06775,9,9,0,0,0,0,0,6,0,3,0,0,0,0,0,1,3,-2,-0.25,-0.5,0.20000000000000018,0.34999999999999964,nodo,PIOMBINO MARITTIMA
2026-02-15,REG,S06809,65,65,0,0,0,0,0,13,4,48,4,2,1,1,1,113,118,-5,-0.05729166666666663,-2.0,1.9000000000000004,4.124999999999998,nodo,SIENA
2026-02-15,REG,S06874,12,12,0,0,0,0,0,2,0,10,0,0,0,0,0,1,20,-19,-1.5833333333333333,-1.5,-0.25,-0.125,nodo,BUONCONVENTO
2026-02-15,REG,S06915,23,23,0,0,0,0,0,5,3,15,3,2,1,0,0,47,35,12,0.4848484848484848,-1.5,5.3500000000000005,9.824999999999998,nodo,AREZZO
2026-02-15,REG,S06922,4,4,0,0,0,0,0,0,2,2,2,0,0,0,0,10,2,8,2.0,2.0,2.0,2.0,nodo,TERONTOLA CORTONA
2026-02-15,REG,S06925,27,27,0,0,0,0,0,10,3,14,3,0,0,0,0,44,32,12,0.475,-0.25,4.4,5.3249999999999975,nodo,CHIUSI-CHIANCIANO TERME
2026-02-15,REG,S07004,18,18,0,0,0,0,0,4,5,9,5,2,2,1,0,90,32,58,3.2222222222222223,1.0,15.5,17.5,nodo,PERUGIA
2026-02-15,REG,S07005,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,nodo,PERUGIA PONTE S.GIOVANNI
2026-02-15,REG,S07008,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,16,0,16,8.0,8.0,8.0,8.0,nodo,ASSISI
2026-02-15,REG,S07104,5,5,0,0,0,0,0,0,1,4,1,0,0,0,0,5,12,-7,-1.75,-2.75,0.6500000000000004,1.0749999999999993,nodo,PESARO
2026-02-15,REG,S07113,67,67,0,0,0,0,0,17,5,45,5,1,1,0,0,77,162,-85,-1.2316964285714285,-1.75,3.5500000000000025,4.874999999999998,nodo,ANCONA
2026-02-15,REG,S07202,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-5.0,-5.0,nodo,JESI
2026-02-15,REG,S07208,14,14,0,0,0,0,0,1,3,10,3,0,0,0,0,22,34,-12,-0.8571428571428572,-2.5,3.8000000000000016,5.149999999999997,nodo,FABRIANO
2026-02-15,REG,S07217,24,24,0,0,0,0,0,12,4,8,4,1,0,0,0,55,14,41,1.7083333333333333,1.5,4.45,6.299999999999997,nodo,FOLIGNO
2026-02-15,REG,S07226,13,13,0,0,0,0,0,5,0,8,0,0,0,0,0,9,27,-18,-1.2976190476190474,-0.75,1.6000000000000005,2.299999999999999,nodo,TERNI
2026-02-15,REG,S07307,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,10,11,-1,-0.5,1.0,2.6,2.8,nodo,MACERATA
2026-02-15,REG,S07405,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2,19,-17,-3.333333333333333,-2.0,0.40000000000000013,0.6999999999999997,nodo,RIETI
2026-02-15,REG,S07414,13,13,0,0,0,0,0,6,0,7,0,0,0,0,0,11,19,-8,-0.5476190476190477,0.25,1.6000000000000005,2.299999999999999,nodo,L\'AQUILA
2026-02-15,REG,S07506,12,12,0,0,0,0,0,1,2,9,2,0,0,0,0,15,25,-10,-0.8333333333333333,-2.25,3.5,5.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-15,REG,S07513,10,10,0,0,0,0,0,4,0,6,0,0,0,0,0,5,11,-6,-0.6,-0.5,0.6000000000000001,0.7999999999999998,nodo,S.BENEDETTO DEL TRONTO
2026-02-15,REG,S07550,13,13,0,0,0,0,0,3,0,10,0,0,0,0,0,5,28,-23,-1.6785714285714286,-1.5,0.20000000000000018,0.5999999999999996,nodo,ASCOLI PICENO
2026-02-15,REG,S07810,47,47,0,0,0,0,0,15,4,28,4,2,1,0,0,67,86,-19,-0.38224637681159424,-1.0,4.15,4.949999999999999,nodo,PESCARA
2026-02-15,REG,S07900,9,9,0,0,0,0,0,6,2,1,2,2,1,0,0,45,1,44,4.925,3.25,10.700000000000001,12.599999999999998,nodo,TERAMO
2026-02-15,REG,S08004,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,ORBETELLO-MONTE ARGENTARIO
2026-02-15,REG,S08010,17,17,0,0,0,0,0,6,7,4,7,4,1,1,0,96,5,91,5.444444444444445,3.75,9.450000000000003,17.224999999999994,nodo,CIVITAVECCHIA
2026-02-15,REG,S08021,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,LADISPOLI-CERVETERI
2026-02-15,REG,S08209,16,16,0,0,0,0,0,1,1,14,1,1,0,0,0,14,81,-67,-1.9358974358974357,-2.5,4.800000000000002,5.799999999999999,nodo,ORTE
2026-02-15,REG,S08213,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,4,24,-20,-2.5,-4.0,2.0,2.0,nodo,POGGIO MIRTETO
2026-02-15,REG,S08214,7,7,0,0,0,0,0,3,1,3,1,0,0,0,0,9,4,5,0.7142857142857143,0.0,3.8000000000000007,4.399999999999999,nodo,FARA SABINA-MONTELIBRETTI
2026-02-15,REG,S08215,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,MONTEROTONDO-MENTANA
2026-02-15,REG,S08217,50,50,0,0,0,0,0,12,2,36,2,0,0,0,0,32,180,-148,-3.5717255717255716,-4.0,1.700000000000001,3.4999999999999964,nodo,ROMA TIBURTINA
2026-02-15,REG,S08304,16,16,0,0,0,0,0,6,1,9,1,0,0,0,0,14,26,-12,-0.75,-1.0,1.9499999999999997,2.474999999999999,nodo,VITERBO PORTA FIORENTINA
2026-02-15,REG,S08306,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,VITERBO PORTA ROMANA
2026-02-15,REG,S08315,24,24,0,0,0,0,0,10,1,13,1,0,0,0,0,24,44,-20,-0.8333333333333334,-0.75,1.0,2.349999999999998,nodo,BRACCIANO
2026-02-15,REG,S08318,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,6,-4,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,ANGUILLARA
2026-02-15,REG,S08319,18,18,0,0,0,0,0,8,0,10,0,0,0,0,0,13,33,-20,-1.1111111111111112,-1.5,0.6000000000000005,1.799999999999999,nodo,CESANO DI ROMA
2026-02-15,REG,S08331,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,3,5,-2,-0.5,-0.5,0.7000000000000001,0.8499999999999999,nodo,VIGNA CLARA PES
2026-02-15,REG,S08406,137,134,0,3,0,0,0,55,10,72,10,0,0,0,0,155,214,-59,-0.4421355498721228,-1.0,3.1000000000000014,4.824999999999999,nodo,ROMA OSTIENSE
2026-02-15,REG,S08408,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ROMA TUSCOLANA
2026-02-15,REG,S08409,341,339,1,1,0,1,0,119,45,177,45,15,8,4,0,632,557,75,0.21512868153041562,-1.0,5.150000000000006,8.200000000000003,nodo,ROMA TERMINI
2026-02-15,REG,S08411,201,197,0,4,0,0,0,84,19,98,19,0,0,0,0,228,235,-7,-0.04129530600118836,0.0,4.0,5.549999999999997,nodo,FIUMICINO AEROPORTO
2026-02-15,REG,S08508,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,4,16,-12,-1.5,-1.25,-0.6499999999999999,-0.5750000000000002,nodo,TIVOLI
2026-02-15,REG,S08526,16,16,0,0,0,0,0,6,1,9,1,0,0,0,0,16,56,-40,-2.5,-1.25,3.0999999999999996,3.799999999999999,nodo,AVEZZANO
2026-02-15,REG,S08539,19,19,0,0,0,0,0,7,1,11,1,0,0,0,0,14,27,-13,-0.7333333333333334,-2.0,2.1499999999999995,2.8249999999999984,nodo,SULMONA
2026-02-15,REG,S08640,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,4,21,-17,-2.125,-2.0,-0.09999999999999964,0.1999999999999993,nodo,FORMIA-GAETA
2026-02-15,REG,S08650,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,CIAMPINO
2026-02-15,REG,S08662,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,FROSINONE
2026-02-15,REG,S08671,30,30,0,0,0,0,0,11,6,13,6,2,2,1,0,84,50,34,1.1333333333333333,0.0,5.3999999999999995,11.84999999999998,nodo,CASSINO
2026-02-15,REG,S08704,14,14,0,0,0,0,0,3,1,10,1,0,0,0,0,13,20,-7,-0.5,-1.5,2.9000000000000012,3.9499999999999975,nodo,ALBANO LAZIALE
2026-02-15,REG,S08710,20,20,0,0,0,0,0,9,0,11,0,0,0,0,0,17,33,-16,-0.8,-1.0,2.0999999999999996,2.549999999999999,nodo,NETTUNO
2026-02-15,REG,S08734,16,16,0,0,0,0,0,8,1,7,1,0,0,0,0,17,13,4,0.25,-1.0,3.3,3.6499999999999995,nodo,VELLETRI
2026-02-15,REG,S08751,14,14,0,0,0,0,0,3,0,11,0,0,0,0,0,3,27,-24,-1.7142857142857142,-2.5,0.10000000000000053,0.5499999999999989,nodo,FRASCATI
2026-02-15,REG,S09000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,SESSA AURUNCA-ROCCAMONFINA
2026-02-15,REG,S09003,24,24,0,0,0,0,0,9,9,6,9,3,1,0,0,100,13,87,3.625,3.0,8.25,11.424999999999995,nodo,VILLA LITERNO
2026-02-15,REG,S09101,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,5,4,1,0.5833333333333334,0.75,1.35,1.425,nodo,POZZUOLI SOLFATARA
2026-02-15,REG,S09103,22,22,0,0,0,0,0,11,8,3,8,3,1,0,0,97,8,89,4.133333333333333,2.75,8.75,11.924999999999994,nodo,NAPOLI CAMPI FLEGREI
2026-02-15,REG,S09150,12,12,0,0,0,0,0,5,0,7,0,0,0,0,0,5,28,-23,-1.9,-1.5,1.0,1.0,nodo,MINTURNO-SCAURI
2026-02-15,REG,S09211,21,21,0,0,0,0,0,4,6,11,6,2,2,0,0,76,60,16,1.1944444444444446,-1.5,8.700000000000003,14.424999999999994,nodo,CASERTA
2026-02-15,REG,S09218,86,84,2,0,0,2,0,17,11,58,11,4,2,0,0,132,268,-136,-1.5813953488372094,-2.5,4.400000000000002,6.849999999999998,nodo,NAPOLI CENTRALE
2026-02-15,REG,S09311,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,nodo,BENEVENTO
2026-02-15,REG,S09453,17,17,0,0,0,0,0,3,4,10,4,0,0,0,0,24,53,-29,-1.7777777777777777,-2.25,5.449999999999999,5.975,nodo,BOIANO
2026-02-15,REG,S09702,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,15,28,-13,-1.3,-0.5,3.0,3.4999999999999996,nodo,SARNO
2026-02-15,REG,S09706,10,10,0,0,0,0,0,2,1,7,1,1,0,0,0,16,17,-1,-0.09999999999999998,-2.0,4.300000000000001,5.899999999999999,nodo,MERCATO S.SEVERINO
2026-02-15,REG,S09814,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2,9,-7,-1.75,-1.75,-0.75,-0.625,nodo,NOCERA INFERIORE
2026-02-15,REG,S09818,60,58,0,2,0,0,0,38,1,21,1,1,0,0,0,37,78,-41,-1.1619318181818181,-1.25,2.1000000000000014,3.5500000000000007,nodo,SALERNO
2026-02-15,REG,S09823,4,2,2,0,0,2,0,0,1,3,1,0,0,0,0,5,15,-10,-2.5,-2.5,1.1,1.5499999999999998,nodo,BATTIPAGLIA
2026-02-15,REG,S09839,27,25,0,2,0,0,0,27,0,0,0,0,0,0,0,1,0,1,0.019230769230769232,0.0,0.0,0.0,nodo,ARECHI
2026-02-15,REG,S11019,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.5,-1.7000000000000002,-1.6,nodo,TERMOLI
2026-02-15,REG,S11100,19,19,0,0,0,0,0,9,0,10,0,0,0,0,0,14,38,-24,-1.1611111111111112,-1.25,1.7499999999999996,2.6249999999999982,nodo,FOGGIA
2026-02-15,REG,S11108,10,10,0,0,0,0,0,3,2,5,2,1,1,1,0,56,15,41,4.1,-0.5,16.6,21.799999999999997,nodo,BARLETTA
2026-02-15,REG,S11119,72,72,0,0,0,0,0,26,4,42,4,2,2,2,0,138,93,45,0.6104247104247104,-0.5,3.0,8.29999999999993,nodo,BARI CENTRALE
2026-02-15,REG,S11130,10,10,0,0,0,0,0,4,0,6,0,0,0,0,0,2,17,-15,-1.5,-1.0,0.6000000000000001,0.7999999999999998,nodo,FASANO
2026-02-15,REG,S11132,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,OSTUNI
2026-02-15,REG,S11136,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,2.0,2.0,nodo,BRINDISI
2026-02-15,REG,S11145,27,27,0,0,0,0,0,11,1,15,1,1,1,1,0,62,33,29,1.0329670329670328,-1.0,3.1500000000000012,9.799999999999994,nodo,LECCE
2026-02-15,REG,S11252,14,14,0,0,0,0,0,5,0,9,0,0,0,0,0,2,9,-7,-0.5,-0.5,0.20000000000000018,0.34999999999999964,nodo,BITRITTO
2026-02-15,REG,S11420,12,12,0,0,0,0,0,3,0,9,0,0,0,0,0,4,51,-47,-3.916666666666667,-4.5,0.5,0.75,nodo,POTENZA CENTRALE
2026-02-15,REG,S11465,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,4,39,-35,-4.375,-4.5,0.5500000000000003,0.7749999999999995,nodo,TARANTO
2026-02-15,REG,S11721,17,17,0,0,0,0,0,3,0,14,0,0,0,0,0,6,46,-40,-2.4027777777777777,-1.75,0.6000000000000001,1.549999999999999,nodo,SAPRI
2026-02-15,REG,S11739,15,15,0,0,0,0,0,9,2,4,2,1,0,0,0,30,8,22,1.5178571428571428,1.25,4.700000000000001,6.099999999999997,nodo,PAOLA
2026-02-15,REG,S11749,25,23,0,2,0,0,0,10,2,13,2,0,0,0,0,30,36,-6,-0.21794871794871798,-0.5,3.750000000000001,4.649999999999999,nodo,LAMEZIA TERME CENTRALE
2026-02-15,REG,S11774,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.0,1.2499999999999998,nodo,VILLA S.GIOVANNI
2026-02-15,REG,S11781,41,41,0,0,0,0,0,14,2,25,2,1,0,0,0,48,81,-33,-0.7761904761904761,-0.5,2.0500000000000007,3.0500000000000007,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-15,REG,S11811,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,27,-27,-3.375,-3.5,-2.4499999999999997,-2.2250000000000005,nodo,SIBARI
2026-02-15,REG,S11823,10,10,0,0,0,0,0,2,1,7,1,0,0,0,0,12,32,-20,-2.0,-1.0,1.2000000000000002,1.5999999999999996,nodo,CROTONE
2026-02-15,REG,S11833,36,34,0,2,0,0,0,15,2,19,2,0,0,0,0,36,79,-43,-1.1944444444444444,-0.75,2.8000000000000007,3.799999999999997,nodo,CATANZARO LIDO
2026-02-15,REG,S11847,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,nodo,ROCCELLA JONICA
2026-02-15,REG,S11863,16,16,0,0,0,0,0,3,0,13,0,0,0,0,0,4,30,-26,-1.625,-2.0,0.44999999999999973,0.9749999999999992,nodo,MELITO DI PORTO SALVO
2026-02-15,REG,S11910,35,35,0,0,0,0,0,14,3,18,3,2,0,0,0,56,62,-6,-0.14379084967320266,-0.75,3.500000000000001,5.799999999999992,nodo,COSENZA
2026-02-15,REG,S12002,96,95,1,0,0,1,0,37,8,51,8,2,2,1,0,140,134,6,0.040382110290924866,-1.0,3.6999999999999993,4.5,nodo,PALERMO CENTRALE
2026-02-15,REG,S12014,8,8,0,0,0,0,0,4,1,3,1,0,0,0,0,13,3,10,1.25,0.25,3.3000000000000007,3.8999999999999986,nodo,TERMINI IMERESE
2026-02-15,REG,S12019,8,8,0,0,0,0,0,4,1,3,1,0,0,0,0,10,8,2,0.25,0.0,2.9500000000000006,3.4749999999999988,nodo,CEFALU\'
2026-02-15,REG,S12027,11,10,1,0,0,1,0,4,2,5,2,0,0,0,0,16,12,4,0.31666666666666665,0.0,3.8000000000000003,4.8999999999999995,nodo,S.AGATA DI MILITELLO
2026-02-15,REG,S12100,9,9,0,0,0,0,0,1,1,7,1,1,0,0,0,11,28,-17,-2.125,-3.5,2.1000000000000005,3.299999999999999,nodo,TRAPANI
2026-02-15,REG,S12113,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,1,19,-18,-3.916666666666667,-4.25,-2.4499999999999997,-2.225,nodo,CASTELVETRANO
2026-02-15,REG,S12125,8,8,0,0,0,0,0,2,1,5,1,1,0,0,0,12,15,-3,-0.375,-1.25,3.850000000000001,4.674999999999998,nodo,PIRAINETO
2026-02-15,REG,S12127,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CARINI
2026-02-15,REG,S12133,51,50,1,0,0,1,0,19,0,32,0,0,0,0,0,23,85,-62,-1.24,-1.0,0.5,1.2749999999999986,nodo,PALERMO AEROPORTO
2026-02-15,REG,S12211,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,CAMPOFRANCO
2026-02-15,REG,S12216,17,17,0,0,0,0,0,4,4,9,4,2,2,1,0,73,30,43,2.763888888888889,0.5,14.549999999999999,15.774999999999999,nodo,AGRIGENTO CENTRALE
2026-02-15,REG,S12270,4,4,0,0,0,0,0,1,1,2,1,1,0,0,0,15,4,11,2.75,2.75,6.55,7.025,nodo,CALTAGIRONE
2026-02-15,REG,S12301,13,13,0,0,0,0,0,5,1,7,1,0,0,0,0,12,20,-8,-0.5714285714285714,0.0,2.5,3.25,nodo,MESSINA CENTRALE
2026-02-15,REG,S12317,24,24,0,0,0,0,0,4,2,18,2,1,0,0,0,29,80,-51,-2.2622377622377625,-3.0,3.3000000000000025,5.7499999999999964,nodo,TAORMINA-GIARDINI
2026-02-15,REG,S12332,36,36,0,0,0,0,0,8,4,24,4,2,0,0,0,49,104,-55,-1.5743034055727554,-3.0,3.499999999999999,7.8999999999999915,nodo,CATANIA CENTRALE
2026-02-15,REG,S12349,14,14,0,0,0,0,0,5,2,7,2,0,0,0,0,20,26,-6,-0.4285714285714285,-1.0,4.000000000000001,4.749999999999998,nodo,SIRACUSA
2026-02-15,REG,S12380,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,-14,-2.333333333333333,-2.5,-1.7000000000000002,-1.6,nodo,CALTANISSETTA XIRBI
2026-02-15,REG,S12381,10,10,0,0,0,0,0,2,0,8,0,0,0,0,0,2,31,-29,-2.9,-3.0,-0.19999999999999973,0.39999999999999947,nodo,CALTANISSETTA CENTRALE
2026-02-15,REG,S12862,10,10,0,0,0,0,0,3,1,6,1,0,0,0,0,17,10,7,0.29166666666666674,0.75,1.85,2.175,nodo,OZIERI CHILIVANI
2026-02-15,REG,S12869,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,4,3,1,0.25,0.25,1.6500000000000001,1.8249999999999997,nodo,MACOMER
2026-02-15,REG,S12878,12,12,0,0,0,0,0,7,2,3,2,0,0,0,0,18,3,15,1.25,1.0,3.5,3.75,nodo,ORISTANO
2026-02-15,REG,S12882,30,30,0,0,0,0,0,6,0,24,0,0,0,0,0,3,36,-33,-1.1,-1.5,0.2999999999999998,0.6499999999999995,nodo,S.GAVINO
2026-02-15,REG,S12888,26,26,0,0,0,0,0,9,0,17,0,0,0,0,0,9,28,-19,-0.7307692307692307,-1.5,0.9000000000000004,1.3999999999999986,nodo,DECIMOMANNU
2026-02-15,REG,S12890,14,14,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,19,1.3571428571428572,1.5,2.3000000000000007,2.8999999999999986,nodo,CAGLIARI ELMAS
2026-02-15,REG,S12891,96,96,0,0,0,0,0,41,3,52,3,0,0,0,0,67,81,-14,-0.14583333333333334,-1.0,2.150000000000002,3.1499999999999986,nodo,CAGLIARI
2026-02-15,REG,S12902,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,5,11,-6,-1.0,-1.5,0.8000000000000002,1.1499999999999997,nodo,OLBIA TERRANOVA
2026-02-15,REG,S19919,36,36,0,0,0,0,0,17,1,18,1,0,0,0,0,28,18,10,0.2777777777777778,-0.25,1.8000000000000007,2.799999999999997,nodo,STABIO
2026-02-15,nan,S01700,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,MILANO CENTRALE
2026-02-15,nan,S02011,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,FORTEZZA
