mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-01,infrasettimanale,notte,REG,"(0,1]",1865,1865.0,0.0
2025-01,infrasettimanale,notte,REG,"(1,5]",3632,11146.0,0.0
2025-01,infrasettimanale,notte,REG,"(10,15]",225,2828.0,0.0
2025-01,infrasettimanale,notte,REG,"(15,30]",247,5319.0,0.0
2025-01,infrasettimanale,notte,REG,"(30,60]",111,4767.0,0.0
2025-01,infrasettimanale,notte,REG,"(5,10]",852,6276.0,0.0
2025-01,infrasettimanale,notte,REG,"(60,120]",28,2139.0,0.0
2025-01,infrasettimanale,notte,REG,> 120,1,286.0,0.0
2025-01,infrasettimanale,notte,REG,missing,139,0.0,0.0
2025-01,infrasettimanale,notte,,"(-1,0]",77,0.0,0.0
2025-01,infrasettimanale,notte,,"(-10,-5]",115,0.0,757.0
2025-01,infrasettimanale,notte,,"(-15,-10]",10,0.0,112.0
2025-01,infrasettimanale,notte,,"(-5,-1]",268,0.0,659.0
2025-01,infrasettimanale,notte,,"(0,1]",81,81.0,0.0
2025-01,infrasettimanale,notte,,"(1,5]",291,982.0,0.0
2025-01,infrasettimanale,notte,,"(10,15]",58,756.0,0.0
2025-01,infrasettimanale,notte,,"(15,30]",70,1474.0,0.0
2025-01,infrasettimanale,notte,,"(30,60]",44,1804.0,0.0
2025-01,infrasettimanale,notte,,"(5,10]",113,864.0,0.0
2025-01,infrasettimanale,notte,,"(60,120]",24,1994.0,0.0
2025-01,infrasettimanale,notte,,> 120,4,654.0,0.0
2025-01,infrasettimanale,notte,,missing,4,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(-1,0]",7,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(-10,-5]",16,0.0,112.0
2025-01,infrasettimanale,pomeriggio,EC,"(-15,-10]",7,0.0,78.0
2025-01,infrasettimanale,pomeriggio,EC,"(-5,-1]",71,0.0,158.0
2025-01,infrasettimanale,pomeriggio,EC,"(0,1]",19,19.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(1,5]",53,187.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(10,15]",17,220.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(15,30]",15,324.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(30,60]",8,330.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(5,10]",21,162.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(60,120]",4,351.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,> 120,1,145.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,missing,2,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(-10,-5]",6,0.0,41.0
2025-01,infrasettimanale,pomeriggio,EN,"(-15,-10]",1,0.0,11.0
2025-01,infrasettimanale,pomeriggio,EN,"(-30,-15]",1,0.0,26.0
2025-01,infrasettimanale,pomeriggio,EN,"(-5,-1]",1,0.0,2.0
2025-01,infrasettimanale,pomeriggio,EN,"(0,1]",5,5.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(1,5]",7,18.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(10,15]",2,29.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(15,30]",10,232.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(30,60]",1,39.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(5,10]",3,25.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(60,120]",3,243.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,missing,1,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EXP,"(60,120]",1,80.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(-1,0]",16,0.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(-10,-5]",46,0.0,275.0
2025-01,infrasettimanale,pomeriggio,IC,"(-15,-10]",2,0.0,26.0
2025-01,infrasettimanale,pomeriggio,IC,"(-30,-15]",2,0.0,43.0
2025-01,infrasettimanale,pomeriggio,IC,"(-5,-1]",142,0.0,321.0
2025-01,infrasettimanale,pomeriggio,IC,"(0,1]",30,30.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(1,5]",102,362.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(10,15]",29,373.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(15,30]",36,831.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(30,60]",31,1253.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(5,10]",65,504.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(60,120]",17,1383.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,> 120,4,1051.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,missing,14,0.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(-1,0]",8,0.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(-10,-5]",6,0.0,34.0
2025-01,infrasettimanale,pomeriggio,ICN,"(-5,-1]",25,0.0,66.0
2025-01,infrasettimanale,pomeriggio,ICN,"(0,1]",2,2.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(1,5]",3,9.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(15,30]",3,58.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(30,60]",1,42.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(5,10]",9,66.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,> 120,1,411.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(-1,0]",142,0.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(-10,-5]",58,0.0,369.0
2025-01,infrasettimanale,pomeriggio,MET,"(-5,-1]",565,0.0,981.0
2025-01,infrasettimanale,pomeriggio,MET,"(0,1]",170,170.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(1,5]",171,505.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(10,15]",7,85.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(15,30]",9,202.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(30,60]",3,109.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(5,10]",24,172.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,missing,15,0.0,0.0
2025-01,infrasettimanale,pomeriggio,NCL,"(-60,-30]",1,0.0,36.0
2025-01,infrasettimanale,pomeriggio,NCL,<= -60,2,0.0,135.0
2025-01,infrasettimanale,pomeriggio,NCL,missing,3,0.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-1,0]",4269,0.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-10,-5]",1841,0.0,11092.0
2025-01,infrasettimanale,pomeriggio,REG,"(-15,-10]",118,0.0,1329.0
2025-01,infrasettimanale,pomeriggio,REG,"(-30,-15]",10,0.0,164.0
2025-01,infrasettimanale,pomeriggio,REG,"(-5,-1]",14062,0.0,27869.0
2025-01,infrasettimanale,pomeriggio,REG,"(0,1]",5470,5470.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(1,5]",11802,36853.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(10,15]",784,9859.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(15,30]",771,16542.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(30,60]",306,12808.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(5,10]",3093,22663.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(60,120]",81,6456.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,> 120,10,1549.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,missing,533,0.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(-1,0]",127,0.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(-10,-5]",232,0.0,1489.0
2025-01,infrasettimanale,pomeriggio,,"(-15,-10]",40,0.0,463.0
2025-01,infrasettimanale,pomeriggio,,"(-5,-1]",514,0.0,1222.0
2025-01,infrasettimanale,pomeriggio,,"(0,1]",200,200.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(1,5]",774,2629.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(10,15]",221,2800.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(15,30]",278,6052.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(30,60]",192,8176.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(5,10]",408,3095.0,0.0
2025-01,infrasettimanale,pomeriggio,,"(60,120]",64,5252.0,0.0
2025-01,infrasettimanale,pomeriggio,,> 120,22,3022.0,0.0
2025-01,infrasettimanale,sera,EC,"(-1,0]",4,0.0,0.0
2025-01,infrasettimanale,sera,EC,"(-10,-5]",11,0.0,58.0
2025-01,infrasettimanale,sera,EC,"(-15,-10]",1,0.0,12.0
2025-01,infrasettimanale,sera,EC,"(-5,-1]",39,0.0,88.0
2025-01,infrasettimanale,sera,EC,"(0,1]",8,8.0,0.0
2025-01,infrasettimanale,sera,EC,"(1,5]",25,79.0,0.0
2025-01,infrasettimanale,sera,EC,"(10,15]",10,121.0,0.0
2025-01,infrasettimanale,sera,EC,"(15,30]",7,164.0,0.0
2025-01,infrasettimanale,sera,EC,"(30,60]",4,178.0,0.0
2025-01,infrasettimanale,sera,EC,"(5,10]",15,112.0,0.0
2025-01,infrasettimanale,sera,EC,"(60,120]",4,361.0,0.0
2025-01,infrasettimanale,sera,EC,missing,5,0.0,0.0
2025-01,infrasettimanale,sera,IC,"(-1,0]",14,0.0,0.0
2025-01,infrasettimanale,sera,IC,"(-10,-5]",14,0.0,98.0
2025-01,infrasettimanale,sera,IC,"(-15,-10]",1,0.0,12.0
2025-01,infrasettimanale,sera,IC,"(-30,-15]",1,0.0,21.0
2025-01,infrasettimanale,sera,IC,"(-5,-1]",51,0.0,113.0
2025-01,infrasettimanale,sera,IC,"(0,1]",18,18.0,0.0
2025-01,infrasettimanale,sera,IC,"(1,5]",52,179.0,0.0
2025-01,infrasettimanale,sera,IC,"(10,15]",19,234.0,0.0
2025-01,infrasettimanale,sera,IC,"(15,30]",29,631.0,0.0
2025-01,infrasettimanale,sera,IC,"(30,60]",17,661.0,0.0
2025-01,infrasettimanale,sera,IC,"(5,10]",44,355.0,0.0
2025-01,infrasettimanale,sera,IC,"(60,120]",4,313.0,0.0
2025-01,infrasettimanale,sera,IC,> 120,5,1243.0,0.0
2025-01,infrasettimanale,sera,IC,missing,7,0.0,0.0
2025-01,infrasettimanale,sera,ICN,"(-1,0]",3,0.0,0.0
2025-01,infrasettimanale,sera,ICN,"(-10,-5]",35,0.0,231.0
2025-01,infrasettimanale,sera,ICN,"(-15,-10]",2,0.0,23.0
2025-01,infrasettimanale,sera,ICN,"(-30,-15]",17,0.0,403.0
2025-01,infrasettimanale,sera,ICN,"(-5,-1]",62,0.0,162.0
2025-01,infrasettimanale,sera,ICN,"(0,1]",15,15.0,0.0
2025-01,infrasettimanale,sera,ICN,"(1,5]",48,153.0,0.0
2025-01,infrasettimanale,sera,ICN,"(10,15]",9,111.0,0.0
2025-01,infrasettimanale,sera,ICN,"(15,30]",12,244.0,0.0
2025-01,infrasettimanale,sera,ICN,"(30,60]",10,442.0,0.0
2025-01,infrasettimanale,sera,ICN,"(5,10]",20,150.0,0.0
2025-01,infrasettimanale,sera,ICN,"(60,120]",6,508.0,0.0
2025-01,infrasettimanale,sera,ICN,> 120,3,609.0,0.0
2025-01,infrasettimanale,sera,MET,"(-1,0]",134,0.0,0.0
2025-01,infrasettimanale,sera,MET,"(-10,-5]",67,0.0,440.0
2025-01,infrasettimanale,sera,MET,"(-15,-10]",1,0.0,10.0
2025-01,infrasettimanale,sera,MET,"(-5,-1]",475,0.0,876.0
2025-01,infrasettimanale,sera,MET,"(0,1]",190,190.0,0.0
2025-01,infrasettimanale,sera,MET,"(1,5]",175,471.0,0.0
2025-01,infrasettimanale,sera,MET,"(10,15]",7,90.0,0.0
2025-01,infrasettimanale,sera,MET,"(15,30]",7,157.0,0.0
2025-01,infrasettimanale,sera,MET,"(30,60]",1,34.0,0.0
2025-01,infrasettimanale,sera,MET,"(5,10]",18,128.0,0.0
2025-01,infrasettimanale,sera,MET,"(60,120]",2,146.0,0.0
2025-01,infrasettimanale,sera,MET,missing,3,0.0,0.0
2025-01,infrasettimanale,sera,REG,"(-1,0]",3234,0.0,0.0
2025-01,infrasettimanale,sera,REG,"(-10,-5]",1955,0.0,11883.0
2025-01,infrasettimanale,sera,REG,"(-15,-10]",142,0.0,1562.0
2025-01,infrasettimanale,sera,REG,"(-30,-15]",29,0.0,472.0
2025-01,infrasettimanale,sera,REG,"(-5,-1]",11729,0.0,23804.0
2025-01,infrasettimanale,sera,REG,"(-60,-30]",1,0.0,36.0
2025-01,infrasettimanale,sera,REG,"(0,1]",4055,4055.0,0.0
2025-01,infrasettimanale,sera,REG,"(1,5]",9132,28645.0,0.0
2025-01,infrasettimanale,sera,REG,"(10,15]",802,10114.0,0.0
2025-01,infrasettimanale,sera,REG,"(15,30]",770,16400.0,0.0
2025-01,infrasettimanale,sera,REG,"(30,60]",333,14044.0,0.0
2025-01,infrasettimanale,sera,REG,"(5,10]",2724,20189.0,0.0
2025-01,infrasettimanale,sera,REG,"(60,120]",95,7549.0,0.0
2025-01,infrasettimanale,sera,REG,> 120,15,2328.0,0.0
2025-01,infrasettimanale,sera,REG,missing,397,0.0,0.0
2025-01,infrasettimanale,sera,,"(-1,0]",51,0.0,0.0
2025-01,infrasettimanale,sera,,"(-10,-5]",196,0.0,1260.0
2025-01,infrasettimanale,sera,,"(-15,-10]",37,0.0,414.0
2025-01,infrasettimanale,sera,,"(-30,-15]",5,0.0,80.0
2025-01,infrasettimanale,sera,,"(-5,-1]",242,0.0,593.0
2025-01,infrasettimanale,sera,,"(0,1]",83,83.0,0.0
2025-01,infrasettimanale,sera,,"(1,5]",264,908.0,0.0
2025-01,infrasettimanale,sera,,"(10,15]",56,717.0,0.0
2025-01,infrasettimanale,sera,,"(15,30]",92,1990.0,0.0
2025-01,infrasettimanale,sera,,"(30,60]",64,2678.0,0.0
2025-01,infrasettimanale,sera,,"(5,10]",162,1254.0,0.0
2025-01,infrasettimanale,sera,,"(60,120]",12,904.0,0.0
2025-01,infrasettimanale,sera,,> 120,4,536.0,0.0
2025-01,infrasettimanale,sera,,missing,4,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(-1,0]",5,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(-10,-5]",43,0.0,290.0
2025-01,infrasettimanale,tarda_mattina,EC,"(-15,-10]",10,0.0,106.0
2025-01,infrasettimanale,tarda_mattina,EC,"(-30,-15]",1,0.0,15.0
2025-01,infrasettimanale,tarda_mattina,EC,"(-5,-1]",77,0.0,195.0
2025-01,infrasettimanale,tarda_mattina,EC,"(0,1]",18,18.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(1,5]",34,109.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(10,15]",10,128.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(15,30]",22,456.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(30,60]",10,425.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(5,10]",34,256.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,"(60,120]",6,425.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,> 120,1,175.0,0.0
2025-01,infrasettimanale,tarda_mattina,EC,missing,3,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(-1,0]",33,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(-10,-5]",76,0.0,506.0
2025-01,infrasettimanale,tarda_mattina,IC,"(-15,-10]",14,0.0,155.0
2025-01,infrasettimanale,tarda_mattina,IC,"(-30,-15]",6,0.0,98.0
2025-01,infrasettimanale,tarda_mattina,IC,"(-5,-1]",134,0.0,299.0
2025-01,infrasettimanale,tarda_mattina,IC,"(-60,-30]",1,0.0,42.0
2025-01,infrasettimanale,tarda_mattina,IC,"(0,1]",39,39.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(1,5]",96,307.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(10,15]",30,377.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(15,30]",34,676.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(30,60]",33,1448.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(5,10]",78,598.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,"(60,120]",19,1493.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,> 120,1,464.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,missing,10,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",7,0.0,48.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",4,0.0,43.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",5,0.0,89.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",19,0.0,59.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(-60,-30]",1,0.0,44.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(0,1]",3,3.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(1,5]",3,9.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(10,15]",1,11.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(15,30]",1,27.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(30,60]",1,50.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(5,10]",1,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,ICN,"(60,120]",1,105.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(-1,0]",138,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(-10,-5]",83,0.0,544.0
2025-01,infrasettimanale,tarda_mattina,MET,"(-5,-1]",636,0.0,1170.0
2025-01,infrasettimanale,tarda_mattina,MET,"(0,1]",216,216.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(1,5]",186,525.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(10,15]",14,178.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(15,30]",12,267.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(30,60]",2,64.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(5,10]",27,195.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,"(60,120]",1,68.0,0.0
2025-01,infrasettimanale,tarda_mattina,MET,missing,11,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,NCL,"(-1,0]",1,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,NCL,"(-10,-5]",1,0.0,7.0
2025-01,infrasettimanale,tarda_mattina,NCL,"(5,10]",1,9.0,0.0
2025-01,infrasettimanale,tarda_mattina,NCL,missing,4,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(-1,0]",4753,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(-10,-5]",2174,0.0,13115.0
2025-01,infrasettimanale,tarda_mattina,REG,"(-15,-10]",100,0.0,1092.0
2025-01,infrasettimanale,tarda_mattina,REG,"(-30,-15]",26,0.0,460.0
2025-01,infrasettimanale,tarda_mattina,REG,"(-5,-1]",16420,0.0,32769.0
2025-01,infrasettimanale,tarda_mattina,REG,"(-60,-30]",1,0.0,36.0
2025-01,infrasettimanale,tarda_mattina,REG,"(0,1]",5496,5496.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(1,5]",10391,31579.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(10,15]",638,8028.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(15,30]",649,13734.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(30,60]",217,8894.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(5,10]",2346,17335.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,"(60,120]",52,4028.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,> 120,5,875.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,missing,463,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(-1,0]",133,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(-10,-5]",243,0.0,1550.0
2025-01,infrasettimanale,tarda_mattina,,"(-15,-10]",42,0.0,478.0
2025-01,infrasettimanale,tarda_mattina,,"(-5,-1]",610,0.0,1440.0
2025-01,infrasettimanale,tarda_mattina,,"(0,1]",182,182.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(1,5]",757,2541.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(10,15]",177,2211.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(15,30]",229,5123.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(30,60]",152,6142.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(5,10]",348,2658.0,0.0
2025-01,infrasettimanale,tarda_mattina,,"(60,120]",50,4312.0,0.0
2025-01,infrasettimanale,tarda_mattina,,> 120,18,3154.0,0.0
2025-01,infrasettimanale,tarda_mattina,,missing,6,0.0,0.0
2025-01,weekend,mattina,EC,"(-1,0]",2,0.0,0.0
2025-01,weekend,mattina,EC,"(-10,-5]",11,0.0,70.0
2025-01,weekend,mattina,EC,"(-15,-10]",2,0.0,20.0
2025-01,weekend,mattina,EC,"(-5,-1]",10,0.0,23.0
2025-01,weekend,mattina,EC,"(0,1]",6,6.0,0.0
2025-01,weekend,mattina,EC,"(1,5]",7,18.0,0.0
2025-01,weekend,mattina,EC,"(10,15]",1,15.0,0.0
2025-01,weekend,mattina,EC,"(30,60]",1,36.0,0.0
2025-01,weekend,mattina,EC,"(5,10]",2,15.0,0.0
2025-01,weekend,mattina,EC,"(60,120]",1,79.0,0.0
2025-01,weekend,mattina,EC,missing,3,0.0,0.0
2025-01,weekend,mattina,EXP,"(30,60]",1,38.0,0.0
2025-01,weekend,mattina,IC,"(-1,0]",9,0.0,0.0
2025-01,weekend,mattina,IC,"(-10,-5]",21,0.0,137.0
2025-01,weekend,mattina,IC,"(-15,-10]",7,0.0,76.0
2025-01,weekend,mattina,IC,"(-30,-15]",4,0.0,106.0
2025-01,weekend,mattina,IC,"(-5,-1]",54,0.0,122.0
2025-01,weekend,mattina,IC,"(0,1]",15,15.0,0.0
2025-01,weekend,mattina,IC,"(1,5]",28,94.0,0.0
2025-01,weekend,mattina,IC,"(10,15]",9,119.0,0.0
2025-01,weekend,mattina,IC,"(15,30]",10,200.0,0.0
2025-01,weekend,mattina,IC,"(30,60]",5,212.0,0.0
2025-01,weekend,mattina,IC,"(5,10]",20,161.0,0.0
2025-01,weekend,mattina,IC,"(60,120]",2,181.0,0.0
2025-01,weekend,mattina,IC,> 120,4,676.0,0.0
2025-01,weekend,mattina,IC,missing,14,0.0,0.0
2025-01,weekend,mattina,IR,"(1,5]",1,4.0,0.0
2025-01,weekend,mattina,MET,"(-1,0]",24,0.0,0.0
2025-01,weekend,mattina,MET,"(-10,-5]",16,0.0,106.0
2025-01,weekend,mattina,MET,"(-15,-10]",1,0.0,12.0
2025-01,weekend,mattina,MET,"(-5,-1]",118,0.0,238.0
2025-01,weekend,mattina,MET,"(0,1]",47,47.0,0.0
2025-01,weekend,mattina,MET,"(1,5]",39,98.0,0.0
2025-01,weekend,mattina,MET,"(30,60]",1,34.0,0.0
2025-01,weekend,mattina,MET,"(5,10]",2,15.0,0.0
2025-01,weekend,mattina,MET,missing,27,0.0,0.0
2025-01,weekend,mattina,NCL,"(-5,-1]",1,0.0,4.0
2025-01,weekend,mattina,REG,"(-1,0]",742,0.0,0.0
2025-01,weekend,mattina,REG,"(-10,-5]",428,0.0,2616.0
2025-01,weekend,mattina,REG,"(-15,-10]",28,0.0,301.0
2025-01,weekend,mattina,REG,"(-30,-15]",4,0.0,79.0
2025-01,weekend,mattina,REG,"(-5,-1]",2659,0.0,5500.0
2025-01,weekend,mattina,REG,"(0,1]",864,864.0,0.0
2025-01,weekend,mattina,REG,"(1,5]",1732,5348.0,0.0
2025-01,weekend,mattina,REG,"(10,15]",104,1305.0,0.0
2025-01,weekend,mattina,REG,"(15,30]",109,2367.0,0.0
2025-01,weekend,mattina,REG,"(30,60]",42,1658.0,0.0
2025-01,weekend,mattina,REG,"(5,10]",433,3214.0,0.0
2025-01,weekend,mattina,REG,"(60,120]",19,1478.0,0.0
2025-01,weekend,mattina,REG,> 120,2,306.0,0.0
2025-01,weekend,mattina,REG,missing,569,0.0,0.0
2025-01,weekend,mattina,,"(-1,0]",25,0.0,0.0
2025-01,weekend,mattina,,"(-10,-5]",118,0.0,773.0
2025-01,weekend,mattina,,"(-15,-10]",21,0.0,224.0
2025-01,weekend,mattina,,"(-30,-15]",4,0.0,60.0
2025-01,weekend,mattina,,"(-5,-1]",205,0.0,532.0
2025-01,weekend,mattina,,"(0,1]",73,73.0,0.0
2025-01,weekend,mattina,,"(1,5]",180,605.0,0.0
2025-01,weekend,mattina,,"(10,15]",65,817.0,0.0
2025-01,weekend,mattina,,"(15,30]",58,1257.0,0.0
2025-01,weekend,mattina,,"(30,60]",46,1979.0,0.0
2025-01,weekend,mattina,,"(5,10]",146,1152.0,0.0
2025-01,weekend,mattina,,"(60,120]",23,1812.0,0.0
2025-01,weekend,mattina,,> 120,14,2418.0,0.0
2025-01,weekend,mattina,,missing,71,0.0,0.0
2025-01,weekend,notte,EC,"(-1,0]",1,0.0,0.0
2025-01,weekend,notte,EC,"(-10,-5]",1,0.0,7.0
2025-01,weekend,notte,EC,"(-5,-1]",3,0.0,5.0
2025-01,weekend,notte,EC,"(1,5]",1,4.0,0.0
2025-01,weekend,notte,EN,"(-10,-5]",1,0.0,9.0
2025-01,weekend,notte,EN,"(-30,-15]",2,0.0,44.0
2025-01,weekend,notte,EN,"(-5,-1]",3,0.0,4.0
2025-01,weekend,notte,EN,"(0,1]",1,1.0,0.0
2025-01,weekend,notte,EN,"(1,5]",3,10.0,0.0
2025-01,weekend,notte,EN,"(5,10]",2,12.0,0.0
2025-01,weekend,notte,EN,> 120,1,162.0,0.0
2025-01,weekend,notte,IC,"(-1,0]",3,0.0,0.0
2025-01,weekend,notte,IC,"(-10,-5]",15,0.0,91.0
2025-01,weekend,notte,IC,"(-15,-10]",5,0.0,60.0
2025-01,weekend,notte,IC,"(-30,-15]",2,0.0,53.0
2025-01,weekend,notte,IC,"(-5,-1]",19,0.0,40.0
2025-01,weekend,notte,IC,"(0,1]",2,2.0,0.0
2025-01,weekend,notte,IC,"(1,5]",11,39.0,0.0
2025-01,weekend,notte,IC,"(10,15]",2,27.0,0.0
2025-01,weekend,notte,IC,"(15,30]",5,115.0,0.0
2025-01,weekend,notte,IC,"(30,60]",3,135.0,0.0
2025-01,weekend,notte,IC,"(5,10]",7,48.0,0.0
2025-01,weekend,notte,IC,"(60,120]",3,245.0,0.0
2025-01,weekend,notte,IC,missing,3,0.0,0.0
2025-01,weekend,notte,ICN,"(-10,-5]",3,0.0,23.0
2025-01,weekend,notte,ICN,"(-15,-10]",2,0.0,24.0
2025-01,weekend,notte,ICN,"(-30,-15]",2,0.0,44.0
2025-01,weekend,notte,ICN,"(-5,-1]",3,0.0,10.0
2025-01,weekend,notte,ICN,"(-60,-30]",1,0.0,38.0
2025-01,weekend,notte,ICN,"(1,5]",2,4.0,0.0
2025-01,weekend,notte,ICN,"(5,10]",1,6.0,0.0
2025-01,weekend,notte,ICN,"(60,120]",1,69.0,0.0
