mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-12,weekend,sera,IC,"(-5,-1]",53.0,0.0,23
2024-12,weekend,sera,IC,"(-60,-30]",30.0,0.0,1
2024-12,weekend,sera,IC,"(0,1]",0.0,5.0,5
2024-12,weekend,sera,IC,"(1,5]",0.0,59.0,18
2024-12,weekend,sera,IC,"(10,15]",0.0,115.0,9
2024-12,weekend,sera,IC,"(15,30]",0.0,92.0,4
2024-12,weekend,sera,IC,"(30,60]",0.0,290.0,6
2024-12,weekend,sera,IC,"(5,10]",0.0,111.0,14
2024-12,weekend,sera,IC,"(60,120]",0.0,150.0,2
2024-12,weekend,sera,IC,> 120,0.0,659.0,3
2024-12,weekend,sera,IC,missing,0.0,0.0,1
2024-12,weekend,sera,ICN,"(-1,0]",0.0,0.0,6
2024-12,weekend,sera,ICN,"(-10,-5]",104.0,0.0,15
2024-12,weekend,sera,ICN,"(-15,-10]",120.0,0.0,11
2024-12,weekend,sera,ICN,"(-30,-15]",60.0,0.0,3
2024-12,weekend,sera,ICN,"(-5,-1]",74.0,0.0,26
2024-12,weekend,sera,ICN,"(0,1]",0.0,3.0,3
2024-12,weekend,sera,ICN,"(1,5]",0.0,64.0,20
2024-12,weekend,sera,ICN,"(10,15]",0.0,65.0,5
2024-12,weekend,sera,ICN,"(15,30]",0.0,66.0,3
2024-12,weekend,sera,ICN,"(30,60]",0.0,180.0,4
2024-12,weekend,sera,ICN,"(5,10]",0.0,64.0,9
2024-12,weekend,sera,ICN,"(60,120]",0.0,73.0,1
2024-12,weekend,sera,IR,"(-5,-1]",4.0,0.0,1
2024-12,weekend,sera,IR,"(60,120]",0.0,61.0,1
2024-12,weekend,sera,MET,"(-1,0]",0.0,0.0,42
2024-12,weekend,sera,MET,"(-10,-5]",73.0,0.0,12
2024-12,weekend,sera,MET,"(-5,-1]",304.0,0.0,168
2024-12,weekend,sera,MET,"(0,1]",0.0,92.0,92
2024-12,weekend,sera,MET,"(1,5]",0.0,173.0,64
2024-12,weekend,sera,MET,"(10,15]",0.0,37.0,3
2024-12,weekend,sera,MET,"(15,30]",0.0,79.0,4
2024-12,weekend,sera,MET,"(5,10]",0.0,35.0,5
2024-12,weekend,sera,MET,missing,0.0,0.0,1
2024-12,weekend,sera,REG,"(-1,0]",0.0,0.0,1034
2024-12,weekend,sera,REG,"(-10,-5]",3593.0,0.0,578
2024-12,weekend,sera,REG,"(-15,-10]",430.0,0.0,39
2024-12,weekend,sera,REG,"(-30,-15]",78.0,0.0,5
2024-12,weekend,sera,REG,"(-5,-1]",7304.0,0.0,3608
2024-12,weekend,sera,REG,"(0,1]",0.0,1225.0,1225
2024-12,weekend,sera,REG,"(1,5]",0.0,8041.0,2587
2024-12,weekend,sera,REG,"(10,15]",0.0,3274.0,259
2024-12,weekend,sera,REG,"(15,30]",0.0,5430.0,254
2024-12,weekend,sera,REG,"(30,60]",0.0,2528.0,65
2024-12,weekend,sera,REG,"(5,10]",0.0,5675.0,764
2024-12,weekend,sera,REG,"(60,120]",0.0,1235.0,17
2024-12,weekend,sera,REG,> 120,0.0,162.0,1
2024-12,weekend,sera,REG,missing,0.0,0.0,43
2024-12,weekend,sera,,"(-1,0]",0.0,0.0,32
2024-12,weekend,sera,,"(-10,-5]",426.0,0.0,66
2024-12,weekend,sera,,"(-15,-10]",60.0,0.0,6
2024-12,weekend,sera,,"(-5,-1]",298.0,0.0,120
2024-12,weekend,sera,,"(-60,-30]",82.0,0.0,2
2024-12,weekend,sera,,"(0,1]",0.0,26.0,26
2024-12,weekend,sera,,"(1,5]",0.0,190.0,62
2024-12,weekend,sera,,"(10,15]",0.0,454.0,36
2024-12,weekend,sera,,"(15,30]",0.0,440.0,20
2024-12,weekend,sera,,"(30,60]",0.0,1152.0,28
2024-12,weekend,sera,,"(5,10]",0.0,432.0,58
2024-12,weekend,sera,,"(60,120]",0.0,122.0,2
2024-12,weekend,tarda_mattina,EC,"(-1,0]",0.0,0.0,2
2024-12,weekend,tarda_mattina,EC,"(-10,-5]",81.0,0.0,12
2024-12,weekend,tarda_mattina,EC,"(-15,-10]",10.0,0.0,1
2024-12,weekend,tarda_mattina,EC,"(-5,-1]",91.0,0.0,35
2024-12,weekend,tarda_mattina,EC,"(0,1]",0.0,5.0,5
2024-12,weekend,tarda_mattina,EC,"(1,5]",0.0,102.0,27
2024-12,weekend,tarda_mattina,EC,"(10,15]",0.0,180.0,14
2024-12,weekend,tarda_mattina,EC,"(15,30]",0.0,181.0,9
2024-12,weekend,tarda_mattina,EC,"(30,60]",0.0,410.0,10
2024-12,weekend,tarda_mattina,EC,"(5,10]",0.0,134.0,17
2024-12,weekend,tarda_mattina,EC,"(60,120]",0.0,258.0,3
2024-12,weekend,tarda_mattina,EXP,"(30,60]",0.0,47.0,1
2024-12,weekend,tarda_mattina,IC,"(-1,0]",0.0,0.0,12
2024-12,weekend,tarda_mattina,IC,"(-10,-5]",219.0,0.0,34
2024-12,weekend,tarda_mattina,IC,"(-15,-10]",132.0,0.0,12
2024-12,weekend,tarda_mattina,IC,"(-30,-15]",35.0,0.0,2
2024-12,weekend,tarda_mattina,IC,"(-5,-1]",142.0,0.0,59
2024-12,weekend,tarda_mattina,IC,"(-60,-30]",40.0,0.0,1
2024-12,weekend,tarda_mattina,IC,"(0,1]",0.0,9.0,9
2024-12,weekend,tarda_mattina,IC,"(1,5]",0.0,126.0,33
2024-12,weekend,tarda_mattina,IC,"(10,15]",0.0,173.0,13
2024-12,weekend,tarda_mattina,IC,"(15,30]",0.0,194.0,10
2024-12,weekend,tarda_mattina,IC,"(30,60]",0.0,279.0,6
2024-12,weekend,tarda_mattina,IC,"(5,10]",0.0,160.0,20
2024-12,weekend,tarda_mattina,IC,"(60,120]",0.0,483.0,6
2024-12,weekend,tarda_mattina,IC,> 120,0.0,323.0,2
2024-12,weekend,tarda_mattina,IC,missing,0.0,0.0,1
2024-12,weekend,tarda_mattina,ICN,"(-1,0]",0.0,0.0,1
2024-12,weekend,tarda_mattina,ICN,"(-10,-5]",20.0,0.0,3
2024-12,weekend,tarda_mattina,ICN,"(-15,-10]",28.0,0.0,2
2024-12,weekend,tarda_mattina,ICN,"(-30,-15]",33.0,0.0,2
2024-12,weekend,tarda_mattina,ICN,"(-5,-1]",11.0,0.0,3
2024-12,weekend,tarda_mattina,ICN,"(-60,-30]",77.0,0.0,2
2024-12,weekend,tarda_mattina,ICN,"(0,1]",0.0,3.0,3
2024-12,weekend,tarda_mattina,ICN,"(1,5]",0.0,11.0,3
2024-12,weekend,tarda_mattina,ICN,"(10,15]",0.0,15.0,1
2024-12,weekend,tarda_mattina,ICN,> 120,0.0,137.0,1
2024-12,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,52
2024-12,weekend,tarda_mattina,MET,"(-10,-5]",140.0,0.0,23
2024-12,weekend,tarda_mattina,MET,"(-5,-1]",484.0,0.0,258
2024-12,weekend,tarda_mattina,MET,"(0,1]",0.0,78.0,78
2024-12,weekend,tarda_mattina,MET,"(1,5]",0.0,232.0,75
2024-12,weekend,tarda_mattina,MET,"(10,15]",0.0,90.0,7
2024-12,weekend,tarda_mattina,MET,"(15,30]",0.0,173.0,9
2024-12,weekend,tarda_mattina,MET,"(30,60]",0.0,39.0,1
2024-12,weekend,tarda_mattina,MET,"(5,10]",0.0,117.0,15
2024-12,weekend,tarda_mattina,MET,"(60,120]",0.0,64.0,1
2024-12,weekend,tarda_mattina,MET,missing,0.0,0.0,3
2024-12,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1473
2024-12,weekend,tarda_mattina,REG,"(-10,-5]",4745.0,0.0,778
2024-12,weekend,tarda_mattina,REG,"(-15,-10]",477.0,0.0,43
2024-12,weekend,tarda_mattina,REG,"(-30,-15]",88.0,0.0,5
2024-12,weekend,tarda_mattina,REG,"(-5,-1]",10519.0,0.0,5176
2024-12,weekend,tarda_mattina,REG,"(0,1]",0.0,1570.0,1570
2024-12,weekend,tarda_mattina,REG,"(1,5]",0.0,9555.0,3137
2024-12,weekend,tarda_mattina,REG,"(10,15]",0.0,2716.0,214
2024-12,weekend,tarda_mattina,REG,"(15,30]",0.0,4251.0,196
2024-12,weekend,tarda_mattina,REG,"(30,60]",0.0,3337.0,82
2024-12,weekend,tarda_mattina,REG,"(5,10]",0.0,5297.0,720
2024-12,weekend,tarda_mattina,REG,"(60,120]",0.0,1530.0,19
2024-12,weekend,tarda_mattina,REG,> 120,0.0,147.0,1
2024-12,weekend,tarda_mattina,REG,missing,0.0,0.0,82
2024-12,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,56
2024-12,weekend,tarda_mattina,,"(-10,-5]",584.0,0.0,94
2024-12,weekend,tarda_mattina,,"(-15,-10]",72.0,0.0,6
2024-12,weekend,tarda_mattina,,"(-5,-1]",602.0,0.0,256
2024-12,weekend,tarda_mattina,,"(0,1]",0.0,70.0,70
2024-12,weekend,tarda_mattina,,"(1,5]",0.0,740.0,226
2024-12,weekend,tarda_mattina,,"(10,15]",0.0,826.0,66
2024-12,weekend,tarda_mattina,,"(15,30]",0.0,1922.0,84
2024-12,weekend,tarda_mattina,,"(30,60]",0.0,4126.0,100
2024-12,weekend,tarda_mattina,,"(5,10]",0.0,996.0,128
2024-12,weekend,tarda_mattina,,"(60,120]",0.0,3124.0,38
2024-12,weekend,tarda_mattina,,> 120,0.0,264.0,2
2025-01,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,6
2025-01,infrasettimanale,mattina,EC,"(-10,-5]",187.0,0.0,26
2025-01,infrasettimanale,mattina,EC,"(-15,-10]",20.0,0.0,2
2025-01,infrasettimanale,mattina,EC,"(-5,-1]",90.0,0.0,31
2025-01,infrasettimanale,mattina,EC,"(0,1]",0.0,15.0,15
2025-01,infrasettimanale,mattina,EC,"(1,5]",0.0,99.0,32
2025-01,infrasettimanale,mattina,EC,"(10,15]",0.0,63.0,5
2025-01,infrasettimanale,mattina,EC,"(15,30]",0.0,174.0,9
2025-01,infrasettimanale,mattina,EC,"(30,60]",0.0,71.0,2
2025-01,infrasettimanale,mattina,EC,"(5,10]",0.0,91.0,12
2025-01,infrasettimanale,mattina,EC,missing,0.0,0.0,11
2025-01,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,38
2025-01,infrasettimanale,mattina,IC,"(-10,-5]",231.0,0.0,37
2025-01,infrasettimanale,mattina,IC,"(-15,-10]",22.0,0.0,2
2025-01,infrasettimanale,mattina,IC,"(-30,-15]",134.0,0.0,6
2025-01,infrasettimanale,mattina,IC,"(-5,-1]",226.0,0.0,110
2025-01,infrasettimanale,mattina,IC,"(0,1]",0.0,52.0,52
2025-01,infrasettimanale,mattina,IC,"(1,5]",0.0,471.0,138
2025-01,infrasettimanale,mattina,IC,"(10,15]",0.0,575.0,46
2025-01,infrasettimanale,mattina,IC,"(15,30]",0.0,892.0,40
2025-01,infrasettimanale,mattina,IC,"(30,60]",0.0,1325.0,30
2025-01,infrasettimanale,mattina,IC,"(5,10]",0.0,643.0,84
2025-01,infrasettimanale,mattina,IC,"(60,120]",0.0,1285.0,15
2025-01,infrasettimanale,mattina,IC,> 120,0.0,264.0,2
2025-01,infrasettimanale,mattina,IC,missing,0.0,0.0,1
2025-01,infrasettimanale,mattina,ICN,"(-30,-15]",21.0,0.0,1
2025-01,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,94
2025-01,infrasettimanale,mattina,MET,"(-10,-5]",210.0,0.0,34
2025-01,infrasettimanale,mattina,MET,"(-15,-10]",10.0,0.0,1
2025-01,infrasettimanale,mattina,MET,"(-5,-1]",643.0,0.0,365
2025-01,infrasettimanale,mattina,MET,"(0,1]",0.0,158.0,158
2025-01,infrasettimanale,mattina,MET,"(1,5]",0.0,639.0,219
2025-01,infrasettimanale,mattina,MET,"(10,15]",0.0,183.0,14
2025-01,infrasettimanale,mattina,MET,"(15,30]",0.0,321.0,15
2025-01,infrasettimanale,mattina,MET,"(30,60]",0.0,223.0,5
2025-01,infrasettimanale,mattina,MET,"(5,10]",0.0,306.0,41
2025-01,infrasettimanale,mattina,MET,"(60,120]",0.0,78.0,1
2025-01,infrasettimanale,mattina,MET,missing,0.0,0.0,14
2025-01,infrasettimanale,mattina,NCL,"(5,10]",0.0,8.0,1
2025-01,infrasettimanale,mattina,NCL,> 120,0.0,162.0,1
2025-01,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,3338
2025-01,infrasettimanale,mattina,REG,"(-10,-5]",9603.0,0.0,1593
2025-01,infrasettimanale,mattina,REG,"(-15,-10]",1377.0,0.0,124
2025-01,infrasettimanale,mattina,REG,"(-30,-15]",150.0,0.0,9
2025-01,infrasettimanale,mattina,REG,"(-5,-1]",22488.0,0.0,11224
2025-01,infrasettimanale,mattina,REG,"(0,1]",0.0,4415.0,4415
2025-01,infrasettimanale,mattina,REG,"(1,5]",0.0,31607.0,10041
2025-01,infrasettimanale,mattina,REG,"(10,15]",0.0,10234.0,812
2025-01,infrasettimanale,mattina,REG,"(15,30]",0.0,14604.0,682
2025-01,infrasettimanale,mattina,REG,"(30,60]",0.0,11036.0,271
2025-01,infrasettimanale,mattina,REG,"(5,10]",0.0,20872.0,2821
2025-01,infrasettimanale,mattina,REG,"(60,120]",0.0,4558.0,56
2025-01,infrasettimanale,mattina,REG,> 120,0.0,968.0,6
2025-01,infrasettimanale,mattina,REG,missing,0.0,0.0,510
2025-01,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,117
2025-01,infrasettimanale,mattina,,"(-10,-5]",1488.0,0.0,245
2025-01,infrasettimanale,mattina,,"(-15,-10]",680.0,0.0,64
2025-01,infrasettimanale,mattina,,"(-30,-15]",75.0,0.0,5
2025-01,infrasettimanale,mattina,,"(-5,-1]",1344.0,0.0,561
2025-01,infrasettimanale,mattina,,"(0,1]",0.0,236.0,236
2025-01,infrasettimanale,mattina,,"(1,5]",0.0,2684.0,799
2025-01,infrasettimanale,mattina,,"(10,15]",0.0,2393.0,187
2025-01,infrasettimanale,mattina,,"(15,30]",0.0,6983.0,321
2025-01,infrasettimanale,mattina,,"(30,60]",0.0,10143.0,237
2025-01,infrasettimanale,mattina,,"(5,10]",0.0,3599.0,474
2025-01,infrasettimanale,mattina,,"(60,120]",0.0,4134.0,54
2025-01,infrasettimanale,mattina,,> 120,0.0,1174.0,8
2025-01,infrasettimanale,mattina,,missing,0.0,0.0,8
2025-01,infrasettimanale,notte,EC,"(-10,-5]",27.0,0.0,5
2025-01,infrasettimanale,notte,EC,"(-5,-1]",16.0,0.0,8
2025-01,infrasettimanale,notte,EC,"(0,1]",0.0,1.0,1
2025-01,infrasettimanale,notte,EC,"(1,5]",0.0,12.0,3
2025-01,infrasettimanale,notte,EC,"(15,30]",0.0,18.0,1
2025-01,infrasettimanale,notte,EC,"(5,10]",0.0,18.0,2
2025-01,infrasettimanale,notte,EC,missing,0.0,0.0,2
2025-01,infrasettimanale,notte,EN,"(-10,-5]",16.0,0.0,3
2025-01,infrasettimanale,notte,EN,"(-15,-10]",86.0,0.0,7
2025-01,infrasettimanale,notte,EN,"(-5,-1]",31.0,0.0,9
2025-01,infrasettimanale,notte,EN,"(-60,-30]",30.0,0.0,1
2025-01,infrasettimanale,notte,EN,"(0,1]",0.0,1.0,1
2025-01,infrasettimanale,notte,EN,"(1,5]",0.0,14.0,4
2025-01,infrasettimanale,notte,EN,"(10,15]",0.0,15.0,1
2025-01,infrasettimanale,notte,EN,"(15,30]",0.0,79.0,4
2025-01,infrasettimanale,notte,EN,"(30,60]",0.0,195.0,5
2025-01,infrasettimanale,notte,EN,"(60,120]",0.0,264.0,3
2025-01,infrasettimanale,notte,EN,> 120,0.0,472.0,3
2025-01,infrasettimanale,notte,EN,missing,0.0,0.0,1
2025-01,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,13
2025-01,infrasettimanale,notte,IC,"(-10,-5]",241.0,0.0,37
2025-01,infrasettimanale,notte,IC,"(-15,-10]",175.0,0.0,15
2025-01,infrasettimanale,notte,IC,"(-30,-15]",55.0,0.0,3
2025-01,infrasettimanale,notte,IC,"(-5,-1]",105.0,0.0,44
2025-01,infrasettimanale,notte,IC,"(0,1]",0.0,11.0,11
2025-01,infrasettimanale,notte,IC,"(1,5]",0.0,178.0,50
2025-01,infrasettimanale,notte,IC,"(10,15]",0.0,226.0,18
2025-01,infrasettimanale,notte,IC,"(15,30]",0.0,357.0,18
2025-01,infrasettimanale,notte,IC,"(30,60]",0.0,578.0,13
2025-01,infrasettimanale,notte,IC,"(5,10]",0.0,331.0,43
2025-01,infrasettimanale,notte,IC,"(60,120]",0.0,503.0,6
2025-01,infrasettimanale,notte,IC,> 120,0.0,428.0,2
2025-01,infrasettimanale,notte,IC,missing,0.0,0.0,1
2025-01,infrasettimanale,notte,ICN,"(-10,-5]",65.0,0.0,11
2025-01,infrasettimanale,notte,ICN,"(-15,-10]",22.0,0.0,2
2025-01,infrasettimanale,notte,ICN,"(-30,-15]",45.0,0.0,2
2025-01,infrasettimanale,notte,ICN,"(-5,-1]",38.0,0.0,12
2025-01,infrasettimanale,notte,ICN,"(-60,-30]",38.0,0.0,1
2025-01,infrasettimanale,notte,ICN,"(0,1]",0.0,6.0,6
2025-01,infrasettimanale,notte,ICN,"(1,5]",0.0,14.0,5
2025-01,infrasettimanale,notte,ICN,"(10,15]",0.0,28.0,2
2025-01,infrasettimanale,notte,ICN,"(15,30]",0.0,78.0,4
2025-01,infrasettimanale,notte,ICN,"(30,60]",0.0,32.0,1
2025-01,infrasettimanale,notte,ICN,"(5,10]",0.0,6.0,1
2025-01,infrasettimanale,notte,ICN,"(60,120]",0.0,111.0,1
2025-01,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,35
2025-01,infrasettimanale,notte,MET,"(-10,-5]",85.0,0.0,16
2025-01,infrasettimanale,notte,MET,"(-5,-1]",447.0,0.0,193
2025-01,infrasettimanale,notte,MET,"(0,1]",0.0,32.0,32
2025-01,infrasettimanale,notte,MET,"(1,5]",0.0,162.0,59
2025-01,infrasettimanale,notte,MET,"(10,15]",0.0,15.0,1
2025-01,infrasettimanale,notte,MET,"(15,30]",0.0,120.0,5
2025-01,infrasettimanale,notte,MET,"(5,10]",0.0,49.0,7
2025-01,infrasettimanale,notte,MET,missing,0.0,0.0,5
2025-01,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,1484
2025-01,infrasettimanale,notte,REG,"(-10,-5]",5314.0,0.0,863
2025-01,infrasettimanale,notte,REG,"(-15,-10]",588.0,0.0,55
2025-01,infrasettimanale,notte,REG,"(-30,-15]",84.0,0.0,5
2025-01,infrasettimanale,notte,REG,"(-5,-1]",11605.0,0.0,5659
2025-01,infrasettimanale,notte,REG,"(0,1]",0.0,1865.0,1865
2025-01,infrasettimanale,notte,REG,"(1,5]",0.0,11146.0,3632
2025-01,infrasettimanale,notte,REG,"(10,15]",0.0,2828.0,225
2025-01,infrasettimanale,notte,REG,"(15,30]",0.0,5319.0,247
2025-01,infrasettimanale,notte,REG,"(30,60]",0.0,4767.0,111
2025-01,infrasettimanale,notte,REG,"(5,10]",0.0,6276.0,852
2025-01,infrasettimanale,notte,REG,"(60,120]",0.0,2139.0,28
2025-01,infrasettimanale,notte,REG,> 120,0.0,286.0,1
2025-01,infrasettimanale,notte,REG,missing,0.0,0.0,139
2025-01,infrasettimanale,notte,,"(-1,0]",0.0,0.0,77
2025-01,infrasettimanale,notte,,"(-10,-5]",757.0,0.0,115
2025-01,infrasettimanale,notte,,"(-15,-10]",112.0,0.0,10
2025-01,infrasettimanale,notte,,"(-5,-1]",659.0,0.0,268
2025-01,infrasettimanale,notte,,"(0,1]",0.0,81.0,81
2025-01,infrasettimanale,notte,,"(1,5]",0.0,982.0,291
2025-01,infrasettimanale,notte,,"(10,15]",0.0,756.0,58
2025-01,infrasettimanale,notte,,"(15,30]",0.0,1474.0,70
2025-01,infrasettimanale,notte,,"(30,60]",0.0,1804.0,44
2025-01,infrasettimanale,notte,,"(5,10]",0.0,864.0,113
2025-01,infrasettimanale,notte,,"(60,120]",0.0,1994.0,24
2025-01,infrasettimanale,notte,,> 120,0.0,654.0,4
2025-01,infrasettimanale,notte,,missing,0.0,0.0,4
2025-01,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,0.0,7
2025-01,infrasettimanale,pomeriggio,EC,"(-10,-5]",112.0,0.0,16
2025-01,infrasettimanale,pomeriggio,EC,"(-15,-10]",78.0,0.0,7
2025-01,infrasettimanale,pomeriggio,EC,"(-5,-1]",158.0,0.0,71
2025-01,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,19.0,19
2025-01,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,187.0,53
2025-01,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,220.0,17
2025-01,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,324.0,15
2025-01,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,330.0,8
2025-01,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,162.0,21
2025-01,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,351.0,4
2025-01,infrasettimanale,pomeriggio,EC,> 120,0.0,145.0,1
2025-01,infrasettimanale,pomeriggio,EC,missing,0.0,0.0,2
2025-01,infrasettimanale,pomeriggio,EN,"(-10,-5]",41.0,0.0,6
2025-01,infrasettimanale,pomeriggio,EN,"(-15,-10]",11.0,0.0,1
2025-01,infrasettimanale,pomeriggio,EN,"(-30,-15]",26.0,0.0,1
2025-01,infrasettimanale,pomeriggio,EN,"(-5,-1]",2.0,0.0,1
2025-01,infrasettimanale,pomeriggio,EN,"(0,1]",0.0,5.0,5
2025-01,infrasettimanale,pomeriggio,EN,"(1,5]",0.0,18.0,7
2025-01,infrasettimanale,pomeriggio,EN,"(10,15]",0.0,29.0,2
2025-01,infrasettimanale,pomeriggio,EN,"(15,30]",0.0,232.0,10
2025-01,infrasettimanale,pomeriggio,EN,"(30,60]",0.0,39.0,1
2025-01,infrasettimanale,pomeriggio,EN,"(5,10]",0.0,25.0,3
2025-01,infrasettimanale,pomeriggio,EN,"(60,120]",0.0,243.0,3
2025-01,infrasettimanale,pomeriggio,EN,missing,0.0,0.0,1
2025-01,infrasettimanale,pomeriggio,EXP,"(60,120]",0.0,80.0,1
2025-01,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,16
2025-01,infrasettimanale,pomeriggio,IC,"(-10,-5]",275.0,0.0,46
2025-01,infrasettimanale,pomeriggio,IC,"(-15,-10]",26.0,0.0,2
2025-01,infrasettimanale,pomeriggio,IC,"(-30,-15]",43.0,0.0,2
2025-01,infrasettimanale,pomeriggio,IC,"(-5,-1]",321.0,0.0,142
2025-01,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,30.0,30
2025-01,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,362.0,102
2025-01,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,373.0,29
2025-01,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,831.0,36
2025-01,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,1253.0,31
2025-01,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,504.0,65
2025-01,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,1383.0,17
2025-01,infrasettimanale,pomeriggio,IC,> 120,0.0,1051.0,4
2025-01,infrasettimanale,pomeriggio,IC,missing,0.0,0.0,14
2025-01,infrasettimanale,pomeriggio,ICN,"(-1,0]",0.0,0.0,8
2025-01,infrasettimanale,pomeriggio,ICN,"(-10,-5]",34.0,0.0,6
2025-01,infrasettimanale,pomeriggio,ICN,"(-5,-1]",66.0,0.0,25
2025-01,infrasettimanale,pomeriggio,ICN,"(0,1]",0.0,2.0,2
2025-01,infrasettimanale,pomeriggio,ICN,"(1,5]",0.0,9.0,3
2025-01,infrasettimanale,pomeriggio,ICN,"(15,30]",0.0,58.0,3
2025-01,infrasettimanale,pomeriggio,ICN,"(30,60]",0.0,42.0,1
2025-01,infrasettimanale,pomeriggio,ICN,"(5,10]",0.0,66.0,9
2025-01,infrasettimanale,pomeriggio,ICN,> 120,0.0,411.0,1
2025-01,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,142
2025-01,infrasettimanale,pomeriggio,MET,"(-10,-5]",369.0,0.0,58
2025-01,infrasettimanale,pomeriggio,MET,"(-5,-1]",981.0,0.0,565
2025-01,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,170.0,170
2025-01,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,505.0,171
2025-01,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,85.0,7
2025-01,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,202.0,9
2025-01,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,109.0,3
2025-01,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,172.0,24
2025-01,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,15
2025-01,infrasettimanale,pomeriggio,NCL,"(-60,-30]",36.0,0.0,1
2025-01,infrasettimanale,pomeriggio,NCL,<= -60,135.0,0.0,2
2025-01,infrasettimanale,pomeriggio,NCL,missing,0.0,0.0,3
2025-01,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,4269
2025-01,infrasettimanale,pomeriggio,REG,"(-10,-5]",11092.0,0.0,1841
2025-01,infrasettimanale,pomeriggio,REG,"(-15,-10]",1329.0,0.0,118
2025-01,infrasettimanale,pomeriggio,REG,"(-30,-15]",164.0,0.0,10
2025-01,infrasettimanale,pomeriggio,REG,"(-5,-1]",27869.0,0.0,14062
2025-01,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,5470.0,5470
2025-01,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,36853.0,11802
2025-01,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,9859.0,784
2025-01,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,16542.0,771
2025-01,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,12808.0,306
2025-01,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,22663.0,3093
2025-01,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,6456.0,81
2025-01,infrasettimanale,pomeriggio,REG,> 120,0.0,1549.0,10
2025-01,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,533
2025-01,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,127
2025-01,infrasettimanale,pomeriggio,,"(-10,-5]",1489.0,0.0,232
2025-01,infrasettimanale,pomeriggio,,"(-15,-10]",463.0,0.0,40
2025-01,infrasettimanale,pomeriggio,,"(-5,-1]",1222.0,0.0,514
2025-01,infrasettimanale,pomeriggio,,"(0,1]",0.0,200.0,200
2025-01,infrasettimanale,pomeriggio,,"(1,5]",0.0,2629.0,774
2025-01,infrasettimanale,pomeriggio,,"(10,15]",0.0,2800.0,221
2025-01,infrasettimanale,pomeriggio,,"(15,30]",0.0,6052.0,278
2025-01,infrasettimanale,pomeriggio,,"(30,60]",0.0,8176.0,192
2025-01,infrasettimanale,pomeriggio,,"(5,10]",0.0,3095.0,408
2025-01,infrasettimanale,pomeriggio,,"(60,120]",0.0,5252.0,64
2025-01,infrasettimanale,pomeriggio,,> 120,0.0,3022.0,22
2025-01,infrasettimanale,sera,EC,"(-1,0]",0.0,0.0,4
2025-01,infrasettimanale,sera,EC,"(-10,-5]",58.0,0.0,11
2025-01,infrasettimanale,sera,EC,"(-15,-10]",12.0,0.0,1
2025-01,infrasettimanale,sera,EC,"(-5,-1]",88.0,0.0,39
2025-01,infrasettimanale,sera,EC,"(0,1]",0.0,8.0,8
