mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-09,infrasettimanale,tarda_mattina,,"(60,120]",59,4819.0,0.0
2024-09,infrasettimanale,tarda_mattina,,> 120,7,1139.0,0.0
2024-09,infrasettimanale,tarda_mattina,,missing,1,0.0,0.0
2024-09,weekend,mattina,EC,"(-10,-5]",14,0.0,96.0
2024-09,weekend,mattina,EC,"(-15,-10]",2,0.0,22.0
2024-09,weekend,mattina,EC,"(-5,-1]",2,0.0,3.0
2024-09,weekend,mattina,EC,"(1,5]",6,21.0,0.0
2024-09,weekend,mattina,EC,"(10,15]",1,11.0,0.0
2024-09,weekend,mattina,EC,"(15,30]",5,95.0,0.0
2024-09,weekend,mattina,EC,"(5,10]",2,20.0,0.0
2024-09,weekend,mattina,EN,"(10,15]",1,12.0,0.0
2024-09,weekend,mattina,EXP,"(-1,0]",1,0.0,0.0
2024-09,weekend,mattina,EXP,"(0,1]",1,1.0,0.0
2024-09,weekend,mattina,EXP,"(1,5]",1,3.0,0.0
2024-09,weekend,mattina,EXP,"(15,30]",2,36.0,0.0
2024-09,weekend,mattina,IC,"(-1,0]",8,0.0,0.0
2024-09,weekend,mattina,IC,"(-10,-5]",19,0.0,120.0
2024-09,weekend,mattina,IC,"(-15,-10]",4,0.0,53.0
2024-09,weekend,mattina,IC,"(-30,-15]",4,0.0,97.0
2024-09,weekend,mattina,IC,"(-5,-1]",43,0.0,91.0
2024-09,weekend,mattina,IC,"(0,1]",21,21.0,0.0
2024-09,weekend,mattina,IC,"(1,5]",49,157.0,0.0
2024-09,weekend,mattina,IC,"(10,15]",15,198.0,0.0
2024-09,weekend,mattina,IC,"(15,30]",14,302.0,0.0
2024-09,weekend,mattina,IC,"(30,60]",8,350.0,0.0
2024-09,weekend,mattina,IC,"(5,10]",29,216.0,0.0
2024-09,weekend,mattina,IC,"(60,120]",8,652.0,0.0
2024-09,weekend,mattina,ICN,"(-15,-10]",1,0.0,13.0
2024-09,weekend,mattina,ICN,"(-30,-15]",1,0.0,25.0
2024-09,weekend,mattina,ICN,"(-5,-1]",1,0.0,1.0
2024-09,weekend,mattina,MET,"(-1,0]",34,0.0,0.0
2024-09,weekend,mattina,MET,"(-10,-5]",6,0.0,35.0
2024-09,weekend,mattina,MET,"(-15,-10]",3,0.0,31.0
2024-09,weekend,mattina,MET,"(-5,-1]",171,0.0,337.0
2024-09,weekend,mattina,MET,"(0,1]",54,54.0,0.0
2024-09,weekend,mattina,MET,"(1,5]",52,147.0,0.0
2024-09,weekend,mattina,MET,"(15,30]",1,20.0,0.0
2024-09,weekend,mattina,MET,"(5,10]",3,19.0,0.0
2024-09,weekend,mattina,MET,missing,10,0.0,0.0
2024-09,weekend,mattina,NCL,"(60,120]",2,186.0,0.0
2024-09,weekend,mattina,REG,"(-1,0]",999,0.0,0.0
2024-09,weekend,mattina,REG,"(-10,-5]",452,0.0,2693.0
2024-09,weekend,mattina,REG,"(-15,-10]",32,0.0,373.0
2024-09,weekend,mattina,REG,"(-30,-15]",7,0.0,114.0
2024-09,weekend,mattina,REG,"(-5,-1]",3463,0.0,7009.0
2024-09,weekend,mattina,REG,"(0,1]",1204,1204.0,0.0
2024-09,weekend,mattina,REG,"(1,5]",2223,6777.0,0.0
2024-09,weekend,mattina,REG,"(10,15]",140,1758.0,0.0
2024-09,weekend,mattina,REG,"(15,30]",145,3112.0,0.0
2024-09,weekend,mattina,REG,"(30,60]",60,2416.0,0.0
2024-09,weekend,mattina,REG,"(5,10]",527,3826.0,0.0
2024-09,weekend,mattina,REG,"(60,120]",19,1553.0,0.0
2024-09,weekend,mattina,REG,> 120,2,257.0,0.0
2024-09,weekend,mattina,REG,missing,326,0.0,0.0
2024-09,weekend,mattina,,"(-1,0]",24,0.0,0.0
2024-09,weekend,mattina,,"(-10,-5]",38,0.0,236.0
2024-09,weekend,mattina,,"(-15,-10]",7,0.0,75.0
2024-09,weekend,mattina,,"(-5,-1]",106,0.0,238.0
2024-09,weekend,mattina,,"(0,1]",26,26.0,0.0
2024-09,weekend,mattina,,"(1,5]",129,435.0,0.0
2024-09,weekend,mattina,,"(10,15]",51,643.0,0.0
2024-09,weekend,mattina,,"(15,30]",72,1537.0,0.0
2024-09,weekend,mattina,,"(30,60]",30,1312.0,0.0
2024-09,weekend,mattina,,"(5,10]",88,669.0,0.0
2024-09,weekend,mattina,,"(60,120]",17,1462.0,0.0
2024-09,weekend,mattina,,> 120,5,699.0,0.0
2024-09,weekend,mattina,,missing,3,0.0,0.0
2024-09,weekend,notte,EC,"(1,5]",1,2.0,0.0
2024-09,weekend,notte,EC,"(5,10]",1,6.0,0.0
2024-09,weekend,notte,EN,"(-1,0]",1,0.0,0.0
2024-09,weekend,notte,EN,"(-10,-5]",1,0.0,9.0
2024-09,weekend,notte,EN,"(0,1]",1,1.0,0.0
2024-09,weekend,notte,EN,"(10,15]",1,11.0,0.0
2024-09,weekend,notte,EN,"(15,30]",2,37.0,0.0
2024-09,weekend,notte,EN,"(30,60]",1,32.0,0.0
2024-09,weekend,notte,EN,"(5,10]",3,24.0,0.0
2024-09,weekend,notte,EN,> 120,1,173.0,0.0
2024-09,weekend,notte,EXP,"(-60,-30]",1,0.0,39.0
2024-09,weekend,notte,EXP,"(30,60]",1,47.0,0.0
2024-09,weekend,notte,IC,"(-1,0]",3,0.0,0.0
2024-09,weekend,notte,IC,"(-10,-5]",17,0.0,110.0
2024-09,weekend,notte,IC,"(-15,-10]",3,0.0,32.0
2024-09,weekend,notte,IC,"(-30,-15]",3,0.0,57.0
2024-09,weekend,notte,IC,"(-5,-1]",25,0.0,57.0
2024-09,weekend,notte,IC,"(0,1]",6,6.0,0.0
2024-09,weekend,notte,IC,"(1,5]",25,81.0,0.0
2024-09,weekend,notte,IC,"(10,15]",4,51.0,0.0
2024-09,weekend,notte,IC,"(15,30]",9,225.0,0.0
2024-09,weekend,notte,IC,"(30,60]",3,120.0,0.0
2024-09,weekend,notte,IC,"(5,10]",11,96.0,0.0
2024-09,weekend,notte,IC,"(60,120]",3,272.0,0.0
2024-09,weekend,notte,IC,missing,1,0.0,0.0
2024-09,weekend,notte,ICN,"(-10,-5]",2,0.0,13.0
2024-09,weekend,notte,ICN,"(-30,-15]",3,0.0,63.0
2024-09,weekend,notte,ICN,"(-5,-1]",4,0.0,11.0
2024-09,weekend,notte,ICN,"(1,5]",2,7.0,0.0
2024-09,weekend,notte,ICN,"(15,30]",1,29.0,0.0
2024-09,weekend,notte,ICN,"(30,60]",1,41.0,0.0
2024-09,weekend,notte,ICN,"(60,120]",1,70.0,0.0
2024-09,weekend,notte,MET,"(-1,0]",16,0.0,0.0
2024-09,weekend,notte,MET,"(-10,-5]",4,0.0,20.0
2024-09,weekend,notte,MET,"(-5,-1]",71,0.0,152.0
2024-09,weekend,notte,MET,"(0,1]",9,9.0,0.0
2024-09,weekend,notte,MET,"(1,5]",9,26.0,0.0
2024-09,weekend,notte,MET,missing,4,0.0,0.0
2024-09,weekend,notte,NCL,> 120,2,326.0,0.0
2024-09,weekend,notte,NCL,missing,1,0.0,0.0
2024-09,weekend,notte,REG,"(-1,0]",437,0.0,0.0
2024-09,weekend,notte,REG,"(-10,-5]",234,0.0,1382.0
2024-09,weekend,notte,REG,"(-15,-10]",19,0.0,215.0
2024-09,weekend,notte,REG,"(-30,-15]",2,0.0,38.0
2024-09,weekend,notte,REG,"(-5,-1]",1530,0.0,3115.0
2024-09,weekend,notte,REG,"(0,1]",506,506.0,0.0
2024-09,weekend,notte,REG,"(1,5]",939,2860.0,0.0
2024-09,weekend,notte,REG,"(10,15]",69,846.0,0.0
2024-09,weekend,notte,REG,"(15,30]",69,1464.0,0.0
2024-09,weekend,notte,REG,"(30,60]",26,1037.0,0.0
2024-09,weekend,notte,REG,"(5,10]",228,1675.0,0.0
2024-09,weekend,notte,REG,"(60,120]",7,532.0,0.0
2024-09,weekend,notte,REG,missing,113,0.0,0.0
2024-09,weekend,notte,,"(-1,0]",8,0.0,0.0
2024-09,weekend,notte,,"(-10,-5]",23,0.0,148.0
2024-09,weekend,notte,,"(-5,-1]",32,0.0,78.0
2024-09,weekend,notte,,"(0,1]",8,8.0,0.0
2024-09,weekend,notte,,"(1,5]",36,121.0,0.0
2024-09,weekend,notte,,"(10,15]",8,108.0,0.0
2024-09,weekend,notte,,"(15,30]",11,232.0,0.0
2024-09,weekend,notte,,"(30,60]",12,467.0,0.0
2024-09,weekend,notte,,"(5,10]",13,98.0,0.0
2024-09,weekend,notte,,"(60,120]",7,568.0,0.0
2024-09,weekend,notte,,> 120,4,735.0,0.0
2024-09,weekend,pomeriggio,EC,"(-1,0]",2,0.0,0.0
2024-09,weekend,pomeriggio,EC,"(-10,-5]",5,0.0,30.0
2024-09,weekend,pomeriggio,EC,"(-15,-10]",1,0.0,10.0
2024-09,weekend,pomeriggio,EC,"(-5,-1]",14,0.0,25.0
2024-09,weekend,pomeriggio,EC,"(0,1]",2,2.0,0.0
2024-09,weekend,pomeriggio,EC,"(1,5]",15,47.0,0.0
2024-09,weekend,pomeriggio,EC,"(10,15]",9,120.0,0.0
2024-09,weekend,pomeriggio,EC,"(15,30]",11,237.0,0.0
2024-09,weekend,pomeriggio,EC,"(30,60]",4,161.0,0.0
2024-09,weekend,pomeriggio,EC,"(5,10]",9,74.0,0.0
2024-09,weekend,pomeriggio,EC,"(60,120]",2,174.0,0.0
2024-09,weekend,pomeriggio,EN,"(-5,-1]",1,0.0,1.0
2024-09,weekend,pomeriggio,EN,"(1,5]",2,8.0,0.0
2024-09,weekend,pomeriggio,EN,"(15,30]",1,28.0,0.0
2024-09,weekend,pomeriggio,EN,"(30,60]",2,86.0,0.0
2024-09,weekend,pomeriggio,EN,"(5,10]",2,19.0,0.0
2024-09,weekend,pomeriggio,IC,"(-1,0]",5,0.0,0.0
2024-09,weekend,pomeriggio,IC,"(-10,-5]",17,0.0,114.0
2024-09,weekend,pomeriggio,IC,"(-15,-10]",4,0.0,40.0
2024-09,weekend,pomeriggio,IC,"(-5,-1]",44,0.0,111.0
2024-09,weekend,pomeriggio,IC,"(-60,-30]",1,0.0,33.0
2024-09,weekend,pomeriggio,IC,"(0,1]",9,9.0,0.0
2024-09,weekend,pomeriggio,IC,"(1,5]",39,130.0,0.0
2024-09,weekend,pomeriggio,IC,"(10,15]",13,167.0,0.0
2024-09,weekend,pomeriggio,IC,"(15,30]",22,453.0,0.0
2024-09,weekend,pomeriggio,IC,"(30,60]",15,595.0,0.0
2024-09,weekend,pomeriggio,IC,"(5,10]",31,233.0,0.0
2024-09,weekend,pomeriggio,IC,"(60,120]",2,139.0,0.0
2024-09,weekend,pomeriggio,ICN,"(-5,-1]",7,0.0,17.0
2024-09,weekend,pomeriggio,IR,"(1,5]",1,2.0,0.0
2024-09,weekend,pomeriggio,MET,"(-1,0]",52,0.0,0.0
2024-09,weekend,pomeriggio,MET,"(-10,-5]",16,0.0,103.0
2024-09,weekend,pomeriggio,MET,"(-15,-10]",2,0.0,21.0
2024-09,weekend,pomeriggio,MET,"(-5,-1]",209,0.0,384.0
2024-09,weekend,pomeriggio,MET,"(0,1]",72,72.0,0.0
2024-09,weekend,pomeriggio,MET,"(1,5]",38,110.0,0.0
2024-09,weekend,pomeriggio,MET,"(10,15]",2,27.0,0.0
2024-09,weekend,pomeriggio,MET,"(15,30]",2,46.0,0.0
2024-09,weekend,pomeriggio,MET,"(5,10]",7,52.0,0.0
2024-09,weekend,pomeriggio,MET,missing,17,0.0,0.0
2024-09,weekend,pomeriggio,REG,"(-1,0]",1170,0.0,0.0
2024-09,weekend,pomeriggio,REG,"(-10,-5]",500,0.0,3013.0
2024-09,weekend,pomeriggio,REG,"(-15,-10]",42,0.0,486.0
2024-09,weekend,pomeriggio,REG,"(-30,-15]",13,0.0,220.0
2024-09,weekend,pomeriggio,REG,"(-5,-1]",4018,0.0,8107.0
2024-09,weekend,pomeriggio,REG,"(0,1]",1439,1439.0,0.0
2024-09,weekend,pomeriggio,REG,"(1,5]",2920,9174.0,0.0
2024-09,weekend,pomeriggio,REG,"(10,15]",249,3155.0,0.0
2024-09,weekend,pomeriggio,REG,"(15,30]",328,7069.0,0.0
2024-09,weekend,pomeriggio,REG,"(30,60]",118,4750.0,0.0
2024-09,weekend,pomeriggio,REG,"(5,10]",861,6473.0,0.0
2024-09,weekend,pomeriggio,REG,"(60,120]",15,1067.0,0.0
2024-09,weekend,pomeriggio,REG,missing,415,0.0,0.0
2024-09,weekend,pomeriggio,,"(-1,0]",27,0.0,0.0
2024-09,weekend,pomeriggio,,"(-10,-5]",38,0.0,245.0
2024-09,weekend,pomeriggio,,"(-15,-10]",4,0.0,41.0
2024-09,weekend,pomeriggio,,"(-5,-1]",96,0.0,224.0
2024-09,weekend,pomeriggio,,"(0,1]",26,26.0,0.0
2024-09,weekend,pomeriggio,,"(1,5]",106,351.0,0.0
2024-09,weekend,pomeriggio,,"(10,15]",52,671.0,0.0
2024-09,weekend,pomeriggio,,"(15,30]",66,1373.0,0.0
2024-09,weekend,pomeriggio,,"(30,60]",47,1957.0,0.0
2024-09,weekend,pomeriggio,,"(5,10]",72,559.0,0.0
2024-09,weekend,pomeriggio,,"(60,120]",12,1007.0,0.0
2024-09,weekend,pomeriggio,,> 120,1,141.0,0.0
2024-09,weekend,pomeriggio,,missing,6,0.0,0.0
2024-09,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2024-09,weekend,sera,EC,"(-10,-5]",3,0.0,17.0
2024-09,weekend,sera,EC,"(-5,-1]",8,0.0,19.0
2024-09,weekend,sera,EC,"(0,1]",1,1.0,0.0
2024-09,weekend,sera,EC,"(1,5]",7,26.0,0.0
2024-09,weekend,sera,EC,"(10,15]",10,136.0,0.0
2024-09,weekend,sera,EC,"(15,30]",5,106.0,0.0
2024-09,weekend,sera,EC,"(30,60]",5,189.0,0.0
2024-09,weekend,sera,EC,"(5,10]",6,47.0,0.0
2024-09,weekend,sera,EC,missing,1,0.0,0.0
2024-09,weekend,sera,EN,"(-15,-10]",1,0.0,10.0
2024-09,weekend,sera,EN,"(5,10]",1,6.0,0.0
2024-09,weekend,sera,EXP,"(-5,-1]",1,0.0,1.0
2024-09,weekend,sera,EXP,"(1,5]",1,4.0,0.0
2024-09,weekend,sera,EXP,"(60,120]",1,74.0,0.0
2024-09,weekend,sera,IC,"(-1,0]",5,0.0,0.0
2024-09,weekend,sera,IC,"(-10,-5]",11,0.0,70.0
2024-09,weekend,sera,IC,"(-15,-10]",6,0.0,66.0
2024-09,weekend,sera,IC,"(-5,-1]",20,0.0,37.0
2024-09,weekend,sera,IC,"(0,1]",7,7.0,0.0
2024-09,weekend,sera,IC,"(1,5]",21,68.0,0.0
2024-09,weekend,sera,IC,"(10,15]",12,152.0,0.0
2024-09,weekend,sera,IC,"(15,30]",13,293.0,0.0
2024-09,weekend,sera,IC,"(30,60]",11,414.0,0.0
2024-09,weekend,sera,IC,"(5,10]",12,91.0,0.0
2024-09,weekend,sera,IC,"(60,120]",2,156.0,0.0
2024-09,weekend,sera,IC,> 120,1,179.0,0.0
2024-09,weekend,sera,IC,missing,1,0.0,0.0
2024-09,weekend,sera,ICN,"(-1,0]",6,0.0,0.0
2024-09,weekend,sera,ICN,"(-10,-5]",15,0.0,102.0
2024-09,weekend,sera,ICN,"(-15,-10]",5,0.0,55.0
2024-09,weekend,sera,ICN,"(-30,-15]",1,0.0,28.0
2024-09,weekend,sera,ICN,"(-5,-1]",27,0.0,61.0
2024-09,weekend,sera,ICN,"(0,1]",3,3.0,0.0
2024-09,weekend,sera,ICN,"(1,5]",11,35.0,0.0
2024-09,weekend,sera,ICN,"(10,15]",5,67.0,0.0
2024-09,weekend,sera,ICN,"(15,30]",4,92.0,0.0
2024-09,weekend,sera,ICN,"(30,60]",5,228.0,0.0
2024-09,weekend,sera,ICN,"(5,10]",7,60.0,0.0
2024-09,weekend,sera,ICN,"(60,120]",2,132.0,0.0
2024-09,weekend,sera,ICN,> 120,1,123.0,0.0
2024-09,weekend,sera,IR,"(15,30]",1,20.0,0.0
2024-09,weekend,sera,MET,"(-1,0]",49,0.0,0.0
2024-09,weekend,sera,MET,"(-10,-5]",19,0.0,125.0
2024-09,weekend,sera,MET,"(-15,-10]",1,0.0,10.0
2024-09,weekend,sera,MET,"(-5,-1]",146,0.0,254.0
2024-09,weekend,sera,MET,"(0,1]",88,88.0,0.0
2024-09,weekend,sera,MET,"(1,5]",57,143.0,0.0
2024-09,weekend,sera,MET,"(5,10]",6,43.0,0.0
2024-09,weekend,sera,MET,missing,18,0.0,0.0
2024-09,weekend,sera,REG,"(-1,0]",902,0.0,0.0
2024-09,weekend,sera,REG,"(-10,-5]",411,0.0,2490.0
2024-09,weekend,sera,REG,"(-15,-10]",47,0.0,524.0
2024-09,weekend,sera,REG,"(-30,-15]",4,0.0,64.0
2024-09,weekend,sera,REG,"(-5,-1]",3311,0.0,6696.0
2024-09,weekend,sera,REG,"(-60,-30]",1,0.0,34.0
2024-09,weekend,sera,REG,"(0,1]",1114,1114.0,0.0
2024-09,weekend,sera,REG,"(1,5]",2476,7781.0,0.0
2024-09,weekend,sera,REG,"(10,15]",297,3793.0,0.0
2024-09,weekend,sera,REG,"(15,30]",231,4971.0,0.0
2024-09,weekend,sera,REG,"(30,60]",85,3562.0,0.0
2024-09,weekend,sera,REG,"(5,10]",778,5777.0,0.0
2024-09,weekend,sera,REG,"(60,120]",11,725.0,0.0
2024-09,weekend,sera,REG,missing,342,0.0,0.0
2024-09,weekend,sera,,"(-1,0]",9,0.0,0.0
2024-09,weekend,sera,,"(-10,-5]",22,0.0,147.0
2024-09,weekend,sera,,"(-15,-10]",13,0.0,139.0
2024-09,weekend,sera,,"(-30,-15]",2,0.0,42.0
2024-09,weekend,sera,,"(-5,-1]",47,0.0,107.0
2024-09,weekend,sera,,"(-60,-30]",2,0.0,87.0
2024-09,weekend,sera,,"(0,1]",9,9.0,0.0
2024-09,weekend,sera,,"(1,5]",44,144.0,0.0
2024-09,weekend,sera,,"(10,15]",13,166.0,0.0
2024-09,weekend,sera,,"(15,30]",18,381.0,0.0
2024-09,weekend,sera,,"(30,60]",7,265.0,0.0
2024-09,weekend,sera,,"(5,10]",30,228.0,0.0
2024-09,weekend,sera,,"(60,120]",2,147.0,0.0
2024-09,weekend,sera,,missing,2,0.0,0.0
2024-09,weekend,tarda_mattina,EC,"(-1,0]",2,0.0,0.0
2024-09,weekend,tarda_mattina,EC,"(-10,-5]",6,0.0,36.0
2024-09,weekend,tarda_mattina,EC,"(-15,-10]",2,0.0,25.0
2024-09,weekend,tarda_mattina,EC,"(-5,-1]",26,0.0,62.0
2024-09,weekend,tarda_mattina,EC,"(0,1]",4,4.0,0.0
2024-09,weekend,tarda_mattina,EC,"(1,5]",20,57.0,0.0
2024-09,weekend,tarda_mattina,EC,"(10,15]",6,77.0,0.0
2024-09,weekend,tarda_mattina,EC,"(15,30]",15,342.0,0.0
2024-09,weekend,tarda_mattina,EC,"(30,60]",12,488.0,0.0
2024-09,weekend,tarda_mattina,EC,"(5,10]",15,114.0,0.0
2024-09,weekend,tarda_mattina,EC,"(60,120]",1,120.0,0.0
2024-09,weekend,tarda_mattina,EC,> 120,1,163.0,0.0
2024-09,weekend,tarda_mattina,EC,missing,1,0.0,0.0
2024-09,weekend,tarda_mattina,EXP,"(-5,-1]",1,0.0,3.0
2024-09,weekend,tarda_mattina,EXP,"(1,5]",1,4.0,0.0
2024-09,weekend,tarda_mattina,EXP,"(5,10]",2,16.0,0.0
2024-09,weekend,tarda_mattina,IC,"(-1,0]",7,0.0,0.0
2024-09,weekend,tarda_mattina,IC,"(-10,-5]",36,0.0,233.0
2024-09,weekend,tarda_mattina,IC,"(-15,-10]",9,0.0,101.0
2024-09,weekend,tarda_mattina,IC,"(-30,-15]",3,0.0,62.0
2024-09,weekend,tarda_mattina,IC,"(-5,-1]",43,0.0,112.0
2024-09,weekend,tarda_mattina,IC,"(-60,-30]",1,0.0,34.0
2024-09,weekend,tarda_mattina,IC,"(0,1]",13,13.0,0.0
2024-09,weekend,tarda_mattina,IC,"(1,5]",35,121.0,0.0
2024-09,weekend,tarda_mattina,IC,"(10,15]",15,193.0,0.0
2024-09,weekend,tarda_mattina,IC,"(15,30]",19,411.0,0.0
2024-09,weekend,tarda_mattina,IC,"(30,60]",10,446.0,0.0
2024-09,weekend,tarda_mattina,IC,"(5,10]",25,196.0,0.0
2024-09,weekend,tarda_mattina,IC,"(60,120]",7,477.0,0.0
2024-09,weekend,tarda_mattina,IC,> 120,2,441.0,0.0
2024-09,weekend,tarda_mattina,IC,missing,1,0.0,0.0
2024-09,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2024-09,weekend,tarda_mattina,ICN,"(-10,-5]",2,0.0,14.0
2024-09,weekend,tarda_mattina,ICN,"(-15,-10]",2,0.0,22.0
2024-09,weekend,tarda_mattina,ICN,"(-30,-15]",1,0.0,15.0
2024-09,weekend,tarda_mattina,ICN,"(-5,-1]",5,0.0,13.0
2024-09,weekend,tarda_mattina,ICN,"(0,1]",2,2.0,0.0
2024-09,weekend,tarda_mattina,ICN,"(1,5]",1,2.0,0.0
2024-09,weekend,tarda_mattina,ICN,"(30,60]",2,97.0,0.0
2024-09,weekend,tarda_mattina,MET,"(-1,0]",54,0.0,0.0
2024-09,weekend,tarda_mattina,MET,"(-10,-5]",30,0.0,192.0
2024-09,weekend,tarda_mattina,MET,"(-15,-10]",2,0.0,20.0
2024-09,weekend,tarda_mattina,MET,"(-5,-1]",237,0.0,449.0
2024-09,weekend,tarda_mattina,MET,"(0,1]",82,82.0,0.0
2024-09,weekend,tarda_mattina,MET,"(1,5]",55,147.0,0.0
2024-09,weekend,tarda_mattina,MET,"(10,15]",2,24.0,0.0
2024-09,weekend,tarda_mattina,MET,"(15,30]",1,17.0,0.0
2024-09,weekend,tarda_mattina,MET,"(30,60]",2,97.0,0.0
2024-09,weekend,tarda_mattina,MET,"(5,10]",6,42.0,0.0
2024-09,weekend,tarda_mattina,MET,missing,22,0.0,0.0
2024-09,weekend,tarda_mattina,NCL,"(60,120]",1,115.0,0.0
2024-09,weekend,tarda_mattina,NCL,> 120,2,412.0,0.0
2024-09,weekend,tarda_mattina,REG,"(-1,0]",1419,0.0,0.0
2024-09,weekend,tarda_mattina,REG,"(-10,-5]",594,0.0,3568.0
2024-09,weekend,tarda_mattina,REG,"(-15,-10]",37,0.0,432.0
2024-09,weekend,tarda_mattina,REG,"(-30,-15]",5,0.0,90.0
2024-09,weekend,tarda_mattina,REG,"(-5,-1]",4575,0.0,9270.0
2024-09,weekend,tarda_mattina,REG,"(0,1]",1562,1562.0,0.0
2024-09,weekend,tarda_mattina,REG,"(1,5]",3140,9647.0,0.0
2024-09,weekend,tarda_mattina,REG,"(10,15]",248,3104.0,0.0
2024-09,weekend,tarda_mattina,REG,"(15,30]",271,5629.0,0.0
2024-09,weekend,tarda_mattina,REG,"(30,60]",88,3714.0,0.0
2024-09,weekend,tarda_mattina,REG,"(5,10]",841,6291.0,0.0
2024-09,weekend,tarda_mattina,REG,"(60,120]",15,1224.0,0.0
2024-09,weekend,tarda_mattina,REG,> 120,4,525.0,0.0
2024-09,weekend,tarda_mattina,REG,missing,409,0.0,0.0
2024-09,weekend,tarda_mattina,,"(-1,0]",17,0.0,0.0
2024-09,weekend,tarda_mattina,,"(-10,-5]",40,0.0,241.0
2024-09,weekend,tarda_mattina,,"(-15,-10]",4,0.0,44.0
2024-09,weekend,tarda_mattina,,"(-5,-1]",75,0.0,161.0
2024-09,weekend,tarda_mattina,,"(0,1]",33,33.0,0.0
2024-09,weekend,tarda_mattina,,"(1,5]",114,394.0,0.0
2024-09,weekend,tarda_mattina,,"(10,15]",36,451.0,0.0
2024-09,weekend,tarda_mattina,,"(15,30]",60,1319.0,0.0
2024-09,weekend,tarda_mattina,,"(30,60]",30,1291.0,0.0
2024-09,weekend,tarda_mattina,,"(5,10]",86,663.0,0.0
2024-09,weekend,tarda_mattina,,"(60,120]",21,1711.0,0.0
2024-09,weekend,tarda_mattina,,> 120,4,622.0,0.0
2024-09,weekend,tarda_mattina,,missing,2,0.0,0.0
2024-10,infrasettimanale,mattina,DIR,"(10,15]",1,11.0,0.0
2024-10,infrasettimanale,mattina,EC,"(-1,0]",1,0.0,0.0
2024-10,infrasettimanale,mattina,EC,"(-10,-5]",26,0.0,172.0
2024-10,infrasettimanale,mattina,EC,"(-15,-10]",4,0.0,42.0
2024-10,infrasettimanale,mattina,EC,"(-5,-1]",26,0.0,78.0
2024-10,infrasettimanale,mattina,EC,"(0,1]",6,6.0,0.0
2024-10,infrasettimanale,mattina,EC,"(1,5]",19,63.0,0.0
2024-10,infrasettimanale,mattina,EC,"(10,15]",9,123.0,0.0
2024-10,infrasettimanale,mattina,EC,"(15,30]",14,310.0,0.0
2024-10,infrasettimanale,mattina,EC,"(30,60]",4,159.0,0.0
2024-10,infrasettimanale,mattina,EC,"(5,10]",11,81.0,0.0
2024-10,infrasettimanale,mattina,EC,"(60,120]",1,67.0,0.0
2024-10,infrasettimanale,mattina,EC,> 120,2,256.0,0.0
2024-10,infrasettimanale,mattina,EXP,"(15,30]",1,20.0,0.0
2024-10,infrasettimanale,mattina,IC,"(-1,0]",35,0.0,0.0
2024-10,infrasettimanale,mattina,IC,"(-10,-5]",26,0.0,166.0
2024-10,infrasettimanale,mattina,IC,"(-15,-10]",11,0.0,129.0
2024-10,infrasettimanale,mattina,IC,"(-30,-15]",4,0.0,75.0
2024-10,infrasettimanale,mattina,IC,"(-5,-1]",66,0.0,162.0
2024-10,infrasettimanale,mattina,IC,"(-60,-30]",1,0.0,30.0
2024-10,infrasettimanale,mattina,IC,"(0,1]",38,38.0,0.0
2024-10,infrasettimanale,mattina,IC,"(1,5]",154,513.0,0.0
2024-10,infrasettimanale,mattina,IC,"(10,15]",74,971.0,0.0
2024-10,infrasettimanale,mattina,IC,"(15,30]",61,1273.0,0.0
2024-10,infrasettimanale,mattina,IC,"(30,60]",32,1399.0,0.0
2024-10,infrasettimanale,mattina,IC,"(5,10]",103,769.0,0.0
2024-10,infrasettimanale,mattina,IC,"(60,120]",18,1539.0,0.0
2024-10,infrasettimanale,mattina,IC,> 120,8,1226.0,0.0
2024-10,infrasettimanale,mattina,IC,missing,3,0.0,0.0
2024-10,infrasettimanale,mattina,MET,"(-1,0]",116,0.0,0.0
2024-10,infrasettimanale,mattina,MET,"(-10,-5]",15,0.0,94.0
2024-10,infrasettimanale,mattina,MET,"(-15,-10]",1,0.0,10.0
2024-10,infrasettimanale,mattina,MET,"(-30,-15]",1,0.0,22.0
2024-10,infrasettimanale,mattina,MET,"(-5,-1]",331,0.0,551.0
2024-10,infrasettimanale,mattina,MET,"(0,1]",137,137.0,0.0
2024-10,infrasettimanale,mattina,MET,"(1,5]",285,833.0,0.0
2024-10,infrasettimanale,mattina,MET,"(10,15]",19,246.0,0.0
2024-10,infrasettimanale,mattina,MET,"(15,30]",17,369.0,0.0
2024-10,infrasettimanale,mattina,MET,"(30,60]",6,238.0,0.0
2024-10,infrasettimanale,mattina,MET,"(5,10]",82,606.0,0.0
2024-10,infrasettimanale,mattina,MET,"(60,120]",1,61.0,0.0
2024-10,infrasettimanale,mattina,MET,missing,16,0.0,0.0
2024-10,infrasettimanale,mattina,NCL,"(-60,-30]",1,0.0,43.0
2024-10,infrasettimanale,mattina,NCL,"(0,1]",1,1.0,0.0
2024-10,infrasettimanale,mattina,NCL,"(10,15]",1,11.0,0.0
2024-10,infrasettimanale,mattina,REG,"(-1,0]",3163,0.0,0.0
2024-10,infrasettimanale,mattina,REG,"(-10,-5]",1134,0.0,6746.0
