mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-12,weekend,pomeriggio,REG,"(30,60]",91,0.0,3709.0
2024-12,weekend,pomeriggio,REG,"(5,10]",838,0.0,6167.0
2024-12,weekend,pomeriggio,REG,"(60,120]",17,0.0,1362.0
2024-12,weekend,pomeriggio,REG,> 120,4,0.0,858.0
2024-12,weekend,pomeriggio,REG,missing,60,0.0,0.0
2024-12,weekend,pomeriggio,,"(-1,0]",64,0.0,0.0
2024-12,weekend,pomeriggio,,"(-10,-5]",108,650.0,0.0
2024-12,weekend,pomeriggio,,"(-15,-10]",10,118.0,0.0
2024-12,weekend,pomeriggio,,"(-5,-1]",220,510.0,0.0
2024-12,weekend,pomeriggio,,"(0,1]",84,0.0,84.0
2024-12,weekend,pomeriggio,,"(1,5]",238,0.0,832.0
2024-12,weekend,pomeriggio,,"(10,15]",84,0.0,1036.0
2024-12,weekend,pomeriggio,,"(15,30]",114,0.0,2562.0
2024-12,weekend,pomeriggio,,"(30,60]",70,0.0,2750.0
2024-12,weekend,pomeriggio,,"(5,10]",162,0.0,1222.0
2024-12,weekend,pomeriggio,,"(60,120]",18,0.0,1494.0
2024-12,weekend,sera,EC,"(-1,0]",1,0.0,0.0
2024-12,weekend,sera,EC,"(-10,-5]",4,21.0,0.0
2024-12,weekend,sera,EC,"(-5,-1]",24,62.0,0.0
2024-12,weekend,sera,EC,"(0,1]",5,0.0,5.0
2024-12,weekend,sera,EC,"(1,5]",7,0.0,22.0
2024-12,weekend,sera,EC,"(10,15]",5,0.0,66.0
2024-12,weekend,sera,EC,"(15,30]",4,0.0,78.0
2024-12,weekend,sera,EC,"(5,10]",6,0.0,44.0
2024-12,weekend,sera,EC,"(60,120]",1,0.0,65.0
2024-12,weekend,sera,EXP,"(5,10]",1,0.0,10.0
2024-12,weekend,sera,EXP,missing,1,0.0,0.0
2024-12,weekend,sera,IC,"(-1,0]",8,0.0,0.0
2024-12,weekend,sera,IC,"(-10,-5]",14,94.0,0.0
2024-12,weekend,sera,IC,"(-15,-10]",4,43.0,0.0
2024-12,weekend,sera,IC,"(-30,-15]",2,35.0,0.0
2024-12,weekend,sera,IC,"(-5,-1]",23,53.0,0.0
2024-12,weekend,sera,IC,"(-60,-30]",1,30.0,0.0
2024-12,weekend,sera,IC,"(0,1]",5,0.0,5.0
2024-12,weekend,sera,IC,"(1,5]",18,0.0,59.0
2024-12,weekend,sera,IC,"(10,15]",9,0.0,115.0
2024-12,weekend,sera,IC,"(15,30]",4,0.0,92.0
2024-12,weekend,sera,IC,"(30,60]",6,0.0,290.0
2024-12,weekend,sera,IC,"(5,10]",14,0.0,111.0
2024-12,weekend,sera,IC,"(60,120]",2,0.0,150.0
2024-12,weekend,sera,IC,> 120,3,0.0,659.0
2024-12,weekend,sera,IC,missing,1,0.0,0.0
2024-12,weekend,sera,ICN,"(-1,0]",6,0.0,0.0
2024-12,weekend,sera,ICN,"(-10,-5]",15,104.0,0.0
2024-12,weekend,sera,ICN,"(-15,-10]",11,120.0,0.0
2024-12,weekend,sera,ICN,"(-30,-15]",3,60.0,0.0
2024-12,weekend,sera,ICN,"(-5,-1]",26,74.0,0.0
2024-12,weekend,sera,ICN,"(0,1]",3,0.0,3.0
2024-12,weekend,sera,ICN,"(1,5]",20,0.0,64.0
2024-12,weekend,sera,ICN,"(10,15]",5,0.0,65.0
2024-12,weekend,sera,ICN,"(15,30]",3,0.0,66.0
2024-12,weekend,sera,ICN,"(30,60]",4,0.0,180.0
2024-12,weekend,sera,ICN,"(5,10]",9,0.0,64.0
2024-12,weekend,sera,ICN,"(60,120]",1,0.0,73.0
2024-12,weekend,sera,IR,"(-5,-1]",1,4.0,0.0
2024-12,weekend,sera,IR,"(60,120]",1,0.0,61.0
2024-12,weekend,sera,MET,"(-1,0]",42,0.0,0.0
2024-12,weekend,sera,MET,"(-10,-5]",12,73.0,0.0
2024-12,weekend,sera,MET,"(-5,-1]",168,304.0,0.0
2024-12,weekend,sera,MET,"(0,1]",92,0.0,92.0
2024-12,weekend,sera,MET,"(1,5]",64,0.0,173.0
2024-12,weekend,sera,MET,"(10,15]",3,0.0,37.0
2024-12,weekend,sera,MET,"(15,30]",4,0.0,79.0
2024-12,weekend,sera,MET,"(5,10]",5,0.0,35.0
2024-12,weekend,sera,MET,missing,1,0.0,0.0
2024-12,weekend,sera,REG,"(-1,0]",1034,0.0,0.0
2024-12,weekend,sera,REG,"(-10,-5]",578,3593.0,0.0
2024-12,weekend,sera,REG,"(-15,-10]",39,430.0,0.0
2024-12,weekend,sera,REG,"(-30,-15]",5,78.0,0.0
2024-12,weekend,sera,REG,"(-5,-1]",3608,7304.0,0.0
2024-12,weekend,sera,REG,"(0,1]",1225,0.0,1225.0
2024-12,weekend,sera,REG,"(1,5]",2587,0.0,8041.0
2024-12,weekend,sera,REG,"(10,15]",259,0.0,3274.0
2024-12,weekend,sera,REG,"(15,30]",254,0.0,5430.0
2024-12,weekend,sera,REG,"(30,60]",65,0.0,2528.0
2024-12,weekend,sera,REG,"(5,10]",764,0.0,5675.0
2024-12,weekend,sera,REG,"(60,120]",17,0.0,1235.0
2024-12,weekend,sera,REG,> 120,1,0.0,162.0
2024-12,weekend,sera,REG,missing,43,0.0,0.0
2024-12,weekend,sera,,"(-1,0]",32,0.0,0.0
2024-12,weekend,sera,,"(-10,-5]",66,426.0,0.0
2024-12,weekend,sera,,"(-15,-10]",6,60.0,0.0
2024-12,weekend,sera,,"(-5,-1]",120,298.0,0.0
2024-12,weekend,sera,,"(-60,-30]",2,82.0,0.0
2024-12,weekend,sera,,"(0,1]",26,0.0,26.0
2024-12,weekend,sera,,"(1,5]",62,0.0,190.0
2024-12,weekend,sera,,"(10,15]",36,0.0,454.0
2024-12,weekend,sera,,"(15,30]",20,0.0,440.0
2024-12,weekend,sera,,"(30,60]",28,0.0,1152.0
2024-12,weekend,sera,,"(5,10]",58,0.0,432.0
2024-12,weekend,sera,,"(60,120]",2,0.0,122.0
2024-12,weekend,tarda_mattina,EC,"(-1,0]",2,0.0,0.0
2024-12,weekend,tarda_mattina,EC,"(-10,-5]",12,81.0,0.0
2024-12,weekend,tarda_mattina,EC,"(-15,-10]",1,10.0,0.0
2024-12,weekend,tarda_mattina,EC,"(-5,-1]",35,91.0,0.0
2024-12,weekend,tarda_mattina,EC,"(0,1]",5,0.0,5.0
2024-12,weekend,tarda_mattina,EC,"(1,5]",27,0.0,102.0
2024-12,weekend,tarda_mattina,EC,"(10,15]",14,0.0,180.0
2024-12,weekend,tarda_mattina,EC,"(15,30]",9,0.0,181.0
2024-12,weekend,tarda_mattina,EC,"(30,60]",10,0.0,410.0
2024-12,weekend,tarda_mattina,EC,"(5,10]",17,0.0,134.0
2024-12,weekend,tarda_mattina,EC,"(60,120]",3,0.0,258.0
2024-12,weekend,tarda_mattina,EXP,"(30,60]",1,0.0,47.0
2024-12,weekend,tarda_mattina,IC,"(-1,0]",12,0.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-10,-5]",34,219.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-15,-10]",12,132.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-30,-15]",2,35.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-5,-1]",59,142.0,0.0
2024-12,weekend,tarda_mattina,IC,"(-60,-30]",1,40.0,0.0
2024-12,weekend,tarda_mattina,IC,"(0,1]",9,0.0,9.0
2024-12,weekend,tarda_mattina,IC,"(1,5]",33,0.0,126.0
2024-12,weekend,tarda_mattina,IC,"(10,15]",13,0.0,173.0
2024-12,weekend,tarda_mattina,IC,"(15,30]",10,0.0,194.0
2024-12,weekend,tarda_mattina,IC,"(30,60]",6,0.0,279.0
2024-12,weekend,tarda_mattina,IC,"(5,10]",20,0.0,160.0
2024-12,weekend,tarda_mattina,IC,"(60,120]",6,0.0,483.0
2024-12,weekend,tarda_mattina,IC,> 120,2,0.0,323.0
2024-12,weekend,tarda_mattina,IC,missing,1,0.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-1,0]",1,0.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-10,-5]",3,20.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-15,-10]",2,28.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-30,-15]",2,33.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-5,-1]",3,11.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(-60,-30]",2,77.0,0.0
2024-12,weekend,tarda_mattina,ICN,"(0,1]",3,0.0,3.0
2024-12,weekend,tarda_mattina,ICN,"(1,5]",3,0.0,11.0
2024-12,weekend,tarda_mattina,ICN,"(10,15]",1,0.0,15.0
2024-12,weekend,tarda_mattina,ICN,> 120,1,0.0,137.0
2024-12,weekend,tarda_mattina,MET,"(-1,0]",52,0.0,0.0
2024-12,weekend,tarda_mattina,MET,"(-10,-5]",23,140.0,0.0
2024-12,weekend,tarda_mattina,MET,"(-5,-1]",258,484.0,0.0
2024-12,weekend,tarda_mattina,MET,"(0,1]",78,0.0,78.0
2024-12,weekend,tarda_mattina,MET,"(1,5]",75,0.0,232.0
2024-12,weekend,tarda_mattina,MET,"(10,15]",7,0.0,90.0
2024-12,weekend,tarda_mattina,MET,"(15,30]",9,0.0,173.0
2024-12,weekend,tarda_mattina,MET,"(30,60]",1,0.0,39.0
2024-12,weekend,tarda_mattina,MET,"(5,10]",15,0.0,117.0
2024-12,weekend,tarda_mattina,MET,"(60,120]",1,0.0,64.0
2024-12,weekend,tarda_mattina,MET,missing,3,0.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-1,0]",1473,0.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-10,-5]",778,4745.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-15,-10]",43,477.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-30,-15]",5,88.0,0.0
2024-12,weekend,tarda_mattina,REG,"(-5,-1]",5176,10519.0,0.0
2024-12,weekend,tarda_mattina,REG,"(0,1]",1570,0.0,1570.0
2024-12,weekend,tarda_mattina,REG,"(1,5]",3137,0.0,9555.0
2024-12,weekend,tarda_mattina,REG,"(10,15]",214,0.0,2716.0
2024-12,weekend,tarda_mattina,REG,"(15,30]",196,0.0,4251.0
2024-12,weekend,tarda_mattina,REG,"(30,60]",82,0.0,3337.0
2024-12,weekend,tarda_mattina,REG,"(5,10]",720,0.0,5297.0
2024-12,weekend,tarda_mattina,REG,"(60,120]",19,0.0,1530.0
2024-12,weekend,tarda_mattina,REG,> 120,1,0.0,147.0
2024-12,weekend,tarda_mattina,REG,missing,82,0.0,0.0
2024-12,weekend,tarda_mattina,,"(-1,0]",56,0.0,0.0
2024-12,weekend,tarda_mattina,,"(-10,-5]",94,584.0,0.0
2024-12,weekend,tarda_mattina,,"(-15,-10]",6,72.0,0.0
2024-12,weekend,tarda_mattina,,"(-5,-1]",256,602.0,0.0
2024-12,weekend,tarda_mattina,,"(0,1]",70,0.0,70.0
2024-12,weekend,tarda_mattina,,"(1,5]",226,0.0,740.0
2024-12,weekend,tarda_mattina,,"(10,15]",66,0.0,826.0
2024-12,weekend,tarda_mattina,,"(15,30]",84,0.0,1922.0
2024-12,weekend,tarda_mattina,,"(30,60]",100,0.0,4126.0
2024-12,weekend,tarda_mattina,,"(5,10]",128,0.0,996.0
2024-12,weekend,tarda_mattina,,"(60,120]",38,0.0,3124.0
2024-12,weekend,tarda_mattina,,> 120,2,0.0,264.0
2025-01,infrasettimanale,mattina,EC,"(-1,0]",6,0.0,0.0
2025-01,infrasettimanale,mattina,EC,"(-10,-5]",26,187.0,0.0
2025-01,infrasettimanale,mattina,EC,"(-15,-10]",2,20.0,0.0
2025-01,infrasettimanale,mattina,EC,"(-5,-1]",31,90.0,0.0
2025-01,infrasettimanale,mattina,EC,"(0,1]",15,0.0,15.0
2025-01,infrasettimanale,mattina,EC,"(1,5]",32,0.0,99.0
2025-01,infrasettimanale,mattina,EC,"(10,15]",5,0.0,63.0
2025-01,infrasettimanale,mattina,EC,"(15,30]",9,0.0,174.0
2025-01,infrasettimanale,mattina,EC,"(30,60]",2,0.0,71.0
2025-01,infrasettimanale,mattina,EC,"(5,10]",12,0.0,91.0
2025-01,infrasettimanale,mattina,EC,missing,11,0.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-1,0]",38,0.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-10,-5]",37,231.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-15,-10]",2,22.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-30,-15]",6,134.0,0.0
2025-01,infrasettimanale,mattina,IC,"(-5,-1]",110,226.0,0.0
2025-01,infrasettimanale,mattina,IC,"(0,1]",52,0.0,52.0
2025-01,infrasettimanale,mattina,IC,"(1,5]",138,0.0,471.0
2025-01,infrasettimanale,mattina,IC,"(10,15]",46,0.0,575.0
2025-01,infrasettimanale,mattina,IC,"(15,30]",40,0.0,892.0
2025-01,infrasettimanale,mattina,IC,"(30,60]",30,0.0,1325.0
2025-01,infrasettimanale,mattina,IC,"(5,10]",84,0.0,643.0
2025-01,infrasettimanale,mattina,IC,"(60,120]",15,0.0,1285.0
2025-01,infrasettimanale,mattina,IC,> 120,2,0.0,264.0
2025-01,infrasettimanale,mattina,IC,missing,1,0.0,0.0
2025-01,infrasettimanale,mattina,ICN,"(-30,-15]",1,21.0,0.0
2025-01,infrasettimanale,mattina,MET,"(-1,0]",94,0.0,0.0
2025-01,infrasettimanale,mattina,MET,"(-10,-5]",34,210.0,0.0
2025-01,infrasettimanale,mattina,MET,"(-15,-10]",1,10.0,0.0
2025-01,infrasettimanale,mattina,MET,"(-5,-1]",365,643.0,0.0
2025-01,infrasettimanale,mattina,MET,"(0,1]",158,0.0,158.0
2025-01,infrasettimanale,mattina,MET,"(1,5]",219,0.0,639.0
2025-01,infrasettimanale,mattina,MET,"(10,15]",14,0.0,183.0
2025-01,infrasettimanale,mattina,MET,"(15,30]",15,0.0,321.0
2025-01,infrasettimanale,mattina,MET,"(30,60]",5,0.0,223.0
2025-01,infrasettimanale,mattina,MET,"(5,10]",41,0.0,306.0
2025-01,infrasettimanale,mattina,MET,"(60,120]",1,0.0,78.0
2025-01,infrasettimanale,mattina,MET,missing,14,0.0,0.0
2025-01,infrasettimanale,mattina,NCL,"(5,10]",1,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,> 120,1,0.0,162.0
2025-01,infrasettimanale,mattina,REG,"(-1,0]",3338,0.0,0.0
2025-01,infrasettimanale,mattina,REG,"(-10,-5]",1593,9603.0,0.0
2025-01,infrasettimanale,mattina,REG,"(-15,-10]",124,1377.0,0.0
2025-01,infrasettimanale,mattina,REG,"(-30,-15]",9,150.0,0.0
2025-01,infrasettimanale,mattina,REG,"(-5,-1]",11224,22488.0,0.0
2025-01,infrasettimanale,mattina,REG,"(0,1]",4415,0.0,4415.0
2025-01,infrasettimanale,mattina,REG,"(1,5]",10041,0.0,31607.0
2025-01,infrasettimanale,mattina,REG,"(10,15]",812,0.0,10234.0
2025-01,infrasettimanale,mattina,REG,"(15,30]",682,0.0,14604.0
2025-01,infrasettimanale,mattina,REG,"(30,60]",271,0.0,11036.0
2025-01,infrasettimanale,mattina,REG,"(5,10]",2821,0.0,20872.0
2025-01,infrasettimanale,mattina,REG,"(60,120]",56,0.0,4558.0
2025-01,infrasettimanale,mattina,REG,> 120,6,0.0,968.0
2025-01,infrasettimanale,mattina,REG,missing,510,0.0,0.0
2025-01,infrasettimanale,mattina,,"(-1,0]",117,0.0,0.0
2025-01,infrasettimanale,mattina,,"(-10,-5]",245,1488.0,0.0
2025-01,infrasettimanale,mattina,,"(-15,-10]",64,680.0,0.0
2025-01,infrasettimanale,mattina,,"(-30,-15]",5,75.0,0.0
2025-01,infrasettimanale,mattina,,"(-5,-1]",561,1344.0,0.0
2025-01,infrasettimanale,mattina,,"(0,1]",236,0.0,236.0
2025-01,infrasettimanale,mattina,,"(1,5]",799,0.0,2684.0
2025-01,infrasettimanale,mattina,,"(10,15]",187,0.0,2393.0
2025-01,infrasettimanale,mattina,,"(15,30]",321,0.0,6983.0
2025-01,infrasettimanale,mattina,,"(30,60]",237,0.0,10143.0
2025-01,infrasettimanale,mattina,,"(5,10]",474,0.0,3599.0
2025-01,infrasettimanale,mattina,,"(60,120]",54,0.0,4134.0
2025-01,infrasettimanale,mattina,,> 120,8,0.0,1174.0
2025-01,infrasettimanale,mattina,,missing,8,0.0,0.0
2025-01,infrasettimanale,notte,EC,"(-10,-5]",5,27.0,0.0
2025-01,infrasettimanale,notte,EC,"(-5,-1]",8,16.0,0.0
2025-01,infrasettimanale,notte,EC,"(0,1]",1,0.0,1.0
2025-01,infrasettimanale,notte,EC,"(1,5]",3,0.0,12.0
2025-01,infrasettimanale,notte,EC,"(15,30]",1,0.0,18.0
2025-01,infrasettimanale,notte,EC,"(5,10]",2,0.0,18.0
2025-01,infrasettimanale,notte,EC,missing,2,0.0,0.0
2025-01,infrasettimanale,notte,EN,"(-10,-5]",3,16.0,0.0
2025-01,infrasettimanale,notte,EN,"(-15,-10]",7,86.0,0.0
2025-01,infrasettimanale,notte,EN,"(-5,-1]",9,31.0,0.0
2025-01,infrasettimanale,notte,EN,"(-60,-30]",1,30.0,0.0
2025-01,infrasettimanale,notte,EN,"(0,1]",1,0.0,1.0
2025-01,infrasettimanale,notte,EN,"(1,5]",4,0.0,14.0
2025-01,infrasettimanale,notte,EN,"(10,15]",1,0.0,15.0
2025-01,infrasettimanale,notte,EN,"(15,30]",4,0.0,79.0
2025-01,infrasettimanale,notte,EN,"(30,60]",5,0.0,195.0
2025-01,infrasettimanale,notte,EN,"(60,120]",3,0.0,264.0
2025-01,infrasettimanale,notte,EN,> 120,3,0.0,472.0
2025-01,infrasettimanale,notte,EN,missing,1,0.0,0.0
2025-01,infrasettimanale,notte,IC,"(-1,0]",13,0.0,0.0
2025-01,infrasettimanale,notte,IC,"(-10,-5]",37,241.0,0.0
2025-01,infrasettimanale,notte,IC,"(-15,-10]",15,175.0,0.0
2025-01,infrasettimanale,notte,IC,"(-30,-15]",3,55.0,0.0
2025-01,infrasettimanale,notte,IC,"(-5,-1]",44,105.0,0.0
2025-01,infrasettimanale,notte,IC,"(0,1]",11,0.0,11.0
2025-01,infrasettimanale,notte,IC,"(1,5]",50,0.0,178.0
2025-01,infrasettimanale,notte,IC,"(10,15]",18,0.0,226.0
2025-01,infrasettimanale,notte,IC,"(15,30]",18,0.0,357.0
2025-01,infrasettimanale,notte,IC,"(30,60]",13,0.0,578.0
2025-01,infrasettimanale,notte,IC,"(5,10]",43,0.0,331.0
2025-01,infrasettimanale,notte,IC,"(60,120]",6,0.0,503.0
2025-01,infrasettimanale,notte,IC,> 120,2,0.0,428.0
2025-01,infrasettimanale,notte,IC,missing,1,0.0,0.0
2025-01,infrasettimanale,notte,ICN,"(-10,-5]",11,65.0,0.0
2025-01,infrasettimanale,notte,ICN,"(-15,-10]",2,22.0,0.0
2025-01,infrasettimanale,notte,ICN,"(-30,-15]",2,45.0,0.0
2025-01,infrasettimanale,notte,ICN,"(-5,-1]",12,38.0,0.0
2025-01,infrasettimanale,notte,ICN,"(-60,-30]",1,38.0,0.0
2025-01,infrasettimanale,notte,ICN,"(0,1]",6,0.0,6.0
2025-01,infrasettimanale,notte,ICN,"(1,5]",5,0.0,14.0
2025-01,infrasettimanale,notte,ICN,"(10,15]",2,0.0,28.0
2025-01,infrasettimanale,notte,ICN,"(15,30]",4,0.0,78.0
2025-01,infrasettimanale,notte,ICN,"(30,60]",1,0.0,32.0
2025-01,infrasettimanale,notte,ICN,"(5,10]",1,0.0,6.0
2025-01,infrasettimanale,notte,ICN,"(60,120]",1,0.0,111.0
2025-01,infrasettimanale,notte,MET,"(-1,0]",35,0.0,0.0
2025-01,infrasettimanale,notte,MET,"(-10,-5]",16,85.0,0.0
2025-01,infrasettimanale,notte,MET,"(-5,-1]",193,447.0,0.0
2025-01,infrasettimanale,notte,MET,"(0,1]",32,0.0,32.0
2025-01,infrasettimanale,notte,MET,"(1,5]",59,0.0,162.0
2025-01,infrasettimanale,notte,MET,"(10,15]",1,0.0,15.0
2025-01,infrasettimanale,notte,MET,"(15,30]",5,0.0,120.0
2025-01,infrasettimanale,notte,MET,"(5,10]",7,0.0,49.0
2025-01,infrasettimanale,notte,MET,missing,5,0.0,0.0
2025-01,infrasettimanale,notte,REG,"(-1,0]",1484,0.0,0.0
2025-01,infrasettimanale,notte,REG,"(-10,-5]",863,5314.0,0.0
2025-01,infrasettimanale,notte,REG,"(-15,-10]",55,588.0,0.0
2025-01,infrasettimanale,notte,REG,"(-30,-15]",5,84.0,0.0
2025-01,infrasettimanale,notte,REG,"(-5,-1]",5659,11605.0,0.0
2025-01,infrasettimanale,notte,REG,"(0,1]",1865,0.0,1865.0
2025-01,infrasettimanale,notte,REG,"(1,5]",3632,0.0,11146.0
2025-01,infrasettimanale,notte,REG,"(10,15]",225,0.0,2828.0
2025-01,infrasettimanale,notte,REG,"(15,30]",247,0.0,5319.0
2025-01,infrasettimanale,notte,REG,"(30,60]",111,0.0,4767.0
2025-01,infrasettimanale,notte,REG,"(5,10]",852,0.0,6276.0
2025-01,infrasettimanale,notte,REG,"(60,120]",28,0.0,2139.0
2025-01,infrasettimanale,notte,REG,> 120,1,0.0,286.0
2025-01,infrasettimanale,notte,REG,missing,139,0.0,0.0
2025-01,infrasettimanale,notte,,"(-1,0]",77,0.0,0.0
2025-01,infrasettimanale,notte,,"(-10,-5]",115,757.0,0.0
2025-01,infrasettimanale,notte,,"(-15,-10]",10,112.0,0.0
2025-01,infrasettimanale,notte,,"(-5,-1]",268,659.0,0.0
2025-01,infrasettimanale,notte,,"(0,1]",81,0.0,81.0
2025-01,infrasettimanale,notte,,"(1,5]",291,0.0,982.0
2025-01,infrasettimanale,notte,,"(10,15]",58,0.0,756.0
2025-01,infrasettimanale,notte,,"(15,30]",70,0.0,1474.0
2025-01,infrasettimanale,notte,,"(30,60]",44,0.0,1804.0
2025-01,infrasettimanale,notte,,"(5,10]",113,0.0,864.0
2025-01,infrasettimanale,notte,,"(60,120]",24,0.0,1994.0
2025-01,infrasettimanale,notte,,> 120,4,0.0,654.0
2025-01,infrasettimanale,notte,,missing,4,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(-1,0]",7,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(-10,-5]",16,112.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(-15,-10]",7,78.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(-5,-1]",71,158.0,0.0
2025-01,infrasettimanale,pomeriggio,EC,"(0,1]",19,0.0,19.0
2025-01,infrasettimanale,pomeriggio,EC,"(1,5]",53,0.0,187.0
2025-01,infrasettimanale,pomeriggio,EC,"(10,15]",17,0.0,220.0
2025-01,infrasettimanale,pomeriggio,EC,"(15,30]",15,0.0,324.0
2025-01,infrasettimanale,pomeriggio,EC,"(30,60]",8,0.0,330.0
2025-01,infrasettimanale,pomeriggio,EC,"(5,10]",21,0.0,162.0
2025-01,infrasettimanale,pomeriggio,EC,"(60,120]",4,0.0,351.0
2025-01,infrasettimanale,pomeriggio,EC,> 120,1,0.0,145.0
2025-01,infrasettimanale,pomeriggio,EC,missing,2,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(-10,-5]",6,41.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(-15,-10]",1,11.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(-30,-15]",1,26.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(-5,-1]",1,2.0,0.0
2025-01,infrasettimanale,pomeriggio,EN,"(0,1]",5,0.0,5.0
2025-01,infrasettimanale,pomeriggio,EN,"(1,5]",7,0.0,18.0
2025-01,infrasettimanale,pomeriggio,EN,"(10,15]",2,0.0,29.0
2025-01,infrasettimanale,pomeriggio,EN,"(15,30]",10,0.0,232.0
2025-01,infrasettimanale,pomeriggio,EN,"(30,60]",1,0.0,39.0
2025-01,infrasettimanale,pomeriggio,EN,"(5,10]",3,0.0,25.0
2025-01,infrasettimanale,pomeriggio,EN,"(60,120]",3,0.0,243.0
2025-01,infrasettimanale,pomeriggio,EN,missing,1,0.0,0.0
2025-01,infrasettimanale,pomeriggio,EXP,"(60,120]",1,0.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,"(-1,0]",16,0.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(-10,-5]",46,275.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(-15,-10]",2,26.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(-30,-15]",2,43.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(-5,-1]",142,321.0,0.0
2025-01,infrasettimanale,pomeriggio,IC,"(0,1]",30,0.0,30.0
2025-01,infrasettimanale,pomeriggio,IC,"(1,5]",102,0.0,362.0
2025-01,infrasettimanale,pomeriggio,IC,"(10,15]",29,0.0,373.0
2025-01,infrasettimanale,pomeriggio,IC,"(15,30]",36,0.0,831.0
2025-01,infrasettimanale,pomeriggio,IC,"(30,60]",31,0.0,1253.0
2025-01,infrasettimanale,pomeriggio,IC,"(5,10]",65,0.0,504.0
2025-01,infrasettimanale,pomeriggio,IC,"(60,120]",17,0.0,1383.0
2025-01,infrasettimanale,pomeriggio,IC,> 120,4,0.0,1051.0
2025-01,infrasettimanale,pomeriggio,IC,missing,14,0.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(-1,0]",8,0.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(-10,-5]",6,34.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(-5,-1]",25,66.0,0.0
2025-01,infrasettimanale,pomeriggio,ICN,"(0,1]",2,0.0,2.0
2025-01,infrasettimanale,pomeriggio,ICN,"(1,5]",3,0.0,9.0
2025-01,infrasettimanale,pomeriggio,ICN,"(15,30]",3,0.0,58.0
2025-01,infrasettimanale,pomeriggio,ICN,"(30,60]",1,0.0,42.0
2025-01,infrasettimanale,pomeriggio,ICN,"(5,10]",9,0.0,66.0
2025-01,infrasettimanale,pomeriggio,ICN,> 120,1,0.0,411.0
2025-01,infrasettimanale,pomeriggio,MET,"(-1,0]",142,0.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(-10,-5]",58,369.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(-5,-1]",565,981.0,0.0
2025-01,infrasettimanale,pomeriggio,MET,"(0,1]",170,0.0,170.0
2025-01,infrasettimanale,pomeriggio,MET,"(1,5]",171,0.0,505.0
2025-01,infrasettimanale,pomeriggio,MET,"(10,15]",7,0.0,85.0
2025-01,infrasettimanale,pomeriggio,MET,"(15,30]",9,0.0,202.0
2025-01,infrasettimanale,pomeriggio,MET,"(30,60]",3,0.0,109.0
2025-01,infrasettimanale,pomeriggio,MET,"(5,10]",24,0.0,172.0
2025-01,infrasettimanale,pomeriggio,MET,missing,15,0.0,0.0
2025-01,infrasettimanale,pomeriggio,NCL,"(-60,-30]",1,36.0,0.0
2025-01,infrasettimanale,pomeriggio,NCL,<= -60,2,135.0,0.0
2025-01,infrasettimanale,pomeriggio,NCL,missing,3,0.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-1,0]",4269,0.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-10,-5]",1841,11092.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-15,-10]",118,1329.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-30,-15]",10,164.0,0.0
2025-01,infrasettimanale,pomeriggio,REG,"(-5,-1]",14062,27869.0,0.0
