mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2024-11,infrasettimanale,notte,,> 120,0.0,20,3038.0
2024-11,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,6,0.0
2024-11,infrasettimanale,pomeriggio,EC,"(-10,-5]",81.0,12,0.0
2024-11,infrasettimanale,pomeriggio,EC,"(-15,-10]",43.0,4,0.0
2024-11,infrasettimanale,pomeriggio,EC,"(-5,-1]",109.0,45,0.0
2024-11,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,7,7.0
2024-11,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,27,85.0
2024-11,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,26,345.0
2024-11,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,25,523.0
2024-11,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,24,1071.0
2024-11,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,26,195.0
2024-11,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,5,365.0
2024-11,infrasettimanale,pomeriggio,EC,> 120,0.0,2,281.0
2024-11,infrasettimanale,pomeriggio,EC,missing,0.0,1,0.0
2024-11,infrasettimanale,pomeriggio,EN,"(-10,-5]",12.0,2,0.0
2024-11,infrasettimanale,pomeriggio,EN,"(0,1]",0.0,3,3.0
2024-11,infrasettimanale,pomeriggio,EN,"(1,5]",0.0,4,16.0
2024-11,infrasettimanale,pomeriggio,EN,"(10,15]",0.0,1,12.0
2024-11,infrasettimanale,pomeriggio,EN,"(15,30]",0.0,7,176.0
2024-11,infrasettimanale,pomeriggio,EN,"(5,10]",0.0,5,40.0
2024-11,infrasettimanale,pomeriggio,EN,"(60,120]",0.0,2,146.0
2024-11,infrasettimanale,pomeriggio,EXP,"(-5,-1]",1.0,1,0.0
2024-11,infrasettimanale,pomeriggio,EXP,"(1,5]",0.0,2,5.0
2024-11,infrasettimanale,pomeriggio,EXP,"(5,10]",0.0,1,7.0
2024-11,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,15,0.0
2024-11,infrasettimanale,pomeriggio,IC,"(-10,-5]",237.0,39,0.0
2024-11,infrasettimanale,pomeriggio,IC,"(-15,-10]",95.0,9,0.0
2024-11,infrasettimanale,pomeriggio,IC,"(-30,-15]",15.0,1,0.0
2024-11,infrasettimanale,pomeriggio,IC,"(-5,-1]",180.0,89,0.0
2024-11,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,20,20.0
2024-11,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,92,307.0
2024-11,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,42,536.0
2024-11,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,50,1039.0
2024-11,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,31,1317.0
2024-11,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,61,471.0
2024-11,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,7,561.0
2024-11,infrasettimanale,pomeriggio,IC,> 120,0.0,4,515.0
2024-11,infrasettimanale,pomeriggio,IC,missing,0.0,2,0.0
2024-11,infrasettimanale,pomeriggio,ICN,"(-10,-5]",10.0,2,0.0
2024-11,infrasettimanale,pomeriggio,ICN,"(-5,-1]",26.0,8,0.0
2024-11,infrasettimanale,pomeriggio,ICN,"(0,1]",0.0,1,1.0
2024-11,infrasettimanale,pomeriggio,ICN,"(15,30]",0.0,2,41.0
2024-11,infrasettimanale,pomeriggio,ICN,"(5,10]",0.0,1,6.0
2024-11,infrasettimanale,pomeriggio,IR,"(30,60]",0.0,1,53.0
2024-11,infrasettimanale,pomeriggio,IR,"(60,120]",0.0,1,118.0
2024-11,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,146,0.0
2024-11,infrasettimanale,pomeriggio,MET,"(-10,-5]",66.0,12,0.0
2024-11,infrasettimanale,pomeriggio,MET,"(-5,-1]",668.0,400,0.0
2024-11,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,205,205.0
2024-11,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,231,704.0
2024-11,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,15,198.0
2024-11,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,11,242.0
2024-11,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,1,45.0
2024-11,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,72,526.0
2024-11,infrasettimanale,pomeriggio,MET,missing,0.0,13,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,3515,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(-10,-5]",9789.0,1632,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(-15,-10]",959.0,88,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(-30,-15]",176.0,11,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(-5,-1]",23479.0,11726,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(-60,-30]",42.0,1,0.0
2024-11,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,4840,4840.0
2024-11,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,11976,38266.0
2024-11,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,1112,13989.0
2024-11,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,1114,23816.0
2024-11,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,496,20570.0
2024-11,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,3765,27852.0
2024-11,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,131,10490.0
2024-11,infrasettimanale,pomeriggio,REG,> 120,0.0,17,2982.0
2024-11,infrasettimanale,pomeriggio,REG,missing,0.0,771,0.0
2024-11,infrasettimanale,pomeriggio,,"(-1,0]",0.0,122,0.0
2024-11,infrasettimanale,pomeriggio,,"(-10,-5]",820.0,126,0.0
2024-11,infrasettimanale,pomeriggio,,"(-15,-10]",86.0,8,0.0
2024-11,infrasettimanale,pomeriggio,,"(-5,-1]",798.0,362,0.0
2024-11,infrasettimanale,pomeriggio,,"(0,1]",0.0,106,106.0
2024-11,infrasettimanale,pomeriggio,,"(1,5]",0.0,618,2166.0
2024-11,infrasettimanale,pomeriggio,,"(10,15]",0.0,316,4072.0
2024-11,infrasettimanale,pomeriggio,,"(15,30]",0.0,330,7348.0
2024-11,infrasettimanale,pomeriggio,,"(30,60]",0.0,258,10998.0
2024-11,infrasettimanale,pomeriggio,,"(5,10]",0.0,412,3110.0
2024-11,infrasettimanale,pomeriggio,,"(60,120]",0.0,60,4876.0
2024-11,infrasettimanale,pomeriggio,,> 120,0.0,4,722.0
2024-11,infrasettimanale,pomeriggio,,missing,0.0,20,0.0
2024-11,infrasettimanale,sera,EC,"(-1,0]",0.0,4,0.0
2024-11,infrasettimanale,sera,EC,"(-10,-5]",5.0,1,0.0
2024-11,infrasettimanale,sera,EC,"(-5,-1]",39.0,18,0.0
2024-11,infrasettimanale,sera,EC,"(0,1]",0.0,4,4.0
2024-11,infrasettimanale,sera,EC,"(1,5]",0.0,22,80.0
2024-11,infrasettimanale,sera,EC,"(10,15]",0.0,18,223.0
2024-11,infrasettimanale,sera,EC,"(15,30]",0.0,20,410.0
2024-11,infrasettimanale,sera,EC,"(30,60]",0.0,11,462.0
2024-11,infrasettimanale,sera,EC,"(5,10]",0.0,17,128.0
2024-11,infrasettimanale,sera,EC,"(60,120]",0.0,3,230.0
2024-11,infrasettimanale,sera,EC,> 120,0.0,1,140.0
2024-11,infrasettimanale,sera,EC,missing,0.0,4,0.0
2024-11,infrasettimanale,sera,EN,"(-15,-10]",12.0,1,0.0
2024-11,infrasettimanale,sera,EN,"(-5,-1]",4.0,1,0.0
2024-11,infrasettimanale,sera,EN,"(15,30]",0.0,1,19.0
2024-11,infrasettimanale,sera,EN,"(60,120]",0.0,1,104.0
2024-11,infrasettimanale,sera,EN,> 120,0.0,1,286.0
2024-11,infrasettimanale,sera,IC,"(-1,0]",0.0,10,0.0
2024-11,infrasettimanale,sera,IC,"(-10,-5]",151.0,24,0.0
2024-11,infrasettimanale,sera,IC,"(-15,-10]",137.0,12,0.0
2024-11,infrasettimanale,sera,IC,"(-30,-15]",30.0,2,0.0
2024-11,infrasettimanale,sera,IC,"(-5,-1]",148.0,65,0.0
2024-11,infrasettimanale,sera,IC,"(0,1]",0.0,16,16.0
2024-11,infrasettimanale,sera,IC,"(1,5]",0.0,47,154.0
2024-11,infrasettimanale,sera,IC,"(10,15]",0.0,20,242.0
2024-11,infrasettimanale,sera,IC,"(15,30]",0.0,33,698.0
2024-11,infrasettimanale,sera,IC,"(30,60]",0.0,18,785.0
2024-11,infrasettimanale,sera,IC,"(5,10]",0.0,37,291.0
2024-11,infrasettimanale,sera,IC,"(60,120]",0.0,15,1179.0
2024-11,infrasettimanale,sera,IC,> 120,0.0,9,1500.0
2024-11,infrasettimanale,sera,ICN,"(-1,0]",0.0,5,0.0
2024-11,infrasettimanale,sera,ICN,"(-10,-5]",135.0,20,0.0
2024-11,infrasettimanale,sera,ICN,"(-15,-10]",68.0,6,0.0
2024-11,infrasettimanale,sera,ICN,"(-30,-15]",235.0,11,0.0
2024-11,infrasettimanale,sera,ICN,"(-5,-1]",71.0,30,0.0
2024-11,infrasettimanale,sera,ICN,"(0,1]",0.0,5,5.0
2024-11,infrasettimanale,sera,ICN,"(1,5]",0.0,34,112.0
2024-11,infrasettimanale,sera,ICN,"(10,15]",0.0,8,102.0
2024-11,infrasettimanale,sera,ICN,"(15,30]",0.0,9,221.0
2024-11,infrasettimanale,sera,ICN,"(30,60]",0.0,7,263.0
2024-11,infrasettimanale,sera,ICN,"(5,10]",0.0,23,180.0
2024-11,infrasettimanale,sera,ICN,"(60,120]",0.0,9,754.0
2024-11,infrasettimanale,sera,MET,"(-1,0]",0.0,108,0.0
2024-11,infrasettimanale,sera,MET,"(-10,-5]",120.0,19,0.0
2024-11,infrasettimanale,sera,MET,"(-15,-10]",11.0,1,0.0
2024-11,infrasettimanale,sera,MET,"(-5,-1]",653.0,377,0.0
2024-11,infrasettimanale,sera,MET,"(0,1]",0.0,224,224.0
2024-11,infrasettimanale,sera,MET,"(1,5]",0.0,229,643.0
2024-11,infrasettimanale,sera,MET,"(10,15]",0.0,20,255.0
2024-11,infrasettimanale,sera,MET,"(15,30]",0.0,15,286.0
2024-11,infrasettimanale,sera,MET,"(30,60]",0.0,3,116.0
2024-11,infrasettimanale,sera,MET,"(5,10]",0.0,47,339.0
2024-11,infrasettimanale,sera,MET,missing,0.0,10,0.0
2024-11,infrasettimanale,sera,REG,"(-1,0]",0.0,2592,0.0
2024-11,infrasettimanale,sera,REG,"(-10,-5]",9230.0,1523,0.0
2024-11,infrasettimanale,sera,REG,"(-15,-10]",1385.0,124,0.0
2024-11,infrasettimanale,sera,REG,"(-30,-15]",379.0,23,0.0
2024-11,infrasettimanale,sera,REG,"(-5,-1]",20683.0,10109,0.0
2024-11,infrasettimanale,sera,REG,"(0,1]",0.0,3611,3611.0
2024-11,infrasettimanale,sera,REG,"(1,5]",0.0,9203,29517.0
2024-11,infrasettimanale,sera,REG,"(10,15]",0.0,1159,14700.0
2024-11,infrasettimanale,sera,REG,"(15,30]",0.0,1143,24596.0
2024-11,infrasettimanale,sera,REG,"(30,60]",0.0,501,20614.0
2024-11,infrasettimanale,sera,REG,"(5,10]",0.0,3208,23986.0
2024-11,infrasettimanale,sera,REG,"(60,120]",0.0,147,11485.0
2024-11,infrasettimanale,sera,REG,<= -60,61.0,1,0.0
2024-11,infrasettimanale,sera,REG,> 120,0.0,24,3364.0
2024-11,infrasettimanale,sera,REG,missing,0.0,301,0.0
2024-11,infrasettimanale,sera,,"(-1,0]",0.0,52,0.0
2024-11,infrasettimanale,sera,,"(-10,-5]",860.0,134,0.0
2024-11,infrasettimanale,sera,,"(-15,-10]",110.0,10,0.0
2024-11,infrasettimanale,sera,,"(-5,-1]",576.0,244,0.0
2024-11,infrasettimanale,sera,,"(0,1]",0.0,48,48.0
2024-11,infrasettimanale,sera,,"(1,5]",0.0,224,794.0
2024-11,infrasettimanale,sera,,"(10,15]",0.0,90,1142.0
2024-11,infrasettimanale,sera,,"(15,30]",0.0,64,1370.0
2024-11,infrasettimanale,sera,,"(30,60]",0.0,26,1012.0
2024-11,infrasettimanale,sera,,"(5,10]",0.0,174,1360.0
2024-11,infrasettimanale,sera,,"(60,120]",0.0,4,256.0
2024-11,infrasettimanale,sera,,> 120,0.0,2,260.0
2024-11,infrasettimanale,sera,,missing,0.0,6,0.0
2024-11,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,3,0.0
2024-11,infrasettimanale,tarda_mattina,EC,"(-10,-5]",120.0,22,0.0
2024-11,infrasettimanale,tarda_mattina,EC,"(-15,-10]",12.0,1,0.0
2024-11,infrasettimanale,tarda_mattina,EC,"(-5,-1]",83.0,35,0.0
2024-11,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,12,12.0
2024-11,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,31,108.0
2024-11,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,19,244.0
2024-11,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,22,499.0
2024-11,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,18,729.0
2024-11,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,26,209.0
2024-11,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,3,309.0
2024-11,infrasettimanale,tarda_mattina,EC,> 120,0.0,1,243.0
2024-11,infrasettimanale,tarda_mattina,EC,missing,0.0,2,0.0
2024-11,infrasettimanale,tarda_mattina,EXP,"(10,15]",0.0,1,15.0
2024-11,infrasettimanale,tarda_mattina,EXP,"(5,10]",0.0,3,23.0
2024-11,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,14,0.0
2024-11,infrasettimanale,tarda_mattina,IC,"(-10,-5]",320.0,49,0.0
2024-11,infrasettimanale,tarda_mattina,IC,"(-15,-10]",326.0,29,0.0
2024-11,infrasettimanale,tarda_mattina,IC,"(-30,-15]",134.0,7,0.0
2024-11,infrasettimanale,tarda_mattina,IC,"(-5,-1]",200.0,78,0.0
2024-11,infrasettimanale,tarda_mattina,IC,"(-60,-30]",71.0,2,0.0
2024-11,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,21,21.0
2024-11,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,62,188.0
2024-11,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,32,411.0
2024-11,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,38,859.0
2024-11,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,24,1091.0
2024-11,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,48,382.0
2024-11,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,10,756.0
2024-11,infrasettimanale,tarda_mattina,IC,> 120,0.0,5,864.0
2024-11,infrasettimanale,tarda_mattina,IC,missing,0.0,9,0.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,4,0.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",38.0,6,0.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",65.0,5,0.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",51.0,3,0.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",43.0,14,0.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(0,1]",0.0,2,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,1,4.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(30,60]",0.0,2,82.0
2024-11,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,2,157.0
2024-11,infrasettimanale,tarda_mattina,ICN,<= -60,61.0,1,0.0
2024-11,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,135,0.0
2024-11,infrasettimanale,tarda_mattina,MET,"(-10,-5]",125.0,21,0.0
2024-11,infrasettimanale,tarda_mattina,MET,"(-15,-10]",50.0,4,0.0
2024-11,infrasettimanale,tarda_mattina,MET,"(-5,-1]",1116.0,596,0.0
2024-11,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,179,179.0
2024-11,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,214,621.0
2024-11,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,10,129.0
2024-11,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,12,285.0
2024-11,infrasettimanale,tarda_mattina,MET,"(30,60]",0.0,2,82.0
2024-11,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,40,284.0
2024-11,infrasettimanale,tarda_mattina,MET,missing,0.0,60,0.0
2024-11,infrasettimanale,tarda_mattina,NCL,<= -60,64.0,1,0.0
2024-11,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,3959,0.0
2024-11,infrasettimanale,tarda_mattina,REG,"(-10,-5]",12526.0,2097,0.0
2024-11,infrasettimanale,tarda_mattina,REG,"(-15,-10]",958.0,82,0.0
2024-11,infrasettimanale,tarda_mattina,REG,"(-30,-15]",520.0,29,0.0
2024-11,infrasettimanale,tarda_mattina,REG,"(-5,-1]",28756.0,14305,0.0
2024-11,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,5019,5019.0
2024-11,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,10774,33808.0
2024-11,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,830,10443.0
2024-11,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,810,17077.0
2024-11,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,288,11852.0
2024-11,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,2710,19896.0
2024-11,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,60,4684.0
2024-11,infrasettimanale,tarda_mattina,REG,> 120,0.0,8,1827.0
2024-11,infrasettimanale,tarda_mattina,REG,missing,0.0,1081,0.0
2024-11,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,108,0.0
2024-11,infrasettimanale,tarda_mattina,,"(-10,-5]",1098.0,180,0.0
2024-11,infrasettimanale,tarda_mattina,,"(-15,-10]",62.0,6,0.0
2024-11,infrasettimanale,tarda_mattina,,"(-5,-1]",908.0,396,0.0
2024-11,infrasettimanale,tarda_mattina,,"(0,1]",0.0,164,164.0
2024-11,infrasettimanale,tarda_mattina,,"(1,5]",0.0,636,2116.0
2024-11,infrasettimanale,tarda_mattina,,"(10,15]",0.0,198,2528.0
2024-11,infrasettimanale,tarda_mattina,,"(15,30]",0.0,306,6826.0
2024-11,infrasettimanale,tarda_mattina,,"(30,60]",0.0,268,11232.0
2024-11,infrasettimanale,tarda_mattina,,"(5,10]",0.0,386,2898.0
2024-11,infrasettimanale,tarda_mattina,,"(60,120]",0.0,100,8190.0
2024-11,infrasettimanale,tarda_mattina,,> 120,0.0,20,3710.0
2024-11,infrasettimanale,tarda_mattina,,missing,0.0,24,0.0
2024-11,weekend,mattina,EC,"(-1,0]",0.0,1,0.0
2024-11,weekend,mattina,EC,"(-10,-5]",74.0,11,0.0
2024-11,weekend,mattina,EC,"(-5,-1]",28.0,9,0.0
2024-11,weekend,mattina,EC,"(0,1]",0.0,2,2.0
2024-11,weekend,mattina,EC,"(1,5]",0.0,3,9.0
2024-11,weekend,mattina,EC,"(10,15]",0.0,5,58.0
2024-11,weekend,mattina,EC,"(15,30]",0.0,3,59.0
2024-11,weekend,mattina,EC,"(30,60]",0.0,1,60.0
2024-11,weekend,mattina,EC,"(5,10]",0.0,2,13.0
2024-11,weekend,mattina,EN,"(-10,-5]",18.0,2,0.0
2024-11,weekend,mattina,EN,"(-5,-1]",3.0,1,0.0
2024-11,weekend,mattina,EN,"(15,30]",0.0,1,20.0
2024-11,weekend,mattina,EXP,"(-10,-5]",6.0,1,0.0
2024-11,weekend,mattina,EXP,"(-30,-15]",15.0,1,0.0
2024-11,weekend,mattina,EXP,"(1,5]",0.0,1,3.0
2024-11,weekend,mattina,IC,"(-1,0]",0.0,18,0.0
2024-11,weekend,mattina,IC,"(-10,-5]",110.0,17,0.0
2024-11,weekend,mattina,IC,"(-15,-10]",77.0,6,0.0
2024-11,weekend,mattina,IC,"(-30,-15]",63.0,3,0.0
2024-11,weekend,mattina,IC,"(-5,-1]",123.0,48,0.0
2024-11,weekend,mattina,IC,"(-60,-30]",72.0,2,0.0
2024-11,weekend,mattina,IC,"(0,1]",0.0,17,17.0
2024-11,weekend,mattina,IC,"(1,5]",0.0,49,163.0
2024-11,weekend,mattina,IC,"(10,15]",0.0,13,166.0
2024-11,weekend,mattina,IC,"(15,30]",0.0,14,293.0
2024-11,weekend,mattina,IC,"(30,60]",0.0,11,476.0
2024-11,weekend,mattina,IC,"(5,10]",0.0,26,207.0
2024-11,weekend,mattina,IC,"(60,120]",0.0,3,212.0
2024-11,weekend,mattina,IC,> 120,0.0,1,228.0
2024-11,weekend,mattina,ICN,"(-60,-30]",30.0,1,0.0
2024-11,weekend,mattina,ICN,"(30,60]",0.0,1,40.0
2024-11,weekend,mattina,MET,"(-1,0]",0.0,38,0.0
2024-11,weekend,mattina,MET,"(-10,-5]",66.0,12,0.0
2024-11,weekend,mattina,MET,"(-5,-1]",289.0,154,0.0
2024-11,weekend,mattina,MET,"(0,1]",0.0,55,55.0
2024-11,weekend,mattina,MET,"(1,5]",0.0,54,140.0
2024-11,weekend,mattina,MET,"(10,15]",0.0,3,34.0
2024-11,weekend,mattina,MET,"(15,30]",0.0,3,54.0
2024-11,weekend,mattina,MET,"(5,10]",0.0,6,45.0
2024-11,weekend,mattina,MET,missing,0.0,27,0.0
2024-11,weekend,mattina,REG,"(-1,0]",0.0,979,0.0
2024-11,weekend,mattina,REG,"(-10,-5]",3098.0,518,0.0
2024-11,weekend,mattina,REG,"(-15,-10]",284.0,25,0.0
2024-11,weekend,mattina,REG,"(-30,-15]",118.0,7,0.0
2024-11,weekend,mattina,REG,"(-5,-1]",6915.0,3372,0.0
2024-11,weekend,mattina,REG,"(0,1]",0.0,1129,1129.0
2024-11,weekend,mattina,REG,"(1,5]",0.0,2505,7916.0
2024-11,weekend,mattina,REG,"(10,15]",0.0,209,2640.0
2024-11,weekend,mattina,REG,"(15,30]",0.0,227,4901.0
2024-11,weekend,mattina,REG,"(30,60]",0.0,85,3479.0
2024-11,weekend,mattina,REG,"(5,10]",0.0,748,5491.0
2024-11,weekend,mattina,REG,"(60,120]",0.0,26,2048.0
2024-11,weekend,mattina,REG,<= -60,68.0,1,0.0
2024-11,weekend,mattina,REG,> 120,0.0,1,213.0
2024-11,weekend,mattina,REG,missing,0.0,394,0.0
2024-11,weekend,mattina,,"(-1,0]",0.0,42,0.0
2024-11,weekend,mattina,,"(-10,-5]",798.0,126,0.0
2024-11,weekend,mattina,,"(-15,-10]",216.0,20,0.0
2024-11,weekend,mattina,,"(-30,-15]",182.0,8,0.0
2024-11,weekend,mattina,,"(-5,-1]",530.0,224,0.0
2024-11,weekend,mattina,,"(0,1]",0.0,62,62.0
2024-11,weekend,mattina,,"(1,5]",0.0,206,686.0
2024-11,weekend,mattina,,"(10,15]",0.0,68,868.0
2024-11,weekend,mattina,,"(15,30]",0.0,116,2532.0
2024-11,weekend,mattina,,"(30,60]",0.0,48,2128.0
2024-11,weekend,mattina,,"(5,10]",0.0,136,1038.0
2024-11,weekend,mattina,,"(60,120]",0.0,26,2002.0
2024-11,weekend,mattina,,> 120,0.0,6,940.0
2024-11,weekend,mattina,,missing,0.0,10,0.0
2024-11,weekend,notte,EN,"(-30,-15]",38.0,2,0.0
2024-11,weekend,notte,EN,"(-5,-1]",9.0,4,0.0
2024-11,weekend,notte,EN,"(-60,-30]",39.0,1,0.0
2024-11,weekend,notte,EN,"(1,5]",0.0,1,4.0
2024-11,weekend,notte,EN,"(15,30]",0.0,1,21.0
2024-11,weekend,notte,EN,"(30,60]",0.0,1,31.0
2024-11,weekend,notte,EN,"(5,10]",0.0,2,14.0
2024-11,weekend,notte,EN,"(60,120]",0.0,1,108.0
2024-11,weekend,notte,IC,"(-1,0]",0.0,7,0.0
2024-11,weekend,notte,IC,"(-10,-5]",99.0,16,0.0
2024-11,weekend,notte,IC,"(-15,-10]",70.0,6,0.0
2024-11,weekend,notte,IC,"(-30,-15]",42.0,2,0.0
2024-11,weekend,notte,IC,"(-5,-1]",73.0,28,0.0
2024-11,weekend,notte,IC,"(-60,-30]",72.0,2,0.0
2024-11,weekend,notte,IC,"(0,1]",0.0,8,8.0
2024-11,weekend,notte,IC,"(1,5]",0.0,16,44.0
2024-11,weekend,notte,IC,"(10,15]",0.0,5,63.0
2024-11,weekend,notte,IC,"(15,30]",0.0,5,109.0
2024-11,weekend,notte,IC,"(30,60]",0.0,11,489.0
2024-11,weekend,notte,IC,"(5,10]",0.0,11,79.0
2024-11,weekend,notte,IC,"(60,120]",0.0,4,334.0
2024-11,weekend,notte,IC,missing,0.0,1,0.0
2024-11,weekend,notte,ICN,"(-10,-5]",19.0,3,0.0
2024-11,weekend,notte,ICN,"(-30,-15]",96.0,4,0.0
2024-11,weekend,notte,ICN,"(-5,-1]",6.0,2,0.0
2024-11,weekend,notte,ICN,"(-60,-30]",39.0,1,0.0
2024-11,weekend,notte,MET,"(-1,0]",0.0,19,0.0
2024-11,weekend,notte,MET,"(-10,-5]",22.0,4,0.0
2024-11,weekend,notte,MET,"(-5,-1]",130.0,63,0.0
2024-11,weekend,notte,MET,"(0,1]",0.0,8,8.0
2024-11,weekend,notte,MET,"(1,5]",0.0,17,44.0
2024-11,weekend,notte,MET,"(10,15]",0.0,1,11.0
2024-11,weekend,notte,MET,"(15,30]",0.0,1,16.0
2024-11,weekend,notte,MET,"(5,10]",0.0,2,14.0
2024-11,weekend,notte,MET,"(60,120]",0.0,1,106.0
2024-11,weekend,notte,MET,missing,0.0,4,0.0
2024-11,weekend,notte,NCL,"(60,120]",0.0,2,155.0
2024-11,weekend,notte,REG,"(-1,0]",0.0,428,0.0
2024-11,weekend,notte,REG,"(-10,-5]",1598.0,270,0.0
2024-11,weekend,notte,REG,"(-15,-10]",365.0,33,0.0
2024-11,weekend,notte,REG,"(-30,-15]",40.0,2,0.0
2024-11,weekend,notte,REG,"(-5,-1]",3171.0,1534,0.0
2024-11,weekend,notte,REG,"(0,1]",0.0,536,536.0
2024-11,weekend,notte,REG,"(1,5]",0.0,982,3071.0
2024-11,weekend,notte,REG,"(10,15]",0.0,91,1168.0
2024-11,weekend,notte,REG,"(15,30]",0.0,98,2082.0
2024-11,weekend,notte,REG,"(30,60]",0.0,45,1820.0
2024-11,weekend,notte,REG,"(5,10]",0.0,265,1940.0
2024-11,weekend,notte,REG,"(60,120]",0.0,9,641.0
2024-11,weekend,notte,REG,> 120,0.0,3,581.0
2024-11,weekend,notte,REG,missing,0.0,164,0.0
2024-11,weekend,notte,,"(-1,0]",0.0,18,0.0
2024-11,weekend,notte,,"(-10,-5]",270.0,42,0.0
2024-11,weekend,notte,,"(-15,-10]",74.0,6,0.0
2024-11,weekend,notte,,"(-5,-1]",148.0,66,0.0
2024-11,weekend,notte,,"(0,1]",0.0,34,34.0
2024-11,weekend,notte,,"(1,5]",0.0,86,280.0
2024-11,weekend,notte,,"(10,15]",0.0,24,306.0
2024-11,weekend,notte,,"(15,30]",0.0,24,544.0
2024-11,weekend,notte,,"(30,60]",0.0,12,448.0
2024-11,weekend,notte,,"(5,10]",0.0,52,394.0
2024-11,weekend,notte,,"(60,120]",0.0,6,446.0
2024-11,weekend,notte,,missing,0.0,2,0.0
2024-11,weekend,pomeriggio,EC,"(-10,-5]",60.0,11,0.0
