mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-11,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,86
2024-11,infrasettimanale,mattina,,"(-10,-5]",0.0,952.0,148
2024-11,infrasettimanale,mattina,,"(-15,-10]",0.0,134.0,12
2024-11,infrasettimanale,mattina,,"(-5,-1]",0.0,942.0,414
2024-11,infrasettimanale,mattina,,"(0,1]",176.0,0.0,176
2024-11,infrasettimanale,mattina,,"(1,5]",2238.0,0.0,656
2024-11,infrasettimanale,mattina,,"(10,15]",3234.0,0.0,256
2024-11,infrasettimanale,mattina,,"(15,30]",9522.0,0.0,426
2024-11,infrasettimanale,mattina,,"(30,60]",10580.0,0.0,246
2024-11,infrasettimanale,mattina,,"(5,10]",4126.0,0.0,536
2024-11,infrasettimanale,mattina,,"(60,120]",9794.0,0.0,120
2024-11,infrasettimanale,mattina,,> 120,8760.0,0.0,52
2024-11,infrasettimanale,mattina,,missing,0.0,0.0,14
2024-11,infrasettimanale,notte,DIR,"(5,10]",6.0,0.0,1
2024-11,infrasettimanale,notte,EC,"(-5,-1]",0.0,1.0,1
2024-11,infrasettimanale,notte,EN,"(-1,0]",0.0,0.0,2
2024-11,infrasettimanale,notte,EN,"(-10,-5]",0.0,32.0,6
2024-11,infrasettimanale,notte,EN,"(-15,-10]",0.0,28.0,2
2024-11,infrasettimanale,notte,EN,"(-5,-1]",0.0,11.0,4
2024-11,infrasettimanale,notte,EN,"(-60,-30]",0.0,55.0,1
2024-11,infrasettimanale,notte,EN,"(1,5]",7.0,0.0,2
2024-11,infrasettimanale,notte,EN,"(10,15]",29.0,0.0,2
2024-11,infrasettimanale,notte,EN,"(15,30]",117.0,0.0,5
2024-11,infrasettimanale,notte,EN,"(30,60]",152.0,0.0,4
2024-11,infrasettimanale,notte,EN,"(5,10]",47.0,0.0,6
2024-11,infrasettimanale,notte,EN,"(60,120]",232.0,0.0,3
2024-11,infrasettimanale,notte,EN,<= -60,0.0,74.0,1
2024-11,infrasettimanale,notte,EN,> 120,180.0,0.0,1
2024-11,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,15
2024-11,infrasettimanale,notte,IC,"(-10,-5]",0.0,137.0,20
2024-11,infrasettimanale,notte,IC,"(-15,-10]",0.0,21.0,2
2024-11,infrasettimanale,notte,IC,"(-30,-15]",0.0,174.0,7
2024-11,infrasettimanale,notte,IC,"(-5,-1]",0.0,86.0,35
2024-11,infrasettimanale,notte,IC,"(-60,-30]",0.0,33.0,1
2024-11,infrasettimanale,notte,IC,"(0,1]",10.0,0.0,10
2024-11,infrasettimanale,notte,IC,"(1,5]",177.0,0.0,50
2024-11,infrasettimanale,notte,IC,"(10,15]",283.0,0.0,22
2024-11,infrasettimanale,notte,IC,"(15,30]",560.0,0.0,24
2024-11,infrasettimanale,notte,IC,"(30,60]",707.0,0.0,16
2024-11,infrasettimanale,notte,IC,"(5,10]",213.0,0.0,28
2024-11,infrasettimanale,notte,IC,"(60,120]",987.0,0.0,12
2024-11,infrasettimanale,notte,IC,> 120,149.0,0.0,1
2024-11,infrasettimanale,notte,IC,missing,0.0,0.0,1
2024-11,infrasettimanale,notte,ICN,"(-1,0]",0.0,0.0,1
2024-11,infrasettimanale,notte,ICN,"(-10,-5]",0.0,35.0,6
2024-11,infrasettimanale,notte,ICN,"(-15,-10]",0.0,13.0,1
2024-11,infrasettimanale,notte,ICN,"(-30,-15]",0.0,286.0,12
2024-11,infrasettimanale,notte,ICN,"(-5,-1]",0.0,20.0,8
2024-11,infrasettimanale,notte,ICN,"(0,1]",2.0,0.0,2
2024-11,infrasettimanale,notte,ICN,"(1,5]",21.0,0.0,6
2024-11,infrasettimanale,notte,ICN,"(10,15]",27.0,0.0,2
2024-11,infrasettimanale,notte,ICN,"(15,30]",38.0,0.0,2
2024-11,infrasettimanale,notte,ICN,"(5,10]",14.0,0.0,2
2024-11,infrasettimanale,notte,IR,"(15,30]",27.0,0.0,1
2024-11,infrasettimanale,notte,IR,"(30,60]",95.0,0.0,2
2024-11,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,39
2024-11,infrasettimanale,notte,MET,"(-10,-5]",0.0,46.0,9
2024-11,infrasettimanale,notte,MET,"(-15,-10]",0.0,14.0,1
2024-11,infrasettimanale,notte,MET,"(-5,-1]",0.0,444.0,198
2024-11,infrasettimanale,notte,MET,"(0,1]",38.0,0.0,38
2024-11,infrasettimanale,notte,MET,"(1,5]",93.0,0.0,35
2024-11,infrasettimanale,notte,MET,"(5,10]",43.0,0.0,5
2024-11,infrasettimanale,notte,NCL,"(-5,-1]",0.0,4.0,1
2024-11,infrasettimanale,notte,NCL,"(10,15]",13.0,0.0,1
2024-11,infrasettimanale,notte,NCL,missing,0.0,0.0,2
2024-11,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,1324
2024-11,infrasettimanale,notte,REG,"(-10,-5]",0.0,4588.0,767
2024-11,infrasettimanale,notte,REG,"(-15,-10]",0.0,563.0,51
2024-11,infrasettimanale,notte,REG,"(-30,-15]",0.0,17.0,1
2024-11,infrasettimanale,notte,REG,"(-5,-1]",0.0,9929.0,4750
2024-11,infrasettimanale,notte,REG,"(0,1]",1706.0,0.0,1706
2024-11,infrasettimanale,notte,REG,"(1,5]",11346.0,0.0,3574
2024-11,infrasettimanale,notte,REG,"(10,15]",4070.0,0.0,324
2024-11,infrasettimanale,notte,REG,"(15,30]",7381.0,0.0,343
2024-11,infrasettimanale,notte,REG,"(30,60]",6057.0,0.0,149
2024-11,infrasettimanale,notte,REG,"(5,10]",7436.0,0.0,1010
2024-11,infrasettimanale,notte,REG,"(60,120]",2991.0,0.0,37
2024-11,infrasettimanale,notte,REG,> 120,127.0,0.0,1
2024-11,infrasettimanale,notte,REG,missing,0.0,0.0,69
2024-11,infrasettimanale,notte,,"(-1,0]",0.0,0.0,58
2024-11,infrasettimanale,notte,,"(-10,-5]",0.0,584.0,98
2024-11,infrasettimanale,notte,,"(-15,-10]",0.0,68.0,6
2024-11,infrasettimanale,notte,,"(-5,-1]",0.0,412.0,176
2024-11,infrasettimanale,notte,,"(0,1]",82.0,0.0,82
2024-11,infrasettimanale,notte,,"(1,5]",886.0,0.0,264
2024-11,infrasettimanale,notte,,"(10,15]",812.0,0.0,66
2024-11,infrasettimanale,notte,,"(15,30]",1780.0,0.0,80
2024-11,infrasettimanale,notte,,"(30,60]",2910.0,0.0,64
2024-11,infrasettimanale,notte,,"(5,10]",992.0,0.0,134
2024-11,infrasettimanale,notte,,"(60,120]",2482.0,0.0,30
2024-11,infrasettimanale,notte,,> 120,3038.0,0.0,20
2024-11,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,0.0,6
2024-11,infrasettimanale,pomeriggio,EC,"(-10,-5]",0.0,81.0,12
2024-11,infrasettimanale,pomeriggio,EC,"(-15,-10]",0.0,43.0,4
2024-11,infrasettimanale,pomeriggio,EC,"(-5,-1]",0.0,109.0,45
2024-11,infrasettimanale,pomeriggio,EC,"(0,1]",7.0,0.0,7
2024-11,infrasettimanale,pomeriggio,EC,"(1,5]",85.0,0.0,27
2024-11,infrasettimanale,pomeriggio,EC,"(10,15]",345.0,0.0,26
2024-11,infrasettimanale,pomeriggio,EC,"(15,30]",523.0,0.0,25
2024-11,infrasettimanale,pomeriggio,EC,"(30,60]",1071.0,0.0,24
2024-11,infrasettimanale,pomeriggio,EC,"(5,10]",195.0,0.0,26
2024-11,infrasettimanale,pomeriggio,EC,"(60,120]",365.0,0.0,5
2024-11,infrasettimanale,pomeriggio,EC,> 120,281.0,0.0,2
2024-11,infrasettimanale,pomeriggio,EC,missing,0.0,0.0,1
2024-11,infrasettimanale,pomeriggio,EN,"(-10,-5]",0.0,12.0,2
2024-11,infrasettimanale,pomeriggio,EN,"(0,1]",3.0,0.0,3
2024-11,infrasettimanale,pomeriggio,EN,"(1,5]",16.0,0.0,4
2024-11,infrasettimanale,pomeriggio,EN,"(10,15]",12.0,0.0,1
2024-11,infrasettimanale,pomeriggio,EN,"(15,30]",176.0,0.0,7
2024-11,infrasettimanale,pomeriggio,EN,"(5,10]",40.0,0.0,5
2024-11,infrasettimanale,pomeriggio,EN,"(60,120]",146.0,0.0,2
2024-11,infrasettimanale,pomeriggio,EXP,"(-5,-1]",0.0,1.0,1
2024-11,infrasettimanale,pomeriggio,EXP,"(1,5]",5.0,0.0,2
2024-11,infrasettimanale,pomeriggio,EXP,"(5,10]",7.0,0.0,1
2024-11,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,15
2024-11,infrasettimanale,pomeriggio,IC,"(-10,-5]",0.0,237.0,39
2024-11,infrasettimanale,pomeriggio,IC,"(-15,-10]",0.0,95.0,9
2024-11,infrasettimanale,pomeriggio,IC,"(-30,-15]",0.0,15.0,1
2024-11,infrasettimanale,pomeriggio,IC,"(-5,-1]",0.0,180.0,89
2024-11,infrasettimanale,pomeriggio,IC,"(0,1]",20.0,0.0,20
2024-11,infrasettimanale,pomeriggio,IC,"(1,5]",307.0,0.0,92
2024-11,infrasettimanale,pomeriggio,IC,"(10,15]",536.0,0.0,42
2024-11,infrasettimanale,pomeriggio,IC,"(15,30]",1039.0,0.0,50
2024-11,infrasettimanale,pomeriggio,IC,"(30,60]",1317.0,0.0,31
2024-11,infrasettimanale,pomeriggio,IC,"(5,10]",471.0,0.0,61
2024-11,infrasettimanale,pomeriggio,IC,"(60,120]",561.0,0.0,7
2024-11,infrasettimanale,pomeriggio,IC,> 120,515.0,0.0,4
2024-11,infrasettimanale,pomeriggio,IC,missing,0.0,0.0,2
2024-11,infrasettimanale,pomeriggio,ICN,"(-10,-5]",0.0,10.0,2
2024-11,infrasettimanale,pomeriggio,ICN,"(-5,-1]",0.0,26.0,8
2024-11,infrasettimanale,pomeriggio,ICN,"(0,1]",1.0,0.0,1
2024-11,infrasettimanale,pomeriggio,ICN,"(15,30]",41.0,0.0,2
2024-11,infrasettimanale,pomeriggio,ICN,"(5,10]",6.0,0.0,1
2024-11,infrasettimanale,pomeriggio,IR,"(30,60]",53.0,0.0,1
2024-11,infrasettimanale,pomeriggio,IR,"(60,120]",118.0,0.0,1
2024-11,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,146
2024-11,infrasettimanale,pomeriggio,MET,"(-10,-5]",0.0,66.0,12
2024-11,infrasettimanale,pomeriggio,MET,"(-5,-1]",0.0,668.0,400
2024-11,infrasettimanale,pomeriggio,MET,"(0,1]",205.0,0.0,205
2024-11,infrasettimanale,pomeriggio,MET,"(1,5]",704.0,0.0,231
2024-11,infrasettimanale,pomeriggio,MET,"(10,15]",198.0,0.0,15
2024-11,infrasettimanale,pomeriggio,MET,"(15,30]",242.0,0.0,11
2024-11,infrasettimanale,pomeriggio,MET,"(30,60]",45.0,0.0,1
2024-11,infrasettimanale,pomeriggio,MET,"(5,10]",526.0,0.0,72
2024-11,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,13
2024-11,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,3515
2024-11,infrasettimanale,pomeriggio,REG,"(-10,-5]",0.0,9789.0,1632
2024-11,infrasettimanale,pomeriggio,REG,"(-15,-10]",0.0,959.0,88
2024-11,infrasettimanale,pomeriggio,REG,"(-30,-15]",0.0,176.0,11
2024-11,infrasettimanale,pomeriggio,REG,"(-5,-1]",0.0,23479.0,11726
2024-11,infrasettimanale,pomeriggio,REG,"(-60,-30]",0.0,42.0,1
2024-11,infrasettimanale,pomeriggio,REG,"(0,1]",4840.0,0.0,4840
2024-11,infrasettimanale,pomeriggio,REG,"(1,5]",38266.0,0.0,11976
2024-11,infrasettimanale,pomeriggio,REG,"(10,15]",13989.0,0.0,1112
2024-11,infrasettimanale,pomeriggio,REG,"(15,30]",23816.0,0.0,1114
2024-11,infrasettimanale,pomeriggio,REG,"(30,60]",20570.0,0.0,496
2024-11,infrasettimanale,pomeriggio,REG,"(5,10]",27852.0,0.0,3765
2024-11,infrasettimanale,pomeriggio,REG,"(60,120]",10490.0,0.0,131
2024-11,infrasettimanale,pomeriggio,REG,> 120,2982.0,0.0,17
2024-11,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,771
2024-11,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,122
2024-11,infrasettimanale,pomeriggio,,"(-10,-5]",0.0,820.0,126
2024-11,infrasettimanale,pomeriggio,,"(-15,-10]",0.0,86.0,8
2024-11,infrasettimanale,pomeriggio,,"(-5,-1]",0.0,798.0,362
2024-11,infrasettimanale,pomeriggio,,"(0,1]",106.0,0.0,106
2024-11,infrasettimanale,pomeriggio,,"(1,5]",2166.0,0.0,618
2024-11,infrasettimanale,pomeriggio,,"(10,15]",4072.0,0.0,316
2024-11,infrasettimanale,pomeriggio,,"(15,30]",7348.0,0.0,330
2024-11,infrasettimanale,pomeriggio,,"(30,60]",10998.0,0.0,258
2024-11,infrasettimanale,pomeriggio,,"(5,10]",3110.0,0.0,412
2024-11,infrasettimanale,pomeriggio,,"(60,120]",4876.0,0.0,60
2024-11,infrasettimanale,pomeriggio,,> 120,722.0,0.0,4
2024-11,infrasettimanale,pomeriggio,,missing,0.0,0.0,20
2024-11,infrasettimanale,sera,EC,"(-1,0]",0.0,0.0,4
2024-11,infrasettimanale,sera,EC,"(-10,-5]",0.0,5.0,1
2024-11,infrasettimanale,sera,EC,"(-5,-1]",0.0,39.0,18
2024-11,infrasettimanale,sera,EC,"(0,1]",4.0,0.0,4
2024-11,infrasettimanale,sera,EC,"(1,5]",80.0,0.0,22
2024-11,infrasettimanale,sera,EC,"(10,15]",223.0,0.0,18
2024-11,infrasettimanale,sera,EC,"(15,30]",410.0,0.0,20
2024-11,infrasettimanale,sera,EC,"(30,60]",462.0,0.0,11
2024-11,infrasettimanale,sera,EC,"(5,10]",128.0,0.0,17
2024-11,infrasettimanale,sera,EC,"(60,120]",230.0,0.0,3
2024-11,infrasettimanale,sera,EC,> 120,140.0,0.0,1
2024-11,infrasettimanale,sera,EC,missing,0.0,0.0,4
2024-11,infrasettimanale,sera,EN,"(-15,-10]",0.0,12.0,1
2024-11,infrasettimanale,sera,EN,"(-5,-1]",0.0,4.0,1
2024-11,infrasettimanale,sera,EN,"(15,30]",19.0,0.0,1
2024-11,infrasettimanale,sera,EN,"(60,120]",104.0,0.0,1
2024-11,infrasettimanale,sera,EN,> 120,286.0,0.0,1
2024-11,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,10
2024-11,infrasettimanale,sera,IC,"(-10,-5]",0.0,151.0,24
2024-11,infrasettimanale,sera,IC,"(-15,-10]",0.0,137.0,12
2024-11,infrasettimanale,sera,IC,"(-30,-15]",0.0,30.0,2
2024-11,infrasettimanale,sera,IC,"(-5,-1]",0.0,148.0,65
2024-11,infrasettimanale,sera,IC,"(0,1]",16.0,0.0,16
2024-11,infrasettimanale,sera,IC,"(1,5]",154.0,0.0,47
2024-11,infrasettimanale,sera,IC,"(10,15]",242.0,0.0,20
2024-11,infrasettimanale,sera,IC,"(15,30]",698.0,0.0,33
2024-11,infrasettimanale,sera,IC,"(30,60]",785.0,0.0,18
2024-11,infrasettimanale,sera,IC,"(5,10]",291.0,0.0,37
2024-11,infrasettimanale,sera,IC,"(60,120]",1179.0,0.0,15
2024-11,infrasettimanale,sera,IC,> 120,1500.0,0.0,9
2024-11,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,5
2024-11,infrasettimanale,sera,ICN,"(-10,-5]",0.0,135.0,20
2024-11,infrasettimanale,sera,ICN,"(-15,-10]",0.0,68.0,6
2024-11,infrasettimanale,sera,ICN,"(-30,-15]",0.0,235.0,11
2024-11,infrasettimanale,sera,ICN,"(-5,-1]",0.0,71.0,30
2024-11,infrasettimanale,sera,ICN,"(0,1]",5.0,0.0,5
2024-11,infrasettimanale,sera,ICN,"(1,5]",112.0,0.0,34
2024-11,infrasettimanale,sera,ICN,"(10,15]",102.0,0.0,8
2024-11,infrasettimanale,sera,ICN,"(15,30]",221.0,0.0,9
2024-11,infrasettimanale,sera,ICN,"(30,60]",263.0,0.0,7
2024-11,infrasettimanale,sera,ICN,"(5,10]",180.0,0.0,23
2024-11,infrasettimanale,sera,ICN,"(60,120]",754.0,0.0,9
2024-11,infrasettimanale,sera,MET,"(-1,0]",0.0,0.0,108
2024-11,infrasettimanale,sera,MET,"(-10,-5]",0.0,120.0,19
2024-11,infrasettimanale,sera,MET,"(-15,-10]",0.0,11.0,1
2024-11,infrasettimanale,sera,MET,"(-5,-1]",0.0,653.0,377
2024-11,infrasettimanale,sera,MET,"(0,1]",224.0,0.0,224
2024-11,infrasettimanale,sera,MET,"(1,5]",643.0,0.0,229
2024-11,infrasettimanale,sera,MET,"(10,15]",255.0,0.0,20
2024-11,infrasettimanale,sera,MET,"(15,30]",286.0,0.0,15
2024-11,infrasettimanale,sera,MET,"(30,60]",116.0,0.0,3
2024-11,infrasettimanale,sera,MET,"(5,10]",339.0,0.0,47
2024-11,infrasettimanale,sera,MET,missing,0.0,0.0,10
2024-11,infrasettimanale,sera,REG,"(-1,0]",0.0,0.0,2592
2024-11,infrasettimanale,sera,REG,"(-10,-5]",0.0,9230.0,1523
2024-11,infrasettimanale,sera,REG,"(-15,-10]",0.0,1385.0,124
2024-11,infrasettimanale,sera,REG,"(-30,-15]",0.0,379.0,23
2024-11,infrasettimanale,sera,REG,"(-5,-1]",0.0,20683.0,10109
2024-11,infrasettimanale,sera,REG,"(0,1]",3611.0,0.0,3611
2024-11,infrasettimanale,sera,REG,"(1,5]",29517.0,0.0,9203
2024-11,infrasettimanale,sera,REG,"(10,15]",14700.0,0.0,1159
2024-11,infrasettimanale,sera,REG,"(15,30]",24596.0,0.0,1143
2024-11,infrasettimanale,sera,REG,"(30,60]",20614.0,0.0,501
2024-11,infrasettimanale,sera,REG,"(5,10]",23986.0,0.0,3208
2024-11,infrasettimanale,sera,REG,"(60,120]",11485.0,0.0,147
2024-11,infrasettimanale,sera,REG,<= -60,0.0,61.0,1
2024-11,infrasettimanale,sera,REG,> 120,3364.0,0.0,24
2024-11,infrasettimanale,sera,REG,missing,0.0,0.0,301
2024-11,infrasettimanale,sera,,"(-1,0]",0.0,0.0,52
2024-11,infrasettimanale,sera,,"(-10,-5]",0.0,860.0,134
2024-11,infrasettimanale,sera,,"(-15,-10]",0.0,110.0,10
2024-11,infrasettimanale,sera,,"(-5,-1]",0.0,576.0,244
2024-11,infrasettimanale,sera,,"(0,1]",48.0,0.0,48
2024-11,infrasettimanale,sera,,"(1,5]",794.0,0.0,224
2024-11,infrasettimanale,sera,,"(10,15]",1142.0,0.0,90
2024-11,infrasettimanale,sera,,"(15,30]",1370.0,0.0,64
2024-11,infrasettimanale,sera,,"(30,60]",1012.0,0.0,26
2024-11,infrasettimanale,sera,,"(5,10]",1360.0,0.0,174
2024-11,infrasettimanale,sera,,"(60,120]",256.0,0.0,4
2024-11,infrasettimanale,sera,,> 120,260.0,0.0,2
2024-11,infrasettimanale,sera,,missing,0.0,0.0,6
2024-11,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,0.0,3
2024-11,infrasettimanale,tarda_mattina,EC,"(-10,-5]",0.0,120.0,22
2024-11,infrasettimanale,tarda_mattina,EC,"(-15,-10]",0.0,12.0,1
2024-11,infrasettimanale,tarda_mattina,EC,"(-5,-1]",0.0,83.0,35
2024-11,infrasettimanale,tarda_mattina,EC,"(0,1]",12.0,0.0,12
2024-11,infrasettimanale,tarda_mattina,EC,"(1,5]",108.0,0.0,31
2024-11,infrasettimanale,tarda_mattina,EC,"(10,15]",244.0,0.0,19
2024-11,infrasettimanale,tarda_mattina,EC,"(15,30]",499.0,0.0,22
2024-11,infrasettimanale,tarda_mattina,EC,"(30,60]",729.0,0.0,18
2024-11,infrasettimanale,tarda_mattina,EC,"(5,10]",209.0,0.0,26
2024-11,infrasettimanale,tarda_mattina,EC,"(60,120]",309.0,0.0,3
2024-11,infrasettimanale,tarda_mattina,EC,> 120,243.0,0.0,1
2024-11,infrasettimanale,tarda_mattina,EC,missing,0.0,0.0,2
2024-11,infrasettimanale,tarda_mattina,EXP,"(10,15]",15.0,0.0,1
2024-11,infrasettimanale,tarda_mattina,EXP,"(5,10]",23.0,0.0,3
2024-11,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,0.0,14
2024-11,infrasettimanale,tarda_mattina,IC,"(-10,-5]",0.0,320.0,49
2024-11,infrasettimanale,tarda_mattina,IC,"(-15,-10]",0.0,326.0,29
2024-11,infrasettimanale,tarda_mattina,IC,"(-30,-15]",0.0,134.0,7
2024-11,infrasettimanale,tarda_mattina,IC,"(-5,-1]",0.0,200.0,78
2024-11,infrasettimanale,tarda_mattina,IC,"(-60,-30]",0.0,71.0,2
2024-11,infrasettimanale,tarda_mattina,IC,"(0,1]",21.0,0.0,21
2024-11,infrasettimanale,tarda_mattina,IC,"(1,5]",188.0,0.0,62
2024-11,infrasettimanale,tarda_mattina,IC,"(10,15]",411.0,0.0,32
2024-11,infrasettimanale,tarda_mattina,IC,"(15,30]",859.0,0.0,38
2024-11,infrasettimanale,tarda_mattina,IC,"(30,60]",1091.0,0.0,24
2024-11,infrasettimanale,tarda_mattina,IC,"(5,10]",382.0,0.0,48
2024-11,infrasettimanale,tarda_mattina,IC,"(60,120]",756.0,0.0,10
2024-11,infrasettimanale,tarda_mattina,IC,> 120,864.0,0.0,5
2024-11,infrasettimanale,tarda_mattina,IC,missing,0.0,0.0,9
2024-11,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,0.0,4
2024-11,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",0.0,38.0,6
2024-11,infrasettimanale,tarda_mattina,ICN,"(-15,-10]",0.0,65.0,5
2024-11,infrasettimanale,tarda_mattina,ICN,"(-30,-15]",0.0,51.0,3
2024-11,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",0.0,43.0,14
2024-11,infrasettimanale,tarda_mattina,ICN,"(0,1]",2.0,0.0,2
2024-11,infrasettimanale,tarda_mattina,ICN,"(1,5]",4.0,0.0,1
2024-11,infrasettimanale,tarda_mattina,ICN,"(30,60]",82.0,0.0,2
2024-11,infrasettimanale,tarda_mattina,ICN,"(60,120]",157.0,0.0,2
2024-11,infrasettimanale,tarda_mattina,ICN,<= -60,0.0,61.0,1
2024-11,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,0.0,135
2024-11,infrasettimanale,tarda_mattina,MET,"(-10,-5]",0.0,125.0,21
2024-11,infrasettimanale,tarda_mattina,MET,"(-15,-10]",0.0,50.0,4
2024-11,infrasettimanale,tarda_mattina,MET,"(-5,-1]",0.0,1116.0,596
2024-11,infrasettimanale,tarda_mattina,MET,"(0,1]",179.0,0.0,179
2024-11,infrasettimanale,tarda_mattina,MET,"(1,5]",621.0,0.0,214
2024-11,infrasettimanale,tarda_mattina,MET,"(10,15]",129.0,0.0,10
2024-11,infrasettimanale,tarda_mattina,MET,"(15,30]",285.0,0.0,12
2024-11,infrasettimanale,tarda_mattina,MET,"(30,60]",82.0,0.0,2
2024-11,infrasettimanale,tarda_mattina,MET,"(5,10]",284.0,0.0,40
2024-11,infrasettimanale,tarda_mattina,MET,missing,0.0,0.0,60
2024-11,infrasettimanale,tarda_mattina,NCL,<= -60,0.0,64.0,1
2024-11,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,0.0,3959
2024-11,infrasettimanale,tarda_mattina,REG,"(-10,-5]",0.0,12526.0,2097
2024-11,infrasettimanale,tarda_mattina,REG,"(-15,-10]",0.0,958.0,82
2024-11,infrasettimanale,tarda_mattina,REG,"(-30,-15]",0.0,520.0,29
2024-11,infrasettimanale,tarda_mattina,REG,"(-5,-1]",0.0,28756.0,14305
2024-11,infrasettimanale,tarda_mattina,REG,"(0,1]",5019.0,0.0,5019
2024-11,infrasettimanale,tarda_mattina,REG,"(1,5]",33808.0,0.0,10774
2024-11,infrasettimanale,tarda_mattina,REG,"(10,15]",10443.0,0.0,830
2024-11,infrasettimanale,tarda_mattina,REG,"(15,30]",17077.0,0.0,810
2024-11,infrasettimanale,tarda_mattina,REG,"(30,60]",11852.0,0.0,288
2024-11,infrasettimanale,tarda_mattina,REG,"(5,10]",19896.0,0.0,2710
2024-11,infrasettimanale,tarda_mattina,REG,"(60,120]",4684.0,0.0,60
2024-11,infrasettimanale,tarda_mattina,REG,> 120,1827.0,0.0,8
2024-11,infrasettimanale,tarda_mattina,REG,missing,0.0,0.0,1081
2024-11,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,0.0,108
2024-11,infrasettimanale,tarda_mattina,,"(-10,-5]",0.0,1098.0,180
2024-11,infrasettimanale,tarda_mattina,,"(-15,-10]",0.0,62.0,6
2024-11,infrasettimanale,tarda_mattina,,"(-5,-1]",0.0,908.0,396
2024-11,infrasettimanale,tarda_mattina,,"(0,1]",164.0,0.0,164
2024-11,infrasettimanale,tarda_mattina,,"(1,5]",2116.0,0.0,636
2024-11,infrasettimanale,tarda_mattina,,"(10,15]",2528.0,0.0,198
2024-11,infrasettimanale,tarda_mattina,,"(15,30]",6826.0,0.0,306
2024-11,infrasettimanale,tarda_mattina,,"(30,60]",11232.0,0.0,268
2024-11,infrasettimanale,tarda_mattina,,"(5,10]",2898.0,0.0,386
2024-11,infrasettimanale,tarda_mattina,,"(60,120]",8190.0,0.0,100
2024-11,infrasettimanale,tarda_mattina,,> 120,3710.0,0.0,20
2024-11,infrasettimanale,tarda_mattina,,missing,0.0,0.0,24
2024-11,weekend,mattina,EC,"(-1,0]",0.0,0.0,1
2024-11,weekend,mattina,EC,"(-10,-5]",0.0,74.0,11
2024-11,weekend,mattina,EC,"(-5,-1]",0.0,28.0,9
2024-11,weekend,mattina,EC,"(0,1]",2.0,0.0,2
2024-11,weekend,mattina,EC,"(1,5]",9.0,0.0,3
2024-11,weekend,mattina,EC,"(10,15]",58.0,0.0,5
2024-11,weekend,mattina,EC,"(15,30]",59.0,0.0,3
2024-11,weekend,mattina,EC,"(30,60]",60.0,0.0,1
2024-11,weekend,mattina,EC,"(5,10]",13.0,0.0,2
2024-11,weekend,mattina,EN,"(-10,-5]",0.0,18.0,2
2024-11,weekend,mattina,EN,"(-5,-1]",0.0,3.0,1
2024-11,weekend,mattina,EN,"(15,30]",20.0,0.0,1
2024-11,weekend,mattina,EXP,"(-10,-5]",0.0,6.0,1
2024-11,weekend,mattina,EXP,"(-30,-15]",0.0,15.0,1
2024-11,weekend,mattina,EXP,"(1,5]",3.0,0.0,1
2024-11,weekend,mattina,IC,"(-1,0]",0.0,0.0,18
2024-11,weekend,mattina,IC,"(-10,-5]",0.0,110.0,17
2024-11,weekend,mattina,IC,"(-15,-10]",0.0,77.0,6
2024-11,weekend,mattina,IC,"(-30,-15]",0.0,63.0,3
2024-11,weekend,mattina,IC,"(-5,-1]",0.0,123.0,48
2024-11,weekend,mattina,IC,"(-60,-30]",0.0,72.0,2
2024-11,weekend,mattina,IC,"(0,1]",17.0,0.0,17
2024-11,weekend,mattina,IC,"(1,5]",163.0,0.0,49
2024-11,weekend,mattina,IC,"(10,15]",166.0,0.0,13
2024-11,weekend,mattina,IC,"(15,30]",293.0,0.0,14
2024-11,weekend,mattina,IC,"(30,60]",476.0,0.0,11
2024-11,weekend,mattina,IC,"(5,10]",207.0,0.0,26
2024-11,weekend,mattina,IC,"(60,120]",212.0,0.0,3
2024-11,weekend,mattina,IC,> 120,228.0,0.0,1
2024-11,weekend,mattina,ICN,"(-60,-30]",0.0,30.0,1
2024-11,weekend,mattina,ICN,"(30,60]",40.0,0.0,1
2024-11,weekend,mattina,MET,"(-1,0]",0.0,0.0,38
2024-11,weekend,mattina,MET,"(-10,-5]",0.0,66.0,12
