mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,notte,REG,N_45266BDEF136,9,9,0,0,0,0,0,3,1,5,1,0,0,0,0,13.0,18.0,-5.0,-0.33333333333333337,-1.25,3.8000000000000003,4.3999999999999995,nodo,CASSINO
2024-06,weekend,notte,REG,N_4A032FBEC97E,5,5,0,0,0,0,0,2,1,2,1,0,0,0,0,8.0,3.0,5.0,1.4166666666666667,1.25,3.05,3.275,nodo,PORTOGRUARO CAORLE
2024-06,weekend,notte,REG,N_4BB17CC0E70A,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,ALBAIRATE VERMEZZO
2024-06,weekend,notte,REG,N_4F3CE9A0ABE3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ASSO
2024-06,weekend,notte,REG,N_4FACCF341CB7,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.25,2.25,2.45,2.475,nodo,PONTE S.PIETRO
2024-06,weekend,notte,REG,N_51D1ABF13579,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.25,-1.25,-0.24999999999999994,-0.1250000000000001,nodo,PONTREMOLI
2024-06,weekend,notte,REG,N_51DC968E0539,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CARNIA
2024-06,weekend,notte,REG,N_51EFB2AB0389,12,12,0,0,0,0,0,7,0,5,0,0,0,0,0,8.0,13.0,-5.0,-0.3857142857142857,0.0,2.0000000000000004,2.499999999999999,nodo,LA SPEZIA CENTRALE
2024-06,weekend,notte,REG,N_53BE36F2F0BF,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,nodo,RIVAROLO
2024-06,weekend,notte,REG,N_543FA4F5E84B,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.5833333333333333,-1.25,1.35,1.6749999999999998,nodo,COMO S. GIOVANNI
2024-06,weekend,notte,REG,N_550927E1ED5E,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,1.2000000000000002,1.3499999999999999,nodo,COSENZA
2024-06,weekend,notte,REG,N_550ECA432EC6,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3.0,2.0,1.0,0.75,0.75,1.35,1.4249999999999998,nodo,PINEROLO
2024-06,weekend,notte,REG,N_55C18CEAEA1C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,18.0,-18.0,-9.0,-9.0,-9.0,-9.0,nodo,BENEVENTO
2024-06,weekend,notte,REG,N_58D4D5177F48,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,FELTRE
2024-06,weekend,notte,REG,N_592534E3C981,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,7.0,7.0,0.0,-0.25,0.0,2.0500000000000003,2.2749999999999995,nodo,SIENA
2024-06,weekend,notte,REG,N_596CADAC9540,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,MELITO DI PORTO SALVO
2024-06,weekend,notte,REG,N_5A1ED9B2CC3E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,NOCERA INFERIORE
2024-06,weekend,notte,REG,N_5BD6FECC05D9,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,2.0,2.0,0.0,0.375,0.25,0.8500000000000001,0.9249999999999998,nodo,TREVISO C.
2024-06,weekend,notte,REG,N_5D701C22BFA0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,REGGIO EMILIA
2024-06,weekend,notte,REG,N_607096404A55,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,4.0,12.0,-8.0,0.0,0.0,1.2000000000000002,1.3499999999999999,nodo,SAPRI
2024-06,weekend,notte,REG,N_60AC40AB6E0D,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,BRACCIANO
2024-06,weekend,notte,REG,N_616E8A8254DB,5,5,0,0,0,0,0,4,1,0,1,0,0,0,0,11.0,0.0,11.0,1.375,1.5,2.2,2.3499999999999996,nodo,ORTE
2024-06,weekend,notte,REG,N_619A2B247E23,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.5,-2.5,nodo,FASANO
2024-06,weekend,notte,REG,N_62A12958237E,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,TERMOLI
2024-06,weekend,notte,REG,N_637B235E9838,25,25,0,0,0,0,0,9,5,10,5,3,3,0,0,98.0,23.0,75.0,3.2832167832167833,1.0,14.8,17.64999999999999,nodo,MILANO PORTA GARIBALDI
2024-06,weekend,notte,REG,N_63CE56BA8571,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,ROVERETO
2024-06,weekend,notte,REG,N_64548ED4BF34,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,15.0,-15.0,-2.833333333333333,-3.0,-0.9999999999999999,-0.7500000000000002,nodo,SIRACUSA
2024-06,weekend,notte,REG,N_65DA4217C250,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TIRANO
2024-06,weekend,notte,REG,N_65DC9B0163E8,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,4.0,2.0,2.0,0.25,0.25,1.25,1.375,nodo,MILANO CERTOSA
2024-06,weekend,notte,REG,N_663C39032F0C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,PAOLA
2024-06,weekend,notte,REG,N_66DEF0BD8D9B,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,5.0,0.0,5.0,1.25,1.25,2.25,2.375,nodo,STABIO
2024-06,weekend,notte,REG,N_66EFE7185ACC,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-5.0,-5.0,nodo,GENOVA P.PRINCIPE
2024-06,weekend,notte,REG,N_6A5E47BD3937,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1.0,7.0,-6.0,-1.6666666666666665,-2.0,-0.7999999999999999,-0.6500000000000001,nodo,ALBANO LAZIALE
2024-06,weekend,notte,REG,N_6C5F1D064AA5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,LUINO
2024-06,weekend,notte,REG,N_6C88D68D6E24,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,9.0,2.0,7.0,3.5,3.5,7.9,8.45,nodo,L`AQUILA
2024-06,weekend,notte,REG,N_6D3FA2816116,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-3.25,-3.25,-3.05,-3.025,nodo,FORTEZZA
2024-06,weekend,notte,REG,N_6DAD4A05816E,29,29,0,0,0,0,0,11,5,13,5,2,1,0,0,67.0,27.0,40.0,1.3409090909090908,0.5,5.65,9.449999999999996,nodo,FIRENZE S.M.N.
2024-06,weekend,notte,REG,N_6DCA844AE5BC,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2.0,7.0,-5.0,-1.3333333333333333,-1.5,-0.7,-0.6000000000000001,nodo,TARANTO
2024-06,weekend,notte,REG,N_6F9274E48577,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,2.0,2.0,2.4,2.45,nodo,BUSTO ARSIZIO
2024-06,weekend,notte,REG,N_6FDC22A1267B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,BARLETTA
2024-06,weekend,notte,REG,N_700A465545EF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,PORDENONE
2024-06,weekend,notte,REG,N_716DEAB7B82E,5,5,0,0,0,0,0,2,2,1,2,1,1,0,0,28.0,2.0,26.0,2.5,1.25,5.850000000000001,6.674999999999998,nodo,BERGAMO
2024-06,weekend,notte,REG,N_72DA38E192FF,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,0.0,12.0,-12.0,-2.8,-3.0,-2.0,-2.0,nodo,PESCARA
2024-06,weekend,notte,REG,N_742441A837EF,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,6.0,3.0,3.0,0.75,0.75,2.55,2.775,nodo,MI.P.GENOVA
2024-06,weekend,notte,REG,N_74EE77A63E34,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,nodo,FAENZA
2024-06,weekend,notte,REG,N_7508BB1D63A3,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,3.0,11.0,-8.0,-3.25,-3.5,-1.9499999999999997,-1.7250000000000005,nodo,TORINO STURA
2024-06,weekend,notte,REG,N_75FF6F509037,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,LATISANA LIGNANO B.
2024-06,weekend,notte,REG,N_7658E5195902,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,TAORMINA
2024-06,weekend,notte,REG,N_77D367E4BFD2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,TERONTOLA CORTONA
2024-06,weekend,notte,REG,N_7A0EEBBEAB93,10,10,0,0,0,0,0,2,3,5,3,2,1,1,0,65.0,8.0,57.0,3.9761904761904767,1.0,13.000000000000004,17.499999999999993,nodo,NOVARA
2024-06,weekend,notte,REG,N_7ABD63D32E61,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,16.0,0.0,16.0,8.0,8.0,14.4,15.2,nodo,PRATO CENTRALE
2024-06,weekend,notte,REG,N_7C26FB2E9EE9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,CIANO D'ENZA
2024-06,weekend,notte,REG,N_7FA9E3AD7653,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,6.0,5.0,1.0,0.1,0.0,1.7000000000000002,2.0999999999999996,nodo,ROMA TIBURTINA
2024-06,weekend,notte,REG,N_7FEB58AE129D,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,5.0,-5.0,-0.8333333333333334,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,AGRIGENTO CENTRALE
2024-06,weekend,notte,REG,N_811BC1C86782,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,5.0,-4.0,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,PORRETTA TERME
2024-06,weekend,notte,REG,N_838D98750A26,7,7,0,0,0,0,0,1,0,6,0,0,0,0,0,0.0,13.0,-13.0,-1.8333333333333335,-1.75,-0.7,-0.6000000000000001,nodo,VOGHERA
2024-06,weekend,notte,REG,N_83A3E77E8703,4,4,0,0,0,0,0,3,1,0,1,1,1,0,0,22.0,0.0,22.0,9.666666666666666,9.5,10.3,10.4,nodo,AREZZO
2024-06,weekend,notte,REG,N_83AEB434E87E,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2.0,5.0,-3.0,-1.1666666666666667,-1.5,-0.29999999999999993,-0.15000000000000013,nodo,PIOLTELLO LIMITO
2024-06,weekend,notte,REG,N_88410A0B665C,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,BUSSOLENO
2024-06,weekend,notte,REG,N_8AE91C7CAA91,22,22,0,0,0,0,0,13,0,9,0,0,0,0,0,6.0,17.0,-11.0,-0.5416666666666666,-0.25,0.5499999999999998,0.9999999999999991,nodo,M N CADORNA
2024-06,weekend,notte,REG,N_8C8FB2529F4E,5,5,0,0,0,0,0,4,0,1,0,0,0,0,0,5.0,1.0,4.0,0.75,1.25,1.45,1.475,nodo,MILANO LANCETTI
2024-06,weekend,notte,REG,N_8CB7A8D7391B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,FIRENZE RIFREDI
2024-06,weekend,notte,REG,N_8E1CBD641B34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,TERMINI IMERESE
2024-06,weekend,notte,REG,N_8F448D03ECB2,6,6,0,0,0,0,0,2,1,3,1,1,0,0,0,14.0,6.0,8.0,2.125,2.25,5.45,5.725,nodo,CATANZARO LIDO
2024-06,weekend,notte,REG,N_8FE161C43F4D,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.5,1.5,nodo,BUONCONVENTO
2024-06,weekend,notte,REG,N_9205BAB6A5D0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,EMPOLI
2024-06,weekend,notte,REG,N_9253C2D55999,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,nodo,VERCELLI
2024-06,weekend,notte,REG,N_9334DABDEC76,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,11.0,2.0,9.0,1.5,1.0,3.8000000000000003,4.1499999999999995,nodo,TERNI
2024-06,weekend,notte,REG,N_936516B1B527,4,4,0,0,0,0,0,0,1,3,1,0,0,0,0,6.0,20.0,-14.0,-0.3333333333333335,1.0,1.4,1.45,nodo,POTENZA CENTRALE
2024-06,weekend,notte,REG,N_93A779399DBB,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1.0,4.0,-3.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998,nodo,VITERBO PORTA FIORENTINA
2024-06,weekend,notte,REG,N_9498BA307100,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,nodo,SACILE
2024-06,weekend,notte,REG,N_958DB8C30856,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,STRADELLA
2024-06,weekend,notte,REG,N_99035CE7EF2D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,LOCRI
2024-06,weekend,notte,REG,N_9945873CF040,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,FROSINONE
2024-06,weekend,notte,REG,N_99D19D74A384,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CONEGLIANO
2024-06,weekend,notte,REG,N_9A9F500D82A7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,FIDENZA
2024-06,weekend,notte,REG,N_9B3B1889810C,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,nodo,BERCETO
2024-06,weekend,notte,REG,N_9B9D28249135,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,ARQUATA SCRIVIA
2024-06,weekend,notte,REG,N_A25D0BE27D9B,3,3,0,0,0,0,0,0,2,1,2,2,1,0,0,38.0,2.0,36.0,8.5,8.5,10.9,11.2,nodo,VILLA LITERNO
2024-06,weekend,notte,REG,N_A488E7F49CEA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,S.PIETRO IN CASALE
2024-06,weekend,notte,REG,N_A852107EF56C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,VICENZA
2024-06,weekend,notte,REG,N_A913DD647FD7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,S. DONA` DI PIAVE
2024-06,weekend,notte,REG,N_AA00CE9E4DF9,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,10.0,11.0,-1.0,-3.125,-2.5,-2.0,-2.0,nodo,FOLIGNO
2024-06,weekend,notte,REG,N_AA1DCE485829,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,5.0,3.0,2.0,0.08333333333333337,-0.25,0.75,0.8749999999999999,nodo,BASSANO DEL GRAPPA
2024-06,weekend,notte,REG,N_AB0F0E99A555,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,7.0,4.0,3.0,-0.25,-0.25,0.3500000000000001,0.4249999999999998,nodo,BARDONECCHIA
2024-06,weekend,notte,REG,N_AB154A1831F2,10,10,0,0,0,0,0,6,1,3,1,0,0,0,0,12.0,7.0,5.0,0.738095238095238,0.5,3.1000000000000005,3.7999999999999985,nodo,CHIUSI C.T.
2024-06,weekend,notte,REG,N_AC64114ADFF7,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,7.0,-5.0,-1.6666666666666667,-2.0,1.2000000000000002,1.5999999999999996,nodo,CALTANISSETTA XIRBI
2024-06,weekend,notte,REG,N_ACBFE7687ADF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,OLBIA
2024-06,weekend,notte,REG,N_ACF3D2764DA3,31,31,0,0,0,0,0,10,8,13,8,3,3,1,0,150.0,36.0,114.0,5.333333333333333,1.25,18.649999999999995,24.82499999999999,nodo,MILANO CENTRALE
2024-06,weekend,notte,REG,N_AD796A65AE1B,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,1.0,7.0,-6.0,-2.0,-2.0,-1.2,-1.1,nodo,AULLA LUNIGIANA
2024-06,weekend,notte,REG,N_AF3C86275983,6,6,0,0,0,0,0,2,1,3,1,1,0,0,0,14.0,6.0,8.0,1.3333333333333333,-0.5,5.5,6.249999999999999,nodo,SAVONA
2024-06,weekend,notte,REG,N_AF3EDA32BCDE,9,9,0,0,0,0,0,4,1,4,1,1,1,0,0,19.0,8.0,11.0,0.9166666666666666,-0.5,4.9,6.95,nodo,SARONNO
2024-06,weekend,notte,REG,N_AF7C7C87621E,12,12,0,0,0,0,0,6,1,5,1,0,0,0,0,11.0,10.0,1.0,-0.375,-0.75,1.5,1.9999999999999991,nodo,FIUMICINO AEROPORTO
2024-06,weekend,notte,REG,N_AFCBEDA6671A,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2.0,4.0,-2.0,0.0,0.0,0.4,0.44999999999999996,nodo,CUNEO
2024-06,weekend,notte,REG,N_B101329F0BD5,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,6.0,8.0,-2.0,-0.29166666666666663,-1.25,1.9500000000000006,2.4749999999999988,nodo,PIACENZA
2024-06,weekend,notte,REG,N_B222138E8EE4,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,7.0,-7.0,-2.5,-2.5,-2.5,-2.5,nodo,CHIASSO
2024-06,weekend,notte,REG,N_B4C118FF93FF,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,MONZA
2024-06,weekend,notte,REG,N_B5DDBA4A079F,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.3333333333333335,2.0,2.8,2.9,nodo,PIADENA
2024-06,weekend,notte,REG,N_B7C7458ECDFE,9,9,0,0,0,0,0,1,1,7,1,0,0,0,0,8.0,21.0,-13.0,-1.625,-2.5,2.0500000000000003,3.024999999999999,nodo,RIMINI
2024-06,weekend,notte,REG,N_BA12D3530425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,MACOMER
2024-06,weekend,notte,REG,N_BAF228E8D2C5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,MILANO ROGOREDO
2024-06,weekend,notte,REG,N_BBC1739242B1,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,1.0,4.0,-3.0,-0.5833333333333333,-0.25,0.35000000000000003,0.42499999999999993,nodo,SESTRI LEVANTE
2024-06,weekend,notte,REG,N_BC426E8898F6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,nodo,MERANO
2024-06,weekend,notte,REG,N_BC7EF733D1AB,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,CATANIA AER. FONTANAROSSA
2024-06,weekend,notte,REG,N_BCDBFFBD83A2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,PISTOIA
2024-06,weekend,notte,REG,N_BF0DC42C9523,3,3,0,0,0,0,0,1,1,1,1,1,0,0,0,15.0,4.0,11.0,1.75,1.75,3.95,4.225,nodo,LECCE
2024-06,weekend,notte,REG,N_BF1408138E38,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,GENOVA SESTRI PONENTE
2024-06,weekend,notte,REG,N_BF8B5FFB1959,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,-0.7999999999999998,-0.6500000000000001,nodo,SUSA
2024-06,weekend,notte,REG,N_BFBEB2B05300,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,nodo,MILANO S. CRISTOFORO
2024-06,weekend,notte,REG,N_C00A09A2B357,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,FRASCATI
2024-06,weekend,notte,REG,N_C03F51FB3BED,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,5.0,24.0,-19.0,-1.5833333333333333,-0.75,1.25,1.625,nodo,SALERNO
2024-06,weekend,notte,REG,N_C0CDB8856373,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2.0,4.0,-2.0,-0.6666666666666666,1.0,1.0,1.0,nodo,BELLUNO
2024-06,weekend,notte,REG,N_C22D4B09E695,5,5,0,0,0,0,0,1,1,3,1,1,0,0,0,11.0,6.0,5.0,0.41666666666666674,-0.75,3.4500000000000006,3.9749999999999996,nodo,MANTOVA
2024-06,weekend,notte,REG,N_C2F2CD7408C1,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0.0,3.0,-3.0,-0.75,-0.75,-0.14999999999999997,-0.07500000000000007,nodo,NETTUNO
2024-06,weekend,notte,REG,N_C317D24D9E8F,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,VENEZIA MESTRE
2024-06,weekend,notte,REG,N_C35DAF060D8A,10,10,0,0,0,0,0,3,0,7,0,0,0,0,0,5.0,21.0,-16.0,-1.5999999999999999,-2.5,1.2000000000000002,1.5999999999999996,nodo,GENOVA BRIGNOLE
2024-06,weekend,notte,REG,N_C57D867C3F5A,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,15.0,-15.0,-7.5,-7.5,-3.0999999999999996,-2.5500000000000007,nodo,MILANO BOVISA
2024-06,weekend,notte,REG,N_C632C9F50E6A,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,8.0,5.0,3.0,0.5,0.5,2.5,2.75,nodo,MILANO GRECO PIRELLI
2024-06,weekend,notte,REG,N_C685779BD8DE,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,ORBETELLO
2024-06,weekend,notte,REG,N_C7427C4E857C,8,8,0,0,0,0,0,3,1,4,1,0,0,0,0,18.0,10.0,8.0,1.4,0.0,5.7,6.1,nodo,TREVIGLIO
2024-06,weekend,notte,REG,N_C8DDC789E5D9,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.4,1.45,nodo,TRENTO
2024-06,weekend,notte,REG,N_CA5D554C65FF,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ROMA TUSCOLANA
2024-06,weekend,notte,REG,N_CA806A7ABF21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,PALERMO NOTARBARTOLO
2024-06,weekend,notte,REG,N_CB95E7379995,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.5,-1.5,nodo,IGLESIAS
2024-06,weekend,notte,REG,N_CBBFAA6775E8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,BRENNERO
2024-06,weekend,notte,REG,N_CC2B3C5B881A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,MARIANO COMENSE
2024-06,weekend,notte,REG,N_D0B06A5290BB,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,10.0,9.0,1.0,0.125,0.75,2.35,2.425,nodo,RAVENNA
2024-06,weekend,notte,REG,N_D53F32E084D3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,BORGO S. LORENZO
2024-06,weekend,notte,REG,N_D58C6A65D7C1,6,6,0,0,0,0,0,0,2,4,2,0,0,0,0,12.0,13.0,-1.0,0.5,-0.5,4.300000000000001,5.149999999999999,nodo,FOGGIA
2024-06,weekend,notte,REG,N_D5A2C27842EB,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,ASCOLI PICENO
2024-06,weekend,notte,REG,N_D5B57085BF91,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,SCHIO
2024-06,weekend,notte,REG,N_D77D870762C5,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,nodo,POZZUOLI SOLFATARA
