mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,weekend,mattina,REG,S11019,21.0,0,0,0,0,9,22,0,0,0,50.0,0,33,33,1,1,0,-29.0,nodo,TERMOLI,2.7499999999999987,-1.0208333333333333,-1.75,2.0
2024-12,weekend,mattina,REG,S11100,83.0,0,1,0,0,22,42,0,0,0,167.0,1,69,69,4,4,0,-84.0,nodo,FOGGIA,5.125,-1.205128205128205,-2.0,4.0
2024-12,weekend,mattina,REG,S11108,7.0,0,0,0,0,6,20,0,0,0,45.0,0,26,26,0,0,0,-38.0,nodo,BARLETTA,1.3999999999999997,-1.3529411764705883,-2.0,0.8000000000000003
2024-12,weekend,mattina,REG,S11119,303.0,0,8,1,0,68,113,0,0,0,258.0,5,194,194,13,13,0,45.0,nodo,BARI CENTRALE,7.9499999999999895,0.2662238675958188,-0.75,3.5
2024-12,weekend,mattina,REG,S11130,1.0,0,0,0,0,2,11,0,0,0,25.0,0,13,13,0,0,0,-24.0,nodo,FASANO,-0.0750000000000001,-1.5416666666666667,-1.75,-0.1499999999999999
2024-12,weekend,mattina,REG,S11136,78.0,0,2,2,0,4,14,0,0,0,35.0,2,21,21,3,3,0,43.0,nodo,BRINDISI,19.42499999999997,2.0625,-2.25,8.249999999999998
2024-12,weekend,mattina,REG,S11145,141.0,0,5,1,0,13,24,0,0,0,68.0,3,44,44,7,7,0,73.0,nodo,LECCE,17.699999999999996,2.048387096774193,0.0,9.0
2024-12,weekend,mattina,REG,S11252,22.0,0,0,0,0,13,28,0,0,0,36.0,0,42,42,1,1,0,-14.0,nodo,BITRITTO,3.5,-0.3333333333333333,-1.0,1.5
2024-12,weekend,mattina,REG,S11420,161.0,0,4,1,0,16,13,0,0,0,39.0,3,39,39,9,9,0,122.0,nodo,POTENZA CENTRALE,15.4,2.2950191570881224,1.0,9.399999999999997
2024-12,weekend,mattina,REG,S11465,156.0,0,4,2,0,15,37,0,0,0,92.0,4,58,58,6,6,0,64.0,nodo,TARANTO,17.599999999999955,1.103448275862069,-1.5,3.799999999999999
2024-12,weekend,mattina,REG,S11505,2.0,0,0,0,0,4,0,0,0,0,0.0,0,4,4,0,0,0,2.0,nodo,GIOIA DEL COLLE,1.0,0.5,0.5,1.0
2024-12,weekend,mattina,REG,S11712,51.0,0,1,1,0,1,4,0,0,0,8.0,1,8,8,3,3,0,43.0,nodo,PISCIOTTA PALINURO,25.499999999999982,5.375,1.5,14.999999999999996
2024-12,weekend,mattina,REG,S11721,285.0,0,4,2,0,14,17,0,0,0,47.0,3,39,39,8,8,1,238.0,nodo,SAPRI,21.324999999999992,5.963903743315509,0.5,10.800000000000004
2024-12,weekend,mattina,REG,S11739,86.0,0,2,1,0,3,7,0,0,0,19.0,2,12,12,2,2,0,67.0,nodo,PAOLA,40.24999999999999,5.583333333333333,-2.0,26.40000000000001
2024-12,weekend,mattina,REG,S11749,40.0,0,0,0,0,24,26,0,0,0,57.0,0,53,53,1,1,0,-17.0,nodo,LAMEZIA TERME CENTRALE,3.0,-0.3589341692789968,-0.5,2.6
2024-12,weekend,mattina,REG,S11811,30.0,0,0,0,0,10,9,0,0,0,22.0,0,22,22,2,2,0,8.0,nodo,SIBARI,4.599999999999998,0.235576923076923,0.5,3.800000000000001
2024-12,weekend,mattina,REG,S11823,67.0,0,0,0,0,19,16,0,0,0,51.0,0,39,39,4,4,0,16.0,nodo,CROTONE,4.674999999999999,0.5775401069518716,1.25,4.0
2024-12,weekend,mattina,REG,S11833,148.0,0,0,0,0,51,43,0,0,0,138.0,0,104,104,7,7,0,10.0,nodo,CATANZARO LIDO,4.25,0.1088235294117647,0.0,4.0
2024-12,weekend,mattina,REG,S11847,12.0,0,0,0,0,8,5,0,0,0,20.0,0,13,13,0,0,0,-8.0,nodo,ROCCELLA JONICA,2.225,-0.0972222222222222,-0.5,1.9499999999999997
2024-12,weekend,mattina,REG,S11851,13.0,0,0,0,0,8,4,0,0,0,11.0,0,12,12,0,0,0,2.0,nodo,LOCRI,2.25,0.625,0.75,2.0
2024-12,weekend,mattina,REG,S11855,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,nodo,BIANCO,9.0,9.0,9.0,9.0
2024-12,weekend,mattina,REG,S11857,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,mattina,REG,S11863,27.0,0,0,0,0,18,11,0,0,0,17.0,0,31,31,0,0,0,10.0,nodo,MELITO DI PORTO SALVO,3.45,0.2450980392156862,-0.25,2.6500000000000004
2024-12,weekend,mattina,REG,S11909,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2024-12,weekend,mattina,REG,S11910,467.0,0,8,7,0,29,33,0,0,0,76.0,7,77,77,14,14,3,391.0,nodo,COSENZA,37.8,4.770383275261324,0.0,20.8
2024-12,weekend,mattina,REG,S12002,877.0,0,13,9,0,100,105,0,0,0,253.0,12,232,232,22,22,6,624.0,nodo,PALERMO CENTRALE,13.5,2.7494953416149066,0.0,4.0
2024-12,weekend,mattina,REG,S12008,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2024-12,weekend,mattina,REG,S12014,103.0,0,1,1,0,29,9,0,0,0,13.0,1,43,43,1,1,0,90.0,nodo,TERMINI IMERESE,3.924999999999999,2.1875,0.5,3.5
2024-12,weekend,mattina,REG,S12107,6.0,0,0,0,0,5,33,0,0,0,141.0,0,38,38,0,0,0,-135.0,nodo,MARSALA,1.0,-3.494397759103641,-3.0,0.2000000000000001
2024-12,weekend,mattina,REG,S12113,2.0,0,0,0,0,3,23,0,0,0,108.0,0,26,26,0,0,0,-106.0,nodo,CASTELVETRANO,0.1999999999999993,-4.111111111111111,-4.0,-0.5999999999999996
2024-12,weekend,mattina,REG,S12125,5.0,0,0,0,0,3,8,0,0,0,18.0,0,11,11,0,0,0,-13.0,nodo,PIRAINETO,0.5,-1.1111111111111112,-1.5,0.5
2024-12,weekend,mattina,REG,S12126,0.0,0,0,0,0,0,4,0,0,0,17.0,0,4,4,0,0,0,-17.0,nodo,CINISI TERRASINI,-3.1500000000000004,-4.25,-4.5,-3.3
2024-12,weekend,mattina,REG,S12129,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2024-12,weekend,mattina,REG,S12134,3.0,0,0,0,0,7,43,0,0,0,161.0,0,50,50,0,0,0,-158.0,nodo,PALERMO NOTARBARTOLO,-0.7000000000000028,-3.16,-3.5,-1.5
2024-12,weekend,mattina,REG,S12138,1.0,0,0,0,0,6,32,0,0,0,136.0,0,38,38,0,0,0,-135.0,nodo,GIACHERY,-2.4000000000000004,-3.2759103641456586,-3.5,-2.5
2024-12,weekend,mattina,REG,S12204,0.0,0,0,0,0,0,5,0,0,0,16.0,0,5,5,0,0,0,-16.0,nodo,ROCCAPALUMBA-ALIA,-1.4000000000000004,-3.2,-3.0,-1.8
2024-12,weekend,mattina,REG,S12216,259.0,0,4,3,0,11,11,0,0,0,29.0,4,27,27,5,5,2,230.0,nodo,AGRIGENTO CENTRALE,48.29999999999998,8.758241758241757,0.0,30.750000000000018
2024-12,weekend,mattina,REG,S12240,198.0,0,3,2,0,3,18,0,0,0,57.0,3,27,27,6,6,2,141.0,nodo,DITTAINO,33.399999999999935,6.361111111111111,-1.75,17.300000000000004
2024-12,weekend,mattina,REG,S12301,367.0,0,7,4,0,45,38,0,0,0,138.0,6,99,99,14,14,1,229.0,nodo,MESSINA CENTRALE,19.524999999999977,2.267226528854436,0.0,6.250000000000004
2024-12,weekend,mattina,REG,S12308,13.0,0,0,0,0,17,5,0,0,0,12.0,0,24,24,0,0,0,1.0,nodo,GIAMPILIERI,2.0,0.0454545454545453,0.0,1.5
2024-12,weekend,mattina,REG,S12320,38.0,0,1,0,0,2,0,0,0,0,0.0,1,4,4,2,2,0,38.0,nodo,ALCANTARA,25.54999999999999,9.5,4.0,22.100000000000005
2024-12,weekend,mattina,REG,S12332,13.0,0,0,0,0,3,8,0,0,0,35.0,0,12,12,1,1,0,-22.0,nodo,CATANIA CENTRALE,3.899999999999999,-1.4444444444444444,-2.0,2.8000000000000007
2024-12,weekend,mattina,REG,S12341,29.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,29.0,nodo,LENTINI,29.0,29.0,29.0,29.0
2024-12,weekend,mattina,REG,S12349,241.0,0,4,3,0,5,8,0,0,0,37.0,4,20,20,7,7,1,204.0,nodo,SIRACUSA,52.94999999999997,10.483516483516484,1.5,37.10000000000002
2024-12,weekend,mattina,REG,S12380,0.0,0,0,0,0,0,12,0,0,0,34.0,0,12,12,0,0,0,-34.0,nodo,CALTANISSETTA XIRBI,-1.2500000000000004,-2.7428571428571424,-3.0,-1.4999999999999998
2024-12,weekend,mattina,REG,S12381,3.0,0,0,0,0,2,14,0,0,0,37.0,0,16,16,0,0,0,-34.0,nodo,CALTANISSETTA CENTRALE,0.2249999999999996,-2.166666666666667,-2.0,-0.0999999999999996
2024-12,weekend,mattina,REG,S12803,115.0,0,2,2,0,20,3,0,0,0,3.0,2,26,26,2,2,0,112.0,nodo,PORTO TORRES MARITTIMA,17.974999999999994,4.8125,2.0,7.200000000000003
2024-12,weekend,mattina,REG,S12807,433.0,0,9,6,0,32,15,0,0,0,27.0,8,58,58,10,10,1,406.0,nodo,SASSARI,41.59999999999999,7.109259259259259,1.5,21.75000000000004
2024-12,weekend,mattina,REG,S12862,5.0,0,0,0,0,6,3,0,0,0,5.0,0,9,9,0,0,0,0.0,nodo,OZIERI CHILIVANI,2.799999999999999,0.0,0.0,1.6000000000000003
2024-12,weekend,mattina,REG,S12878,16.0,0,0,0,0,13,4,0,0,0,9.0,0,17,17,0,0,0,7.0,nodo,ORISTANO,2.85,0.9615384615384616,0.75,2.7
2024-12,weekend,mattina,REG,S12888,21.0,0,1,0,0,4,23,0,0,0,41.0,0,29,29,2,2,0,-20.0,nodo,DECIMOMANNU,3.574999999999992,-0.71875,-1.5,0.9000000000000002
2024-12,weekend,mattina,REG,S12891,515.0,0,13,5,0,55,72,0,0,0,130.0,10,144,144,17,17,1,385.0,nodo,CAGLIARI,17.199999999999996,2.6387987012987013,-0.75,6.649999999999999
2024-12,weekend,mattina,REG,S19919,130.0,0,1,0,0,28,22,0,0,0,22.0,0,63,63,13,13,0,108.0,nodo,STABIO,4.975,2.050925925925926,1.5,3.700000000000001
2024-12,weekend,mattina,,N_26FAC2401D1E,3462.0,0,94,36,0,70,76,0,0,0,220.0,66,284,284,138,138,10,3242.0,nodo,VENEZIA SANTA LUCIA,50.07499999999999,11.45673076923077,4.0,31.0
2024-12,weekend,mattina,,N_66EFE7185ACC,520.0,0,14,4,0,18,10,0,0,0,40.0,10,46,46,18,18,2,480.0,nodo,GENOVA P.PRINCIPE,43.74999999999995,10.06153846153846,2.75,27.900000000000006
2024-12,weekend,mattina,,N_6DAD4A05816E,24.0,0,0,0,0,12,10,0,0,0,46.0,0,24,24,2,2,0,-22.0,nodo,FIRENZE S.M.N.,3.799999999999997,-0.9166666666666666,0.0,2.0
2024-12,weekend,mattina,,N_DEBAB2A3D4C0,1284.0,0,32,22,0,26,34,0,0,0,184.0,24,108,108,48,48,2,1100.0,nodo,REGGIO CALABRIA CENTRALE,51.14999999999999,10.185185185185183,3.0,39.100000000000016
2024-12,weekend,mattina,,N_FEBDC4EA7CA2,2736.0,0,78,24,0,88,70,0,0,0,240.0,52,288,288,130,130,6,2496.0,nodo,TORINO P.NUOVA,42.39999999999999,9.488888888888887,4.0,31.750000000000007
2024-12,weekend,mattina,,S00202,256.0,0,2,2,0,8,0,0,0,0,0.0,2,10,10,2,2,2,256.0,nodo,BARDONECCHIA,95.99999999999996,25.6,3.0,73.0
2024-12,weekend,mattina,,S01700,4894.0,0,140,42,0,120,136,0,0,0,492.0,108,466,466,210,210,14,4402.0,nodo,MILANO CENTRALE,41.44999999999999,8.938427981019437,3.0,26.450000000000003
2024-12,weekend,mattina,,S01717,252.0,0,10,2,0,12,6,0,0,0,16.0,6,30,30,12,12,0,236.0,nodo,BRESCIA,27.8,7.866666666666666,3.0,24.0
2024-12,weekend,mattina,,S02026,1210.0,0,36,12,0,32,16,0,0,0,66.0,26,104,104,56,56,0,1144.0,nodo,BOLZANO,45.625,10.427083333333332,5.25,33.0
2024-12,weekend,mattina,,S02336,462.0,0,6,4,0,4,6,0,0,0,14.0,6,18,18,8,8,2,448.0,nodo,MANTOVA,104.99999999999996,24.88888888888889,3.0,73.00000000000001
2024-12,weekend,mattina,,S02430,116.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,0,116.0,nodo,VERONA PORTA NUOVA,58.0,58.0,58.0,58.0
2024-12,weekend,mattina,,S02589,22.0,0,0,0,0,2,2,0,0,0,4.0,0,6,6,2,2,0,18.0,nodo,VENEZIA MESTRE,6.699999999999999,3.0,4.0,6.400000000000001
2024-12,weekend,mattina,,S03026,346.0,0,8,4,0,6,20,0,0,0,80.0,6,36,36,10,10,2,266.0,nodo,UDINE,42.49999999999999,7.388888888888889,-2.0,22.500000000000007
2024-12,weekend,mattina,,S03200,20.0,0,2,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,20.0,nodo,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,weekend,mattina,,S03304,312.0,0,6,4,0,0,10,0,0,0,44.0,4,16,16,6,6,2,268.0,nodo,GORIZIA CENTRALE,80.94999999999996,16.75,-1.5,58.89999999999999
2024-12,weekend,mattina,,S03317,508.0,0,8,4,0,14,24,0,0,0,80.0,8,58,58,20,20,2,428.0,nodo,TRIESTE CENTRALE,19.275000000000027,4.830555555555556,0.5,14.900000000000002
2024-12,weekend,mattina,,S04702,236.0,0,10,2,0,2,4,0,0,0,16.0,8,18,18,12,12,0,220.0,nodo,GENOVA BRIGNOLE,31.0,12.22222222222222,14.0,29.0
2024-12,weekend,mattina,,S05811,30.0,0,0,0,0,2,12,0,0,0,72.0,0,18,18,4,4,0,-42.0,nodo,RAVENNA,7.0,-2.333333333333333,-4.0,7.0
2024-12,weekend,mattina,,S07113,330.0,0,6,4,0,2,6,0,0,0,18.0,6,18,18,10,10,2,312.0,nodo,ANCONA,70.39999999999998,17.333333333333332,5.0,46.80000000000001
2024-12,weekend,mattina,,S07810,270.0,0,8,2,0,8,4,0,0,0,8.0,4,22,22,10,10,2,262.0,nodo,PESCARA,29.64999999999999,9.61111111111111,4.5,22.3
2024-12,weekend,mattina,,S08406,8.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,8.0,nodo,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2024-12,weekend,mattina,,S08409,4102.0,0,86,42,0,106,116,0,0,0,518.0,72,364,364,142,142,14,3584.0,nodo,ROMA TERMINI,54.24999999999992,10.34367601246106,3.0,32.20000000000004
2024-12,weekend,mattina,,S08411,24.0,0,0,0,0,12,2,0,0,0,2.0,0,16,16,2,2,0,22.0,nodo,FIUMICINO AEROPORTO,4.599999999999998,1.375,1.0,3.2
2024-12,weekend,mattina,,S09218,3582.0,0,96,36,0,48,76,0,0,0,284.0,68,244,244,120,120,14,3298.0,nodo,NAPOLI CENTRALE,57.0,14.11156278229449,6.5,43.0
2024-12,weekend,mattina,,S09810,0.0,0,0,0,0,0,10,0,0,0,36.0,0,10,10,0,0,0,-36.0,nodo,POMPEI,-1.2000000000000002,-3.6,-3.0,-1.4
2024-12,weekend,mattina,,S09818,1562.0,0,42,20,0,20,14,0,0,0,60.0,38,90,90,56,56,4,1502.0,nodo,SALERNO,46.79999999999996,18.02777777777778,11.25,36.35000000000001
2024-12,weekend,mattina,,S11100,256.0,0,6,4,0,6,2,0,0,0,2.0,6,18,18,10,10,0,254.0,nodo,FOGGIA,43.79999999999999,14.11111111111111,5.0,34.6
2024-12,weekend,mattina,,S11119,806.0,0,26,8,0,2,10,0,0,0,62.0,20,44,44,32,32,2,744.0,nodo,BARI CENTRALE,44.19999999999997,15.111111111111112,12.0,35.10000000000001
2024-12,weekend,mattina,,S11145,796.0,0,24,8,0,34,58,0,0,0,250.0,12,126,126,34,34,2,546.0,nodo,LECCE,30.05,4.319444444444445,0.0,15.85000000000002
2024-12,weekend,mattina,,S11465,110.0,0,4,2,0,8,6,0,0,0,18.0,2,18,18,4,4,0,92.0,nodo,TARANTO,28.0,5.111111111111111,0.0,18.000000000000004
2024-12,weekend,mattina,,S11811,300.0,0,10,2,0,4,0,0,0,0,0.0,8,18,18,14,14,0,300.0,nodo,SIBARI,42.59999999999999,16.666666666666668,11.0,30.200000000000006
2024-12,weekend,notte,EC,S01301,6.0,0,0,0,0,3,1,0,0,0,4.0,0,5,5,0,0,0,2.0,nodo,CHIASSO,3.5499999999999985,0.5,1.0,3.1000000000000005
2024-12,weekend,notte,EC,S01700,6.0,0,0,0,0,3,1,0,0,0,4.0,0,5,5,0,0,0,2.0,nodo,MILANO CENTRALE,3.5499999999999985,0.5,1.0,3.1000000000000005
2024-12,weekend,notte,EC,S03015,38.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,38.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,weekend,notte,EC,S08217,38.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,38.0,nodo,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,weekend,notte,EN,N_25B9CF10B7D2,0.0,0,0,0,0,0,5,0,0,0,104.0,0,6,6,0,0,0,-104.0,nodo,BOLOGNA C.LE,-13.4,-20.8,-16.0,-13.800000000000002
2024-12,weekend,notte,EN,S02581,11.0,0,0,0,0,2,2,0,0,0,4.0,0,5,5,1,1,0,7.0,nodo,PADOVA,5.999999999999999,1.4,2.0,5.0
2024-12,weekend,notte,EN,S03015,114.0,0,2,2,0,0,2,0,0,0,30.0,2,4,4,2,2,1,84.0,nodo,TARVISIO BOSCOVERDE,74.49999999999999,21.0,14.5,67.0
2024-12,weekend,notte,EN,S05130,0.0,0,0,0,0,0,1,0,0,0,30.0,0,1,1,0,0,0,-30.0,nodo,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,weekend,notte,EN,S06000,125.0,0,2,2,0,2,3,0,0,0,7.0,2,8,8,3,3,1,118.0,nodo,LA SPEZIA CENTRALE,64.49999999999997,14.75,2.0,46.99999999999999
2024-12,weekend,notte,EN,S08217,0.0,0,0,0,0,0,7,0,0,0,161.0,0,8,8,0,0,0,-161.0,nodo,ROMA TIBURTINA,-13.6,-23.0,-27.0,-14.2
2024-12,weekend,notte,EXP,N_5BD6FECC05D9,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,weekend,notte,EXP,S02001,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,N_26FAC2401D1E,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,notte,IC,N_54735EC5B62B,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,VILLA SAN GIOVANNI,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,notte,IC,N_66EFE7185ACC,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-12,weekend,notte,IC,N_6DAD4A05816E,0.0,0,0,0,0,1,3,0,0,0,14.0,0,4,4,0,0,0,-14.0,nodo,FIRENZE S.M.N.,-0.450000000000001,-3.5,-3.5,-0.8999999999999995
2024-12,weekend,notte,IC,N_EE86D98A1207,0.0,0,0,0,0,0,1,0,0,0,19.0,0,1,1,0,0,0,-19.0,nodo,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,weekend,notte,IC,N_FEBDC4EA7CA2,8.0,0,0,0,0,2,2,0,0,0,3.0,0,4,4,0,0,0,5.0,nodo,TORINO P.NUOVA,4.0,1.25,1.5,4.0
2024-12,weekend,notte,IC,S01700,663.0,0,10,3,0,10,25,0,0,0,152.0,7,53,53,18,18,2,511.0,nodo,MILANO CENTRALE,20.375000000000004,4.878787878787879,-1.5,12.25000000000001
2024-12,weekend,notte,IC,S02001,90.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,90.0,nodo,BRENNERO,90.0,90.0,90.0,90.0
2024-12,weekend,notte,IC,S02026,0.0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,0,-8.0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2024-12,weekend,notte,IC,S03317,52.0,0,1,1,0,0,2,0,0,0,6.0,1,3,3,1,1,0,46.0,nodo,TRIESTE CENTRALE,23.600000000000005,11.0,11.0,22.2
2024-12,weekend,notte,IC,S04501,351.0,0,1,1,0,2,6,0,0,0,42.0,1,9,9,1,1,1,309.0,nodo,VENTIMIGLIA,208.59999999999988,34.333333333333336,-4.0,72.20000000000006
2024-12,weekend,notte,IC,S04725,5.0,0,0,0,0,0,8,0,0,0,34.0,0,9,9,1,1,0,-29.0,nodo,SESTRI LEVANTE,2.199999999999997,-3.2222222222222223,-3.0,-0.5999999999999988
2024-12,weekend,notte,IC,S04801,4.0,0,0,0,0,1,2,0,0,0,3.0,0,3,3,0,0,0,1.0,nodo,SAVONA,3.5,0.3333333333333333,-1.0,3.0
2024-12,weekend,notte,IC,S06000,29.0,0,0,0,0,2,4,0,0,0,23.0,0,9,9,3,3,0,6.0,nodo,LA SPEZIA CENTRALE,8.6,0.6666666666666666,1.0,8.2
2024-12,weekend,notte,IC,S06416,0.0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,0,-15.0,nodo,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,weekend,notte,IC,S06500,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2024-12,weekend,notte,IC,S06725,38.0,0,2,0,0,0,5,0,0,0,36.0,2,8,8,3,3,0,2.0,nodo,LIVORNO CENTRALE,16.299999999999997,0.25,-4.0,15.6
2024-12,weekend,notte,IC,S07113,12.0,0,0,0,0,3,5,0,0,0,13.0,0,9,9,1,1,0,-1.0,nodo,ANCONA,4.6,-0.1111111111111111,-1.0,4.2
2024-12,weekend,notte,IC,S07226,105.0,0,4,1,0,0,3,0,0,0,17.0,3,8,8,5,5,0,88.0,nodo,TERNI,31.55,11.0,10.0,29.1
2024-12,weekend,notte,IC,S08409,264.0,0,3,3,0,7,24,0,0,0,130.0,3,36,36,5,5,2,134.0,nodo,ROMA TERMINI,49.15,5.378181818181819,-3.5,47.3
2024-12,weekend,notte,IC,S09218,5.0,0,0,0,0,0,8,0,0,0,34.0,0,9,9,1,1,0,-29.0,nodo,NAPOLI CENTRALE,2.199999999999997,-3.2222222222222223,-3.0,-0.5999999999999988
2024-12,weekend,notte,IC,S09818,15.0,0,0,0,0,3,5,0,0,0,16.0,0,9,9,1,1,0,-1.0,nodo,SALERNO,5.199999999999999,-0.1111111111111111,-1.0,4.4
2024-12,weekend,notte,IC,S11119,125.0,0,2,1,0,4,0,0,0,0,0.0,1,9,9,5,5,1,125.0,nodo,BARI CENTRALE,56.59999999999997,13.88888888888889,5.0,28.200000000000014
2024-12,weekend,notte,IC,S11145,13.0,0,1,0,0,1,7,0,0,0,34.0,0,9,9,1,1,0,-21.0,nodo,LECCE,7.799999999999995,-2.333333333333333,-5.0,2.6000000000000023
2024-12,weekend,notte,IC,S12002,53.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,53.0,nodo,PALERMO CENTRALE,53.0,53.0,53.0,53.0
2024-12,weekend,notte,IC,S12301,53.0,0,1,1,0,0,1,0,0,0,19.0,1,2,2,1,1,0,34.0,nodo,MESSINA CENTRALE,49.39999999999999,17.0,17.0,45.8
2024-12,weekend,notte,IC,S12349,95.0,0,1,1,0,0,5,0,0,0,52.0,1,6,6,1,1,1,43.0,nodo,SIRACUSA,70.25,7.166666666666667,-9.5,45.5
2024-12,weekend,notte,ICN,S02001,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,BRENNERO,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,notte,ICN,S03317,0.0,0,0,0,0,0,3,0,0,0,16.0,0,3,3,0,0,0,-16.0,nodo,TRIESTE CENTRALE,-3.3000000000000003,-5.333333333333333,-6.0,-3.6
2024-12,weekend,notte,ICN,S08409,24.0,0,1,0,0,3,5,0,0,0,20.0,1,9,9,1,1,0,4.0,nodo,ROMA TERMINI,5.199999999999996,-0.625,-1.0,2.3999999999999986
2024-12,weekend,notte,ICN,S11145,2.0,0,0,0,0,1,1,0,0,0,2.0,0,2,2,0,0,0,0.0,nodo,LECCE,0.0,0.0,0.0,0.0
2024-12,weekend,notte,ICN,S12002,20.0,0,1,0,0,0,6,0,0,0,128.0,1,7,7,1,1,0,-108.0,nodo,PALERMO CENTRALE,12.799999999999985,-15.428571428571429,-19.0,5.6000000000000085
2024-12,weekend,notte,ICN,S12301,20.0,0,1,0,0,0,6,0,0,0,128.0,1,7,7,1,1,0,-108.0,nodo,MESSINA CENTRALE,12.799999999999985,-15.428571428571429,-19.0,5.6000000000000085
2024-12,weekend,notte,ICN,S12349,22.0,0,1,0,0,2,0,0,0,0,0.0,1,3,3,1,1,0,22.0,nodo,SIRACUSA,16.4,7.333333333333333,2.0,14.800000000000002
2024-12,weekend,notte,MET,N_4867F34F8972,43.0,0,0,0,0,26,28,0,0,0,54.0,0,58,58,2,2,0,-11.0,nodo,NAPOLI S.GIOV.BARRA,2.649999999999999,-0.6564327485380117,-1.0,2.0
2024-12,weekend,notte,MET,S09101,7.0,0,0,0,0,6,34,0,0,0,105.0,0,40,40,0,0,0,-98.0,nodo,POZZUOLI SOLFATARA,1.0,-2.45,-3.0,0.1000000000000014
2024-12,weekend,notte,MET,S09103,44.0,0,0,0,0,37,76,0,0,0,168.0,0,117,117,2,2,0,-124.0,nodo,NAPOLI CAMPI FLEGREI,2.0,-0.7532615786040444,-1.0,1.0
2024-12,weekend,notte,MET,S09110,1.0,0,0,0,0,2,16,0,0,0,45.0,0,18,18,0,0,0,-44.0,nodo,NAPOLI GIANTURCO,-0.7000000000000002,-2.4444444444444446,-3.0,-0.8999999999999999
2024-12,weekend,notte,MET,S09211,2.0,0,0,0,0,2,1,0,0,0,1.0,0,3,3,0,0,0,1.0,nodo,CASERTA,1.7999999999999998,0.3333333333333333,0.0,1.6000000000000003
2024-12,weekend,notte,MET,S09756,1.0,0,0,0,0,8,0,0,0,0,0.0,0,8,8,0,0,0,1.0,nodo,CASTELLAMMARE DI STABIA,0.6499999999999995,0.125,0.0,0.2999999999999998
