mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-10,weekend,notte,REG,S11770,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,weekend,notte,REG,S11811,1,0,0,0.0,3,4,0,0,0,4,0,0,-6.0,0,0,6.0,0,0,nodo,SIBARI,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2024-10,weekend,notte,REG,S11823,3,0,0,3.0,5,8,0,0,0,8,0,0,-5.0,0,0,8.0,0,0,nodo,CROTONE,-0.75,-0.625,1.1999999999999993,0.9000000000000004
2024-10,weekend,notte,REG,S11833,10,0,0,15.0,5,16,0,0,0,16,0,0,7.0,0,0,8.0,0,0,nodo,CATANZARO LIDO,0.0,0.5357142857142857,3.1499999999999995,2.8
2024-10,weekend,notte,REG,S11847,5,0,0,15.0,5,11,0,1,0,11,0,0,6.0,1,0,9.0,0,0,nodo,ROCCELLA JONICA,-0.25,1.0178571428571428,4.9499999999999975,3.9
2024-10,weekend,notte,REG,S11851,0,0,0,0.0,3,3,0,0,0,3,0,0,-5.0,0,0,5.0,0,0,nodo,LOCRI,-2.0,-1.6666666666666667,-1.1,-1.2
2024-10,weekend,notte,REG,S11863,4,0,0,4.0,4,8,0,0,0,8,0,0,-3.0,0,0,7.0,0,0,nodo,MELITO DI PORTO SALVO,-0.5,-0.375,1.6499999999999997,1.2999999999999998
2024-10,weekend,notte,REG,S11910,10,0,5,93.0,10,28,0,7,0,28,0,0,72.0,7,3,21.0,0,0,nodo,COSENZA,1.0,2.425,9.65,9.25
2024-10,weekend,notte,REG,S12002,22,0,2,95.0,69,101,0,6,0,101,0,0,-106.0,6,2,201.0,0,0,nodo,PALERMO CENTRALE,-2.0,-1.0477408354646207,3.25,2.5
2024-10,weekend,notte,REG,S12014,1,0,0,7.0,4,6,0,1,0,6,0,0,1.0,1,0,6.0,0,0,nodo,TERMINI IMERESE,1.0,1.0,1.925,1.8500000000000003
2024-10,weekend,notte,REG,S12042,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2024-10,weekend,notte,REG,S12107,0,0,0,0.0,3,3,0,0,0,3,0,0,-7.0,0,0,7.0,0,0,nodo,MARSALA,-3.0,-2.333333333333333,-1.2000000000000002,-1.3999999999999997
2024-10,weekend,notte,REG,S12113,0,0,0,0.0,5,5,0,0,0,5,0,0,-17.0,0,0,17.0,0,0,nodo,CASTELVETRANO,-3.0,-3.4,-1.4000000000000004,-1.8
2024-10,weekend,notte,REG,S12134,0,0,0,0.0,4,4,0,0,0,4,0,0,-14.0,0,0,14.0,0,0,nodo,PALERMO NOTARBARTOLO,-4.0,-3.5,-1.450000000000001,-1.9
2024-10,weekend,notte,REG,S12204,0,0,0,0.0,2,3,0,0,0,3,0,0,-7.0,0,0,7.0,0,0,nodo,ROCCAPALUMBA-ALIA,-3.5,-3.5,-3.0499999999999994,-3.1
2024-10,weekend,notte,REG,S12216,5,0,3,81.0,10,20,0,4,0,20,0,0,59.0,4,3,22.0,0,0,nodo,AGRIGENTO CENTRALE,-0.5,3.525,20.575,15.35
2024-10,weekend,notte,REG,S12240,4,0,1,36.0,5,11,0,1,0,11,0,0,21.0,1,1,15.0,0,0,nodo,DITTAINO,0.0,2.1,12.799999999999995,10.1
2024-10,weekend,notte,REG,S12270,1,0,1,99.0,1,3,0,1,0,3,1,0,97.0,1,1,2.0,0,1,nodo,CALTAGIRONE,1.0,32.333333333333336,88.3,78.60000000000001
2024-10,weekend,notte,REG,S12301,16,0,3,109.0,33,60,0,7,0,60,1,0,-15.0,7,2,124.0,0,0,nodo,MESSINA CENTRALE,-2.0,-0.3084291187739463,4.9499999999999975,4.0
2024-10,weekend,notte,REG,S12320,1,0,0,5.0,1,3,0,1,0,3,0,0,4.0,1,0,1.0,0,0,nodo,ALCANTARA,0.0,1.3333333333333333,4.5,4.0
2024-10,weekend,notte,REG,S12322,0,0,0,0.0,4,4,0,0,0,4,0,0,-15.0,0,0,15.0,0,0,nodo,FIUMEFREDDO DI SICILIA,-4.0,-3.75,-3.1500000000000004,-3.3
2024-10,weekend,notte,REG,S12324,3,0,1,17.0,5,9,0,1,0,9,0,0,-2.0,1,0,19.0,0,0,nodo,GIARRE RIPOSTO,-2.5,-1.5833333333333337,2.075,1.15
2024-10,weekend,notte,REG,S12332,22,0,2,131.0,33,64,0,3,0,64,1,0,18.0,3,1,113.0,0,1,nodo,CATANIA CENTRALE,-1.75,0.3119047619047619,2.924999999999997,1.200000000000001
2024-10,weekend,notte,REG,S12341,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,LENTINI,-4.0,-4.0,-4.0,-4.0
2024-10,weekend,notte,REG,S12349,4,0,3,61.0,21,31,0,3,0,31,0,0,-11.0,3,1,72.0,0,0,nodo,SIRACUSA,-2.5,0.0775401069518717,13.199999999999998,7.300000000000001
2024-10,weekend,notte,REG,S12380,4,0,0,8.0,5,11,0,0,0,11,0,0,-11.0,0,0,19.0,0,0,nodo,CALTANISSETTA XIRBI,-1.0,-0.4285714285714286,2.599999999999999,2.2
2024-10,weekend,notte,REG,S12807,1,0,1,14.0,2,4,0,1,0,4,0,0,7.0,1,0,7.0,0,0,nodo,SASSARI,-0.5,1.75,11.199999999999996,9.400000000000002
2024-10,weekend,notte,REG,S12869,1,0,1,14.0,2,4,0,1,0,4,0,0,7.0,1,0,7.0,0,0,nodo,MACOMER,-0.5,1.75,11.199999999999996,9.400000000000002
2024-10,weekend,notte,REG,S12878,4,0,0,5.0,2,6,0,0,0,6,0,0,1.0,0,0,4.0,0,0,nodo,ORISTANO,0.5,0.1666666666666666,2.5,2.0
2024-10,weekend,notte,REG,S12888,2,0,0,1.0,12,16,0,0,0,16,0,0,-23.0,0,0,24.0,0,0,nodo,DECIMOMANNU,-1.75,-1.7291666666666667,-0.6750000000000003,-0.8500000000000001
2024-10,weekend,notte,REG,S12891,15,0,0,25.0,20,38,0,1,0,38,0,0,-16.0,1,0,41.0,0,0,nodo,CAGLIARI,-1.25,-0.4444444444444445,3.3749999999999964,1.950000000000001
2024-10,weekend,notte,REG,S19919,25,0,0,50.0,11,40,0,3,0,40,0,0,38.0,3,0,12.0,0,0,nodo,STABIO,1.0,0.9486842105263158,3.5499999999999985,3.0500000000000007
2024-10,weekend,notte,,N_26FAC2401D1E,14,0,4,112.0,16,36,0,6,0,36,0,0,28.0,6,4,84.0,0,0,nodo,VENEZIA SANTA LUCIA,0.25,1.0357142857142856,10.525,8.700000000000006
2024-10,weekend,notte,,N_66EFE7185ACC,6,0,2,94.0,14,22,0,2,0,22,2,0,44.0,2,2,50.0,0,0,nodo,GENOVA P.PRINCIPE,-2.0,2.0,23.0,2.0
2024-10,weekend,notte,,N_FEBDC4EA7CA2,18,0,36,1430.0,4,74,0,52,0,74,14,0,1420.0,52,24,10.0,0,4,nodo,TORINO P.NUOVA,9.25,16.431089743589745,61.4999999999999,25.2
2024-10,weekend,notte,,S01700,22,0,40,948.0,50,134,0,58,0,134,10,0,724.0,58,22,224.0,0,0,nodo,MILANO CENTRALE,1.75,4.326330532212885,25.75,14.900000000000002
2024-10,weekend,notte,,S02026,10,0,0,22.0,10,20,0,0,0,20,0,0,-8.0,0,0,30.0,0,0,nodo,BOLZANO,0.0,-0.4,3.099999999999998,2.2
2024-10,weekend,notte,,S03317,2,0,2,88.0,0,4,0,2,0,4,2,0,88.0,2,2,0.0,0,0,nodo,TRIESTE CENTRALE,22.0,22.0,39.1,37.2
2024-10,weekend,notte,,S07004,0,0,2,104.0,0,8,0,8,0,8,2,0,104.0,8,2,0.0,0,0,nodo,PERUGIA,7.5,13.0,27.699999999999992,24.40000000000001
2024-10,weekend,notte,,S07113,6,0,0,18.0,8,16,0,0,0,16,0,0,-18.0,0,0,36.0,0,0,nodo,ANCONA,-3.0,-1.2857142857142858,3.6999999999999993,3.4000000000000004
2024-10,weekend,notte,,S07810,0,0,2,40.0,12,14,0,2,0,14,0,0,-18.0,2,2,58.0,0,0,nodo,PESCARA,-5.0,-1.2857142857142858,13.699999999999983,7.400000000000007
2024-10,weekend,notte,,S08409,26,0,2,178.0,52,86,0,8,0,86,2,0,-22.0,8,2,200.0,0,0,nodo,ROMA TERMINI,-1.5,-0.5910714285714286,4.65,3.9000000000000012
2024-10,weekend,notte,,S08411,6,0,0,44.0,2,14,0,6,0,14,0,0,36.0,6,0,8.0,0,0,nodo,FIUMICINO AEROPORTO,3.0,2.571428571428572,6.399999999999999,5.800000000000002
2024-10,weekend,notte,,S09218,16,0,12,548.0,6,44,0,22,0,44,6,0,530.0,22,8,18.0,0,2,nodo,NAPOLI CENTRALE,4.5,10.053571428571429,35.749999999999986,21.9
2024-10,weekend,notte,,S09818,0,0,16,364.0,18,38,0,20,0,38,4,0,270.0,20,10,94.0,0,0,nodo,SALERNO,1.5,5.892857142857143,26.39999999999999,22.350000000000005
2024-10,weekend,notte,,S09823,8,0,4,406.0,0,12,0,4,0,12,2,0,406.0,4,4,0.0,0,2,nodo,BATTIPAGLIA,3.5,33.833333333333336,129.5,96.0
2024-10,weekend,notte,,S11119,2,0,8,196.0,0,14,0,12,0,14,2,0,196.0,12,6,0.0,0,0,nodo,BARI CENTRALE,12.0,14.0,29.699999999999992,26.40000000000001
2024-10,weekend,notte,,S11145,0,0,14,228.0,0,16,0,14,0,16,2,0,228.0,14,4,0.0,0,0,nodo,LECCE,12.0,16.285714285714285,31.49999999999999,27.000000000000007
2024-10,weekend,pomeriggio,EC,N_25B9CF10B7D2,1,0,3,158.0,1,7,0,5,0,7,2,0,152.0,5,2,6.0,0,1,nodo,BOLOGNA C.LE,8.0,21.714285714285715,72.29999999999997,60.600000000000016
2024-10,weekend,pomeriggio,EC,N_26FAC2401D1E,3,0,8,284.0,1,18,0,14,0,18,4,0,280.0,14,6,4.0,0,1,nodo,VENEZIA SANTA LUCIA,7.5,18.09230769230769,45.49999999999999,41.8
2024-10,weekend,pomeriggio,EC,S01003,1,0,11,310.0,3,21,0,17,0,21,2,0,296.0,17,8,14.0,0,1,nodo,DOMODOSSOLA,11.5,11.142857142857142,26.999999999999993,19.65000000000001
2024-10,weekend,pomeriggio,EC,S01301,2,0,4,182.0,11,23,0,9,0,23,1,0,155.0,9,3,27.0,0,1,nodo,CHIASSO,2.0,6.741071428571429,30.62499999999998,14.700000000000003
2024-10,weekend,pomeriggio,EC,S01700,3,0,14,451.0,14,39,0,21,0,39,3,0,410.0,21,11,41.0,0,2,nodo,MILANO CENTRALE,3.75,7.964285714285715,37.374999999999964,20.1
2024-10,weekend,pomeriggio,EC,S02001,5,0,13,606.0,2,24,0,17,0,24,8,0,596.0,17,11,10.0,0,4,nodo,BRENNERO,12.25,22.375,61.85,58.20000000000001
2024-10,weekend,pomeriggio,EC,S02430,0,0,1,102.0,0,1,0,1,0,1,1,0,102.0,1,1,0.0,0,1,nodo,VERONA PORTA NUOVA,102.0,102.0,102.0,102.0
2024-10,weekend,pomeriggio,EC,S02589,1,0,2,103.0,0,3,0,2,0,3,1,0,103.0,2,2,0.0,0,1,nodo,VENEZIA MESTRE,17.0,34.333333333333336,77.3,70.6
2024-10,weekend,pomeriggio,EN,S03015,0,0,0,0.0,1,1,0,0,0,1,0,0,-15.0,0,0,15.0,0,0,nodo,TARVISIO BOSCOVERDE,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EN,S08217,0,0,0,0.0,1,1,0,0,0,1,0,0,-15.0,0,0,15.0,0,0,nodo,ROMA TIBURTINA,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,N_6DAD4A05816E,1,0,1,22.0,0,2,0,1,0,2,0,0,22.0,1,1,0.0,0,0,nodo,FIRENZE S.M.N.,11.0,11.0,17.299999999999997,16.6
2024-10,weekend,pomeriggio,EXP,S06915,0,0,0,15.0,0,2,0,2,0,2,0,0,15.0,2,0,0.0,0,0,nodo,AREZZO,7.5,7.5,8.85,8.7
2024-10,weekend,pomeriggio,EXP,S07008,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,ASSISI,2.0,2.0,2.0,2.0
2024-10,weekend,pomeriggio,EXP,S08409,2,0,1,39.0,0,5,0,3,0,5,0,0,39.0,3,1,0.0,0,0,nodo,ROMA TERMINI,6.0,7.8,16.2,14.4
2024-10,weekend,pomeriggio,IC,N_25B9CF10B7D2,1,0,9,142.0,0,10,0,9,0,10,0,0,142.0,9,3,0.0,0,0,nodo,BOLOGNA C.LE,13.0,14.428571428571427,21.05,20.6
2024-10,weekend,pomeriggio,IC,N_26FAC2401D1E,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,weekend,pomeriggio,IC,N_54735EC5B62B,0,0,1,10.0,0,1,0,1,0,1,0,0,10.0,1,0,0.0,0,0,nodo,VILLA SAN GIOVANNI,10.0,10.0,10.0,10.0
2024-10,weekend,pomeriggio,IC,N_66EFE7185ACC,4,0,0,22.0,3,9,0,2,0,9,0,0,11.0,2,0,11.0,0,0,nodo,GENOVA P.PRINCIPE,1.0,1.1428571428571428,4.5,4.5
2024-10,weekend,pomeriggio,IC,N_DEBAB2A3D4C0,2,0,5,93.0,6,14,0,6,0,14,0,0,64.0,6,4,29.0,0,0,nodo,REGGIO CALABRIA CENTRALE,5.5,4.571428571428571,15.299999999999994,12.6
2024-10,weekend,pomeriggio,IC,N_FEBDC4EA7CA2,2,0,0,12.0,2,5,0,1,0,5,0,0,7.0,1,0,5.0,0,0,nodo,TORINO P.NUOVA,0.25,0.75,2.725,2.45
2024-10,weekend,pomeriggio,IC,S01003,0,0,1,12.0,0,1,0,1,0,1,0,0,12.0,1,0,0.0,0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,weekend,pomeriggio,IC,S01700,28,0,13,411.0,15,68,0,25,0,68,1,0,365.0,25,10,46.0,0,0,nodo,MILANO CENTRALE,2.5,5.2959895379250215,19.95,16.5
2024-10,weekend,pomeriggio,IC,S03317,0,0,0,13.0,2,4,0,2,0,4,0,0,6.0,2,0,7.0,0,0,nodo,TRIESTE CENTRALE,1.0,1.5,7.549999999999999,7.1000000000000005
2024-10,weekend,pomeriggio,IC,S04501,9,0,5,131.0,5,22,0,8,0,22,0,0,119.0,8,4,12.0,0,0,nodo,VENTIMIGLIA,4.75,7.260416666666668,21.25,19.0
2024-10,weekend,pomeriggio,IC,S04725,0,0,1,14.0,6,7,0,1,0,7,0,0,-9.0,1,0,23.0,0,0,nodo,SESTRI LEVANTE,-3.0,-1.2857142857142858,9.49999999999999,5.000000000000005
2024-10,weekend,pomeriggio,IC,S04801,2,0,3,88.0,2,11,0,7,0,11,0,0,83.0,7,2,5.0,0,0,nodo,SAVONA,7.25,9.5625,19.5,17.0
2024-10,weekend,pomeriggio,IC,S06000,4,0,0,35.0,0,7,0,3,0,7,0,0,35.0,3,0,0.0,0,0,nodo,LA SPEZIA CENTRALE,4.0,5.0,9.0,9.0
2024-10,weekend,pomeriggio,IC,S06039,3,0,0,7.0,3,6,0,0,0,6,0,0,-3.0,0,0,10.0,0,0,nodo,GROSSETO,-1.0,-0.5,3.5,3.0
2024-10,weekend,pomeriggio,IC,S06040,0,0,1,48.0,0,1,0,1,0,1,1,0,48.0,1,1,0.0,0,0,nodo,VIAREGGIO,48.0,48.0,48.0,48.0
2024-10,weekend,pomeriggio,IC,S06416,0,0,1,24.0,0,3,0,3,0,3,0,0,24.0,3,0,0.0,0,0,nodo,PRATO CENTRALE,9.0,8.0,9.9,9.8
2024-10,weekend,pomeriggio,IC,S06725,4,0,4,107.0,4,15,0,7,0,15,0,0,99.0,7,3,8.0,0,0,nodo,LIVORNO CENTRALE,4.0,6.6,19.199999999999985,15.0
2024-10,weekend,pomeriggio,IC,S07113,3,0,5,127.0,7,15,0,5,0,15,1,0,113.0,5,4,14.0,0,0,nodo,ANCONA,5.5,7.758928571428571,27.849999999999984,18.2
2024-10,weekend,pomeriggio,IC,S07226,3,0,1,27.0,0,5,0,2,0,5,0,0,27.0,2,1,0.0,0,0,nodo,TERNI,3.0,5.4,13.4,11.8
2024-10,weekend,pomeriggio,IC,S07810,3,0,0,31.0,0,6,0,3,0,6,0,0,31.0,3,0,0.0,0,0,nodo,PESCARA,4.5,5.166666666666667,8.75,8.5
2024-10,weekend,pomeriggio,IC,S08406,0,0,1,22.0,0,1,0,1,0,1,0,0,22.0,1,1,0.0,0,0,nodo,ROMA OSTIENSE,22.0,22.0,22.0,22.0
2024-10,weekend,pomeriggio,IC,S08408,0,0,1,22.0,0,1,0,1,0,1,0,0,22.0,1,1,0.0,0,0,nodo,ROMA TUSCOLANA,22.0,22.0,22.0,22.0
2024-10,weekend,pomeriggio,IC,S08409,14,0,16,461.0,29,63,0,19,0,63,3,0,304.0,19,12,157.0,0,1,nodo,ROMA TERMINI,0.5,5.223783783783784,34.499999999999986,20.4
2024-10,weekend,pomeriggio,IC,S09218,2,0,3,58.0,8,15,0,5,0,15,0,0,26.0,5,1,32.0,0,0,nodo,NAPOLI CENTRALE,-1.0,1.7333333333333334,15.199999999999996,12.4
2024-10,weekend,pomeriggio,IC,S09818,2,0,0,5.0,9,12,0,0,0,12,0,0,-62.0,0,0,67.0,0,0,nodo,SALERNO,-5.25,-4.416666666666666,1.124999999999999,-0.24999999999999942
2024-10,weekend,pomeriggio,IC,S09823,0,0,3,46.0,0,3,0,3,0,3,0,0,46.0,3,2,0.0,0,0,nodo,BATTIPAGLIA,15.5,15.5,17.75,17.5
2024-10,weekend,pomeriggio,IC,S11119,1,0,10,167.0,2,13,0,10,0,13,0,0,143.0,10,4,24.0,0,0,nodo,BARI CENTRALE,11.5,11.36904761904762,25.85,24.700000000000003
2024-10,weekend,pomeriggio,IC,S11465,2,0,5,214.0,3,10,0,5,0,10,2,0,200.0,5,5,14.0,0,1,nodo,TARANTO,12.0,18.333333333333336,54.6,47.2
2024-10,weekend,pomeriggio,IC,S11721,0,0,1,37.0,0,1,0,1,0,1,1,0,37.0,1,1,0.0,0,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,weekend,pomeriggio,IC,S12002,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2024-10,weekend,pomeriggio,IC,S12301,5,0,4,108.0,0,9,0,4,0,9,1,0,108.0,4,4,0.0,0,0,nodo,MESSINA CENTRALE,20.25,22.9375,29.975000000000005,29.450000000000003
2024-10,weekend,pomeriggio,IC,S12349,3,0,3,70.0,0,6,0,3,0,6,0,0,70.0,3,3,0.0,0,0,nodo,SIRACUSA,9.5,11.666666666666666,23.25,22.5
2024-10,weekend,pomeriggio,ICN,N_DEBAB2A3D4C0,0,0,0,6.0,2,3,0,1,0,3,0,0,-3.0,1,0,9.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-4.0,-1.0,5.0,4.0
2024-10,weekend,pomeriggio,ICN,N_FEBDC4EA7CA2,0,0,0,6.0,3,4,0,1,0,4,0,0,-8.0,1,0,14.0,0,0,nodo,TORINO P.NUOVA,-4.5,-2.0,4.4999999999999964,3.0000000000000018
2024-10,weekend,pomeriggio,ICN,S01700,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,MILANO CENTRALE,9.0,9.0,9.0,9.0
2024-10,weekend,pomeriggio,ICN,S11145,0,0,0,0.0,1,1,0,0,0,1,0,0,-5.0,0,0,5.0,0,0,nodo,LECCE,-5.0,-5.0,-5.0,-5.0
2024-10,weekend,pomeriggio,ICN,S12301,0,0,0,9.0,0,1,0,1,0,1,0,0,9.0,1,0,0.0,0,0,nodo,MESSINA CENTRALE,9.0,9.0,9.0,9.0
2024-10,weekend,pomeriggio,MET,N_4867F34F8972,107,0,2,157.0,121,245,0,6,0,245,0,0,-69.0,6,0,226.0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.2948717948717948,2.5999999999999943,2.0
2024-10,weekend,pomeriggio,MET,S09101,107,0,2,158.0,123,247,0,6,0,247,0,0,-73.0,6,0,231.0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,-0.3093220338983051,2.574999999999996,2.0
2024-10,weekend,pomeriggio,MET,S09103,40,0,4,221.0,64,124,0,9,0,124,2,0,76.0,9,3,145.0,0,1,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.6618107769423559,7.399999999999981,3.5
2024-10,weekend,pomeriggio,MET,S09211,13,0,0,43.0,16,36,0,3,0,36,0,0,17.0,3,0,26.0,0,0,nodo,CASERTA,0.0,0.4642857142857143,5.149999999999997,3.8500000000000014
2024-10,weekend,pomeriggio,MET,S09218,1,0,1,34.0,0,2,0,1,0,2,1,0,34.0,1,1,0.0,0,0,nodo,NAPOLI CENTRALE,17.0,17.0,32.3,30.6
2024-10,weekend,pomeriggio,MET,S09756,4,0,0,2.0,0,6,0,0,0,6,0,0,2.0,0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.5,1.6999999999999993,1.4000000000000004
2024-10,weekend,pomeriggio,MET,S09806,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,2.0,2.0,2.0
2024-10,weekend,pomeriggio,MET,S09814,14,0,3,121.0,29,51,0,5,0,51,1,0,40.0,5,2,81.0,0,1,nodo,NOCERA INFERIORE,-1.25,0.692857142857143,8.399999999999993,4.0
2024-10,weekend,pomeriggio,MET,S09818,18,0,1,64.0,29,52,0,1,0,52,1,0,-21.0,1,1,85.0,0,0,nodo,SALERNO,-0.5,-0.015625,7.25,2.75
2024-10,weekend,pomeriggio,MET,S11721,1,0,1,34.0,0,2,0,1,0,2,1,0,34.0,1,1,0.0,0,0,nodo,SAPRI,17.0,17.0,32.3,30.6
2024-10,weekend,pomeriggio,REG,N00024,15,0,2,80.0,0,20,0,5,0,20,0,0,80.0,5,0,0.0,0,0,nodo,VARESE NORD,3.0,4.0,8.974999999999994,6.949999999999998
2024-10,weekend,pomeriggio,REG,N00055,38,0,7,251.0,4,59,0,17,0,59,0,0,247.0,17,2,4.0,0,0,nodo,NOVARA NORD,3.0,4.203448275862069,11.099999999999998,9.7
2024-10,weekend,pomeriggio,REG,N00074,9,0,1,43.0,0,12,0,3,0,12,0,0,43.0,3,1,0.0,0,0,nodo,ERBA,3.0,4.125,9.949999999999998,8.900000000000002
2024-10,weekend,pomeriggio,REG,N00079,17,0,2,68.0,4,26,0,5,0,26,0,0,62.0,5,1,6.0,0,0,nodo,ASSO,2.0,2.6484848484848484,10.0,6.799999999999999
2024-10,weekend,pomeriggio,REG,N00235,28,0,13,310.0,4,49,0,17,0,49,0,0,305.0,17,9,5.0,0,0,nodo,EDOLO,2.75,6.203333333333333,22.775,19.5
2024-10,weekend,pomeriggio,REG,N_06F2305DF710,18,0,2,46.0,17,39,0,2,0,39,0,0,19.0,2,0,27.0,0,0,nodo,CARBONIA SERBARIU,-0.5,0.5263157894736842,4.174999999999983,2.6
2024-10,weekend,pomeriggio,REG,N_098D485D9D54,30,0,4,141.0,8,50,0,12,0,50,0,0,129.0,12,3,12.0,0,0,nodo,LAVENO,0.5,2.602564102564102,13.799999999999994,6.699999999999999
2024-10,weekend,pomeriggio,REG,N_105299730773,0,0,0,0.0,2,2,0,0,0,2,0,0,-4.0,0,0,4.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,weekend,pomeriggio,REG,N_12B942CEE428,0,0,2,89.0,0,6,0,6,0,6,1,0,89.0,6,2,0.0,0,0,nodo,MARRADI,17.0,19.3,27.899999999999995,25.3
2024-10,weekend,pomeriggio,REG,N_182E9A75A62E,2,0,0,6.0,0,2,0,0,0,2,0,0,6.0,0,0,0.0,0,0,nodo,SAN BONIFACIO,3.0,3.0,3.0,3.0
2024-10,weekend,pomeriggio,REG,N_238931EFCB61,0,0,1,22.0,0,1,0,1,0,1,0,0,22.0,1,1,0.0,0,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,weekend,pomeriggio,REG,N_25B9CF10B7D2,156,0,37,1572.0,204,483,0,96,0,483,6,0,891.0,96,23,681.0,0,2,nodo,BOLOGNA C.LE,0.25,1.9732280431432976,13.699999999999974,8.049999999999997
2024-10,weekend,pomeriggio,REG,N_26FAC2401D1E,182,0,18,1024.0,246,525,0,57,0,525,5,0,264.0,57,11,760.0,0,2,nodo,VENEZIA SANTA LUCIA,-0.5,0.5601951169680253,8.5,5.0
2024-10,weekend,pomeriggio,REG,N_271FD3BAF268,89,0,10,418.0,10,126,0,27,0,126,0,0,408.0,27,8,10.0,0,0,nodo,MALPENSA AEROPORTO T2,1.0,3.238095238095238,16.999999999999993,7.5
2024-10,weekend,pomeriggio,REG,N_30FAE1AF40EC,7,0,0,22.0,11,19,0,1,0,19,0,0,-16.0,1,0,38.0,0,0,nodo,MONTECATINI TERME,-2.25,-0.8636363636363636,4.15,3.8000000000000003
2024-10,weekend,pomeriggio,REG,N_40611E6A6CC5,2,0,0,2.0,3,5,0,0,0,5,0,0,-7.0,0,0,9.0,0,0,nodo,CASTELBOLOGNESE,-1.0,-1.0,-1.0,-1.0
2024-10,weekend,pomeriggio,REG,N_42AF21D2B00E,0,0,0,0.0,1,1,0,0,0,1,0,0,-65.0,0,0,65.0,0,0,nodo,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,weekend,pomeriggio,REG,N_45FDE096C05C,13,0,0,36.0,0,15,0,2,0,15,0,0,36.0,2,0,0.0,0,0,nodo,BAZZANO,2.0,2.428571428571429,4.674999999999999,4.35
2024-10,weekend,pomeriggio,REG,N_4B107DF6CED6,6,0,0,10.0,13,20,0,1,0,20,0,0,-5.0,1,0,15.0,0,0,nodo,VIGNA CLARA,-1.0,-0.1666666666666666,2.8499999999999983,1.7499999999999996
2024-10,weekend,pomeriggio,REG,N_4BB17CC0E70A,42,0,3,138.0,14,63,0,6,0,63,0,0,120.0,6,3,18.0,0,0,nodo,ALBAIRATE VERMEZZO,1.25,1.725,4.674999999999988,3.0500000000000016
2024-10,weekend,pomeriggio,REG,N_4D33D648D3CB,1,0,1,90.0,1,3,0,1,0,3,1,0,88.0,1,1,2.0,0,1,nodo,PRIVERNO FOSSANOVA,22.0,22.0,42.70000000000001,40.4
2024-10,weekend,pomeriggio,REG,N_543FA4F5E84B,83,0,10,390.0,86,194,0,25,0,194,1,0,224.0,25,4,166.0,0,0,nodo,COMO S. GIOVANNI,0.25,1.1530612244897958,8.699999999999996,5.0
2024-10,weekend,pomeriggio,REG,N_54735EC5B62B,15,0,1,23.0,14,31,0,1,0,31,0,0,2.0,1,1,21.0,0,0,nodo,VILLA SAN GIOVANNI,-0.5,-0.0813397129186603,2.699999999999985,0.6999999999999993
2024-10,weekend,pomeriggio,REG,N_56227008909E,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,VAL D'ALA,6.0,6.0,6.0,6.0
