mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,weekend,notte,REG,S09003,0,0,10,5,0,17.0,0,18,2,0,18,38.0,0,0,0,0,2,21.0,nodo,VILLA LITERNO,-0.5769230769230769,-0.5,2.3249999999999984,1.7500000000000004
2024-09,weekend,notte,REG,S09006,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,nodo,AVERSA,-7.0,-7.0,-7.0,-7.0
2024-09,weekend,notte,REG,S09101,0,0,7,13,0,26.0,0,21,0,0,21,11.0,0,0,0,0,0,-15.0,nodo,POZZUOLI SOLFATARA,-1.0416666666666667,-1.0,1.0499999999999994,0.6000000000000001
2024-09,weekend,notte,REG,S09103,0,0,17,13,0,26.0,0,34,2,0,34,49.0,0,0,0,0,2,23.0,nodo,NAPOLI CAMPI FLEGREI,-0.3541666666666666,0.0,1.749999999999999,1.15
2024-09,weekend,notte,REG,S09208,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,CAPUA,2.0,2.0,2.0,2.0
2024-09,weekend,notte,REG,S09211,0,0,19,24,0,75.0,0,48,5,3,48,96.0,0,1,0,0,5,21.0,nodo,CASERTA,0.5964285714285714,-0.75,9.175,6.250000000000004
2024-09,weekend,notte,REG,S09213,0,0,3,0,0,0.0,0,5,2,0,5,16.0,0,0,0,0,2,16.0,nodo,CANCELLO,3.2,2.0,6.6,6.2
2024-09,weekend,notte,REG,S09218,0,0,41,58,0,224.0,2,129,25,14,129,506.0,3,10,0,0,25,282.0,nodo,NAPOLI CENTRALE,2.365608465608465,0.0,18.44999999999999,10.700000000000006
2024-09,weekend,notte,REG,S09311,0,0,2,6,0,45.0,0,8,0,0,8,5.0,0,0,0,0,0,-40.0,nodo,BENEVENTO,-5.0,-6.0,1.4499999999999975,0.4000000000000012
2024-09,weekend,notte,REG,S09814,0,0,3,0,0,0.0,0,3,0,0,3,4.0,0,0,0,0,0,4.0,nodo,NOCERA INFERIORE,1.3333333333333333,1.0,2.7999999999999994,2.6
2024-09,weekend,notte,REG,S09818,0,0,16,20,0,93.0,0,41,3,1,41,52.0,0,0,0,0,3,-41.0,nodo,SALERNO,-0.7999999999999999,-0.5,5.124999999999996,4.1
2024-09,weekend,notte,REG,S09823,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,BATTIPAGLIA,3.0,3.0,3.0,3.0
2024-09,weekend,notte,REG,S09839,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,nodo,ARECHI,3.0,3.0,3.0,3.0
2024-09,weekend,notte,REG,S11019,0,0,3,1,0,1.0,0,4,0,0,4,9.0,0,0,0,0,0,8.0,nodo,TERMOLI,2.0,2.5,3.85,3.7
2024-09,weekend,notte,REG,S11100,0,0,12,9,0,22.0,0,27,3,0,27,35.0,0,0,0,0,3,13.0,nodo,FOGGIA,0.4375,1.0,3.9,3.3
2024-09,weekend,notte,REG,S11108,0,0,3,1,0,1.0,0,4,0,0,4,5.0,0,0,0,0,0,4.0,nodo,BARLETTA,1.0,0.5,3.549999999999999,3.1000000000000005
2024-09,weekend,notte,REG,S11119,0,0,34,44,0,105.0,0,86,3,0,86,72.0,0,0,0,0,3,-33.0,nodo,BARI CENTRALE,-0.4541003671970624,-1.0,3.0,2.650000000000002
2024-09,weekend,notte,REG,S11130,0,0,4,12,0,24.0,0,16,0,0,16,2.0,0,0,0,0,0,-22.0,nodo,FASANO,-1.2698412698412698,-1.5,0.0999999999999996,-0.2999999999999998
2024-09,weekend,notte,REG,S11136,0,0,4,3,0,5.0,0,8,1,1,8,22.0,0,0,0,0,1,17.0,nodo,BRINDISI,2.125,1.25,7.249999999999998,6.500000000000001
2024-09,weekend,notte,REG,S11145,0,0,9,13,0,36.0,0,27,2,0,27,44.0,0,0,0,0,2,8.0,nodo,LECCE,-0.40625,0.0,3.5249999999999995,2.3
2024-09,weekend,notte,REG,S11420,0,0,15,4,0,40.0,0,20,1,0,20,38.0,0,0,0,0,1,-2.0,nodo,POTENZA CENTRALE,0.22222222222222224,1.5,4.999999999999999,3.500000000000001
2024-09,weekend,notte,REG,S11465,0,0,9,10,0,23.0,0,20,1,1,20,22.0,0,0,0,0,1,-1.0,nodo,TARANTO,-0.41666666666666663,-1.5,4.224999999999996,1.3000000000000005
2024-09,weekend,notte,REG,S11721,0,0,8,13,0,54.0,0,29,7,5,29,136.0,1,5,0,0,7,82.0,nodo,SAPRI,3.7888888888888888,0.75,22.049999999999983,13.100000000000009
2024-09,weekend,notte,REG,S11739,0,0,3,9,0,23.0,0,14,1,1,14,47.0,1,1,0,0,1,24.0,nodo,PAOLA,0.3611111111111111,-2.5,12.449999999999994,4.900000000000003
2024-09,weekend,notte,REG,S11749,0,0,4,14,0,38.0,0,20,2,1,20,22.0,0,0,0,0,2,-16.0,nodo,LAMEZIA TERME CENTRALE,-0.7291666666666666,-2.25,5.099999999999996,2.55
2024-09,weekend,notte,REG,S11765,0,0,1,0,0,0.0,0,2,1,0,2,7.0,0,0,0,0,1,7.0,nodo,ROSARNO,3.5,3.5,3.5,3.5
2024-09,weekend,notte,REG,S11811,0,0,8,2,0,3.0,0,13,2,0,13,33.0,0,0,0,0,2,30.0,nodo,SIBARI,2.4375,2.75,4.824999999999999,4.65
2024-09,weekend,notte,REG,S11823,0,0,4,4,0,11.0,0,11,2,0,11,22.0,0,0,0,0,2,11.0,nodo,CROTONE,1.0625,1.0,3.825,3.65
2024-09,weekend,notte,REG,S11833,0,0,16,4,0,7.0,0,22,1,0,22,37.0,0,0,0,0,1,30.0,nodo,CATANZARO LIDO,1.4166666666666663,1.5,4.724999999999999,3.5000000000000004
2024-09,weekend,notte,REG,S11847,0,0,2,8,0,15.0,0,12,2,1,12,40.0,1,1,0,0,2,25.0,nodo,ROCCELLA JONICA,3.4375,-0.5,15.299999999999995,12.6
2024-09,weekend,notte,REG,S11851,0,0,0,4,0,7.0,0,4,0,0,4,0.0,0,0,0,0,0,-7.0,nodo,LOCRI,-1.75,-2.0,-1.1500000000000004,-1.2999999999999998
2024-09,weekend,notte,REG,S11863,0,0,0,4,0,9.0,0,5,1,1,5,19.0,0,1,0,0,1,10.0,nodo,MELITO DI PORTO SALVO,2.0,-2.0,14.999999999999996,11.000000000000002
2024-09,weekend,notte,REG,S11910,0,0,8,10,0,28.0,2,26,7,3,26,206.0,2,3,0,0,7,178.0,nodo,COSENZA,6.493506493506493,0.5,41.25,32.150000000000034
2024-09,weekend,notte,REG,S12002,0,0,34,75,0,205.0,0,121,9,1,121,139.0,1,1,0,0,9,-66.0,nodo,PALERMO CENTRALE,-0.5673076923076923,-1.5,6.25,3.45
2024-09,weekend,notte,REG,S12014,0,0,4,3,0,5.0,0,8,1,0,8,13.0,0,0,0,0,1,8.0,nodo,TERMINI IMERESE,1.0,0.75,3.2,2.9000000000000004
2024-09,weekend,notte,REG,S12134,0,0,0,4,0,16.0,0,4,0,0,4,0.0,0,0,0,0,0,-16.0,nodo,PALERMO NOTARBARTOLO,-4.0,-4.0,-3.1500000000000004,-3.3
2024-09,weekend,notte,REG,S12204,0,0,1,4,0,13.0,0,6,1,0,6,7.0,0,0,0,0,1,-6.0,nodo,ROCCAPALUMBA-ALIA,1.8,1.5,3.2000000000000006,2.9000000000000004
2024-09,weekend,notte,REG,S12216,0,0,7,5,0,14.0,0,14,2,0,14,33.0,0,0,0,0,2,19.0,nodo,AGRIGENTO CENTRALE,1.3484848484848484,-0.5,6.75,5.0
2024-09,weekend,notte,REG,S12240,0,0,3,1,0,5.0,0,4,0,0,4,5.0,0,0,0,0,0,0.0,nodo,DITTAINO,0.0,0.0,2.25,2.0
2024-09,weekend,notte,REG,S12301,0,0,26,36,0,147.0,0,68,3,1,68,95.0,1,1,0,0,3,-52.0,nodo,MESSINA CENTRALE,-0.796875,-1.5,4.199999999999999,3.4000000000000004
2024-09,weekend,notte,REG,S12320,0,0,3,1,0,2.0,0,4,0,0,4,4.0,0,0,0,0,0,2.0,nodo,ALCANTARA,0.5,0.5,2.7,2.4000000000000004
2024-09,weekend,notte,REG,S12322,0,0,1,3,0,10.0,0,4,0,0,4,0.0,0,0,0,0,0,-10.0,nodo,FIUMEFREDDO DI SICILIA,-2.5,-3.0,-0.3000000000000007,-0.5999999999999996
2024-09,weekend,notte,REG,S12332,0,0,28,38,0,147.0,0,71,1,0,71,37.0,0,0,0,0,1,-110.0,nodo,CATANIA CENTRALE,-1.582142857142857,-2.0,3.0,1.450000000000001
2024-09,weekend,notte,REG,S12349,0,0,10,26,0,96.0,0,39,1,0,39,15.0,0,0,0,0,1,-81.0,nodo,SIRACUSA,-2.0476190476190474,-2.5,1.75,1.25
2024-09,weekend,notte,REG,S12380,0,0,2,4,0,14.0,0,6,0,0,6,5.0,0,0,0,0,0,-9.0,nodo,CALTANISSETTA XIRBI,0.6999999999999998,0.5,2.2,1.8999999999999997
2024-09,weekend,notte,REG,S12869,0,0,1,2,0,5.0,0,3,0,0,3,1.0,0,0,0,0,0,-4.0,nodo,MACOMER,-1.3333333333333333,-1.0,0.7999999999999998,0.6000000000000001
2024-09,weekend,notte,REG,S12878,0,0,4,4,0,6.0,0,8,0,0,8,4.0,0,0,0,0,0,-2.0,nodo,ORISTANO,-0.25,-0.5,2.0,2.0
2024-09,weekend,notte,REG,S12888,0,0,2,18,0,32.0,0,20,0,0,20,3.0,0,0,0,0,0,-29.0,nodo,DECIMOMANNU,-1.5416666666666663,-1.5,0.0499999999999993,-0.4499999999999996
2024-09,weekend,notte,REG,S12891,0,0,12,32,0,55.0,0,44,0,0,44,15.0,0,0,0,0,0,-40.0,nodo,CAGLIARI,-0.9458333333333332,-1.5,1.5250000000000006,1.5
2024-09,weekend,notte,REG,S19919,0,0,32,13,0,14.0,0,46,1,1,46,62.0,0,0,0,0,1,48.0,nodo,STABIO,1.0857142857142856,0.5,3.0,3.0
2024-09,weekend,notte,,N_25B9CF10B7D2,0,0,2,0,0,0.0,2,4,2,2,4,122.0,2,2,0,0,2,122.0,nodo,BOLOGNA C.LE,30.5,30.5,30.5,30.5
2024-09,weekend,notte,,N_26FAC2401D1E,0,0,18,16,0,76.0,0,46,12,6,46,224.0,2,6,0,0,12,148.0,nodo,VENEZIA SANTA LUCIA,3.2549019607843137,1.25,19.52499999999999,11.750000000000002
2024-09,weekend,notte,,N_66EFE7185ACC,0,0,8,12,0,50.0,0,24,4,0,24,32.0,0,0,0,0,4,-18.0,nodo,GENOVA P.PRINCIPE,3.227272727272728,3.0,5.75,5.0
2024-09,weekend,notte,,N_DEBAB2A3D4C0,0,0,2,0,0,0.0,2,6,4,4,6,318.0,2,4,0,0,4,318.0,nodo,REGGIO CALABRIA CENTRALE,53.0,28.0,117.09999999999998,107.2
2024-09,weekend,notte,,N_FEBDC4EA7CA2,0,0,20,14,0,42.0,4,94,60,40,94,1358.0,16,32,0,0,60,1316.0,nodo,TORINO P.NUOVA,12.518145161290322,7.5,46.875,30.25
2024-09,weekend,notte,,S01700,0,0,38,52,0,228.0,16,152,62,42,152,3020.0,28,32,0,0,62,2792.0,nodo,MILANO CENTRALE,21.3639846743295,1.25,136.39999999999995,76.90000000000003
2024-09,weekend,notte,,S01708,0,0,0,0,0,0.0,2,2,2,2,2,122.0,2,2,0,0,2,122.0,nodo,TREVIGLIO,61.0,61.0,61.0,61.0
2024-09,weekend,notte,,S02026,0,0,6,12,0,44.0,0,24,6,4,24,196.0,4,4,0,0,6,152.0,nodo,BOLZANO,6.333333333333333,-0.5,41.49999999999999,34.20000000000001
2024-09,weekend,notte,,S02430,0,0,0,0,0,0.0,0,2,2,0,2,14.0,0,0,0,0,2,14.0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2024-09,weekend,notte,,S07004,0,0,4,0,0,0.0,0,8,4,2,8,64.0,0,2,0,0,4,64.0,nodo,PERUGIA,8.0,4.5,16.899999999999995,14.800000000000002
2024-09,weekend,notte,,S07113,0,0,6,8,0,50.0,2,16,2,2,16,190.0,2,2,0,0,2,140.0,nodo,ANCONA,8.75,-2.0,58.89999999999996,28.799999999999983
2024-09,weekend,notte,,S07810,0,0,4,12,0,56.0,0,16,0,0,16,4.0,0,0,0,0,0,-52.0,nodo,PESCARA,-3.25,-4.0,1.299999999999999,0.5999999999999996
2024-09,weekend,notte,,S08409,0,0,38,48,0,186.0,4,102,16,10,102,860.0,8,10,0,0,16,674.0,nodo,ROMA TERMINI,5.321428571428571,0.0,32.049999999999976,9.9
2024-09,weekend,notte,,S08411,0,0,6,4,0,12.0,2,12,2,2,12,130.0,2,2,0,0,2,118.0,nodo,FIUMICINO AEROPORTO,9.833333333333334,1.5,45.5,31.0
2024-09,weekend,notte,,S09218,0,0,18,14,0,36.0,6,48,16,14,48,956.0,6,14,0,0,16,920.0,nodo,NAPOLI CENTRALE,22.09375,1.75,113.14999999999992,57.049999999999976
2024-09,weekend,notte,,S09818,0,0,4,22,0,102.0,2,42,16,14,42,508.0,8,10,0,0,16,406.0,nodo,SALERNO,7.038461538461537,3.75,30.52499999999996,19.25
2024-09,weekend,notte,,S09823,0,0,0,6,0,22.0,0,18,12,6,18,200.0,2,6,0,0,12,178.0,nodo,BATTIPAGLIA,9.88888888888889,6.0,32.599999999999994,28.200000000000003
2024-09,weekend,notte,,S11119,0,0,2,0,0,0.0,2,16,14,8,16,570.0,6,6,0,0,14,570.0,nodo,BARI CENTRALE,35.625,11.5,129.24999999999994,78.49999999999997
2024-09,weekend,notte,,S11145,0,0,4,0,0,0.0,4,16,12,10,16,460.0,6,6,0,0,12,460.0,nodo,LECCE,28.75,13.5,77.95,76.9
2024-09,weekend,pomeriggio,EC,N_25B9CF10B7D2,0,0,0,2,0,6.0,1,9,7,5,9,154.0,1,4,0,0,7,148.0,nodo,BOLOGNA C.LE,16.444444444444443,10.0,55.799999999999976,30.60000000000001
2024-09,weekend,pomeriggio,EC,N_26FAC2401D1E,0,0,3,5,0,8.0,0,21,13,11,21,295.0,4,8,0,0,13,287.0,nodo,VENEZIA SANTA LUCIA,12.721153846153848,7.25,39.67499999999998,34.05000000000001
2024-09,weekend,pomeriggio,EC,S01003,0,0,2,2,0,17.0,0,15,11,9,15,200.0,0,7,0,0,11,183.0,nodo,DOMODOSSOLA,12.035714285714285,13.0,25.35,23.7
2024-09,weekend,pomeriggio,EC,S01301,0,0,12,11,0,34.0,0,31,8,5,31,139.0,1,3,0,0,8,105.0,nodo,CHIASSO,3.824786324786325,2.0,17.52499999999998,11.7
2024-09,weekend,pomeriggio,EC,S01700,0,0,14,12,0,48.0,0,42,16,11,42,302.0,1,8,0,0,16,254.0,nodo,MILANO CENTRALE,5.622222222222222,2.5,22.949999999999992,18.700000000000003
2024-09,weekend,pomeriggio,EC,S02001,0,0,3,7,0,14.0,2,27,17,13,27,420.0,4,10,0,0,17,406.0,nodo,BRENNERO,13.91666666666667,8.75,53.29999999999999,34.35000000000002
2024-09,weekend,pomeriggio,EC,S02589,0,0,0,0,0,0.0,1,2,2,2,2,120.0,1,2,0,0,2,120.0,nodo,VENEZIA MESTRE,60.0,60.0,60.0,60.0
2024-09,weekend,pomeriggio,EC,S04725,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,nodo,SESTRI LEVANTE,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,pomeriggio,EN,S02581,0,0,0,0,0,0.0,0,4,4,2,4,52.0,0,1,0,0,4,52.0,nodo,PADOVA,13.0,9.5,25.3,22.6
2024-09,weekend,pomeriggio,EN,S03015,0,0,1,1,0,1.0,0,4,2,2,4,89.0,2,2,0,0,2,88.0,nodo,TARVISIO BOSCOVERDE,22.0,19.0,48.6,46.2
2024-09,weekend,pomeriggio,EN,S06000,0,0,0,0,0,0.0,0,6,6,4,6,138.0,2,3,0,0,6,138.0,nodo,LA SPEZIA CENTRALE,23.0,19.0,47.0,43.0
2024-09,weekend,pomeriggio,EN,S08217,0,0,1,1,0,1.0,0,2,0,0,2,3.0,0,0,0,0,0,2.0,nodo,ROMA TIBURTINA,1.0,1.0,2.8,2.6
2024-09,weekend,pomeriggio,IC,N_25B9CF10B7D2,0,0,2,1,0,3.0,0,12,9,4,12,99.0,0,2,0,0,9,96.0,nodo,BOLOGNA C.LE,8.555555555555555,7.5,15.699999999999998,14.4
2024-09,weekend,pomeriggio,IC,N_DEBAB2A3D4C0,0,0,2,7,0,36.0,2,20,11,9,20,288.0,3,6,0,0,11,252.0,nodo,REGGIO CALABRIA CENTRALE,13.98989898989899,7.0,41.9,37.3
2024-09,weekend,pomeriggio,IC,S00202,0,0,0,5,0,39.0,0,5,0,0,5,0.0,0,0,0,0,0,-39.0,nodo,BARDONECCHIA,-7.8,-7.0,-6.2,-6.4
2024-09,weekend,pomeriggio,IC,S01700,0,0,25,17,0,71.0,0,90,48,25,90,805.0,9,19,0,0,48,734.0,nodo,MILANO CENTRALE,8.173453996983408,5.5,35.45,25.60000000000001
2024-09,weekend,pomeriggio,IC,S03317,0,0,2,2,0,7.0,0,4,0,0,4,1.0,0,0,0,0,0,-6.0,nodo,TRIESTE CENTRALE,-1.5,-1.5,0.8499999999999996,0.7000000000000002
2024-09,weekend,pomeriggio,IC,S04501,0,0,5,2,0,6.0,0,32,25,13,32,423.0,6,10,0,0,25,417.0,nodo,VENTIMIGLIA,14.171497584541063,8.0,40.1,36.1
2024-09,weekend,pomeriggio,IC,S04702,0,0,0,5,0,39.0,0,5,0,0,5,0.0,0,0,0,0,0,-39.0,nodo,GENOVA BRIGNOLE,-7.8,-7.0,-6.2,-6.4
2024-09,weekend,pomeriggio,IC,S04725,0,0,1,5,0,30.0,0,8,2,2,8,63.0,1,2,0,0,2,33.0,nodo,SESTRI LEVANTE,4.125,-3.0,33.249999999999986,24.5
2024-09,weekend,pomeriggio,IC,S04801,0,0,4,2,0,3.0,0,8,2,2,8,61.0,1,2,0,0,2,58.0,nodo,SAVONA,7.25,3.0,26.149999999999995,22.3
2024-09,weekend,pomeriggio,IC,S06000,0,0,3,1,0,2.0,0,8,4,1,8,46.0,0,0,0,0,4,44.0,nodo,LA SPEZIA CENTRALE,5.5,5.0,12.249999999999996,10.5
2024-09,weekend,pomeriggio,IC,S06039,0,0,3,0,0,0.0,0,8,5,3,8,76.0,0,2,0,0,5,76.0,nodo,GROSSETO,9.5,7.0,21.9,19.8
2024-09,weekend,pomeriggio,IC,S06416,0,0,2,0,0,0.0,0,4,2,1,4,22.0,0,0,0,0,2,22.0,nodo,PRATO CENTRALE,5.5,5.5,9.55,9.1
2024-09,weekend,pomeriggio,IC,S06725,0,0,5,7,0,10.0,0,17,5,3,17,85.0,1,2,0,0,5,75.0,nodo,LIVORNO CENTRALE,4.411764705882353,1.0,20.59999999999999,13.200000000000005
2024-09,weekend,pomeriggio,IC,S07113,0,0,3,7,0,20.0,0,13,3,2,13,76.0,1,2,0,0,3,56.0,nodo,ANCONA,6.930555555555555,0.5,26.19999999999999,19.40000000000001
2024-09,weekend,pomeriggio,IC,S07226,0,0,1,2,0,3.0,0,5,2,1,5,23.0,0,1,0,0,2,20.0,nodo,TERNI,4.0,2.0,13.799999999999994,11.6
2024-09,weekend,pomeriggio,IC,S07513,0,0,3,1,0,1.0,0,5,1,0,5,15.0,0,0,0,0,1,14.0,nodo,S.BENEDETTO DEL TRONTO,2.8,2.0,7.799999999999999,6.6
2024-09,weekend,pomeriggio,IC,S07810,0,0,6,0,0,0.0,0,9,3,0,9,31.0,0,0,0,0,3,31.0,nodo,PESCARA,3.4444444444444446,3.0,7.599999999999999,7.199999999999999
2024-09,weekend,pomeriggio,IC,S08406,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,nodo,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,pomeriggio,IC,S08409,0,0,15,37,0,152.0,2,75,23,16,75,506.0,4,11,0,0,23,354.0,nodo,ROMA TERMINI,5.619186046511628,0.75,37.49999999999999,20.65000000000001
2024-09,weekend,pomeriggio,IC,S09218,0,0,3,10,0,83.0,0,18,5,3,18,90.0,1,2,0,0,5,7.0,nodo,NAPOLI CENTRALE,0.3888888888888889,-3.0,20.749999999999964,12.100000000000003
2024-09,weekend,pomeriggio,IC,S09818,0,0,1,7,0,38.0,0,9,1,1,9,23.0,0,1,0,0,1,-15.0,nodo,SALERNO,-1.6666666666666667,-4.0,13.599999999999993,5.200000000000004
2024-09,weekend,pomeriggio,IC,S11119,0,0,4,5,0,11.0,0,18,9,5,18,122.0,0,2,0,0,9,111.0,nodo,BARI CENTRALE,6.166666666666667,4.5,19.2,15.400000000000002
2024-09,weekend,pomeriggio,IC,S11465,0,0,0,8,0,39.0,0,11,3,2,11,39.0,0,1,0,0,3,0.0,nodo,TARANTO,0.1999999999999999,-3.0,12.675,9.85
2024-09,weekend,pomeriggio,IC,S12301,0,0,0,0,0,0.0,0,10,10,9,10,303.0,5,8,0,0,10,303.0,nodo,MESSINA CENTRALE,30.3,30.0,49.65,48.3
2024-09,weekend,pomeriggio,IC,S12349,0,0,0,0,0,0.0,0,9,9,8,9,255.0,4,7,0,0,9,255.0,nodo,SIRACUSA,28.33333333333333,24.0,47.8,44.6
2024-09,weekend,pomeriggio,ICN,N_DEBAB2A3D4C0,0,0,0,7,0,17.0,0,7,0,0,7,0.0,0,0,0,0,0,-17.0,nodo,REGGIO CALABRIA CENTRALE,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,ICN,N_FEBDC4EA7CA2,0,0,0,7,0,17.0,0,7,0,0,7,0.0,0,0,0,0,0,-17.0,nodo,TORINO P.NUOVA,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,S01700,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,IR,S04501,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,N_4867F34F8972,0,0,105,152,0,296.0,0,265,2,1,265,108.0,0,0,0,0,2,-188.0,nodo,NAPOLI S.GIOV.BARRA,-0.7277280858676207,-0.5,1.5,1.0
2024-09,weekend,pomeriggio,MET,S09101,0,0,85,128,0,227.0,0,216,1,0,216,84.0,0,0,0,0,1,-143.0,nodo,POZZUOLI SOLFATARA,-0.6755351681957187,-0.5,1.5,1.0
2024-09,weekend,pomeriggio,MET,S09103,0,0,61,92,0,252.0,0,178,11,5,178,199.0,0,3,0,0,11,-53.0,nodo,NAPOLI CAMPI FLEGREI,-0.3300595238095238,-0.75,6.949999999999996,3.5
2024-09,weekend,pomeriggio,MET,S09110,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,nodo,NAPOLI GIANTURCO,5.0,5.0,5.0,5.0
2024-09,weekend,pomeriggio,MET,S09211,0,0,14,9,0,22.0,0,27,4,2,27,75.0,0,2,0,0,4,53.0,nodo,CASERTA,1.975,1.0,10.09999999999999,6.300000000000001
2024-09,weekend,pomeriggio,MET,S09213,0,0,4,2,0,5.0,0,11,3,0,11,31.0,0,0,0,0,3,26.0,nodo,CANCELLO,2.65,1.75,6.124999999999999,5.75
2024-09,weekend,pomeriggio,MET,S09218,0,0,3,2,0,9.0,0,5,0,0,5,1.0,0,0,0,0,0,-8.0,nodo,NAPOLI CENTRALE,-1.6,0.0,0.7999999999999998,0.6000000000000001
2024-09,weekend,pomeriggio,MET,S09756,0,0,9,0,0,0.0,0,10,0,0,10,0.0,0,0,0,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-09,weekend,pomeriggio,MET,S09806,0,0,4,2,0,6.0,0,8,2,0,8,17.0,0,0,0,0,2,11.0,nodo,TORRE ANNUNZIATA CENTRALE,1.0333333333333332,0.5,5.199999999999999,4.4
2024-09,weekend,pomeriggio,MET,S09814,0,0,17,29,0,76.0,0,50,1,0,50,34.0,0,0,0,0,1,-42.0,nodo,NOCERA INFERIORE,-0.9136363636363636,-1.0,2.975,2.3000000000000007
2024-09,weekend,pomeriggio,MET,S09818,0,0,13,36,0,114.0,0,58,3,2,58,59.0,0,1,0,0,3,-55.0,nodo,SALERNO,-1.365625,-2.0,5.099999999999998,2.1000000000000014
2024-09,weekend,pomeriggio,MET,S11721,0,0,3,2,0,9.0,0,5,0,0,5,1.0,0,0,0,0,0,-8.0,nodo,SAPRI,-1.6,0.0,0.7999999999999998,0.6000000000000001
2024-09,weekend,pomeriggio,REG,N00024,0,0,16,1,0,1.0,0,24,7,0,24,78.0,0,0,0,0,7,77.0,nodo,VARESE NORD,3.2083333333333335,3.0,6.399999999999999,5.45
2024-09,weekend,pomeriggio,REG,N00055,0,0,48,2,0,2.0,0,65,15,5,65,221.0,0,3,0,0,15,219.0,nodo,NOVARA NORD,3.3612689393939394,2.5,13.175,6.800000000000001
2024-09,weekend,pomeriggio,REG,N00074,0,0,9,0,0,0.0,0,12,3,1,12,48.0,0,0,0,0,3,48.0,nodo,ERBA,3.5625,3.0,6.624999999999997,5.75
2024-09,weekend,pomeriggio,REG,N00079,0,0,20,6,0,7.0,0,31,5,1,31,76.0,0,0,0,0,5,69.0,nodo,ASSO,2.2354166666666666,1.75,8.774999999999999,7.499999999999999
2024-09,weekend,pomeriggio,REG,N00235,0,0,27,4,0,5.0,0,48,17,13,48,344.0,1,10,0,0,17,339.0,nodo,EDOLO,6.983478260869565,3.5,22.849999999999984,16.200000000000003
2024-09,weekend,pomeriggio,REG,N_0140D1681313,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,nodo,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,REG,N_062CD5DC38A2,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,nodo,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-09,weekend,pomeriggio,REG,N_06F2305DF710,0,0,13,29,0,40.0,0,48,5,2,48,79.0,0,2,0,0,5,39.0,nodo,CARBONIA SERBARIU,0.8360507246376812,-0.5,7.1749999999999945,4.299999999999999
2024-09,weekend,pomeriggio,REG,N_098D485D9D54,0,0,43,3,0,4.0,0,56,10,4,56,169.0,0,1,0,0,10,165.0,nodo,LAVENO,3.0121328224776502,2.0,8.499999999999998,6.900000000000001
2024-09,weekend,pomeriggio,REG,N_105299730773,0,0,1,3,0,7.0,0,4,0,0,4,1.0,0,0,0,0,0,-6.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.5,-1.5,-0.6000000000000001,-0.7000000000000001
2024-09,weekend,pomeriggio,REG,N_12B942CEE428,0,0,1,0,0,0.0,0,4,3,0,4,25.0,0,0,0,0,3,25.0,nodo,MARRADI,6.25,6.0,8.549999999999999,8.100000000000001
2024-09,weekend,pomeriggio,REG,N_1580326CF92D,0,0,6,8,0,11.0,0,17,3,2,17,60.0,0,2,0,0,3,49.0,nodo,BESOZZO,2.895833333333333,-0.25,17.02499999999999,9.05
2024-09,weekend,pomeriggio,REG,N_25B9CF10B7D2,0,0,186,239,0,785.0,0,528,85,32,528,1414.0,9,23,0,0,85,629.0,nodo,BOLOGNA C.LE,1.248846153846154,0.0,12.549999999999985,7.0
