mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-12,weekend,mattina,REG,S00232,84,37,0,1,236.0,0,152.0,28,1,0,0,0,84.0,0,84,3,19,19,nodo,CHIVASSO,1.25,6.150000000000001,7.649999999999999,1.6887871853546907
2024-12,weekend,mattina,REG,S00245,42,25,2,3,240.0,0,227.0,8,2,0,0,0,13.0,0,42,3,9,9,nodo,VERCELLI,2.0,7.599999999999994,17.499999999999954,5.570938215102975
2024-12,weekend,mattina,REG,S00248,232,117,0,7,595.0,0,469.0,71,0,0,0,0,126.0,0,232,15,42,42,nodo,NOVARA,1.0,7.350000000000001,10.0,2.037659768715764
2024-12,weekend,mattina,REG,S00260,37,21,0,1,85.0,0,66.0,10,0,0,0,0,19.0,0,37,2,5,5,nodo,SUSA,2.0,5.500000000000003,6.824999999999999,1.9545454545454544
2024-12,weekend,mattina,REG,S00452,12,5,0,1,67.0,0,59.0,5,1,0,0,0,8.0,0,12,1,2,2,nodo,TORINO LINGOTTO,27.0,28.5,29.0,27.22727272727273
2024-12,weekend,mattina,REG,S00455,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,TROFARELLO,-1.0,-1.0,-1.0,-1.0
2024-12,weekend,mattina,REG,S00462,63,25,1,1,254.0,0,191.0,24,1,0,0,0,63.0,0,63,5,13,13,nodo,ASTI,0.5,8.0,10.0,3.0806451612903225
2024-12,weekend,mattina,REG,S00470,133,64,1,7,637.0,0,558.0,34,2,0,0,0,79.0,0,133,14,34,34,nodo,ALESSANDRIA,2.0,9.300000000000004,13.799999999999985,4.522105263157894
2024-12,weekend,mattina,REG,S00500,59,40,0,1,147.0,0,115.0,13,1,0,0,0,32.0,0,59,1,6,6,nodo,CHIERI,1.0,3.450000000000001,4.549999999999999,1.7708333333333333
2024-12,weekend,mattina,REG,S00517,53,22,0,2,225.0,0,183.0,17,2,0,0,0,42.0,0,53,4,14,14,nodo,PINEROLO,2.0,7.049999999999999,18.249999999999964,3.327586206896552
2024-12,weekend,mattina,REG,S00606,88,45,0,1,183.0,0,114.0,32,0,0,0,0,69.0,0,88,6,11,11,nodo,FOSSANO,0.5,5.700000000000003,9.200000000000005,1.2417582417582418
2024-12,weekend,mattina,REG,S00610,39,20,0,0,52.0,0,15.0,17,0,0,0,0,37.0,0,39,0,2,2,nodo,CUNEO,0.25,3.65,4.199999999999999,0.3846153846153846
2024-12,weekend,mattina,REG,S00617,18,4,0,0,19.0,0,-12.0,12,0,0,0,0,31.0,0,18,1,2,2,nodo,LIMONE,-0.5,2.5000000000000004,3.499999999999999,-0.6666666666666667
2024-12,weekend,mattina,REG,S00742,4,0,0,0,17.0,0,16.0,1,0,0,0,0,1.0,0,4,0,3,3,nodo,CEVA,5.5,6.0,6.0,4.0
2024-12,weekend,mattina,REG,S00821,2,2,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,0,0,nodo,BRA,3.0,3.0,3.0,3.0
2024-12,weekend,mattina,REG,S00825,37,21,0,0,74.0,0,62.0,9,0,0,0,0,12.0,0,37,0,7,7,nodo,ALBA,0.5,5.5,6.25,1.6696428571428572
2024-12,weekend,mattina,REG,S00867,32,15,0,1,77.0,0,48.0,11,0,0,0,0,29.0,0,32,2,6,6,nodo,ACQUI TERME,1.25,7.0,9.5,1.5
2024-12,weekend,mattina,REG,S00884,59,40,0,1,147.0,0,115.0,13,1,0,0,0,32.0,0,59,1,6,6,nodo,RIVAROLO,1.0,3.450000000000001,4.549999999999999,1.7708333333333333
2024-12,weekend,mattina,REG,S01003,89,35,1,3,306.0,0,170.0,41,2,0,0,0,136.0,0,89,7,13,13,nodo,DOMODOSSOLA,0.0,7.300000000000004,9.45,1.9016683518705761
2024-12,weekend,mattina,REG,S01020,41,14,0,0,65.0,0,-18.0,21,0,0,0,0,83.0,0,41,0,6,6,nodo,ARONA,-0.5,4.050000000000001,4.5,-0.3773809523809524
2024-12,weekend,mattina,REG,S01026,8,6,0,0,14.0,0,10.0,2,0,0,0,0,4.0,0,8,0,0,0,nodo,SESTO CALENDE,2.0,2.85,2.925,1.25
2024-12,weekend,mattina,REG,S01030,52,27,0,2,180.0,0,171.0,7,0,0,0,0,9.0,0,52,4,17,17,nodo,GALLARATE,3.0,10.099999999999998,11.05,3.467741935483871
2024-12,weekend,mattina,REG,S01031,54,24,0,0,130.0,0,113.0,17,0,0,0,0,17.0,0,54,1,13,13,nodo,BUSTO ARSIZIO,1.5,3.900000000000002,5.199999999999999,2.092592592592593
2024-12,weekend,mattina,REG,S01037,15,8,0,0,12.0,0,3.0,5,0,0,0,0,9.0,0,15,0,1,1,nodo,RHO,0.0,2.2999999999999994,3.649999999999998,0.1666666666666666
2024-12,weekend,mattina,REG,S01042,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,weekend,mattina,REG,S01061,3,1,0,0,0.0,0,-4.0,2,0,0,0,0,4.0,0,3,0,0,0,nodo,VIGEVANO,-2.0,-0.3999999999999999,-0.2000000000000001,-1.3333333333333333
2024-12,weekend,mattina,REG,S01113,53,22,0,2,130.0,0,68.0,19,0,0,0,0,62.0,0,53,2,12,12,nodo,LUINO,1.0,5.5,8.475,1.433284457478006
2024-12,weekend,mattina,REG,S01200,53,16,0,1,123.0,0,35.0,28,0,0,0,0,88.0,0,53,4,9,9,nodo,PORTO CERESIO,-1.0,6.650000000000002,7.849999999999999,0.6004273504273503
2024-12,weekend,mattina,REG,S01205,153,66,0,7,359.0,0,63.0,62,1,0,0,0,296.0,0,153,9,23,23,nodo,VARESE,-1.5,4.899999999999999,10.949999999999974,0.3261327713382509
2024-12,weekend,mattina,REG,S01301,155,59,0,3,252.0,0,87.0,80,1,0,0,0,165.0,0,155,4,13,13,nodo,CHIASSO,-0.25,3.5,6.5,0.5723684210526315
2024-12,weekend,mattina,REG,S01308,9,3,0,0,5.0,0,-7.0,6,0,0,0,0,12.0,0,9,0,0,0,nodo,COMO CAMERLATA,-1.0,2.0,2.0,-0.7777777777777778
2024-12,weekend,mattina,REG,S01318,11,8,0,1,38.0,0,38.0,0,0,0,0,0,0.0,0,11,1,3,3,nodo,SEREGNO,2.0,7.6,9.05,3.3
2024-12,weekend,mattina,REG,S01322,9,1,0,2,73.0,0,57.0,4,2,0,0,0,16.0,0,9,2,4,4,nodo,MONZA,15.5,22.25,26.625,17.5625
2024-12,weekend,mattina,REG,S01326,146,73,0,2,331.0,0,240.0,49,1,0,0,0,91.0,0,146,4,21,21,nodo,MILANO GRECO PIRELLI,0.5,5.949999999999999,7.324999999999996,1.5409090909090908
2024-12,weekend,mattina,REG,S01400,65,52,0,0,134.0,0,127.0,6,0,0,0,0,7.0,0,65,0,7,7,nodo,CHIAVENNA,1.5,4.0,4.649999999999999,1.997619047619048
2024-12,weekend,mattina,REG,S01420,77,54,0,2,246.0,0,234.0,10,1,0,0,0,12.0,0,77,2,12,12,nodo,COLICO,2.0,5.25,6.0,2.989855072463768
2024-12,weekend,mattina,REG,S01425,10,6,0,0,15.0,0,2.0,3,0,0,0,0,13.0,0,10,0,1,1,nodo,MORBEGNO,0.75,3.2,3.6,0.375
2024-12,weekend,mattina,REG,S01430,53,38,0,1,197.0,0,190.0,3,1,0,0,0,7.0,0,53,3,11,11,nodo,SONDRIO,2.25,7.000000000000002,10.424999999999995,3.893939393939393
2024-12,weekend,mattina,REG,S01440,38,12,0,2,122.0,0,88.0,22,2,0,0,0,34.0,0,38,3,4,4,nodo,TIRANO,0.5,5.900000000000002,11.125,2.613636363636364
2024-12,weekend,mattina,REG,S01458,10,2,0,2,57.0,0,33.0,5,1,0,0,0,24.0,0,10,2,3,3,nodo,MOLTENO,0.75,16.0,19.5,4.166666666666667
2024-12,weekend,mattina,REG,S01511,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,CARNATE USMATE,6.0,6.0,6.0,6.0
2024-12,weekend,mattina,REG,S01520,201,99,0,2,399.0,0,228.0,75,1,0,0,0,171.0,0,201,8,27,27,nodo,LECCO,1.0,5.0,8.024999999999999,1.1362871287128713
2024-12,weekend,mattina,REG,S01524,2,0,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,CALOLZIOCORTE OLGINATE,10.5,10.5,10.5,10.5
2024-12,weekend,mattina,REG,S01528,115,45,0,5,351.0,0,284.0,40,1,0,0,0,67.0,0,115,10,28,28,nodo,PONTE S.PIETRO,0.75,8.450000000000003,10.59999999999998,2.485247959824231
2024-12,weekend,mattina,REG,S01529,177,93,0,9,567.0,0,451.0,46,1,0,0,0,116.0,0,177,16,36,36,nodo,BERGAMO,1.5,8.75,15.349999999999994,2.581914614981666
2024-12,weekend,mattina,REG,S01640,15,6,0,1,47.0,0,41.0,5,0,0,0,0,6.0,0,15,1,4,4,nodo,MILANO CERTOSA,0.75,4.200000000000001,6.599999999999998,1.9285714285714286
2024-12,weekend,mattina,REG,S01643,177,80,0,6,510.0,0,449.0,49,0,0,0,0,61.0,0,177,18,42,42,nodo,MILANO LANCETTI,1.0,9.350000000000009,11.775,2.625034199726402
2024-12,weekend,mattina,REG,S01645,437,176,0,12,957.0,0,369.0,191,3,0,0,0,588.0,0,437,21,63,63,nodo,MILANO PORTA GARIBALDI,0.0,5.549999999999996,9.024999999999991,0.8178260869565217
2024-12,weekend,mattina,REG,S01700,501,204,1,17,1638.0,0,1117.0,190,8,0,0,0,521.0,0,501,40,105,105,nodo,MILANO CENTRALE,0.5,7.900000000000006,12.875,2.229273112889232
2024-12,weekend,mattina,REG,S01701,5,1,2,3,253.0,0,253.0,0,3,0,0,0,0.0,0,5,4,4,4,nodo,MILANO LAMBRATE,52.5,76.25,77.375,53.375
2024-12,weekend,mattina,REG,S01703,96,39,0,4,264.0,0,226.0,34,0,0,0,0,38.0,0,96,7,22,22,nodo,PIOLTELLO LIMITO,0.5,7.900000000000002,11.5,2.37634168157424
2024-12,weekend,mattina,REG,S01708,211,87,0,8,479.0,0,114.0,88,1,0,0,0,365.0,0,211,12,33,33,nodo,TREVIGLIO,0.0,5.0,10.274999999999991,0.548076923076923
2024-12,weekend,mattina,REG,S01717,255,147,1,9,763.0,0,658.0,58,1,0,0,0,105.0,0,255,14,47,47,nodo,BRESCIA,1.0,6.950000000000003,10.999999999999986,2.582196969696969
2024-12,weekend,mattina,REG,S01807,57,22,1,3,344.0,0,293.0,21,3,0,0,0,51.0,0,57,7,14,14,nodo,VOGHERA,2.0,9.450000000000006,24.70000000000002,4.386363636363637
2024-12,weekend,mattina,REG,S01820,7,0,0,1,32.0,0,24.0,5,0,0,0,0,8.0,0,7,1,2,2,nodo,MILANO ROGOREDO,-1.5,7.0,9.75,1.1666666666666663
2024-12,weekend,mattina,REG,S01825,90,40,0,0,97.0,0,49.0,38,0,0,0,0,48.0,0,90,1,7,7,nodo,LODI,-0.5,2.85,7.224999999999998,0.520979020979021
2024-12,weekend,mattina,REG,S01828,19,4,1,3,149.0,0,131.0,9,1,0,0,0,18.0,0,19,4,6,6,nodo,CODOGNO,0.5,20.550000000000004,35.27499999999998,7.077777777777777
2024-12,weekend,mattina,REG,S01860,221,100,3,16,1092.0,0,1013.0,46,4,0,0,0,79.0,0,221,32,72,72,nodo,PAVIA,2.5,12.5,16.5,4.622674075945104
2024-12,weekend,mattina,REG,S01865,3,1,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,3,0,2,2,nodo,CORTEOLONA,5.0,5.8,5.900000000000001,4.0
2024-12,weekend,mattina,REG,S01915,149,68,1,6,421.0,0,313.0,51,2,0,0,0,108.0,0,149,7,26,26,nodo,CREMONA,0.5,5.550000000000004,7.474999999999994,2.058653846153846
2024-12,weekend,mattina,REG,S01919,13,0,0,2,57.0,0,38.0,10,0,0,0,0,19.0,0,13,3,3,3,nodo,PIADENA,-1.0,16.200000000000003,20.999999999999982,2.923076923076923
2024-12,weekend,mattina,REG,S01920,41,16,1,1,207.0,0,181.0,11,1,0,0,0,26.0,0,41,3,14,14,nodo,BOZZOLO,3.0,8.0,9.850000000000026,4.497619047619048
2024-12,weekend,mattina,REG,S01925,14,7,0,0,26.0,0,20.0,5,0,0,0,0,6.0,0,14,1,2,2,nodo,SEVESO,1.0,4.800000000000004,7.399999999999999,1.4285714285714286
2024-12,weekend,mattina,REG,S01933,247,168,0,5,557.0,0,490.0,40,0,0,0,0,67.0,0,247,8,34,34,nodo,SARONNO,1.5,5.5,8.924999999999994,2.2810035842293908
2024-12,weekend,mattina,REG,S01945,18,3,0,1,67.0,0,47.0,12,1,0,0,0,20.0,0,18,1,3,3,nodo,STRADELLA,-1.0,9.300000000000004,17.89999999999999,2.611111111111111
2024-12,weekend,mattina,REG,S02001,86,24,0,4,168.0,0,-10.0,53,1,0,0,0,178.0,0,86,6,9,9,nodo,BRENNERO,-1.0,4.0,11.499999999999991,-0.0850948509485094
2024-12,weekend,mattina,REG,S02011,8,4,0,0,5.0,0,0.0,4,0,0,0,0,5.0,0,8,0,0,0,nodo,FORTEZZA,0.0,1.35,1.4249999999999998,0.0
2024-12,weekend,mattina,REG,S02026,124,44,0,1,146.0,0,-66.0,68,0,0,0,0,212.0,0,124,1,11,11,nodo,BOLZANO,-0.75,3.900000000000002,5.174999999999996,-0.5745283018867925
2024-12,weekend,mattina,REG,S02038,43,24,0,1,107.0,0,83.0,12,1,0,0,0,24.0,0,43,1,7,7,nodo,TRENTO,0.5,5.850000000000003,10.95,2.1354166666666665
2024-12,weekend,mattina,REG,S02049,8,1,0,0,1.0,0,-11.0,7,0,0,0,0,12.0,0,8,0,0,0,nodo,ALA,-1.5,-0.4499999999999997,-0.2250000000000005,-1.375
2024-12,weekend,mattina,REG,S02114,4,2,0,0,2.0,0,0.0,2,0,0,0,0,2.0,0,4,0,0,0,nodo,S.CANDIDO,0.0,1.0,1.0,0.0
2024-12,weekend,mattina,REG,S02140,33,7,0,0,23.0,0,-74.0,25,0,0,0,0,97.0,0,33,1,1,1,nodo,SCHIO,-3.0,1.1000000000000003,3.2499999999999964,-2.2224264705882355
2024-12,weekend,mattina,REG,S02216,69,33,0,1,117.0,0,68.0,28,0,0,0,0,49.0,0,69,2,8,8,nodo,MERANO,0.5,4.5,5.874999999999995,1.011206896551724
2024-12,weekend,mattina,REG,S02314,3,1,0,0,17.0,0,17.0,0,0,0,0,0,0.0,0,3,0,2,2,nodo,BORGO VALSUGANA EST,6.0,8.4,8.7,5.666666666666667
2024-12,weekend,mattina,REG,S02336,92,33,0,8,439.0,0,366.0,29,2,0,0,0,73.0,0,92,15,30,30,nodo,MANTOVA,1.75,13.0,17.299999999999994,3.9819047619047616
2024-12,weekend,mattina,REG,S02340,37,22,0,0,93.0,0,75.0,9,0,0,0,0,18.0,0,37,1,6,6,nodo,SUZZARA,1.75,5.250000000000001,7.024999999999996,2.096969696969697
2024-12,weekend,mattina,REG,S02349,15,3,0,0,19.0,0,-2.0,8,0,0,0,0,21.0,0,15,0,3,3,nodo,CARPI,-1.0,3.8,4.9,-0.3125
2024-12,weekend,mattina,REG,S02366,14,4,0,0,44.0,0,28.0,5,0,0,0,0,16.0,0,14,1,5,5,nodo,LEGNAGO,2.0,8.05,9.025,2.9
2024-12,weekend,mattina,REG,S02430,277,109,0,12,756.0,0,296.0,117,2,0,0,0,460.0,0,277,21,49,49,nodo,VERONA PORTA NUOVA,0.5,7.5,11.924999999999995,1.0653467488910526
2024-12,weekend,mattina,REG,S02446,84,25,0,0,55.0,0,-103.0,57,0,0,0,0,158.0,0,84,1,2,2,nodo,VICENZA,-1.5,1.900000000000002,3.9250000000000007,-1.209090909090909
2024-12,weekend,mattina,REG,S02520,134,53,0,3,228.0,0,47.0,70,1,0,0,0,181.0,0,134,3,11,11,nodo,BASSANO DEL GRAPPA,-0.5,3.9000000000000017,5.549999999999997,0.315625
2024-12,weekend,mattina,REG,S02537,4,4,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,4,0,0,0,nodo,CASTELFRANCO VENETO,1.0,1.0,1.0,1.0
2024-12,weekend,mattina,REG,S02550,5,1,0,0,0.0,0,-6.0,4,0,0,0,0,6.0,0,5,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-0.3999999999999999,-0.2000000000000001,-1.2
2024-12,weekend,mattina,REG,S02559,46,30,0,1,125.0,0,107.0,9,0,0,0,0,18.0,0,46,4,7,7,nodo,BELLUNO,1.5,4.950000000000001,10.399999999999991,2.310606060606061
2024-12,weekend,mattina,REG,S02564,37,20,0,0,45.0,0,17.0,16,0,0,0,0,28.0,0,37,0,1,1,nodo,FELTRE,0.5,2.5,2.975,0.6727272727272727
2024-12,weekend,mattina,REG,S02570,35,21,0,1,61.0,0,39.0,12,0,0,0,0,22.0,0,35,1,2,2,nodo,MONTEBELLUNA,-0.5,1.9500000000000013,2.674999999999999,0.6188811188811189
2024-12,weekend,mattina,REG,S02581,100,52,0,4,229.0,0,140.0,38,1,0,0,0,89.0,0,100,5,10,10,nodo,PADOVA,0.5,4.400000000000002,7.249999999999993,1.4207145724608587
2024-12,weekend,mattina,REG,S02589,10,4,0,1,49.0,0,38.0,4,1,0,0,0,11.0,0,10,1,2,2,nodo,VENEZIA MESTRE,0.0,12.400000000000002,16.199999999999996,3.8
2024-12,weekend,mattina,REG,S02701,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,mattina,REG,S02703,36,16,1,1,175.0,0,143.0,10,1,0,0,0,32.0,0,36,2,9,9,nodo,SACILE,1.0,6.749999999999998,13.299999999999908,3.8569078947368416
2024-12,weekend,mattina,REG,S02706,36,19,0,0,61.0,0,22.0,11,0,0,0,0,39.0,0,36,0,4,4,nodo,CONEGLIANO,1.0,4.700000000000001,5.699999999999999,0.684981684981685
2024-12,weekend,mattina,REG,S02830,24,15,0,0,65.0,0,61.0,4,0,0,0,0,4.0,0,24,0,5,5,nodo,CASARSA,2.0,6.800000000000001,7.449999999999999,2.541666666666667
2024-12,weekend,mattina,REG,S03015,14,1,0,0,1.0,0,-40.0,13,0,0,0,0,41.0,0,14,0,0,0,nodo,TARVISIO BOSCOVERDE,-2.5,-1.2999999999999996,-1.1500000000000004,-2.45
2024-12,weekend,mattina,REG,S03016,12,11,0,0,28.0,0,27.0,1,0,0,0,0,1.0,0,12,0,0,0,nodo,CARNIA,2.0,3.85,3.9249999999999994,2.0625
2024-12,weekend,mattina,REG,S03019,1,0,1,1,98.0,0,98.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,weekend,mattina,REG,S03026,85,38,0,2,223.0,0,125.0,36,1,0,0,0,98.0,0,85,5,10,10,nodo,UDINE,0.5,5.0,8.474999999999998,1.4342105263157894
2024-12,weekend,mattina,REG,S03084,17,11,0,0,40.0,0,32.0,3,0,0,0,0,8.0,0,17,0,3,3,nodo,MANIAGO,1.5,5.4,5.949999999999999,1.8958333333333333
2024-12,weekend,mattina,REG,S03200,115,65,0,1,281.0,0,218.0,30,0,0,0,0,63.0,0,115,8,20,20,nodo,PORTOGRUARO CAORLE,1.5,6.350000000000001,9.25,1.8769673123486685
2024-12,weekend,mattina,REG,S03310,2,1,0,0,1.0,0,-1.0,1,0,0,0,0,2.0,0,2,0,0,0,nodo,MONFALCONE,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2024-12,weekend,mattina,REG,S03317,123,38,0,4,193.0,0,10.0,75,1,0,0,0,183.0,0,123,6,10,10,nodo,TRIESTE CENTRALE,-1.5,4.399999999999999,7.699999999999974,-0.1110958904109588
2024-12,weekend,mattina,REG,S03466,9,8,0,0,17.0,0,14.0,1,0,0,0,0,3.0,0,9,0,0,0,nodo,VILLA OPICINA,1.0,4.0,4.0,1.5555555555555556
2024-12,weekend,mattina,REG,S04203,8,2,0,0,4.0,0,-20.0,6,0,0,0,0,24.0,0,8,0,0,0,nodo,NOVI LIGURE,-3.0,-0.2499999999999995,0.1249999999999991,-2.5
2024-12,weekend,mattina,REG,S04207,31,4,0,0,24.0,0,-74.0,24,0,0,0,0,98.0,0,31,0,3,3,nodo,ARQUATA SCRIVIA,-3.75,1.5499999999999998,3.399999999999997,-2.638157894736842
2024-12,weekend,mattina,REG,S04220,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,GENOVA SAMPIERDARENA,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,mattina,REG,S04501,51,14,1,4,389.0,0,317.0,22,3,0,0,0,72.0,0,51,7,15,15,nodo,VENTIMIGLIA,0.0,11.40000000000001,35.59999999999989,6.558080808080808
2024-12,weekend,mattina,REG,S04515,4,4,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,4,0,0,0,nodo,ALASSIO,1.5,2.0,2.0,1.25
2024-12,weekend,mattina,REG,S04516,4,1,0,0,1.0,0,-13.0,3,0,0,0,0,14.0,0,4,0,0,0,nodo,ALBENGA,-4.5,-0.4999999999999991,0.2499999999999982,-3.25
2024-12,weekend,mattina,REG,S04523,4,2,0,0,5.0,0,1.0,2,0,0,0,0,4.0,0,4,0,0,0,nodo,IMPERIA,0.5,2.7,2.85,0.25
2024-12,weekend,mattina,REG,S04532,4,1,0,2,78.0,0,78.0,0,1,0,0,0,0.0,0,4,2,3,3,nodo,COGOLETO,24.5,31.7,32.6,26.666666666666668
2024-12,weekend,mattina,REG,S04702,153,41,1,4,419.0,0,103.0,90,1,0,0,0,316.0,0,153,9,21,21,nodo,GENOVA BRIGNOLE,-1.5,6.5,10.249999999999991,0.45899470899470896
2024-12,weekend,mattina,REG,S04725,69,14,0,0,105.0,0,-86.0,46,0,0,0,0,191.0,0,69,5,9,9,nodo,SESTRI LEVANTE,-2.25,4.750000000000004,7.6249999999999964,-1.297844827586207
2024-12,weekend,mattina,REG,S04801,84,27,1,5,390.0,0,265.0,41,2,0,0,0,125.0,0,84,6,15,15,nodo,SAVONA,-0.25,6.550000000000002,14.724999999999962,3.3658463385354143
2024-12,weekend,mattina,REG,S05000,161,65,0,4,309.0,0,71.0,76,0,0,0,0,238.0,0,161,6,20,20,nodo,PIACENZA,0.0,5.100000000000001,7.0,0.4326952763198518
2024-12,weekend,mattina,REG,S05009,73,56,0,0,64.0,0,52.0,9,0,0,0,0,12.0,0,73,0,4,4,nodo,FIDENZA,0.5,2.2,3.0,0.7090371621621622
2024-12,weekend,mattina,REG,S05014,149,64,0,5,355.0,0,220.0,60,1,0,0,0,135.0,0,149,6,25,25,nodo,PARMA,1.0,5.649999999999999,8.074999999999996,1.4627121704586492
2024-12,weekend,mattina,REG,S05023,55,21,0,2,263.0,0,246.0,11,1,0,0,0,17.0,0,55,9,23,23,nodo,REGGIO EMILIA,3.0,11.85,13.049999999999995,4.56
2024-12,weekend,mattina,REG,S05032,105,51,0,5,327.0,0,240.0,31,0,0,0,0,87.0,0,105,9,22,22,nodo,MODENA,1.5,7.0,12.7,2.283758786533481
2024-12,weekend,mattina,REG,S05054,16,4,0,0,15.0,0,-9.0,10,0,0,0,0,24.0,0,16,0,2,2,nodo,IMOLA,-2.0,2.600000000000001,3.999999999999997,-0.625
2024-12,weekend,mattina,REG,S05058,41,23,0,2,230.0,0,223.0,3,2,0,0,0,7.0,0,41,3,14,14,nodo,FAENZA,4.0,8.050000000000015,18.22500000000001,5.575
2024-12,weekend,mattina,REG,S05071,128,48,0,3,287.0,0,128.0,60,1,0,0,0,159.0,0,128,5,20,20,nodo,RIMINI,0.0,6.100000000000001,7.149999999999992,0.6900025833118058
2024-12,weekend,mattina,REG,S05105,3,3,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,3,0,0,0,nodo,MARZABOTTO,4.0,4.0,4.0,3.6666666666666665
2024-12,weekend,mattina,REG,S05108,2,0,0,1,23.0,0,22.0,1,0,0,0,0,1.0,0,2,1,1,1,nodo,RIOLA,11.0,11.0,11.0,11.0
2024-12,weekend,mattina,REG,S05110,102,34,0,4,208.0,0,81.0,53,1,0,0,0,127.0,0,102,7,12,12,nodo,PORRETTA TERME,-0.5,4.350000000000005,12.574999999999982,0.8148979591836734
2024-12,weekend,mattina,REG,S05130,1,0,0,1,16.0,0,16.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,BOLOGNA S.RUFFILLO,16.0,16.0,16.0,16.0
2024-12,weekend,mattina,REG,S05131,57,25,0,2,104.0,0,68.0,27,0,0,0,0,36.0,0,57,2,5,5,nodo,PIANORO,0.0,3.5,9.524999999999984,1.1779556650246306
2024-12,weekend,mattina,REG,S05161,8,7,0,0,18.0,0,15.0,1,0,0,0,0,3.0,0,8,0,0,0,nodo,SERMIDE,3.0,3.3,3.65,1.875
2024-12,weekend,mattina,REG,S05194,20,14,0,0,30.0,0,25.0,5,0,0,0,0,5.0,0,20,0,1,1,nodo,SASSUOLO RADICI,0.75,3.45,4.424999999999999,1.2708333333333337
2024-12,weekend,mattina,REG,S05301,2,0,0,0,19.0,0,19.0,0,0,0,0,0,0.0,0,2,1,2,2,nodo,BUTTAPIETRA,9.5,10.7,10.85,9.5
2024-12,weekend,mattina,REG,S05307,3,2,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,3,0,0,0,nodo,ISOLA DELLA SCALA,0.0,0.4000000000000001,0.4499999999999999,0.0
2024-12,weekend,mattina,REG,S05308,27,11,0,1,78.0,0,33.0,11,0,0,0,0,45.0,0,27,3,5,5,nodo,POGGIO RUSCO,0.5,6.749999999999999,10.524999999999991,0.9911764705882352
2024-12,weekend,mattina,REG,S05420,31,14,0,0,35.0,0,5.0,14,0,0,0,0,30.0,0,31,0,2,2,nodo,ADRIA,0.0,3.1000000000000005,3.799999999999999,0.3914027149321267
2024-12,weekend,mattina,REG,S05703,28,11,1,4,275.0,0,265.0,8,3,0,0,0,10.0,0,28,4,9,9,nodo,MONSELICE,2.0,28.700000000000006,40.04999999999996,8.925641025641024
2024-12,weekend,mattina,REG,S05706,106,45,0,1,166.0,0,60.0,48,0,0,0,0,106.0,0,106,3,12,12,nodo,ROVIGO,0.0,4.050000000000001,6.924999999999997,0.5372727272727273
2024-12,weekend,mattina,REG,S05712,103,32,0,1,319.0,0,194.0,45,1,0,0,0,125.0,0,103,9,25,25,nodo,FERRARA,0.75,8.05,11.499999999999996,2.1095238095238096
2024-12,weekend,mattina,REG,S05722,4,0,0,0,5.0,0,-9.0,3,0,0,0,0,14.0,0,4,0,1,1,nodo,S.PIETRO IN CASALE,-4.0,2.3000000000000016,3.649999999999997,-2.25
2024-12,weekend,mattina,REG,S05799,16,5,0,0,87.0,0,82.0,2,0,0,0,0,5.0,0,16,2,9,9,nodo,CODIGORO,4.75,9.35,10.924999999999995,5.125
2024-12,weekend,mattina,REG,S05802,33,15,0,2,89.0,0,69.0,10,0,0,0,0,20.0,0,33,2,8,8,nodo,PORTOMAGGIORE,1.0,4.6000000000000005,8.424999999999995,2.136029411764706
2024-12,weekend,mattina,REG,S05810,2,0,0,1,62.0,0,62.0,0,1,0,0,0,0.0,0,2,2,2,2,nodo,MEZZANO,31.0,31.0,31.0,31.0
2024-12,weekend,mattina,REG,S05811,124,56,0,2,301.0,0,197.0,44,0,0,0,0,104.0,0,124,6,23,23,nodo,RAVENNA,1.0,6.300000000000001,9.199999999999996,1.6091511936339524
