mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2025-10,REG,S04725,S04801,20,20,0,0,0,0,6,1,13,1,0,0,0,0,12.0,27.0,-15.0,-0.75,-1.0,2.1000000000000014,3.1000000000000014,0,SESTRI LEVANTE,SAVONA
2025-10,REG,S04725,S06000,11,11,0,0,0,0,2,3,6,3,1,0,0,0,26.0,23.0,3.0,0.2727272727272727,-2.0,5.0,8.0,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2025-10,REG,S04725,S06007,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,SESTRI LEVANTE,SARZANA
2025-10,REG,S04731,S04801,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,LEVANTO,SAVONA
2025-10,REG,S04731,S06000,4,4,0,0,0,0,3,1,0,1,0,0,0,0,15.0,0.0,15.0,3.75,2.5,7.200000000000001,8.099999999999998,0,LEVANTO,LA SPEZIA CENTRALE
2025-10,REG,S04731,S06004,17,16,0,1,0,0,9,5,3,5,2,0,0,0,61.0,6.0,55.0,3.235294117647059,3.0,8.600000000000001,11.0,0,LEVANTO,LA SPEZIA MIGLIARINA
2025-10,REG,S04731,S06007,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,LEVANTO,SARZANA
2025-10,REG,S04732,S06004,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,MONTEROSSO,LA SPEZIA MIGLIARINA
2025-10,REG,S04801,S00470,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,SAVONA,ALESSANDRIA
2025-10,REG,S04801,S00867,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,SAVONA,ACQUI TERME
2025-10,REG,S04801,S00952,7,7,0,0,0,0,0,2,5,2,2,1,1,0,68.0,20.0,48.0,6.857142857142857,-4.0,29.600000000000016,42.79999999999997,0,SAVONA,MONDOVI`
2025-10,REG,S04801,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,SAVONA,MILANO CENTRALE
2025-10,REG,S04801,S04501,10,10,0,0,0,0,2,1,7,1,0,0,0,0,12.0,16.0,-4.0,-0.4,-2.0,4.299999999999999,5.649999999999997,0,SAVONA,VENTIMIGLIA
2025-10,REG,S04801,S04702,3,3,0,0,0,0,1,1,1,1,0,0,0,0,7.0,2.0,5.0,1.6666666666666667,1.0,5.0,5.5,0,SAVONA,GENOVA BRIGNOLE
2025-10,REG,S04801,S04714,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,SAVONA,RECCO
2025-10,REG,S04801,S04725,21,21,0,0,0,0,3,1,17,1,1,0,0,0,17.0,79.0,-62.0,-2.952380952380953,-3.0,1.0,3.0,0,SAVONA,SESTRI LEVANTE
2025-10,REG,S04801,S06000,3,3,0,0,0,0,2,1,0,1,1,0,0,0,14.0,0.0,14.0,4.666666666666667,2.0,9.2,10.1,0,SAVONA,LA SPEZIA CENTRALE
2025-10,REG,S04801,S06500,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,SAVONA,PISA CENTRALE
2025-10,REG,S04805,S00470,4,4,0,0,0,0,1,2,1,2,2,1,0,0,33.0,1.0,32.0,8.0,8.0,15.8,16.4,0,S.GIUSEPPE DI CAIRO,ALESSANDRIA
2025-10,REG,S04805,S00867,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,S.GIUSEPPE DI CAIRO,ACQUI TERME
2025-10,REG,S04805,S00952,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,S.GIUSEPPE DI CAIRO,MONDOVI`
2025-10,REG,S05000,S01326,21,21,0,0,0,0,14,6,1,6,1,0,0,0,56.0,1.0,55.0,2.619047619047619,2.0,7.0,7.0,0,PIACENZA,MILANO GRECO PIRELLI
2025-10,REG,S05000,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,PIACENZA,MILANO CERTOSA
2025-10,REG,S05000,S01807,7,7,0,0,0,0,5,1,1,1,0,0,0,0,12.0,1.0,11.0,1.5714285714285714,2.0,3.200000000000001,4.099999999999998,0,PIACENZA,VOGHERA
2025-10,REG,S05000,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PIACENZA,GENOVA BRIGNOLE
2025-10,REG,S05000,S05043,5,5,0,0,0,0,1,3,1,3,2,1,0,0,35.0,1.0,34.0,6.8,5.0,14.2,14.6,0,PIACENZA,BOLOGNA CENTRALE
2025-10,REG,S05000,S05071,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,PIACENZA,RIMINI
2025-10,REG,S05000,S07104,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,PIACENZA,PESARO
2025-10,REG,S05000,S07113,11,11,0,0,0,0,4,5,2,5,2,1,0,0,61.0,9.0,52.0,4.727272727272728,4.0,12.0,15.0,0,PIACENZA,ANCONA
2025-10,REG,S05009,S01915,6,6,0,0,0,0,1,2,3,2,0,0,0,0,12.0,8.0,4.0,0.6666666666666666,0.0,5.0,5.0,0,FIDENZA,CREMONA
2025-10,REG,S05009,S05090,21,21,0,0,0,0,21,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FIDENZA,SALSOMAGGIORE TERME
2025-10,REG,S05014,S01700,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.333333333333333,2.0,2.8,2.9,0,PARMA,MILANO CENTRALE
2025-10,REG,S05014,S01717,16,16,0,0,0,0,8,2,6,2,2,1,0,0,39.0,9.0,30.0,1.875,0.5,6.0,12.75,0,PARMA,BRESCIA
2025-10,REG,S05014,S01915,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,PARMA,CREMONA
2025-10,REG,S05014,S01919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PARMA,PIADENA
2025-10,REG,S05014,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,PARMA,GENOVA BRIGNOLE
2025-10,REG,S05014,S05043,8,8,0,0,0,0,2,1,5,1,0,0,0,0,9.0,17.0,-8.0,-1.0,-2.5,3.6,4.299999999999999,0,PARMA,BOLOGNA CENTRALE
2025-10,REG,S05014,S05090,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,0.0,1.6,1.7999999999999998,0,PARMA,SALSOMAGGIORE TERME
2025-10,REG,S05014,S06000,13,13,0,0,0,0,5,7,1,7,1,0,0,0,66.0,1.0,65.0,5.0,5.0,9.0,10.599999999999994,0,PARMA,LA SPEZIA CENTRALE
2025-10,REG,S05014,S06161,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11.0,0.0,11.0,5.5,5.5,6.7,6.85,0,PARMA,BORGO VAL DI TARO
2025-10,REG,S05014,S06163,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,PARMA,PONTREMOLI
2025-10,REG,S05019,S05802,16,16,0,0,0,0,3,0,13,0,0,0,0,0,2.0,36.0,-34.0,-2.125,-2.0,0.5,1.0,0,BOLOGNA ROVERI,PORTOMAGGIORE
2025-10,REG,S05023,S05194,8,8,0,0,0,0,2,6,0,6,1,1,0,0,47.0,0.0,47.0,5.875,5.0,9.4,12.199999999999996,0,REGGIO EMILIA,SASSUOLO RADICI
2025-10,REG,S05023,S05921,11,11,0,0,0,0,5,3,3,3,0,0,0,0,26.0,9.0,17.0,1.5454545454545454,2.0,5.0,5.5,0,REGGIO EMILIA,CIANO D\'ENZA
2025-10,REG,S05023,S05960,5,5,0,0,0,0,3,1,1,1,0,0,0,0,8.0,1.0,7.0,1.4,1.0,3.8,4.4,0,REGGIO EMILIA,GUASTALLA
2025-10,REG,S05032,S02336,15,15,0,0,0,0,4,5,6,5,0,0,0,0,35.0,10.0,25.0,1.6666666666666667,1.0,5.6,6.299999999999999,0,MODENA,MANTOVA
2025-10,REG,S05032,S02349,14,14,0,0,0,0,2,0,12,0,0,0,0,0,2.0,21.0,-19.0,-1.3571428571428572,-2.0,-0.2999999999999989,0.6999999999999993,0,MODENA,CARPI
2025-10,REG,S05032,S05043,18,16,0,2,0,0,10,4,4,4,1,1,0,0,53.0,13.0,40.0,2.2222222222222223,1.5,5.600000000000001,8.499999999999986,0,MODENA,BOLOGNA CENTRALE
2025-10,REG,S05032,S05180,20,18,0,2,0,0,14,6,0,6,0,0,0,0,69.0,0.0,69.0,3.45,3.0,6.0,6.100000000000001,0,MODENA,SASSUOLO TERMINAL
2025-10,REG,S05032,S05188,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,MODENA,MODENA PIAZZA MANZONI
2025-10,REG,S05043,S01645,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,BOLOGNA CENTRALE,MILANO PORTA GARIBALDI
2025-10,REG,S05043,S01700,9,9,0,0,0,0,2,5,2,5,2,2,0,0,61.0,2.0,59.0,6.555555555555555,5.0,18.6,19.8,0,BOLOGNA CENTRALE,MILANO CENTRALE
2025-10,REG,S05043,S01807,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,BOLOGNA CENTRALE,VOGHERA
2025-10,REG,S05043,S02001,4,4,0,0,0,0,1,2,1,2,1,0,0,0,25.0,1.0,24.0,6.0,6.0,11.5,12.249999999999998,0,BOLOGNA CENTRALE,BRENNERO
2025-10,REG,S05043,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,BOLZANO
2025-10,REG,S05043,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,MANTOVA
2025-10,REG,S05043,S02430,7,7,0,0,0,0,4,0,3,0,0,0,0,0,5.0,9.0,-4.0,-0.5714285714285714,0.0,2.0,2.0,0,BOLOGNA CENTRALE,VERONA PORTA NUOVA
2025-10,REG,S05043,S02593,16,16,0,0,0,0,9,3,4,3,0,0,0,0,46.0,9.0,37.0,2.3125,3.0,6.0,7.25,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2025-10,REG,S05043,S04702,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,BOLOGNA CENTRALE,GENOVA BRIGNOLE
2025-10,REG,S05043,S05000,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,11.0,-10.0,-5.0,-5.0,-0.1999999999999997,0.3999999999999994,0,BOLOGNA CENTRALE,PIACENZA
2025-10,REG,S05043,S05014,7,7,0,0,0,0,3,3,1,3,2,1,0,0,41.0,6.0,35.0,5.0,4.0,14.000000000000004,16.999999999999993,0,BOLOGNA CENTRALE,PARMA
2025-10,REG,S05043,S05032,18,16,0,2,0,0,10,0,8,0,0,0,0,0,14.0,25.0,-11.0,-0.6111111111111112,0.0,2.3000000000000007,3.1499999999999986,0,BOLOGNA CENTRALE,MODENA
2025-10,REG,S05043,S05054,12,11,0,1,0,0,4,2,6,2,0,0,0,0,20.0,7.0,13.0,1.0833333333333333,-0.5,4.9,5.449999999999999,0,BOLOGNA CENTRALE,IMOLA
2025-10,REG,S05043,S05058,3,2,1,0,0,0,2,1,0,1,0,0,0,0,7.0,0.0,7.0,2.333333333333333,1.0,4.2,4.6,1,BOLOGNA CENTRALE,FAENZA
2025-10,REG,S05043,S05071,16,14,0,1,1,0,2,8,6,8,4,4,0,0,119.0,27.0,92.0,5.75,4.5,22.5,23.75,1,BOLOGNA CENTRALE,RIMINI
2025-10,REG,S05043,S05105,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,BOLOGNA CENTRALE,MARZABOTTO
2025-10,REG,S05043,S05110,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5.0,0.0,5.0,1.25,1.5,2.0,2.0,0,BOLOGNA CENTRALE,PORRETTA TERME
2025-10,REG,S05043,S05131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,PIANORO
2025-10,REG,S05043,S05134,26,26,0,0,0,0,8,0,18,0,0,0,0,0,8.0,32.0,-24.0,-0.9230769230769232,-1.0,1.0,1.75,0,BOLOGNA CENTRALE,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2025-10,REG,S05043,S05308,20,20,0,0,0,0,5,3,12,3,2,0,0,0,38.0,42.0,-4.0,-0.2,-2.0,9.1,10.150000000000002,0,BOLOGNA CENTRALE,POGGIO RUSCO
2025-10,REG,S05043,S05706,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,BOLOGNA CENTRALE,ROVIGO
2025-10,REG,S05043,S05712,13,13,0,0,0,0,0,2,11,2,1,0,0,0,19.0,27.0,-8.0,-0.6153846153846154,-2.0,5.400000000000006,8.999999999999993,0,BOLOGNA CENTRALE,FERRARA
2025-10,REG,S05043,S05722,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,3.0,4.0,2.0,2.0,6.0,6.5,0,BOLOGNA CENTRALE,S.PIETRO IN CASALE
2025-10,REG,S05043,S05811,7,7,0,0,0,0,1,4,2,4,2,0,0,0,39.0,6.0,33.0,4.714285714285714,6.0,10.4,10.7,0,BOLOGNA CENTRALE,RAVENNA
2025-10,REG,S05043,S05818,1,0,1,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,1,BOLOGNA CENTRALE,IGEA MARINA
2025-10,REG,S05043,S07102,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,BOLOGNA CENTRALE,CATTOLICA S.GIOVANNI GABICCE
2025-10,REG,S05043,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,ANCONA
2025-10,REG,S05054,S05043,14,13,0,1,0,0,7,3,4,3,0,0,0,0,29.0,15.0,14.0,1.0,1.0,5.700000000000001,6.35,0,IMOLA,BOLOGNA CENTRALE
2025-10,REG,S05054,S05071,7,7,0,0,0,0,3,0,4,0,0,0,0,0,4.0,21.0,-17.0,-2.4285714285714284,-1.0,1.8000000000000007,2.3999999999999986,0,IMOLA,RIMINI
2025-10,REG,S05054,S05712,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,1.0,3.4000000000000004,3.7,0,IMOLA,FERRARA
2025-10,REG,S05054,S05722,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,IMOLA,S.PIETRO IN CASALE
2025-10,REG,S05056,S05811,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CASTELBOLOGNESE-RIOLO TERME,RAVENNA
2025-10,REG,S05058,S05043,2,0,1,1,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,3.6,3.8,1,FAENZA,BOLOGNA CENTRALE
2025-10,REG,S05058,S05811,5,4,0,1,0,0,5,0,0,0,0,0,0,0,10.0,0.0,10.0,2.0,2.0,3.2,3.6,0,FAENZA,RAVENNA
2025-10,REG,S05058,S06610,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,7.0,-5.0,-0.8333333333333334,-1.0,0.5,1.25,0,FAENZA,MARRADI-PALAZZUOLO SUL SENIO
2025-10,REG,S05071,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RIMINI,MILANO PORTA GARIBALDI
2025-10,REG,S05071,S01700,2,0,0,0,2,0,0,2,0,2,2,0,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,2,RIMINI,MILANO CENTRALE
2025-10,REG,S05071,S05000,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11.0,4.0,7.0,3.5,3.5,9.5,10.25,0,RIMINI,PIACENZA
2025-10,REG,S05071,S05014,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0,RIMINI,PARMA
2025-10,REG,S05071,S05043,16,16,0,0,0,0,3,11,2,11,5,3,2,0,179.0,7.0,172.0,10.75,6.5,26.0,42.5,0,RIMINI,BOLOGNA CENTRALE
2025-10,REG,S05071,S05054,6,6,0,0,0,0,1,4,1,4,0,0,0,0,29.0,3.0,26.0,4.333333333333333,5.5,8.0,8.5,0,RIMINI,IMOLA
2025-10,REG,S05071,S05722,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,RIMINI,S.PIETRO IN CASALE
2025-10,REG,S05071,S05811,3,3,0,0,0,0,1,1,1,1,1,0,0,0,14.0,1.0,13.0,4.333333333333333,1.0,10.6,11.8,0,RIMINI,RAVENNA
2025-10,REG,S05071,S05813,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,RIMINI,LIDO DI CLASSE-LIDO DI SAVIO
2025-10,REG,S05071,S07113,8,8,0,0,0,0,5,2,1,2,0,0,0,0,18.0,2.0,16.0,2.0,1.0,6.199999999999999,7.599999999999998,0,RIMINI,ANCONA
2025-10,REG,S05090,S05009,21,21,0,0,0,0,11,0,10,0,0,0,0,0,8.0,12.0,-4.0,-0.1904761904761904,0.0,1.0,2.0,0,SALSOMAGGIORE TERME,FIDENZA
2025-10,REG,S05090,S05014,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,SALSOMAGGIORE TERME,PARMA
2025-10,REG,S05105,S05131,9,9,0,0,0,0,5,0,4,0,0,0,0,0,6.0,6.0,0.0,0.0,1.0,1.2000000000000002,1.5999999999999996,0,MARZABOTTO,PIANORO
2025-10,REG,S05110,S05043,2,1,1,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,1,PORRETTA TERME,BOLOGNA CENTRALE
2025-10,REG,S05110,S05131,20,20,0,0,0,0,12,0,8,0,0,0,0,0,18.0,8.0,10.0,0.5,0.0,3.0,3.0500000000000007,0,PORRETTA TERME,PIANORO
2025-10,REG,S05110,S06414,6,6,0,0,0,0,2,1,3,1,0,0,0,0,10.0,4.0,6.0,1.0,0.0,4.5,5.25,0,PORRETTA TERME,PISTOIA
2025-10,REG,S05131,S05043,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,7.0,-6.0,-1.5,-1.5,0.7000000000000002,0.8499999999999996,0,PIANORO,BOLOGNA CENTRALE
2025-10,REG,S05131,S05105,8,8,0,0,0,0,8,0,0,0,0,0,0,0,22.0,0.0,22.0,2.75,3.0,4.0,4.0,0,PIANORO,MARZABOTTO
2025-10,REG,S05131,S05110,18,18,0,0,0,0,13,1,4,1,0,0,0,0,35.0,5.0,30.0,1.6666666666666667,2.0,4.0,4.149999999999999,0,PIANORO,PORRETTA TERME
2025-10,REG,S05134,S05043,27,27,0,0,0,0,3,0,24,0,0,0,0,0,5.0,92.0,-87.0,-3.2222222222222223,-4.0,-0.7999999999999936,1.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,BOLOGNA CENTRALE
2025-10,REG,S05135,S06420,2,0,2,0,0,0,0,1,1,1,0,0,0,0,7.0,4.0,3.0,1.5,1.5,5.9,6.449999999999999,2,VERNIO MONTEPIANO CANTAGALLO,FIRENZE RIFREDI
2025-10,REG,S05135,S06421,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14.0,2.0,12.0,6.0,6.0,12.4,13.2,0,VERNIO MONTEPIANO CANTAGALLO,FIRENZE SANTA MARIA NOVELLA
2025-10,REG,S05135,S06915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,VERNIO MONTEPIANO CANTAGALLO,AREZZO
2025-10,REG,S05161,S02340,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,SERMIDE,SUZZARA
2025-10,REG,S05161,S05712,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-2.0,-1.2,-1.1,0,SERMIDE,FERRARA
2025-10,REG,S05180,S05032,20,17,0,3,0,0,13,5,2,5,0,0,0,0,53.0,2.0,51.0,2.55,3.0,6.0,6.050000000000001,0,SASSUOLO TERMINAL,MODENA
2025-10,REG,S05180,S05183,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,SASSUOLO TERMINAL,FORMIGINE
2025-10,REG,S05180,S05188,1,0,1,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,1,SASSUOLO TERMINAL,MODENA PIAZZA MANZONI
2025-10,REG,S05192,S05960,6,6,0,0,0,0,3,3,0,3,0,0,0,0,24.0,0.0,24.0,4.0,4.5,5.5,5.75,0,REGGIO S.LAZZARO,GUASTALLA
2025-10,REG,S05194,S05023,9,9,0,0,0,0,4,5,0,5,0,0,0,0,41.0,0.0,41.0,4.555555555555555,5.0,7.0,7.0,0,SASSUOLO RADICI,REGGIO EMILIA
2025-10,REG,S05308,S05043,20,20,0,0,0,0,3,0,17,0,0,0,0,0,7.0,50.0,-43.0,-2.15,-2.5,1.1000000000000014,2.1000000000000014,0,POGGIO RUSCO,BOLOGNA CENTRALE
2025-10,REG,S05308,S05161,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,POGGIO RUSCO,SERMIDE
2025-10,REG,S05313,S05043,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,S.FELICE SUL PANARO,BOLOGNA CENTRALE
2025-10,REG,S05420,S05706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,ADRIA,ROVIGO
2025-10,REG,S05428,S05706,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,12.0,-11.0,-1.8333333333333333,-2.0,0.0,0.5,0,CHIOGGIA,ROVIGO
2025-10,REG,S05703,S02336,7,7,0,0,0,0,3,0,4,0,0,0,0,0,10.0,4.0,6.0,0.8571428571428571,-1.0,3.4000000000000004,3.6999999999999993,0,MONSELICE,MANTOVA
2025-10,REG,S05703,S02366,3,3,0,0,0,0,3,0,0,0,0,0,0,0,10.0,0.0,10.0,3.333333333333333,4.0,4.0,4.0,0,MONSELICE,LEGNAGO
2025-10,REG,S05706,S02366,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROVIGO,LEGNAGO
2025-10,REG,S05706,S02430,13,13,0,0,0,0,7,0,6,0,0,0,0,0,18.0,15.0,3.0,0.2307692307692307,0.0,4.0,4.0,0,ROVIGO,VERONA PORTA NUOVA
2025-10,REG,S05706,S02593,8,8,0,0,0,0,4,2,2,2,0,0,0,0,16.0,3.0,13.0,1.625,1.0,5.6,6.299999999999999,0,ROVIGO,VENEZIA S.LUCIA
2025-10,REG,S05706,S05043,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20.0,5.0,15.0,7.5,7.5,17.5,18.75,0,ROVIGO,BOLOGNA CENTRALE
2025-10,REG,S05706,S05420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ROVIGO,ADRIA
2025-10,REG,S05706,S05428,6,6,0,0,0,0,1,0,5,0,0,0,0,0,4.0,12.0,-8.0,-1.3333333333333333,-2.5,1.5,2.75,0,ROVIGO,CHIOGGIA
2025-10,REG,S05706,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,ROVIGO,FERRARA
2025-10,REG,S05712,S02340,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,11.0,-11.0,-2.75,-2.0,-1.0,-1.0,0,FERRARA,SUZZARA
2025-10,REG,S05712,S02593,4,4,0,0,0,0,2,1,1,1,0,0,0,0,12.0,2.0,10.0,2.5,3.0,5.4,5.699999999999999,0,FERRARA,VENEZIA S.LUCIA
2025-10,REG,S05712,S05043,12,12,0,0,0,0,3,2,7,2,0,0,0,0,20.0,15.0,5.0,0.4166666666666667,-1.0,4.9,5.899999999999999,0,FERRARA,BOLOGNA CENTRALE
2025-10,REG,S05712,S05054,3,3,0,0,0,0,2,0,1,0,0,0,0,0,8.0,1.0,7.0,2.333333333333333,4.0,4.0,4.0,0,FERRARA,IMOLA
2025-10,REG,S05712,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0,FERRARA,RIMINI
2025-10,REG,S05712,S05161,3,3,0,0,0,0,1,2,0,2,0,0,0,0,13.0,0.0,13.0,4.333333333333333,5.0,6.6,6.8,0,FERRARA,SERMIDE
2025-10,REG,S05712,S05799,8,8,0,0,0,0,6,2,0,2,0,0,0,0,32.0,0.0,32.0,4.0,4.0,5.3,5.65,0,FERRARA,CODIGORO
2025-10,REG,S05712,S05811,13,13,0,0,0,0,7,1,5,1,0,0,0,0,17.0,10.0,7.0,0.5384615384615384,1.0,4.0,4.399999999999999,0,FERRARA,RAVENNA
2025-10,REG,S05722,S05043,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,2.0,6.0,2.0,3.0,4.6,4.8,0,S.PIETRO IN CASALE,BOLOGNA CENTRALE
2025-10,REG,S05722,S05054,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,S.PIETRO IN CASALE,IMOLA
2025-10,REG,S05799,S05712,9,9,0,0,0,0,6,0,3,0,0,0,0,0,16.0,6.0,10.0,1.1111111111111112,1.0,4.0,4.0,0,CODIGORO,FERRARA
