mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S01700,S01440,10,10.0,0.0,0.0,0.0,0,4,5,1,5,2,1,0,0,71,1,70,7.0,5.5,14.499999999999998,16.749999999999993,MILANO CENTRALE,TIRANO
2026-01,REG,S01700,S01520,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,MILANO CENTRALE,LECCO
2026-01,REG,S01700,S01529,19,19.0,0.0,0.0,0.0,0,4,0,15,0,0,0,0,0,5,46,-41,-2.1578947368421053,-3.0,0.3999999999999986,2.099999999999998,MILANO CENTRALE,BERGAMO
2026-01,REG,S01700,S01600,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,29,0,29,14.5,14.5,23.7,24.85,MILANO CENTRALE,VERDELLO DALMINE
2026-01,REG,S01700,S01601,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,69,0,69,69.0,69.0,69.0,69.0,MILANO CENTRALE,TREVIGLIO OVEST
2026-01,REG,S01700,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MILANO CENTRALE,BRESCIA
2026-01,REG,S01700,S01915,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,MILANO CENTRALE,CREMONA
2026-01,REG,S01700,S01920,9,9.0,0.0,0.0,0.0,0,0,3,6,3,1,0,0,0,26,14,12,1.3333333333333333,-1.0,8.200000000000001,10.599999999999998,MILANO CENTRALE,BOZZOLO
2026-01,REG,S01700,S02430,17,17.0,0.0,0.0,0.0,0,3,1,13,1,0,0,0,0,14,28,-14,-0.8235294117647058,-1.0,2.4000000000000004,3.9999999999999964,MILANO CENTRALE,VERONA PORTA NUOVA
2026-01,REG,S01700,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,MILANO CENTRALE,ALASSIO
2026-01,REG,S01700,S04516,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,MILANO CENTRALE,ALBENGA
2026-01,REG,S01700,S04702,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.0,-1.2999999999999998,-1.1500000000000004,MILANO CENTRALE,GENOVA BRIGNOLE
2026-01,REG,S01700,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MILANO CENTRALE,SAVONA
2026-01,REG,S01700,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO CENTRALE,PIACENZA
2026-01,REG,S01700,S05014,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-0.19999999999999996,-0.10000000000000009,MILANO CENTRALE,PARMA
2026-01,REG,S01700,S05032,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,MILANO CENTRALE,MODENA
2026-01,REG,S01700,S05043,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,6,16,-10,-1.25,-2.0,3.0,3.0,MILANO CENTRALE,BOLOGNA CENTRALE
2026-01,REG,S01700,S05071,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,MILANO CENTRALE,RIMINI
2026-01,REG,S01700,S06009,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,8.1,8.549999999999999,MILANO CENTRALE,MASSA CENTRO
2026-01,REG,S01700,S06500,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,MILANO CENTRALE,PISA CENTRALE
2026-01,REG,S01701,S01059,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO LAMBRATE,ALBAIRATE-VERMEZZO
2026-01,REG,S01701,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO LAMBRATE,LECCO
2026-01,REG,S01701,S01529,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,21,0,21,7.0,1.0,15.4,17.2,MILANO LAMBRATE,BERGAMO
2026-01,REG,S01701,S01708,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,MILANO LAMBRATE,TREVIGLIO
2026-01,REG,S01701,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,MILANO LAMBRATE,BRESCIA
2026-01,REG,S01701,S01920,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,MILANO LAMBRATE,BOZZOLO
2026-01,REG,S01701,S02430,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO LAMBRATE,VERONA PORTA NUOVA
2026-01,REG,S01701,S04702,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,MILANO LAMBRATE,GENOVA BRIGNOLE
2026-01,REG,S01701,S05000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,MILANO LAMBRATE,PIACENZA
2026-01,REG,S01703,S00248,32,32.0,0.0,0.0,0.0,0,13,0,19,0,0,0,0,0,19,31,-12,-0.375,-1.0,2.0,2.0,PIOLTELLO LIMITO,NOVARA
2026-01,REG,S01703,S01529,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,PIOLTELLO LIMITO,BERGAMO
2026-01,REG,S01703,S01640,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,PIOLTELLO LIMITO,MILANO CERTOSA
2026-01,REG,S01707,S01205,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,60,0,60,60.0,60.0,60.0,60.0,CASSANO D\'ADDA,VARESE
2026-01,REG,S01708,S00248,21,21.0,0.0,0.0,0.0,0,6,14,1,14,5,2,0,0,139,1,138,6.571428571428571,6.0,12.0,16.0,TREVIGLIO,NOVARA
2026-01,REG,S01708,S01030,8,8.0,0.0,0.0,0.0,0,2,6,0,6,4,4,3,0,168,0,168,21.0,13.5,43.5,45.25,TREVIGLIO,GALLARATE
2026-01,REG,S01708,S01037,32,32.0,0.0,0.0,0.0,0,7,0,25,0,0,0,0,0,9,48,-39,-1.21875,-2.0,1.0,2.0,TREVIGLIO,RHO
2026-01,REG,S01708,S01205,60,60.0,0.0,0.0,0.0,0,20,38,2,38,16,7,1,0,435,2,433,7.216666666666667,6.0,16.0,18.19999999999999,TREVIGLIO,VARESE
2026-01,REG,S01708,S01529,16,16.0,0.0,0.0,0.0,0,7,0,9,0,0,0,0,0,4,21,-17,-1.0625,-1.0,1.0,1.0,TREVIGLIO,BERGAMO
2026-01,REG,S01708,S01640,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,12,1,11,5.5,5.5,10.7,11.35,TREVIGLIO,MILANO CERTOSA
2026-01,REG,S01708,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,TREVIGLIO,MILANO CENTRALE
2026-01,REG,S01708,S01707,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,TREVIGLIO,CASSANO D\'ADDA
2026-01,REG,S01708,S01915,16,16.0,0.0,0.0,0.0,0,1,1,14,1,0,0,0,0,7,32,-25,-1.5625,-1.5,0.0,2.25,TREVIGLIO,CREMONA
2026-01,REG,S01717,N00210,16,16.0,0.0,0.0,0.0,0,11,4,1,4,1,0,0,0,46,2,44,2.75,2.0,7.0,7.75,BRESCIA,ISEO
2026-01,REG,S01717,N00217,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,BRESCIA,PISOGNE
2026-01,REG,S01717,N00226,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,BRESCIA,BRENO
2026-01,REG,S01717,N00235,11,11.0,0.0,0.0,0.0,0,5,4,2,4,2,1,0,0,49,3,46,4.181818181818182,2.0,14.0,16.0,BRESCIA,EDOLO
2026-01,REG,S01717,S01326,11,11.0,0.0,0.0,0.0,0,4,0,7,0,0,0,0,0,2,24,-22,-2.0,-3.0,0.0,1.0,BRESCIA,MILANO GRECO PIRELLI
2026-01,REG,S01717,S01529,16,16.0,0.0,0.0,0.0,0,10,1,5,1,0,0,0,0,21,5,16,1.0,0.5,3.5,4.25,BRESCIA,BERGAMO
2026-01,REG,S01717,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BRESCIA,MILANO CENTRALE
2026-01,REG,S01717,S01701,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,BRESCIA,MILANO LAMBRATE
2026-01,REG,S01717,S01770,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,BRESCIA,SELLERO
2026-01,REG,S01717,S01852,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,54,0,54,54.0,54.0,54.0,54.0,BRESCIA,COLORNO
2026-01,REG,S01717,S01853,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BRESCIA,TORRILE S.POLO
2026-01,REG,S01717,S01915,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,5,12,-7,-1.0,-1.0,2.200000000000001,3.099999999999998,BRESCIA,CREMONA
2026-01,REG,S01717,S01919,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,BRESCIA,PIADENA
2026-01,REG,S01717,S02430,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.5999999999999996,BRESCIA,VERONA PORTA NUOVA
2026-01,REG,S01717,S02593,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,6,5,1,0.25,0.0,3.4000000000000004,3.6999999999999993,BRESCIA,VENEZIA S.LUCIA
2026-01,REG,S01717,S05014,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,6,4,2,0.2857142857142857,1.0,2.0,2.0,BRESCIA,PARMA
2026-01,REG,S01747,N00024,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,6.7,6.85,LAVENO MOMBELLO LAGO,VARESE NORD
2026-01,REG,S01747,N00025,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,LAVENO MOMBELLO LAGO,VARESE CASBENO
2026-01,REG,S01747,S01066,14,14.0,0.0,0.0,0.0,0,9,1,4,1,0,0,0,0,13,6,7,0.5,0.0,2.700000000000001,4.399999999999999,LAVENO MOMBELLO LAGO,MILANO CADORNA
2026-01,REG,S01765,S01066,18,18.0,0.0,0.0,0.0,0,16,0,2,0,0,0,0,0,13,3,10,0.5555555555555556,0.0,2.3000000000000007,3.1499999999999986,COMO LAGO,MILANO CADORNA
2026-01,REG,S01805,S04203,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,6.7,6.85,BRESSANA BOTTARONE,NOVI LIGURE
2026-01,REG,S01807,S00462,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,VOGHERA,ASTI
2026-01,REG,S01807,S00470,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.0,6.0,VOGHERA,ALESSANDRIA
2026-01,REG,S01807,S01326,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,VOGHERA,MILANO GRECO PIRELLI
2026-01,REG,S01807,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,VOGHERA,MILANO CENTRALE
2026-01,REG,S01807,S01805,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,VOGHERA,BRESSANA BOTTARONE
2026-01,REG,S01807,S05000,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,3,1,0.25,0.0,2.4000000000000004,2.6999999999999993,VOGHERA,PIACENZA
2026-01,REG,S01807,S05071,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,VOGHERA,RIMINI
2026-01,REG,S01810,S01326,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,15,-14,-2.0,-3.0,-0.1999999999999993,0.3999999999999986,TORTONA,MILANO GRECO PIRELLI
2026-01,REG,S01820,N00066,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO ROGOREDO,MEDA
2026-01,REG,S01820,S00034,16,16.0,0.0,0.0,0.0,0,6,3,7,3,2,2,0,0,48,12,36,2.25,0.0,11.5,17.5,MILANO ROGOREDO,MORTARA
2026-01,REG,S01820,S00470,7,7.0,0.0,0.0,0.0,0,0,3,4,3,2,1,0,0,36,6,30,4.285714285714286,-1.0,14.000000000000002,15.499999999999996,MILANO ROGOREDO,ALESSANDRIA
2026-01,REG,S01820,S01059,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-01,REG,S01820,S01062,4,4.0,0.0,0.0,0.0,0,1,2,1,2,0,0,0,0,17,1,16,4.0,4.0,8.4,8.7,MILANO ROGOREDO,ABBIATEGRASSO
2026-01,REG,S01820,S01520,5,5.0,0.0,0.0,0.0,0,3,2,0,2,1,0,0,0,25,0,25,5.0,4.0,10.4,12.2,MILANO ROGOREDO,LECCO
2026-01,REG,S01820,S01630,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,40,0,40,40.0,40.0,40.0,40.0,MILANO ROGOREDO,MILANO S.CRISTOFORO
2026-01,REG,S01820,S01642,8,8.0,0.0,0.0,0.0,0,4,4,0,4,2,1,0,0,45,0,45,5.625,4.5,12.099999999999998,14.549999999999995,MILANO ROGOREDO,MILANO BOVISA POLITECNICO
2026-01,REG,S01820,S01822,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO ROGOREDO,MELEGNANO
2026-01,REG,S01820,S01825,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO ROGOREDO,LODI
2026-01,REG,S01820,S01925,44,44.0,0.0,0.0,0.0,0,30,14,0,14,6,4,1,0,206,0,206,4.681818181818182,1.5,10.0,21.80000000000001,MILANO ROGOREDO,SEVESO
2026-01,REG,S01820,S01933,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO ROGOREDO,SARONNO
2026-01,REG,S01822,S01642,53,53.0,0.0,0.0,0.0,0,28,19,6,19,11,7,3,1,334,12,322,6.075471698113208,0.0,19.800000000000026,28.999999999999982,MELEGNANO,MILANO BOVISA POLITECNICO
2026-01,REG,S01822,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MELEGNANO,MILANO ROGOREDO
2026-01,REG,S01825,S01642,34,34.0,0.0,0.0,0.0,0,3,1,30,1,0,0,0,0,8,81,-73,-2.1470588235294117,-3.0,0.3999999999999986,1.0,LODI,MILANO BOVISA POLITECNICO
2026-01,REG,S01825,S01820,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,3,2,1.0,1.0,4.2,4.6,LODI,MILANO ROGOREDO
2026-01,REG,S01825,S01933,42,42.0,0.0,0.0,0.0,0,22,19,1,19,14,10,2,0,348,1,347,8.261904761904763,4.0,22.29999999999999,26.95,LODI,SARONNO
2026-01,REG,S01828,S01326,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,7.8,7.9,CODOGNO,MILANO GRECO PIRELLI
2026-01,REG,S01828,S01860,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,6,14,-8,-1.0,-2.5,3.0,3.0,CODOGNO,PAVIA
2026-01,REG,S01828,S01915,6,6.0,0.0,0.0,0.0,0,2,1,3,1,1,1,0,0,19,8,11,1.8333333333333333,-0.5,9.5,13.25,CODOGNO,CREMONA
2026-01,REG,S01852,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,COLORNO,BRESCIA
2026-01,REG,S01853,S01717,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,TORRILE S.POLO,BRESCIA
2026-01,REG,S01860,S00034,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,PAVIA,MORTARA
2026-01,REG,S01860,S00245,7,7.0,0.0,0.0,0.0,0,3,3,1,3,2,2,1,0,69,1,68,9.714285714285714,1.0,27.800000000000008,34.399999999999984,PAVIA,VERCELLI
2026-01,REG,S01860,S00470,8,8.0,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,11,4,7,0.875,1.0,2.5999999999999996,3.299999999999999,PAVIA,ALESSANDRIA
2026-01,REG,S01860,S01074,34,34.0,0.0,0.0,0.0,0,19,11,4,11,6,5,0,0,177,8,169,4.970588235294118,0.0,18.7,22.05,PAVIA,GARBAGNATE MILANESE
2026-01,REG,S01860,S01642,35,35.0,0.0,0.0,0.0,0,10,1,24,1,0,0,0,0,20,63,-43,-1.2285714285714286,-2.0,2.0,2.299999999999997,PAVIA,MILANO BOVISA POLITECNICO
2026-01,REG,S01860,S01828,8,8.0,0.0,0.0,0.0,0,4,2,2,2,0,0,0,0,17,3,14,1.75,1.0,6.3,6.6499999999999995,PAVIA,CODOGNO
2026-01,REG,S01860,S01915,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,PAVIA,CREMONA
2026-01,REG,S01865,S01915,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,14.5,15.25,CORTEOLONA,CREMONA
2026-01,REG,S01915,S01529,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,CREMONA,BERGAMO
2026-01,REG,S01915,S01640,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,CREMONA,MILANO CERTOSA
2026-01,REG,S01915,S01645,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,CREMONA,MILANO PORTA GARIBALDI
2026-01,REG,S01915,S01700,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,CREMONA,MILANO CENTRALE
2026-01,REG,S01915,S01708,15,15.0,0.0,0.0,0.0,0,9,3,3,3,1,0,0,0,47,6,41,2.7333333333333334,2.0,7.399999999999999,10.499999999999995,CREMONA,TREVIGLIO
2026-01,REG,S01915,S01717,8,8.0,0.0,0.0,0.0,0,7,1,0,1,0,0,0,0,24,0,24,3.0,2.5,4.6,5.299999999999999,CREMONA,BRESCIA
2026-01,REG,S01915,S01828,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,CREMONA,CODOGNO
2026-01,REG,S01915,S01860,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,CREMONA,PAVIA
2026-01,REG,S01915,S01864,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,CREMONA,BELGIOIOSO
2026-01,REG,S01915,S01920,8,8.0,0.0,0.0,0.0,0,5,3,0,3,1,1,0,0,50,0,50,6.25,4.0,11.599999999999996,19.29999999999999,CREMONA,BOZZOLO
2026-01,REG,S01915,S01963,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CREMONA,BUSSETO
2026-01,REG,S01915,S05009,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,CREMONA,FIDENZA
2026-01,REG,S01915,S05014,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,41,0,41,20.5,20.5,33.7,35.35,CREMONA,PARMA
2026-01,REG,S01919,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,PIADENA,MILANO CENTRALE
2026-01,REG,S01919,S01915,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.65,PIADENA,CREMONA
2026-01,REG,S01919,S05014,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,PIADENA,PARMA
2026-01,REG,S01920,S01700,9,9.0,0.0,0.0,0.0,0,4,2,3,2,0,0,0,0,18,8,10,1.1111111111111112,1.0,6.2,6.6,BOZZOLO,MILANO CENTRALE
2026-01,REG,S01920,S01825,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BOZZOLO,LODI
2026-01,REG,S01920,S01828,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,8.2,8.6,BOZZOLO,CODOGNO
2026-01,REG,S01920,S01915,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,11,6,5,0.8333333333333334,1.0,4.0,4.0,BOZZOLO,CREMONA
2026-01,REG,S01925,S01066,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SEVESO,MILANO CADORNA
2026-01,REG,S01925,S01642,6,6.0,0.0,0.0,0.0,0,2,3,1,3,0,0,0,0,24,2,22,3.6666666666666665,4.0,7.5,7.75,SEVESO,MILANO BOVISA POLITECNICO
2026-01,REG,S01925,S01820,43,43.0,0.0,0.0,0.0,0,24,19,0,19,7,6,3,0,293,0,293,6.813953488372093,4.0,22.00000000000002,29.7,SEVESO,MILANO ROGOREDO
2026-01,REG,S01933,S01059,30,30.0,0.0,0.0,0.0,0,16,4,10,4,1,0,0,0,47,17,30,1.0,1.0,5.100000000000001,6.549999999999997,SARONNO,ALBAIRATE-VERMEZZO
2026-01,REG,S01933,S01066,35,35.0,0.0,0.0,0.0,0,33,0,2,0,0,0,0,0,32,3,29,0.8285714285714286,0.0,3.0,3.299999999999997,SARONNO,MILANO CADORNA
2026-01,REG,S01933,S01630,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,3,1,0,87,0,87,29.0,29.0,33.0,33.5,SARONNO,MILANO S.CRISTOFORO
2026-01,REG,S01933,S01633,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,SARONNO,MILANO PORTA VITTORIA
2026-01,REG,S01933,S01642,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,0,0,0,27,0,27,9.0,10.0,12.4,12.7,SARONNO,MILANO BOVISA POLITECNICO
2026-01,REG,S01933,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,SARONNO,MILANO CENTRALE
2026-01,REG,S01933,S01820,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,SARONNO,MILANO ROGOREDO
2026-01,REG,S01933,S01824,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,83,0,83,41.5,41.5,51.5,52.75,SARONNO,TAVAZZANO
2026-01,REG,S01933,S01825,46,46.0,0.0,0.0,0.0,0,23,13,10,13,9,5,1,0,221,13,208,4.521739130434782,2.0,14.0,22.75,SARONNO,LODI
2026-01,REG,S01945,S01645,7,7.0,0.0,0.0,0.0,0,1,3,3,3,1,0,0,0,23,9,14,2.0,0.0,8.200000000000003,10.599999999999994,STRADELLA,MILANO PORTA GARIBALDI
2026-01,REG,S01945,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,STRADELLA,PIACENZA
2026-01,REG,S01963,S01915,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BUSSETO,CREMONA
2026-01,REG,S01963,S05009,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BUSSETO,FIDENZA
2026-01,REG,S02001,S02011,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,BRENNERO,FORTEZZA
2026-01,REG,S02001,S02026,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.5,-3.0,-3.0,BRENNERO,BOLZANO
2026-01,REG,S02001,S02216,12,12.0,0.0,0.0,0.0,0,6,2,4,2,0,0,0,0,30,5,25,2.0833333333333335,1.0,5.800000000000001,7.349999999999998,BRENNERO,MERANO
2026-01,REG,S02001,S02430,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,5,0,0.0,0.0,4.0,4.5,BRENNERO,VERONA PORTA NUOVA
2026-01,REG,S02001,S05043,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,1.0,1.8,1.9,BRENNERO,BOLOGNA CENTRALE
2026-01,REG,S02006,S02216,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,VIPITENO-VAL DI VIZZE,MERANO
2026-01,REG,S02011,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FORTEZZA,BOLZANO
