mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_6FDC22A1267B,N_2B5A38574141,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,7.0,-2.0,-0.5,-0.5,2.7,2.8499999999999996,0,BARLETTA,BARI CENTRALE
2024-06,REG,N_6FDC22A1267B,N_619A2B247E23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BARLETTA,FASANO
2024-06,REG,N_716DEAB7B82E,N_3A82FA9A0D0C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,BERGAMO,VENTIMIGLIA
2024-06,REG,N_716DEAB7B82E,N_9A9F500D82A7,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,BERGAMO,FIDENZA
2024-06,REG,N_716DEAB7B82E,N_ACF3D2764DA3,10,10,0,0,0,0,4,1,5,1,0,0,0,0,19.0,8.0,11.0,1.1,0.5,4.199999999999999,5.099999999999998,0,BERGAMO,MILANO CENTRALE
2024-06,REG,N_716DEAB7B82E,N_C7427C4E857C,7,7,0,0,0,0,2,1,4,1,0,0,0,0,10.0,11.0,-1.0,-0.14285714285714285,-1.0,4.000000000000002,5.4999999999999964,0,BERGAMO,TREVIGLIO
2024-06,REG,N_716DEAB7B82E,N_F6BAB1C5673F,10,10,0,0,0,0,7,2,0,2,1,1,0,0,33.0,0.0,33.0,3.6666666666666665,2.0,7.200000000000002,11.599999999999996,0,BERGAMO,BRESCIA
2024-06,REG,N_72DA38E192FF,N_16FE1C8F66FD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,PESCARA,S.BENEDETTO DEL TRONTO
2024-06,REG,N_72DA38E192FF,N_40FDF213030B,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2.0,1.0,1.0,0.25,0.0,1.4000000000000004,1.6999999999999993,0,PESCARA,SULMONA
2024-06,REG,N_72DA38E192FF,N_62A12958237E,5,5,0,0,0,0,2,1,2,1,0,0,0,0,9.0,4.0,5.0,1.0,0.0,5.200000000000001,6.599999999999999,0,PESCARA,TERMOLI
2024-06,REG,N_72DA38E192FF,N_7FA9E3AD7653,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PESCARA,ROMA TIBURTINA
2024-06,REG,N_72DA38E192FF,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PESCARA,MILANO CENTRALE
2024-06,REG,N_72DA38E192FF,N_D915C715E0EF,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,PESCARA,AVEZZANO
2024-06,REG,N_72DA38E192FF,N_DD6564CDFB93,7,7,0,0,0,0,0,1,6,1,1,0,0,0,10.0,15.0,-5.0,-0.7142857142857143,-3.0,3.400000000000004,6.699999999999992,0,PESCARA,ANCONA
2024-06,REG,N_72DA38E192FF,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PESCARA,ROMA TERMINI
2024-06,REG,N_72DA38E192FF,N_FF7C08698F8E,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,0,PESCARA,TERAMO
2024-06,REG,N_742441A837EF,N_0161CF483CE4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0,MI.P.GENOVA,ALESSANDRIA
2024-06,REG,N_742441A837EF,N_206061CF7349,8,8,0,0,0,0,3,1,3,1,0,0,0,0,9.0,3.0,6.0,0.8571428571428571,0.0,3.8000000000000007,4.399999999999999,0,MI.P.GENOVA,MORTARA
2024-06,REG,N_74EE77A63E34,N_6DAD4A05816E,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,3.0,-1.0,-0.25,0.0,1.0,1.0,0,FAENZA,FIRENZE S.M.N.
2024-06,REG,N_74EE77A63E34,N_D0B06A5290BB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,FAENZA,RAVENNA
2024-06,REG,N_74EE77A63E34,N_D53F32E084D3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0,FAENZA,BORGO S. LORENZO
2024-06,REG,N_7508BB1D63A3,N_10FAC90E1EDD,9,9,0,0,0,0,1,0,8,0,0,0,0,0,1.0,48.0,-47.0,-5.222222222222222,-6.0,-1.3999999999999995,-0.20000000000000107,0,TORINO STURA,ASTI
2024-06,REG,N_7508BB1D63A3,N_3C82391FCA2D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TORINO STURA,ALBA
2024-06,REG,N_7508BB1D63A3,N_F31958C1911C,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,TORINO STURA,FOSSANO
2024-06,REG,N_75EE60EB2654,N_AF7C7C87621E,6,6,0,0,0,0,4,0,2,0,0,0,0,0,6.0,2.0,4.0,0.6666666666666666,0.5,2.5,2.75,0,FARA SABINA,FIUMICINO AEROPORTO
2024-06,REG,N_75FF6F509037,N_29D6951DFB5A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LATISANA LIGNANO B.,TRIESTE CENTRALE
2024-06,REG,N_7658E5195902,N_BC7EF733D1AB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TAORMINA,CATANIA AER. FONTANAROSSA
2024-06,REG,N_77D367E4BFD2,N_AA00CE9E4DF9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.8499999999999996,0,TERONTOLA CORTONA,FOLIGNO
2024-06,REG,N_77D367E4BFD2,N_AB154A1831F2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TERONTOLA CORTONA,CHIUSI C.T.
2024-06,REG,N_77D367E4BFD2,N_E903EB64CBF3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TERONTOLA CORTONA,ROMA TERMINI
2024-06,REG,N_7892C2F503A0,N_F6BAB1C5673F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PISOGNE,BRESCIA
2024-06,REG,N_789590B1E821,N_02AF18E37314,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CASALE MONFERRATO,CHIVASSO
2024-06,REG,N_79A7096BCFE7,N_15523132CDAE,8,8,0,0,0,0,6,2,0,2,1,1,0,0,37.0,0.0,37.0,4.625,3.5,9.7,12.849999999999994,0,CHIAVENNA,COLICO
2024-06,REG,N_7A0EEBBEAB93,N_0161CF483CE4,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,14.0,-12.0,-2.0,-2.0,0.0,1.0,0,NOVARA,ALESSANDRIA
2024-06,REG,N_7A0EEBBEAB93,N_02AF18E37314,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0,NOVARA,CHIVASSO
2024-06,REG,N_7A0EEBBEAB93,N_206061CF7349,3,3,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.6666666666666667,1.0,2.6,2.8,0,NOVARA,MORTARA
2024-06,REG,N_7A0EEBBEAB93,N_22FD4A51ED9B,4,4,0,0,0,0,1,1,2,1,1,0,0,0,11.0,4.0,7.0,1.75,-0.5,7.700000000000002,9.349999999999996,0,NOVARA,ARONA
2024-06,REG,N_7A0EEBBEAB93,N_637B235E9838,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,2.0,6.0,2.0,3.0,4.6,4.8,0,NOVARA,MILANO PORTA GARIBALDI
2024-06,REG,N_7A0EEBBEAB93,N_83AEB434E87E,17,17,0,0,0,0,5,4,8,4,2,0,0,0,45.0,9.0,36.0,2.1176470588235294,1.0,7.600000000000001,10.0,0,NOVARA,PIOLTELLO LIMITO
2024-06,REG,N_7A0EEBBEAB93,N_9120FEA55878,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,7.0,-7.0,-1.75,-2.0,-0.5999999999999996,-0.3000000000000007,0,NOVARA,BIELLA S.PAOLO
2024-06,REG,N_7A0EEBBEAB93,N_DF72E0451C21,4,4,0,0,0,0,0,1,3,1,1,0,0,0,13.0,5.0,8.0,2.0,-1.5,8.800000000000002,10.899999999999995,0,NOVARA,DOMODOSSOLA
2024-06,REG,N_7A0EEBBEAB93,N_F8EA68484F28,5,5,0,0,0,0,3,0,2,0,0,0,0,0,6.0,2.0,4.0,0.8,1.0,2.8000000000000003,3.3999999999999995,0,NOVARA,IVREA
2024-06,REG,N_7ABD63D32E61,N_25B9CF10B7D2,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4.0,16.0,-12.0,-1.5,-2.0,1.1999999999999993,2.599999999999998,0,PRATO CENTRALE,BOLOGNA C.LE
2024-06,REG,N_7ACD08E29DE5,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CAMPIGLIA MARITTIMA,FIRENZE S.M.N.
2024-06,REG,N_7ACD08E29DE5,N_DD8D6A1F4D25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CAMPIGLIA MARITTIMA,GROSSETO
2024-06,REG,N_7ACD08E29DE5,N_E2EC0D35D526,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,CAMPIGLIA MARITTIMA,PISA CENTRALE
2024-06,REG,N_7BFFDD18032E,N_FF7C08698F8E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TORRE DEI PASSERI,TERAMO
2024-06,REG,N_7C26FB2E9EE9,N_5D701C22BFA0,7,7,0,0,0,0,3,2,2,2,0,0,0,0,15.0,4.0,11.0,1.5714285714285714,1.0,5.0,5.0,0,CIANO D'ENZA,REGGIO EMILIA
2024-06,REG,N_7FA9E3AD7653,N_07E03923EBDB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,ROMA TIBURTINA,POGGIO MIRTETO
2024-06,REG,N_7FA9E3AD7653,N_1E55D25CC515,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10.0,4.0,6.0,1.5,2.0,5.1000000000000005,5.549999999999999,0,ROMA TIBURTINA,TIVOLI
2024-06,REG,N_7FA9E3AD7653,N_27E044DF1964,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,0.5,1.7000000000000002,1.8499999999999996,0,ROMA TIBURTINA,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_7FA9E3AD7653,N_4BE2E4A5131E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.8499999999999996,0,ROMA TIBURTINA,CESANO DI ROMA
2024-06,REG,N_7FA9E3AD7653,N_5306D21208AD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROMA TIBURTINA,MANDELA-SAMBUCI
2024-06,REG,N_7FA9E3AD7653,N_60AC40AB6E0D,4,4,0,0,0,0,3,1,0,1,0,0,0,0,16.0,0.0,16.0,4.0,2.5,7.200000000000001,8.099999999999998,0,ROMA TIBURTINA,BRACCIANO
2024-06,REG,N_7FA9E3AD7653,N_93A779399DBB,4,4,0,0,0,0,1,1,2,1,1,0,0,0,14.0,4.0,10.0,2.5,-0.5,9.400000000000002,11.199999999999996,0,ROMA TIBURTINA,VITERBO PORTA FIORENTINA
2024-06,REG,N_7FA9E3AD7653,N_AF7C7C87621E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,ROMA TIBURTINA,FIUMICINO AEROPORTO
2024-06,REG,N_7FA9E3AD7653,N_C8FFC2BCCFE1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TIBURTINA,ISERNIA
2024-06,REG,N_7FA9E3AD7653,N_D915C715E0EF,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,0,ROMA TIBURTINA,AVEZZANO
2024-06,REG,N_7FA9E3AD7653,N_ECDBBF702ADF,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,ROMA TIBURTINA,VITERBO PORTA ROMANA
2024-06,REG,N_7FEB58AE129D,N_E3B8163AC6FC,7,7,0,0,0,0,3,1,3,1,1,1,1,1,74.0,8.0,66.0,9.428571428571429,0.0,29.400000000000027,50.699999999999946,0,AGRIGENTO CENTRALE,PALERMO CENTRALE
2024-06,REG,N_7FEB58AE129D,N_F81D5A7930D5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,AGRIGENTO CENTRALE,PUNTA RAISI
2024-06,REG,N_811BC1C86782,N_25B9CF10B7D2,12,12,0,0,0,0,4,0,8,0,0,0,0,0,2.0,22.0,-20.0,-1.6666666666666667,-2.0,0.9000000000000004,1.0,0,PORRETTA TERME,BOLOGNA C.LE
2024-06,REG,N_835C7E781DA4,N_0825CE132492,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,32.0,-32.0,-4.0,-4.5,-2.4000000000000004,-1.700000000000001,0,CARPI,MODENA
2024-06,REG,N_838D98750A26,N_0161CF483CE4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VOGHERA,ALESSANDRIA
2024-06,REG,N_838D98750A26,N_10FAC90E1EDD,4,4,0,0,0,0,2,2,0,2,2,1,1,0,47.0,0.0,47.0,11.75,7.5,24.300000000000004,27.14999999999999,0,VOGHERA,ASTI
2024-06,REG,N_838D98750A26,N_ACF3D2764DA3,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-0.3999999999999999,-0.20000000000000018,0,VOGHERA,MILANO CENTRALE
2024-06,REG,N_838D98750A26,N_B101329F0BD5,6,6,0,0,0,0,2,2,2,2,1,1,0,0,28.0,4.0,24.0,4.0,3.0,11.0,13.5,0,VOGHERA,PIACENZA
2024-06,REG,N_838D98750A26,N_B7C7458ECDFE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VOGHERA,RIMINI
2024-06,REG,N_83A3E77E8703,N_6DAD4A05816E,10,10,0,0,0,0,5,1,4,1,0,0,0,0,15.0,10.0,5.0,0.5,1.0,3.299999999999999,4.649999999999997,0,AREZZO,FIRENZE S.M.N.
2024-06,REG,N_83A3E77E8703,N_7ABD63D32E61,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,AREZZO,PRATO CENTRALE
2024-06,REG,N_83AEB434E87E,N_65DC9B0163E8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PIOLTELLO LIMITO,MILANO CERTOSA
2024-06,REG,N_83AEB434E87E,N_7A0EEBBEAB93,19,19,0,0,0,0,8,4,7,4,2,1,0,0,49.0,10.0,39.0,2.0526315789473686,0.0,7.799999999999997,11.399999999999991,0,PIOLTELLO LIMITO,NOVARA
2024-06,REG,N_8646439FF3ED,N_2B5A38574141,12,12,0,0,0,0,6,1,5,1,0,0,0,0,11.0,8.0,3.0,0.25,0.0,2.0,3.349999999999998,0,BITRITTO,BARI CENTRALE
2024-06,REG,N_882C5CBF332A,N_25B9CF10B7D2,9,9,0,0,0,0,6,0,3,0,0,0,0,0,8.0,5.0,3.0,0.3333333333333333,1.0,2.2,2.5999999999999996,0,VIGNOLA,BOLOGNA C.LE
2024-06,REG,N_88410A0B665C,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,BUSSOLENO,TORINO P.NUOVA
2024-06,REG,N_8871845CF0C3,N_936516B1B527,2,2,0,0,0,0,1,1,0,1,1,1,0,0,25.0,0.0,25.0,12.5,12.5,21.7,22.849999999999998,0,MELFI,POTENZA CENTRALE
2024-06,REG,N_89F54DBB8C9C,N_B7148A598580,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,LA SPEZIA MIGLIARINA,LEVANTO
2024-06,REG,N_8AE91C7CAA91,N_098D485D9D54,8,8,0,0,0,0,7,1,0,1,0,0,0,0,16.0,0.0,16.0,2.0,1.5,4.6,5.299999999999999,0,M N CADORNA,LAVENO
2024-06,REG,N_8AE91C7CAA91,N_20C400A9568C,7,7,0,0,0,0,7,0,0,0,0,0,0,0,10.0,0.0,10.0,1.4285714285714286,1.0,2.8000000000000007,3.3999999999999986,0,M N CADORNA,NOVARA NORD
2024-06,REG,N_8AE91C7CAA91,N_271FD3BAF268,20,20,0,0,0,0,13,3,4,3,2,1,0,0,62.0,6.0,56.0,2.8,2.0,8.200000000000003,10.400000000000006,0,M N CADORNA,MALPENSA AEROPORTO T2
2024-06,REG,N_8AE91C7CAA91,N_4F3CE9A0ABE3,6,6,0,0,0,0,3,2,1,2,1,1,0,0,23.0,2.0,21.0,3.5,0.5,11.0,13.5,0,M N CADORNA,ASSO
2024-06,REG,N_8AE91C7CAA91,N_81FA3F9C2F03,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,M N CADORNA,VARESE CASBENO
2024-06,REG,N_8AE91C7CAA91,N_AF3EDA32BCDE,20,20,0,0,0,0,13,6,1,6,1,0,0,0,58.0,1.0,57.0,2.85,2.0,6.300000000000004,9.100000000000001,0,M N CADORNA,SARONNO
2024-06,REG,N_8AE91C7CAA91,N_BF2C38E6DEAA,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,0.0,1.6,1.7999999999999998,0,M N CADORNA,ERBA
2024-06,REG,N_8AE91C7CAA91,N_F05F8C811D2B,8,8,0,0,0,0,7,1,0,1,1,1,0,0,26.0,0.0,26.0,3.25,1.5,7.599999999999998,11.799999999999994,0,M N CADORNA,VARESE NORD
2024-06,REG,N_8AE91C7CAA91,N_F5BB85C04F38,18,18,0,0,0,0,14,3,1,3,1,0,0,0,57.0,1.0,56.0,3.111111111111111,3.0,6.200000000000003,9.149999999999999,0,M N CADORNA,CAMNAGO LENTATE
2024-06,REG,N_8AE91C7CAA91,N_F8A251096935,13,13,0,0,0,0,10,3,0,3,1,1,0,0,54.0,0.0,54.0,4.153846153846154,2.0,6.800000000000001,13.799999999999976,0,M N CADORNA,COMO NORD LAGO
2024-06,REG,N_8B9D044050BD,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,SUZZARA,RIMINI
2024-06,REG,N_8B9D044050BD,N_ECBC275260A2,6,6,0,0,0,0,2,1,3,1,0,0,0,0,9.0,6.0,3.0,0.5,-0.5,4.5,4.75,0,SUZZARA,PARMA
2024-06,REG,N_8B9D044050BD,N_FA17B199D7D8,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.6499999999999995,0,SUZZARA,FERRARA
2024-06,REG,N_8B9D044050BD,N_FEC97616C4E4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,SUZZARA,SERMIDE
2024-06,REG,N_8C8FB2529F4E,N_33BA0658D0C8,19,19,0,0,0,0,9,7,3,7,5,2,0,0,112.0,3.0,109.0,5.7368421052631575,2.0,14.2,16.39999999999997,0,MILANO LANCETTI,PAVIA
2024-06,REG,N_8C8FB2529F4E,N_3D0782E67133,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,1.0,8.0,4.0,4.0,8.0,8.5,0,MILANO LANCETTI,LODI
2024-06,REG,N_8CC5E83ABB23,N_ACBFE7687ADF,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,GOLFO ARANCI,OLBIA
2024-06,REG,N_8E1CBD641B34,N_E3B8163AC6FC,8,8,0,0,0,0,8,0,0,0,0,0,0,0,10.0,0.0,10.0,1.25,1.0,2.3,2.6499999999999995,0,TERMINI IMERESE,PALERMO CENTRALE
2024-06,REG,N_8F448D03ECB2,N_244C15F9662C,6,6,0,0,0,0,4,2,0,2,1,0,0,0,22.0,0.0,22.0,3.6666666666666665,2.5,8.0,9.0,0,CATANZARO LIDO,SIBARI
2024-06,REG,N_8F448D03ECB2,N_99035CE7EF2D,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,CATANZARO LIDO,LOCRI
2024-06,REG,N_8F448D03ECB2,N_DEBAB2A3D4C0,6,6,0,0,0,0,1,1,4,1,1,1,0,0,15.0,36.0,-21.0,-3.5,-1.5,7.5,11.25,0,CATANZARO LIDO,REGGIO CALABRIA CENTRALE
2024-06,REG,N_8F448D03ECB2,N_F5C7A152B223,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,11.0,-10.0,-2.0,-3.0,0.20000000000000018,0.5999999999999996,0,CATANZARO LIDO,LAMEZIA TERME CENTRALE
2024-06,REG,N_8F448D03ECB2,N_F6337151F5AF,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,CATANZARO LIDO,CROTONE
2024-06,REG,N_8FE161C43F4D,N_592534E3C981,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,0,BUONCONVENTO,SIENA
2024-06,REG,N_8FE161C43F4D,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BUONCONVENTO,FIRENZE S.M.N.
2024-06,REG,N_8FE161C43F4D,N_9205BAB6A5D0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BUONCONVENTO,EMPOLI
2024-06,REG,N_9120FEA55878,N_7A0EEBBEAB93,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,4.0,-3.0,-0.75,-0.5,0.7000000000000002,0.8499999999999996,0,BIELLA S.PAOLO,NOVARA
2024-06,REG,N_9120FEA55878,N_C0036EE1DC06,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,1.0,1.0,1.0,0,BIELLA S.PAOLO,SANTHIA`
2024-06,REG,N_91C54A7D6DE3,N_C03F51FB3BED,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,7.0,-6.0,-2.0,-1.0,0.6000000000000001,0.7999999999999998,0,MERCATO SAN SEVERINO,SALERNO
2024-06,REG,N_9205BAB6A5D0,N_592534E3C981,8,8,0,0,0,0,6,0,2,0,0,0,0,0,9.0,5.0,4.0,0.5,0.5,3.0,3.0,0,EMPOLI,SIENA
2024-06,REG,N_9205BAB6A5D0,N_5F6B2483419A,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,1.0,2.6,2.8,0,EMPOLI,FIRENZE CASTELLO
2024-06,REG,N_9205BAB6A5D0,N_6DAD4A05816E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,EMPOLI,FIRENZE S.M.N.
2024-06,REG,N_9205BAB6A5D0,N_AB154A1831F2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,EMPOLI,CHIUSI C.T.
2024-06,REG,N_9205BAB6A5D0,N_E2EC0D35D526,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,EMPOLI,PISA CENTRALE
2024-06,REG,N_9253C2D55999,N_33BA0658D0C8,7,7,0,0,0,0,2,4,1,4,2,0,0,0,41.0,1.0,40.0,5.714285714285714,5.0,11.600000000000001,12.799999999999997,0,VERCELLI,PAVIA
2024-06,REG,N_9334DABDEC76,N_6C88D68D6E24,5,5,0,0,0,0,2,1,2,1,0,0,0,0,13.0,4.0,9.0,1.8,1.0,6.6000000000000005,7.799999999999999,0,TERNI,L`AQUILA
2024-06,REG,N_9334DABDEC76,N_77D367E4BFD2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,TERNI,TERONTOLA CORTONA
2024-06,REG,N_9334DABDEC76,N_AA00CE9E4DF9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,TERNI,FOLIGNO
2024-06,REG,N_9334DABDEC76,N_ACBCDA610B0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,TERNI,ANTRODOCO CENTRO
2024-06,REG,N_9334DABDEC76,N_BA960D64F5CB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0,TERNI,RIETI
2024-06,REG,N_936516B1B527,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,POTENZA CENTRALE,TARANTO
2024-06,REG,N_936516B1B527,N_8871845CF0C3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,POTENZA CENTRALE,MELFI
2024-06,REG,N_936516B1B527,N_C03F51FB3BED,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,9.0,-8.0,-2.6666666666666665,-4.0,2.220446049250313e-16,0.49999999999999956,0,POTENZA CENTRALE,SALERNO
2024-06,REG,N_936516B1B527,N_D58C6A65D7C1,5,5,0,0,0,0,1,1,3,1,0,0,0,0,10.0,13.0,-3.0,-0.6,-1.0,5.2,5.6,0,POTENZA CENTRALE,FOGGIA
