mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_25B9CF10B7D2,N_26FAC2401D1E,335,335,0,0,0,0,172,47,103,47,13,11,5,1,902.0,182.0,720.0,2.2360248447204967,1.0,6.0,8.0,0,BOLOGNA C.LE,VENEZIA SANTA LUCIA
2024-06,REG,N_25B9CF10B7D2,N_2FFE4FA36CE4,35,35,0,0,0,0,22,6,7,6,2,2,0,0,118.0,8.0,110.0,3.142857142857143,2.0,5.0,12.19999999999996,0,BOLOGNA C.LE,PESARO
2024-06,REG,N_25B9CF10B7D2,N_3476134E77A1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,BOLOGNA C.LE,FIRENZE CAMPO MARTE
2024-06,REG,N_25B9CF10B7D2,N_362EE82F724F,141,141,0,0,0,0,41,21,75,21,12,7,1,0,354.0,229.0,125.0,0.9124087591240876,-1.0,7.400000000000006,14.199999999999989,0,BOLOGNA C.LE,VERONA PORTA NUOVA
2024-06,REG,N_25B9CF10B7D2,N_382B2D202D0A,45,45,0,0,0,0,9,8,28,8,4,2,1,0,120.0,150.0,-30.0,-0.6666666666666666,-3.0,8.600000000000001,12.599999999999994,0,BOLOGNA C.LE,ROVIGO
2024-06,REG,N_25B9CF10B7D2,N_3D0782E67133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,LODI
2024-06,REG,N_25B9CF10B7D2,N_45FDE096C05C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,BOLOGNA C.LE,BAZZANO
2024-06,REG,N_25B9CF10B7D2,N_472941AEFC14,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,BOLOGNA C.LE,CASTEL S.PIETRO TERME
2024-06,REG,N_25B9CF10B7D2,N_4BCFA0DF7E61,267,267,0,0,0,0,263,2,1,2,1,0,0,0,442.0,1.0,441.0,1.6578947368421053,1.0,3.0,3.0,0,BOLOGNA C.LE,CASALECCHIO GARIBALDI
2024-06,REG,N_25B9CF10B7D2,N_5D701C22BFA0,12,12,0,0,0,0,3,5,4,5,2,1,0,0,52.0,6.0,46.0,3.8333333333333335,1.5,11.600000000000001,14.699999999999996,0,BOLOGNA C.LE,REGGIO EMILIA
2024-06,REG,N_25B9CF10B7D2,N_637B235E9838,19,19,0,0,0,0,11,2,6,2,0,0,0,0,38.0,20.0,18.0,0.9473684210526315,1.0,4.399999999999999,6.299999999999994,0,BOLOGNA C.LE,MILANO PORTA GARIBALDI
2024-06,REG,N_25B9CF10B7D2,N_6C755D3478E3,11,11,0,0,0,0,6,4,1,4,1,0,0,0,39.0,2.0,37.0,3.3636363636363638,3.0,7.0,9.5,0,BOLOGNA C.LE,CESENATICO
2024-06,REG,N_25B9CF10B7D2,N_6DAD4A05816E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,1.5,1.7499999999999998,0,BOLOGNA C.LE,FIRENZE S.M.N.
2024-06,REG,N_25B9CF10B7D2,N_7287F55A3530,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,0,BOLOGNA C.LE,CERVIA-MILANO MARITTIMA
2024-06,REG,N_25B9CF10B7D2,N_74EE77A63E34,36,36,0,0,0,0,18,11,6,11,6,6,4,2,333.0,9.0,324.0,9.257142857142858,2.0,24.80000000000002,47.69999999999986,0,BOLOGNA C.LE,FAENZA
2024-06,REG,N_25B9CF10B7D2,N_7ABD63D32E61,18,18,0,0,0,0,7,1,10,1,1,1,0,0,26.0,13.0,13.0,0.7222222222222222,-1.0,3.3000000000000007,5.799999999999983,0,BOLOGNA C.LE,PRATO CENTRALE
2024-06,REG,N_25B9CF10B7D2,N_811BC1C86782,141,141,0,0,0,0,60,14,59,14,4,4,2,0,288.0,96.0,192.0,1.443609022556391,0.0,4.799999999999997,6.0,0,BOLOGNA C.LE,PORRETTA TERME
2024-06,REG,N_25B9CF10B7D2,N_838D98750A26,23,23,0,0,0,0,8,7,7,7,3,0,0,0,73.0,14.0,59.0,2.6818181818181817,1.5,9.800000000000004,10.95,0,BOLOGNA C.LE,VOGHERA
2024-06,REG,N_25B9CF10B7D2,N_882C5CBF332A,13,13,0,0,0,0,6,4,3,4,1,1,0,0,53.0,4.0,49.0,3.769230769230769,2.0,7.600000000000001,13.999999999999979,0,BOLOGNA C.LE,VIGNOLA
2024-06,REG,N_25B9CF10B7D2,N_8F6F1AD78B4B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BOLOGNA C.LE,MARZABOTTO
2024-06,REG,N_25B9CF10B7D2,N_A488E7F49CEA,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.3333333333333333,-2.0,2.0,2.4999999999999996,0,BOLOGNA C.LE,S.PIETRO IN CASALE
2024-06,REG,N_25B9CF10B7D2,N_A79BCAF80288,5,5,0,0,0,0,0,5,0,5,5,5,4,0,222.0,0.0,222.0,44.4,47.0,54.2,54.6,0,BOLOGNA C.LE,VIPITENO
2024-06,REG,N_25B9CF10B7D2,N_ACF3D2764DA3,198,198,0,0,0,0,59,117,16,117,52,23,6,3,1634.0,22.0,1612.0,8.395833333333334,6.0,18.900000000000006,24.0,0,BOLOGNA C.LE,MILANO CENTRALE
2024-06,REG,N_25B9CF10B7D2,N_B101329F0BD5,42,42,0,0,0,0,5,4,32,4,3,3,2,0,113.0,191.0,-78.0,-1.9024390243902438,-4.0,4.0,16.0,0,BOLOGNA C.LE,PIACENZA
2024-06,REG,N_25B9CF10B7D2,N_B7C7458ECDFE,375,375,0,0,0,0,68,61,236,61,35,26,8,0,1075.0,759.0,316.0,0.8657534246575342,-2.0,7.600000000000023,20.0,0,BOLOGNA C.LE,RIMINI
2024-06,REG,N_25B9CF10B7D2,N_C22D4B09E695,21,21,0,0,0,0,12,6,2,6,4,3,0,0,117.0,4.0,113.0,5.65,3.0,20.1,21.400000000000006,0,BOLOGNA C.LE,MANTOVA
2024-06,REG,N_25B9CF10B7D2,N_C8E883484184,3,3,0,0,0,0,1,1,1,1,1,1,0,0,16.0,3.0,13.0,4.333333333333333,1.0,12.200000000000001,13.599999999999998,0,BOLOGNA C.LE,S.FELICE SP
2024-06,REG,N_25B9CF10B7D2,N_CBBFAA6775E8,90,90,0,0,0,0,20,44,22,44,24,6,2,0,555.0,71.0,484.0,5.627906976744186,5.0,13.5,19.75,0,BOLOGNA C.LE,BRENNERO
2024-06,REG,N_25B9CF10B7D2,N_D0B06A5290BB,133,133,0,0,0,0,41,33,59,33,13,6,2,0,472.0,191.0,281.0,2.112781954887218,1.0,9.0,12.799999999999983,0,BOLOGNA C.LE,RAVENNA
2024-06,REG,N_25B9CF10B7D2,N_DD6564CDFB93,41,41,0,0,0,0,14,4,21,4,1,1,1,1,114.0,48.0,66.0,1.6923076923076923,-1.0,4.200000000000003,6.200000000000003,0,BOLOGNA C.LE,ANCONA
2024-06,REG,N_25B9CF10B7D2,N_E9CDB4158858,331,331,0,0,0,0,62,11,255,11,4,3,2,1,325.0,1008.0,-683.0,-2.082317073170732,-3.0,2.0,3.6499999999999773,0,BOLOGNA C.LE,POGGIO RUSCO
2024-06,REG,N_25B9CF10B7D2,N_ECBC275260A2,152,152,0,0,0,0,62,14,73,14,7,5,1,0,289.0,145.0,144.0,0.9664429530201343,0.0,4.0,7.199999999999989,0,BOLOGNA C.LE,PARMA
2024-06,REG,N_25B9CF10B7D2,N_EE539AC676E9,18,18,0,0,0,0,6,7,5,7,2,0,0,0,65.0,5.0,60.0,3.3333333333333335,2.5,8.600000000000001,10.149999999999999,0,BOLOGNA C.LE,BOLZANO
2024-06,REG,N_25B9CF10B7D2,N_FA17B199D7D8,251,251,0,0,0,0,68,12,169,12,6,4,2,0,298.0,593.0,-295.0,-1.1847389558232932,-2.0,3.0,4.0,0,BOLOGNA C.LE,FERRARA
2024-06,REG,N_262F31604DA1,N_2B653A1CD280,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ALCANTARA,CATANIA CENTRALE
2024-06,REG,N_262F31604DA1,N_64548ED4BF34,18,18,0,0,0,0,15,2,1,2,1,0,0,0,54.0,1.0,53.0,2.9444444444444446,3.0,4.300000000000001,6.04999999999999,0,ALCANTARA,SIRACUSA
2024-06,REG,N_26FAC2401D1E,N_03C6D9D9C6C3,7,7,0,0,0,0,4,2,0,2,1,0,0,0,26.0,0.0,26.0,4.333333333333333,2.0,10.0,10.5,0,VENEZIA SANTA LUCIA,CATTOLICA S.GIOVANNI GABICCE
2024-06,REG,N_26FAC2401D1E,N_188AB87A65BC,301,301,0,0,0,0,89,24,182,24,11,7,2,1,526.0,417.0,109.0,0.3694915254237288,-1.0,4.0,6.0,0,VENEZIA SANTA LUCIA,UDINE
2024-06,REG,N_26FAC2401D1E,N_248A0C72651B,5,5,0,0,0,0,2,1,2,1,0,0,0,0,10.0,4.0,6.0,1.2,2.0,4.4,5.199999999999999,0,VENEZIA SANTA LUCIA,CASTELFRANCO VENETO
2024-06,REG,N_26FAC2401D1E,N_25B9CF10B7D2,328,328,0,0,0,0,46,18,256,18,6,3,1,0,251.0,1454.0,-1203.0,-3.759375,-3.0,2.0,5.0,0,VENEZIA SANTA LUCIA,BOLOGNA C.LE
2024-06,REG,N_26FAC2401D1E,N_29D6951DFB5A,528,528,0,0,0,0,204,84,229,84,39,30,12,2,1685.0,470.0,1215.0,2.3500967117988396,0.0,7.0,18.19999999999999,0,VENEZIA SANTA LUCIA,TRIESTE CENTRALE
2024-06,REG,N_26FAC2401D1E,N_2FAC400E8862,79,79,0,0,0,0,41,15,21,15,4,3,3,0,250.0,74.0,176.0,2.2857142857142856,1.0,6.0,9.400000000000006,0,VENEZIA SANTA LUCIA,PADOVA
2024-06,REG,N_26FAC2401D1E,N_362EE82F724F,639,639,0,0,0,0,237,92,297,92,31,22,8,1,1554.0,1802.0,-248.0,-0.3961661341853035,0.0,6.0,9.0,0,VENEZIA SANTA LUCIA,VERONA PORTA NUOVA
2024-06,REG,N_26FAC2401D1E,N_378884AE7F14,5,5,0,0,0,0,4,0,1,0,0,0,0,0,3.0,1.0,2.0,0.4,0.0,1.6,1.7999999999999998,0,VENEZIA SANTA LUCIA,CASTELLO DI GODEGO
2024-06,REG,N_26FAC2401D1E,N_382B2D202D0A,181,181,0,0,0,0,26,6,145,6,0,0,0,0,68.0,672.0,-604.0,-3.4124293785310735,-4.0,1.0,3.0,0,VENEZIA SANTA LUCIA,ROVIGO
2024-06,REG,N_26FAC2401D1E,N_4A032FBEC97E,367,367,0,0,0,0,117,32,209,32,9,6,1,0,472.0,451.0,21.0,0.05865921787709497,-1.0,3.0,6.0,0,VENEZIA SANTA LUCIA,PORTOGRUARO CAORLE
2024-06,REG,N_26FAC2401D1E,N_53C61EA7B416,6,6,0,0,0,0,2,0,3,0,0,0,0,0,3.0,6.0,-3.0,-0.6,-2.0,1.6,1.7999999999999998,0,VENEZIA SANTA LUCIA,CALALZO PIEVE CADORE CORTINA
2024-06,REG,N_26FAC2401D1E,N_5BD6FECC05D9,172,172,0,0,0,0,88,12,71,12,3,3,1,1,302.0,108.0,194.0,1.1345029239766082,0.0,4.0,5.0,0,VENEZIA SANTA LUCIA,TREVISO C.
2024-06,REG,N_26FAC2401D1E,N_5C56B8466859,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VENEZIA SANTA LUCIA,MAERNE DI MARTELLAGO
2024-06,REG,N_26FAC2401D1E,N_700A465545EF,4,4,0,0,0,0,1,1,2,1,1,1,0,0,18.0,2.0,16.0,4.0,0.0,12.200000000000003,14.599999999999994,0,VENEZIA SANTA LUCIA,PORDENONE
2024-06,REG,N_26FAC2401D1E,N_7CD0EE7E4D13,5,5,0,0,0,0,4,1,0,1,0,0,0,0,18.0,0.0,18.0,3.6,3.0,5.2,5.6,0,VENEZIA SANTA LUCIA,CERVIGNANO A.G.
2024-06,REG,N_26FAC2401D1E,N_9498BA307100,111,111,0,0,0,0,42,6,61,6,0,0,0,0,129.0,124.0,5.0,0.045871559633027525,-1.0,4.0,4.599999999999994,0,VENEZIA SANTA LUCIA,SACILE
2024-06,REG,N_26FAC2401D1E,N_98601F49D1AA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VENEZIA SANTA LUCIA,S. STINO DI LIVENZA
2024-06,REG,N_26FAC2401D1E,N_99D19D74A384,73,73,0,0,0,0,12,7,52,7,2,0,0,0,71.0,140.0,-69.0,-0.971830985915493,-2.0,4.0,6.5,0,VENEZIA SANTA LUCIA,CONEGLIANO
2024-06,REG,N_26FAC2401D1E,N_A852107EF56C,38,38,0,0,0,0,13,1,23,1,0,0,0,0,28.0,90.0,-62.0,-1.6756756756756757,-2.0,3.0,3.1999999999999957,0,VENEZIA SANTA LUCIA,VICENZA
2024-06,REG,N_26FAC2401D1E,N_A913DD647FD7,4,4,0,0,0,0,2,2,0,2,2,1,0,0,42.0,0.0,42.0,10.5,7.0,21.800000000000004,23.899999999999995,0,VENEZIA SANTA LUCIA,S. DONA` DI PIAVE
2024-06,REG,N_26FAC2401D1E,N_AA1DCE485829,598,598,0,0,0,0,347,68,180,68,14,8,5,0,1405.0,549.0,856.0,1.438655462184874,2.0,5.0,6.0,0,VENEZIA SANTA LUCIA,BASSANO DEL GRAPPA
2024-06,REG,N_26FAC2401D1E,N_B79E11CC1037,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VENEZIA SANTA LUCIA,VERONA PORTA VESCOVO
2024-06,REG,N_26FAC2401D1E,N_C0CDB8856373,133,133,0,0,0,0,100,8,22,8,1,1,0,0,189.0,22.0,167.0,1.2846153846153847,1.0,3.0,5.0,0,VENEZIA SANTA LUCIA,BELLUNO
2024-06,REG,N_26FAC2401D1E,N_C22D4B09E695,4,4,0,0,0,0,1,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,VENEZIA SANTA LUCIA,MANTOVA
2024-06,REG,N_26FAC2401D1E,N_C317D24D9E8F,250,250,0,0,0,0,165,31,54,31,4,2,1,0,588.0,76.0,512.0,2.048,2.0,5.0,7.0,0,VENEZIA SANTA LUCIA,VENEZIA MESTRE
2024-06,REG,N_26FAC2401D1E,N_DFDD45FA6AC2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,61.0,0.0,61.0,61.0,61.0,61.0,61.0,0,VENEZIA SANTA LUCIA,MONFALCONE
2024-06,REG,N_26FAC2401D1E,N_F6BAB1C5673F,39,39,0,0,0,0,11,22,6,22,12,6,1,0,306.0,32.0,274.0,7.0256410256410255,5.0,18.400000000000006,26.200000000000003,0,VENEZIA SANTA LUCIA,BRESCIA
2024-06,REG,N_26FAC2401D1E,N_FA17B199D7D8,60,60,0,0,0,0,30,6,24,6,1,1,0,0,99.0,49.0,50.0,0.8333333333333334,0.0,4.100000000000001,5.0,0,VENEZIA SANTA LUCIA,FERRARA
2024-06,REG,N_271FD3BAF268,N_66DEF0BD8D9B,2,2,0,0,0,0,0,2,0,2,2,1,1,1,73.0,0.0,73.0,36.5,36.5,56.9,59.449999999999996,0,MALPENSA AEROPORTO T2,STABIO
2024-06,REG,N_271FD3BAF268,N_8AE91C7CAA91,805,805,0,0,0,0,481,145,179,145,48,22,0,0,1993.0,283.0,1710.0,2.124223602484472,1.0,7.0,10.0,0,MALPENSA AEROPORTO T2,M N CADORNA
2024-06,REG,N_271FD3BAF268,N_ACF3D2764DA3,5,5,0,0,0,0,3,2,0,2,1,0,0,0,25.0,0.0,25.0,5.0,3.0,9.6,9.8,0,MALPENSA AEROPORTO T2,MILANO CENTRALE
2024-06,REG,N_2783D143E117,N_637B235E9838,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,SONDRIO,MILANO PORTA GARIBALDI
2024-06,REG,N_2783D143E117,N_65DA4217C250,4,4,0,0,0,0,2,1,1,1,0,0,0,0,7.0,1.0,6.0,1.5,1.0,4.1000000000000005,4.549999999999999,0,SONDRIO,TIRANO
2024-06,REG,N_2783D143E117,N_ACF3D2764DA3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SONDRIO,MILANO CENTRALE
2024-06,REG,N_2783D143E117,N_F5C11A0AB557,15,15,0,0,0,0,10,5,0,5,3,0,0,0,67.0,0.0,67.0,4.466666666666667,3.0,11.6,12.599999999999998,0,SONDRIO,LECCO
2024-06,REG,N_27B05C137CB5,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VERNIO MONTEPIANO CANTAGALLO,FIRENZE S.M.N.
2024-06,REG,N_27B200A5F7DE,N_1178F7B0850D,19,19,0,0,0,0,14,4,1,4,1,0,0,0,64.0,1.0,63.0,3.3157894736842106,3.0,5.199999999999999,6.499999999999989,0,BRA,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_27B200A5F7DE,N_24B26754DFAB,3,3,0,0,0,0,1,2,0,2,1,0,0,0,21.0,0.0,21.0,7.0,8.0,9.6,9.8,0,BRA,CIRE'
2024-06,REG,N_27E044DF1964,N_72DA38E192FF,48,48,0,0,0,0,25,16,7,16,11,10,4,0,388.0,7.0,381.0,7.9375,3.0,24.300000000000004,40.949999999999996,0,GUIDONIA-MONTECELIO-S.ANGELO,PESCARA
2024-06,REG,N_27E044DF1964,N_7FA9E3AD7653,7,7,0,0,0,0,4,0,3,0,0,0,0,0,2.0,3.0,-1.0,-0.14285714285714285,0.0,1.0,1.0,0,GUIDONIA-MONTECELIO-S.ANGELO,ROMA TIBURTINA
2024-06,REG,N_27E044DF1964,N_D915C715E0EF,119,119,0,0,0,0,22,9,87,9,4,2,2,0,154.0,258.0,-104.0,-0.8813559322033898,-2.0,2.0,5.1499999999999915,0,GUIDONIA-MONTECELIO-S.ANGELO,AVEZZANO
2024-06,REG,N_27E044DF1964,N_F7C4ED099825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,GUIDONIA-MONTECELIO-S.ANGELO,CHIETI
2024-06,REG,N_29C2780CE4B8,N_51EFB2AB0389,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-3.1,-3.05,0,RECCO,LA SPEZIA CENTRALE
2024-06,REG,N_29C2780CE4B8,N_57FE2A40F392,44,44,0,0,0,0,25,11,8,11,2,0,0,0,106.0,12.0,94.0,2.1363636363636362,1.0,6.0,6.850000000000001,0,RECCO,GENOVA VOLTRI
2024-06,REG,N_29C2780CE4B8,N_C35DAF060D8A,2,2,0,0,0,0,0,2,0,2,2,1,1,0,60.0,0.0,60.0,30.0,30.0,43.6,45.3,0,RECCO,GENOVA BRIGNOLE
2024-06,REG,N_29C899324937,N_22FD4A51ED9B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,GALLARATE,ARONA
2024-06,REG,N_29C899324937,N_3A82FA9A0D0C,6,6,0,0,0,0,0,6,0,6,6,4,2,0,179.0,0.0,179.0,29.833333333333332,27.0,50.0,53.0,0,GALLARATE,VENTIMIGLIA
2024-06,REG,N_29C899324937,N_52AF166FEF76,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,GALLARATE,CASSANO D`ADDA
2024-06,REG,N_29C899324937,N_637B235E9838,1,1,0,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,0,GALLARATE,MILANO PORTA GARIBALDI
2024-06,REG,N_29C899324937,N_6C5F1D064AA5,263,263,0,0,0,0,175,77,8,77,11,3,0,0,918.0,11.0,907.0,3.4884615384615385,3.0,7.0,9.0,0,GALLARATE,LUINO
2024-06,REG,N_29C899324937,N_C7427C4E857C,21,21,0,0,0,0,4,1,16,1,1,1,0,0,19.0,31.0,-12.0,-0.5714285714285714,-2.0,1.0,1.0,0,GALLARATE,TREVIGLIO
2024-06,REG,N_29C899324937,N_F79848B7185D,42,42,0,0,0,0,36,2,4,2,1,0,0,0,54.0,4.0,50.0,1.1904761904761905,1.0,2.0,3.9499999999999957,0,GALLARATE,VARESE
2024-06,REG,N_29D6951DFB5A,N_0B008F272125,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TRIESTE CENTRALE,SAN GIORGIO DI NOGARO
2024-06,REG,N_29D6951DFB5A,N_188AB87A65BC,248,248,0,0,0,0,118,31,93,31,11,6,2,0,567.0,179.0,388.0,1.603305785123967,1.0,5.0,8.0,0,TRIESTE CENTRALE,UDINE
2024-06,REG,N_29D6951DFB5A,N_26FAC2401D1E,543,543,0,0,0,0,246,72,208,72,26,17,9,2,1419.0,467.0,952.0,1.8098859315589353,1.0,5.0,9.0,0,TRIESTE CENTRALE,VENEZIA SANTA LUCIA
2024-06,REG,N_29D6951DFB5A,N_4A032FBEC97E,88,88,0,0,0,0,49,20,17,20,6,2,1,1,355.0,20.0,335.0,3.895348837209302,2.0,7.0,10.75,0,TRIESTE CENTRALE,PORTOGRUARO CAORLE
2024-06,REG,N_29D6951DFB5A,N_51DC968E0539,66,66,0,0,0,0,12,5,49,5,5,4,2,0,171.0,89.0,82.0,1.2424242424242424,-2.0,3.0,20.5,0,TRIESTE CENTRALE,CARNIA
2024-06,REG,N_29D6951DFB5A,N_6AD9E1F33E5C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0,TRIESTE CENTRALE,BIVIO D`AURISINA
2024-06,REG,N_29D6951DFB5A,N_700A465545EF,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,TRIESTE CENTRALE,PORDENONE
2024-06,REG,N_29D6951DFB5A,N_75FF6F509037,17,17,0,0,0,0,9,7,1,7,0,0,0,0,69.0,1.0,68.0,4.0,4.0,7.4,8.0,0,TRIESTE CENTRALE,LATISANA LIGNANO B.
2024-06,REG,N_29D6951DFB5A,N_7CD0EE7E4D13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,TRIESTE CENTRALE,CERVIGNANO A.G.
2024-06,REG,N_29D6951DFB5A,N_9498BA307100,17,17,0,0,0,0,9,4,4,4,1,1,1,0,71.0,6.0,65.0,3.823529411764706,1.0,7.200000000000001,14.59999999999998,0,TRIESTE CENTRALE,SACILE
2024-06,REG,N_29D6951DFB5A,N_B0E912F4A7F7,23,23,0,0,0,0,19,3,0,3,1,1,0,0,75.0,0.0,75.0,3.409090909090909,2.0,4.900000000000002,5.949999999999999,0,TRIESTE CENTRALE,VILLA OPICINA
2024-06,REG,N_29D6951DFB5A,N_B5A00BD1FD73,72,72,0,0,0,0,27,15,26,15,12,6,2,0,352.0,66.0,286.0,4.205882352941177,1.0,13.300000000000004,25.949999999999996,0,TRIESTE CENTRALE,TARVISIO BOSCOVERDE
2024-06,REG,N_29D6951DFB5A,N_C317D24D9E8F,20,20,0,0,0,0,9,9,2,9,7,6,5,1,276.0,7.0,269.0,13.45,3.5,34.30000000000002,47.000000000000014,0,TRIESTE CENTRALE,VENEZIA MESTRE
2024-06,REG,N_29D6951DFB5A,N_DFDD45FA6AC2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,TRIESTE CENTRALE,MONFALCONE
2024-06,REG,N_2B5A38574141,N_11EA5AE90DC0,7,7,0,0,0,0,5,2,0,2,1,0,0,0,30.0,0.0,30.0,4.285714285714286,2.0,9.800000000000002,11.899999999999995,0,BARI CENTRALE,POLIGNANO A MARE
2024-06,REG,N_2B5A38574141,N_234AF1D1E980,19,19,0,0,0,0,11,0,8,0,0,0,0,0,9.0,8.0,1.0,0.05263157894736842,0.0,1.1999999999999993,2.099999999999998,0,BARI CENTRALE,GIOIA DEL COLLE
2024-06,REG,N_2B5A38574141,N_3AE15A8EF205,23,23,0,0,0,0,17,1,5,1,0,0,0,0,38.0,15.0,23.0,1.0,1.0,4.0,4.0,0,BARI CENTRALE,BRINDISI
2024-06,REG,N_2B5A38574141,N_619A2B247E23,107,107,0,0,0,0,36,13,56,13,2,2,0,0,159.0,129.0,30.0,0.2857142857142857,-1.0,5.0,6.0,0,BARI CENTRALE,FASANO
2024-06,REG,N_2B5A38574141,N_6DCA844AE5BC,299,299,0,0,0,0,71,29,199,29,15,9,3,1,574.0,510.0,64.0,0.2140468227424749,-2.0,4.0,9.199999999999932,0,BARI CENTRALE,TARANTO
2024-06,REG,N_2B5A38574141,N_6FDC22A1267B,92,92,0,0,0,0,35,16,39,16,10,7,0,0,276.0,106.0,170.0,1.8888888888888888,1.0,10.100000000000009,15.0,0,BARI CENTRALE,BARLETTA
2024-06,REG,N_2B5A38574141,N_7166E486B80E,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,BARI CENTRALE,BISCEGLIE
2024-06,REG,N_2B5A38574141,N_8646439FF3ED,324,324,0,0,0,0,150,13,161,13,3,0,0,0,320.0,172.0,148.0,0.4567901234567901,0.0,3.0,4.0,0,BARI CENTRALE,BITRITTO
2024-06,REG,N_2B5A38574141,N_9BB710BFF84F,27,27,0,0,0,0,12,5,10,5,3,3,2,0,119.0,13.0,106.0,3.925925925925926,1.0,13.800000000000026,27.299999999999994,0,BARI CENTRALE,SAN SEVERO
2024-06,REG,N_2B5A38574141,N_AB8547C9AC97,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BARI CENTRALE,SQUINZANO
2024-06,REG,N_2B5A38574141,N_B436834459D1,4,4,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,BARI CENTRALE,OSTUNI
2024-06,REG,N_2B5A38574141,N_BF0DC42C9523,419,419,0,0,0,0,102,61,251,61,37,25,11,2,1281.0,704.0,577.0,1.393719806763285,-1.0,7.0,19.349999999999966,0,BARI CENTRALE,LECCE
2024-06,REG,N_2B5A38574141,N_D58C6A65D7C1,330,330,0,0,0,0,160,41,126,41,27,18,9,4,1080.0,206.0,874.0,2.672782874617737,1.0,5.0,17.69999999999999,0,BARI CENTRALE,FOGGIA
2024-06,REG,N_2B653A1CD280,N_1E2B09B172DF,42,42,0,0,0,0,5,1,35,1,1,1,0,0,29.0,98.0,-69.0,-1.6829268292682926,-3.0,1.0,1.0,0,CATANIA CENTRALE,GRAMMICHELE
