mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_4A032FBEC97E,N_A913DD647FD7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,PORTOGRUARO CAORLE,S. DONA` DI PIAVE
2024-06,REG,N_4A032FBEC97E,N_C317D24D9E8F,22,22,0,0,0,0,5,8,9,8,4,4,0,0,117.0,12.0,105.0,4.7727272727272725,2.0,19.0,19.95,0,PORTOGRUARO CAORLE,VENEZIA MESTRE
2024-06,REG,N_4A9D640E2613,N_2FAC400E8862,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,2.0,3.0,1.5,1.5,4.3,4.65,0,CAMPOSAMPIERO,PADOVA
2024-06,REG,N_4B107DF6CED6,N_049B6C1A1016,61,61,0,0,0,0,31,3,27,3,0,0,0,0,62.0,45.0,17.0,0.2786885245901639,0.0,3.0,4.0,0,VIGNA CLARA,ROMA OSTIENSE
2024-06,REG,N_4B107DF6CED6,N_443E51104707,103,103,0,0,0,0,13,0,90,0,0,0,0,0,12.0,199.0,-187.0,-1.8155339805825244,-2.0,0.0,1.0,0,VIGNA CLARA,ROMA S.PIETRO
2024-06,REG,N_4B21A26F7707,N_BC426E8898F6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,COLLE ISARCO,MERANO
2024-06,REG,N_4BB17CC0E70A,N_206061CF7349,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,ALBAIRATE VERMEZZO,MORTARA
2024-06,REG,N_4BB17CC0E70A,N_637B235E9838,44,44,0,0,0,0,18,9,15,9,3,0,0,0,108.0,36.0,72.0,1.7142857142857142,1.0,8.0,10.849999999999987,0,ALBAIRATE VERMEZZO,MILANO PORTA GARIBALDI
2024-06,REG,N_4BB17CC0E70A,N_76F3426C2E5E,26,26,0,0,0,0,7,17,1,17,12,12,4,1,411.0,1.0,410.0,16.4,9.0,32.2,33.8,0,ALBAIRATE VERMEZZO,SEREGNO
2024-06,REG,N_4BB17CC0E70A,N_BFBEB2B05300,4,4,0,0,0,0,0,2,2,2,1,1,0,0,26.0,6.0,20.0,5.0,2.5,15.800000000000002,17.899999999999995,0,ALBAIRATE VERMEZZO,MILANO S. CRISTOFORO
2024-06,REG,N_4BCFA0DF7E61,N_25B9CF10B7D2,266,266,0,0,0,0,49,3,214,3,2,0,0,0,87.0,401.0,-314.0,-1.1804511278195489,-2.0,1.0,2.0,0,CASALECCHIO GARIBALDI,BOLOGNA C.LE
2024-06,REG,N_4BE2E4A5131E,N_049B6C1A1016,32,32,0,0,0,0,12,2,18,2,1,0,0,0,37.0,25.0,12.0,0.375,-1.0,4.0,4.449999999999999,0,CESANO DI ROMA,ROMA OSTIENSE
2024-06,REG,N_4BE2E4A5131E,N_75EE60EB2654,15,15,0,0,0,0,6,0,9,0,0,0,0,0,4.0,11.0,-7.0,-0.4666666666666667,-1.0,1.0,1.299999999999999,0,CESANO DI ROMA,FARA SABINA
2024-06,REG,N_4BE2E4A5131E,N_7D951F72660E,69,69,0,0,0,0,29,3,37,3,2,1,0,0,83.0,66.0,17.0,0.2463768115942029,-1.0,3.0,4.0,0,CESANO DI ROMA,MONTEROTONDO
2024-06,REG,N_4BE2E4A5131E,N_7FA9E3AD7653,389,389,0,0,0,0,166,22,198,22,4,2,0,0,467.0,427.0,40.0,0.1036269430051813,-1.0,4.0,5.0,0,CESANO DI ROMA,ROMA TIBURTINA
2024-06,REG,N_4BE2E4A5131E,N_CA5D554C65FF,2,2,0,0,0,0,1,1,0,1,0,0,0,0,12.0,0.0,12.0,6.0,6.0,7.6,7.8,0,CESANO DI ROMA,ROMA TUSCOLANA
2024-06,REG,N_4C08F6FB1969,N_15523132CDAE,8,8,0,0,0,0,5,3,0,3,1,1,0,0,38.0,0.0,38.0,4.75,2.0,10.299999999999995,14.149999999999997,0,CARNATE USMATE,COLICO
2024-06,REG,N_4C08F6FB1969,N_637B235E9838,4,4,0,0,0,0,1,3,0,3,3,2,2,0,113.0,0.0,113.0,28.25,30.0,50.7,50.85,0,CARNATE USMATE,MILANO PORTA GARIBALDI
2024-06,REG,N_4C668E65BE34,N_72DA38E192FF,18,18,0,0,0,0,1,1,16,1,0,0,0,0,5.0,41.0,-36.0,-2.0,-3.0,-0.6999999999999993,0.7499999999999929,0,VASTO S.SALVO,PESCARA
2024-06,REG,N_4CB1CAC729C9,N_36C8728B06FB,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.6666666666666667,-2.0,-1.2,-1.1,0,PORTO TORRES MARITTIMA,CAGLIARI
2024-06,REG,N_4CB1CAC729C9,N_4EE209E84954,62,62,0,0,0,0,57,3,1,3,3,0,0,0,125.0,1.0,124.0,2.0327868852459017,2.0,3.0,4.0,0,PORTO TORRES MARITTIMA,SASSARI
2024-06,REG,N_4CB1CAC729C9,N_BA12D3530425,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,PORTO TORRES MARITTIMA,MACOMER
2024-06,REG,N_4D33D648D3CB,N_F047351D32A4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PRIVERNO FOSSANOVA,NAPOLI CENTRALE
2024-06,REG,N_4D5418DDC1C2,N_8AE91C7CAA91,28,28,0,0,0,0,20,5,3,5,1,0,0,0,74.0,4.0,70.0,2.5,2.0,6.0,6.649999999999999,0,COMO NORD BORGHI,M N CADORNA
2024-06,REG,N_4D5C9AA763FF,N_D58C6A65D7C1,39,39,0,0,0,0,8,1,30,1,0,0,0,0,26.0,134.0,-108.0,-2.769230769230769,-4.0,2.200000000000003,3.1000000000000014,0,CANDELA,FOGGIA
2024-06,REG,N_4E24B0D72A10,N_72DA38E192FF,2,2,0,0,0,0,0,2,0,2,1,1,0,0,24.0,0.0,24.0,12.0,12.0,17.6,18.3,0,GIULIANOVA,PESCARA
2024-06,REG,N_4E24B0D72A10,N_DD6564CDFB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,GIULIANOVA,ANCONA
2024-06,REG,N_4E24B0D72A10,N_FF7C08698F8E,20,20,0,0,0,0,15,2,3,2,1,0,0,0,34.0,3.0,31.0,1.55,1.0,4.200000000000003,6.400000000000006,0,GIULIANOVA,TERAMO
2024-06,REG,N_4E85CB77D9FA,N_E903EB64CBF3,15,15,0,0,0,0,8,6,0,6,0,0,0,0,53.0,0.0,53.0,3.7857142857142856,4.0,6.0,6.35,0,APRILIA,ROMA TERMINI
2024-06,REG,N_4EE209E84954,N_36C8728B06FB,78,78,0,0,0,0,20,13,42,13,8,7,5,1,348.0,70.0,278.0,3.7066666666666666,-1.0,8.800000000000026,32.89999999999999,0,SASSARI,CAGLIARI
2024-06,REG,N_4EE209E84954,N_4CB1CAC729C9,27,27,0,0,0,0,24,0,2,0,0,0,0,0,27.0,2.0,25.0,0.9615384615384616,1.0,2.0,2.0,0,SASSARI,PORTO TORRES MARITTIMA
2024-06,REG,N_4EE209E84954,N_ACBFE7687ADF,59,59,0,0,0,0,17,8,33,8,5,4,1,1,188.0,80.0,108.0,1.862068965517241,-1.0,8.300000000000004,16.449999999999996,0,SASSARI,OLBIA
2024-06,REG,N_4EE209E84954,N_BA12D3530425,6,6,0,0,0,0,2,3,1,3,0,0,0,0,22.0,5.0,17.0,2.833333333333333,4.0,6.0,6.5,0,SASSARI,MACOMER
2024-06,REG,N_4EE209E84954,N_D72B0668328D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SASSARI,OLBIA TERRANOVA
2024-06,REG,N_4EE209E84954,N_E6726A16AA8C,69,69,0,0,0,0,20,5,42,5,3,1,1,1,124.0,110.0,14.0,0.208955223880597,-1.0,2.0,7.0,0,SASSARI,OZIERI CHILIVANI
2024-06,REG,N_4F3CE9A0ABE3,N_8AE91C7CAA91,304,304,0,0,0,0,175,115,14,115,51,21,0,0,1527.0,18.0,1509.0,4.963815789473684,3.0,13.0,17.0,0,ASSO,M N CADORNA
2024-06,REG,N_4F73CB411D5C,N_F047351D32A4,21,21,0,0,0,0,10,6,5,6,3,3,0,0,85.0,11.0,74.0,3.523809523809524,2.0,15.0,16.0,0,AGROPOLI CASTELLABATE,NAPOLI CENTRALE
2024-06,REG,N_4FACCF341CB7,N_4C08F6FB1969,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,7.2,7.6,0,PONTE S.PIETRO,CARNATE USMATE
2024-06,REG,N_4FACCF341CB7,N_637B235E9838,429,429,0,0,0,0,195,103,126,103,46,23,6,1,1740.0,220.0,1520.0,3.5849056603773586,2.0,10.0,15.0,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2024-06,REG,N_51D1ABF13579,N_51EFB2AB0389,51,51,0,0,0,0,32,6,12,6,4,3,1,0,169.0,18.0,151.0,3.02,1.0,6.300000000000004,16.49999999999997,0,PONTREMOLI,LA SPEZIA CENTRALE
2024-06,REG,N_51D1ABF13579,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PONTREMOLI,FIRENZE S.M.N.
2024-06,REG,N_51D1ABF13579,N_E2EC0D35D526,21,21,0,0,0,0,11,0,10,0,0,0,0,0,20.0,25.0,-5.0,-0.238095238095238,0.0,3.0,4.0,0,PONTREMOLI,PISA CENTRALE
2024-06,REG,N_51D1ABF13579,N_ECBC275260A2,77,77,0,0,0,0,18,7,50,7,2,2,1,0,128.0,125.0,3.0,0.04,-2.0,4.0,7.0,0,PONTREMOLI,PARMA
2024-06,REG,N_51DC968E0539,N_188AB87A65BC,69,69,0,0,0,0,53,6,10,6,3,2,0,0,163.0,12.0,151.0,2.188405797101449,2.0,4.0,5.599999999999994,0,CARNIA,UDINE
2024-06,REG,N_51DC968E0539,N_29D6951DFB5A,54,54,0,0,0,0,15,4,35,4,3,2,1,0,86.0,82.0,4.0,0.074074074074074,-1.0,2.0,8.749999999999972,0,CARNIA,TRIESTE CENTRALE
2024-06,REG,N_51EFB2AB0389,N_03F21F592247,19,19,0,0,0,0,4,1,14,1,1,0,0,0,15.0,30.0,-15.0,-0.7894736842105263,-1.0,1.0,2.099999999999977,0,LA SPEZIA CENTRALE,LIVORNO CENTRALE
2024-06,REG,N_51EFB2AB0389,N_1DF0E577C8F9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,LA SPEZIA CENTRALE,VIAREGGIO
2024-06,REG,N_51EFB2AB0389,N_29C2780CE4B8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,LA SPEZIA CENTRALE,RECCO
2024-06,REG,N_51EFB2AB0389,N_29EBB9BCB957,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,LA SPEZIA CENTRALE,FORNOVO
2024-06,REG,N_51EFB2AB0389,N_3A82FA9A0D0C,18,18,0,0,0,0,12,6,0,6,2,1,0,0,82.0,0.0,82.0,4.555555555555555,2.5,8.200000000000003,13.24999999999998,0,LA SPEZIA CENTRALE,VENTIMIGLIA
2024-06,REG,N_51EFB2AB0389,N_3DDDE366C0C5,6,6,0,0,0,0,0,6,0,6,5,5,2,0,178.0,0.0,178.0,29.666666666666668,23.5,52.0,52.0,0,LA SPEZIA CENTRALE,CORNIGLIA
2024-06,REG,N_51EFB2AB0389,N_51D1ABF13579,74,74,0,0,0,0,40,12,22,12,7,2,1,0,211.0,59.0,152.0,2.054054054054054,1.0,7.700000000000003,12.0,0,LA SPEZIA CENTRALE,PONTREMOLI
2024-06,REG,N_51EFB2AB0389,N_543FA4F5E84B,6,6,0,0,0,0,2,4,0,4,2,2,2,0,78.0,0.0,78.0,13.0,5.5,31.5,32.25,0,LA SPEZIA CENTRALE,COMO S. GIOVANNI
2024-06,REG,N_51EFB2AB0389,N_56FBB1CB09D7,1,1,0,0,0,0,0,1,0,1,1,1,1,1,77.0,0.0,77.0,77.0,77.0,77.0,77.0,0,LA SPEZIA CENTRALE,COLLECCHIO
2024-06,REG,N_51EFB2AB0389,N_57FE2A40F392,15,15,0,0,0,0,4,1,10,1,0,0,0,0,12.0,13.0,-1.0,-0.0666666666666666,-1.0,2.2,3.899999999999997,0,LA SPEZIA CENTRALE,GENOVA VOLTRI
2024-06,REG,N_51EFB2AB0389,N_637B235E9838,8,8,0,0,0,0,4,1,3,1,0,0,0,0,12.0,12.0,0.0,0.0,0.0,4.9,5.949999999999998,0,LA SPEZIA CENTRALE,MILANO PORTA GARIBALDI
2024-06,REG,N_51EFB2AB0389,N_66EFE7185ACC,24,24,0,0,0,0,8,3,13,3,2,0,0,0,45.0,29.0,16.0,0.6666666666666666,-1.0,6.099999999999998,11.24999999999999,0,LA SPEZIA CENTRALE,GENOVA P.PRINCIPE
2024-06,REG,N_51EFB2AB0389,N_6DAD4A05816E,179,179,0,0,0,0,53,24,99,24,16,13,2,1,530.0,200.0,330.0,1.875,-1.0,7.5,20.25,0,LA SPEZIA CENTRALE,FIRENZE S.M.N.
2024-06,REG,N_51EFB2AB0389,N_A04371881372,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,LA SPEZIA CENTRALE,VEZZANO LIGURE
2024-06,REG,N_51EFB2AB0389,N_ACF3D2764DA3,4,4,0,0,0,0,0,1,2,1,1,0,0,0,12.0,12.0,0.0,0.0,-6.0,8.4,10.2,0,LA SPEZIA CENTRALE,MILANO CENTRALE
2024-06,REG,N_51EFB2AB0389,N_AF3C86275983,25,25,0,0,0,0,10,2,13,2,2,2,1,0,86.0,28.0,58.0,2.32,-1.0,3.0,18.999999999999943,0,LA SPEZIA CENTRALE,SAVONA
2024-06,REG,N_51EFB2AB0389,N_B7148A598580,262,262,0,0,0,0,99,158,4,158,75,29,5,1,1935.0,4.0,1931.0,7.398467432950191,6.0,15.0,17.0,0,LA SPEZIA CENTRALE,LEVANTO
2024-06,REG,N_51EFB2AB0389,N_BBC1739242B1,394,394,0,0,0,0,76,58,253,58,24,11,2,1,793.0,1031.0,-238.0,-0.6149870801033591,-3.0,7.0,11.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2024-06,REG,N_51EFB2AB0389,N_C35DAF060D8A,162,162,0,0,0,0,40,66,51,66,36,13,5,0,912.0,146.0,766.0,4.8789808917197455,3.0,13.0,21.19999999999999,0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2024-06,REG,N_51EFB2AB0389,N_D529594FCED5,21,21,0,0,0,0,4,12,3,12,6,4,0,0,154.0,3.0,151.0,7.947368421052632,6.0,16.599999999999998,19.799999999999983,0,LA SPEZIA CENTRALE,SARZANA
2024-06,REG,N_51EFB2AB0389,N_E2EC0D35D526,311,311,0,0,0,0,86,74,146,74,29,12,1,0,930.0,423.0,507.0,1.656862745098039,0.0,9.0,13.0,0,LA SPEZIA CENTRALE,PISA CENTRALE
2024-06,REG,N_51EFB2AB0389,N_E9B5426CE7DB,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,LA SPEZIA CENTRALE,GENOVA NERVI
2024-06,REG,N_51EFB2AB0389,N_ECBC275260A2,268,268,0,0,0,0,82,33,145,33,13,10,1,0,544.0,381.0,163.0,0.6269230769230769,-1.0,6.0,9.049999999999985,0,LA SPEZIA CENTRALE,PARMA
2024-06,REG,N_51EFB2AB0389,N_F80F4BC5A58C,19,19,0,0,0,0,0,19,0,19,19,18,3,0,457.0,0.0,457.0,24.05263157894737,22.0,34.39999999999999,45.19999999999997,0,LA SPEZIA CENTRALE,MONTEROSSO
2024-06,REG,N_51F4DD6171CF,N_1135E3A06BBC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CESENA,IMOLA
2024-06,REG,N_51F4DD6171CF,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,CESENA,RIMINI
2024-06,REG,N_52AF166FEF76,N_7A0EEBBEAB93,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,CASSANO D`ADDA,NOVARA
2024-06,REG,N_52AF166FEF76,N_F79848B7185D,16,16,0,0,0,0,11,5,0,5,3,2,1,0,100.0,0.0,100.0,6.25,1.5,17.5,25.5,0,CASSANO D`ADDA,VARESE
2024-06,REG,N_5306D21208AD,N_7FA9E3AD7653,5,5,0,0,0,0,3,0,2,0,0,0,0,0,3.0,8.0,-5.0,-1.0,0.0,1.6,1.7999999999999998,0,MANDELA-SAMBUCI,ROMA TIBURTINA
2024-06,REG,N_53BE36F2F0BF,N_0F912C727550,349,349,0,0,0,0,287,29,29,29,10,5,3,0,770.0,29.0,741.0,2.1478260869565218,1.0,4.0,6.0,0,RIVAROLO,CHIERI
2024-06,REG,N_53BE36F2F0BF,N_12E14CB6B0D0,30,30,0,0,0,0,24,6,0,6,1,1,0,0,105.0,0.0,105.0,3.5,3.0,5.100000000000001,6.0,0,RIVAROLO,TORINO LINGOTTO
2024-06,REG,N_53BE36F2F0BF,N_ACBE9D0884EA,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,RIVAROLO,TROFARELLO
2024-06,REG,N_53C61EA7B416,N_26FAC2401D1E,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,12.0,-11.0,-1.8333333333333333,-2.0,0.0,0.5,0,CALALZO PIEVE CADORE CORTINA,VENEZIA SANTA LUCIA
2024-06,REG,N_53C61EA7B416,N_C0CDB8856373,179,179,0,0,0,0,160,6,12,6,3,1,0,0,284.0,12.0,272.0,1.5280898876404494,1.0,3.0,4.0,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2024-06,REG,N_543FA4F5E84B,N_1CFD0740D025,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,1.8,1.9,0,COMO S. GIOVANNI,MOLTENO
2024-06,REG,N_543FA4F5E84B,N_51EFB2AB0389,7,7,0,0,0,0,0,1,6,1,0,0,0,0,9.0,38.0,-29.0,-4.142857142857143,-5.0,1.8000000000000045,5.399999999999992,0,COMO S. GIOVANNI,LA SPEZIA CENTRALE
2024-06,REG,N_543FA4F5E84B,N_637B235E9838,205,205,0,0,0,0,77,64,57,64,26,16,2,1,917.0,104.0,813.0,4.106060606060606,2.0,12.0,20.0,0,COMO S. GIOVANNI,MILANO PORTA GARIBALDI
2024-06,REG,N_543FA4F5E84B,N_65DC9B0163E8,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5.0,0.0,5.0,2.5,2.5,4.5,4.75,0,COMO S. GIOVANNI,MILANO CERTOSA
2024-06,REG,N_543FA4F5E84B,N_76F3426C2E5E,4,4,0,0,0,0,2,2,0,2,0,0,0,0,14.0,0.0,14.0,3.5,4.0,5.0,5.0,0,COMO S. GIOVANNI,SEREGNO
2024-06,REG,N_543FA4F5E84B,N_ACF3D2764DA3,30,30,0,0,0,0,18,11,0,11,4,4,3,1,275.0,0.0,275.0,9.482758620689657,4.0,17.99999999999999,36.59999999999998,0,COMO S. GIOVANNI,MILANO CENTRALE
2024-06,REG,N_543FA4F5E84B,N_B222138E8EE4,348,348,0,0,0,0,61,7,276,7,2,0,0,0,136.0,627.0,-491.0,-1.427325581395349,-2.0,1.0,3.0,0,COMO S. GIOVANNI,CHIASSO
2024-06,REG,N_543FA4F5E84B,N_B4C118FF93FF,3,3,0,0,0,0,1,2,0,2,2,2,1,0,71.0,0.0,71.0,23.666666666666668,21.0,41.8,44.4,0,COMO S. GIOVANNI,MONZA
2024-06,REG,N_543FA4F5E84B,N_BFFB5C71E078,186,186,0,0,0,0,90,39,56,39,19,13,1,0,617.0,81.0,536.0,2.897297297297297,1.0,9.599999999999994,17.0,0,COMO S. GIOVANNI,RHO
2024-06,REG,N_543FA4F5E84B,N_F5C11A0AB557,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3.0,7.0,-4.0,-0.8,-1.0,1.6,1.7999999999999998,0,COMO S. GIOVANNI,LECCO
2024-06,REG,N_543FA4F5E84B,N_F79848B7185D,263,263,0,0,0,0,167,17,78,17,2,0,0,0,252.0,78.0,174.0,0.6641221374045801,0.0,3.0,5.0,0,COMO S. GIOVANNI,VARESE
2024-06,REG,N_54735EC5B62B,N_596CADAC9540,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,3.0,1.0,0.3333333333333333,-1.0,3.0,3.5,0,VILLA SAN GIOVANNI,MELITO DI PORTO SALVO
2024-06,REG,N_54735EC5B62B,N_DEBAB2A3D4C0,7,7,0,0,0,0,4,0,3,0,0,0,0,0,5.0,7.0,-2.0,-0.2857142857142857,1.0,1.4000000000000004,1.6999999999999993,0,VILLA SAN GIOVANNI,REGGIO CALABRIA CENTRALE
2024-06,REG,N_550927E1ED5E,N_0DCAED7E3CB2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,COSENZA,TORRE ANNUNZIATA CENTRALE
2024-06,REG,N_550927E1ED5E,N_244C15F9662C,101,101,0,0,0,0,15,4,79,4,2,1,0,0,58.0,344.0,-286.0,-2.9183673469387754,-4.0,1.0,2.0,0,COSENZA,SIBARI
2024-06,REG,N_550927E1ED5E,N_4C68DE9C8AA5,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,COSENZA,AMANTEA
2024-06,REG,N_550927E1ED5E,N_607096404A55,94,94,0,0,0,0,23,6,64,6,0,0,0,0,90.0,150.0,-60.0,-0.6451612903225806,-2.0,4.0,5.0,0,COSENZA,SAPRI
2024-06,REG,N_550927E1ED5E,N_663C39032F0C,60,60,0,0,0,0,16,1,40,1,0,0,0,0,28.0,85.0,-57.0,-1.0,-2.0,2.0,3.0,0,COSENZA,PAOLA
2024-06,REG,N_550927E1ED5E,N_DEBAB2A3D4C0,202,202,0,0,0,0,33,4,163,4,2,2,0,0,105.0,565.0,-460.0,-2.3,-3.0,1.0,3.0,0,COSENZA,REGGIO CALABRIA CENTRALE
2024-06,REG,N_550927E1ED5E,N_E62148A81AC1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,COSENZA,TORANO LATTARICO
2024-06,REG,N_550927E1ED5E,N_EA569153A391,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,COSENZA,CAPACCIO ROCCADASPIDE
2024-06,REG,N_550927E1ED5E,N_F047351D32A4,73,73,0,0,0,0,17,20,32,20,8,6,2,1,337.0,125.0,212.0,3.072463768115942,0.0,11.200000000000005,23.19999999999996,0,COSENZA,NAPOLI CENTRALE
2024-06,REG,N_550ECA432EC6,N_02AF18E37314,428,428,0,0,0,0,262,69,91,69,17,10,3,2,1182.0,152.0,1030.0,2.440758293838863,1.0,5.0,7.0,0,PINEROLO,CHIVASSO
2024-06,REG,N_550ECA432EC6,N_12E14CB6B0D0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,39.0,0.0,39.0,19.5,19.5,35.1,37.05,0,PINEROLO,TORINO LINGOTTO
2024-06,REG,N_550ECA432EC6,N_7508BB1D63A3,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,6.6,6.8,0,PINEROLO,TORINO STURA
2024-06,REG,N_55983C7F56C9,N_D915C715E0EF,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,CAPISTRELLO,AVEZZANO
2024-06,REG,N_55C18CEAEA1C,N_3C9DD23DE13B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,BENEVENTO,AMOROSI MELIZZANO
2024-06,REG,N_55C18CEAEA1C,N_42A528D8B57B,93,93,0,0,0,0,26,20,44,20,11,8,5,3,539.0,139.0,400.0,4.444444444444445,0.5,12.100000000000009,27.149999999999963,0,BENEVENTO,CASERTA
2024-06,REG,N_55C18CEAEA1C,N_45266BDEF136,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,19.0,-19.0,-9.5,-9.5,-8.3,-8.15,0,BENEVENTO,CASSINO
2024-06,REG,N_55C18CEAEA1C,N_ACA4F494FB58,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,BENEVENTO,TELESE CERRETO
2024-06,REG,N_55C18CEAEA1C,N_B7F608CF8688,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,BENEVENTO,SOLOPACA
2024-06,REG,N_55C18CEAEA1C,N_C8FFC2BCCFE1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.333333333333333,2.0,3.6,3.8,0,BENEVENTO,ISERNIA
2024-06,REG,N_55C18CEAEA1C,N_E903EB64CBF3,36,36,0,0,0,0,16,5,15,5,3,3,3,2,250.0,74.0,176.0,4.888888888888889,0.0,6.5,51.5,0,BENEVENTO,ROMA TERMINI
2024-06,REG,N_55C18CEAEA1C,N_F047351D32A4,69,69,0,0,0,0,17,18,34,18,9,5,3,1,376.0,119.0,257.0,3.724637681159421,0.0,12.0,20.799999999999983,0,BENEVENTO,NAPOLI CENTRALE
2024-06,REG,N_56227008909E,N_1E55D25CC515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VAL D'ALA,TIVOLI
2024-06,REG,N_56227008909E,N_D915C715E0EF,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,5.0,-4.0,-1.3333333333333333,0.0,0.8,0.8999999999999999,0,VAL D'ALA,AVEZZANO
2024-06,REG,N_5666D8653EAB,N_9334DABDEC76,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,ROCCA DI CORNO,TERNI
2024-06,REG,N_5779F9930799,N_72DA38E192FF,6,6,0,0,0,0,3,0,3,0,0,0,0,0,3.0,4.0,-1.0,-0.1666666666666666,-0.5,1.5,1.75,0,MANOPPELLO,PESCARA
2024-06,REG,N_57D3B7362830,N_33BA0658D0C8,11,11,0,0,0,0,0,2,1,2,1,0,0,0,22.0,2.0,20.0,6.666666666666667,8.0,12.8,13.4,0,MILANO BOVISA FNM,PAVIA
2024-06,REG,N_57D3B7362830,N_3D0782E67133,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,MILANO BOVISA FNM,LODI
2024-06,REG,N_57D3B7362830,N_BAF228E8D2C5,7,7,0,0,0,0,1,4,0,4,3,3,1,0,93.0,0.0,93.0,18.6,26.0,30.0,31.0,0,MILANO BOVISA FNM,MILANO ROGOREDO
