giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-13,09:00,REG,S08214,S08411,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,0,FARA SABINA-MONTELIBRETTI,FIUMICINO AEROPORTO
2026-02-13,09:00,REG,S08217,S08315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ROMA TIBURTINA,BRACCIANO
2026-02-13,09:00,REG,S08217,S08319,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,ROMA TIBURTINA,CESANO DI ROMA
2026-02-13,09:00,REG,S08217,S08508,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TIBURTINA,TIVOLI
2026-02-13,09:00,REG,S08306,S08406,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,VITERBO PORTA ROMANA,ROMA OSTIENSE
2026-02-13,09:00,REG,S08315,S08217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BRACCIANO,ROMA TIBURTINA
2026-02-13,09:00,REG,S08319,S08217,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,CESANO DI ROMA,ROMA TIBURTINA
2026-02-13,09:00,REG,S08320,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LA STORTA,ROMA OSTIENSE
2026-02-13,09:00,REG,S08331,S08323,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VIGNA CLARA PES,ROMA S.PIETRO
2026-02-13,09:00,REG,S08406,S08306,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA OSTIENSE,VITERBO PORTA ROMANA
2026-02-13,09:00,REG,S08406,S08331,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA OSTIENSE,VIGNA CLARA PES
2026-02-13,09:00,REG,S08409,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,ANCONA
2026-02-13,09:00,REG,S08409,S08010,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,ROMA TERMINI,CIVITAVECCHIA
2026-02-13,09:00,REG,S08409,S08021,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,ROMA TERMINI,LADISPOLI-CERVETERI
2026-02-13,09:00,REG,S08409,S08411,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-1.0,0.7000000000000002,0.8499999999999996,0,ROMA TERMINI,FIUMICINO AEROPORTO
2026-02-13,09:00,REG,S08409,S08526,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,ROMA TERMINI,AVEZZANO
2026-02-13,09:00,REG,S08409,S08608,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ROMA TERMINI,LATINA
2026-02-13,09:00,REG,S08409,S08662,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROMA TERMINI,FROSINONE
2026-02-13,09:00,REG,S08409,S08704,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,ALBANO LAZIALE
2026-02-13,09:00,REG,S08409,S08710,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,NETTUNO
2026-02-13,09:00,REG,S08409,S08734,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,VELLETRI
2026-02-13,09:00,REG,S08409,S08751,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,FRASCATI
2026-02-13,09:00,REG,S08409,S09150,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,MINTURNO-SCAURI
2026-02-13,09:00,REG,S08409,S09453,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,ROMA TERMINI,BOIANO
2026-02-13,09:00,REG,S08411,S08214,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7,4,3,0.75,-1.0,4.600000000000001,5.799999999999997,0,FIUMICINO AEROPORTO,FARA SABINA-MONTELIBRETTI
2026-02-13,09:00,REG,S08411,S08409,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,2,1,0.25,0.0,2.1000000000000005,2.549999999999999,0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-02-13,09:00,REG,S08506,S08217,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,GUIDONIA-MONTECELIO-S.ANGELO,ROMA TIBURTINA
2026-02-13,09:00,REG,S08640,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,FORMIA-GAETA,NAPOLI CENTRALE
2026-02-13,09:00,REG,S08671,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CASSINO,ROMA TERMINI
2026-02-13,09:00,REG,S08710,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,NETTUNO,ROMA TERMINI
2026-02-13,09:00,REG,S08734,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VELLETRI,ROMA TERMINI
2026-02-13,09:00,REG,S08751,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FRASCATI,ROMA TERMINI
2026-02-13,09:00,REG,S09003,S09103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2026-02-13,09:00,REG,S09003,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,VILLA LITERNO,NAPOLI CENTRALE
2026-02-13,09:00,REG,S09103,S09003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2026-02-13,09:00,REG,S09211,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CASERTA,NAPOLI CENTRALE
2026-02-13,09:00,REG,S09218,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,NAPOLI CENTRALE,ROMA TIBURTINA
2026-02-13,09:00,REG,S09218,S09003,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,NAPOLI CENTRALE,VILLA LITERNO
2026-02-13,09:00,REG,S09218,S09211,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12,0,12,6.0,6.0,10.0,10.5,0,NAPOLI CENTRALE,CASERTA
2026-02-13,09:00,REG,S09218,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,NAPOLI CENTRALE,SALERNO
2026-02-13,09:00,REG,S09218,S09824,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,NAPOLI CENTRALE,EBOLI
2026-02-13,09:00,REG,S09702,S09818,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SARNO,SALERNO
2026-02-13,09:00,REG,S09706,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MERCATO S.SEVERINO,SALERNO
2026-02-13,09:00,REG,S09814,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,NOCERA INFERIORE,SALERNO
2026-02-13,09:00,REG,S09818,S09706,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,SALERNO,MERCATO S.SEVERINO
2026-02-13,09:00,REG,S09818,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SALERNO,POTENZA CENTRALE
2026-02-13,09:00,REG,S09828,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BUCCINO S.GREGORIO MAGNO,BATTIPAGLIA
2026-02-13,09:00,REG,S11019,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TERMOLI,PESCARA
2026-02-13,09:00,REG,S11100,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,-18,-18.0,-18.0,-18.0,-18.0,0,FOGGIA,BARI CENTRALE
2026-02-13,09:00,REG,S11119,S11100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BARI CENTRALE,FOGGIA
2026-02-13,09:00,REG,S11119,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BARI CENTRALE,LECCE
2026-02-13,09:00,REG,S11119,S11252,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BARI CENTRALE,BITRITTO
2026-02-13,09:00,REG,S11130,S11119,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,FASANO,BARI CENTRALE
2026-02-13,09:00,REG,S11739,S11781,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,PAOLA,REGGIO DI CALABRIA CENTRALE
2026-02-13,09:00,REG,S11749,S11833,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,LAMEZIA TERME CENTRALE,CATANZARO LIDO
2026-02-13,09:00,REG,S11765,S11781,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROSARNO,REGGIO DI CALABRIA CENTRALE
2026-02-13,09:00,REG,S11781,S11863,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,REGGIO DI CALABRIA CENTRALE,MELITO DI PORTO SALVO
2026-02-13,09:00,REG,S11823,S11833,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,CROTONE,CATANZARO LIDO
2026-02-13,09:00,REG,S11833,S11749,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,CATANZARO LIDO,LAMEZIA TERME CENTRALE
2026-02-13,09:00,REG,S11833,S11781,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,0,CATANZARO LIDO,REGGIO DI CALABRIA CENTRALE
2026-02-13,09:00,REG,S11863,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MELITO DI PORTO SALVO,REGGIO DI CALABRIA CENTRALE
2026-02-13,09:00,REG,S11910,S11739,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,COSENZA,PAOLA
2026-02-13,09:00,REG,S12002,S12014,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PALERMO CENTRALE,TERMINI IMERESE
2026-02-13,09:00,REG,S12002,S12027,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,PALERMO CENTRALE,S.AGATA DI MILITELLO
2026-02-13,09:00,REG,S12002,S12133,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PALERMO CENTRALE,PALERMO AEROPORTO
2026-02-13,09:00,REG,S12002,S12332,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PALERMO CENTRALE,CATANIA CENTRALE
2026-02-13,09:00,REG,S12014,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,TERMINI IMERESE,PALERMO CENTRALE
2026-02-13,09:00,REG,S12019,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CEFALU\',PALERMO CENTRALE
2026-02-13,09:00,REG,S12036,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PATTI-S.PIERO PATTI,MESSINA CENTRALE
2026-02-13,09:00,REG,S12113,S12100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CASTELVETRANO,TRAPANI
2026-02-13,09:00,REG,S12133,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,PALERMO AEROPORTO,PALERMO CENTRALE
2026-02-13,09:00,REG,S12134,S12138,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-6.0,-6.0,0,PALERMO NOTARBARTOLO,GIACHERY
2026-02-13,09:00,REG,S12138,S12134,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,GIACHERY,PALERMO NOTARBARTOLO
2026-02-13,09:00,REG,S12301,S12036,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MESSINA CENTRALE,PATTI-S.PIERO PATTI
2026-02-13,09:00,REG,S12317,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,TAORMINA-GIARDINI,CATANIA CENTRALE
2026-02-13,09:00,REG,S12332,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CATANIA CENTRALE,PALERMO CENTRALE
2026-02-13,09:00,REG,S12332,S12317,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,1,CATANIA CENTRALE,TAORMINA-GIARDINI
2026-02-13,09:00,REG,S12380,S12381,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CALTANISSETTA XIRBI,CALTANISSETTA CENTRALE
2026-02-13,09:00,REG,S12878,S12891,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ORISTANO,CAGLIARI
2026-02-13,09:00,REG,S12882,S12891,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.GAVINO,CAGLIARI
2026-02-13,09:00,REG,S12888,S12891,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,DECIMOMANNU,CAGLIARI
2026-02-13,09:00,REG,S12891,S12869,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CAGLIARI,MACOMER
2026-02-13,09:00,REG,S12891,S12882,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CAGLIARI,S.GAVINO
2026-02-13,09:00,REG,S12891,S12888,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CAGLIARI,DECIMOMANNU
2026-02-13,09:00,REG,S19919,S01146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,STABIO,MALPENSA AEROPORTO TERMINAL 2
2026-02-13,10:00,EC,S01301,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CHIASSO,MILANO CENTRALE
2026-02-13,10:00,EC,S01700,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,CHIASSO
2026-02-13,10:00,EC,S02001,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BRENNERO,VENEZIA S.LUCIA
2026-02-13,10:00,FA,S09211,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,CASERTA,ROMA TERMINI
2026-02-13,10:00,FR,S00219,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02-13,10:00,FR,S01700,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,SALERNO
2026-02-13,10:00,FR,S01700,S11781,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02-13,10:00,FR,S02593,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-02-13,10:00,FR,S02593,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2026-02-13,10:00,FR,S08409,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,ROMA TERMINI,TORINO PORTA NUOVA
2026-02-13,10:00,FR,S08409,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,ROMA TERMINI,MILANO CENTRALE
2026-02-13,10:00,FR,S08409,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TERMINI,VENEZIA S.LUCIA
2026-02-13,10:00,FR,S08409,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,NAPOLI CENTRALE
2026-02-13,10:00,FR,S09218,S00219,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-02-13,10:00,FR,S09218,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,NAPOLI CENTRALE,MILANO CENTRALE
2026-02-13,10:00,FR,S11119,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BARI CENTRALE,MILANO CENTRALE
2026-02-13,10:00,FR,S11145,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,0,LECCE,MILANO CENTRALE
2026-02-13,10:00,IC,S00219,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,SALERNO
2026-02-13,10:00,IC,S03317,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02-13,10:00,IC,S04501,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,VENTIMIGLIA,MILANO CENTRALE
2026-02-13,10:00,IC,S08409,S03317,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02-13,10:00,IC,S11781,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02-13,10:00,IC,S12002,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PALERMO CENTRALE,MESSINA CENTRALE
2026-02-13,10:00,IC,S12301,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,MESSINA CENTRALE,ROMA TERMINI
2026-02-13,10:00,MET,S09101,S09800,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,6,-3,-0.75,-1.5,1.8000000000000007,2.3999999999999986,0,POZZUOLI SOLFATARA,NAPOLI S.GIOVANNI BARRA
2026-02-13,10:00,MET,S09103,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,NAPOLI CAMPI FLEGREI,SALERNO
2026-02-13,10:00,MET,S09800,S09101,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,9,-8,-2.0,-2.0,0.10000000000000053,0.5499999999999989,0,NAPOLI S.GIOVANNI BARRA,POZZUOLI SOLFATARA
2026-02-13,10:00,MET,S09806,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORRE ANNUNZIATA CENTRALE,NAPOLI CAMPI FLEGREI
2026-02-13,10:00,MET,S09818,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SALERNO,NAPOLI CAMPI FLEGREI
2026-02-13,10:00,REG,N00024,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VARESE NORD,MILANO CADORNA
2026-02-13,10:00,REG,N00055,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NOVARA NORD,MILANO CADORNA
2026-02-13,10:00,REG,N00066,S01820,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MEDA,MILANO ROGOREDO
2026-02-13,10:00,REG,N00079,S01066,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,ASSO,MILANO CADORNA
2026-02-13,10:00,REG,N00210,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ISEO,BRESCIA
2026-02-13,10:00,REG,N00235,S01717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,EDOLO,BRESCIA
2026-02-13,10:00,REG,S00034,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MORTARA,MILANO ROGOREDO
2026-02-13,10:00,REG,S00088,S00606,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,TORINO AEROPORTO DI CASELLE,FOSSANO
2026-02-13,10:00,REG,S00088,S00825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TORINO AEROPORTO DI CASELLE,ALBA
2026-02-13,10:00,REG,S00205,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SALBERTRAND,TORINO PORTA NUOVA
2026-02-13,10:00,REG,S00219,S00202,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TORINO PORTA NUOVA,BARDONECCHIA
2026-02-13,10:00,REG,S00219,S00260,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TORINO PORTA NUOVA,SUSA
2026-02-13,10:00,REG,S00219,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,MILANO PORTA GARIBALDI
2026-02-13,10:00,REG,S00219,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2026-02-13,10:00,REG,S00219,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORINO PORTA NUOVA,SAVONA
2026-02-13,10:00,REG,S00228,S00462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,TORINO STURA,ASTI
2026-02-13,10:00,REG,S00232,S00248,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CHIVASSO,NOVARA
2026-02-13,10:00,REG,S00232,S00470,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CHIVASSO,ALESSANDRIA
2026-02-13,10:00,REG,S00232,S00517,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,CHIVASSO,PINEROLO
2026-02-13,10:00,REG,S00248,S01703,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,NOVARA,PIOLTELLO LIMITO
2026-02-13,10:00,REG,S00260,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,SUSA,TORINO PORTA NUOVA
2026-02-13,10:00,REG,S00462,S00228,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ASTI,TORINO STURA
2026-02-13,10:00,REG,S00500,S00228,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,CHIERI,TORINO STURA
2026-02-13,10:00,REG,S00517,S00232,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PINEROLO,CHIVASSO
2026-02-13,10:00,REG,S00606,S00088,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,FOSSANO,TORINO AEROPORTO DI CASELLE
