mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-12,weekend,pomeriggio,IC,0,6,14,32,74,409.0,211,52,0,0,1612.0,0,74,45,90,2021.0,0,211,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,1,1,1,3,13.0,7,1,0,0,81.0,0,3,0,4,94.0,0,7,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,1,1,1,0.0,1,1,0,0,109.0,0,1,0,0,109.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,2,8,31,443.0,432,14,0,0,167.0,0,31,187,213,610.0,0,432,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,0,22,123,360,1881,13092.0,12420,684,0,0,18454.0,0,1881,5546,4933,31546.0,0,12420,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,0,18,92,214,492,1278.0,1172,306,0,0,8702.0,0,492,342,338,9980.0,0,1172,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,0,1,1,6,17,83.0,57,11,0,0,197.0,0,17,12,28,280.0,0,57,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,0,0,0,0,1,0.0,2,1,0,0,10.0,0,1,0,0,10.0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,5,12,16,41,255.0,114,27,0,0,1226.0,0,41,28,44,1481.0,0,114,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,0,1,5,8,25,358.0,106,14,0,0,157.0,0,25,26,55,515.0,0,106,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,0,1,1,1,1,4.0,2,1,0,0,57.0,0,1,0,1,61.0,0,2,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,0,0,0,4,15,377.0,391,7,0,0,39.0,0,15,195,180,416.0,0,391,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,0,18,86,366,1723,11405.0,10479,676,0,0,16165.0,0,1723,4483,4230,27570.0,0,10479,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,0,2,30,54,152,866.0,458,90,0,0,1950.0,0,152,112,194,2816.0,0,458,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,0,3,13,25,61,182.0,135,39,0,0,1088.0,0,61,26,48,1270.0,0,135,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,1,0.0,1,1,0,0,47.0,0,1,0,0,47.0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,9,14,27,70,568.0,220,40,0,0,1179.0,0,70,41,108,1747.0,0,220,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,1,1,2,3,169.0,21,2,0,0,-3.0,0,3,6,12,166.0,0,21,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,0,1,2,13,46,624.0,522,20,0,0,169.0,0,46,192,281,793.0,0,522,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,0,20,112,331,1627,15829.0,13496,566,0,0,12574.0,0,1627,5785,6002,28403.0,0,13496,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,0,42,148,232,456,1258.0,1126,316,0,0,10810.0,0,456,314,356,12068.0,0,1126,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,0,2,11,35,297.0,151,18,0,0,216.0,0,35,46,59,513.0,0,151,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,0,18,49,92,243,613.0,601,146,0,0,4894.0,0,243,202,155,5507.0,0,601,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,21.0,1,0,0,0,-21.0,0,0,0,1,0.0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1,7,23,108,863.0,961,38,0,0,1045.0,0,108,439,400,1908.0,0,961,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,1,1,1,2,0.0,2,1,0,0,170.0,0,2,0,0,170.0,0,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,67,355,1124,6183,33618.0,35902,2159,0,0,64676.0,0,6183,16259,12950,98294.0,0,35902,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,0,66,309,651,1447,3587.0,3316,878,0,0,27759.0,0,1447,986,875,31346.0,0,3316,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,0,1,5,43.0,22,2,0,0,6.0,0,5,2,13,49.0,0,22,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,6,11,16,16,163.0,42,16,0,0,877.0,0,16,5,20,1040.0,0,42,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,0,9,21,42,114,576.0,274,63,0,0,2036.0,0,114,60,99,2612.0,0,274,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,1,2,7,9,208.0,48,8,0,0,67.0,0,9,11,28,275.0,0,48,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,0,0,0,6,15,532.0,353,7,0,0,-154.0,0,15,124,209,378.0,0,353,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,0,32,149,419,1929,17591.0,15166,684,0,0,17035.0,0,1929,6516,6582,34626.0,0,15166,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,0,28,76,155,369,1528.0,1159,210,0,0,7081.0,0,369,393,393,8609.0,0,1159,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,5,13,30,80,348.0,241,48,0,0,1390.0,0,80,65,94,1738.0,0,241,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,3,5,15,20,80.0,41,17,0,0,511.0,0,20,11,9,591.0,0,41,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,1,0.0,1,1,0,0,80.0,0,1,0,0,80.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,22,57,93,202,665.0,536,129,0,0,5122.0,0,202,128,192,5787.0,0,536,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,1,2,5,14,100.0,58,5,0,0,488.0,0,14,13,31,588.0,0,58,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,0,3,13,59,1350.0,1164,21,0,0,-107.0,0,59,467,623,1243.0,0,1164,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,171.0,6,0,0,0,-171.0,0,0,0,3,0.0,0,6,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,99,427,1270,6750,40454.0,43150,2243,0,0,71746.0,0,6750,19836,16031,112200.0,0,43150,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,90,284,589,1344,3174.0,3072,834,0,0,28052.0,0,1344,942,786,31226.0,0,3072,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,0,5,10,15,46,158.0,133,26,0,0,865.0,0,46,31,51,1023.0,0,133,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,9,26,57,131,232.0,275,83,0,0,3402.0,0,131,71,66,3634.0,0,275,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,9,19,32,67,819.0,242,43,0,0,1413.0,0,67,59,116,2232.0,0,242,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,0,2,3,11,51,1326.0,1080,18,0,0,-110.0,0,51,483,543,1216.0,0,1080,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,0,113,469,1321,6110,37757.0,35413,2279,0,0,65567.0,0,6110,15050,13856,103324.0,0,35413,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,0,16,86,180,446,2347.0,1272,259,0,0,6723.0,0,446,342,480,9070.0,0,1272,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,7,18,41,89,606.0,274,55,0,0,1386.0,0,89,51,131,1992.0,0,274,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,22,53,88,211,1100.0,604,127,0,0,4302.0,0,211,152,231,5402.0,0,604,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,1,2,3,5,283.0,47,4,0,0,-70.0,0,5,6,36,213.0,0,47,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1,4,16,76,1714.0,1326,31,0,0,-201.0,0,76,520,719,1513.0,0,1326,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,7.0,7,0,0,0,2.0,0,1,1,1,9.0,0,7,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,60,292,1000,5215,47472.0,43731,1784,0,0,42497.0,0,5215,19332,18721,89969.0,0,43731,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,74,228,470,1117,3468.0,2947,674,0,0,22855.0,0,1117,929,895,26323.0,0,2947,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,0,1,2,3,6,113.0,46,3,0,0,56.0,0,6,14,23,169.0,0,46,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,1,1,1,0.0,1,1,0,0,38.0,0,1,0,0,38.0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,6,11,23,56,441.0,202,35,0,0,1217.0,0,56,46,86,1658.0,0,202,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,1,1,5,344.0,274,1,0,0,-150.0,0,5,108,134,194.0,0,274,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,21,69,182,962,8496.0,7735,322,0,0,8044.0,0,962,3085,3119,16540.0,0,7735,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,0,37,85,150,388,1589.0,1049,223,0,0,8524.0,0,388,242,348,10113.0,0,1049,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,0,0,12.0,6,0,0,0,-8.0,0,0,2,4,4.0,0,6,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,0,1,1,1,4,57.0,13,1,0,0,128.0,0,4,3,6,185.0,0,13,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,0,3,6,11,24,244.0,80,13,0,0,367.0,0,24,12,41,611.0,0,80,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,0,1,1,1,2,139.0,15,1,0,0,-60.0,0,2,2,11,79.0,0,15,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,0,1,109.0,87,0,0,0,-65.0,0,1,31,46,44.0,0,87,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,0,10,40,110,367,3813.0,3228,162,0,0,3510.0,0,367,1252,1356,7323.0,0,3228,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,0,14,29,39,84,533.0,306,49,0,0,2452.0,0,84,86,113,2985.0,0,306,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,3,7,9,26,133.0,74,17,0,0,425.0,0,26,11,33,558.0,0,74,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,0,4,6,65.0,12,4,0,0,56.0,0,6,2,4,121.0,0,12,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,0,0,0,1,1,67.0,3,1,0,0,-40.0,0,1,1,1,27.0,0,3,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,0,3,5,19,51,296.0,177,28,0,0,1004.0,0,51,44,68,1300.0,0,177,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,1,1,1,14.0,6,1,0,0,52.0,0,1,1,4,66.0,0,6,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,1,1.0,2,0,0,0,8.0,0,1,0,1,9.0,0,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,0,1,4,13,469.0,338,6,0,0,-189.0,0,13,109,182,280.0,0,338,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,20,98,260,1121,10721.0,9708,394,0,0,10014.0,0,1121,3920,3891,20735.0,0,9708,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,0,15,41,80,245,1434.0,926,128,0,0,4457.0,0,245,255,355,5891.0,0,926,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,0,0,2,7,15,81.0,46,10,0,0,196.0,0,15,8,22,277.0,0,46,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,0,5,8,12,23,267.0,104,15,0,0,798.0,0,23,24,40,1065.0,0,104,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,0,3,6,9,17,289.0,73,12,0,0,283.0,0,17,11,45,572.0,0,73,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,0,0,3.0,2,0,0,0,-2.0,0,0,1,1,1.0,0,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,0,0,2,17,412.0,292,8,0,0,-111.0,0,17,111,133,301.0,0,292,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,0,31,101,240,980,8947.0,7963,395,0,0,9730.0,0,980,2992,3285,18677.0,0,7963,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,0,3,11,33,78,958.0,385,47,0,0,573.0,0,78,79,184,1531.0,0,385,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,3,3,10,39,249.0,115,17,0,0,391.0,0,39,25,48,640.0,0,115,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,5,11,23,39,664.0,206,27,0,0,1135.0,0,39,45,102,1799.0,0,206,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,0,1,1,86.0,11,1,0,0,-60.0,0,1,1,9,26.0,0,11,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,5,720.0,406,0,0,0,-544.0,0,5,123,240,176.0,0,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,0,16,59,169,947,12542.0,10477,289,0,0,4760.0,0,947,4107,4606,17302.0,0,10477,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,0,31,69,122,255,1272.0,894,144,0,0,6003.0,0,255,251,324,7275.0,0,894,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,1,4,8,30,243.0,134,17,0,0,308.0,0,30,42,56,551.0,0,134,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,11,30,65,209,674.0,537,99,0,0,3365.0,0,209,155,171,4039.0,0,537,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,23.0,1,0,0,0,-23.0,0,0,0,1,0.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,1,0.0,1,1,0,0,62.0,0,1,0,0,62.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,4,13,69,968.0,882,23,0,0,407.0,0,69,426,378,1375.0,0,882,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,2,2,4,5,0.0,5,4,0,0,236.0,0,5,0,0,236.0,0,5,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,55,274,911,5480,34393.0,34006,1734,0,0,51803.0,0,5480,15137,12977,86196.0,0,34006,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,0,68,246,568,1356,3018.0,3000,838,0,0,25886.0,0,1356,930,712,28904.0,0,3000,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,42.0,20,0,0,0,-29.0,0,0,8,12,13.0,0,20,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,0,3,11,13,15,107.0,36,13,0,0,532.0,0,15,4,16,639.0,0,36,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,5,14,33,82,575.0,249,46,0,0,1074.0,0,82,56,108,1649.0,0,249,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,0,0,1,1,4,203.0,44,3,0,0,-101.0,0,4,9,31,102.0,0,44,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,1,6,6,14,452.0,314,7,0,0,66.0,0,14,111,186,518.0,0,314,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0,1,1,1,1,0.0,1,1,0,0,136.0,0,1,0,0,136.0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,40,131,350,1667,17580.0,14260,612,0,0,13496.0,0,1667,5998,6399,31076.0,0,14260,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,0,32,74,154,390,1166.0,1076,230,0,0,7338.0,0,390,364,322,8504.0,0,1076,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,0,10,30,66,438.0,232,43,0,0,766.0,0,66,61,104,1204.0,0,232,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,2,7,14,23,28.0,36,17,0,0,660.0,0,23,8,4,688.0,0,36,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,8,24,62,166,673.0,448,103,0,0,2521.0,0,166,105,174,3194.0,0,448,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,1,5,5,9,187.0,67,7,0,0,122.0,0,9,13,45,309.0,0,67,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,0,2,13,66,1405.0,1051,25,0,0,-256.0,0,66,393,571,1149.0,0,1051,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,1,36.0,2,1,0,0,10.0,0,1,0,1,46.0,0,2,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,53,325,1058,5948,40404.0,41033,1944,0,0,56949.0,0,5948,18631,15739,97353.0,0,41033,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,32,142,418,1236,2904.0,2712,660,0,0,18026.0,0,1236,780,696,20930.0,0,2712,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,0,1,7,12,32,162.0,108,18,0,0,478.0,0,32,19,51,640.0,0,108,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,0,6,17,37,100,275.0,233,68,0,0,1999.0,0,100,68,65,2274.0,0,233,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,4,11,22,56,557.0,211,27,0,0,931.0,0,56,54,101,1488.0,0,211,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,1.0,2,0,0,0,-1.0,0,0,1,1,0.0,0,2,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,1,1,3,28,1198.0,955,10,0,0,-421.0,0,28,426,499,777.0,0,955,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,0,59,299,1007,5567,36186.0,33294,1902,0,0,51671.0,0,5567,14152,13222,87857.0,0,33294,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,0,8,22,76,344,2298.0,1090,164,0,0,2602.0,0,344,292,454,4900.0,0,1090,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,4,16,35,82,482.0,260,52,0,0,1249.0,0,82,65,113,1731.0,0,260,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,1,1,0.0,1,1,0,0,60.0,0,1,0,0,60.0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,15,36,76,165,1073.0,513,107,0,0,3072.0,0,165,136,208,4145.0,0,513,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,1,2,3,5,268.0,51,3,0,0,-41.0,0,5,3,43,227.0,0,51,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,10,16,54,1798.0,1220,24,0,0,-372.0,0,54,487,673,1426.0,0,1220,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,2,2,3,137.0,7,2,0,0,26.0,0,3,1,3,163.0,0,7,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,34,278,823,4698,47130.0,41697,1543,0,0,33053.0,0,4698,17797,18439,80183.0,0,41697,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,78,204,412,1064,2978.0,2684,620,0,0,20378.0,0,1064,840,780,23356.0,0,2684,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,0,0,2,3,11,84.0,50,5,0,0,104.0,0,11,19,19,188.0,0,50,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,0,3,11,21,56,540.0,212,32,0,0,615.0,0,56,52,103,1155.0,0,212,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,1,5,13,421.0,304,5,0,0,-91.0,0,13,119,172,330.0,0,304,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11,81,225,1052,11199.0,9096,371,0,0,7556.0,0,1052,3865,4102,18755.0,0,9096,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,0,16,80,178,422,1486.0,1116,252,0,0,7332.0,0,422,310,384,8818.0,0,1116,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,0,0,0,0,0,25.0,8,0,0,0,-22.0,0,0,2,6,3.0,0,8,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,0,0,50.0,11,0,0,0,-44.0,0,0,4,7,6.0,0,11,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,2,4,10,21,333.0,97,13,0,0,258.0,0,21,15,61,591.0,0,97,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,0,1,159.0,22,0,0,0,-146.0,0,1,4,17,13.0,0,22,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,0,0,1,2,3,154.0,99,2,0,0,-36.0,0,3,34,61,118.0,0,99,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,0,5,25,94,428,5652.0,4020,155,0,0,1770.0,0,428,1611,1940,7422.0,0,4020,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,0,6,26,52,136,536.0,340,92,0,0,2066.0,0,136,86,118,2602.0,0,340,19.19999999999999,6.076470588235294,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,1,6,14,31,119.0,89,19,0,0,471.0,0,31,24,34,590.0,0,89,19.0,5.292134831460674,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,0,1,4,10.0,9,2,0,0,50.0,0,4,3,2,60.0,0,9,13.000000000000004,5.555555555555555,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,12,23,58,500.0,198,36,0,0,592.0,0,58,42,97,1092.0,0,198,17.400000000000006,3.00507614213198,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,1,30.0,9,0,0,0,-25.0,0,1,0,8,5.0,0,9,-0.5999999999999988,-2.7777777777777777,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,4.0,1,0,0,0,-4.0,0,0,0,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,6,14,444.0,382,8,0,0,-33.0,0,14,157,198,411.0,0,382,2.0,-0.089430894308943,-1.0,4.0
2025-02,weekend,pomeriggio,REG,0,19,85,273,1311,13794.0,11322,457,0,0,9686.0,0,1311,4895,4993,23480.0,0,11322,5.0,0.8648986516653273,0.0,8.0
2025-02,weekend,pomeriggio,,0,14,50,124,366,1436.0,1034,190,0,0,5798.0,0,366,314,354,7234.0,0,1034,17.0,5.607350096711799,2.0,28.19999999999999
2025-02,weekend,sera,EC,0,0,1,3,8,64.0,45,7,0,0,83.0,0,8,11,24,147.0,0,45,11.800000000000004,1.930232558139535,-1.0,14.9
