mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-01,weekend,notte,EN,185.0,0,1,1,0,3,6,0,0,0,57.0,1,13,13,4,4,1,128.0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,611.0,0,13,6,0,12,41,0,0,0,244.0,11,80,80,24,24,3,367.0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,79.0,0,1,1,0,2,11,0,0,0,139.0,1,15,15,2,2,1,-60.0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,44.0,0,0,0,0,31,46,0,0,0,109.0,0,87,87,1,1,0,-65.0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,7323.0,0,162,40,0,1252,1356,0,0,0,3813.0,110,3228,3228,367,367,10,3510.0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,2985.0,0,49,29,0,86,113,0,0,0,533.0,39,306,306,84,84,14,2452.0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,558.0,0,17,7,0,11,33,0,0,0,133.0,9,74,74,26,26,3,425.0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,121.0,0,4,0,0,2,4,0,0,0,65.0,4,12,12,6,6,0,56.0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,27.0,0,1,0,0,1,1,0,0,0,67.0,1,3,3,1,1,0,-40.0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,1300.0,0,28,5,0,44,68,0,0,0,296.0,19,177,177,51,51,3,1004.0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,0,1,1,0,1,4,0,0,0,14.0,1,6,6,1,1,1,52.0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,9.0,0,0,0,0,0,1,0,0,0,1.0,0,2,2,1,1,0,8.0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,280.0,0,6,1,0,109,182,0,0,0,469.0,4,338,338,13,13,0,-189.0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,20735.0,0,394,98,0,3920,3891,0,0,0,10721.0,260,9708,9708,1121,1121,20,10014.0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,5891.0,0,128,41,0,255,355,0,0,0,1434.0,80,926,926,245,245,15,4457.0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,277.0,0,10,2,0,8,22,0,0,0,81.0,7,46,46,15,15,0,196.0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,1065.0,0,15,8,0,24,40,0,0,0,267.0,12,104,104,23,23,5,798.0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,572.0,0,12,6,0,11,45,0,0,0,289.0,9,73,73,17,17,3,283.0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,1.0,0,0,0,0,1,1,0,0,0,3.0,0,2,2,0,0,0,-2.0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,301.0,0,8,0,0,111,133,0,0,0,412.0,2,292,292,17,17,0,-111.0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,18677.0,0,395,101,0,2992,3285,0,0,0,8947.0,240,7963,7963,980,980,31,9730.0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,1531.0,0,47,11,0,79,184,0,0,0,958.0,33,385,385,78,78,3,573.0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,640.0,0,17,3,0,25,48,0,0,0,249.0,10,115,115,39,39,3,391.0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,1799.0,0,27,11,0,45,102,0,0,0,664.0,23,206,206,39,39,5,1135.0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,26.0,0,1,0,0,1,9,0,0,0,86.0,1,11,11,1,1,0,-60.0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,176.0,0,0,0,0,123,240,0,0,0,720.0,0,406,406,5,5,0,-544.0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,0,289,59,0,4107,4606,0,0,0,12542.0,169,10477,10477,947,947,16,4760.0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,7275.0,0,144,69,0,251,324,0,0,0,1272.0,122,894,894,255,255,31,6003.0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,0,17,4,0,42,56,0,0,0,243.0,8,134,134,30,30,1,308.0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,4039.0,0,99,30,0,155,171,0,0,0,674.0,65,537,537,209,209,11,3365.0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,0,23,4,0,426,378,0,0,0,968.0,13,882,882,69,69,0,407.0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,4,2,0,0,0,0,0,0,0.0,4,5,5,5,5,2,236.0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,86196.0,0,1734,274,0,15137,12977,0,0,0,34393.0,911,34006,34006,5480,5480,55,51803.0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,28904.0,0,838,246,0,930,712,0,0,0,3018.0,568,3000,3000,1356,1356,68,25886.0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,0,0,8,12,0,0,0,42.0,0,20,20,0,0,0,-29.0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,639.0,0,13,11,0,4,16,0,0,0,107.0,13,36,36,15,15,3,532.0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,1649.0,0,46,14,0,56,108,0,0,0,575.0,33,249,249,82,82,5,1074.0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,102.0,0,3,1,0,9,31,0,0,0,203.0,1,44,44,4,4,0,-101.0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,518.0,0,7,6,0,111,186,0,0,0,452.0,6,314,314,14,14,1,66.0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,136.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,0,612,131,0,5998,6399,0,0,0,17580.0,350,14260,14260,1667,1667,40,13496.0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,8504.0,0,230,74,0,364,322,0,0,0,1166.0,154,1076,1076,390,390,32,7338.0,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,0,43,10,0,61,104,0,0,0,438.0,30,232,232,66,66,0,766.0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,0,17,7,0,8,4,0,0,0,28.0,14,36,36,23,23,2,660.0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,3194.0,0,103,24,0,105,174,0,0,0,673.0,62,448,448,166,166,8,2521.0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,0,7,5,0,13,45,0,0,0,187.0,5,67,67,9,9,1,122.0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1149.0,0,25,2,0,393,571,0,0,0,1405.0,13,1051,1051,66,66,0,-256.0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,1,1,0,0,1,0,0,0,36.0,1,2,2,1,1,0,10.0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,97353.0,0,1944,325,0,18631,15739,0,0,0,40404.0,1058,41033,41033,5948,5948,53,56949.0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,20930.0,0,660,142,0,780,696,0,0,0,2904.0,418,2712,2712,1236,1236,32,18026.0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,640.0,0,18,7,0,19,51,0,0,0,162.0,12,108,108,32,32,1,478.0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,2274.0,0,68,17,0,68,65,0,0,0,275.0,37,233,233,100,100,6,1999.0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,1488.0,0,27,11,0,54,101,0,0,0,557.0,22,211,211,56,56,4,931.0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,0,0,1,1,0,0,0,1.0,0,2,2,0,0,0,-1.0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,777.0,0,10,1,0,426,499,0,0,0,1198.0,3,955,955,28,28,1,-421.0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,87857.0,0,1902,299,0,14152,13222,0,0,0,36186.0,1007,33294,33294,5567,5567,59,51671.0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,4900.0,0,164,22,0,292,454,0,0,0,2298.0,76,1090,1090,344,344,8,2602.0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,0,52,16,0,65,113,0,0,0,482.0,35,260,260,82,82,4,1249.0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,0,107,36,0,136,208,0,0,0,1073.0,76,513,513,165,165,15,3072.0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,0,3,2,0,3,43,0,0,0,268.0,3,51,51,5,5,1,-41.0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,0,24,10,0,487,673,0,0,0,1798.0,16,1220,1220,54,54,0,-372.0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,0,2,2,0,1,3,0,0,0,137.0,2,7,7,3,3,1,26.0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,0,1543,278,0,17797,18439,0,0,0,47130.0,823,41697,41697,4698,4698,34,33053.0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,0,620,204,0,840,780,0,0,0,2978.0,412,2684,2684,1064,1064,78,20378.0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,188.0,0,5,2,0,19,19,0,0,0,84.0,3,50,50,11,11,0,104.0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,1155.0,0,32,11,0,52,103,0,0,0,540.0,21,212,212,56,56,3,615.0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,0,5,1,0,119,172,0,0,0,421.0,5,304,304,13,13,0,-91.0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,0,371,81,0,3865,4102,0,0,0,11199.0,225,9096,9096,1052,1052,11,7556.0,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,8818.0,0,252,80,0,310,384,0,0,0,1486.0,178,1116,1116,422,422,16,7332.0,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,3.0,0,0,0,0,2,6,0,0,0,25.0,0,8,8,0,0,0,-22.0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,6.0,0,0,0,0,4,7,0,0,0,50.0,0,11,11,0,0,0,-44.0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,0,13,4,0,15,61,0,0,0,333.0,10,97,97,21,21,2,258.0,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,13.0,0,0,0,0,4,17,0,0,0,159.0,0,22,22,1,1,0,-146.0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,118.0,0,2,1,0,34,61,0,0,0,154.0,2,99,99,3,3,0,-36.0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,7422.0,0,155,25,0,1611,1940,0,0,0,5652.0,94,4020,4020,428,428,5,1770.0,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,2602.0,0,92,26,0,86,118,0,0,0,536.0,52,340,340,136,136,6,2066.0,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,590.0,0,19,6,0,24,34,0,0,0,119.0,14,89,89,31,31,1,471.0,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,60.0,0,2,0,0,3,2,0,0,0,10.0,1,9,9,4,4,0,50.0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,0,36,12,0,42,97,0,0,0,500.0,23,198,198,58,58,0,592.0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,5.0,0,0,0,0,0,8,0,0,0,30.0,0,9,9,1,1,0,-25.0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,8,0,0,157,198,0,0,0,444.0,6,382,382,14,14,0,-33.0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,23480.0,0,457,85,0,4895,4993,0,0,0,13794.0,273,11322,11322,1311,1311,19,9686.0,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,7234.0,0,190,50,0,314,354,0,0,0,1436.0,124,1034,1034,366,366,14,5798.0,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,147.0,0,7,1,0,11,24,0,0,0,64.0,3,45,45,8,8,0,83.0,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,752.0,0,15,7,0,20,35,0,0,0,193.0,11,84,84,27,27,2,559.0,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,365.0,0,12,1,0,29,66,0,0,0,436.0,8,115,115,20,20,0,-71.0,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,26.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,0,4,1,0,151,153,0,0,0,421.0,2,319,319,13,13,0,-102.0,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,20594.0,0,425,74,0,4068,4240,0,0,0,12008.0,230,9558,9558,1188,1188,19,8586.0,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,2000.0,0,74,8,0,96,200,0,0,0,930.0,42,428,428,132,132,0,1070.0,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,1002.0,0,27,9,0,31,57,0,0,0,256.0,22,131,131,42,42,3,746.0,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,1097.0,0,33,9,0,58,122,0,0,0,790.0,20,236,236,54,54,3,307.0,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,10.0,0,0,0,0,2,16,0,0,0,182.0,0,19,19,1,1,0,-172.0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,402.0,0,7,1,0,170,281,0,0,0,734.0,5,463,463,11,11,1,-332.0,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,0,383,63,0,5113,5838,0,0,0,15768.0,199,12237,12237,1175,1175,16,5505.0,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,6750.0,0,176,66,0,280,382,0,0,0,1470.0,130,942,942,280,280,18,5280.0,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,377.0,0,14,0,0,33,85,0,0,0,370.0,8,145,145,25,25,0,7.0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,4558.0,0,121,40,0,206,144,0,0,0,574.0,91,566,566,216,216,13,3984.0,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,1,0,0,0,16.0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,2,0,0,0,1,0,0,0,4.0,2,3,3,2,2,0,35.0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,2225.0,0,50,12,0,428,373,0,0,0,912.0,34,933,933,106,106,4,1313.0,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,26.0,0,1,0,0,0,2,0,0,0,48.0,0,5,5,3,3,0,-22.0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,89334.0,0,1880,316,0,15925,13346,0,0,0,34515.0,1024,35131,35131,5480,5480,55,54819.0,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,25680.0,0,748,182,0,1012,854,0,0,0,3586.0,472,3152,3152,1252,1252,60,22094.0,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,29.0,0,1,0,0,3,15,0,0,0,60.0,1,21,21,3,3,0,-31.0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,584.0,0,12,9,0,4,24,0,0,0,223.0,12,41,41,13,13,3,361.0,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,16.0,0,1,0,0,0,1,0,0,0,1.0,1,2,2,1,1,0,15.0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,1846.0,0,44,12,0,74,103,0,0,0,496.0,28,253,253,74,74,5,1350.0,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,64.0,0,2,0,0,12,28,0,0,0,232.0,2,43,43,3,3,0,-168.0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,309.0,0,8,3,0,115,199,0,0,0,490.0,5,333,333,12,12,0,-181.0,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,28527.0,0,524,118,0,6247,6927,0,0,0,18367.0,324,14788,14788,1497,1497,26,10160.0,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,9556.0,0,244,92,0,338,366,0,0,0,1364.0,174,1102,1102,396,396,26,8192.0,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,0,51,20,0,59,97,0,0,0,481.0,36,252,252,92,92,2,1277.0,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,0,18,3,0,10,4,0,0,0,26.0,11,41,41,27,27,0,416.0,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,1,0,0,0,2,0,0,0,33.0,0,5,5,2,2,0,-16.0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,4206.0,0,113,30,0,119,197,0,0,0,821.0,67,501,501,182,182,14,3385.0,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,0,5,3,0,21,34,0,0,0,126.0,3,66,66,11,11,2,128.0,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1530.0,0,37,7,0,418,563,0,0,0,1357.0,20,1121,1121,82,82,1,173.0,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,0,2,1,0,1,8,0,0,0,288.0,2,13,13,3,3,0,-214.0,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,105715.0,0,2202,363,0,19138,16193,0,0,0,41059.0,1269,42942,42942,6513,6513,49,64656.0,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,27508.0,0,700,214,0,786,790,0,0,0,3514.0,430,2836,2836,1242,1242,88,23994.0,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,690.0,0,19,5,0,37,40,0,0,0,112.0,10,113,113,33,33,3,578.0,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,3.0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,2009.0,0,56,13,0,67,88,0,0,0,400.0,33,253,253,93,93,5,1609.0,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,1184.0,0,31,5,0,48,93,0,0,0,429.0,23,205,205,64,64,2,755.0,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,987.0,0,15,2,0,411,525,0,0,0,1278.0,7,996,996,44,44,0,-291.0,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,93609.0,0,2086,325,0,14631,13438,0,0,0,36344.0,1080,34439,34439,5957,5957,71,57265.0,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,7750.0,0,200,64,0,264,544,0,0,0,2506.0,140,1180,1180,368,368,20,5244.0,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,0,56,14,0,73,104,0,0,0,458.0,42,280,280,99,99,5,1410.0,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,0,3,2,0,2,2,0,0,0,13.0,2,7,7,3,3,1,132.0,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,0,123,41,0,112,225,0,0,0,1100.0,74,515,515,177,177,10,2872.0,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,0,9,2,0,4,33,0,0,0,174.0,6,50,50,13,13,1,74.0,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,0,27,9,0,492,691,0,0,0,1788.0,15,1305,1305,64,64,2,-249.0,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,0,1,1,0,1,9,0,0,0,279.0,1,13,13,1,1,0,-230.0,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,0,1828,324,0,18646,18206,0,0,0,45217.0,1009,43455,43455,5405,5405,52,45735.0,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,24720.0,0,562,204,0,940,838,0,0,0,3198.0,400,2858,2858,1010,1010,80,21522.0,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,140.0,0,5,0,0,19,37,0,0,0,154.0,3,65,65,8,8,0,-14.0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0.0,0,0,0,0,0,2,0,0,0,121.0,0,2,2,0,0,0,-121.0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,71.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,1,1,1,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,0,48,18,0,63,118,0,0,0,572.0,36,263,263,80,80,7,1312.0,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,0.0,0,0,0,0,0,1,0,0,0,16.0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,0,1,0,0,159,224,0,0,0,539.0,1,396,396,7,7,0,-296.0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,18164.0,0,300,56,0,4591,5273,0,0,0,14198.0,174,11159,11159,1047,1047,10,3966.0,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,8714.0,0,230,86,0,392,556,0,0,0,2418.0,148,1370,1370,418,418,22,6296.0,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,3.0,0,0,0,0,1,9,0,0,0,39.0,0,10,10,0,0,0,-36.0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,26.0,0,1,0,0,6,6,0,0,0,107.0,0,14,14,2,2,0,-81.0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,2.0,0,0,0,0,1,1,0,0,0,6.0,0,2,2,0,0,0,-4.0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,521.0,0,12,5,0,20,64,0,0,0,360.0,10,110,110,25,25,2,161.0,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,12.0,0,0,0,0,5,18,0,0,0,213.0,0,24,24,1,1,0,-201.0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,143.0,0,2,2,0,53,72,0,0,0,175.0,2,135,135,4,4,0,-32.0,3.1999999999999886,-0.24806201550387594,-1.0,2.0
