mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2025-01,weekend,notte,EC,6,0,4.0,4,0,0,0,12.0,0,0,0,2,0,0,6,0,-8.0,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,13,0,185.0,6,0,0,4,57.0,0,1,1,3,0,4,13,1,128.0,1,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,80,0,611.0,41,0,0,24,244.0,0,3,6,12,0,24,80,13,367.0,11,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,15,0,79.0,11,0,0,2,139.0,0,1,1,2,0,2,15,1,-60.0,1,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,87,0,44.0,46,0,0,1,109.0,0,0,0,31,0,1,87,0,-65.0,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,3228,0,7323.0,1356,0,0,367,3813.0,0,10,40,1252,0,367,3228,162,3510.0,110,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,306,0,2985.0,113,0,0,84,533.0,0,14,29,86,0,84,306,49,2452.0,39,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,0,558.0,33,0,0,26,133.0,0,3,7,11,0,26,74,17,425.0,9,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,0,121.0,4,0,0,6,65.0,0,0,0,2,0,6,12,4,56.0,4,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,0,27.0,1,0,0,1,67.0,0,0,0,1,0,1,3,1,-40.0,1,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,177,0,1300.0,68,0,0,51,296.0,0,3,5,44,0,51,177,28,1004.0,19,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,0,66.0,4,0,0,1,14.0,0,1,1,1,0,1,6,1,52.0,1,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,2,0,9.0,1,0,0,1,1.0,0,0,0,0,0,1,2,0,8.0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,0,280.0,182,0,0,13,469.0,0,0,1,109,0,13,338,6,-189.0,4,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,9708,0,20735.0,3891,0,0,1121,10721.0,0,20,98,3920,0,1121,9708,394,10014.0,260,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,926,0,5891.0,355,0,0,245,1434.0,0,15,41,255,0,245,926,128,4457.0,80,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,46,0,277.0,22,0,0,15,81.0,0,0,2,8,0,15,46,10,196.0,7,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,104,0,1065.0,40,0,0,23,267.0,0,5,8,24,0,23,104,15,798.0,12,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,73,0,572.0,45,0,0,17,289.0,0,3,6,11,0,17,73,12,283.0,9,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,2,0,1.0,1,0,0,0,3.0,0,0,0,1,0,0,2,0,-2.0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,0,301.0,133,0,0,17,412.0,0,0,0,111,0,17,292,8,-111.0,2,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,7963,0,18677.0,3285,0,0,980,8947.0,0,31,101,2992,0,980,7963,395,9730.0,240,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,385,0,1531.0,184,0,0,78,958.0,0,3,11,79,0,78,385,47,573.0,33,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,0,640.0,48,0,0,39,249.0,0,3,3,25,0,39,115,17,391.0,10,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,0,1799.0,102,0,0,39,664.0,0,5,11,45,0,39,206,27,1135.0,23,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,11,0,26.0,9,0,0,1,86.0,0,0,0,1,0,1,11,1,-60.0,1,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,406,0,176.0,240,0,0,5,720.0,0,0,0,123,0,5,406,0,-544.0,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,10477,0,17302.0,4606,0,0,947,12542.0,0,16,59,4107,0,947,10477,289,4760.0,169,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,894,0,7275.0,324,0,0,255,1272.0,0,31,69,251,0,255,894,144,6003.0,122,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,551.0,56,0,0,30,243.0,0,1,4,42,0,30,134,17,308.0,8,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,537,0,4039.0,171,0,0,209,674.0,0,11,30,155,0,209,537,99,3365.0,65,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0.0,1,0,0,0,23.0,0,0,0,0,0,0,1,0,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,1375.0,378,0,0,69,968.0,0,0,4,426,0,69,882,23,407.0,13,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,236.0,0,0,0,5,0.0,0,2,2,0,0,5,5,4,236.0,4,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,34006,0,86196.0,12977,0,0,5480,34393.0,0,55,274,15137,0,5480,34006,1734,51803.0,911,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,3000,0,28904.0,712,0,0,1356,3018.0,0,68,246,930,0,1356,3000,838,25886.0,568,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,20,0,13.0,12,0,0,0,42.0,0,0,0,8,0,0,20,0,-29.0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,36,0,639.0,16,0,0,15,107.0,0,3,11,4,0,15,36,13,532.0,13,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,0,1649.0,108,0,0,82,575.0,0,5,14,56,0,82,249,46,1074.0,33,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,44,0,102.0,31,0,0,4,203.0,0,0,1,9,0,4,44,3,-101.0,1,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,0,518.0,186,0,0,14,452.0,0,1,6,111,0,14,314,7,66.0,6,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,31076.0,6399,0,0,1667,17580.0,0,40,131,5998,0,1667,14260,612,13496.0,350,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,1076,0,8504.0,322,0,0,390,1166.0,0,32,74,364,0,390,1076,230,7338.0,154,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,1204.0,104,0,0,66,438.0,0,0,10,61,0,66,232,43,766.0,30,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,688.0,4,0,0,23,28.0,0,2,7,8,0,23,36,17,660.0,14,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,0,3194.0,174,0,0,166,673.0,0,8,24,105,0,166,448,103,2521.0,62,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,309.0,45,0,0,9,187.0,0,1,5,13,0,9,67,7,122.0,5,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,0,1149.0,571,0,0,66,1405.0,0,0,2,393,0,66,1051,25,-256.0,13,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,46.0,1,0,0,1,36.0,0,0,1,0,0,1,2,1,10.0,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,0,97353.0,15739,0,0,5948,40404.0,0,53,325,18631,0,5948,41033,1944,56949.0,1058,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,2712,0,20930.0,696,0,0,1236,2904.0,0,32,142,780,0,1236,2712,660,18026.0,418,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,108,0,640.0,51,0,0,32,162.0,0,1,7,19,0,32,108,18,478.0,12,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,0,2274.0,65,0,0,100,275.0,0,6,17,68,0,100,233,68,1999.0,37,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,0,1488.0,101,0,0,56,557.0,0,4,11,54,0,56,211,27,931.0,22,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,2,0,0.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,-1.0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,0,777.0,499,0,0,28,1198.0,0,1,1,426,0,28,955,10,-421.0,3,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,33294,0,87857.0,13222,0,0,5567,36186.0,0,59,299,14152,0,5567,33294,1902,51671.0,1007,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,1090,0,4900.0,454,0,0,344,2298.0,0,8,22,292,0,344,1090,164,2602.0,76,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,1731.0,113,0,0,82,482.0,0,4,16,65,0,82,260,52,1249.0,35,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,4145.0,208,0,0,165,1073.0,0,15,36,136,0,165,513,107,3072.0,76,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,227.0,43,0,0,5,268.0,0,1,2,3,0,5,51,3,-41.0,3,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,1426.0,673,0,0,54,1798.0,0,0,10,487,0,54,1220,24,-372.0,16,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,163.0,3,0,0,3,137.0,0,1,2,1,0,3,7,2,26.0,2,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,80183.0,18439,0,0,4698,47130.0,0,34,278,17797,0,4698,41697,1543,33053.0,823,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,23356.0,780,0,0,1064,2978.0,0,78,204,840,0,1064,2684,620,20378.0,412,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,50,0,188.0,19,0,0,11,84.0,0,0,2,19,0,11,50,5,104.0,3,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,212,0,1155.0,103,0,0,56,540.0,0,3,11,52,0,56,212,32,615.0,21,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,330.0,172,0,0,13,421.0,0,0,1,119,0,13,304,5,-91.0,5,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,18755.0,4102,0,0,1052,11199.0,0,11,81,3865,0,1052,9096,371,7556.0,225,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,1116,0,8818.0,384,0,0,422,1486.0,0,16,80,310,0,422,1116,252,7332.0,178,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,8,0,3.0,6,0,0,0,25.0,0,0,0,2,0,0,8,0,-22.0,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,11,0,6.0,7,0,0,0,50.0,0,0,0,4,0,0,11,0,-44.0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,591.0,61,0,0,21,333.0,0,2,4,15,0,21,97,13,258.0,10,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,22,0,13.0,17,0,0,1,159.0,0,0,0,4,0,1,22,0,-146.0,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,99,0,118.0,61,0,0,3,154.0,0,0,1,34,0,3,99,2,-36.0,2,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,4020,0,7422.0,1940,0,0,428,5652.0,0,5,25,1611,0,428,4020,155,1770.0,94,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,340,0,2602.0,118,0,0,136,536.0,0,6,26,86,0,136,340,92,2066.0,52,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,89,0,590.0,34,0,0,31,119.0,0,1,6,24,0,31,89,19,471.0,14,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,9,0,60.0,2,0,0,4,10.0,0,0,0,3,0,4,9,2,50.0,1,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,1092.0,97,0,0,58,500.0,0,0,12,42,0,58,198,36,592.0,23,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,9,0,5.0,8,0,0,1,30.0,0,0,0,0,0,1,9,0,-25.0,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,411.0,198,0,0,14,444.0,0,0,0,157,0,14,382,8,-33.0,6,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,11322,0,23480.0,4993,0,0,1311,13794.0,0,19,85,4895,0,1311,11322,457,9686.0,273,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,1034,0,7234.0,354,0,0,366,1436.0,0,14,50,314,0,366,1034,190,5798.0,124,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,45,0,147.0,24,0,0,8,64.0,0,0,1,11,0,8,45,7,83.0,3,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,84,0,752.0,35,0,0,27,193.0,0,2,7,20,0,27,84,15,559.0,11,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,115,0,365.0,66,0,0,20,436.0,0,0,1,29,0,20,115,12,-71.0,8,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,26.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,319.0,153,0,0,13,421.0,0,0,1,151,0,13,319,4,-102.0,2,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,9558,0,20594.0,4240,0,0,1188,12008.0,0,19,74,4068,0,1188,9558,425,8586.0,230,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,428,0,2000.0,200,0,0,132,930.0,0,0,8,96,0,132,428,74,1070.0,42,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,131,0,1002.0,57,0,0,42,256.0,0,3,9,31,0,42,131,27,746.0,22,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,236,0,1097.0,122,0,0,54,790.0,0,3,9,58,0,54,236,33,307.0,20,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,19,0,10.0,16,0,0,1,182.0,0,0,0,2,0,1,19,0,-172.0,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,463,0,402.0,281,0,0,11,734.0,0,1,1,170,0,11,463,7,-332.0,5,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,21273.0,5838,0,0,1175,15768.0,0,16,63,5113,0,1175,12237,383,5505.0,199,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,942,0,6750.0,382,0,0,280,1470.0,0,18,66,280,0,280,942,176,5280.0,130,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,145,0,377.0,85,0,0,25,370.0,0,0,0,33,0,25,145,14,7.0,8,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,566,0,4558.0,144,0,0,216,574.0,0,13,40,206,0,216,566,121,3984.0,91,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,1,0,0.0,1,0,0,0,16.0,0,0,0,0,0,0,1,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,39.0,1,0,0,2,4.0,0,0,0,0,0,2,3,2,35.0,2,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,933,0,2225.0,373,0,0,106,912.0,0,4,12,428,0,106,933,50,1313.0,34,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,5,0,26.0,2,0,0,3,48.0,0,0,0,0,0,3,5,1,-22.0,0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,35131,0,89334.0,13346,0,0,5480,34515.0,0,55,316,15925,0,5480,35131,1880,54819.0,1024,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,3152,0,25680.0,854,0,0,1252,3586.0,0,60,182,1012,0,1252,3152,748,22094.0,472,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,21,0,29.0,15,0,0,3,60.0,0,0,0,3,0,3,21,1,-31.0,1,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,41,0,584.0,24,0,0,13,223.0,0,3,9,4,0,13,41,12,361.0,12,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,2,0,16.0,1,0,0,1,1.0,0,0,0,0,0,1,2,1,15.0,1,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,253,0,1846.0,103,0,0,74,496.0,0,5,12,74,0,74,253,44,1350.0,28,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,43,0,64.0,28,0,0,3,232.0,0,0,0,12,0,3,43,2,-168.0,2,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,333,0,309.0,199,0,0,12,490.0,0,0,3,115,0,12,333,8,-181.0,5,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,14788,0,28527.0,6927,0,0,1497,18367.0,0,26,118,6247,0,1497,14788,524,10160.0,324,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,1102,0,9556.0,366,0,0,396,1364.0,0,26,92,338,0,396,1102,244,8192.0,174,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,252,0,1758.0,97,0,0,92,481.0,0,2,20,59,0,92,252,51,1277.0,36,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,41,0,442.0,4,0,0,27,26.0,0,0,3,10,0,27,41,18,416.0,11,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,17.0,2,0,0,2,33.0,0,0,0,0,0,2,5,1,-16.0,0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,501,0,4206.0,197,0,0,182,821.0,0,14,30,119,0,182,501,113,3385.0,67,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,254.0,34,0,0,11,126.0,0,2,3,21,0,11,66,5,128.0,3,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1121,0,1530.0,563,0,0,82,1357.0,0,1,7,418,0,82,1121,37,173.0,20,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,74.0,8,0,0,3,288.0,0,0,1,1,0,3,13,2,-214.0,2,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,42942,0,105715.0,16193,0,0,6513,41059.0,0,49,363,19138,0,6513,42942,2202,64656.0,1269,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,2836,0,27508.0,790,0,0,1242,3514.0,0,88,214,786,0,1242,2836,700,23994.0,430,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,113,0,690.0,40,0,0,33,112.0,0,3,5,37,0,33,113,19,578.0,10,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,3.0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,253,0,2009.0,88,0,0,93,400.0,0,5,13,67,0,93,253,56,1609.0,33,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,205,0,1184.0,93,0,0,64,429.0,0,2,5,48,0,64,205,31,755.0,23,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,996,0,987.0,525,0,0,44,1278.0,0,0,2,411,0,44,996,15,-291.0,7,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,34439,0,93609.0,13438,0,0,5957,36344.0,0,71,325,14631,0,5957,34439,2086,57265.0,1080,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,1180,0,7750.0,544,0,0,368,2506.0,0,20,64,264,0,368,1180,200,5244.0,140,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,280,0,1868.0,104,0,0,99,458.0,0,5,14,73,0,99,280,56,1410.0,42,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,145.0,2,0,0,3,13.0,0,1,2,2,0,3,7,3,132.0,2,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,515,0,3972.0,225,0,0,177,1100.0,0,10,41,112,0,177,515,123,2872.0,74,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,248.0,33,0,0,13,174.0,0,1,2,4,0,13,50,9,74.0,6,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,1539.0,691,0,0,64,1788.0,0,2,9,492,0,64,1305,27,-249.0,15,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,49.0,9,0,0,1,279.0,0,0,1,1,0,1,13,1,-230.0,1,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,90952.0,18206,0,0,5405,45217.0,0,52,324,18646,0,5405,43455,1828,45735.0,1009,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,24720.0,838,0,0,1010,3198.0,0,80,204,940,0,1010,2858,562,21522.0,400,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,65,0,140.0,37,0,0,8,154.0,0,0,0,19,0,8,65,5,-14.0,3,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,2,0,0.0,2,0,0,0,121.0,0,0,0,0,0,0,2,0,-121.0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,2,0,71.0,0,0,0,1,0.0,0,1,1,0,0,1,2,1,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,1884.0,118,0,0,80,572.0,0,7,18,63,0,80,263,48,1312.0,36,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,1,0,0.0,1,0,0,0,16.0,0,0,0,0,0,0,1,0,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,243.0,224,0,0,7,539.0,0,0,0,159,0,7,396,1,-296.0,1,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,11159,0,18164.0,5273,0,0,1047,14198.0,0,10,56,4591,0,1047,11159,300,3966.0,174,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,1370,0,8714.0,556,0,0,418,2418.0,0,22,86,392,0,418,1370,230,6296.0,148,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,10,0,3.0,9,0,0,0,39.0,0,0,0,1,0,0,10,0,-36.0,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,14,0,26.0,6,0,0,2,107.0,0,0,0,6,0,2,14,1,-81.0,0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,2,0,2.0,1,0,0,0,6.0,0,0,0,1,0,0,2,0,-4.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,110,0,521.0,64,0,0,25,360.0,0,2,5,20,0,25,110,12,161.0,10,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,24,0,12.0,18,0,0,1,213.0,0,0,0,5,0,1,24,0,-201.0,0,2.699999999999996,-8.375,-5.0,1.0
