mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-01,weekend,notte,IC,24,6,611.0,0,12,3,0,244.0,0,11,80,24,0,0,367.0,80,13,41,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,2,1,79.0,0,2,1,0,139.0,0,1,15,2,0,0,-60.0,15,1,11,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,1,0,44.0,0,31,0,0,109.0,0,0,87,1,0,0,-65.0,87,0,46,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,367,40,7323.0,0,1252,10,0,3813.0,0,110,3228,367,0,0,3510.0,3228,162,1356,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,84,29,2985.0,0,86,14,0,533.0,0,39,306,84,0,0,2452.0,306,49,113,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,7,558.0,0,11,3,0,133.0,0,9,74,26,0,0,425.0,74,17,33,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,0,121.0,0,2,0,0,65.0,0,4,12,6,0,0,56.0,12,4,4,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,27.0,0,1,0,0,67.0,0,1,3,1,0,0,-40.0,3,1,1,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,51,5,1300.0,0,44,3,0,296.0,0,19,177,51,0,0,1004.0,177,28,68,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,66.0,0,1,1,0,14.0,0,1,6,1,0,0,52.0,6,1,4,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,0,9.0,0,0,0,0,1.0,0,0,2,1,0,0,8.0,2,0,1,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,13,1,280.0,0,109,0,0,469.0,0,4,338,13,0,0,-189.0,338,6,182,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,1121,98,20735.0,0,3920,20,0,10721.0,0,260,9708,1121,0,0,10014.0,9708,394,3891,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,245,41,5891.0,0,255,15,0,1434.0,0,80,926,245,0,0,4457.0,926,128,355,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,15,2,277.0,0,8,0,0,81.0,0,7,46,15,0,0,196.0,46,10,22,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,23,8,1065.0,0,24,5,0,267.0,0,12,104,23,0,0,798.0,104,15,40,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,17,6,572.0,0,11,3,0,289.0,0,9,73,17,0,0,283.0,73,12,45,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,0,1.0,0,1,0,0,3.0,0,0,2,0,0,0,-2.0,2,0,1,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,17,0,301.0,0,111,0,0,412.0,0,2,292,17,0,0,-111.0,292,8,133,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,980,101,18677.0,0,2992,31,0,8947.0,0,240,7963,980,0,0,9730.0,7963,395,3285,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,78,11,1531.0,0,79,3,0,958.0,0,33,385,78,0,0,573.0,385,47,184,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,3,640.0,0,25,3,0,249.0,0,10,115,39,0,0,391.0,115,17,48,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,11,1799.0,0,45,5,0,664.0,0,23,206,39,0,0,1135.0,206,27,102,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,26.0,0,1,0,0,86.0,0,1,11,1,0,0,-60.0,11,1,9,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,5,0,176.0,0,123,0,0,720.0,0,0,406,5,0,0,-544.0,406,0,240,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,947,59,17302.0,0,4107,16,0,12542.0,0,169,10477,947,0,0,4760.0,10477,289,4606,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,255,69,7275.0,0,251,31,0,1272.0,0,122,894,255,0,0,6003.0,894,144,324,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,4,551.0,0,42,1,0,243.0,0,8,134,30,0,0,308.0,134,17,56,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,209,30,4039.0,0,155,11,0,674.0,0,65,537,209,0,0,3365.0,537,99,171,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,23.0,0,0,1,0,0,0,-23.0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,0,0,1,0,0.0,0,1,1,1,0,0,62.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,4,1375.0,0,426,0,0,968.0,0,13,882,69,0,0,407.0,882,23,378,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,2,236.0,0,0,2,0,0.0,0,4,5,5,0,0,236.0,5,4,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,5480,274,86196.0,0,15137,55,0,34393.0,0,911,34006,5480,0,0,51803.0,34006,1734,12977,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,1356,246,28904.0,0,930,68,0,3018.0,0,568,3000,1356,0,0,25886.0,3000,838,712,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,0,13.0,0,8,0,0,42.0,0,0,20,0,0,0,-29.0,20,0,12,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,15,11,639.0,0,4,3,0,107.0,0,13,36,15,0,0,532.0,36,13,16,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,14,1649.0,0,56,5,0,575.0,0,33,249,82,0,0,1074.0,249,46,108,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,4,1,102.0,0,9,0,0,203.0,0,1,44,4,0,0,-101.0,44,3,31,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,6,518.0,0,111,1,0,452.0,0,6,314,14,0,0,66.0,314,7,186,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,1,136.0,0,0,1,0,0.0,0,1,1,1,0,0,136.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,131,31076.0,0,5998,40,0,17580.0,0,350,14260,1667,0,0,13496.0,14260,612,6399,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,390,74,8504.0,0,364,32,0,1166.0,0,154,1076,390,0,0,7338.0,1076,230,322,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,10,1204.0,0,61,0,0,438.0,0,30,232,66,0,0,766.0,232,43,104,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,7,688.0,0,8,2,0,28.0,0,14,36,23,0,0,660.0,36,17,4,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,24,3194.0,0,105,8,0,673.0,0,62,448,166,0,0,2521.0,448,103,174,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,5,309.0,0,13,1,0,187.0,0,5,67,9,0,0,122.0,67,7,45,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,2,1149.0,0,393,0,0,1405.0,0,13,1051,66,0,0,-256.0,1051,25,571,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,46.0,0,0,0,0,36.0,0,1,2,1,0,0,10.0,2,1,1,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,325,97353.0,0,18631,53,0,40404.0,0,1058,41033,5948,0,0,56949.0,41033,1944,15739,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,1236,142,20930.0,0,780,32,0,2904.0,0,418,2712,1236,0,0,18026.0,2712,660,696,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,32,7,640.0,0,19,1,0,162.0,0,12,108,32,0,0,478.0,108,18,51,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,17,2274.0,0,68,6,0,275.0,0,37,233,100,0,0,1999.0,233,68,65,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,11,1488.0,0,54,4,0,557.0,0,22,211,56,0,0,931.0,211,27,101,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,0,0.0,0,1,0,0,1.0,0,0,2,0,0,0,-1.0,2,0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,1,777.0,0,426,1,0,1198.0,0,3,955,28,0,0,-421.0,955,10,499,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,5567,299,87857.0,0,14152,59,0,36186.0,0,1007,33294,5567,0,0,51671.0,33294,1902,13222,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,344,22,4900.0,0,292,8,0,2298.0,0,76,1090,344,0,0,2602.0,1090,164,454,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,16,1731.0,0,65,4,0,482.0,0,35,260,82,0,0,1249.0,260,52,113,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,0,0,1,0,0.0,0,1,1,1,0,0,60.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,36,4145.0,0,136,15,0,1073.0,0,76,513,165,0,0,3072.0,513,107,208,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,2,227.0,0,3,1,0,268.0,0,3,51,5,0,0,-41.0,51,3,43,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,10,1426.0,0,487,0,0,1798.0,0,16,1220,54,0,0,-372.0,1220,24,673,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,163.0,0,1,1,0,137.0,0,2,7,3,0,0,26.0,7,2,3,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,278,80183.0,0,17797,34,0,47130.0,0,823,41697,4698,0,0,33053.0,41697,1543,18439,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,204,23356.0,0,840,78,0,2978.0,0,412,2684,1064,0,0,20378.0,2684,620,780,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,11,2,188.0,0,19,0,0,84.0,0,3,50,11,0,0,104.0,50,5,19,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,56,11,1155.0,0,52,3,0,540.0,0,21,212,56,0,0,615.0,212,32,103,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,1,330.0,0,119,0,0,421.0,0,5,304,13,0,0,-91.0,304,5,172,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,81,18755.0,0,3865,11,0,11199.0,0,225,9096,1052,0,0,7556.0,9096,371,4102,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,422,80,8818.0,0,310,16,0,1486.0,0,178,1116,422,0,0,7332.0,1116,252,384,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,0,0,3.0,0,2,0,0,25.0,0,0,8,0,0,0,-22.0,8,0,6,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,0,0,6.0,0,4,0,0,50.0,0,0,11,0,0,0,-44.0,11,0,7,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0.0,0,0,0,0,3.0,0,0,1,0,0,0,-3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,4,591.0,0,15,2,0,333.0,0,10,97,21,0,0,258.0,97,13,61,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,1,0,13.0,0,4,0,0,159.0,0,0,22,1,0,0,-146.0,22,0,17,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,3,1,118.0,0,34,0,0,154.0,0,2,99,3,0,0,-36.0,99,2,61,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,428,25,7422.0,0,1611,5,0,5652.0,0,94,4020,428,0,0,1770.0,4020,155,1940,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,136,26,2602.0,0,86,6,0,536.0,0,52,340,136,0,0,2066.0,340,92,118,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,6,590.0,0,24,1,0,119.0,0,14,89,31,0,0,471.0,89,19,34,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,4,0,60.0,0,3,0,0,10.0,0,1,9,4,0,0,50.0,9,2,2,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,12,1092.0,0,42,0,0,500.0,0,23,198,58,0,0,592.0,198,36,97,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,0,5.0,0,0,0,0,30.0,0,0,9,1,0,0,-25.0,9,0,8,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,411.0,0,157,0,0,444.0,0,6,382,14,0,0,-33.0,382,8,198,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,1311,85,23480.0,0,4895,19,0,13794.0,0,273,11322,1311,0,0,9686.0,11322,457,4993,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,366,50,7234.0,0,314,14,0,1436.0,0,124,1034,366,0,0,5798.0,1034,190,354,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,8,1,147.0,0,11,0,0,64.0,0,3,45,8,0,0,83.0,45,7,24,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,27,7,752.0,0,20,2,0,193.0,0,11,84,27,0,0,559.0,84,15,35,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,20,1,365.0,0,29,0,0,436.0,0,8,115,20,0,0,-71.0,115,12,66,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,0,26.0,0,0,0,0,0.0,0,1,1,1,0,0,26.0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,1,319.0,0,151,0,0,421.0,0,2,319,13,0,0,-102.0,319,4,153,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,1188,74,20594.0,0,4068,19,0,12008.0,0,230,9558,1188,0,0,8586.0,9558,425,4240,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,132,8,2000.0,0,96,0,0,930.0,0,42,428,132,0,0,1070.0,428,74,200,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,42,9,1002.0,0,31,3,0,256.0,0,22,131,42,0,0,746.0,131,27,57,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,9,1097.0,0,58,3,0,790.0,0,20,236,54,0,0,307.0,236,33,122,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,1,0,10.0,0,2,0,0,182.0,0,0,19,1,0,0,-172.0,19,0,16,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,11,1,402.0,0,170,1,0,734.0,0,5,463,11,0,0,-332.0,463,7,281,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,63,21273.0,0,5113,16,0,15768.0,0,199,12237,1175,0,0,5505.0,12237,383,5838,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,280,66,6750.0,0,280,18,0,1470.0,0,130,942,280,0,0,5280.0,942,176,382,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,25,0,377.0,0,33,0,0,370.0,0,8,145,25,0,0,7.0,145,14,85,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,216,40,4558.0,0,206,13,0,574.0,0,91,566,216,0,0,3984.0,566,121,144,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,16.0,0,0,1,0,0,0,-16.0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,39.0,0,0,0,0,4.0,0,2,3,2,0,0,35.0,3,2,1,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,106,12,2225.0,0,428,4,0,912.0,0,34,933,106,0,0,1313.0,933,50,373,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,3,0,26.0,0,0,0,0,48.0,0,0,5,3,0,0,-22.0,5,1,2,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,5480,316,89334.0,0,15925,55,0,34515.0,0,1024,35131,5480,0,0,54819.0,35131,1880,13346,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,1252,182,25680.0,0,1012,60,0,3586.0,0,472,3152,1252,0,0,22094.0,3152,748,854,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,3,0,29.0,0,3,0,0,60.0,0,1,21,3,0,0,-31.0,21,1,15,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,13,9,584.0,0,4,3,0,223.0,0,12,41,13,0,0,361.0,41,12,24,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,1,0,16.0,0,0,0,0,1.0,0,1,2,1,0,0,15.0,2,1,1,7.5,15.15,7.5,14.3
2025-03,infrasettimanale,notte,IC,74,12,1846.0,0,74,5,0,496.0,0,28,253,74,0,0,1350.0,253,44,103,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,3,0,64.0,0,12,0,0,232.0,0,2,43,3,0,0,-168.0,43,2,28,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,12,3,309.0,0,115,0,0,490.0,0,5,333,12,0,0,-181.0,333,8,199,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,1497,118,28527.0,0,6247,26,0,18367.0,0,324,14788,1497,0,0,10160.0,14788,524,6927,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,396,92,9556.0,0,338,26,0,1364.0,0,174,1102,396,0,0,8192.0,1102,244,366,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,92,20,1758.0,0,59,2,0,481.0,0,36,252,92,0,0,1277.0,252,51,97,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,27,3,442.0,0,10,0,0,26.0,0,11,41,27,0,0,416.0,41,18,4,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,17.0,0,0,0,0,33.0,0,0,5,2,0,0,-16.0,5,1,2,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,182,30,4206.0,0,119,14,0,821.0,0,67,501,182,0,0,3385.0,501,113,197,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,11,3,254.0,0,21,2,0,126.0,0,3,66,11,0,0,128.0,66,5,34,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,82,7,1530.0,0,418,1,0,1357.0,0,20,1121,82,0,0,173.0,1121,37,563,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,3,1,74.0,0,1,0,0,288.0,0,2,13,3,0,0,-214.0,13,2,8,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,6513,363,105715.0,0,19138,49,0,41059.0,0,1269,42942,6513,0,0,64656.0,42942,2202,16193,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,1242,214,27508.0,0,786,88,0,3514.0,0,430,2836,1242,0,0,23994.0,2836,700,790,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,33,5,690.0,0,37,3,0,112.0,0,10,113,33,0,0,578.0,113,19,40,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,0,0,3.0,0,2,0,0,0.0,0,0,2,0,0,0,3.0,2,0,0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,93,13,2009.0,0,67,5,0,400.0,0,33,253,93,0,0,1609.0,253,56,88,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,64,5,1184.0,0,48,2,0,429.0,0,23,205,64,0,0,755.0,205,31,93,0.0,17.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,44,2,987.0,0,411,0,0,1278.0,0,7,996,44,0,0,-291.0,996,15,525,-1.0,4.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,5957,325,93609.0,0,14631,71,0,36344.0,0,1080,34439,5957,0,0,57265.0,34439,2086,13438,1.0,11.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,368,64,7750.0,0,264,20,0,2506.0,0,140,1180,368,0,0,5244.0,1180,200,544,1.0,30.649999999999974,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,99,14,1868.0,0,73,5,0,458.0,0,42,280,99,0,0,1410.0,280,56,104,2.0,29.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,2,145.0,0,2,1,0,13.0,0,2,7,3,0,0,132.0,7,3,2,1.0,69.79999999999998,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,177,41,3972.0,0,112,10,0,1100.0,0,74,515,177,0,0,2872.0,515,123,225,0.0,40.349999999999966,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,13,2,248.0,0,4,1,0,174.0,0,6,50,13,0,0,74.0,50,9,33,-1.0,23.49999999999997,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,64,9,1539.0,0,492,2,0,1788.0,0,15,1305,64,0,0,-249.0,1305,27,691,-1.0,5.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,1,49.0,0,1,0,0,279.0,0,1,13,1,0,0,-230.0,13,1,9,-38.0,24.5,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,324,90952.0,0,18646,52,0,45217.0,0,1009,43455,5405,0,0,45735.0,43455,1828,18206,0.0,9.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,1010,204,24720.0,0,940,80,0,3198.0,0,400,2858,1010,0,0,21522.0,2858,562,838,2.0,40.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,8,0,140.0,0,19,0,0,154.0,0,3,65,8,0,0,-14.0,65,5,37,-1.0,10.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0.0,0,0,0,0,121.0,0,0,2,0,0,0,-121.0,2,0,2,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,1,1,71.0,0,0,1,0,0.0,0,1,2,1,0,0,71.0,2,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,18,1884.0,0,63,7,0,572.0,0,36,263,80,0,0,1312.0,263,48,118,1.0,46.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,0,0,0.0,0,0,0,0,16.0,0,0,1,0,0,0,-16.0,1,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,0,243.0,0,159,0,0,539.0,0,1,396,7,0,0,-296.0,396,1,224,-1.0,3.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,1047,56,18164.0,0,4591,10,0,14198.0,0,174,11159,1047,0,0,3966.0,11159,300,5273,0.0,7.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,418,86,8714.0,0,392,22,0,2418.0,0,148,1370,418,0,0,6296.0,1370,230,556,1.0,33.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,0,0,3.0,0,1,0,0,39.0,0,0,10,0,0,0,-36.0,10,0,9,-4.0,0.7499999999999947,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,2,0,26.0,0,6,0,0,107.0,0,0,14,2,0,0,-81.0,14,1,6,0.5,7.099999999999999,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,0,0,2.0,0,1,0,0,6.0,0,0,2,0,0,0,-4.0,2,0,1,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,25,5,521.0,0,20,2,0,360.0,0,10,110,25,0,0,161.0,110,12,64,-3.0,25.19999999999996,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,1,0,12.0,0,5,0,0,213.0,0,0,24,1,0,0,-201.0,24,0,18,-5.0,2.699999999999996,-8.375,1.0
2025-03,weekend,notte,MET,4,2,143.0,0,53,0,0,175.0,0,2,135,4,0,0,-32.0,135,2,72,-1.0,3.1999999999999886,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,2,1,174.0,0,0,1,0,0.0,0,2,2,2,0,0,174.0,2,2,0,87.0,148.2,87.0,141.4
