mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2025-01,weekend,mattina,EC,46,1,0,6,3,2,6,14,0,56.0,3,0,169.0,0,113.0,46,23,0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,0,1,1,1,1,0,0,38.0,1,0,38.0,0,0.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,6,0,56,35,11,56,46,0,1217.0,23,0,1658.0,0,441.0,202,86,0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,0,5,1,1,5,108,0,-150.0,1,0,194.0,0,344.0,274,134,0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,21,0,962,322,69,962,3085,0,8044.0,182,0,16540.0,0,8496.0,7735,3119,0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1049,37,0,388,223,85,388,242,0,8524.0,150,0,10113.0,0,1589.0,1049,348,0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,6,0,0,0,0,0,0,2,0,-8.0,0,0,4.0,0,12.0,6,4,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,13,1,0,4,1,1,4,3,0,128.0,1,0,185.0,0,57.0,13,6,0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,80,3,0,24,13,6,24,12,0,367.0,11,0,611.0,0,244.0,80,41,0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,15,1,0,2,1,1,2,2,0,-60.0,1,0,79.0,0,139.0,15,11,0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,87,0,0,1,0,0,1,31,0,-65.0,0,0,44.0,0,109.0,87,46,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3228,10,0,367,162,40,367,1252,0,3510.0,110,0,7323.0,0,3813.0,3228,1356,0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,306,14,0,84,49,29,84,86,0,2452.0,39,0,2985.0,0,533.0,306,113,0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,74,3,0,26,17,7,26,11,0,425.0,9,0,558.0,0,133.0,74,33,0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,12,0,0,6,4,0,6,2,0,56.0,4,0,121.0,0,65.0,12,4,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,3,0,0,1,1,0,1,1,0,-40.0,1,0,27.0,0,67.0,3,1,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,177,3,0,51,28,5,51,44,0,1004.0,19,0,1300.0,0,296.0,177,68,0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,6,1,0,1,1,1,1,1,0,52.0,1,0,66.0,0,14.0,6,4,0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,2,0,0,1,0,0,1,0,0,8.0,0,0,9.0,0,1.0,2,1,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,0,0,13,6,1,13,109,0,-189.0,4,0,280.0,0,469.0,338,182,0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,9708,20,0,1121,394,98,1121,3920,0,10014.0,260,0,20735.0,0,10721.0,9708,3891,0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,926,15,0,245,128,41,245,255,0,4457.0,80,0,5891.0,0,1434.0,926,355,0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,46,0,0,15,10,2,15,8,0,196.0,7,0,277.0,0,81.0,46,22,0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,104,5,0,23,15,8,23,24,0,798.0,12,0,1065.0,0,267.0,104,40,0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,73,3,0,17,12,6,17,11,0,283.0,9,0,572.0,0,289.0,73,45,0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,2,0,0,0,0,0,0,1,0,-2.0,0,0,1.0,0,3.0,2,1,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,292,0,0,17,8,0,17,111,0,-111.0,2,0,301.0,0,412.0,292,133,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,7963,31,0,980,395,101,980,2992,0,9730.0,240,0,18677.0,0,8947.0,7963,3285,0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,385,3,0,78,47,11,78,79,0,573.0,33,0,1531.0,0,958.0,385,184,0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,115,3,0,39,17,3,39,25,0,391.0,10,0,640.0,0,249.0,115,48,0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,206,5,0,39,27,11,39,45,0,1135.0,23,0,1799.0,0,664.0,206,102,0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,11,0,0,1,1,0,1,1,0,-60.0,1,0,26.0,0,86.0,11,9,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,406,0,0,5,0,0,5,123,0,-544.0,0,0,176.0,0,720.0,406,240,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,10477,16,0,947,289,59,947,4107,0,4760.0,169,0,17302.0,0,12542.0,10477,4606,0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,894,31,0,255,144,69,255,251,0,6003.0,122,0,7275.0,0,1272.0,894,324,0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,1,0,30,17,4,30,42,0,308.0,8,0,551.0,0,243.0,134,56,0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,537,11,0,209,99,30,209,155,0,3365.0,65,0,4039.0,0,674.0,537,171,0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,0,-23.0,0,0,0.0,0,23.0,1,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,1,1,1,0,0,62.0,1,0,62.0,0,0.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,0,69,23,4,69,426,0,407.0,13,0,1375.0,0,968.0,882,378,0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,2,0,5,4,2,5,0,0,236.0,4,0,236.0,0,0.0,5,0,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34006,55,0,5480,1734,274,5480,15137,0,51803.0,911,0,86196.0,0,34393.0,34006,12977,0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3000,68,0,1356,838,246,1356,930,0,25886.0,568,0,28904.0,0,3018.0,3000,712,0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,0,0,8,0,-29.0,0,0,13.0,0,42.0,20,12,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,36,3,0,15,13,11,15,4,0,532.0,13,0,639.0,0,107.0,36,16,0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,5,0,82,46,14,82,56,0,1074.0,33,0,1649.0,0,575.0,249,108,0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,44,0,0,4,3,1,4,9,0,-101.0,1,0,102.0,0,203.0,44,31,0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,314,1,0,14,7,6,14,111,0,66.0,6,0,518.0,0,452.0,314,186,0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,1,1,1,0,0,136.0,1,0,136.0,0,0.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,40,0,1667,612,131,1667,5998,0,13496.0,350,0,31076.0,0,17580.0,14260,6399,0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1076,32,0,390,230,74,390,364,0,7338.0,154,0,8504.0,0,1166.0,1076,322,0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,0,66,43,10,66,61,0,766.0,30,0,1204.0,0,438.0,232,104,0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,2,0,23,17,7,23,8,0,660.0,14,0,688.0,0,28.0,36,4,0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,8,0,166,103,24,166,105,0,2521.0,62,0,3194.0,0,673.0,448,174,0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,1,0,9,7,5,9,13,0,122.0,5,0,309.0,0,187.0,67,45,0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,0,0,66,25,2,66,393,0,-256.0,13,0,1149.0,0,1405.0,1051,571,0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,0,1,1,1,1,0,0,10.0,1,0,46.0,0,36.0,2,1,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,53,0,5948,1944,325,5948,18631,0,56949.0,1058,0,97353.0,0,40404.0,41033,15739,0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2712,32,0,1236,660,142,1236,780,0,18026.0,418,0,20930.0,0,2904.0,2712,696,0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,108,1,0,32,18,7,32,19,0,478.0,12,0,640.0,0,162.0,108,51,0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,233,6,0,100,68,17,100,68,0,1999.0,37,0,2274.0,0,275.0,233,65,0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,211,4,0,56,27,11,56,54,0,931.0,22,0,1488.0,0,557.0,211,101,0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,2,1,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,1,0,28,10,1,28,426,0,-421.0,3,0,777.0,0,1198.0,955,499,0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,33294,59,0,5567,1902,299,5567,14152,0,51671.0,1007,0,87857.0,0,36186.0,33294,13222,0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,1090,8,0,344,164,22,344,292,0,2602.0,76,0,4900.0,0,2298.0,1090,454,0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,4,0,82,52,16,82,65,0,1249.0,35,0,1731.0,0,482.0,260,113,0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,1,1,1,0,0,60.0,1,0,60.0,0,0.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,15,0,165,107,36,165,136,0,3072.0,76,0,4145.0,0,1073.0,513,208,0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,1,0,5,3,2,5,3,0,-41.0,3,0,227.0,0,268.0,51,43,0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,0,54,24,10,54,487,0,-372.0,16,0,1426.0,0,1798.0,1220,673,0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,1,0,3,2,2,3,1,0,26.0,2,0,163.0,0,137.0,7,3,0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,34,0,4698,1543,278,4698,17797,0,33053.0,823,0,80183.0,0,47130.0,41697,18439,0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,78,0,1064,620,204,1064,840,0,20378.0,412,0,23356.0,0,2978.0,2684,780,0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,50,0,0,11,5,2,11,19,0,104.0,3,0,188.0,0,84.0,50,19,0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,212,3,0,56,32,11,56,52,0,615.0,21,0,1155.0,0,540.0,212,103,0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,0,13,5,1,13,119,0,-91.0,5,0,330.0,0,421.0,304,172,0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,11,0,1052,371,81,1052,3865,0,7556.0,225,0,18755.0,0,11199.0,9096,4102,0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1116,16,0,422,252,80,422,310,0,7332.0,178,0,8818.0,0,1486.0,1116,384,0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,8,0,0,0,0,0,0,2,0,-22.0,0,0,3.0,0,25.0,8,6,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,11,0,0,0,0,0,0,4,0,-44.0,0,0,6.0,0,50.0,11,7,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,2,0,21,13,4,21,15,0,258.0,10,0,591.0,0,333.0,97,61,0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,22,0,0,1,0,0,1,4,0,-146.0,0,0,13.0,0,159.0,22,17,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,99,0,0,3,2,1,3,34,0,-36.0,2,0,118.0,0,154.0,99,61,0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,4020,5,0,428,155,25,428,1611,0,1770.0,94,0,7422.0,0,5652.0,4020,1940,0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,340,6,0,136,92,26,136,86,0,2066.0,52,0,2602.0,0,536.0,340,118,0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,89,1,0,31,19,6,31,24,0,471.0,14,0,590.0,0,119.0,89,34,0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,9,0,0,4,2,0,4,3,0,50.0,1,0,60.0,0,10.0,9,2,0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,0,58,36,12,58,42,0,592.0,23,0,1092.0,0,500.0,198,97,0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,9,0,0,1,0,0,1,0,0,-25.0,0,0,5.0,0,30.0,9,8,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,0,14,8,0,14,157,0,-33.0,6,0,411.0,0,444.0,382,198,0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,11322,19,0,1311,457,85,1311,4895,0,9686.0,273,0,23480.0,0,13794.0,11322,4993,0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1034,14,0,366,190,50,366,314,0,5798.0,124,0,7234.0,0,1436.0,1034,354,0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,45,0,0,8,7,1,8,11,0,83.0,3,0,147.0,0,64.0,45,24,0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,84,2,0,27,15,7,27,20,0,559.0,11,0,752.0,0,193.0,84,35,0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,115,0,0,20,12,1,20,29,0,-71.0,8,0,365.0,0,436.0,115,66,0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,0,1,1,0,1,0,0,26.0,1,0,26.0,0,0.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,0,13,4,1,13,151,0,-102.0,2,0,319.0,0,421.0,319,153,0,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,9558,19,0,1188,425,74,1188,4068,0,8586.0,230,0,20594.0,0,12008.0,9558,4240,0,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,428,0,0,132,74,8,132,96,0,1070.0,42,0,2000.0,0,930.0,428,200,0,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,131,3,0,42,27,9,42,31,0,746.0,22,0,1002.0,0,256.0,131,57,0,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,236,3,0,54,33,9,54,58,0,307.0,20,0,1097.0,0,790.0,236,122,0,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,19,0,0,1,0,0,1,2,0,-172.0,0,0,10.0,0,182.0,19,16,0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,463,1,0,11,7,1,11,170,0,-332.0,5,0,402.0,0,734.0,463,281,0,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,1,0,1,0,0,20.0,1,0,20.0,0,0.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,16,0,1175,383,63,1175,5113,0,5505.0,199,0,21273.0,0,15768.0,12237,5838,0,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,942,18,0,280,176,66,280,280,0,5280.0,130,0,6750.0,0,1470.0,942,382,0,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,145,0,0,25,14,0,25,33,0,7.0,8,0,377.0,0,370.0,145,85,0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,566,13,0,216,121,40,216,206,0,3984.0,91,0,4558.0,0,574.0,566,144,0,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,0,-16.0,0,0,0.0,0,16.0,1,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,2,2,0,2,0,0,35.0,2,0,39.0,0,4.0,3,1,0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,933,4,0,106,50,12,106,428,0,1313.0,34,0,2225.0,0,912.0,933,373,0,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,3,1,0,3,0,0,-22.0,0,0,26.0,0,48.0,5,2,0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,55,0,5480,1880,316,5480,15925,0,54819.0,1024,0,89334.0,0,34515.0,35131,13346,0,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,3152,60,0,1252,748,182,1252,1012,0,22094.0,472,0,25680.0,0,3586.0,3152,854,0,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,21,0,0,3,1,0,3,3,0,-31.0,1,0,29.0,0,60.0,21,15,0,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,41,3,0,13,12,9,13,4,0,361.0,12,0,584.0,0,223.0,41,24,0,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,2,0,0,1,1,0,1,0,0,15.0,1,0,16.0,0,1.0,2,1,0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,253,5,0,74,44,12,74,74,0,1350.0,28,0,1846.0,0,496.0,253,103,0,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,43,0,0,3,2,0,3,12,0,-168.0,2,0,64.0,0,232.0,43,28,0,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,333,0,0,12,8,3,12,115,0,-181.0,5,0,309.0,0,490.0,333,199,0,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,14788,26,0,1497,524,118,1497,6247,0,10160.0,324,0,28527.0,0,18367.0,14788,6927,0,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,1102,26,0,396,244,92,396,338,0,8192.0,174,0,9556.0,0,1364.0,1102,366,0,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,2,0,92,51,20,92,59,0,1277.0,36,0,1758.0,0,481.0,252,97,0,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,0,0,27,18,3,27,10,0,416.0,11,0,442.0,0,26.0,41,4,0,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,2,1,0,2,0,0,-16.0,0,0,17.0,0,33.0,5,2,0,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,14,0,182,113,30,182,119,0,3385.0,67,0,4206.0,0,821.0,501,197,0,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,2,0,11,5,3,11,21,0,128.0,3,0,254.0,0,126.0,66,34,0,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,1,0,82,37,7,82,418,0,173.0,20,0,1530.0,0,1357.0,1121,563,0,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,0,3,2,1,3,1,0,-214.0,2,0,74.0,0,288.0,13,8,0,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,49,0,6513,2202,363,6513,19138,0,64656.0,1269,0,105715.0,0,41059.0,42942,16193,0,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,2836,88,0,1242,700,214,1242,786,0,23994.0,430,0,27508.0,0,3514.0,2836,790,0,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,113,3,0,33,19,5,33,37,0,578.0,10,0,690.0,0,112.0,113,40,0,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,2,0,3.0,0,0,3.0,0,0.0,2,0,0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,253,5,0,93,56,13,93,67,0,1609.0,33,0,2009.0,0,400.0,253,88,0,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,205,2,0,64,31,5,64,48,0,755.0,23,0,1184.0,0,429.0,205,93,0,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,996,0,0,44,15,2,44,411,0,-291.0,7,0,987.0,0,1278.0,996,525,0,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,34439,71,0,5957,2086,325,5957,14631,0,57265.0,1080,0,93609.0,0,36344.0,34439,13438,0,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,1180,20,0,368,200,64,368,264,0,5244.0,140,0,7750.0,0,2506.0,1180,544,0,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,5,0,99,56,14,99,73,0,1410.0,42,0,1868.0,0,458.0,280,104,0,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,1,0,3,3,2,3,2,0,132.0,2,0,145.0,0,13.0,7,2,0,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,10,0,177,123,41,177,112,0,2872.0,74,0,3972.0,0,1100.0,515,225,0,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,1,0,13,9,2,13,4,0,74.0,6,0,248.0,0,174.0,50,33,0,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,2,0,64,27,9,64,492,0,-249.0,15,0,1539.0,0,1788.0,1305,691,0,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,0,1,1,1,1,1,0,-230.0,1,0,49.0,0,279.0,13,9,0,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,52,0,5405,1828,324,5405,18646,0,45735.0,1009,0,90952.0,0,45217.0,43455,18206,0,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,80,0,1010,562,204,1010,940,0,21522.0,400,0,24720.0,0,3198.0,2858,838,0,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,65,0,0,8,5,0,8,19,0,-14.0,3,0,140.0,0,154.0,65,37,0,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,2,0,0,0,0,0,0,0,0,-121.0,0,0,0.0,0,121.0,2,2,0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,2,1,0,1,1,1,1,0,0,71.0,1,0,71.0,0,0.0,2,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,7,0,80,48,18,80,63,0,1312.0,36,0,1884.0,0,572.0,263,118,0,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,-16.0,0,0,0.0,0,16.0,1,1,0,-16.0,-16.0,-16.0,-16.0
