mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2025-01,weekend,tarda_mattina,IC,0,1135.0,0,664.0,45,102,0,23,39,0,27,1799.0,5,206,206,11,0,39,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,-60.0,0,86.0,1,9,0,1,1,0,1,26.0,0,11,11,0,0,1,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,720.0,123,240,0,0,5,0,0,176.0,0,406,406,0,0,5,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,4760.0,0,12542.0,4107,4606,0,169,947,0,289,17302.0,16,10477,10477,59,0,947,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,6003.0,0,1272.0,251,324,0,122,255,0,144,7275.0,31,894,894,69,0,255,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,0,243.0,42,56,0,8,30,0,17,551.0,1,134,134,4,0,30,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,3365.0,0,674.0,155,171,0,65,209,0,99,4039.0,11,537,537,30,0,209,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,23.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,0.0,0,0,0,1,1,0,1,62.0,1,1,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,0,968.0,426,378,0,13,69,0,23,1375.0,0,882,882,4,0,69,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,0.0,0,0,0,4,5,0,4,236.0,2,5,5,2,0,5,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,51803.0,0,34393.0,15137,12977,0,911,5480,0,1734,86196.0,55,34006,34006,274,0,5480,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,25886.0,0,3018.0,930,712,0,568,1356,0,838,28904.0,68,3000,3000,246,0,1356,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,-29.0,0,42.0,8,12,0,0,0,0,0,13.0,0,20,20,0,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,532.0,0,107.0,4,16,0,13,15,0,13,639.0,3,36,36,11,0,15,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,1074.0,0,575.0,56,108,0,33,82,0,46,1649.0,5,249,249,14,0,82,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,-101.0,0,203.0,9,31,0,1,4,0,3,102.0,0,44,44,1,0,4,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,66.0,0,452.0,111,186,0,6,14,0,7,518.0,1,314,314,6,0,14,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0,0.0,0,0,0,1,1,0,1,136.0,1,1,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,0,17580.0,5998,6399,0,350,1667,0,612,31076.0,40,14260,14260,131,0,1667,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,7338.0,0,1166.0,364,322,0,154,390,0,230,8504.0,32,1076,1076,74,0,390,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,0,438.0,61,104,0,30,66,0,43,1204.0,0,232,232,10,0,66,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,0,28.0,8,4,0,14,23,0,17,688.0,2,36,36,7,0,23,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,0,673.0,105,174,0,62,166,0,103,3194.0,8,448,448,24,0,166,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,0,187.0,13,45,0,5,9,0,7,309.0,1,67,67,5,0,9,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,0,1405.0,393,571,0,13,66,0,25,1149.0,0,1051,1051,2,0,66,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,0,36.0,0,1,0,1,1,0,1,46.0,0,2,2,1,0,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,0,40404.0,18631,15739,0,1058,5948,0,1944,97353.0,53,41033,41033,325,0,5948,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,18026.0,0,2904.0,780,696,0,418,1236,0,660,20930.0,32,2712,2712,142,0,1236,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,478.0,0,162.0,19,51,0,12,32,0,18,640.0,1,108,108,7,0,32,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,1999.0,0,275.0,68,65,0,37,100,0,68,2274.0,6,233,233,17,0,100,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,931.0,0,557.0,54,101,0,22,56,0,27,1488.0,4,211,211,11,0,56,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,-1.0,0,1.0,1,1,0,0,0,0,0,0.0,0,2,2,0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,-421.0,0,1198.0,426,499,0,3,28,0,10,777.0,1,955,955,1,0,28,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,51671.0,0,36186.0,14152,13222,0,1007,5567,0,1902,87857.0,59,33294,33294,299,0,5567,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,2602.0,0,2298.0,292,454,0,76,344,0,164,4900.0,8,1090,1090,22,0,344,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,0,482.0,65,113,0,35,82,0,52,1731.0,4,260,260,16,0,82,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,0.0,0,0,0,1,1,0,1,60.0,1,1,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,0,1073.0,136,208,0,76,165,0,107,4145.0,15,513,513,36,0,165,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,0,268.0,3,43,0,3,5,0,3,227.0,1,51,51,2,0,5,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,0,1798.0,487,673,0,16,54,0,24,1426.0,0,1220,1220,10,0,54,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,0,137.0,1,3,0,2,3,0,2,163.0,1,7,7,2,0,3,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,0,47130.0,17797,18439,0,823,4698,0,1543,80183.0,34,41697,41697,278,0,4698,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,0,2978.0,840,780,0,412,1064,0,620,23356.0,78,2684,2684,204,0,1064,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,104.0,0,84.0,19,19,0,3,11,0,5,188.0,0,50,50,2,0,11,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,615.0,0,540.0,52,103,0,21,56,0,32,1155.0,3,212,212,11,0,56,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,0,421.0,119,172,0,5,13,0,5,330.0,0,304,304,1,0,13,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,0,11199.0,3865,4102,0,225,1052,0,371,18755.0,11,9096,9096,81,0,1052,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,7332.0,0,1486.0,310,384,0,178,422,0,252,8818.0,16,1116,1116,80,0,422,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,-22.0,0,25.0,2,6,0,0,0,0,0,3.0,0,8,8,0,0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,-44.0,0,50.0,4,7,0,0,0,0,0,6.0,0,11,11,0,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,0,333.0,15,61,0,10,21,0,13,591.0,2,97,97,4,0,21,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,-146.0,0,159.0,4,17,0,0,1,0,0,13.0,0,22,22,0,0,1,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,-36.0,0,154.0,34,61,0,2,3,0,2,118.0,0,99,99,1,0,3,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,1770.0,0,5652.0,1611,1940,0,94,428,0,155,7422.0,5,4020,4020,25,0,428,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,2066.0,0,536.0,86,118,0,52,136,0,92,2602.0,6,340,340,26,0,136,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,471.0,0,119.0,24,34,0,14,31,0,19,590.0,1,89,89,6,0,31,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,50.0,0,10.0,3,2,0,1,4,0,2,60.0,0,9,9,0,0,4,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0.0,0,0,0,0,1,0,0,6.0,0,1,1,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,0,500.0,42,97,0,23,58,0,36,1092.0,0,198,198,12,0,58,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,30.0,0,8,0,0,1,0,0,5.0,0,9,9,0,0,1,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,0,444.0,157,198,0,6,14,0,8,411.0,0,382,382,0,0,14,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,9686.0,0,13794.0,4895,4993,0,273,1311,0,457,23480.0,19,11322,11322,85,0,1311,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,5798.0,0,1436.0,314,354,0,124,366,0,190,7234.0,14,1034,1034,50,0,366,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,83.0,0,64.0,11,24,0,3,8,0,7,147.0,0,45,45,1,0,8,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,0,559.0,0,193.0,20,35,0,11,27,0,15,752.0,2,84,84,7,0,27,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,0,-71.0,0,436.0,29,66,0,8,20,0,12,365.0,0,115,115,1,0,20,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,26.0,0,0.0,0,0,0,1,1,0,1,26.0,0,1,1,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,0,421.0,151,153,0,2,13,0,4,319.0,0,319,319,1,0,13,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,0,8586.0,0,12008.0,4068,4240,0,230,1188,0,425,20594.0,19,9558,9558,74,0,1188,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,0,1070.0,0,930.0,96,200,0,42,132,0,74,2000.0,0,428,428,8,0,132,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,0,746.0,0,256.0,31,57,0,22,42,0,27,1002.0,3,131,131,9,0,42,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,0,307.0,0,790.0,58,122,0,20,54,0,33,1097.0,3,236,236,9,0,54,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,-172.0,0,182.0,2,16,0,0,1,0,0,10.0,0,19,19,0,0,1,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,0,-332.0,0,734.0,170,281,0,5,11,0,7,402.0,1,463,463,1,0,11,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0.0,0,0,0,1,1,0,1,20.0,0,1,1,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5505.0,0,15768.0,5113,5838,0,199,1175,0,383,21273.0,16,12237,12237,63,0,1175,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,0,5280.0,0,1470.0,280,382,0,130,280,0,176,6750.0,18,942,942,66,0,280,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,7.0,0,370.0,33,85,0,8,25,0,14,377.0,0,145,145,0,0,25,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,0,3984.0,0,574.0,206,144,0,91,216,0,121,4558.0,13,566,566,40,0,216,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,16.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,0,4.0,0,1,0,2,2,0,2,39.0,0,3,3,0,0,2,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,0,1313.0,0,912.0,428,373,0,34,106,0,50,2225.0,4,933,933,12,0,106,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,-22.0,0,48.0,0,2,0,0,3,0,1,26.0,0,5,5,0,0,3,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,0,54819.0,0,34515.0,15925,13346,0,1024,5480,0,1880,89334.0,55,35131,35131,316,0,5480,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,0,22094.0,0,3586.0,1012,854,0,472,1252,0,748,25680.0,60,3152,3152,182,0,1252,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,-31.0,0,60.0,3,15,0,1,3,0,1,29.0,0,21,21,0,0,3,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,0,361.0,0,223.0,4,24,0,12,13,0,12,584.0,3,41,41,9,0,13,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,15.0,0,1.0,0,1,0,1,1,0,1,16.0,0,2,2,0,0,1,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,1350.0,0,496.0,74,103,0,28,74,0,44,1846.0,5,253,253,12,0,74,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,-168.0,0,232.0,12,28,0,2,3,0,2,64.0,0,43,43,0,0,3,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,0,-181.0,0,490.0,115,199,0,5,12,0,8,309.0,0,333,333,3,0,12,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,0,10160.0,0,18367.0,6247,6927,0,324,1497,0,524,28527.0,26,14788,14788,118,0,1497,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,0,8192.0,0,1364.0,338,366,0,174,396,0,244,9556.0,26,1102,1102,92,0,396,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,1277.0,0,481.0,59,97,0,36,92,0,51,1758.0,2,252,252,20,0,92,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,416.0,0,26.0,10,4,0,11,27,0,18,442.0,0,41,41,3,0,27,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,0,33.0,0,2,0,0,2,0,1,17.0,0,5,5,0,0,2,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,3385.0,0,821.0,119,197,0,67,182,0,113,4206.0,14,501,501,30,0,182,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,128.0,0,126.0,21,34,0,3,11,0,5,254.0,2,66,66,3,0,11,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,173.0,0,1357.0,418,563,0,20,82,0,37,1530.0,1,1121,1121,7,0,82,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,-214.0,0,288.0,1,8,0,2,3,0,2,74.0,0,13,13,1,0,3,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,64656.0,0,41059.0,19138,16193,0,1269,6513,0,2202,105715.0,49,42942,42942,363,0,6513,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,0,23994.0,0,3514.0,786,790,0,430,1242,0,700,27508.0,88,2836,2836,214,0,1242,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,0,578.0,0,112.0,37,40,0,10,33,0,19,690.0,3,113,113,5,0,33,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0.0,2,0,0,0,0,0,0,3.0,0,2,2,0,0,0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,1609.0,0,400.0,67,88,0,33,93,0,56,2009.0,5,253,253,13,0,93,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,0,755.0,0,429.0,48,93,0,23,64,0,31,1184.0,2,205,205,5,0,64,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,0,-291.0,0,1278.0,411,525,0,7,44,0,15,987.0,0,996,996,2,0,44,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,0,57265.0,0,36344.0,14631,13438,0,1080,5957,0,2086,93609.0,71,34439,34439,325,0,5957,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,0,5244.0,0,2506.0,264,544,0,140,368,0,200,7750.0,20,1180,1180,64,0,368,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,1410.0,0,458.0,73,104,0,42,99,0,56,1868.0,5,280,280,14,0,99,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,132.0,0,13.0,2,2,0,2,3,0,3,145.0,1,7,7,2,0,3,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,2872.0,0,1100.0,112,225,0,74,177,0,123,3972.0,10,515,515,41,0,177,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,74.0,0,174.0,4,33,0,6,13,0,9,248.0,1,50,50,2,0,13,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,-249.0,0,1788.0,492,691,0,15,64,0,27,1539.0,2,1305,1305,9,0,64,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,-230.0,0,279.0,1,9,0,1,1,0,1,49.0,0,13,13,1,0,1,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,45735.0,0,45217.0,18646,18206,0,1009,5405,0,1828,90952.0,52,43455,43455,324,0,5405,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,0,21522.0,0,3198.0,940,838,0,400,1010,0,562,24720.0,80,2858,2858,204,0,1010,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,0,-14.0,0,154.0,19,37,0,3,8,0,5,140.0,0,65,65,0,0,8,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,-121.0,0,121.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,71.0,0,0.0,0,0,0,1,1,0,1,71.0,1,2,2,1,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1312.0,0,572.0,63,118,0,36,80,0,48,1884.0,7,263,263,18,0,80,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,-16.0,0,16.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,-296.0,0,539.0,159,224,0,1,7,0,1,243.0,0,396,396,0,0,7,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,0,3966.0,0,14198.0,4591,5273,0,174,1047,0,300,18164.0,10,11159,11159,56,0,1047,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,0,6296.0,0,2418.0,392,556,0,148,418,0,230,8714.0,22,1370,1370,86,0,418,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,-36.0,0,39.0,1,9,0,0,0,0,0,3.0,0,10,10,0,0,0,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,0,-81.0,0,107.0,6,6,0,0,2,0,1,26.0,0,14,14,0,0,2,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,-4.0,0,6.0,1,1,0,0,0,0,0,2.0,0,2,2,0,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,0,161.0,0,360.0,20,64,0,10,25,0,12,521.0,2,110,110,5,0,25,25.19999999999996,10.400000000000006,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,0,-201.0,0,213.0,5,18,0,0,1,0,0,12.0,0,24,24,0,0,1,2.699999999999996,1.0,-8.375,-5.0
2025-03,weekend,notte,MET,0,-32.0,0,175.0,53,72,0,2,4,0,2,143.0,0,135,135,2,0,4,3.1999999999999886,2.0,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,0,174.0,0,0.0,0,0,0,2,2,0,2,174.0,1,2,2,1,0,2,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,0,553.0,0,7139.0,1884,2478,0,80,439,0,148,7692.0,2,4919,4919,28,0,439,7.0,4.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,0,1336.0,0,930.0,140,170,0,42,92,0,62,2266.0,6,404,404,26,0,92,34.0,15.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,0,310.0,0,268.0,28,62,0,7,27,0,9,578.0,2,122,122,3,0,27,21.0,8.400000000000006,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,0,14.0,0,75.0,3,7,0,1,7,0,5,89.0,0,17,17,0,0,7,15.799999999999992,11.8,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,0,65.0,0,0.0,1,0,0,1,1,0,1,65.0,1,3,3,1,0,1,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,0,380.0,0,687.0,51,129,0,20,56,0,32,1067.0,1,237,237,10,0,56,26.25,14.0,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,0,-42.0,0,44.0,1,10,0,0,0,0,0,2.0,0,11,11,0,0,0,0.5,-1.0,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,0,-218.0,0,633.0,179,271,0,3,13,0,6,415.0,0,486,486,2,0,13,3.899999999999977,2.0,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,0,8392.0,0,17074.0,5799,6280,0,303,1442,0,532,25466.0,10,13911,13911,84,0,1442,8.0,5.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,0,6452.0,0,1952.0,382,458,0,144,436,0,232,8404.0,20,1276,1276,60,0,436,28.149999999999977,16.0,5.056426332288401,2.0
2025-03,weekend,sera,EC,0,226.0,0,85.0,11,32,0,6,9,0,7,311.0,0,52,52,5,0,9,49.69999999999997,15.499999999999991,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,322.0,0,307.0,27,67,0,13,29,0,18,629.0,2,123,123,7,0,29,29.799999999999983,14.599999999999994,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,0,141.0,0,394.0,34,58,0,8,27,0,13,535.0,1,119,119,4,0,27,17.49999999999997,10.200000000000005,1.184873949579832,0.0
2025-03,weekend,sera,MET,0,47.0,0,554.0,190,213,0,11,15,0,11,601.0,0,428,428,6,0,15,4.0,2.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,0,165.0,0,0.0,0,0,0,1,1,0,1,165.0,1,1,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,9879.0,0,14374.0,4882,5247,0,273,1450,0,492,24253.0,13,11741,11741,81,0,1450,8.0,5.0,0.8531824855341567,0.0
2025-03,weekend,sera,,0,810.0,0,1462.0,150,254,0,30,122,0,46,2272.0,8,526,526,16,0,122,15.899999999999975,8.800000000000011,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,0,451.0,0,340.0,56,64,0,15,46,0,25,791.0,1,169,169,4,0,46,17.0,13.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,0,3.0,0,23.0,2,2,0,0,3,0,1,26.0,0,7,7,0,0,3,10.199999999999998,8.400000000000002,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,0,975.0,0,836.0,55,149,0,32,75,0,44,1811.0,7,280,280,17,0,75,32.099999999999966,16.200000000000017,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,0,-140.0,0,182.0,3,19,0,1,3,0,2,42.0,0,25,25,0,0,3,9.399999999999991,5.400000000000006,-5.6,-5.0
